city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60616,8168.349,217993.616,,,199.273,2021-10-23,LHD,city
Chicago,60617,11300.612,163851.687,,,211.842,2021-10-23,LHD,city
Chicago,60618,10451.284,209251.162,,,142.245,2021-10-23,LHD,city
Chicago,60619,9722.744,195694.937,,,249.971,2021-10-23,LHD,city
Chicago,60620,9928.963,198505.413,,,282.081,2021-10-23,LHD,city
Chicago,60621,10314.798,193343.565,,,364.052,2021-10-23,LHD,city
Chicago,60622,11663.602,269110.969,,,153.863,2021-10-23,LHD,city
Chicago,60623,14866.577,179333.932,,,342.015,2021-10-23,LHD,city
Chicago,60624,11604.379,203215.637,,,272.269,2021-10-23,LHD,city
Chicago,60625,10788.732,231350.385,,,259.302,2021-10-23,LHD,city
Chicago,60626,9951.725,358614.277,,,342.276,2021-10-23,LHD,city
Chicago,60628,10405.578,192360.009,,,359.511,2021-10-23,LHD,city
Chicago,60629,17134.574,174623.963,,,251.752,2021-10-23,LHD,city
Chicago,60630,11923.874,191538.639,,,255.17,2021-10-23,LHD,city
Chicago,60631,12868.705,246913.204,,,335.264,2021-10-23,LHD,city
Chicago,60632,15921.965,170606.631,,,237.043,2021-10-23,LHD,city
Chicago,60633,12175.9,164481.047,,,149.736,2021-10-23,LHD,city
Chicago,60634,15830.692,208955.542,,,234.41,2021-10-23,LHD,city
Chicago,60636,13242.739,215554.223,,,386.358,2021-10-23,LHD,city
Chicago,60637,9498.943,390771.67,,,150.106,2021-10-23,LHD,city
Chicago,60638,14978.95,183901.208,,,238.627,2021-10-23,LHD,city
Chicago,60639,17962.904,195809.714,,,295.905,2021-10-23,LHD,city
Chicago,60640,8315.673,251994.579,,,233.554,2021-10-23,LHD,city
Chicago,60641,14612.192,225147.396,,,208.93,2021-10-23,LHD,city
Chicago,60642,12401.096,251044.837,,,121.729,2021-10-23,LHD,city
Chicago,60643,11094.974,272066.193,,,329.331,2021-10-23,LHD,city
Chicago,60644,11448.563,249805.756,,,328.39,2021-10-23,LHD,city
Chicago,60645,11855.299,229708.06,,,262.323,2021-10-23,LHD,city
Chicago,60646,11386.468,226276.734,,,276.524,2021-10-23,LHD,city
Chicago,60647,11686.237,244132.918,,,184.862,2021-10-23,LHD,city
Chicago,60649,9218.794,214599.104,,,368.838,2021-10-23,LHD,city
Chicago,60651,14050.589,179674.605,,,253.575,2021-10-23,LHD,city
Chicago,60652,14014.777,196025.042,,,237.07,2021-10-23,LHD,city
Chicago,60653,10083.248,228298.245,,,226.217,2021-10-23,LHD,city
Chicago,60654,12501.249,290620.318,,,29.967,2021-10-23,LHD,city
Chicago,60655,13882.18,212786.587,,,133.011,2021-10-23,LHD,city
Chicago,60656,13512.651,179024.027,,,209.086,2021-10-23,LHD,city
Chicago,60657,9473.21,252142.112,,,69.055,2021-10-23,LHD,city
Chicago,60659,11152.451,194166.374,,,241.02,2021-10-23,LHD,city
Chicago,60660,7710.459,260957.796,,,177.536,2021-10-23,LHD,city
Chicago,60661,10112.034,254085.378,,,19.316,2021-10-23,LHD,city
Chicago,60707,6005.616,10191.911,,,113.708,2021-10-23,LHD,city
Chicago,60827,1674.683,2847.312,,,59.685,2021-10-23,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-02,LHD,city
Cleveland,44102,11673.855,,,,,2021-11-02,LHD,city
Cleveland,44103,11563.559,,,,,2021-11-02,LHD,city
Cleveland,44104,10694.458,,,,,2021-11-02,LHD,city
Cleveland,44105,10626.139,,,,,2021-11-02,LHD,city
Cleveland,44106,9565.767,,,,,2021-11-02,LHD,city
Cleveland,44108,11392.941,,,,,2021-11-02,LHD,city
Cleveland,44109,12552.427,,,,,2021-11-02,LHD,city
Cleveland,44110,11658.949,,,,,2021-11-02,LHD,city
Cleveland,44111,12086.46,,,,,2021-11-02,LHD,city
Cleveland,44112,9964.922,,,,,2021-11-02,LHD,city
Cleveland,44113,13042.836,,,,,2021-11-02,LHD,city
Cleveland,44114,11818.445,,,,,2021-11-02,LHD,city
Cleveland,44115,13658.25,,,,,2021-11-02,LHD,city
Cleveland,44119,12763.894,,,,,2021-11-02,LHD,city
Cleveland,44120,9626.955,,,,,2021-11-02,LHD,city
Cleveland,44121,11830.487,,,,,2021-11-02,LHD,city
Cleveland,44127,11003.313,,,,,2021-11-02,LHD,city
Cleveland,44128,12751.074,,,,,2021-11-02,LHD,city
Cleveland,44135,12392.389,,,,,2021-11-02,LHD,city
Cleveland,44142,12951.191,,,,,2021-11-02,LHD,city
Cleveland,44144,12983.451,,,,,2021-11-02,LHD,city
Columbus,43004,16028.207,,,,,2021-11-02,LHD,city
Columbus,43016,13235.374,,,,,2021-11-02,LHD,city
Columbus,43017,12097.472,,,,,2021-11-02,LHD,city
Columbus,43026,13305.946,,,,,2021-11-02,LHD,city
Columbus,43054,11180.351,,,,,2021-11-02,LHD,city
Columbus,43068,15823.663,,,,,2021-11-02,LHD,city
Columbus,43081,11444.249,,,,,2021-11-02,LHD,city
Columbus,43085,10514.242,,,,,2021-11-02,LHD,city
Columbus,43110,14648.139,,,,,2021-11-02,LHD,city
Columbus,43119,15340.25,,,,,2021-11-02,LHD,city
Columbus,43123,14473.062,,,,,2021-11-02,LHD,city
Columbus,43125,13797.753,,,,,2021-11-02,LHD,city
Columbus,43137,14872.225,,,,,2021-11-02,LHD,city
Columbus,43201,17229.493,,,,,2021-11-02,LHD,city
Columbus,43202,9869.447,,,,,2021-11-02,LHD,city
Columbus,43203,13201.897,,,,,2021-11-02,LHD,city
Columbus,43204,12573.605,,,,,2021-11-02,LHD,city
Columbus,43205,12033.912,,,,,2021-11-02,LHD,city
Columbus,43206,11552.028,,,,,2021-11-02,LHD,city
Columbus,43207,13277.822,,,,,2021-11-02,LHD,city
Columbus,43209,10052.206,,,,,2021-11-02,LHD,city
Columbus,43210,16407.378,,,,,2021-11-02,LHD,city
Columbus,43211,11147.569,,,,,2021-11-02,LHD,city
Columbus,43212,12363.951,,,,,2021-11-02,LHD,city
Columbus,43213,13274.977,,,,,2021-11-02,LHD,city
Columbus,43214,9949.416,,,,,2021-11-02,LHD,city
Columbus,43215,18873.847,,,,,2021-11-02,LHD,city
Columbus,43217,12958.768,,,,,2021-11-02,LHD,city
Columbus,43219,13350.28,,,,,2021-11-02,LHD,city
Columbus,43220,10345.834,,,,,2021-11-02,LHD,city
Columbus,43221,10020.334,,,,,2021-11-02,LHD,city
Columbus,43222,12429.251,,,,,2021-11-02,LHD,city
Columbus,43223,14629.588,,,,,2021-11-02,LHD,city
Columbus,43224,11314.539,,,,,2021-11-02,LHD,city
Columbus,43227,13280.039,,,,,2021-11-02,LHD,city
Columbus,43228,13890.522,,,,,2021-11-02,LHD,city
Columbus,43229,13067.433,,,,,2021-11-02,LHD,city
Columbus,43230,12153.406,,,,,2021-11-02,LHD,city
Columbus,43231,13821.283,,,,,2021-11-02,LHD,city
Columbus,43232,12497.089,,,,,2021-11-02,LHD,city
Columbus,43235,11403.266,,,,,2021-11-02,LHD,city
Columbus,43240,16141.465,,,,,2021-11-02,LHD,city
Houston,77002,17677.576,,,,102.479,2021-11-02,LHD,city
Houston,77003,15617.596,,,,226.641,2021-11-02,LHD,city
Houston,77004,7861.854,,,,107.256,2021-11-02,LHD,city
Houston,77005,6656.867,,,,31.499,2021-11-02,LHD,city
Houston,77006,8777.679,,,,35.43,2021-11-02,LHD,city
Houston,77007,11070.359,,,,37.425,2021-11-02,LHD,city
Houston,77008,10084.539,,,,88.838,2021-11-02,LHD,city
Houston,77009,13458.932,,,,240.684,2021-11-02,LHD,city
Houston,77010,6741.573,,,,,2021-11-02,LHD,city
Houston,77011,16661.89,,,,401.215,2021-11-02,LHD,city
Houston,77012,16451.498,,,,301.066,2021-11-02,LHD,city
Houston,77013,11803.313,,,,125.013,2021-11-02,LHD,city
Houston,77014,9760.457,,,,144.046,2021-11-02,LHD,city
Houston,77015,14393.47,,,,123.944,2021-11-02,LHD,city
Houston,77016,14670.961,,,,286.263,2021-11-02,LHD,city
Houston,77017,15434.288,,,,239.503,2021-11-02,LHD,city
Houston,77018,10588.402,,,,123.986,2021-11-02,LHD,city
Houston,77019,10296.051,,,,40.803,2021-11-02,LHD,city
Houston,77020,14997.913,,,,314.907,2021-11-02,LHD,city
Houston,77021,12035.554,,,,186.923,2021-11-02,LHD,city
Houston,77022,15420.427,,,,347.371,2021-11-02,LHD,city
Houston,77023,14726.474,,,,219.644,2021-11-02,LHD,city
Houston,77024,8832.155,,,,78.555,2021-11-02,LHD,city
Houston,77025,8314.646,,,,87.596,2021-11-02,LHD,city
Houston,77026,15746.479,,,,300.469,2021-11-02,LHD,city
Houston,77027,9256.126,,,,54.576,2021-11-02,LHD,city
Houston,77028,14783.357,,,,292.683,2021-11-02,LHD,city
Houston,77029,16000.225,,,,314.943,2021-11-02,LHD,city
Houston,77030,11372.339,,,,53.433,2021-11-02,LHD,city
Houston,77031,10931.443,,,,127.367,2021-11-02,LHD,city
Houston,77032,17330.581,,,,178.879,2021-11-02,LHD,city
Houston,77033,13080.045,,,,199.62,2021-11-02,LHD,city
Houston,77034,14617.94,,,,177.187,2021-11-02,LHD,city
Houston,77035,11017.844,,,,162.465,2021-11-02,LHD,city
Houston,77036,11202.868,,,,146.364,2021-11-02,LHD,city
Houston,77037,15322.155,,,,152.905,2021-11-02,LHD,city
Houston,77038,13559.163,,,,147.28,2021-11-02,LHD,city
Houston,77039,14426.706,,,,166.222,2021-11-02,LHD,city
Houston,77040,12119.691,,,,129.645,2021-11-02,LHD,city
Houston,77041,12294.865,,,,100.174,2021-11-02,LHD,city
Houston,77042,9311.353,,,,86.261,2021-11-02,LHD,city
Houston,77043,12679.918,,,,197.557,2021-11-02,LHD,city
Houston,77044,14427.157,,,,96.345,2021-11-02,LHD,city
Houston,77045,13155.59,,,,199.825,2021-11-02,LHD,city
Houston,77046,14167.357,,,,,2021-11-02,LHD,city
Houston,77047,13076.404,,,,116.507,2021-11-02,LHD,city
Houston,77048,15356.579,,,,168.634,2021-11-02,LHD,city
Houston,77049,14744.469,,,,167.426,2021-11-02,LHD,city
Houston,77050,11136.891,,,,168.741,2021-11-02,LHD,city
Houston,77051,13204.808,,,,150.978,2021-11-02,LHD,city
Houston,77053,7813.586,,,,116.904,2021-11-02,LHD,city
Houston,77054,10388.103,,,,64.469,2021-11-02,LHD,city
Houston,77055,12164.492,,,,196.996,2021-11-02,LHD,city
Houston,77056,9580.16,,,,77.077,2021-11-02,LHD,city
Houston,77057,9740.945,,,,95.946,2021-11-02,LHD,city
Houston,77058,11799.007,,,,155.087,2021-11-02,LHD,city
Houston,77059,8340.095,,,,40.57,2021-11-02,LHD,city
Houston,77060,12374.567,,,,138.031,2021-11-02,LHD,city
Houston,77061,12413.819,,,,209.5,2021-11-02,LHD,city
Houston,77062,9763.191,,,,135.967,2021-11-02,LHD,city
Houston,77063,10196.438,,,,168.157,2021-11-02,LHD,city
Houston,77064,11507.7,,,,137.755,2021-11-02,LHD,city
Houston,77065,10062.71,,,,44.982,2021-11-02,LHD,city
Houston,77066,10816.796,,,,58.863,2021-11-02,LHD,city
Houston,77067,10656.599,,,,90.839,2021-11-02,LHD,city
Houston,77068,10752.883,,,,90.818,2021-11-02,LHD,city
Houston,77069,9330.576,,,,77.539,2021-11-02,LHD,city
Houston,77070,10929.755,,,,77.275,2021-11-02,LHD,city
Houston,77071,11548.048,,,,110.773,2021-11-02,LHD,city
Houston,77072,11323.255,,,,188.148,2021-11-02,LHD,city
Houston,77073,15258.269,,,,77.618,2021-11-02,LHD,city
Houston,77074,12189.468,,,,141.539,2021-11-02,LHD,city
Houston,77075,13244.379,,,,146.012,2021-11-02,LHD,city
Houston,77076,14510.261,,,,230.498,2021-11-02,LHD,city
Houston,77077,9877.828,,,,85.588,2021-11-02,LHD,city
Houston,77078,14697.057,,,,197.919,2021-11-02,LHD,city
Houston,77079,10676.396,,,,58.613,2021-11-02,LHD,city
Houston,77080,12852.63,,,,177.686,2021-11-02,LHD,city
Houston,77081,10118.61,,,,109.37,2021-11-02,LHD,city
Houston,77082,10242.299,,,,161.654,2021-11-02,LHD,city
Houston,77083,6171.294,,,,94.511,2021-11-02,LHD,city
Houston,77084,13054.34,,,,57.582,2021-11-02,LHD,city
Houston,77085,15413.262,,,,155.633,2021-11-02,LHD,city
Houston,77086,13999.86,,,,94.287,2021-11-02,LHD,city
Houston,77087,15459.537,,,,256.031,2021-11-02,LHD,city
Houston,77088,13481.896,,,,188.395,2021-11-02,LHD,city
Houston,77089,14087.414,,,,168.033,2021-11-02,LHD,city
Houston,77090,11847.109,,,,125.12,2021-11-02,LHD,city
Houston,77091,14497.297,,,,241.441,2021-11-02,LHD,city
Houston,77092,11157.627,,,,137.813,2021-11-02,LHD,city
Houston,77093,15430.147,,,,193.062,2021-11-02,LHD,city
Houston,77094,7896.018,,,,9.736,2021-11-02,LHD,city
Houston,77095,11137.045,,,,86.29,2021-11-02,LHD,city
Houston,77096,10060.584,,,,82.614,2021-11-02,LHD,city
Houston,77098,9900.13,,,,65.132,2021-11-02,LHD,city
Houston,77099,12716.564,,,,152.981,2021-11-02,LHD,city
Houston,77336,9980.237,,,,98.814,2021-11-02,LHD,city
Houston,77338,14116.81,,,,218.1,2021-11-02,LHD,city
Houston,77339,6730.122,,,,156.978,2021-11-02,LHD,city
Houston,77345,6623.084,,,,64.302,2021-11-02,LHD,city
Houston,77396,14084.869,,,,101.034,2021-11-02,LHD,city
Houston,77489,2578.317,,,,15.69,2021-11-02,LHD,city
Indianapolis,46113,16252.822,,,,,2021-11-02,LHD,city
Indianapolis,46201,11623.926,,,,,2021-11-02,LHD,city
Indianapolis,46202,13680.258,,,,,2021-11-02,LHD,city
Indianapolis,46203,12791.27,,,,,2021-11-02,LHD,city
Indianapolis,46204,18453.806,,,,,2021-11-02,LHD,city
Indianapolis,46205,12371.284,,,,,2021-11-02,LHD,city
Indianapolis,46208,11906.412,,,,,2021-11-02,LHD,city
Indianapolis,46214,15365.188,,,,,2021-11-02,LHD,city
Indianapolis,46217,14586.217,,,,,2021-11-02,LHD,city
Indianapolis,46218,12725.638,,,,,2021-11-02,LHD,city
Indianapolis,46219,12233.351,,,,,2021-11-02,LHD,city
Indianapolis,46220,11564.849,,,,,2021-11-02,LHD,city
Indianapolis,46221,14902.298,,,,,2021-11-02,LHD,city
Indianapolis,46222,12603.933,,,,,2021-11-02,LHD,city
Indianapolis,46224,13669.957,,,,,2021-11-02,LHD,city
Indianapolis,46225,14075.668,,,,,2021-11-02,LHD,city
Indianapolis,46226,12161.57,,,,,2021-11-02,LHD,city
Indianapolis,46227,15857.57,,,,,2021-11-02,LHD,city
Indianapolis,46228,11113.816,,,,,2021-11-02,LHD,city
Indianapolis,46229,13820.912,,,,,2021-11-02,LHD,city
Indianapolis,46231,15841.199,,,,,2021-11-02,LHD,city
Indianapolis,46234,14986.599,,,,,2021-11-02,LHD,city
Indianapolis,46235,13707.165,,,,,2021-11-02,LHD,city
Indianapolis,46236,12241.77,,,,,2021-11-02,LHD,city
Indianapolis,46237,16610.074,,,,,2021-11-02,LHD,city
Indianapolis,46239,16322.469,,,,,2021-11-02,LHD,city
Indianapolis,46240,11837.25,,,,,2021-11-02,LHD,city
Indianapolis,46241,13474.844,,,,,2021-11-02,LHD,city
Indianapolis,46250,13264.863,,,,,2021-11-02,LHD,city
Indianapolis,46254,12970.504,,,,,2021-11-02,LHD,city
Indianapolis,46256,11897.47,,,,,2021-11-02,LHD,city
Indianapolis,46259,18247.113,,,,,2021-11-02,LHD,city
Indianapolis,46260,11923.356,,,,,2021-11-02,LHD,city
Indianapolis,46268,12698.974,,,,,2021-11-02,LHD,city
Indianapolis,46278,11965.233,,,,,2021-11-02,LHD,city
Kansas City,64101,11801.242,68012.422,,,,2021-11-02,LHD,city
Kansas City,64105,14231.461,85908.455,,,,2021-11-02,LHD,city
Kansas City,64106,10124.515,64870.382,,,,2021-11-02,LHD,city
Kansas City,64108,14710.059,90390.533,,,,2021-11-02,LHD,city
Kansas City,64109,10970.854,62900.246,,,,2021-11-02,LHD,city
Kansas City,64110,9465.07,55755.461,,,,2021-11-02,LHD,city
Kansas City,64111,10271.988,73375.32,,,,2021-11-02,LHD,city
Kansas City,64112,9462.266,66628.202,,,,2021-11-02,LHD,city
Kansas City,64113,7972.628,65298.046,,,,2021-11-02,LHD,city
Kansas City,64114,8758.351,58326.544,,,,2021-11-02,LHD,city
Kansas City,64116,8739.889,51655.713,,,,2021-11-02,LHD,city
Kansas City,64117,10762.426,56725.639,,,,2021-11-02,LHD,city
Kansas City,64118,6120.786,38398.678,,,,2021-11-02,LHD,city
Kansas City,64119,7992.845,48125.416,,,,2021-11-02,LHD,city
Kansas City,64120,22906.404,134729.064,,,,2021-11-02,LHD,city
Kansas City,64123,14394.71,62024.415,,,,2021-11-02,LHD,city
Kansas City,64124,14235.439,58367.06,,,,2021-11-02,LHD,city
Kansas City,64125,15632.184,59195.402,,,,2021-11-02,LHD,city
Kansas City,64126,12670.3,51634.877,,,,2021-11-02,LHD,city
Kansas City,64127,13993.152,59104.743,,,,2021-11-02,LHD,city
Kansas City,64128,11803.445,57700.101,,,,2021-11-02,LHD,city
Kansas City,64129,11340.685,62495.647,,,,2021-11-02,LHD,city
Kansas City,64130,12786.316,61948.438,,,,2021-11-02,LHD,city
Kansas City,64131,9860.646,55825.542,,,,2021-11-02,LHD,city
Kansas City,64132,10664.508,74574.124,,,,2021-11-02,LHD,city
Kansas City,64133,5437.954,26789.29,,,,2021-11-02,LHD,city
Kansas City,64134,10917.783,52293.38,,,,2021-11-02,LHD,city
Kansas City,64136,12398.277,55289.612,,,,2021-11-02,LHD,city
Kansas City,64137,10427.881,48937.141,,,,2021-11-02,LHD,city
Kansas City,64138,5661.565,27753.079,,,,2021-11-02,LHD,city
Kansas City,64139,14352.244,69813.717,,,,2021-11-02,LHD,city
Kansas City,64145,10652.174,64505.929,,,,2021-11-02,LHD,city
Kansas City,64146,7663.782,44932.015,,,,2021-11-02,LHD,city
Kansas City,64147,6478.405,30398.671,,,,2021-11-02,LHD,city
Kansas City,64149,14242.424,66969.697,,,,2021-11-02,LHD,city
Kansas City,64151,8026.311,51080.891,,,,2021-11-02,LHD,city
Kansas City,64152,2673.189,25229.942,,,,2021-11-02,LHD,city
Kansas City,64153,10218.341,58270.742,,,,2021-11-02,LHD,city
Kansas City,64154,12702.079,74098.419,,,,2021-11-02,LHD,city
Kansas City,64155,12277.766,63338.214,,,,2021-11-02,LHD,city
Kansas City,64156,10088.149,52350.637,,,,2021-11-02,LHD,city
Kansas City,64157,12393.397,62435.789,,,,2021-11-02,LHD,city
Kansas City,64158,14109.105,70643.642,,,,2021-11-02,LHD,city
Kansas City,64161,6685.237,31197.772,,,,2021-11-02,LHD,city
Kansas City,64163,3678.161,38390.805,,,,2021-11-02,LHD,city
Kansas City,64164,6302.521,55042.017,,,,2021-11-02,LHD,city
Kansas City,64165,4572.565,23459.245,,,,2021-11-02,LHD,city
Kansas City,64166,12562.814,64321.608,,,,2021-11-02,LHD,city
Kansas City,64167,3846.154,30069.93,,,,2021-11-02,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
Las Vegas (Metro),89032,16305.43,153280.543,15.79,997.738,251.131,2021-09-30,LHD,city
Las Vegas (Metro),89039,,112751.678,5.95,,,2021-09-30,LHD,city
Las Vegas (Metro),89040,4451.879,52238.806,12.12,514.668,,2021-09-30,LHD,city
Las Vegas (Metro),89044,10603.777,146014.718,9.99,811.242,186.187,2021-09-30,LHD,city
Las Vegas (Metro),89046,7002.801,105322.129,9.31,1960.784,,2021-09-30,LHD,city
Las Vegas (Metro),89052,10338.319,151421.156,9.43,791.346,221.432,2021-09-30,LHD,city
Las Vegas (Metro),89054,12280.702,161403.509,13.04,,,2021-09-30,LHD,city
Las Vegas (Metro),89074,10261.553,138510.119,10.23,693.107,230.374,2021-09-30,LHD,city
Las Vegas (Metro),89081,13559.232,134298.292,14.35,787.086,170.758,2021-09-30,LHD,city
Las Vegas (Metro),89084,12173.694,142195.658,12.17,763.331,183.632,2021-09-30,LHD,city
Las Vegas (Metro),89085,9865.255,112897.016,12.17,649.663,168.431,2021-09-30,LHD,city
Las Vegas (Metro),89086,12679.575,156464.71,13.04,780.762,124.922,2021-09-30,LHD,city
Las Vegas (Metro),89101,14960.556,130806.255,15.98,1117.581,314.613,2021-09-30,LHD,city
Las Vegas (Metro),89102,12010.444,117896.525,16.09,892.291,240.817,2021-09-30,LHD,city
Las Vegas (Metro),89103,11473.61,118024.641,14.15,843.073,260.552,2021-09-30,LHD,city
Las Vegas (Metro),89104,16360.317,141814.771,,1244.834,311.842,2021-09-30,LHD,city
Las Vegas (Metro),89106,14142.749,142658.61,15.17,1253.776,305.891,2021-09-30,LHD,city
Las Vegas (Metro),89107,14883.398,146861.516,,1081.262,231.149,2021-09-30,LHD,city
Las Vegas (Metro),89108,13534.078,140284.629,13.71,855.509,241.921,2021-09-30,LHD,city
Las Vegas (Metro),89109,14442.041,397646.011,7.74,2150.401,648.938,2021-09-30,LHD,city
Las Vegas (Metro),89110,17812.531,134753.598,18.93,1029.529,257.382,2021-09-30,LHD,city
Las Vegas (Metro),89113,12424.167,148641.203,12.21,758.326,235.236,2021-09-30,LHD,city
Las Vegas (Metro),89115,14420.455,128809.207,16.28,865.513,206.074,2021-09-30,LHD,city
Las Vegas (Metro),89117,11172.376,133401.722,,754.717,228.98,2021-09-30,LHD,city
Las Vegas (Metro),89118,13502.245,214253.642,8.88,930.083,256.575,2021-09-30,LHD,city
Las Vegas (Metro),89119,11361.64,135684.83,,971.782,282.561,2021-09-30,LHD,city
Las Vegas (Metro),89120,12799.742,130443.719,13.96,955.144,350.623,2021-09-30,LHD,city
