city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21210,7304.057,,,,,2022-01-27,LHD,city
Baltimore,21211,12919.976,,,,,2022-01-27,LHD,city
Baltimore,21212,13595.166,,,,,2022-01-27,LHD,city
Baltimore,21213,18731.254,,,,,2022-01-27,LHD,city
Baltimore,21214,14126.776,,,,,2022-01-27,LHD,city
Baltimore,21215,17878.284,,,,,2022-01-27,LHD,city
Baltimore,21216,17005.202,,,,,2022-01-27,LHD,city
Baltimore,21217,15221.139,,,,,2022-01-27,LHD,city
Baltimore,21218,13950.163,,,,,2022-01-27,LHD,city
Baltimore,21223,17318.685,,,,,2022-01-27,LHD,city
Baltimore,21224,19020.109,,,,,2022-01-27,LHD,city
Baltimore,21225,16843.698,,,,,2022-01-27,LHD,city
Baltimore,21226,17432.368,,,,,2022-01-27,LHD,city
Baltimore,21229,17891.596,,,,,2022-01-27,LHD,city
Baltimore,21230,17838.595,,,,,2022-01-27,LHD,city
Baltimore,21231,17219.629,,,,,2022-01-27,LHD,city
Baltimore,21234,14790.658,,,,,2022-01-27,LHD,city
Baltimore,21239,16115.567,,,,,2022-01-27,LHD,city
Baltimore,21251,3730.57,,,,,2022-01-27,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,25392.826,522270.105,,,92.82,2022-01-22,LHD,city
Chicago,60602,27772.926,758253.275,,,262.009,2022-01-22,LHD,city
Chicago,60603,23003.802,801615.97,,,,2022-01-22,LHD,city
Chicago,60604,38274.605,1361117.861,,,,2022-01-22,LHD,city
Chicago,60605,15640.055,327704.749,,,48.176,2022-01-22,LHD,city
Chicago,60606,24946.76,716702.16,,,243.383,2022-01-22,LHD,city
Chicago,60607,19789.711,446625.474,,,51.207,2022-01-22,LHD,city
Chicago,60608,18031.702,278828.114,,,233.578,2022-01-22,LHD,city
Chicago,60609,20471.291,277712.138,,,318.351,2022-01-22,LHD,city
Chicago,60610,18126.665,364590.115,,,113.446,2022-01-22,LHD,city
Chicago,60611,15901.156,362295.329,,,69.227,2022-01-22,LHD,city
Chicago,60612,21301.319,453143.619,,,260.857,2022-01-22,LHD,city
Chicago,60613,17028.821,366566.853,,,118.201,2022-01-22,LHD,city
Chicago,60614,17052.561,392844.039,,,151.486,2022-01-22,LHD,city
Chicago,60615,14471.545,383380.143,,,162.602,2022-01-22,LHD,city
Chicago,60616,14170.526,296734.137,,,223.26,2022-01-22,LHD,city
Chicago,60617,17357.845,236425.981,,,269.29,2022-01-22,LHD,city
Chicago,60618,17579.314,310977.062,,,158.049,2022-01-22,LHD,city
Chicago,60619,16721.944,295827.275,,,312.056,2022-01-22,LHD,city
Chicago,60620,16963.27,295186.897,,,372.17,2022-01-22,LHD,city
Chicago,60621,17913.484,300467.557,,,463.987,2022-01-22,LHD,city
Chicago,60622,19653.244,377952.49,,,185.762,2022-01-22,LHD,city
Chicago,60623,22794.434,265709.927,,,371.541,2022-01-22,LHD,city
Chicago,60624,19560.358,317376.476,,,315.259,2022-01-22,LHD,city
Chicago,60625,18078.143,372058.305,,,279.442,2022-01-22,LHD,city
Chicago,60626,16856.6,477459.243,,,379.867,2022-01-22,LHD,city
Chicago,60628,18132.723,281442.4,,,441.996,2022-01-22,LHD,city
Chicago,60629,24220.887,255801.652,,,287.197,2022-01-22,LHD,city
Chicago,60630,19768.575,286160.58,,,292.382,2022-01-22,LHD,city
Chicago,60631,22073.216,361214.399,,,372.515,2022-01-22,LHD,city
Chicago,60632,22395.584,250421.225,,,264.865,2022-01-22,LHD,city
Chicago,60633,18882.497,248049.492,,,212.783,2022-01-22,LHD,city
Chicago,60634,24328.068,318244.053,,,298.34,2022-01-22,LHD,city
Chicago,60636,21336.264,340777.378,,,486.278,2022-01-22,LHD,city
Chicago,60637,16940.803,512949.26,,,183.932,2022-01-22,LHD,city
Chicago,60638,23186.01,264926.963,,,289.761,2022-01-22,LHD,city
Chicago,60639,26440.978,302776.518,,,328.783,2022-01-22,LHD,city
Chicago,60640,14827.79,358818.102,,,258.063,2022-01-22,LHD,city
Chicago,60641,22550.086,334056.955,,,234.688,2022-01-22,LHD,city
Chicago,60642,20460.54,340900.791,,,142.017,2022-01-22,LHD,city
Chicago,60643,18780.044,378047.334,,,382.515,2022-01-22,LHD,city
Chicago,60644,19478.011,353091.799,,,379.902,2022-01-22,LHD,city
Chicago,60645,19547.282,336883.859,,,302.517,2022-01-22,LHD,city
Chicago,60646,19528.16,327781.861,,,322.027,2022-01-22,LHD,city
Chicago,60647,18556.936,342342.497,,,200.838,2022-01-22,LHD,city
Chicago,60649,15982.244,319876.482,,,446.036,2022-01-22,LHD,city
Chicago,60651,21284.571,281048.006,,,274.05,2022-01-22,LHD,city
Chicago,60652,22247.796,288958.961,,,283.104,2022-01-22,LHD,city
Chicago,60653,18145.623,332747.18,,,262.412,2022-01-22,LHD,city
Chicago,60654,20602.337,396059.335,,,39.956,2022-01-22,LHD,city
Chicago,60655,22783.437,298613.882,,,157.513,2022-01-22,LHD,city
Chicago,60656,21032.674,261779.715,,,248.069,2022-01-22,LHD,city
Chicago,60657,17270.78,366807.125,,,77.511,2022-01-22,LHD,city
Chicago,60659,18146.718,309423.189,,,271.44,2022-01-22,LHD,city
Chicago,60660,13690.503,361047.688,,,195.514,2022-01-22,LHD,city
Chicago,60661,19509.368,368311.764,,,19.316,2022-01-22,LHD,city
Chicago,60707,8432.924,10203.513,,,122.99,2022-01-22,LHD,city
Chicago,60827,2787.628,2847.312,,,66.706,2022-01-22,LHD,city
Cleveland,44101,6687.898,,,,,2022-01-27,LHD,city
Cleveland,44102,19725.09,,,,,2022-01-27,LHD,city
Cleveland,44103,20102.899,,,,,2022-01-27,LHD,city
Cleveland,44104,18956.294,,,,,2022-01-27,LHD,city
Cleveland,44105,18803.233,,,,,2022-01-27,LHD,city
Cleveland,44106,19313.288,,,,,2022-01-27,LHD,city
Cleveland,44108,19774.118,,,,,2022-01-27,LHD,city
Cleveland,44109,21747.054,,,,,2022-01-27,LHD,city
Cleveland,44110,19918.278,,,,,2022-01-27,LHD,city
Cleveland,44111,20418.613,,,,,2022-01-27,LHD,city
Cleveland,44112,17469.768,,,,,2022-01-27,LHD,city
Cleveland,44113,21629.739,,,,,2022-01-27,LHD,city
Cleveland,44114,22592.807,,,,,2022-01-27,LHD,city
Cleveland,44115,25813.271,,,,,2022-01-27,LHD,city
Cleveland,44119,21544.2,,,,,2022-01-27,LHD,city
Cleveland,44120,18465.99,,,,,2022-01-27,LHD,city
Cleveland,44121,21564.973,,,,,2022-01-27,LHD,city
Cleveland,44127,18883.105,,,,,2022-01-27,LHD,city
Cleveland,44128,22849.425,,,,,2022-01-27,LHD,city
Cleveland,44135,21475.078,,,,,2022-01-27,LHD,city
Cleveland,44142,21824.157,,,,,2022-01-27,LHD,city
Cleveland,44144,22103.942,,,,,2022-01-27,LHD,city
Columbus,43004,27171.558,,,,,2022-01-27,LHD,city
Columbus,43016,22856.91,,,,,2022-01-27,LHD,city
Columbus,43017,20364.318,,,,,2022-01-27,LHD,city
Columbus,43026,22245.309,,,,,2022-01-27,LHD,city
Columbus,43054,18020.48,,,,,2022-01-27,LHD,city
Columbus,43068,26383.111,,,,,2022-01-27,LHD,city
Columbus,43081,19058.55,,,,,2022-01-27,LHD,city
Columbus,43085,17614.223,,,,,2022-01-27,LHD,city
Columbus,43110,24454.36,,,,,2022-01-27,LHD,city
Columbus,43119,25344.602,,,,,2022-01-27,LHD,city
Columbus,43123,23040.09,,,,,2022-01-27,LHD,city
Columbus,43125,22569.288,,,,,2022-01-27,LHD,city
Columbus,43137,24046.921,,,,,2022-01-27,LHD,city
Columbus,43201,24018.462,,,,,2022-01-27,LHD,city
Columbus,43202,17459.08,,,,,2022-01-27,LHD,city
Columbus,43203,22510.606,,,,,2022-01-27,LHD,city
Columbus,43204,20775.306,,,,,2022-01-27,LHD,city
Columbus,43205,20197.818,,,,,2022-01-27,LHD,city
Columbus,43206,19523.81,,,,,2022-01-27,LHD,city
Columbus,43207,21966.308,,,,,2022-01-27,LHD,city
Columbus,43209,17360.989,,,,,2022-01-27,LHD,city
Columbus,43210,27072.975,,,,,2022-01-27,LHD,city
Columbus,43211,18871.427,,,,,2022-01-27,LHD,city
Columbus,43212,20169.407,,,,,2022-01-27,LHD,city
Columbus,43213,22478.117,,,,,2022-01-27,LHD,city
Columbus,43214,17183.281,,,,,2022-01-27,LHD,city
Columbus,43215,30632.398,,,,,2022-01-27,LHD,city
Columbus,43217,22473.947,,,,,2022-01-27,LHD,city
Columbus,43219,21352.725,,,,,2022-01-27,LHD,city
Columbus,43220,17401.138,,,,,2022-01-27,LHD,city
Columbus,43221,17146.104,,,,,2022-01-27,LHD,city
Columbus,43222,19538.148,,,,,2022-01-27,LHD,city
Columbus,43223,23988.936,,,,,2022-01-27,LHD,city
Columbus,43224,18093.403,,,,,2022-01-27,LHD,city
Columbus,43227,21531.12,,,,,2022-01-27,LHD,city
Columbus,43228,22953.74,,,,,2022-01-27,LHD,city
Columbus,43229,20991.36,,,,,2022-01-27,LHD,city
Columbus,43230,20483.497,,,,,2022-01-27,LHD,city
Columbus,43231,22105.122,,,,,2022-01-27,LHD,city
Columbus,43232,20882.82,,,,,2022-01-27,LHD,city
Columbus,43235,19395.239,,,,,2022-01-27,LHD,city
Columbus,43240,29177.057,,,,,2022-01-27,LHD,city
Houston,77002,23211.426,,,,121.693,2022-01-27,LHD,city
Houston,77003,23611.827,,,,267.848,2022-01-27,LHD,city
Houston,77004,13015.498,,,,112.619,2022-01-27,LHD,city
Houston,77005,12158.757,,,,27.999,2022-01-27,LHD,city
Houston,77006,15146.147,,,,39.858,2022-01-27,LHD,city
Houston,77007,18707.585,,,,44.91,2022-01-27,LHD,city
Houston,77008,17406.505,,,,94.569,2022-01-27,LHD,city
Houston,77009,20369.602,,,,254.516,2022-01-27,LHD,city
Houston,77010,10786.517,,,,,2022-01-27,LHD,city
Houston,77011,23964.005,,,,441.337,2022-01-27,LHD,city
Houston,77012,22049.293,,,,295.964,2022-01-27,LHD,city
Houston,77013,15923.534,,,,151.057,2022-01-27,LHD,city
Houston,77014,13369.612,,,,149.381,2022-01-27,LHD,city
Houston,77015,18745.684,,,,139.88,2022-01-27,LHD,city
Houston,77016,19316.223,,,,325.298,2022-01-27,LHD,city
Houston,77017,21731.09,,,,260.725,2022-01-27,LHD,city
Houston,77018,16585.781,,,,127.528,2022-01-27,LHD,city
Houston,77019,17282.495,,,,40.803,2022-01-27,LHD,city
Houston,77020,20514.474,,,,337.671,2022-01-27,LHD,city
Houston,77021,18120.089,,,,217.441,2022-01-27,LHD,city
Houston,77022,20928.234,,,,393.926,2022-01-27,LHD,city
Houston,77023,20756.401,,,,250.532,2022-01-27,LHD,city
Houston,77024,13443.31,,,,89.029,2022-01-27,LHD,city
Houston,77025,14092.502,,,,87.596,2022-01-27,LHD,city
Houston,77026,21427.23,,,,342.723,2022-01-27,LHD,city
Houston,77027,15319.544,,,,65.491,2022-01-27,LHD,city
Houston,77028,21015.782,,,,327.116,2022-01-27,LHD,city
Houston,77029,21494.854,,,,343.063,2022-01-27,LHD,city
Houston,77030,19538.694,,,,71.244,2022-01-27,LHD,city
Houston,77031,14951.822,,,,132.905,2022-01-27,LHD,city
Houston,77032,22449.26,,,,178.879,2022-01-27,LHD,city
Houston,77033,18067.282,,,,212.71,2022-01-27,LHD,city
Houston,77034,19820.352,,,,196.875,2022-01-27,LHD,city
Houston,77035,16671.631,,,,192.25,2022-01-27,LHD,city
Houston,77036,14926.415,,,,158.449,2022-01-27,LHD,city
Houston,77037,20520.932,,,,173.996,2022-01-27,LHD,city
Houston,77038,19102.532,,,,162.948,2022-01-27,LHD,city
Houston,77039,17529.522,,,,176.611,2022-01-27,LHD,city
Houston,77040,16368.693,,,,154.737,2022-01-27,LHD,city
Houston,77041,17621.755,,,,109.013,2022-01-27,LHD,city
Houston,77042,14017.348,,,,91.053,2022-01-27,LHD,city
Houston,77043,18546.144,,,,209.652,2022-01-27,LHD,city
Houston,77044,20617.838,,,,110.694,2022-01-27,LHD,city
Houston,77045,19366.583,,,,221.723,2022-01-27,LHD,city
Houston,77046,24109.362,,,,82.85,2022-01-27,LHD,city
Houston,77047,19922.737,,,,122.639,2022-01-27,LHD,city
Houston,77048,22243.377,,,,195.833,2022-01-27,LHD,city
Houston,77049,19542.186,,,,183.894,2022-01-27,LHD,city
Houston,77050,15545.244,,,,210.926,2022-01-27,LHD,city
Houston,77051,19255.56,,,,180.013,2022-01-27,LHD,city
Houston,77053,11074.25,,,,139.021,2022-01-27,LHD,city
Houston,77054,17144.454,,,,73.065,2022-01-27,LHD,city
Houston,77055,16890.152,,,,228.336,2022-01-27,LHD,city
Houston,77056,15342.764,,,,86.144,2022-01-27,LHD,city
Houston,77057,14221.636,,,,100.744,2022-01-27,LHD,city
Houston,77058,16985.112,,,,173.697,2022-01-27,LHD,city
Houston,77059,13052.046,,,,46.366,2022-01-27,LHD,city
Houston,77060,16614.084,,,,164.322,2022-01-27,LHD,city
Houston,77061,16927.589,,,,209.5,2022-01-27,LHD,city
Houston,77062,14480.493,,,,151.075,2022-01-27,LHD,city
Houston,77063,14731.586,,,,196.183,2022-01-27,LHD,city
Houston,77064,16573.802,,,,143.923,2022-01-27,LHD,city
Houston,77065,14886.355,,,,52.92,2022-01-27,LHD,city
Houston,77066,15164.256,,,,89.696,2022-01-27,LHD,city
Houston,77067,14503.08,,,,102.194,2022-01-27,LHD,city
Houston,77068,15956.771,,,,99.9,2022-01-27,LHD,city
Houston,77069,14510.209,,,,87.878,2022-01-27,LHD,city
Houston,77070,16318.299,,,,77.275,2022-01-27,LHD,city
Houston,77071,17010.523,,,,131.543,2022-01-27,LHD,city
Houston,77072,15670.299,,,,209.417,2022-01-27,LHD,city
Houston,77073,21002.028,,,,87.634,2022-01-27,LHD,city
Houston,77074,16909.073,,,,165.943,2022-01-27,LHD,city
Houston,77075,19051.149,,,,161.736,2022-01-27,LHD,city
Houston,77076,19303.507,,,,261.046,2022-01-27,LHD,city
Houston,77077,15180.909,,,,99.013,2022-01-27,LHD,city
Houston,77078,19715.253,,,,242.61,2022-01-27,LHD,city
Houston,77079,16016.06,,,,61.544,2022-01-27,LHD,city
Houston,77080,17540.473,,,,204.01,2022-01-27,LHD,city
Houston,77081,13720.277,,,,124.456,2022-01-27,LHD,city
Houston,77082,15364.356,,,,168.919,2022-01-27,LHD,city
Houston,77083,8981.072,,,,103.451,2022-01-27,LHD,city
Houston,77084,18837.592,,,,68.727,2022-01-27,LHD,city
Houston,77085,23350.564,,,,166.75,2022-01-27,LHD,city
Houston,77086,18392.932,,,,104.763,2022-01-27,LHD,city
Houston,77087,21324.5,,,,274.508,2022-01-27,LHD,city
Houston,77088,18595.471,,,,213.514,2022-01-27,LHD,city
Houston,77089,21091.852,,,,195.43,2022-01-27,LHD,city
Houston,77090,16986.826,,,,134.933,2022-01-27,LHD,city
Houston,77091,20619.82,,,,266.667,2022-01-27,LHD,city
Houston,77092,16547.922,,,,153.414,2022-01-27,LHD,city
Houston,77093,20507.054,,,,222.764,2022-01-27,LHD,city
Houston,77094,11712.589,,,,29.208,2022-01-27,LHD,city
Houston,77095,16287.557,,,,99.021,2022-01-27,LHD,city
Houston,77096,16360.688,,,,104.033,2022-01-27,LHD,city
Houston,77098,17035.75,,,,79.606,2022-01-27,LHD,city
Houston,77099,17738.173,,,,170.192,2022-01-27,LHD,city
Houston,77336,12830.648,,,,136.82,2022-01-27,LHD,city
Houston,77338,19172.138,,,,245.649,2022-01-27,LHD,city
Houston,77339,8897.914,,,,176.912,2022-01-27,LHD,city
Houston,77345,8591.434,,,,64.302,2022-01-27,LHD,city
Houston,77396,19398.589,,,,111.309,2022-01-27,LHD,city
Houston,77489,4037.446,,,,18.304,2022-01-27,LHD,city
Indianapolis,46113,23637.536,,,,,2022-01-27,LHD,city
Indianapolis,46201,17427.815,,,,,2022-01-27,LHD,city
Indianapolis,46202,20410.652,,,,,2022-01-27,LHD,city
Indianapolis,46203,19325.575,,,,,2022-01-27,LHD,city
Indianapolis,46204,25765.917,,,,,2022-01-27,LHD,city
Indianapolis,46205,18183.466,,,,,2022-01-27,LHD,city
Indianapolis,46208,17183.709,,,,,2022-01-27,LHD,city
Indianapolis,46214,22114.954,,,,,2022-01-27,LHD,city
Indianapolis,46217,21108.487,,,,,2022-01-27,LHD,city
Indianapolis,46218,19531.088,,,,,2022-01-27,LHD,city
Indianapolis,46219,18608.554,,,,,2022-01-27,LHD,city
Indianapolis,46220,17283.039,,,,,2022-01-27,LHD,city
Indianapolis,46221,21355.843,,,,,2022-01-27,LHD,city
Indianapolis,46222,18350.271,,,,,2022-01-27,LHD,city
Indianapolis,46224,19455.683,,,,,2022-01-27,LHD,city
Indianapolis,46225,21660.391,,,,,2022-01-27,LHD,city
Indianapolis,46226,17885.306,,,,,2022-01-27,LHD,city
Indianapolis,46227,22385.013,,,,,2022-01-27,LHD,city
Indianapolis,46228,16421.181,,,,,2022-01-27,LHD,city
Indianapolis,46229,20859.983,,,,,2022-01-27,LHD,city
Indianapolis,46231,23197.431,,,,,2022-01-27,LHD,city
Indianapolis,46234,22014.592,,,,,2022-01-27,LHD,city
Indianapolis,46235,20578.895,,,,,2022-01-27,LHD,city
Indianapolis,46236,18261.627,,,,,2022-01-27,LHD,city
Indianapolis,46237,24417.269,,,,,2022-01-27,LHD,city
Indianapolis,46239,24407.034,,,,,2022-01-27,LHD,city
Indianapolis,46240,17472.833,,,,,2022-01-27,LHD,city
Indianapolis,46241,19542.281,,,,,2022-01-27,LHD,city
Indianapolis,46250,19704.38,,,,,2022-01-27,LHD,city
Indianapolis,46254,18542.06,,,,,2022-01-27,LHD,city
Indianapolis,46256,17795.864,,,,,2022-01-27,LHD,city
Indianapolis,46259,26556.96,,,,,2022-01-27,LHD,city
Indianapolis,46260,17453.912,,,,,2022-01-27,LHD,city
Indianapolis,46268,19176.198,,,,,2022-01-27,LHD,city
Indianapolis,46278,16604.583,,,,,2022-01-27,LHD,city
Kansas City,64101,18633.54,181055.901,,,,2022-01-27,LHD,city
Kansas City,64105,23645.813,299080.552,,,,2022-01-27,LHD,city
Kansas City,64106,15492.958,199346.805,,,,2022-01-27,LHD,city
Kansas City,64108,24272.189,298946.746,,,,2022-01-27,LHD,city
Kansas City,64109,19242.611,194766.01,,,,2022-01-27,LHD,city
Kansas City,64110,15578.555,207978.819,,,,2022-01-27,LHD,city
Kansas City,64111,17066.102,245624.791,,,,2022-01-27,LHD,city
Kansas City,64112,14735.749,238749.135,,,,2022-01-27,LHD,city
Kansas City,64113,13488.334,218674.252,,,,2022-01-27,LHD,city
Kansas City,64114,14208.897,208208.408,,,,2022-01-27,LHD,city
Kansas City,64116,13574.317,177660.516,,,,2022-01-27,LHD,city
Kansas City,64117,17073.856,184393.429,,,,2022-01-27,LHD,city
Kansas City,64118,10036.785,115349.693,,,,2022-01-27,LHD,city
Kansas City,64119,13008.102,152733.841,,,,2022-01-27,LHD,city
Kansas City,64120,35221.675,408374.384,,,,2022-01-27,LHD,city
Kansas City,64123,21078.332,165676.501,,,,2022-01-27,LHD,city
Kansas City,64124,20209.396,145398.557,,,,2022-01-27,LHD,city
Kansas City,64125,23275.862,134942.529,,,,2022-01-27,LHD,city
Kansas City,64126,18498.335,120996.064,,,,2022-01-27,LHD,city
Kansas City,64127,21607.913,166484.91,,,,2022-01-27,LHD,city
Kansas City,64128,19908.815,173750.422,,,,2022-01-27,LHD,city
Kansas City,64129,18827.626,444492.165,,,,2022-01-27,LHD,city
Kansas City,64130,20342.092,223951.413,,,,2022-01-27,LHD,city
Kansas City,64131,16647.557,204855.354,,,,2022-01-27,LHD,city
Kansas City,64132,18527.383,216887.231,,,,2022-01-27,LHD,city
Kansas City,64133,8510.212,84604.382,,,,2022-01-27,LHD,city
Kansas City,64134,17670.873,162892.459,,,,2022-01-27,LHD,city
Kansas City,64136,19339.397,190378.171,,,,2022-01-27,LHD,city
Kansas City,64137,16075.176,150697.929,,,,2022-01-27,LHD,city
Kansas City,64138,8911.359,92237.479,,,,2022-01-27,LHD,city
Kansas City,64139,23624.047,472861.981,,,,2022-01-27,LHD,city
Kansas City,64145,16758.893,233893.281,,,,2022-01-27,LHD,city
Kansas City,64146,11804.697,137391.842,,,,2022-01-27,LHD,city
Kansas City,64147,11129.568,88870.432,,,,2022-01-27,LHD,city
Kansas City,64149,19696.97,190303.03,,,,2022-01-27,LHD,city
Kansas City,64151,13355.013,161475.925,,,,2022-01-27,LHD,city
Kansas City,64152,4574.736,80281.787,,,,2022-01-27,LHD,city
Kansas City,64153,15877.729,180384.279,,,,2022-01-27,LHD,city
Kansas City,64154,19808.136,325146.562,,,,2022-01-27,LHD,city
Kansas City,64155,19849.404,216502.824,,,,2022-01-27,LHD,city
Kansas City,64156,16332.027,169600.881,,,,2022-01-27,LHD,city
Kansas City,64157,19026.482,193681.113,,,,2022-01-27,LHD,city
Kansas City,64158,21683.673,221938.776,,,,2022-01-27,LHD,city
Kansas City,64161,9749.304,83286.908,,,,2022-01-27,LHD,city
Kansas City,64163,7011.494,126666.667,,,,2022-01-27,LHD,city
Kansas City,64164,8823.529,154201.681,,,,2022-01-27,LHD,city
Kansas City,64165,7157.058,79721.67,,,,2022-01-27,LHD,city
Kansas City,64166,20603.015,208542.714,,,,2022-01-27,LHD,city
Kansas City,64167,5944.056,85839.161,,,,2022-01-27,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
