city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21079.34,,,,361.081,2022-05-04,LHD,city
Houston,77017,23577.384,,,,288.01,2022-05-04,LHD,city
Houston,77018,18767.934,,,,152.326,2022-05-04,LHD,city
Houston,77019,19567.484,,,,49.871,2022-05-04,LHD,city
Houston,77020,22229.389,,,,390.788,2022-05-04,LHD,city
Houston,77021,19901.579,,,,240.33,2022-05-04,LHD,city
Houston,77022,22776.107,,,,401.089,2022-05-04,LHD,city
Houston,77023,22973.437,,,,274.556,2022-05-04,LHD,city
Houston,77024,15758.052,,,,109.976,2022-05-04,LHD,city
Houston,77025,16275.403,,,,91.1,2022-05-04,LHD,city
Houston,77026,23295.775,,,,366.197,2022-05-04,LHD,city
Houston,77027,17491.677,,,,65.491,2022-05-04,LHD,city
Houston,77028,23098.996,,,,373.027,2022-05-04,LHD,city
Houston,77029,22782.746,,,,376.807,2022-05-04,LHD,city
Houston,77030,22913.884,,,,89.055,2022-05-04,LHD,city
Houston,77031,16424.853,,,,155.056,2022-05-04,LHD,city
Houston,77032,25758.514,,,,213.278,2022-05-04,LHD,city
Houston,77033,19513.712,,,,238.89,2022-05-04,LHD,city
Houston,77034,21424.88,,,,219.023,2022-05-04,LHD,city
Houston,77035,18293.575,,,,192.25,2022-05-04,LHD,city
Houston,77036,16709.636,,,,177.248,2022-05-04,LHD,city
Houston,77037,21907.624,,,,221.449,2022-05-04,LHD,city
Houston,77038,20283.906,,,,197.418,2022-05-04,LHD,city
Houston,77039,19416.837,,,,225.093,2022-05-04,LHD,city
Houston,77040,17688.142,,,,158.919,2022-05-04,LHD,city
Houston,77041,19492.649,,,,120.798,2022-05-04,LHD,city
Houston,77042,17633.105,,,,103.033,2022-05-04,LHD,city
Houston,77043,20646.696,,,,221.747,2022-05-04,LHD,city
Houston,77044,22649.284,,,,137.343,2022-05-04,LHD,city
Houston,77045,21025.402,,,,246.359,2022-05-04,LHD,city
Houston,77046,26429.163,,,,82.85,2022-05-04,LHD,city
Houston,77047,21376.012,,,,153.299,2022-05-04,LHD,city
Houston,77048,24103.792,,,,217.592,2022-05-04,LHD,city
Houston,77049,20821.211,,,,211.341,2022-05-04,LHD,city
Houston,77050,17106.096,,,,295.296,2022-05-04,LHD,city
Houston,77051,20840.834,,,,203.24,2022-05-04,LHD,city
Houston,77053,13194.313,,,,164.297,2022-05-04,LHD,city
Houston,77054,19207.461,,,,77.363,2022-05-04,LHD,city
Houston,77055,18783.999,,,,259.676,2022-05-04,LHD,city
Houston,77056,17623.322,,,,90.678,2022-05-04,LHD,city
Houston,77057,16313.265,,,,112.737,2022-05-04,LHD,city
Houston,77058,19137.717,,,,186.104,2022-05-04,LHD,city
Houston,77059,15712.299,,,,63.753,2022-05-04,LHD,city
Houston,77060,18268.262,,,,186.232,2022-05-04,LHD,city
Houston,77061,18546.452,,,,251.4,2022-05-04,LHD,city
Houston,77062,16969.445,,,,166.182,2022-05-04,LHD,city
Houston,77063,18917.679,,,,203.827,2022-05-04,LHD,city
Houston,77064,18292.658,,,,162.428,2022-05-04,LHD,city
Houston,77065,17135.448,,,,71.442,2022-05-04,LHD,city
Houston,77066,16434.017,,,,98.105,2022-05-04,LHD,city
Houston,77067,15698.186,,,,133.42,2022-05-04,LHD,city
Houston,77068,18072.836,,,,127.146,2022-05-04,LHD,city
Houston,77069,16179.891,,,,118.894,2022-05-04,LHD,city
Houston,77070,18376.463,,,,92.354,2022-05-04,LHD,city
Houston,77071,18654.805,,,,159.236,2022-05-04,LHD,city
Houston,77072,17702.3,,,,237.23,2022-05-04,LHD,city
Houston,77073,22642.029,,,,120.183,2022-05-04,LHD,city
Houston,77074,19115.135,,,,200.107,2022-05-04,LHD,city
Houston,77075,21072.849,,,,166.229,2022-05-04,LHD,city
Houston,77076,20797.578,,,,286.04,2022-05-04,LHD,city
Houston,77077,17362.556,,,,112.439,2022-05-04,LHD,city
Houston,77078,21362.447,,,,287.301,2022-05-04,LHD,city
Houston,77079,18246.293,,,,73.267,2022-05-04,LHD,city
Houston,77080,19003.641,,,,217.172,2022-05-04,LHD,city
Houston,77081,14879.976,,,,131.998,2022-05-04,LHD,city
Houston,77082,17444.057,,,,187.082,2022-05-04,LHD,city
Houston,77083,9915.962,,,,117.5,2022-05-04,LHD,city
Houston,77084,20675.564,,,,92.874,2022-05-04,LHD,city
Houston,77085,25357.123,,,,183.425,2022-05-04,LHD,city
Houston,77086,19622.154,,,,115.24,2022-05-04,LHD,city
Houston,77087,23618.223,,,,319.379,2022-05-04,LHD,city
Houston,77088,19971.651,,,,247.605,2022-05-04,LHD,city
Houston,77089,23122.865,,,,237.439,2022-05-04,LHD,city
Houston,77090,19398.445,,,,169.279,2022-05-04,LHD,city
Houston,77091,22032.432,,,,273.874,2022-05-04,LHD,city
Houston,77092,18258.88,,,,174.216,2022-05-04,LHD,city
Houston,77093,22327.358,,,,269.439,2022-05-04,LHD,city
Houston,77094,13377.471,,,,38.945,2022-05-04,LHD,city
Houston,77095,17985.062,,,,111.752,2022-05-04,LHD,city
Houston,77096,18655.529,,,,128.511,2022-05-04,LHD,city
Houston,77098,19431.177,,,,94.08,2022-05-04,LHD,city
Houston,77099,19501.281,,,,185.49,2022-05-04,LHD,city
Houston,77336,14510.49,,,,197.628,2022-05-04,LHD,city
Houston,77338,21043.207,,,,293.861,2022-05-04,LHD,city
Houston,77339,10873.844,,,,184.387,2022-05-04,LHD,city
Houston,77345,10534.777,,,,82.163,2022-05-04,LHD,city
Houston,77396,21319.953,,,,138.708,2022-05-04,LHD,city
Houston,77489,4565.661,,,,20.919,2022-05-04,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-04,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-04,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-04,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-04,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-04,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-04,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-04,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-04,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-04,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-04,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-04,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-04,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-04,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-04,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-04,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-04,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-04,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-04,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-04,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-04,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-04,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-04,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-04,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-04,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-04,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-04,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-04,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-04,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-04,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-04,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-04,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-04,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-04,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-04,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-04,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28671.185,195443.538,14.67,977.786,206.424,2022-05-04,LHD,city
New York City,10002,25982.868,103793.398,25.03,1964.8,548.307,2022-05-04,LHD,city
New York City,10003,26016.246,130170.157,19.99,656.01,159.325,2022-05-04,LHD,city
New York City,10004,33578.725,262506.225,12.79,2725.177,67.292,2022-05-04,LHD,city
New York City,10005,27188.963,134917.091,20.15,821.912,11.419,2022-05-04,LHD,city
New York City,10006,32024.366,227896.387,14.05,2631.724,29.57,2022-05-04,LHD,city
New York City,10007,26131.918,149511.189,17.48,1015.44,100.122,2022-05-04,LHD,city
New York City,10009,26912.858,105082.805,25.61,1292.4,318.454,2022-05-04,LHD,city
New York City,10010,23680.029,149896.561,15.8,872.6,185.89,2022-05-04,LHD,city
New York City,10011,26934.834,125278.44,21.5,723.441,199.011,2022-05-04,LHD,city
New York City,10012,25112.225,126122.632,19.91,665.108,125.259,2022-05-04,LHD,city
New York City,10013,28273.152,151615.99,18.65,867.46,222.077,2022-05-04,LHD,city
New York City,10014,23744.027,117770.771,20.16,554.1,148.338,2022-05-04,LHD,city
New York City,10016,28146.545,137138.296,20.52,797.3,186.596,2022-05-04,LHD,city
New York City,10017,28181.156,198107.123,14.23,826.096,275.407,2022-05-04,LHD,city
New York City,10018,32322.496,398302.03,8.12,822.653,110.258,2022-05-04,LHD,city
New York City,10019,30087.955,200090.069,15.04,974.291,232.064,2022-05-04,LHD,city
New York City,10021,18519.673,101064.75,18.32,730.419,255.038,2022-05-04,LHD,city
New York City,10022,21811.758,142778.169,15.28,795.893,233.039,2022-05-04,LHD,city
New York City,10023,21572.459,116685.183,18.49,723.1,202.323,2022-05-04,LHD,city
New York City,10024,20028.402,111192.81,18.01,773.648,236.253,2022-05-04,LHD,city
New York City,10025,22452.538,116815.195,19.22,1188.5,438.769,2022-05-04,LHD,city
New York City,10026,24648.022,101509.504,24.28,1577.6,333.641,2022-05-04,LHD,city
New York City,10027,23443.656,104898.607,22.35,1553.7,356.498,2022-05-04,LHD,city
New York City,10028,21407.933,100622.141,21.28,645.588,170.993,2022-05-04,LHD,city
New York City,10029,27626.781,103260.065,26.75,2200.1,548.419,2022-05-04,LHD,city
New York City,10030,23717.222,94653.649,25.06,1927,430.477,2022-05-04,LHD,city
New York City,10031,24170.022,91795.594,26.33,1724.6,425.254,2022-05-04,LHD,city
New York City,10032,22892.535,88869.159,25.76,2163.2,483.734,2022-05-04,LHD,city
New York City,10033,23116.039,89559.059,25.81,1743.1,365.701,2022-05-04,LHD,city
New York City,10034,22972.484,84787.973,27.09,1621.8,336.16,2022-05-04,LHD,city
New York City,10035,27216.208,104179.821,26.12,2817.8,749.148,2022-05-04,LHD,city
New York City,10036,42849.041,410140.169,10.45,1222.483,301.004,2022-05-04,LHD,city
New York City,10037,25262.86,104360.188,24.21,2125.7,596.344,2022-05-04,LHD,city
New York City,10038,24325.835,117155.006,20.76,1233.3,306.15,2022-05-04,LHD,city
New York City,10039,23590.207,89114.473,26.47,1972,452.526,2022-05-04,LHD,city
New York City,10040,24420.966,93182.691,26.21,1803.7,593.636,2022-05-04,LHD,city
New York City,10044,20022.55,105167.651,19.04,1242.453,514.058,2022-05-04,LHD,city
