city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8148.246,256374.727,,,79.56,2021-09-11,LHD,city
Chicago,60602,10917.031,350218.341,,,174.672,2021-09-11,LHD,city
Chicago,60603,8460.076,392965.779,,,,2021-09-11,LHD,city
Chicago,60604,14702.309,903037.667,,,,2021-09-11,LHD,city
Chicago,60605,7642.808,208337.922,,,41.294,2021-09-11,LHD,city
Chicago,60606,11773.654,420200.791,,,91.269,2021-09-11,LHD,city
Chicago,60607,10248.182,290571.126,,,34.138,2021-09-11,LHD,city
Chicago,60608,10951.923,174052.886,,,187.362,2021-09-11,LHD,city
Chicago,60609,12927.682,163438.849,,,255.994,2021-09-11,LHD,city
Chicago,60610,10069.547,238455.657,,,81.385,2021-09-11,LHD,city
Chicago,60611,7834.698,224292.68,,,57.188,2021-09-11,LHD,city
Chicago,60612,11827.479,294151.475,,,210.464,2021-09-11,LHD,city
Chicago,60613,8719.292,234376.785,,,104.411,2021-09-11,LHD,city
Chicago,60614,9298.997,254564.027,,,130.639,2021-09-11,LHD,city
Chicago,60615,6991.87,251820.645,,,105.937,2021-09-11,LHD,city
Chicago,60616,7843.608,193495.95,,,193.738,2021-09-11,LHD,city
Chicago,60617,10770.409,137913.66,,,207.054,2021-09-11,LHD,city
Chicago,60618,9953.955,177373.639,,,139.084,2021-09-11,LHD,city
Chicago,60619,9149.28,160796.968,,,243.436,2021-09-11,LHD,city
Chicago,60620,9391.384,166038.015,,,264.359,2021-09-11,LHD,city
Chicago,60621,9643.8,155385.823,,,346.206,2021-09-11,LHD,city
Chicago,60622,10995.609,237135.512,,,150.111,2021-09-11,LHD,city
Chicago,60623,14498.727,152311.061,,,334.633,2021-09-11,LHD,city
Chicago,60624,10976.728,166677.175,,,260.805,2021-09-11,LHD,city
Chicago,60625,10148.029,184717.537,,,253.008,2021-09-11,LHD,city
Chicago,60626,9546.138,318637.227,,,336.341,2021-09-11,LHD,city
Chicago,60628,9786.161,158614.25,,,348.616,2021-09-11,LHD,city
Chicago,60629,16691.054,143305.856,,,241.754,2021-09-11,LHD,city
Chicago,60630,11339.11,160448.674,,,248.082,2021-09-11,LHD,city
Chicago,60631,12133.835,213769.515,,,328.491,2021-09-11,LHD,city
Chicago,60632,15590.327,138226.293,,,229.253,2021-09-11,LHD,city
Chicago,60633,11442.982,132240.523,,,133.974,2021-09-11,LHD,city
Chicago,60634,15151.434,174752.937,,,229.083,2021-09-11,LHD,city
Chicago,60636,12586.597,169134.692,,,383.027,2021-09-11,LHD,city
Chicago,60637,8911.205,354731.501,,,141.649,2021-09-11,LHD,city
Chicago,60638,14491.469,148775.333,,,218.173,2021-09-11,LHD,city
Chicago,60639,17473.13,161246.655,,,289.103,2021-09-11,LHD,city
Chicago,60640,7940.833,223098.77,,,230.671,2021-09-11,LHD,city
Chicago,60641,14009.731,189676.588,,,204.637,2021-09-11,LHD,city
Chicago,60642,11701.156,224832.623,,,121.729,2021-09-11,LHD,city
Chicago,60643,10346.309,228482.01,,,310.921,2021-09-11,LHD,city
Chicago,60644,10847.589,203912.773,,,309.073,2021-09-11,LHD,city
Chicago,60645,11057.753,195646.287,,,258.092,2021-09-11,LHD,city
Chicago,60646,10882.425,193912.983,,,266.023,2021-09-11,LHD,city
Chicago,60647,11171.591,212165.508,,,179.156,2021-09-11,LHD,city
Chicago,60649,8695.559,181667.489,,,355.971,2021-09-11,LHD,city
Chicago,60651,13516.664,148147.798,,,247.275,2021-09-11,LHD,city
Chicago,60652,13545.239,159645.085,,,230.165,2021-09-11,LHD,city
Chicago,60653,9537.311,198597.454,,,220.185,2021-09-11,LHD,city
Chicago,60654,11807.012,255533.913,,,29.967,2021-09-11,LHD,city
Chicago,60655,13154.118,176670.517,,,126.011,2021-09-11,LHD,city
Chicago,60656,12757.814,152558.651,,,209.086,2021-09-11,LHD,city
Chicago,60657,8826.348,220197.864,,,69.055,2021-09-11,LHD,city
Chicago,60659,10525.331,158560.899,,,236.34,2021-09-11,LHD,city
Chicago,60660,7357.634,229599.083,,,173.041,2021-09-11,LHD,city
Chicago,60661,9542.206,221585.861,,,19.316,2021-09-11,LHD,city
Chicago,60707,5761.957,10187.269,,,111.387,2021-09-11,LHD,city
Chicago,60827,1474.564,2840.291,,,56.174,2021-09-11,LHD,city
Cleveland,44101,3980.892,,,,,2021-09-20,LHD,city
Cleveland,44102,10292.772,,,,,2021-09-20,LHD,city
Cleveland,44103,10390.262,,,,,2021-09-20,LHD,city
Cleveland,44104,8973.453,,,,,2021-09-20,LHD,city
Cleveland,44105,9170.318,,,,,2021-09-20,LHD,city
Cleveland,44106,8550.318,,,,,2021-09-20,LHD,city
Cleveland,44108,9882.353,,,,,2021-09-20,LHD,city
Cleveland,44109,11099.461,,,,,2021-09-20,LHD,city
Cleveland,44110,10351.403,,,,,2021-09-20,LHD,city
Cleveland,44111,10861.768,,,,,2021-09-20,LHD,city
Cleveland,44112,8580.264,,,,,2021-09-20,LHD,city
Cleveland,44113,11836.534,,,,,2021-09-20,LHD,city
Cleveland,44114,10774.362,,,,,2021-09-20,LHD,city
Cleveland,44115,12049.325,,,,,2021-09-20,LHD,city
Cleveland,44119,11219.694,,,,,2021-09-20,LHD,city
Cleveland,44120,8366.283,,,,,2021-09-20,LHD,city
Cleveland,44121,10589.997,,,,,2021-09-20,LHD,city
Cleveland,44127,9394.226,,,,,2021-09-20,LHD,city
Cleveland,44128,11459.343,,,,,2021-09-20,LHD,city
Cleveland,44135,11137.235,,,,,2021-09-20,LHD,city
Cleveland,44142,11512.768,,,,,2021-09-20,LHD,city
Cleveland,44144,11723.689,,,,,2021-09-20,LHD,city
Columbus,43004,14426.856,,,,,2021-09-20,LHD,city
Columbus,43016,12072.331,,,,,2021-09-20,LHD,city
Columbus,43017,11073.729,,,,,2021-09-20,LHD,city
Columbus,43026,12095.738,,,,,2021-09-20,LHD,city
Columbus,43054,10240.152,,,,,2021-09-20,LHD,city
Columbus,43068,14422.305,,,,,2021-09-20,LHD,city
Columbus,43081,10477.328,,,,,2021-09-20,LHD,city
Columbus,43085,9623.399,,,,,2021-09-20,LHD,city
Columbus,43110,13342.682,,,,,2021-09-20,LHD,city
Columbus,43119,13620.865,,,,,2021-09-20,LHD,city
Columbus,43123,12906.964,,,,,2021-09-20,LHD,city
Columbus,43125,12629.213,,,,,2021-09-20,LHD,city
Columbus,43137,13489.736,,,,,2021-09-20,LHD,city
Columbus,43201,16353.12,,,,,2021-09-20,LHD,city
Columbus,43202,9036.438,,,,,2021-09-20,LHD,city
Columbus,43203,12141.253,,,,,2021-09-20,LHD,city
Columbus,43204,11068.791,,,,,2021-09-20,LHD,city
Columbus,43205,10770.076,,,,,2021-09-20,LHD,city
Columbus,43206,10396.825,,,,,2021-09-20,LHD,city
Columbus,43207,11725.924,,,,,2021-09-20,LHD,city
Columbus,43209,9029.116,,,,,2021-09-20,LHD,city
Columbus,43210,15653.569,,,,,2021-09-20,LHD,city
Columbus,43211,9532.856,,,,,2021-09-20,LHD,city
Columbus,43212,11512.364,,,,,2021-09-20,LHD,city
Columbus,43213,11847.268,,,,,2021-09-20,LHD,city
Columbus,43214,9051.839,,,,,2021-09-20,LHD,city
Columbus,43215,17598.587,,,,,2021-09-20,LHD,city
Columbus,43217,11191.663,,,,,2021-09-20,LHD,city
Columbus,43219,12111.461,,,,,2021-09-20,LHD,city
Columbus,43220,9463.009,,,,,2021-09-20,LHD,city
Columbus,43221,9201.005,,,,,2021-09-20,LHD,city
Columbus,43222,10708.626,,,,,2021-09-20,LHD,city
Columbus,43223,12798.086,,,,,2021-09-20,LHD,city
Columbus,43224,10283.704,,,,,2021-09-20,LHD,city
Columbus,43227,11562.933,,,,,2021-09-20,LHD,city
Columbus,43228,12408.486,,,,,2021-09-20,LHD,city
Columbus,43229,12117.44,,,,,2021-09-20,LHD,city
Columbus,43230,11075.773,,,,,2021-09-20,LHD,city
Columbus,43231,12593.221,,,,,2021-09-20,LHD,city
Columbus,43232,11182.386,,,,,2021-09-20,LHD,city
Columbus,43235,10388.412,,,,,2021-09-20,LHD,city
Columbus,43240,14735.888,,,,,2021-09-20,LHD,city
Houston,77002,14724.909,,,,70.454,2021-08-16,LHD,city
Houston,77003,12712.476,,,,164.83,2021-08-16,LHD,city
Houston,77004,6263.742,,,,99.212,2021-08-16,LHD,city
Houston,77005,4626.907,,,,24.5,2021-08-16,LHD,city
Houston,77006,7192.205,,,,35.43,2021-08-16,LHD,city
Houston,77007,8977.046,,,,22.455,2021-08-16,LHD,city
Houston,77008,8101.447,,,,83.106,2021-08-16,LHD,city
Houston,77009,10958.032,,,,193.654,2021-08-16,LHD,city
Houston,77010,6067.416,,,,,2021-08-16,LHD,city
Houston,77011,12982.175,,,,355.362,2021-08-16,LHD,city
Houston,77012,12874.42,,,,270.45,2021-08-16,LHD,city
Houston,77013,9500.99,,,,88.551,2021-08-16,LHD,city
Houston,77014,8327.998,,,,130.708,2021-08-16,LHD,city
Houston,77015,11583.476,,,,111.55,2021-08-16,LHD,city
Houston,77016,10760.873,,,,217.95,2021-08-16,LHD,city
Houston,77017,12566.318,,,,190.996,2021-08-16,LHD,city
Houston,77018,8122.852,,,,99.189,2021-08-16,LHD,city
Houston,77019,8473.5,,,,27.202,2021-08-16,LHD,city
Houston,77020,11761.581,,,,257.996,2021-08-16,LHD,city
Houston,77021,9170.672,,,,167.849,2021-08-16,LHD,city
Houston,77022,12043.404,,,,272.167,2021-08-16,LHD,city
Houston,77023,11881.392,,,,178.461,2021-08-16,LHD,city
Houston,77024,7169.416,,,,65.462,2021-08-16,LHD,city
Houston,77025,6464.611,,,,73.581,2021-08-16,LHD,city
Houston,77026,11680.751,,,,220.657,2021-08-16,LHD,city
Houston,77027,7695.246,,,,43.661,2021-08-16,LHD,city
Houston,77028,10857.963,,,,218.077,2021-08-16,LHD,city
Houston,77029,13666.273,,,,269.951,2021-08-16,LHD,city
Houston,77030,9324.072,,,,62.339,2021-08-16,LHD,city
Houston,77031,8666.519,,,,105.217,2021-08-16,LHD,city
Houston,77032,13718.61,,,,144.479,2021-08-16,LHD,city
Houston,77033,9588.324,,,,153.806,2021-08-16,LHD,city
Houston,77034,11667.282,,,,135.351,2021-08-16,LHD,city
Houston,77035,8721.67,,,,140.803,2021-08-16,LHD,city
Houston,77036,9200.773,,,,130.25,2021-08-16,LHD,city
Houston,77037,12938.943,,,,147.633,2021-08-16,LHD,city
Houston,77038,11537.979,,,,131.612,2021-08-16,LHD,city
Houston,77039,12366.243,,,,145.444,2021-08-16,LHD,city
Houston,77040,10045.376,,,,102.461,2021-08-16,LHD,city
Houston,77041,10179.429,,,,73.657,2021-08-16,LHD,city
Houston,77042,7370.489,,,,69.488,2021-08-16,LHD,city
Houston,77043,10067.331,,,,173.366,2021-08-16,LHD,city
Houston,77044,11323.617,,,,86.096,2021-08-16,LHD,city
Houston,77045,10399.102,,,,180.664,2021-08-16,LHD,city
Houston,77046,12013.256,,,,,2021-08-16,LHD,city
Houston,77047,10053.348,,,,95.045,2021-08-16,LHD,city
Houston,77048,11782.625,,,,152.315,2021-08-16,LHD,city
Houston,77049,12779.272,,,,134.49,2021-08-16,LHD,city
Houston,77050,9090.909,,,,168.741,2021-08-16,LHD,city
Houston,77051,9947.158,,,,127.751,2021-08-16,LHD,city
Houston,77053,5993.681,,,,110.585,2021-08-16,LHD,city
Houston,77054,8234.839,,,,38.681,2021-08-16,LHD,city
Houston,77055,9769.201,,,,172.371,2021-08-16,LHD,city
Houston,77056,7884.476,,,,63.475,2021-08-16,LHD,city
Houston,77057,7754.857,,,,86.352,2021-08-16,LHD,city
Houston,77058,9392.06,,,,111.663,2021-08-16,LHD,city
Houston,77059,6097.137,,,,40.57,2021-08-16,LHD,city
Houston,77060,9933.833,,,,129.267,2021-08-16,LHD,city
Houston,77061,10292.157,,,,167.6,2021-08-16,LHD,city
Houston,77062,7077.841,,,,98.198,2021-08-16,LHD,city
Houston,77063,8209.126,,,,140.131,2021-08-16,LHD,city
Houston,77064,9702.49,,,,129.531,2021-08-16,LHD,city
Houston,77065,8319.001,,,,37.044,2021-08-16,LHD,city
Houston,77066,9036.888,,,,47.651,2021-08-16,LHD,city
Houston,77067,8697.874,,,,59.613,2021-08-16,LHD,city
Houston,77068,8736.718,,,,72.655,2021-08-16,LHD,city
Houston,77069,7071.595,,,,51.693,2021-08-16,LHD,city
Houston,77070,8651.073,,,,64.082,2021-08-16,LHD,city
Houston,77071,9228.745,,,,93.464,2021-08-16,LHD,city
Houston,77072,9364.877,,,,161.971,2021-08-16,LHD,city
Houston,77073,13275.245,,,,72.611,2021-08-16,LHD,city
Houston,77074,9661.282,,,,119.576,2021-08-16,LHD,city
Houston,77075,10360.087,,,,130.287,2021-08-16,LHD,city
Houston,77076,11313.838,,,,172.179,2021-08-16,LHD,city
Houston,77077,7577.029,,,,72.162,2021-08-16,LHD,city
Houston,77078,11102.598,,,,108.536,2021-08-16,LHD,city
Houston,77079,8197.058,,,,46.891,2021-08-16,LHD,city
Houston,77080,10128.11,,,,149.169,2021-08-16,LHD,city
Houston,77081,8242.349,,,,103.713,2021-08-16,LHD,city
Houston,77082,8224.353,,,,132.592,2021-08-16,LHD,city
Houston,77083,5475.236,,,,91.956,2021-08-16,LHD,city
Houston,77084,10940.533,,,,47.366,2021-08-16,LHD,city
Houston,77085,12484.02,,,,155.633,2021-08-16,LHD,city
Houston,77086,12376.03,,,,66.35,2021-08-16,LHD,city
Houston,77087,12537.613,,,,208.52,2021-08-16,LHD,city
Houston,77088,10835.397,,,,145.333,2021-08-16,LHD,city
Houston,77089,11636.317,,,,127.852,2021-08-16,LHD,city
Houston,77090,9396.237,,,,95.68,2021-08-16,LHD,city
Houston,77091,10756.757,,,,209.009,2021-08-16,LHD,city
Houston,77092,8458.578,,,,104.01,2021-08-16,LHD,city
Houston,77093,12489.657,,,,161.239,2021-08-16,LHD,city
Houston,77094,6318.762,,,,9.736,2021-08-16,LHD,city
Houston,77095,8869.462,,,,76.388,2021-08-16,LHD,city
Houston,77096,7686.188,,,,58.136,2021-08-16,LHD,city
Houston,77098,7823.129,,,,57.895,2021-08-16,LHD,city
Houston,77099,10081.463,,,,133.859,2021-08-16,LHD,city
Houston,77336,6780.176,,,,83.612,2021-08-16,LHD,city
Houston,77338,11097.847,,,,197.438,2021-08-16,LHD,city
Houston,77339,4310.667,,,,117.111,2021-08-16,LHD,city
Houston,77345,3815.24,,,,35.723,2021-08-16,LHD,city
Houston,77346,9942.37,,,,82.329,2021-08-16,LHD,city
Houston,77373,9458.383,,,,81.299,2021-08-16,LHD,city
Houston,77379,8430.833,,,,28.267,2021-08-16,LHD,city
Houston,77380,58.228,,,,,2021-08-16,LHD,city
Houston,77386,20.898,,,,,2021-08-16,LHD,city
Houston,77388,8786.809,,,,33.53,2021-08-16,LHD,city
Houston,77396,10694.226,,,,87.335,2021-08-16,LHD,city
Houston,77407,96.667,,,,,2021-08-16,LHD,city
Houston,77449,10406.566,,,,81.064,2021-08-16,LHD,city
Houston,77450,4936.764,,,,43.424,2021-08-16,LHD,city
Houston,77489,1642.174,,,,15.69,2021-08-16,LHD,city
Houston,77494,400.707,,,,8.454,2021-08-16,LHD,city
Houston,77503,12596.743,,,,209.61,2021-08-16,LHD,city
Houston,77504,11112.447,,,,232.428,2021-08-16,LHD,city
Houston,77506,11440.733,,,,90.288,2021-08-16,LHD,city
Houston,77520,12099.01,,,,229.137,2021-08-16,LHD,city
Houston,77532,11457.464,,,,163.535,2021-08-16,LHD,city
Houston,77536,11659.304,,,,71.549,2021-08-16,LHD,city
Houston,77546,2099.845,,,,22.378,2021-08-16,LHD,city
Houston,77547,12644.836,,,,151.134,2021-08-16,LHD,city
Houston,77571,10145.082,,,,85.5,2021-08-16,LHD,city
Houston,77598,8125.472,,,,117.158,2021-08-16,LHD,city
Indianapolis,46113,14814.576,,,,,2021-09-20,LHD,city
Indianapolis,46201,10516.117,,,,,2021-09-20,LHD,city
Indianapolis,46202,12753.609,,,,,2021-09-20,LHD,city
Indianapolis,46203,11404.577,,,,,2021-09-20,LHD,city
Indianapolis,46204,17185.256,,,,,2021-09-20,LHD,city
Indianapolis,46205,11345.178,,,,,2021-09-20,LHD,city
Indianapolis,46208,10957.539,,,,,2021-09-20,LHD,city
Indianapolis,46214,14244.979,,,,,2021-09-20,LHD,city
Indianapolis,46217,13497.815,,,,,2021-09-20,LHD,city
Indianapolis,46218,11380.455,,,,,2021-09-20,LHD,city
Indianapolis,46219,11028.695,,,,,2021-09-20,LHD,city
Indianapolis,46220,10668.307,,,,,2021-09-20,LHD,city
Indianapolis,46221,13393.726,,,,,2021-09-20,LHD,city
Indianapolis,46222,11579.781,,,,,2021-09-20,LHD,city
Indianapolis,46224,12750.175,,,,,2021-09-20,LHD,city
Indianapolis,46225,12694.997,,,,,2021-09-20,LHD,city
Indianapolis,46226,11149.566,,,,,2021-09-20,LHD,city
Indianapolis,46227,14592.9,,,,,2021-09-20,LHD,city
Indianapolis,46228,10200.852,,,,,2021-09-20,LHD,city
Indianapolis,46229,12666.852,,,,,2021-09-20,LHD,city
Indianapolis,46231,14547.047,,,,,2021-09-20,LHD,city
Indianapolis,46234,13627.904,,,,,2021-09-20,LHD,city
Indianapolis,46235,12709.071,,,,,2021-09-20,LHD,city
Indianapolis,46236,11440.516,,,,,2021-09-20,LHD,city
Indianapolis,46237,15175.266,,,,,2021-09-20,LHD,city
Indianapolis,46239,14854.328,,,,,2021-09-20,LHD,city
Indianapolis,46240,10876.927,,,,,2021-09-20,LHD,city
Indianapolis,46241,12134.874,,,,,2021-09-20,LHD,city
Indianapolis,46250,12221.498,,,,,2021-09-20,LHD,city
Indianapolis,46254,12141.226,,,,,2021-09-20,LHD,city
Indianapolis,46256,11045.853,,,,,2021-09-20,LHD,city
Indianapolis,46259,16637.876,,,,,2021-09-20,LHD,city
Indianapolis,46260,10828.858,,,,,2021-09-20,LHD,city
Indianapolis,46268,11783.202,,,,,2021-09-20,LHD,city
Indianapolis,46278,11208.94,,,,,2021-09-20,LHD,city
Kansas City,64101,10869.565,61801.242,,,,2021-09-20,LHD,city
Kansas City,64105,13731.761,80731.561,,,,2021-09-20,LHD,city
Kansas City,64106,9695.856,61849.357,,,,2021-09-20,LHD,city
Kansas City,64108,13846.154,85656.805,,,,2021-09-20,LHD,city
Kansas City,64109,10355.09,59318.555,,,,2021-09-20,LHD,city
Kansas City,64110,8923.521,52807.028,,,,2021-09-20,LHD,city
Kansas City,64111,9775.945,69234.199,,,,2021-09-20,LHD,city
Kansas City,64112,9139.165,63697.207,,,,2021-09-20,LHD,city
Kansas City,64113,7329.541,61645.643,,,,2021-09-20,LHD,city
Kansas City,64114,8261.365,55226.495,,,,2021-09-20,LHD,city
Kansas City,64116,8221.689,48856.168,,,,2021-09-20,LHD,city
Kansas City,64117,10095.479,52878.405,,,,2021-09-20,LHD,city
Kansas City,64118,5704.042,35770.162,,,,2021-09-20,LHD,city
Kansas City,64119,7354.54,44733.981,,,,2021-09-20,LHD,city
Kansas City,64120,22167.488,127586.207,,,,2021-09-20,LHD,city
Kansas City,64123,13631.74,58392.675,,,,2021-09-20,LHD,city
Kansas City,64124,13443.604,53563.259,,,,2021-09-20,LHD,city
Kansas City,64125,14540.23,55172.414,,,,2021-09-20,LHD,city
Kansas City,64126,11671.208,47411.444,,,,2021-09-20,LHD,city
Kansas City,64127,13073.802,54647.477,,,,2021-09-20,LHD,city
Kansas City,64128,10807.16,53250.591,,,,2021-09-20,LHD,city
Kansas City,64129,10412.072,58549.042,,,,2021-09-20,LHD,city
Kansas City,64130,11710.461,57382.251,,,,2021-09-20,LHD,city
Kansas City,64131,9260.893,52473.981,,,,2021-09-20,LHD,city
Kansas City,64132,9791.637,71103.759,,,,2021-09-20,LHD,city
Kansas City,64133,5114.709,25218.834,,,,2021-09-20,LHD,city
Kansas City,64134,10159.783,48563.676,,,,2021-09-20,LHD,city
Kansas City,64136,11584.49,52608.904,,,,2021-09-20,LHD,city
Kansas City,64137,9734.513,45543.29,,,,2021-09-20,LHD,city
Kansas City,64138,5268.128,26021.954,,,,2021-09-20,LHD,city
Kansas City,64139,13928.874,67358.171,,,,2021-09-20,LHD,city
Kansas City,64145,9920.949,60968.379,,,,2021-09-20,LHD,city
Kansas City,64146,6983.931,42150.803,,,,2021-09-20,LHD,city
Kansas City,64147,6146.179,27408.638,,,,2021-09-20,LHD,city
Kansas City,64149,13030.303,63030.303,,,,2021-09-20,LHD,city
Kansas City,64151,7520.047,48039.614,,,,2021-09-20,LHD,city
Kansas City,64152,2518.171,23852.01,,,,2021-09-20,LHD,city
Kansas City,64153,9729.258,54323.144,,,,2021-09-20,LHD,city
Kansas City,64154,12044.768,70358.856,,,,2021-09-20,LHD,city
Kansas City,64155,11386.739,58912.361,,,,2021-09-20,LHD,city
Kansas City,64156,9108.717,47637.12,,,,2021-09-20,LHD,city
Kansas City,64157,11675.228,57967.184,,,,2021-09-20,LHD,city
Kansas City,64158,13304.553,66071.429,,,,2021-09-20,LHD,city
Kansas City,64161,6406.685,30083.565,,,,2021-09-20,LHD,city
Kansas City,64163,3563.218,36206.897,,,,2021-09-20,LHD,city
Kansas City,64164,5042.017,46638.655,,,,2021-09-20,LHD,city
Kansas City,64165,3976.143,20874.751,,,,2021-09-20,LHD,city
Kansas City,64166,11557.789,61306.533,,,,2021-09-20,LHD,city
Kansas City,64167,3671.329,27622.378,,,,2021-09-20,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
