city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,14572.698,467566.134,,,79.56,2021-12-25,LHD,city
Chicago,60602,18253.275,686462.882,,,262.009,2021-12-25,LHD,city
Chicago,60603,14353.612,682889.734,,,,2021-12-25,LHD,city
Chicago,60604,22843.256,1240947.752,,,,2021-12-25,LHD,city
Chicago,60605,11276.669,297250.516,,,48.176,2021-12-25,LHD,city
Chicago,60606,17858.229,662184.363,,,121.692,2021-12-25,LHD,city
Chicago,60607,14983.102,403526.44,,,44.379,2021-12-25,LHD,city
Chicago,60608,13586.23,249083.801,,,217.34,2021-12-25,LHD,city
Chicago,60609,15741.971,244173.682,,,288.813,2021-12-25,LHD,city
Chicago,60610,14555.588,333510.901,,,91.25,2021-12-25,LHD,city
Chicago,60611,11741.512,323166.988,,,60.197,2021-12-25,LHD,city
Chicago,60612,15968.579,406476.953,,,231.214,2021-12-25,LHD,city
Chicago,60613,12338.212,329110.932,,,104.411,2021-12-25,LHD,city
Chicago,60614,13368.263,354697.446,,,137.588,2021-12-25,LHD,city
Chicago,60615,10450.85,344008.376,,,140.429,2021-12-25,LHD,city
Chicago,60616,10445.228,268830.378,,,214.034,2021-12-25,LHD,city
Chicago,60617,13739.782,207057.796,,,233.385,2021-12-25,LHD,city
Chicago,60618,12985.344,272469.892,,,145.406,2021-12-25,LHD,city
Chicago,60619,12709.331,257854.494,,,277.746,2021-12-25,LHD,city
Chicago,60620,12981.643,258327.303,,,323.433,2021-12-25,LHD,city
Chicago,60621,13833.964,261928.046,,,403.312,2021-12-25,LHD,city
Chicago,60622,15213.72,339049.424,,,159.493,2021-12-25,LHD,city
Chicago,60623,17181.945,228453.674,,,350.627,2021-12-25,LHD,city
Chicago,60624,14937.521,272864.84,,,289.465,2021-12-25,LHD,city
Chicago,60625,13176.577,316216.454,,,264.337,2021-12-25,LHD,city
Chicago,60626,11955.92,428157.645,,,354.147,2021-12-25,LHD,city
Chicago,60628,13812.37,248253.805,,,390.637,2021-12-25,LHD,city
Chicago,60629,19200.393,222345.018,,,269.02,2021-12-25,LHD,city
Chicago,60630,14232.807,248733.897,,,274.662,2021-12-25,LHD,city
Chicago,60631,16698.838,318757.831,,,358.969,2021-12-25,LHD,city
Chicago,60632,17592.397,219780.318,,,249.285,2021-12-25,LHD,city
Chicago,60633,14745.055,208022.697,,,173.379,2021-12-25,LHD,city
Chicago,60634,18666.258,274076.343,,,270.371,2021-12-25,LHD,city
Chicago,60636,16576.739,295263.789,,,419.664,2021-12-25,LHD,city
Chicago,60637,12651.163,461617.336,,,154.334,2021-12-25,LHD,city
Chicago,60638,17636.23,233489.577,,,262.49,2021-12-25,LHD,city
Chicago,60639,20230.375,258134.552,,,314.045,2021-12-25,LHD,city
Chicago,60640,10584.894,314363.566,,,245.087,2021-12-25,LHD,city
Chicago,60641,16866.056,290822.839,,,218.947,2021-12-25,LHD,city
Chicago,60642,16276.121,307004.463,,,126.801,2021-12-25,LHD,city
Chicago,60643,14476.241,338521.488,,,353.877,2021-12-25,LHD,city
Chicago,60644,14472.752,314107.875,,,341.268,2021-12-25,LHD,city
Chicago,60645,14385.445,289879.416,,,277.131,2021-12-25,LHD,city
Chicago,60646,14592.74,292292.345,,,294.025,2021-12-25,LHD,city
Chicago,60647,14380.427,307193.637,,,188.285,2021-12-25,LHD,city
Chicago,60649,12165.205,279653.893,,,396.715,2021-12-25,LHD,city
Chicago,60651,16361.116,244404.019,,,256.725,2021-12-25,LHD,city
Chicago,60652,16792.874,250756.094,,,264.69,2021-12-25,LHD,city
Chicago,60653,13455.39,292305.604,,,238.282,2021-12-25,LHD,city
Chicago,60654,16636.7,362990.71,,,29.967,2021-12-25,LHD,city
Chicago,60655,18128.041,268185.796,,,133.011,2021-12-25,LHD,city
Chicago,60656,16344.177,231185.768,,,219.718,2021-12-25,LHD,city
Chicago,60657,13130.302,323537.867,,,71.874,2021-12-25,LHD,city
Chicago,60659,13223.353,262688.663,,,252.72,2021-12-25,LHD,city
Chicago,60660,9897.074,322025.709,,,184.278,2021-12-25,LHD,city
Chicago,60661,14786.556,327177.902,,,19.316,2021-12-25,LHD,city
Chicago,60707,6769.081,10198.872,,,116.028,2021-12-25,LHD,city
Chicago,60827,2176.737,2847.312,,,63.196,2021-12-25,LHD,city
Cleveland,44101,6210.191,,,,,2021-12-31,LHD,city
Cleveland,44102,17339.781,,,,,2021-12-31,LHD,city
Cleveland,44103,18157.862,,,,,2021-12-31,LHD,city
Cleveland,44104,17598.668,,,,,2021-12-31,LHD,city
Cleveland,44105,17154.208,,,,,2021-12-31,LHD,city
Cleveland,44106,15105.299,,,,,2021-12-31,LHD,city
Cleveland,44108,17981.176,,,,,2021-12-31,LHD,city
Cleveland,44109,19005.892,,,,,2021-12-31,LHD,city
Cleveland,44110,18327.431,,,,,2021-12-31,LHD,city
Cleveland,44111,17860.682,,,,,2021-12-31,LHD,city
Cleveland,44112,15863.565,,,,,2021-12-31,LHD,city
Cleveland,44113,19433.776,,,,,2021-12-31,LHD,city
Cleveland,44114,18895.012,,,,,2021-12-31,LHD,city
Cleveland,44115,22560.188,,,,,2021-12-31,LHD,city
Cleveland,44119,19649.385,,,,,2021-12-31,LHD,city
Cleveland,44120,16360.094,,,,,2021-12-31,LHD,city
Cleveland,44121,19105.381,,,,,2021-12-31,LHD,city
Cleveland,44127,17297.681,,,,,2021-12-31,LHD,city
Cleveland,44128,20650.367,,,,,2021-12-31,LHD,city
Cleveland,44135,18530.71,,,,,2021-12-31,LHD,city
Cleveland,44142,18753.367,,,,,2021-12-31,LHD,city
Cleveland,44144,19207.884,,,,,2021-12-31,LHD,city
Columbus,43004,20196.863,,,,,2021-12-31,LHD,city
Columbus,43016,16626.905,,,,,2021-12-31,LHD,city
Columbus,43017,14978.852,,,,,2021-12-31,LHD,city
Columbus,43026,16441.702,,,,,2021-12-31,LHD,city
Columbus,43054,13734.922,,,,,2021-12-31,LHD,city
Columbus,43068,19929.202,,,,,2021-12-31,LHD,city
Columbus,43081,14200.365,,,,,2021-12-31,LHD,city
Columbus,43085,13198.241,,,,,2021-12-31,LHD,city
Columbus,43110,18691.994,,,,,2021-12-31,LHD,city
Columbus,43119,19192.542,,,,,2021-12-31,LHD,city
Columbus,43123,17782.149,,,,,2021-12-31,LHD,city
Columbus,43125,17108.614,,,,,2021-12-31,LHD,city
Columbus,43137,18349.393,,,,,2021-12-31,LHD,city
Columbus,43201,20118.602,,,,,2021-12-31,LHD,city
Columbus,43202,12748.441,,,,,2021-12-31,LHD,city
Columbus,43203,17194.909,,,,,2021-12-31,LHD,city
Columbus,43204,15723.432,,,,,2021-12-31,LHD,city
Columbus,43205,15809.718,,,,,2021-12-31,LHD,city
Columbus,43206,15326.279,,,,,2021-12-31,LHD,city
Columbus,43207,17257.101,,,,,2021-12-31,LHD,city
Columbus,43209,12781.612,,,,,2021-12-31,LHD,city
Columbus,43210,17209.302,,,,,2021-12-31,LHD,city
Columbus,43211,14808.738,,,,,2021-12-31,LHD,city
Columbus,43212,15642.789,,,,,2021-12-31,LHD,city
Columbus,43213,16731.059,,,,,2021-12-31,LHD,city
Columbus,43214,12805.69,,,,,2021-12-31,LHD,city
Columbus,43215,24086.064,,,,,2021-12-31,LHD,city
Columbus,43217,16447.667,,,,,2021-12-31,LHD,city
Columbus,43219,16680.61,,,,,2021-12-31,LHD,city
Columbus,43220,12830.147,,,,,2021-12-31,LHD,city
Columbus,43221,12756.414,,,,,2021-12-31,LHD,city
Columbus,43222,15576.183,,,,,2021-12-31,LHD,city
Columbus,43223,18509.382,,,,,2021-12-31,LHD,city
Columbus,43224,13974.543,,,,,2021-12-31,LHD,city
Columbus,43227,16910.025,,,,,2021-12-31,LHD,city
Columbus,43228,17248.259,,,,,2021-12-31,LHD,city
Columbus,43229,15800.264,,,,,2021-12-31,LHD,city
Columbus,43230,15374.465,,,,,2021-12-31,LHD,city
Columbus,43231,16625.731,,,,,2021-12-31,LHD,city
Columbus,43232,16045.305,,,,,2021-12-31,LHD,city
Columbus,43235,14332.503,,,,,2021-12-31,LHD,city
Columbus,43240,20856.949,,,,,2021-12-31,LHD,city
Houston,77002,19906.488,,,,121.693,2021-12-31,LHD,city
Houston,77003,18955.393,,,,267.848,2021-12-31,LHD,city
Houston,77004,9872.902,,,,112.619,2021-12-31,LHD,city
Houston,77005,8189.836,,,,31.499,2021-12-31,LHD,city
Houston,77006,11023.029,,,,35.43,2021-12-31,LHD,city
Houston,77007,13757.485,,,,47.405,2021-12-31,LHD,city
Houston,77008,12322.682,,,,91.704,2021-12-31,LHD,city
Houston,77009,15185.216,,,,260.049,2021-12-31,LHD,city
Houston,77010,8202.247,,,,,2021-12-31,LHD,city
Houston,77011,18410.042,,,,441.337,2021-12-31,LHD,city
Houston,77012,17512.885,,,,295.964,2021-12-31,LHD,city
Houston,77013,12761.746,,,,135.431,2021-12-31,LHD,city
Houston,77014,10678.084,,,,149.381,2021-12-31,LHD,city
Houston,77015,15655.931,,,,134.568,2021-12-31,LHD,city
Houston,77016,16115.286,,,,318.792,2021-12-31,LHD,city
Houston,77017,16613.612,,,,242.534,2021-12-31,LHD,city
Houston,77018,12186.05,,,,123.986,2021-12-31,LHD,city
Houston,77019,12662.647,,,,45.337,2021-12-31,LHD,city
Houston,77020,16291.687,,,,330.083,2021-12-31,LHD,city
Houston,77021,13733.12,,,,209.812,2021-12-31,LHD,city
Houston,77022,16788.426,,,,383.183,2021-12-31,LHD,city
Houston,77023,16164.459,,,,247.1,2021-12-31,LHD,city
Houston,77024,10369.207,,,,91.647,2021-12-31,LHD,city
Houston,77025,10164.681,,,,84.093,2021-12-31,LHD,city
Houston,77026,17328.638,,,,333.333,2021-12-31,LHD,city
Houston,77027,11417.344,,,,65.491,2021-12-31,LHD,city
Houston,77028,16780.488,,,,327.116,2021-12-31,LHD,city
Houston,77029,17490.58,,,,337.439,2021-12-31,LHD,city
Houston,77030,14088.521,,,,62.339,2021-12-31,LHD,city
Houston,77031,12122.051,,,,127.367,2021-12-31,LHD,city
Houston,77032,18410.733,,,,178.879,2021-12-31,LHD,city
Houston,77033,14529.747,,,,219.255,2021-12-31,LHD,city
Houston,77034,16003.445,,,,196.875,2021-12-31,LHD,city
Houston,77035,12374.428,,,,178.712,2021-12-31,LHD,city
Houston,77036,12016.597,,,,155.763,2021-12-31,LHD,city
Houston,77037,16244.859,,,,168.723,2021-12-31,LHD,city
Houston,77038,14690.399,,,,159.814,2021-12-31,LHD,city
Houston,77039,15167.781,,,,173.148,2021-12-31,LHD,city
Houston,77040,13313.678,,,,148.464,2021-12-31,LHD,city
Houston,77041,13821.042,,,,111.959,2021-12-31,LHD,city
Houston,77042,10782.575,,,,93.449,2021-12-31,LHD,city
Houston,77043,14151.514,,,,205.62,2021-12-31,LHD,city
Houston,77044,16425.804,,,,108.644,2021-12-31,LHD,city
Houston,77045,14781.561,,,,216.249,2021-12-31,LHD,city
Houston,77046,18972.659,,,,,2021-12-31,LHD,city
Houston,77047,15516.924,,,,125.705,2021-12-31,LHD,city
Houston,77048,17510.744,,,,179.514,2021-12-31,LHD,city
Houston,77049,16289.729,,,,181.149,2021-12-31,LHD,city
Houston,77050,12275.891,,,,189.833,2021-12-31,LHD,city
Houston,77051,15057.198,,,,185.82,2021-12-31,LHD,city
Houston,77053,8622.433,,,,139.021,2021-12-31,LHD,city
Houston,77054,12446.813,,,,68.767,2021-12-31,LHD,city
Houston,77055,13366.614,,,,219.382,2021-12-31,LHD,city
Houston,77056,11393.725,,,,86.144,2021-12-31,LHD,city
Houston,77057,10971.456,,,,107.94,2021-12-31,LHD,city
Houston,77058,13157.568,,,,167.494,2021-12-31,LHD,city
Houston,77059,9586.183,,,,40.57,2021-12-31,LHD,city
Houston,77060,13215.898,,,,157.749,2021-12-31,LHD,city
Houston,77061,13411.801,,,,209.5,2021-12-31,LHD,city
Houston,77062,10854.704,,,,143.521,2021-12-31,LHD,city
Houston,77063,11592.652,,,,188.54,2021-12-31,LHD,city
Houston,77064,12988.054,,,,141.867,2021-12-31,LHD,city
Houston,77065,11520.652,,,,50.274,2021-12-31,LHD,city
Houston,77066,11904.361,,,,84.09,2021-12-31,LHD,city
Houston,77067,11706.929,,,,99.356,2021-12-31,LHD,city
Houston,77068,12042.503,,,,90.818,2021-12-31,LHD,city
Houston,77069,10705.609,,,,77.539,2021-12-31,LHD,city
Houston,77070,12603.427,,,,79.16,2021-12-31,LHD,city
Houston,77071,13064.248,,,,121.158,2021-12-31,LHD,city
Houston,77072,12288.538,,,,204.509,2021-12-31,LHD,city
Houston,77073,16630.361,,,,87.634,2021-12-31,LHD,city
Houston,77074,13258.334,,,,156.181,2021-12-31,LHD,city
Houston,77075,14684.278,,,,154.997,2021-12-31,LHD,city
Houston,77076,15593.324,,,,261.046,2021-12-31,LHD,city
Houston,77077,11596.295,,,,93.979,2021-12-31,LHD,city
Houston,77078,15954.798,,,,242.61,2021-12-31,LHD,city
Houston,77079,12291.19,,,,67.405,2021-12-31,LHD,city
Houston,77080,14085.465,,,,193.042,2021-12-31,LHD,city
Houston,77081,10882.314,,,,122.57,2021-12-31,LHD,city
Houston,77082,11787.998,,,,161.654,2021-12-31,LHD,city
Houston,77083,6945.26,,,,103.451,2021-12-31,LHD,city
Houston,77084,14676.846,,,,68.727,2021-12-31,LHD,city
Houston,77085,17219.721,,,,161.192,2021-12-31,LHD,city
Houston,77086,14820.506,,,,97.779,2021-12-31,LHD,city
Houston,77087,16702.74,,,,274.508,2021-12-31,LHD,city
Houston,77088,14678.652,,,,215.308,2021-12-31,LHD,city
Houston,77089,15910.212,,,,188.124,2021-12-31,LHD,city
Houston,77090,13208.704,,,,125.12,2021-12-31,LHD,city
Houston,77091,15715.315,,,,252.252,2021-12-31,LHD,city
Houston,77092,12291.331,,,,150.814,2021-12-31,LHD,city
Houston,77093,16577.915,,,,218.521,2021-12-31,LHD,city
Houston,77094,8986.467,,,,29.208,2021-12-31,LHD,city
Houston,77095,12715.725,,,,93.363,2021-12-31,LHD,city
Houston,77096,11608.837,,,,100.973,2021-12-31,LHD,city
Houston,77098,12425.821,,,,79.606,2021-12-31,LHD,city
Houston,77099,13842.888,,,,162.543,2021-12-31,LHD,city
Houston,77336,10633.931,,,,121.618,2021-12-31,LHD,city
Houston,77338,15811.102,,,,245.649,2021-12-31,LHD,city
Houston,77339,7295.742,,,,174.42,2021-12-31,LHD,city
Houston,77345,7141.071,,,,64.302,2021-12-31,LHD,city
Houston,77396,15824.714,,,,109.597,2021-12-31,LHD,city
Houston,77489,3041.159,,,,15.69,2021-12-31,LHD,city
Indianapolis,46113,18658.497,,,,,2021-12-28,LHD,city
Indianapolis,46201,13532.718,,,,,2021-12-28,LHD,city
Indianapolis,46202,15177.526,,,,,2021-12-28,LHD,city
Indianapolis,46203,15041.082,,,,,2021-12-28,LHD,city
Indianapolis,46204,20272.858,,,,,2021-12-28,LHD,city
Indianapolis,46205,14006.526,,,,,2021-12-28,LHD,city
Indianapolis,46208,13292.894,,,,,2021-12-28,LHD,city
Indianapolis,46214,17023.097,,,,,2021-12-28,LHD,city
Indianapolis,46217,16507.885,,,,,2021-12-28,LHD,city
Indianapolis,46218,14714.019,,,,,2021-12-28,LHD,city
Indianapolis,46219,14350.298,,,,,2021-12-28,LHD,city
Indianapolis,46220,13182.998,,,,,2021-12-28,LHD,city
Indianapolis,46221,16949.914,,,,,2021-12-28,LHD,city
Indianapolis,46222,14169.196,,,,,2021-12-28,LHD,city
Indianapolis,46224,15002.428,,,,,2021-12-28,LHD,city
Indianapolis,46225,17159.763,,,,,2021-12-28,LHD,city
Indianapolis,46226,13808.815,,,,,2021-12-28,LHD,city
Indianapolis,46227,17902.179,,,,,2021-12-28,LHD,city
Indianapolis,46228,12355.447,,,,,2021-12-28,LHD,city
Indianapolis,46229,15715.378,,,,,2021-12-28,LHD,city
Indianapolis,46231,17835.944,,,,,2021-12-28,LHD,city
Indianapolis,46234,17007.892,,,,,2021-12-28,LHD,city
Indianapolis,46235,15491.637,,,,,2021-12-28,LHD,city
Indianapolis,46236,14021.947,,,,,2021-12-28,LHD,city
Indianapolis,46237,19127.371,,,,,2021-12-28,LHD,city
Indianapolis,46239,18903.135,,,,,2021-12-28,LHD,city
Indianapolis,46240,13550.67,,,,,2021-12-28,LHD,city
Indianapolis,46241,15563.069,,,,,2021-12-28,LHD,city
Indianapolis,46250,15242.908,,,,,2021-12-28,LHD,city
Indianapolis,46254,14246.698,,,,,2021-12-28,LHD,city
Indianapolis,46256,13537.777,,,,,2021-12-28,LHD,city
Indianapolis,46259,21301.937,,,,,2021-12-28,LHD,city
Indianapolis,46260,13453.331,,,,,2021-12-28,LHD,city
Indianapolis,46268,14223.952,,,,,2021-12-28,LHD,city
Indianapolis,46278,13173.044,,,,,2021-12-28,LHD,city
Kansas City,64101,14285.714,85093.168,,,,2021-12-31,LHD,city
Kansas City,64105,16430.142,107935.239,,,,2021-12-31,LHD,city
Kansas City,64106,11349.255,77658.706,,,,2021-12-31,LHD,city
Kansas City,64108,16828.402,110923.077,,,,2021-12-31,LHD,city
Kansas City,64109,13218.391,76016.01,,,,2021-12-31,LHD,city
Kansas City,64110,10806.908,66778.988,,,,2021-12-31,LHD,city
Kansas City,64111,11843.719,87922.194,,,,2021-12-31,LHD,city
Kansas City,64112,10466.19,84941.149,,,,2021-12-31,LHD,city
Kansas City,64113,9456.674,84153.681,,,,2021-12-31,LHD,city
Kansas City,64114,10110.803,73912.335,,,,2021-12-31,LHD,city
Kansas City,64116,10136.502,64421.132,,,,2021-12-31,LHD,city
Kansas City,64117,12798.371,71054.479,,,,2021-12-31,LHD,city
Kansas City,64118,7194.077,47795.213,,,,2021-12-31,LHD,city
Kansas City,64119,9707.853,61273.805,,,,2021-12-31,LHD,city
Kansas City,64120,27832.512,166995.074,,,,2021-12-31,LHD,city
Kansas City,64123,16205.493,73926.755,,,,2021-12-31,LHD,city
Kansas City,64124,15924.688,68960.056,,,,2021-12-31,LHD,city
Kansas City,64125,17586.207,70632.184,,,,2021-12-31,LHD,city
Kansas City,64126,14486.83,61307.902,,,,2021-12-31,LHD,city
Kansas City,64127,16301.04,70821.709,,,,2021-12-31,LHD,city
Kansas City,64128,14040.865,68904.086,,,,2021-12-31,LHD,city
Kansas City,64129,13813.117,75380.151,,,,2021-12-31,LHD,city
Kansas City,64130,14888.448,73222.608,,,,2021-12-31,LHD,city
Kansas City,64131,11752.514,69862.41,,,,2021-12-31,LHD,city
Kansas City,64132,12593.27,86428.27,,,,2021-12-31,LHD,city
Kansas City,64133,6281.824,33051.09,,,,2021-12-31,LHD,city
Kansas City,64134,12804.169,64115.595,,,,2021-12-31,LHD,city
Kansas City,64136,14313.068,71230.254,,,,2021-12-31,LHD,city
Kansas City,64137,12152.176,62740.626,,,,2021-12-31,LHD,city
Kansas City,64138,6574.34,34071.684,,,,2021-12-31,LHD,city
Kansas City,64139,16680.779,89204.064,,,,2021-12-31,LHD,city
Kansas City,64145,12450.593,83636.364,,,,2021-12-31,LHD,city
Kansas City,64146,8590.853,57911.001,,,,2021-12-31,LHD,city
Kansas City,64147,7308.97,39202.658,,,,2021-12-31,LHD,city
Kansas City,64149,15151.515,83939.394,,,,2021-12-31,LHD,city
Kansas City,64151,9582.055,68888.807,,,,2021-12-31,LHD,city
Kansas City,64152,3165.8,33873.024,,,,2021-12-31,LHD,city
Kansas City,64153,11790.393,78707.424,,,,2021-12-31,LHD,city
Kansas City,64154,14833.896,95123.468,,,,2021-12-31,LHD,city
Kansas City,64155,14829.534,83564.108,,,,2021-12-31,LHD,city
Kansas City,64156,12047.013,68915.279,,,,2021-12-31,LHD,city
Kansas City,64157,14612.738,82778.914,,,,2021-12-31,LHD,city
Kansas City,64158,16797.488,92700.157,,,,2021-12-31,LHD,city
Kansas City,64161,8077.994,40389.972,,,,2021-12-31,LHD,city
Kansas City,64163,4712.644,47701.149,,,,2021-12-31,LHD,city
Kansas City,64164,7563.025,73949.58,,,,2021-12-31,LHD,city
Kansas City,64165,5367.793,33996.024,,,,2021-12-31,LHD,city
Kansas City,64166,16582.915,86432.161,,,,2021-12-31,LHD,city
Kansas City,64167,5244.755,38811.189,,,,2021-12-31,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
