city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60623,23297.615,281649.299,,,378.923,2022-02-05,LHD,city
Chicago,60624,19918.606,336976.957,,,329.588,2022-02-05,LHD,city
Chicago,60625,18717.587,391565.128,,,286.995,2022-02-05,LHD,city
Chicago,60626,17355.176,496476.337,,,391.738,2022-02-05,LHD,city
Chicago,60628,18459.551,296602.546,,,460.672,2022-02-05,LHD,city
Chicago,60629,24753.474,269718.892,,,299.012,2022-02-05,LHD,city
Chicago,60630,20488.012,301302.429,,,306.558,2022-02-05,LHD,city
Chicago,60631,22885.976,376724.576,,,379.288,2022-02-05,LHD,city
Chicago,60632,22931.992,262977.843,,,268.204,2022-02-05,LHD,city
Chicago,60633,19347.466,260524.864,,,212.783,2022-02-05,LHD,city
Chicago,60634,24956.714,332872.06,,,310.327,2022-02-05,LHD,city
Chicago,60636,21759.259,364211.964,,,512.923,2022-02-05,LHD,city
Chicago,60637,17505.285,545260.042,,,190.275,2022-02-05,LHD,city
Chicago,60638,23898.481,277981.558,,,294.875,2022-02-05,LHD,city
Chicago,60639,27029.386,315942.588,,,329.917,2022-02-05,LHD,city
Chicago,60640,15358.332,375603.708,,,266.713,2022-02-05,LHD,city
Chicago,60641,23171.151,348490.269,,,244.705,2022-02-05,LHD,city
Chicago,60642,21013.39,353560.56,,,152.161,2022-02-05,LHD,city
Chicago,60643,19187.105,395685.97,,,394.788,2022-02-05,LHD,city
Chicago,60644,19780.644,370919.276,,,405.658,2022-02-05,LHD,city
Chicago,60645,20213.666,357478.316,,,306.748,2022-02-05,LHD,city
Chicago,60646,20266.723,343039.658,,,332.528,2022-02-05,LHD,city
Chicago,60647,19199.388,355885.34,,,208.825,2022-02-05,LHD,city
Chicago,60649,16261.017,334698.604,,,458.902,2022-02-05,LHD,city
Chicago,60651,21769.672,295295.47,,,280.35,2022-02-05,LHD,city
Chicago,60652,22839.321,304994.591,,,292.31,2022-02-05,LHD,city
Chicago,60653,18492.49,349638.053,,,286.542,2022-02-05,LHD,city
Chicago,60654,21121.766,408096.094,,,39.956,2022-02-05,LHD,city
Chicago,60655,23385.488,309926.844,,,178.515,2022-02-05,LHD,city
Chicago,60656,21652.846,274222.128,,,244.525,2022-02-05,LHD,city
Chicago,60657,18145.945,380964.796,,,78.92,2022-02-05,LHD,city
Chicago,60659,18773.839,328611.209,,,283.14,2022-02-05,LHD,city
Chicago,60660,14196.144,378927.143,,,206.751,2022-02-05,LHD,city
Chicago,60661,20127.487,380152.598,,,19.316,2022-02-05,LHD,city
Chicago,60707,9333.302,10203.513,,,127.631,2022-02-05,LHD,city
Chicago,60827,2998.28,2847.312,,,66.706,2022-02-05,LHD,city
Cleveland,44102,19927.678,,,,,2022-02-14,LHD,city
Cleveland,44103,20259.757,,,,,2022-02-14,LHD,city
Cleveland,44104,19062.279,,,,,2022-02-14,LHD,city
Cleveland,44105,18909.358,,,,,2022-02-14,LHD,city
Cleveland,44106,20056.107,,,,,2022-02-14,LHD,city
Cleveland,44108,19896.471,,,,,2022-02-14,LHD,city
Cleveland,44109,21951.768,,,,,2022-02-14,LHD,city
Cleveland,44110,19994.552,,,,,2022-02-14,LHD,city
Cleveland,44111,20656.945,,,,,2022-02-14,LHD,city
Cleveland,44112,17622.081,,,,,2022-02-14,LHD,city
Cleveland,44113,21816.839,,,,,2022-02-14,LHD,city
Cleveland,44114,22926.334,,,,,2022-02-14,LHD,city
Cleveland,44115,26048.15,,,,,2022-02-14,LHD,city
Cleveland,44119,21693.398,,,,,2022-02-14,LHD,city
Cleveland,44120,18643.631,,,,,2022-02-14,LHD,city
Cleveland,44121,21723.853,,,,,2022-02-14,LHD,city
Cleveland,44127,18906.768,,,,,2022-02-14,LHD,city
Cleveland,44128,22946.391,,,,,2022-02-14,LHD,city
Cleveland,44135,21713.81,,,,,2022-02-14,LHD,city
Cleveland,44142,22028.876,,,,,2022-02-14,LHD,city
Cleveland,44144,22364.262,,,,,2022-02-14,LHD,city
Columbus,43004,27825.32,,,,,2022-02-14,LHD,city
Columbus,43016,23792.225,,,,,2022-02-14,LHD,city
Columbus,43017,21121.311,,,,,2022-02-14,LHD,city
Columbus,43026,23052.643,,,,,2022-02-14,LHD,city
Columbus,43054,18760.249,,,,,2022-02-14,LHD,city
Columbus,43068,27005.328,,,,,2022-02-14,LHD,city
Columbus,43081,19784.919,,,,,2022-02-14,LHD,city
Columbus,43085,18321.545,,,,,2022-02-14,LHD,city
Columbus,43110,25127.486,,,,,2022-02-14,LHD,city
Columbus,43119,26073.709,,,,,2022-02-14,LHD,city
Columbus,43123,23839.151,,,,,2022-02-14,LHD,city
Columbus,43125,23213.483,,,,,2022-02-14,LHD,city
Columbus,43137,24968.58,,,,,2022-02-14,LHD,city
Columbus,43201,24509.231,,,,,2022-02-14,LHD,city
Columbus,43202,18121.59,,,,,2022-02-14,LHD,city
Columbus,43203,23084.602,,,,,2022-02-14,LHD,city
Columbus,43204,21408.543,,,,,2022-02-14,LHD,city
Columbus,43205,20763.011,,,,,2022-02-14,LHD,city
Columbus,43206,20180.776,,,,,2022-02-14,LHD,city
Columbus,43207,22634.159,,,,,2022-02-14,LHD,city
Columbus,43209,18054.728,,,,,2022-02-14,LHD,city
Columbus,43210,29310.345,,,,,2022-02-14,LHD,city
Columbus,43211,19264.312,,,,,2022-02-14,LHD,city
Columbus,43212,20884.375,,,,,2022-02-14,LHD,city
Columbus,43213,22970.118,,,,,2022-02-14,LHD,city
Columbus,43214,17780.398,,,,,2022-02-14,LHD,city
Columbus,43215,31227.519,,,,,2022-02-14,LHD,city
Columbus,43217,23289.533,,,,,2022-02-14,LHD,city
Columbus,43219,21825.729,,,,,2022-02-14,LHD,city
Columbus,43220,18003.064,,,,,2022-02-14,LHD,city
Columbus,43221,18028.228,,,,,2022-02-14,LHD,city
Columbus,43222,20081.503,,,,,2022-02-14,LHD,city
Columbus,43223,24560.813,,,,,2022-02-14,LHD,city
Columbus,43224,18521.423,,,,,2022-02-14,LHD,city
Columbus,43227,21918.59,,,,,2022-02-14,LHD,city
Columbus,43228,23639.538,,,,,2022-02-14,LHD,city
Columbus,43229,21394.055,,,,,2022-02-14,LHD,city
Columbus,43230,21097.596,,,,,2022-02-14,LHD,city
Columbus,43231,22788.371,,,,,2022-02-14,LHD,city
Columbus,43232,21323.171,,,,,2022-02-14,LHD,city
Columbus,43235,20082.572,,,,,2022-02-14,LHD,city
Columbus,43240,30287.917,,,,,2022-02-14,LHD,city
Houston,77002,24415.551,,,,115.289,2022-02-14,LHD,city
Houston,77003,24868.651,,,,288.452,2022-02-14,LHD,city
Houston,77004,13763.608,,,,112.619,2022-02-14,LHD,city
Houston,77005,13422.232,,,,31.499,2022-02-14,LHD,city
Houston,77006,16403.897,,,,35.43,2022-02-14,LHD,city
Houston,77007,20002.495,,,,49.9,2022-02-14,LHD,city
Houston,77008,18590.056,,,,100.301,2022-02-14,LHD,city
Houston,77009,21401.499,,,,260.049,2022-02-14,LHD,city
Houston,77010,11573.034,,,,,2022-02-14,LHD,city
Houston,77011,25534.476,,,,458.532,2022-02-14,LHD,city
Houston,77012,23171.914,,,,301.066,2022-02-14,LHD,city
Houston,77013,16657.985,,,,151.057,2022-02-14,LHD,city
Houston,77014,13799.082,,,,149.381,2022-02-14,LHD,city
Houston,77015,19450.396,,,,138.109,2022-02-14,LHD,city
Houston,77016,20025.373,,,,331.804,2022-02-14,LHD,city
Houston,77017,22871.002,,,,263.756,2022-02-14,LHD,city
Houston,77018,17786.673,,,,134.613,2022-02-14,LHD,city
Houston,77019,18402.321,,,,45.337,2022-02-14,LHD,city
Houston,77020,21500.93,,,,356.641,2022-02-14,LHD,city
Houston,77021,18917.372,,,,236.515,2022-02-14,LHD,city
Houston,77022,21909.469,,,,404.67,2022-02-14,LHD,city
Houston,77023,21964.445,,,,260.828,2022-02-14,LHD,city
Houston,77024,14388.583,,,,94.266,2022-02-14,LHD,city
Houston,77025,15259.285,,,,87.596,2022-02-14,LHD,city
Houston,77026,22356.808,,,,333.333,2022-02-14,LHD,city
Houston,77027,16400.153,,,,65.491,2022-02-14,LHD,city
Houston,77028,22117.647,,,,350.072,2022-02-14,LHD,city
Houston,77029,22231.596,,,,343.063,2022-02-14,LHD,city
Houston,77030,21426.663,,,,62.339,2022-02-14,LHD,city
Houston,77031,15804.63,,,,138.443,2022-02-14,LHD,city
Houston,77032,23839.009,,,,178.879,2022-02-14,LHD,city
Houston,77033,18774.134,,,,225.8,2022-02-14,LHD,city
Houston,77034,20861.326,,,,209.179,2022-02-14,LHD,city
Houston,77035,17676.207,,,,192.25,2022-02-14,LHD,city
Houston,77036,15587.066,,,,163.82,2022-02-14,LHD,city
Houston,77037,21222.187,,,,179.268,2022-02-14,LHD,city
Houston,77038,19660.316,,,,162.948,2022-02-14,LHD,city
Houston,77039,17962.392,,,,180.074,2022-02-14,LHD,city
Houston,77040,17006.461,,,,154.737,2022-02-14,LHD,city
Houston,77041,18414.307,,,,106.066,2022-02-14,LHD,city
Houston,77042,14659.51,,,,95.845,2022-02-14,LHD,city
Houston,77043,19727.452,,,,217.716,2022-02-14,LHD,city
Houston,77044,21599.738,,,,110.694,2022-02-14,LHD,city
Houston,77045,20343.808,,,,227.198,2022-02-14,LHD,city
Houston,77046,25849.213,,,,82.85,2022-02-14,LHD,city
Houston,77047,20753.618,,,,122.639,2022-02-14,LHD,city
Houston,77048,23380.297,,,,206.713,2022-02-14,LHD,city
Houston,77049,20261.294,,,,189.384,2022-02-14,LHD,city
Houston,77050,15988.188,,,,232.019,2022-02-14,LHD,city
Houston,77051,20051.1,,,,185.82,2022-02-14,LHD,city
Houston,77053,11873.618,,,,135.861,2022-02-14,LHD,city
Houston,77054,18223.235,,,,77.363,2022-02-14,LHD,city
Houston,77055,17962.436,,,,235.052,2022-02-14,LHD,city
Houston,77056,16517.048,,,,90.678,2022-02-14,LHD,city
Houston,77057,15106.74,,,,100.744,2022-02-14,LHD,city
Houston,77058,18331.266,,,,179.901,2022-02-14,LHD,city
Houston,77059,14524.168,,,,46.366,2022-02-14,LHD,city
Houston,77060,17345.866,,,,168.704,2022-02-14,LHD,city
Houston,77061,18028.416,,,,209.5,2022-02-14,LHD,city
Houston,77062,16025.229,,,,154.851,2022-02-14,LHD,city
Houston,77063,15597.85,,,,201.279,2022-02-14,LHD,city
Houston,77064,17244.073,,,,145.979,2022-02-14,LHD,city
Houston,77065,15529.331,,,,52.92,2022-02-14,LHD,city
Houston,77066,15775.311,,,,89.696,2022-02-14,LHD,city
Houston,77067,15107.73,,,,105.033,2022-02-14,LHD,city
Houston,77068,16665.153,,,,118.064,2022-02-14,LHD,city
Houston,77069,15440.682,,,,93.047,2022-02-14,LHD,city
Houston,77070,17102.362,,,,79.16,2022-02-14,LHD,city
Houston,77071,17934.783,,,,138.466,2022-02-14,LHD,city
Houston,77072,16473.61,,,,214.325,2022-02-14,LHD,city
Houston,77073,21665.54,,,,92.641,2022-02-14,LHD,city
Houston,77074,17741.227,,,,175.704,2022-02-14,LHD,city
Houston,77075,20181.054,,,,161.736,2022-02-14,LHD,city
Houston,77076,20106.085,,,,272.154,2022-02-14,LHD,city
Houston,77077,16179.432,,,,104.048,2022-02-14,LHD,city
Houston,77078,20851.689,,,,261.763,2022-02-14,LHD,city
Houston,77079,17056.445,,,,70.336,2022-02-14,LHD,city
Houston,77080,18380.643,,,,208.397,2022-02-14,LHD,city
Houston,77081,14287.869,,,,126.341,2022-02-14,LHD,city
Houston,77082,16149.012,,,,167.103,2022-02-14,LHD,city
Houston,77083,9345.066,,,,104.728,2022-02-14,LHD,city
Houston,77084,19820.196,,,,70.584,2022-02-14,LHD,city
Houston,77085,24784.615,,,,166.75,2022-02-14,LHD,city
Houston,77086,19031.988,,,,104.763,2022-02-14,LHD,city
Houston,77087,22530.75,,,,290.345,2022-02-14,LHD,city
Houston,77088,19366.993,,,,218.897,2022-02-14,LHD,city
Houston,77089,22381.326,,,,210.042,2022-02-14,LHD,city
Houston,77090,17695.837,,,,137.386,2022-02-14,LHD,city
Houston,77091,21567.568,,,,255.856,2022-02-14,LHD,city
Houston,77092,17624.421,,,,156.014,2022-02-14,LHD,city
Houston,77093,21120.187,,,,220.643,2022-02-14,LHD,city
Houston,77094,12423.328,,,,29.208,2022-02-14,LHD,city
Houston,77095,16960.901,,,,100.436,2022-02-14,LHD,city
Houston,77096,17569.304,,,,107.093,2022-02-14,LHD,city
Houston,77098,18215.371,,,,65.132,2022-02-14,LHD,city
Houston,77099,18564.271,,,,166.367,2022-02-14,LHD,city
Houston,77336,13833.992,,,,136.82,2022-02-14,LHD,city
Houston,77338,19757.565,,,,254.833,2022-02-14,LHD,city
Houston,77339,10208.557,,,,176.912,2022-02-14,LHD,city
Houston,77345,9816.74,,,,75.019,2022-02-14,LHD,city
Houston,77396,20160.627,,,,118.159,2022-02-14,LHD,city
Houston,77489,4338.162,,,,18.304,2022-02-14,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-14,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-14,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-14,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-14,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-14,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-14,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-14,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-14,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-14,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-14,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-14,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-14,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-14,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-14,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-14,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-14,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-14,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-14,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-14,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-14,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-14,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-14,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-14,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-14,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-14,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-14,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-14,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-14,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-14,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-14,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-14,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-14,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-14,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-14,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-14,LHD,city
Kansas City,64101,20496.894,191614.907,,,,2022-02-14,LHD,city
Kansas City,64105,24725.165,306056.366,,,,2022-02-14,LHD,city
Kansas City,64106,15860.38,203715.044,,,,2022-02-14,LHD,city
Kansas City,64108,26035.503,306284.024,,,,2022-02-14,LHD,city
Kansas City,64109,20063.629,200256.568,,,,2022-02-14,LHD,city
Kansas City,64110,16372.826,214357.061,,,,2022-02-14,LHD,city
Kansas City,64111,17712.63,253215.918,,,,2022-02-14,LHD,city
Kansas City,64112,15578.121,244518.809,,,,2022-02-14,LHD,city
Kansas City,64113,14543.656,224511.501,,,,2022-02-14,LHD,city
Kansas City,64114,15162.131,213654.88,,,,2022-02-14,LHD,city
Kansas City,64116,14490.647,181256.32,,,,2022-02-14,LHD,city
Kansas City,64117,17895.254,190676.776,,,,2022-02-14,LHD,city
Kansas City,64118,10430.248,117456.696,,,,2022-02-14,LHD,city
Kansas City,64119,13692,157931.47,,,,2022-02-14,LHD,city
Kansas City,64120,35467.98,424876.847,,,,2022-02-14,LHD,city
Kansas City,64123,21780.264,170213.632,,,,2022-02-14,LHD,city
Kansas City,64124,21115.608,148328.348,,,,2022-02-14,LHD,city
Kansas City,64125,24597.701,139022.989,,,,2022-02-14,LHD,city
Kansas City,64126,19421.738,124508.023,,,,2022-02-14,LHD,city
Kansas City,64127,22368.755,172514.583,,,,2022-02-14,LHD,city
Kansas City,64128,20660.25,176756.163,,,,2022-02-14,LHD,city
Kansas City,64129,19338.363,444271.619,,,,2022-02-14,LHD,city
Kansas City,64130,21284.085,229682.697,,,,2022-02-14,LHD,city
Kansas City,64131,17516.317,210372.2,,,,2022-02-14,LHD,city
Kansas City,64132,18668.168,222384.908,,,,2022-02-14,LHD,city
Kansas City,64133,9036.558,86515.247,,,,2022-02-14,LHD,city
Kansas City,64134,18351.35,168340.583,,,,2022-02-14,LHD,city
Kansas City,64136,20105.314,194782.192,,,,2022-02-14,LHD,city
Kansas City,64137,16640.817,156007.664,,,,2022-02-14,LHD,city
Kansas City,64138,9296.927,94334.501,,,,2022-02-14,LHD,city
Kansas City,64139,24174.428,493226.08,,,,2022-02-14,LHD,city
Kansas City,64145,17944.664,241798.419,,,,2022-02-14,LHD,city
Kansas City,64146,12175.525,141347.342,,,,2022-02-14,LHD,city
Kansas City,64147,11960.133,94019.934,,,,2022-02-14,LHD,city
Kansas City,64149,20000,194848.485,,,,2022-02-14,LHD,city
Kansas City,64151,14131.037,166054.47,,,,2022-02-14,LHD,city
Kansas City,64152,4981.226,82042.096,,,,2022-02-14,LHD,city
Kansas City,64153,17065.502,185502.183,,,,2022-02-14,LHD,city
Kansas City,64154,21060.579,335317.108,,,,2022-02-14,LHD,city
Kansas City,64155,21075.089,223074.671,,,,2022-02-14,LHD,city
Kansas City,64156,17433.888,175355.044,,,,2022-02-14,LHD,city
Kansas City,64157,20023.939,198613.535,,,,2022-02-14,LHD,city
Kansas City,64158,22566.719,229532.967,,,,2022-02-14,LHD,city
Kansas City,64161,10306.407,84679.666,,,,2022-02-14,LHD,city
Kansas City,64163,7586.207,131839.08,,,,2022-02-14,LHD,city
Kansas City,64164,10084.034,157142.857,,,,2022-02-14,LHD,city
Kansas City,64165,8349.901,82703.777,,,,2022-02-14,LHD,city
Kansas City,64166,21608.04,213567.839,,,,2022-02-14,LHD,city
Kansas City,64167,6643.357,86888.112,,,,2022-02-14,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
