city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60613,15066.685,349388.31,,,110.321,2022-01-08,LHD,city
Chicago,60614,15658.615,373886.094,,,143.147,2022-01-08,LHD,city
Chicago,60615,13281.596,364185.76,,,150.283,2022-01-08,LHD,city
Chicago,60616,12567.116,282102.33,,,217.724,2022-01-08,LHD,city
Chicago,60617,16161,221612.629,,,248.944,2022-01-08,LHD,city
Chicago,60618,15716.438,293465.182,,,149.62,2022-01-08,LHD,city
Chicago,60619,15405.101,276891.532,,,290.816,2022-01-08,LHD,city
Chicago,60620,15719.75,276953.523,,,344.11,2022-01-08,LHD,city
Chicago,60621,16614.319,280498.251,,,439.003,2022-01-08,LHD,city
Chicago,60622,18024.543,359511.39,,,166.998,2022-01-08,LHD,city
Chicago,60623,20808.779,247904.236,,,362.93,2022-01-08,LHD,city
Chicago,60624,18279.262,296537.888,,,306.661,2022-01-08,LHD,city
Chicago,60625,16044.006,346464.176,,,269.372,2022-01-08,LHD,city
Chicago,60626,14903.846,452354.384,,,364.039,2022-01-08,LHD,city
Chicago,60628,16942.136,265186.603,,,415.538,2022-01-08,LHD,city
Chicago,60629,22460.442,239272.374,,,275.382,2022-01-08,LHD,city
Chicago,60630,16917.406,267485.337,,,281.75,2022-01-08,LHD,city
Chicago,60631,19709.438,340715.906,,,362.356,2022-01-08,LHD,city
Chicago,60632,20359.015,234820.882,,,255.962,2022-01-08,LHD,city
Chicago,60633,17503.349,230774.687,,,181.259,2022-01-08,LHD,city
Chicago,60634,21940.012,296726.246,,,285.022,2022-01-08,LHD,city
Chicago,60636,19814.149,317922.329,,,442.979,2022-01-08,LHD,city
Chicago,60637,15596.195,486179.704,,,167.019,2022-01-08,LHD,city
Chicago,60638,20714.517,248255.467,,,274.421,2022-01-08,LHD,city
Chicago,60639,23505.737,280519.024,,,320.847,2022-01-08,LHD,city
Chicago,60640,13063.16,336254.199,,,247.971,2022-01-08,LHD,city
Chicago,60641,19768.174,312582.999,,,227.533,2022-01-08,LHD,city
Chicago,60642,18918.645,324076.892,,,136.945,2022-01-08,LHD,city
Chicago,60643,17556.815,358555.444,,,364.105,2022-01-08,LHD,city
Chicago,60644,18018.501,333680.325,,,349.853,2022-01-08,LHD,city
Chicago,60645,17465.623,313020.944,,,287.709,2022-01-08,LHD,city
Chicago,60646,17525.99,310640.904,,,308.026,2022-01-08,LHD,city
Chicago,60647,16989.034,325706.07,,,192.85,2022-01-08,LHD,city
Chicago,60649,14742.779,300385.993,,,411.726,2022-01-08,LHD,city
Chicago,60651,19404.019,262436.212,,,266.175,2022-01-08,LHD,city
Chicago,60652,20236.15,269480.056,,,269.294,2022-01-08,LHD,city
Chicago,60653,16740.062,313573.023,,,253.363,2022-01-08,LHD,city
Chicago,60654,19223.854,380851.064,,,39.956,2022-01-08,LHD,city
Chicago,60655,21397.319,284647.695,,,143.512,2022-01-08,LHD,city
Chicago,60656,19111.914,246824.722,,,230.349,2022-01-08,LHD,city
Chicago,60657,15564.137,346503.565,,,77.511,2022-01-08,LHD,city
Chicago,60659,16099.216,285042.705,,,255.06,2022-01-08,LHD,city
Chicago,60660,12218.527,340444.514,,,188.773,2022-01-08,LHD,city
Chicago,60661,17828.858,350000,,,19.316,2022-01-08,LHD,city
Chicago,60707,7620.727,10203.513,,,120.669,2022-01-08,LHD,city
Chicago,60827,2566.443,2847.312,,,63.196,2022-01-08,LHD,city
Cleveland,44101,6687.898,,,,,2022-01-14,LHD,city
Cleveland,44102,18964.841,,,,,2022-01-14,LHD,city
Cleveland,44103,19418.999,,,,,2022-01-14,LHD,city
Cleveland,44104,18643.383,,,,,2022-01-14,LHD,city
Cleveland,44105,18403.222,,,,,2022-01-14,LHD,city
Cleveland,44106,16974.199,,,,,2022-01-14,LHD,city
Cleveland,44108,19284.706,,,,,2022-01-14,LHD,city
Cleveland,44109,21015.578,,,,,2022-01-14,LHD,city
Cleveland,44110,19455.189,,,,,2022-01-14,LHD,city
Cleveland,44111,19658.785,,,,,2022-01-14,LHD,city
Cleveland,44112,17082.064,,,,,2022-01-14,LHD,city
Cleveland,44113,20930.576,,,,,2022-01-14,LHD,city
Cleveland,44114,21548.724,,,,,2022-01-14,LHD,city
Cleveland,44115,24674.105,,,,,2022-01-14,LHD,city
Cleveland,44119,20984.707,,,,,2022-01-14,LHD,city
Cleveland,44120,17887.227,,,,,2022-01-14,LHD,city
Cleveland,44121,20981.393,,,,,2022-01-14,LHD,city
Cleveland,44127,18386.181,,,,,2022-01-14,LHD,city
Cleveland,44128,22309.184,,,,,2022-01-14,LHD,city
Cleveland,44135,20534.616,,,,,2022-01-14,LHD,city
Cleveland,44142,20789.786,,,,,2022-01-14,LHD,city
Cleveland,44144,21225.363,,,,,2022-01-14,LHD,city
Columbus,43004,23847.651,,,,,2022-01-14,LHD,city
Columbus,43016,19682.264,,,,,2022-01-14,LHD,city
Columbus,43017,17355.571,,,,,2022-01-14,LHD,city
Columbus,43026,19174.584,,,,,2022-01-14,LHD,city
Columbus,43054,15786.597,,,,,2022-01-14,LHD,city
Columbus,43068,23394.278,,,,,2022-01-14,LHD,city
Columbus,43081,16627.885,,,,,2022-01-14,LHD,city
Columbus,43085,15293.443,,,,,2022-01-14,LHD,city
Columbus,43110,21685.365,,,,,2022-01-14,LHD,city
Columbus,43119,22185.142,,,,,2022-01-14,LHD,city
Columbus,43123,20080.211,,,,,2022-01-14,LHD,city
Columbus,43125,19992.509,,,,,2022-01-14,LHD,city
Columbus,43137,20863.008,,,,,2022-01-14,LHD,city
Columbus,43201,22186.843,,,,,2022-01-14,LHD,city
Columbus,43202,15008.769,,,,,2022-01-14,LHD,city
Columbus,43203,20364.362,,,,,2022-01-14,LHD,city
Columbus,43204,18258.716,,,,,2022-01-14,LHD,city
Columbus,43205,18125.442,,,,,2022-01-14,LHD,city
Columbus,43206,17513.228,,,,,2022-01-14,LHD,city
Columbus,43207,19626.688,,,,,2022-01-14,LHD,city
Columbus,43209,15111.594,,,,,2022-01-14,LHD,city
Columbus,43210,18652.767,,,,,2022-01-14,LHD,city
Columbus,43211,17096.969,,,,,2022-01-14,LHD,city
Columbus,43212,17792.249,,,,,2022-01-14,LHD,city
Columbus,43213,19939.632,,,,,2022-01-14,LHD,city
Columbus,43214,15034.42,,,,,2022-01-14,LHD,city
Columbus,43215,27813.747,,,,,2022-01-14,LHD,city
Columbus,43217,19664.703,,,,,2022-01-14,LHD,city
Columbus,43219,19399.575,,,,,2022-01-14,LHD,city
Columbus,43220,14986.137,,,,,2022-01-14,LHD,city
Columbus,43221,14712.039,,,,,2022-01-14,LHD,city
Columbus,43222,17704.324,,,,,2022-01-14,LHD,city
Columbus,43223,21342.603,,,,,2022-01-14,LHD,city
Columbus,43224,16139.297,,,,,2022-01-14,LHD,city
Columbus,43227,19618.24,,,,,2022-01-14,LHD,city
Columbus,43228,19982.543,,,,,2022-01-14,LHD,city
Columbus,43229,18549.568,,,,,2022-01-14,LHD,city
Columbus,43230,17964.507,,,,,2022-01-14,LHD,city
Columbus,43231,19635.6,,,,,2022-01-14,LHD,city
Columbus,43232,18776.331,,,,,2022-01-14,LHD,city
Columbus,43235,16892.702,,,,,2022-01-14,LHD,city
Columbus,43240,25323.056,,,,,2022-01-14,LHD,city
Houston,77002,22013.707,,,,121.693,2022-01-14,LHD,city
Houston,77003,21942.928,,,,267.848,2022-01-14,LHD,city
Houston,77004,11765.968,,,,112.619,2022-01-14,LHD,city
Houston,77005,10552.289,,,,31.499,2022-01-14,LHD,city
Houston,77006,13516.386,,,,39.858,2022-01-14,LHD,city
Houston,77007,16973.553,,,,49.9,2022-01-14,LHD,city
Houston,77008,15432.01,,,,91.704,2022-01-14,LHD,city
Houston,77009,18444.131,,,,248.983,2022-01-14,LHD,city
Houston,77010,8988.764,,,,,2022-01-14,LHD,city
Houston,77011,21700.006,,,,447.068,2022-01-14,LHD,city
Houston,77012,20232.689,,,,295.964,2022-01-14,LHD,city
Houston,77013,14626.524,,,,140.64,2022-01-14,LHD,city
Houston,77014,12033.184,,,,149.381,2022-01-14,LHD,city
Houston,77015,17584.149,,,,134.568,2022-01-14,LHD,city
Houston,77016,18177.678,,,,325.298,2022-01-14,LHD,city
Houston,77017,19563.438,,,,248.598,2022-01-14,LHD,city
Houston,77018,14754.331,,,,127.528,2022-01-14,LHD,city
Houston,77019,15464.478,,,,40.803,2022-01-14,LHD,city
Houston,77020,18898.205,,,,333.877,2022-01-14,LHD,city
Houston,77021,16624.704,,,,213.626,2022-01-14,LHD,city
Houston,77022,19212.863,,,,386.764,2022-01-14,LHD,city
Houston,77023,19074.748,,,,247.1,2022-01-14,LHD,city
Houston,77024,12147.159,,,,89.029,2022-01-14,LHD,city
Houston,77025,12645.41,,,,84.093,2022-01-14,LHD,city
Houston,77026,19732.394,,,,338.028,2022-01-14,LHD,city
Houston,77027,14069.748,,,,65.491,2022-01-14,LHD,city
Houston,77028,19408.895,,,,321.377,2022-01-14,LHD,city
Houston,77029,20122.603,,,,343.063,2022-01-14,LHD,city
Houston,77030,17356.844,,,,62.339,2022-01-14,LHD,city
Houston,77031,13777.827,,,,127.367,2022-01-14,LHD,city
Houston,77032,20206.398,,,,178.879,2022-01-14,LHD,city
Houston,77033,16722.299,,,,215.983,2022-01-14,LHD,city
Houston,77034,18213.363,,,,191.953,2022-01-14,LHD,city
Houston,77035,14814.113,,,,178.712,2022-01-14,LHD,city
Houston,77036,13635.997,,,,158.449,2022-01-14,LHD,city
Houston,77037,18490.984,,,,173.996,2022-01-14,LHD,city
Houston,77038,17018.676,,,,159.814,2022-01-14,LHD,city
Houston,77039,16487.17,,,,173.148,2022-01-14,LHD,city
Houston,77040,15088.974,,,,154.737,2022-01-14,LHD,city
Houston,77041,16104.416,,,,109.013,2022-01-14,LHD,city
Houston,77042,12701.874,,,,91.053,2022-01-14,LHD,city
Houston,77043,16885.054,,,,213.684,2022-01-14,LHD,city
Houston,77044,19018.921,,,,108.644,2022-01-14,LHD,city
Houston,77045,17431.293,,,,210.774,2022-01-14,LHD,city
Houston,77046,21375.311,,,,,2022-01-14,LHD,city
Houston,77047,18303.9,,,,125.705,2022-01-14,LHD,city
Houston,77048,20437.361,,,,184.953,2022-01-14,LHD,city
Houston,77049,18414.119,,,,183.894,2022-01-14,LHD,city
Houston,77050,14342.966,,,,189.833,2022-01-14,LHD,city
Houston,77051,17734.162,,,,185.82,2022-01-14,LHD,city
Houston,77053,10085.308,,,,135.861,2022-01-14,LHD,city
Houston,77054,15416.685,,,,68.767,2022-01-14,LHD,city
Houston,77055,15464.171,,,,235.052,2022-01-14,LHD,city
Houston,77056,13869.242,,,,81.61,2022-01-14,LHD,city
Houston,77057,12981.53,,,,98.345,2022-01-14,LHD,city
Houston,77058,15415.633,,,,179.901,2022-01-14,LHD,city
Houston,77059,11371.276,,,,40.57,2022-01-14,LHD,city
Houston,77060,14911.704,,,,162.131,2022-01-14,LHD,city
Houston,77061,15544.89,,,,209.5,2022-01-14,LHD,city
Houston,77062,12931.979,,,,143.521,2022-01-14,LHD,city
Houston,77063,13414.355,,,,188.54,2022-01-14,LHD,city
Houston,77064,15144.849,,,,143.923,2022-01-14,LHD,city
Houston,77065,13597.756,,,,50.274,2022-01-14,LHD,city
Houston,77066,13622.603,,,,84.09,2022-01-14,LHD,city
Houston,77067,13061.004,,,,105.033,2022-01-14,LHD,city
Houston,77068,13749.886,,,,90.818,2022-01-14,LHD,city
Houston,77069,12788.834,,,,87.878,2022-01-14,LHD,city
Houston,77070,14774.676,,,,79.16,2022-01-14,LHD,city
Houston,77071,15501.246,,,,128.081,2022-01-14,LHD,city
Houston,77072,14255.096,,,,204.509,2022-01-14,LHD,city
Houston,77073,19144.195,,,,90.137,2022-01-14,LHD,city
Houston,77074,15422.91,,,,165.943,2022-01-14,LHD,city
Houston,77075,17276.546,,,,157.243,2022-01-14,LHD,city
Houston,77076,17826.099,,,,258.269,2022-01-14,LHD,city
Houston,77077,13907.163,,,,93.979,2022-01-14,LHD,city
Houston,77078,18527.741,,,,242.61,2022-01-14,LHD,city
Houston,77079,14688.471,,,,61.544,2022-01-14,LHD,city
Houston,77080,16129.952,,,,195.235,2022-01-14,LHD,city
Houston,77081,12492.693,,,,124.456,2022-01-14,LHD,city
Houston,77082,14072.944,,,,168.919,2022-01-14,LHD,city
Houston,77083,8334.823,,,,104.728,2022-01-14,LHD,city
Houston,77084,16843.591,,,,70.584,2022-01-14,LHD,city
Houston,77085,20921.572,,,,161.192,2022-01-14,LHD,city
Houston,77086,16482.749,,,,104.763,2022-01-14,LHD,city
Houston,77087,19368.632,,,,266.589,2022-01-14,LHD,city
Houston,77088,16899.917,,,,213.514,2022-01-14,LHD,city
Houston,77089,19130.244,,,,191.777,2022-01-14,LHD,city
Houston,77090,15178.725,,,,130.026,2022-01-14,LHD,city
Houston,77091,18771.171,,,,263.063,2022-01-14,LHD,city
Houston,77092,14621.145,,,,153.414,2022-01-14,LHD,city
Houston,77093,19011.35,,,,222.764,2022-01-14,LHD,city
Houston,77094,10378.736,,,,29.208,2022-01-14,LHD,city
Houston,77095,14761.218,,,,94.777,2022-01-14,LHD,city
Houston,77096,14460.559,,,,97.913,2022-01-14,LHD,city
Houston,77098,15306.122,,,,86.843,2022-01-14,LHD,city
Houston,77099,16414.885,,,,164.455,2022-01-14,LHD,city
Houston,77336,11857.708,,,,129.219,2022-01-14,LHD,city
Houston,77338,17971.44,,,,243.354,2022-01-14,LHD,city
Houston,77339,8192.759,,,,174.42,2022-01-14,LHD,city
Houston,77345,7941.271,,,,64.302,2022-01-14,LHD,city
Houston,77396,18040.619,,,,111.309,2022-01-14,LHD,city
Houston,77489,3608.598,,,,18.304,2022-01-14,LHD,city
Indianapolis,46113,20180.587,,,,,2022-01-14,LHD,city
Indianapolis,46201,14944.125,,,,,2022-01-14,LHD,city
Indianapolis,46202,17186.89,,,,,2022-01-14,LHD,city
Indianapolis,46203,16585.884,,,,,2022-01-14,LHD,city
Indianapolis,46204,22199.617,,,,,2022-01-14,LHD,city
Indianapolis,46205,15852.067,,,,,2022-01-14,LHD,city
Indianapolis,46208,14787.695,,,,,2022-01-14,LHD,city
Indianapolis,46214,19072.06,,,,,2022-01-14,LHD,city
Indianapolis,46217,17954.564,,,,,2022-01-14,LHD,city
Indianapolis,46218,16806.142,,,,,2022-01-14,LHD,city
Indianapolis,46219,15933.947,,,,,2022-01-14,LHD,city
Indianapolis,46220,14921.416,,,,,2022-01-14,LHD,city
Indianapolis,46221,18338.699,,,,,2022-01-14,LHD,city
Indianapolis,46222,15708.064,,,,,2022-01-14,LHD,city
Indianapolis,46224,16669.364,,,,,2022-01-14,LHD,city
Indianapolis,46225,18791.465,,,,,2022-01-14,LHD,city
Indianapolis,46226,15502.059,,,,,2022-01-14,LHD,city
Indianapolis,46227,19392.813,,,,,2022-01-14,LHD,city
Indianapolis,46228,14217.894,,,,,2022-01-14,LHD,city
Indianapolis,46229,17804.505,,,,,2022-01-14,LHD,city
Indianapolis,46231,19908.534,,,,,2022-01-14,LHD,city
Indianapolis,46234,18854.229,,,,,2022-01-14,LHD,city
Indianapolis,46235,17551.341,,,,,2022-01-14,LHD,city
Indianapolis,46236,15767.288,,,,,2022-01-14,LHD,city
Indianapolis,46237,20873.65,,,,,2022-01-14,LHD,city
Indianapolis,46239,20909.595,,,,,2022-01-14,LHD,city
Indianapolis,46240,15228.709,,,,,2022-01-14,LHD,city
Indianapolis,46241,16937.478,,,,,2022-01-14,LHD,city
Indianapolis,46250,16987.284,,,,,2022-01-14,LHD,city
Indianapolis,46254,16180.852,,,,,2022-01-14,LHD,city
Indianapolis,46256,15190.67,,,,,2022-01-14,LHD,city
Indianapolis,46259,23393.036,,,,,2022-01-14,LHD,city
Indianapolis,46260,15215.561,,,,,2022-01-14,LHD,city
Indianapolis,46268,16523.209,,,,,2022-01-14,LHD,city
Indianapolis,46278,14719.494,,,,,2022-01-14,LHD,city
Kansas City,64101,15527.95,172670.807,,,,2022-01-14,LHD,city
Kansas City,64105,17769.338,284269.438,,,,2022-01-14,LHD,city
Kansas City,64106,11165.544,188701.776,,,,2022-01-14,LHD,city
Kansas City,64108,18579.882,284899.408,,,,2022-01-14,LHD,city
Kansas City,64109,13598.112,183292.282,,,,2022-01-14,LHD,city
Kansas City,64110,11649.317,195739.816,,,,2022-01-14,LHD,city
Kansas City,64111,12657.452,231975.254,,,,2022-01-14,LHD,city
Kansas City,64112,10673.898,226748.211,,,,2022-01-14,LHD,city
Kansas City,64113,10223.431,207288.317,,,,2022-01-14,LHD,city
Kansas City,64114,11019.228,198089.457,,,,2022-01-14,LHD,city
Kansas City,64116,10604.146,169167.088,,,,2022-01-14,LHD,city
Kansas City,64117,12819.433,172030.329,,,,2022-01-14,LHD,city
Kansas City,64118,7676.01,109338.331,,,,2022-01-14,LHD,city
Kansas City,64119,10114.685,144327.149,,,,2022-01-14,LHD,city
Kansas City,64120,26847.291,391133.005,,,,2022-01-14,LHD,city
Kansas City,64123,13458.8,153173.957,,,,2022-01-14,LHD,city
Kansas City,64124,12766.145,133521.028,,,,2022-01-14,LHD,city
Kansas City,64125,14770.115,122701.149,,,,2022-01-14,LHD,city
Kansas City,64126,13260.672,111610.657,,,,2022-01-14,LHD,city
Kansas City,64127,15051.991,155021.557,,,,2022-01-14,LHD,city
Kansas City,64128,14750.084,162630.868,,,,2022-01-14,LHD,city
Kansas City,64129,14080.093,433964.016,,,,2022-01-14,LHD,city
Kansas City,64130,15290.035,211700.545,,,,2022-01-14,LHD,city
Kansas City,64131,12409.596,192926.442,,,,2022-01-14,LHD,city
Kansas City,64132,14212.305,206835.14,,,,2022-01-14,LHD,city
Kansas City,64133,6782.425,80056.067,,,,2022-01-14,LHD,city
Kansas City,64134,13071.192,152969.551,,,,2022-01-14,LHD,city
Kansas City,64136,13307.803,177596.936,,,,2022-01-14,LHD,city
Kansas City,64137,11340.206,141319.223,,,,2022-01-14,LHD,city
Kansas City,64138,7018.924,87492.623,,,,2022-01-14,LHD,city
Kansas City,64139,18120.237,453005.927,,,,2022-01-14,LHD,city
Kansas City,64145,12509.881,220039.526,,,,2022-01-14,LHD,city
Kansas City,64146,8899.876,130284.302,,,,2022-01-14,LHD,city
Kansas City,64147,8305.648,80730.897,,,,2022-01-14,LHD,city
Kansas City,64149,16363.636,179696.97,,,,2022-01-14,LHD,city
Kansas City,64151,10055.061,152895.311,,,,2022-01-14,LHD,city
Kansas City,64152,3610.183,76740.501,,,,2022-01-14,LHD,city
Kansas City,64153,11842.795,170183.406,,,,2022-01-14,LHD,city
Kansas City,64154,14860.544,305054.184,,,,2022-01-14,LHD,city
Kansas City,64155,15331.521,203790.002,,,,2022-01-14,LHD,city
Kansas City,64156,12720.372,160345.25,,,,2022-01-14,LHD,city
Kansas City,64157,15046.631,184210.264,,,,2022-01-14,LHD,city
Kansas City,64158,16032.182,206004.71,,,,2022-01-14,LHD,city
Kansas City,64161,6685.237,78272.981,,,,2022-01-14,LHD,city
Kansas City,64163,6091.954,121839.08,,,,2022-01-14,LHD,city
Kansas City,64164,8403.361,146218.487,,,,2022-01-14,LHD,city
Kansas City,64165,5964.215,75149.105,,,,2022-01-14,LHD,city
Kansas City,64166,14572.864,193969.849,,,,2022-01-14,LHD,city
Kansas City,64167,4895.105,82517.483,,,,2022-01-14,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
