city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78753,11642.339,,,,,2022-01-30,LHD,city
Austin,78754,13956.04,,,,,2022-01-30,LHD,city
Austin,78756,8212.56,,,,,2022-01-30,LHD,city
Austin,78757,8573.874,,,,,2022-01-30,LHD,city
Austin,78758,12665.075,,,,,2022-01-30,LHD,city
Austin,78759,7355.998,,,,,2022-01-30,LHD,city
Baltimore,21201,16602.921,,,,,2022-01-29,LHD,city
Baltimore,21202,23251.01,,,,,2022-01-29,LHD,city
Baltimore,21205,18572.572,,,,,2022-01-29,LHD,city
Baltimore,21206,17987.313,,,,,2022-01-29,LHD,city
Baltimore,21207,16649.615,,,,,2022-01-29,LHD,city
Baltimore,21209,17139.426,,,,,2022-01-29,LHD,city
Baltimore,21210,7381.213,,,,,2022-01-29,LHD,city
Baltimore,21211,13017.715,,,,,2022-01-29,LHD,city
Baltimore,21212,13669.947,,,,,2022-01-29,LHD,city
Baltimore,21213,18769.955,,,,,2022-01-29,LHD,city
Baltimore,21214,14145.475,,,,,2022-01-29,LHD,city
Baltimore,21215,17960.64,,,,,2022-01-29,LHD,city
Baltimore,21216,17051.592,,,,,2022-01-29,LHD,city
Baltimore,21217,15298.419,,,,,2022-01-29,LHD,city
Baltimore,21218,14015.351,,,,,2022-01-29,LHD,city
Baltimore,21223,17381.208,,,,,2022-01-29,LHD,city
Baltimore,21224,19129.571,,,,,2022-01-29,LHD,city
Baltimore,21225,16916.451,,,,,2022-01-29,LHD,city
Baltimore,21226,17464.383,,,,,2022-01-29,LHD,city
Baltimore,21229,17930.794,,,,,2022-01-29,LHD,city
Baltimore,21230,17926.125,,,,,2022-01-29,LHD,city
Baltimore,21231,17326.858,,,,,2022-01-29,LHD,city
Baltimore,21234,14856.466,,,,,2022-01-29,LHD,city
Baltimore,21239,16164.87,,,,,2022-01-29,LHD,city
Baltimore,21251,3730.57,,,,,2022-01-29,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,25419.346,522641.384,,,92.82,2022-01-22,LHD,city
Chicago,60602,27772.926,758515.284,,,262.009,2022-01-22,LHD,city
Chicago,60603,23003.802,801711.027,,,,2022-01-22,LHD,city
Chicago,60604,38274.605,1361117.861,,,,2022-01-22,LHD,city
Chicago,60605,15674.467,327821.748,,,48.176,2022-01-22,LHD,city
Chicago,60606,24916.337,716580.469,,,243.383,2022-01-22,LHD,city
Chicago,60607,19799.952,446789.335,,,51.207,2022-01-22,LHD,city
Chicago,60608,18041.694,278954.271,,,233.578,2022-01-22,LHD,city
Chicago,60609,20482.778,277807.316,,,318.351,2022-01-22,LHD,city
Chicago,60610,18136.53,364639.44,,,113.446,2022-01-22,LHD,city
Chicago,60611,15907.176,362289.309,,,69.227,2022-01-22,LHD,city
Chicago,60612,21313.176,453300.726,,,260.857,2022-01-22,LHD,city
Chicago,60613,17038.671,366616.103,,,118.201,2022-01-22,LHD,city
Chicago,60614,17072.018,392880.173,,,151.486,2022-01-22,LHD,city
Chicago,60615,14481.399,383471.298,,,162.602,2022-01-22,LHD,city
Chicago,60616,14179.752,296774.729,,,223.26,2022-01-22,LHD,city
Chicago,60617,17369.813,236641.413,,,269.29,2022-01-22,LHD,city
Chicago,60618,17585.636,311043.443,,,158.049,2022-01-22,LHD,city
Chicago,60619,16730.113,296109.922,,,312.056,2022-01-22,LHD,city
Chicago,60620,16978.039,295288.801,,,373.647,2022-01-22,LHD,city
Chicago,60621,17963.452,300788.779,,,467.557,2022-01-22,LHD,city
Chicago,60622,19662.626,378025.669,,,185.762,2022-01-22,LHD,city
Chicago,60623,22804.276,265916.612,,,371.541,2022-01-22,LHD,city
Chicago,60624,19574.688,317559.899,,,315.259,2022-01-22,LHD,city
Chicago,60625,18090.731,372142.641,,,279.442,2022-01-22,LHD,city
Chicago,60626,16858.579,477585.866,,,379.867,2022-01-22,LHD,city
Chicago,60628,18138.949,281577.801,,,441.996,2022-01-22,LHD,city
Chicago,60629,24229.067,255951.613,,,288.106,2022-01-22,LHD,city
Chicago,60630,19775.663,286258.041,,,292.382,2022-01-22,LHD,city
Chicago,60631,22090.149,361434.522,,,372.515,2022-01-22,LHD,city
Chicago,60632,22410.052,250486.885,,,264.865,2022-01-22,LHD,city
Chicago,60633,18906.139,248222.87,,,212.783,2022-01-22,LHD,city
Chicago,60634,24336.059,318378.573,,,298.34,2022-01-22,LHD,city
Chicago,60636,21349.587,341563.416,,,486.278,2022-01-22,LHD,city
Chicago,60637,16949.26,513050.74,,,183.932,2022-01-22,LHD,city
Chicago,60638,23197.941,264983.211,,,289.761,2022-01-22,LHD,city
Chicago,60639,26456.85,302881.955,,,328.783,2022-01-22,LHD,city
Chicago,60640,14834.998,358872.886,,,258.063,2022-01-22,LHD,city
Chicago,60641,22557.241,334165.713,,,234.688,2022-01-22,LHD,city
Chicago,60642,20480.828,340971.8,,,142.017,2022-01-22,LHD,city
Chicago,60643,18788.226,378049.379,,,382.515,2022-01-22,LHD,city
Chicago,60644,19480.157,353239.896,,,382.048,2022-01-22,LHD,city
Chicago,60645,19562.09,337169.452,,,302.517,2022-01-22,LHD,city
Chicago,60646,19542.161,327921.873,,,322.027,2022-01-22,LHD,city
Chicago,60647,18570.63,342420.093,,,200.838,2022-01-22,LHD,city
Chicago,60649,15988.678,319981.558,,,446.036,2022-01-22,LHD,city
Chicago,60651,21297.171,281155.106,,,274.05,2022-01-22,LHD,city
Chicago,60652,22273.114,289076.346,,,283.104,2022-01-22,LHD,city
Chicago,60653,18151.656,332916.089,,,262.412,2022-01-22,LHD,city
Chicago,60654,20612.326,396104.285,,,39.956,2022-01-22,LHD,city
Chicago,60655,22793.937,298666.387,,,157.513,2022-01-22,LHD,city
Chicago,60656,21039.762,261847.048,,,248.069,2022-01-22,LHD,city
Chicago,60657,17289.101,366863.497,,,77.511,2022-01-22,LHD,city
Chicago,60659,18158.418,309650.17,,,271.44,2022-01-22,LHD,city
Chicago,60660,13690.503,361137.579,,,195.514,2022-01-22,LHD,city
Chicago,60661,19528.685,368389.028,,,19.316,2022-01-22,LHD,city
Chicago,60707,8435.245,10203.513,,,122.99,2022-01-22,LHD,city
Chicago,60827,2787.628,2847.312,,,66.706,2022-01-22,LHD,city
Cleveland,44101,6847.134,,,,,2022-01-30,LHD,city
Cleveland,44102,19790.441,,,,,2022-01-30,LHD,city
Cleveland,44103,20140.545,,,,,2022-01-30,LHD,city
Cleveland,44104,18991.622,,,,,2022-01-30,LHD,city
Cleveland,44105,18830.444,,,,,2022-01-30,LHD,city
Cleveland,44106,19672.844,,,,,2022-01-30,LHD,city
Cleveland,44108,19807.059,,,,,2022-01-30,LHD,city
Cleveland,44109,21791.991,,,,,2022-01-30,LHD,city
Cleveland,44110,19945.519,,,,,2022-01-30,LHD,city
Cleveland,44111,20479.966,,,,,2022-01-30,LHD,city
Cleveland,44112,17520.539,,,,,2022-01-30,LHD,city
Cleveland,44113,21703.594,,,,,2022-01-30,LHD,city
Cleveland,44114,22665.313,,,,,2022-01-30,LHD,city
Cleveland,44115,25848.503,,,,,2022-01-30,LHD,city
Cleveland,44119,21596.419,,,,,2022-01-30,LHD,city
Cleveland,44120,18503.238,,,,,2022-01-30,LHD,city
Cleveland,44121,21592.472,,,,,2022-01-30,LHD,city
Cleveland,44127,18930.431,,,,,2022-01-30,LHD,city
Cleveland,44128,22880.593,,,,,2022-01-30,LHD,city
Cleveland,44135,21554.655,,,,,2022-01-30,LHD,city
Cleveland,44142,21878.03,,,,,2022-01-30,LHD,city
Cleveland,44144,22178.319,,,,,2022-01-30,LHD,city
Columbus,43004,27325.816,,,,,2022-01-30,LHD,city
Columbus,43016,23119.883,,,,,2022-01-30,LHD,city
Columbus,43017,20554.167,,,,,2022-01-30,LHD,city
Columbus,43026,22468.952,,,,,2022-01-30,LHD,city
Columbus,43054,18308.371,,,,,2022-01-30,LHD,city
Columbus,43068,26589.3,,,,,2022-01-30,LHD,city
Columbus,43081,19262.939,,,,,2022-01-30,LHD,city
Columbus,43085,17839.801,,,,,2022-01-30,LHD,city
Columbus,43110,24668.536,,,,,2022-01-30,LHD,city
Columbus,43119,25500.58,,,,,2022-01-30,LHD,city
Columbus,43123,23264.254,,,,,2022-01-30,LHD,city
Columbus,43125,22771.536,,,,,2022-01-30,LHD,city
Columbus,43137,24256.389,,,,,2022-01-30,LHD,city
Columbus,43201,24158.682,,,,,2022-01-30,LHD,city
Columbus,43202,17668.55,,,,,2022-01-30,LHD,city
Columbus,43203,22672.823,,,,,2022-01-30,LHD,city
Columbus,43204,20983.269,,,,,2022-01-30,LHD,city
Columbus,43205,20386.216,,,,,2022-01-30,LHD,city
Columbus,43206,19761.905,,,,,2022-01-30,LHD,city
Columbus,43207,22150.395,,,,,2022-01-30,LHD,city
Columbus,43209,17550.191,,,,,2022-01-30,LHD,city
Columbus,43210,27409.783,,,,,2022-01-30,LHD,city
Columbus,43211,18975.045,,,,,2022-01-30,LHD,city
Columbus,43212,20369.78,,,,,2022-01-30,LHD,city
Columbus,43213,22595.835,,,,,2022-01-30,LHD,city
Columbus,43214,17365.839,,,,,2022-01-30,LHD,city
Columbus,43215,30913.609,,,,,2022-01-30,LHD,city
Columbus,43217,22700.498,,,,,2022-01-30,LHD,city
Columbus,43219,21500.74,,,,,2022-01-30,LHD,city
Columbus,43220,17583.54,,,,,2022-01-30,LHD,city
Columbus,43221,17412.236,,,,,2022-01-30,LHD,city
Columbus,43222,19696.627,,,,,2022-01-30,LHD,city
Columbus,43223,24209.464,,,,,2022-01-30,LHD,city
Columbus,43224,18241.305,,,,,2022-01-30,LHD,city
Columbus,43227,21629.007,,,,,2022-01-30,LHD,city
Columbus,43228,23197.777,,,,,2022-01-30,LHD,city
Columbus,43229,21110.338,,,,,2022-01-30,LHD,city
Columbus,43230,20674.663,,,,,2022-01-30,LHD,city
Columbus,43231,22341.803,,,,,2022-01-30,LHD,city
Columbus,43232,21003.493,,,,,2022-01-30,LHD,city
Columbus,43235,19614.356,,,,,2022-01-30,LHD,city
Columbus,43240,29630.469,,,,,2022-01-30,LHD,city
Houston,77002,23333.12,,,,115.289,2022-01-30,LHD,city
Houston,77003,23642.732,,,,267.848,2022-01-30,LHD,city
Houston,77004,13085.215,,,,117.981,2022-01-30,LHD,city
Houston,77005,12235.755,,,,31.499,2022-01-30,LHD,city
Houston,77006,15194.863,,,,39.858,2022-01-30,LHD,city
Houston,77007,18735.03,,,,47.405,2022-01-30,LHD,city
Houston,77008,17503.94,,,,97.435,2022-01-30,LHD,city
Houston,77009,20413.866,,,,248.983,2022-01-30,LHD,city
Houston,77010,11123.596,,,,,2022-01-30,LHD,city
Houston,77011,24044.248,,,,441.337,2022-01-30,LHD,city
Houston,77012,22197.275,,,,301.066,2022-01-30,LHD,city
Houston,77013,16012.085,,,,151.057,2022-01-30,LHD,city
Houston,77014,13465.642,,,,149.381,2022-01-30,LHD,city
Houston,77015,18839.528,,,,134.568,2022-01-30,LHD,city
Houston,77016,19361.764,,,,328.551,2022-01-30,LHD,city
Houston,77017,21876.611,,,,257.693,2022-01-30,LHD,city
Houston,77018,16670.8,,,,127.528,2022-01-30,LHD,city
Houston,77019,17332.366,,,,40.803,2022-01-30,LHD,city
Houston,77020,20556.209,,,,337.671,2022-01-30,LHD,city
Houston,77021,18188.754,,,,217.441,2022-01-30,LHD,city
Houston,77022,21053.574,,,,393.926,2022-01-30,LHD,city
Houston,77023,20890.246,,,,250.532,2022-01-30,LHD,city
Houston,77024,13524.483,,,,89.029,2022-01-30,LHD,city
Houston,77025,14124.036,,,,84.093,2022-01-30,LHD,city
Houston,77026,21502.347,,,,342.723,2022-01-30,LHD,city
Houston,77027,15395.95,,,,65.491,2022-01-30,LHD,city
Houston,77028,21101.865,,,,332.855,2022-01-30,LHD,city
Houston,77029,21590.462,,,,343.063,2022-01-30,LHD,city
Houston,77030,19645.561,,,,71.244,2022-01-30,LHD,city
Houston,77031,14996.124,,,,138.443,2022-01-30,LHD,city
Houston,77032,22566.219,,,,178.879,2022-01-30,LHD,city
Houston,77033,18113.096,,,,215.983,2022-01-30,LHD,city
Houston,77034,19926.172,,,,199.336,2022-01-30,LHD,city
Houston,77035,16815.142,,,,184.127,2022-01-30,LHD,city
Houston,77036,15009.668,,,,158.449,2022-01-30,LHD,city
Houston,77037,20710.746,,,,179.268,2022-01-30,LHD,city
Houston,77038,19224.743,,,,162.948,2022-01-30,LHD,city
Houston,77039,17719.985,,,,176.611,2022-01-30,LHD,city
Houston,77040,16475.336,,,,150.555,2022-01-30,LHD,city
Houston,77041,17783.801,,,,111.959,2022-01-30,LHD,city
Houston,77042,14062.874,,,,95.845,2022-01-30,LHD,city
Houston,77043,18622.747,,,,209.652,2022-01-30,LHD,city
Houston,77044,20755.181,,,,110.694,2022-01-30,LHD,city
Houston,77045,19462.389,,,,218.986,2022-01-30,LHD,city
Houston,77046,24109.362,,,,82.85,2022-01-30,LHD,city
Houston,77047,19962.595,,,,122.639,2022-01-30,LHD,city
Houston,77048,22292.335,,,,190.393,2022-01-30,LHD,city
Houston,77049,19687.654,,,,186.639,2022-01-30,LHD,city
Houston,77050,15650.707,,,,210.926,2022-01-30,LHD,city
Houston,77051,19371.697,,,,185.82,2022-01-30,LHD,city
Houston,77053,11165.877,,,,135.861,2022-01-30,LHD,city
Houston,77054,17234.71,,,,68.767,2022-01-30,LHD,city
Houston,77055,16981.935,,,,235.052,2022-01-30,LHD,city
Houston,77056,15369.967,,,,86.144,2022-01-30,LHD,city
Houston,77057,14276.805,,,,107.94,2022-01-30,LHD,city
Houston,77058,17158.809,,,,179.901,2022-01-30,LHD,city
Houston,77059,13208.531,,,,46.366,2022-01-30,LHD,city
Houston,77060,16717.059,,,,164.322,2022-01-30,LHD,city
Houston,77061,17087.571,,,,209.5,2022-01-30,LHD,city
Houston,77062,14533.369,,,,151.075,2022-01-30,LHD,city
Houston,77063,14769.803,,,,198.731,2022-01-30,LHD,city
Houston,77064,16713.613,,,,143.923,2022-01-30,LHD,city
Houston,77065,15037.176,,,,52.92,2022-01-30,LHD,city
Houston,77066,15315.618,,,,89.696,2022-01-30,LHD,city
Houston,77067,14670.565,,,,102.194,2022-01-30,LHD,city
Houston,77068,16120.243,,,,99.9,2022-01-30,LHD,city
Houston,77069,14727.32,,,,87.878,2022-01-30,LHD,city
Houston,77070,16454.002,,,,82.93,2022-01-30,LHD,city
Houston,77071,17131.681,,,,124.619,2022-01-30,LHD,city
Houston,77072,15775.007,,,,206.145,2022-01-30,LHD,city
Houston,77073,21164.776,,,,87.634,2022-01-30,LHD,city
Houston,77074,17035.971,,,,163.502,2022-01-30,LHD,city
Houston,77075,19134.263,,,,159.49,2022-01-30,LHD,city
Houston,77076,19509.012,,,,261.046,2022-01-30,LHD,city
Houston,77077,15244.68,,,,97.335,2022-01-30,LHD,city
Houston,77078,19900.402,,,,242.61,2022-01-30,LHD,city
Houston,77079,16065.881,,,,64.475,2022-01-30,LHD,city
Houston,77080,17599.702,,,,201.816,2022-01-30,LHD,city
Houston,77081,13784.39,,,,126.341,2022-01-30,LHD,city
Houston,77082,15464.255,,,,167.103,2022-01-30,LHD,city
Houston,77083,9065.366,,,,104.728,2022-01-30,LHD,city
Houston,77084,19156.149,,,,69.655,2022-01-30,LHD,city
Houston,77085,23634.039,,,,161.192,2022-01-30,LHD,city
Houston,77086,18557.061,,,,104.763,2022-01-30,LHD,city
Houston,77087,21538.299,,,,274.508,2022-01-30,LHD,city
Houston,77088,18733.628,,,,213.514,2022-01-30,LHD,city
Houston,77089,21269.018,,,,193.604,2022-01-30,LHD,city
Houston,77090,17131.572,,,,137.386,2022-01-30,LHD,city
Houston,77091,20818.018,,,,255.856,2022-01-30,LHD,city
Houston,77092,16672.734,,,,156.014,2022-01-30,LHD,city
Houston,77093,20613.132,,,,222.764,2022-01-30,LHD,city
Houston,77094,11926.784,,,,29.208,2022-01-30,LHD,city
Houston,77095,16417.699,,,,100.436,2022-01-30,LHD,city
Houston,77096,16415.764,,,,104.033,2022-01-30,LHD,city
Houston,77098,16970.618,,,,79.606,2022-01-30,LHD,city
Houston,77099,17826.137,,,,162.543,2022-01-30,LHD,city
Houston,77336,13271.511,,,,136.82,2022-01-30,LHD,city
Houston,77338,19291.519,,,,250.241,2022-01-30,LHD,city
Houston,77339,9852.241,,,,176.912,2022-01-30,LHD,city
Houston,77345,9355.91,,,,71.446,2022-01-30,LHD,city
Houston,77396,19610.932,,,,113.021,2022-01-30,LHD,city
Houston,77489,4113.279,,,,18.304,2022-01-30,LHD,city
Indianapolis,46113,23637.536,,,,,2022-01-28,LHD,city
Indianapolis,46201,17427.815,,,,,2022-01-28,LHD,city
Indianapolis,46202,20410.652,,,,,2022-01-28,LHD,city
Indianapolis,46203,19325.575,,,,,2022-01-28,LHD,city
Indianapolis,46204,25765.917,,,,,2022-01-28,LHD,city
Indianapolis,46205,18183.466,,,,,2022-01-28,LHD,city
Indianapolis,46208,17183.709,,,,,2022-01-28,LHD,city
Indianapolis,46214,22114.954,,,,,2022-01-28,LHD,city
Indianapolis,46217,21108.487,,,,,2022-01-28,LHD,city
Indianapolis,46218,19531.088,,,,,2022-01-28,LHD,city
Indianapolis,46219,18608.554,,,,,2022-01-28,LHD,city
Indianapolis,46220,17283.039,,,,,2022-01-28,LHD,city
Indianapolis,46221,21355.843,,,,,2022-01-28,LHD,city
Indianapolis,46222,18350.271,,,,,2022-01-28,LHD,city
Indianapolis,46224,19455.683,,,,,2022-01-28,LHD,city
Indianapolis,46225,21660.391,,,,,2022-01-28,LHD,city
Indianapolis,46226,17885.306,,,,,2022-01-28,LHD,city
Indianapolis,46227,22385.013,,,,,2022-01-28,LHD,city
Indianapolis,46228,16421.181,,,,,2022-01-28,LHD,city
Indianapolis,46229,20859.983,,,,,2022-01-28,LHD,city
Indianapolis,46231,23197.431,,,,,2022-01-28,LHD,city
Indianapolis,46234,22014.592,,,,,2022-01-28,LHD,city
Indianapolis,46235,20578.895,,,,,2022-01-28,LHD,city
Indianapolis,46236,18261.627,,,,,2022-01-28,LHD,city
Indianapolis,46237,24417.269,,,,,2022-01-28,LHD,city
Indianapolis,46239,24407.034,,,,,2022-01-28,LHD,city
Indianapolis,46240,17472.833,,,,,2022-01-28,LHD,city
Indianapolis,46241,19542.281,,,,,2022-01-28,LHD,city
Indianapolis,46250,19704.38,,,,,2022-01-28,LHD,city
Indianapolis,46254,18542.06,,,,,2022-01-28,LHD,city
Indianapolis,46256,17795.864,,,,,2022-01-28,LHD,city
Indianapolis,46259,26556.96,,,,,2022-01-28,LHD,city
Indianapolis,46260,17453.912,,,,,2022-01-28,LHD,city
Indianapolis,46268,19176.198,,,,,2022-01-28,LHD,city
Indianapolis,46278,16604.583,,,,,2022-01-28,LHD,city
Kansas City,64101,18633.54,181055.901,,,,2022-01-30,LHD,city
Kansas City,64105,23645.813,299080.552,,,,2022-01-30,LHD,city
Kansas City,64106,15492.958,199346.805,,,,2022-01-30,LHD,city
Kansas City,64108,24272.189,298946.746,,,,2022-01-30,LHD,city
Kansas City,64109,19242.611,194766.01,,,,2022-01-30,LHD,city
Kansas City,64110,15578.555,207978.819,,,,2022-01-30,LHD,city
Kansas City,64111,17066.102,245624.791,,,,2022-01-30,LHD,city
Kansas City,64112,14735.749,238749.135,,,,2022-01-30,LHD,city
Kansas City,64113,13488.334,218674.252,,,,2022-01-30,LHD,city
Kansas City,64114,14208.897,208208.408,,,,2022-01-30,LHD,city
Kansas City,64116,13574.317,177660.516,,,,2022-01-30,LHD,city
Kansas City,64117,17073.856,184393.429,,,,2022-01-30,LHD,city
Kansas City,64118,10036.785,115349.693,,,,2022-01-30,LHD,city
Kansas City,64119,13008.102,152733.841,,,,2022-01-30,LHD,city
Kansas City,64120,35221.675,408374.384,,,,2022-01-30,LHD,city
Kansas City,64123,21078.332,165676.501,,,,2022-01-30,LHD,city
Kansas City,64124,20209.396,145398.557,,,,2022-01-30,LHD,city
Kansas City,64125,23275.862,134942.529,,,,2022-01-30,LHD,city
Kansas City,64126,18498.335,120996.064,,,,2022-01-30,LHD,city
Kansas City,64127,21607.913,166484.91,,,,2022-01-30,LHD,city
Kansas City,64128,19908.815,173750.422,,,,2022-01-30,LHD,city
Kansas City,64129,18827.626,444492.165,,,,2022-01-30,LHD,city
Kansas City,64130,20342.092,223951.413,,,,2022-01-30,LHD,city
Kansas City,64131,16647.557,204855.354,,,,2022-01-30,LHD,city
Kansas City,64132,18527.383,216887.231,,,,2022-01-30,LHD,city
Kansas City,64133,8510.212,84604.382,,,,2022-01-30,LHD,city
Kansas City,64134,17670.873,162892.459,,,,2022-01-30,LHD,city
Kansas City,64136,19339.397,190378.171,,,,2022-01-30,LHD,city
Kansas City,64137,16075.176,150697.929,,,,2022-01-30,LHD,city
Kansas City,64138,8911.359,92237.479,,,,2022-01-30,LHD,city
Kansas City,64139,23624.047,472861.981,,,,2022-01-30,LHD,city
Kansas City,64145,16758.893,233893.281,,,,2022-01-30,LHD,city
Kansas City,64146,11804.697,137391.842,,,,2022-01-30,LHD,city
Kansas City,64147,11129.568,88870.432,,,,2022-01-30,LHD,city
Kansas City,64149,19696.97,190303.03,,,,2022-01-30,LHD,city
Kansas City,64151,13355.013,161475.925,,,,2022-01-30,LHD,city
Kansas City,64152,4574.736,80281.787,,,,2022-01-30,LHD,city
Kansas City,64153,15877.729,180384.279,,,,2022-01-30,LHD,city
Kansas City,64154,19808.136,325146.562,,,,2022-01-30,LHD,city
Kansas City,64155,19849.404,216502.824,,,,2022-01-30,LHD,city
Kansas City,64156,16332.027,169600.881,,,,2022-01-30,LHD,city
Kansas City,64157,19026.482,193681.113,,,,2022-01-30,LHD,city
Kansas City,64158,21683.673,221938.776,,,,2022-01-30,LHD,city
Kansas City,64161,9749.304,83286.908,,,,2022-01-30,LHD,city
Kansas City,64163,7011.494,126666.667,,,,2022-01-30,LHD,city
Kansas City,64164,8823.529,154201.681,,,,2022-01-30,LHD,city
Kansas City,64165,7157.058,79721.67,,,,2022-01-30,LHD,city
Kansas City,64166,20603.015,208542.714,,,,2022-01-30,LHD,city
Kansas City,64167,5944.056,85839.161,,,,2022-01-30,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
