city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25045.205,598366.681,,,299.392,2022-06-11,LHD,city
Chicago,60613,21879.002,463609.858,,,124.111,2022-06-11,LHD,city
Chicago,60614,22422.659,491123.496,,,157.045,2022-06-11,LHD,city
Chicago,60615,18558.758,516070.461,,,192.166,2022-06-11,LHD,city
Chicago,60616,17846.006,399374.504,,,250.936,2022-06-11,LHD,city
Chicago,60617,19610.307,348214.906,,,296.818,2022-06-11,LHD,city
Chicago,60618,22057.382,419344.2,,,177.015,2022-06-11,LHD,city
Chicago,60619,19115.461,432571.438,,,364.337,2022-06-11,LHD,city
Chicago,60620,19231.735,433375.67,,,407.615,2022-06-11,LHD,city
Chicago,60621,20229.852,469676.636,,,513.955,2022-06-11,LHD,city
Chicago,60622,24321.687,475458.776,,,189.515,2022-06-11,LHD,city
Chicago,60623,24919.11,392515.04,,,397.377,2022-06-11,LHD,city
Chicago,60624,21678.322,477679.697,,,329.588,2022-06-11,LHD,city
Chicago,60625,22199.285,495706.41,,,304.617,2022-06-11,LHD,city
Chicago,60626,20439.617,617129.63,,,405.587,2022-06-11,LHD,city
Chicago,60628,20328.695,412385.221,,,480.904,2022-06-11,LHD,city
Chicago,60629,26692.054,372798.989,,,309.918,2022-06-11,LHD,city
Chicago,60630,23822.94,385979.834,,,331.366,2022-06-11,LHD,city
Chicago,60631,26739.815,459287.48,,,396.221,2022-06-11,LHD,city
Chicago,60632,24781.597,364219.816,,,282.671,2022-06-11,LHD,city
Chicago,60633,21278.273,347166.837,,,212.783,2022-06-11,LHD,city
Chicago,60634,27748.328,416600.517,,,332.969,2022-06-11,LHD,city
Chicago,60636,23467.892,511277.645,,,539.568,2022-06-11,LHD,city
Chicago,60637,21522.199,707479.915,,,207.188,2022-06-11,LHD,city
Chicago,60638,26521.672,356392.643,,,313.624,2022-06-11,LHD,city
Chicago,60639,28819.555,411202.44,,,344.656,2022-06-11,LHD,city
Chicago,60640,19217.739,466554.215,,,272.48,2022-06-11,LHD,city
Chicago,60641,25943.045,439238.695,,,270.464,2022-06-11,LHD,city
Chicago,60642,24644.958,417711.503,,,157.233,2022-06-11,LHD,city
Chicago,60643,21842.208,534227.913,,,411.152,2022-06-11,LHD,city
Chicago,60644,21407.568,500581.657,,,442.145,2022-06-11,LHD,city
Chicago,60645,23380.58,470023.271,,,319.442,2022-06-11,LHD,city
Chicago,60646,24484.581,431467.675,,,336.029,2022-06-11,LHD,city
Chicago,60647,22866.957,444517.476,,,213.39,2022-06-11,LHD,city
Chicago,60649,18038.728,450086.848,,,467.48,2022-06-11,LHD,city
Chicago,60651,23573.049,398358.848,,,288.225,2022-06-11,LHD,city
Chicago,60652,24908.509,403984.165,,,310.723,2022-06-11,LHD,city
Chicago,60653,20836.098,473134.463,,,298.607,2022-06-11,LHD,city
Chicago,60654,25367.096,468999.101,,,39.956,2022-06-11,LHD,city
Chicago,60655,25986.209,371864.608,,,182.015,2022-06-11,LHD,city
Chicago,60656,24909.632,338411.652,,,265.788,2022-06-11,LHD,city
Chicago,60657,22830.407,460659.827,,,85.966,2022-06-11,LHD,city
Chicago,60659,21942.202,431377.091,,,287.82,2022-06-11,LHD,city
Chicago,60660,18048.002,472162.794,,,220.235,2022-06-11,LHD,city
Chicago,60661,24193.548,440216.342,,,19.316,2022-06-11,LHD,city
Chicago,60707,10614.253,10217.437,,,141.554,2022-06-11,LHD,city
Chicago,60827,3465.225,2850.823,,,66.706,2022-06-11,LHD,city
Cleveland,44102,21167.168,,,,,2022-06-17,LHD,city
Cleveland,44103,21194.629,,,,,2022-06-17,LHD,city
Cleveland,44104,19733.522,,,,,2022-06-17,LHD,city
Cleveland,44105,19641.351,,,,,2022-06-17,LHD,city
Cleveland,44106,24576.238,,,,,2022-06-17,LHD,city
Cleveland,44108,20710.588,,,,,2022-06-17,LHD,city
Cleveland,44109,23052.726,,,,,2022-06-17,LHD,city
Cleveland,44110,20773.631,,,,,2022-06-17,LHD,city
Cleveland,44111,22101.09,,,,,2022-06-17,LHD,city
Cleveland,44112,18397.489,,,,,2022-06-17,LHD,city
Cleveland,44113,23909.404,,,,,2022-06-17,LHD,city
Cleveland,44114,25130.51,,,,,2022-06-17,LHD,city
Cleveland,44115,28467.41,,,,,2022-06-17,LHD,city
Cleveland,44119,22991.421,,,,,2022-06-17,LHD,city
Cleveland,44120,20196.55,,,,,2022-06-17,LHD,city
Cleveland,44121,23416.542,,,,,2022-06-17,LHD,city
Cleveland,44127,19711.311,,,,,2022-06-17,LHD,city
Cleveland,44128,23992.243,,,,,2022-06-17,LHD,city
Cleveland,44135,23204.08,,,,,2022-06-17,LHD,city
Cleveland,44142,23429.587,,,,,2022-06-17,LHD,city
Cleveland,44144,23823.912,,,,,2022-06-17,LHD,city
Columbus,43004,29669.078,,,,,2022-06-17,LHD,city
Columbus,43016,26741.853,,,,,2022-06-17,LHD,city
Columbus,43017,23267.327,,,,,2022-06-17,LHD,city
Columbus,43026,25105.08,,,,,2022-06-17,LHD,city
Columbus,43054,20688.022,,,,,2022-06-17,LHD,city
Columbus,43068,28746.077,,,,,2022-06-17,LHD,city
Columbus,43081,21783.221,,,,,2022-06-17,LHD,city
Columbus,43085,20504.684,,,,,2022-06-17,LHD,city
Columbus,43110,26749.108,,,,,2022-06-17,LHD,city
Columbus,43119,27782.211,,,,,2022-06-17,LHD,city
Columbus,43123,25612.639,,,,,2022-06-17,LHD,city
Columbus,43125,25220.974,,,,,2022-06-17,LHD,city
Columbus,43137,26979.472,,,,,2022-06-17,LHD,city
Columbus,43201,26808.25,,,,,2022-06-17,LHD,city
Columbus,43202,21185.698,,,,,2022-06-17,LHD,city
Columbus,43203,25330.671,,,,,2022-06-17,LHD,city
Columbus,43204,22918.03,,,,,2022-06-17,LHD,city
Columbus,43205,22466.442,,,,,2022-06-17,LHD,city
Columbus,43206,22164.903,,,,,2022-06-17,LHD,city
Columbus,43207,24100.435,,,,,2022-06-17,LHD,city
Columbus,43209,20454.784,,,,,2022-06-17,LHD,city
Columbus,43210,32614.274,,,,,2022-06-17,LHD,city
Columbus,43211,20537.95,,,,,2022-06-17,LHD,city
Columbus,43212,23839.883,,,,,2022-06-17,LHD,city
Columbus,43213,24563.839,,,,,2022-06-17,LHD,city
Columbus,43214,20663.294,,,,,2022-06-17,LHD,city
Columbus,43215,34006.932,,,,,2022-06-17,LHD,city
Columbus,43217,25147.259,,,,,2022-06-17,LHD,city
Columbus,43219,23112.813,,,,,2022-06-17,LHD,city
Columbus,43220,20177.295,,,,,2022-06-17,LHD,city
Columbus,43221,19992.823,,,,,2022-06-17,LHD,city
Columbus,43222,21779.488,,,,,2022-06-17,LHD,city
Columbus,43223,26358.675,,,,,2022-06-17,LHD,city
Columbus,43224,19832.377,,,,,2022-06-17,LHD,city
Columbus,43227,23166.653,,,,,2022-06-17,LHD,city
Columbus,43228,25331.766,,,,,2022-06-17,LHD,city
Columbus,43229,22724.777,,,,,2022-06-17,LHD,city
Columbus,43230,22912.825,,,,,2022-06-17,LHD,city
Columbus,43231,24208.458,,,,,2022-06-17,LHD,city
Columbus,43232,22508.733,,,,,2022-06-17,LHD,city
Columbus,43235,22382.139,,,,,2022-06-17,LHD,city
Columbus,43240,33439.129,,,,,2022-06-17,LHD,city
Houston,77002,26682.892,,,,128.098,2022-06-17,LHD,city
Houston,77003,27475.018,,,,309.055,2022-06-17,LHD,city
Houston,77004,15533.33,,,,112.619,2022-06-17,LHD,city
Houston,77005,16278.174,,,,34.999,2022-06-17,LHD,city
Houston,77006,19295.837,,,,44.287,2022-06-17,LHD,city
Houston,77007,23470.559,,,,62.375,2022-06-17,LHD,city
Houston,77008,21710.847,,,,103.167,2022-06-17,LHD,city
Houston,77009,24353.335,,,,287.714,2022-06-17,LHD,city
Houston,77010,12808.989,,,,,2022-06-17,LHD,city
Houston,77011,27030.435,,,,475.726,2022-06-17,LHD,city
Houston,77012,24422.105,,,,316.375,2022-06-17,LHD,city
Houston,77013,17376.81,,,,161.475,2022-06-17,LHD,city
Houston,77014,14658.024,,,,176.056,2022-06-17,LHD,city
Houston,77015,20491.528,,,,178.834,2022-06-17,LHD,city
Houston,77016,21912.104,,,,361.081,2022-06-17,LHD,city
Houston,77017,24004.851,,,,288.01,2022-06-17,LHD,city
Houston,77018,20121.152,,,,155.868,2022-06-17,LHD,city
Houston,77019,20945.732,,,,45.337,2022-06-17,LHD,city
Houston,77020,22688.47,,,,390.788,2022-06-17,LHD,city
Houston,77021,20660.716,,,,244.144,2022-06-17,LHD,city
Houston,77022,23298.954,,,,408.251,2022-06-17,LHD,city
Houston,77023,23728.465,,,,277.988,2022-06-17,LHD,city
Houston,77024,16813.302,,,,102.121,2022-06-17,LHD,city
Houston,77025,17761.037,,,,94.604,2022-06-17,LHD,city
Houston,77026,23854.46,,,,380.282,2022-06-17,LHD,city
Houston,77027,18757.845,,,,65.491,2022-06-17,LHD,city
Houston,77028,23529.412,,,,367.288,2022-06-17,LHD,city
Houston,77029,23159.552,,,,388.055,2022-06-17,LHD,city
Houston,77030,24926.53,,,,97.961,2022-06-17,LHD,city
Houston,77031,16806.955,,,,160.594,2022-06-17,LHD,city
Houston,77032,26377.709,,,,240.798,2022-06-17,LHD,city
Houston,77033,19890.045,,,,238.89,2022-06-17,LHD,city
Houston,77034,21865.387,,,,221.484,2022-06-17,LHD,city
Houston,77035,19057.161,,,,203.081,2022-06-17,LHD,city
Houston,77036,17056.075,,,,173.219,2022-06-17,LHD,city
Houston,77037,22197.617,,,,231.994,2022-06-17,LHD,city
Houston,77038,20543.996,,,,200.552,2022-06-17,LHD,city
Houston,77039,19735.43,,,,225.093,2022-06-17,LHD,city
Houston,77040,18112.624,,,,158.919,2022-06-17,LHD,city
Houston,77041,20190.92,,,,129.637,2022-06-17,LHD,city
Houston,77042,18330.378,,,,100.637,2022-06-17,LHD,city
Houston,77043,21493.368,,,,229.811,2022-06-17,LHD,city
Houston,77044,23506.139,,,,137.343,2022-06-17,LHD,city
Houston,77045,21772.692,,,,257.309,2022-06-17,LHD,city
Houston,77046,27589.064,,,,82.85,2022-06-17,LHD,city
Houston,77047,21995.34,,,,159.431,2022-06-17,LHD,city
Houston,77048,24696.731,,,,206.713,2022-06-17,LHD,city
Houston,77049,21175.276,,,,214.086,2022-06-17,LHD,city
Houston,77050,17422.485,,,,316.389,2022-06-17,LHD,city
Houston,77051,21479.589,,,,214.854,2022-06-17,LHD,city
Houston,77053,13475.513,,,,170.616,2022-06-17,LHD,city
Houston,77054,20509.735,,,,81.661,2022-06-17,LHD,city
Houston,77055,19558.55,,,,270.869,2022-06-17,LHD,city
Houston,77056,18797.606,,,,95.212,2022-06-17,LHD,city
Houston,77057,17073.639,,,,115.136,2022-06-17,LHD,city
Houston,77058,19795.285,,,,186.104,2022-06-17,LHD,city
Houston,77059,16929.408,,,,63.753,2022-06-17,LHD,city
Houston,77060,19363.744,,,,184.041,2022-06-17,LHD,city
Houston,77061,18919.743,,,,247.591,2022-06-17,LHD,city
Houston,77062,17887.223,,,,166.182,2022-06-17,LHD,city
Houston,77063,19462.916,,,,208.923,2022-06-17,LHD,city
Houston,77064,18851.903,,,,166.54,2022-06-17,LHD,city
Houston,77065,17550.869,,,,79.38,2022-06-17,LHD,city
Houston,77066,16890.907,,,,103.711,2022-06-17,LHD,city
Houston,77067,16084.254,,,,141.937,2022-06-17,LHD,city
Houston,77068,18781.219,,,,145.309,2022-06-17,LHD,city
Houston,77069,16913.931,,,,113.724,2022-06-17,LHD,city
Houston,77070,19049.324,,,,105.547,2022-06-17,LHD,city
Houston,77071,19229.438,,,,159.236,2022-06-17,LHD,city
Houston,77072,18036.059,,,,237.23,2022-06-17,LHD,city
Houston,77073,23242.945,,,,122.687,2022-06-17,LHD,city
Houston,77074,19637.366,,,,212.309,2022-06-17,LHD,city
Houston,77075,22789.047,,,,177.46,2022-06-17,LHD,city
Houston,77076,21175.262,,,,283.263,2022-06-17,LHD,city
Houston,77077,18505.404,,,,109.082,2022-06-17,LHD,city
Houston,77078,21700.824,,,,306.455,2022-06-17,LHD,city
Houston,77079,19866.948,,,,76.197,2022-06-17,LHD,city
Houston,77080,19650.77,,,,223.753,2022-06-17,LHD,city
Houston,77081,15232.6,,,,131.998,2022-06-17,LHD,city
Houston,77082,18157.876,,,,187.082,2022-06-17,LHD,city
Houston,77083,10236.532,,,,117.5,2022-06-17,LHD,city
Houston,77084,21178.94,,,,101.232,2022-06-17,LHD,city
Houston,77085,25918.515,,,,188.983,2022-06-17,LHD,city
Houston,77086,19831.68,,,,122.224,2022-06-17,LHD,city
Houston,77087,23974.555,,,,327.298,2022-06-17,LHD,city
Houston,77088,20355.618,,,,254.782,2022-06-17,LHD,city
Houston,77089,23785.867,,,,242.918,2022-06-17,LHD,city
Houston,77090,20257.109,,,,176.639,2022-06-17,LHD,city
Houston,77091,22609.009,,,,291.892,2022-06-17,LHD,city
Houston,77092,18752.925,,,,187.217,2022-06-17,LHD,city
Houston,77093,22681.659,,,,273.682,2022-06-17,LHD,city
Houston,77094,14263.46,,,,38.945,2022-06-17,LHD,city
Houston,77095,18671.137,,,,114.582,2022-06-17,LHD,city
Houston,77096,19943.7,,,,131.571,2022-06-17,LHD,city
Houston,77098,21182.516,,,,86.843,2022-06-17,LHD,city
Houston,77099,19864.612,,,,185.49,2022-06-17,LHD,city
Houston,77336,14996.96,,,,197.628,2022-06-17,LHD,city
Houston,77338,21637.816,,,,307.636,2022-06-17,LHD,city
Houston,77339,11521.69,,,,189.37,2022-06-17,LHD,city
Houston,77345,11052.763,,,,82.163,2022-06-17,LHD,city
Houston,77396,22047.743,,,,147.27,2022-06-17,LHD,city
Houston,77489,4688.562,,,,20.919,2022-06-17,LHD,city
Indianapolis,46113,26307.643,,,,,2022-06-17,LHD,city
Indianapolis,46201,19362.444,,,,,2022-06-17,LHD,city
Indianapolis,46202,23063.792,,,,,2022-06-17,LHD,city
Indianapolis,46203,21215.106,,,,,2022-06-17,LHD,city
Indianapolis,46204,27716.611,,,,,2022-06-17,LHD,city
Indianapolis,46205,20079.768,,,,,2022-06-17,LHD,city
Indianapolis,46208,19142.114,,,,,2022-06-17,LHD,city
Indianapolis,46214,24074.3,,,,,2022-06-17,LHD,city
Indianapolis,46217,23114.296,,,,,2022-06-17,LHD,city
Indianapolis,46218,21087.212,,,,,2022-06-17,LHD,city
Indianapolis,46219,20611.803,,,,,2022-06-17,LHD,city
Indianapolis,46220,18983.19,,,,,2022-06-17,LHD,city
Indianapolis,46221,23740.361,,,,,2022-06-17,LHD,city
Indianapolis,46222,19812.591,,,,,2022-06-17,LHD,city
Indianapolis,46224,21214.328,,,,,2022-06-17,LHD,city
Indianapolis,46225,24780.348,,,,,2022-06-17,LHD,city
Indianapolis,46226,19466.836,,,,,2022-06-17,LHD,city
Indianapolis,46227,24382.244,,,,,2022-06-17,LHD,city
Indianapolis,46228,18247.109,,,,,2022-06-17,LHD,city
Indianapolis,46229,22810.067,,,,,2022-06-17,LHD,city
Indianapolis,46231,25990.075,,,,,2022-06-17,LHD,city
Indianapolis,46234,24717.094,,,,,2022-06-17,LHD,city
Indianapolis,46235,22771.678,,,,,2022-06-17,LHD,city
Indianapolis,46236,20278.697,,,,,2022-06-17,LHD,city
Indianapolis,46237,26638.413,,,,,2022-06-17,LHD,city
Indianapolis,46239,26449.382,,,,,2022-06-17,LHD,city
Indianapolis,46240,19701.794,,,,,2022-06-17,LHD,city
Indianapolis,46241,21677.468,,,,,2022-06-17,LHD,city
Indianapolis,46250,21660.689,,,,,2022-06-17,LHD,city
Indianapolis,46254,19917.569,,,,,2022-06-17,LHD,city
Indianapolis,46256,19645.929,,,,,2022-06-17,LHD,city
Indianapolis,46259,29448.132,,,,,2022-06-17,LHD,city
Indianapolis,46260,19178.4,,,,,2022-06-17,LHD,city
Indianapolis,46268,20716.897,,,,,2022-06-17,LHD,city
Indianapolis,46278,18354.216,,,,,2022-06-17,LHD,city
Las Vegas (Metro),89002,19561.885,164830.969,14.18,877.902,228.533,2022-04-30,LHD,city
Las Vegas (Metro),89004,9815.951,216871.166,6.51,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,13699.495,227992.424,7.97,1003.788,637.626,2022-04-30,LHD,city
Las Vegas (Metro),89007,13522.65,131710.615,11.4,405.68,,2022-04-30,LHD,city
Las Vegas (Metro),89011,25608.417,214534.698,14.97,1193.808,371.958,2022-04-30,LHD,city
Las Vegas (Metro),89012,17076.578,167123.138,12.58,920.245,331.398,2022-04-30,LHD,city
Las Vegas (Metro),89014,21450.672,217545.016,12.62,1131.118,377.885,2022-04-30,LHD,city
Las Vegas (Metro),89015,20551.112,220069.833,11.65,1373.062,514.309,2022-04-30,LHD,city
Las Vegas (Metro),89019,17145.505,221918.443,9.17,1112.141,231.696,2022-04-30,LHD,city
Las Vegas (Metro),89021,15478.212,165478.212,11.05,735.71,,2022-04-30,LHD,city
Las Vegas (Metro),89025,19700.748,178137.988,,831.255,,2022-04-30,LHD,city
Las Vegas (Metro),89027,14501.789,127230.836,13.52,742.708,303.589,2022-04-30,LHD,city
Las Vegas (Metro),89029,17166.646,161062.814,14.54,404.065,257.132,2022-04-30,LHD,city
Las Vegas (Metro),89030,28020.311,189666.184,20.34,1541.147,485.947,2022-04-30,LHD,city
Las Vegas (Metro),89031,25461.255,201824.354,16.31,1161.624,346.863,2022-04-30,LHD,city
Las Vegas (Metro),89032,29058.824,224914.027,17.27,1352.941,389.14,2022-04-30,LHD,city
Las Vegas (Metro),89039,13422.819,167785.235,10,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,10627.895,97117.859,12.29,797.735,205.867,2022-04-30,LHD,city
Las Vegas (Metro),89044,21420.339,211335.225,12.61,1219.08,345.775,2022-04-30,LHD,city
Las Vegas (Metro),89046,17086.835,149579.832,13.48,3081.232,,2022-04-30,LHD,city
Las Vegas (Metro),89052,19839.916,214748.802,11.91,1217.874,375.708,2022-04-30,LHD,city
Las Vegas (Metro),89054,22807.018,245614.035,13.57,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,20274.859,205203.265,12.26,1086.331,377.336,2022-04-30,LHD,city
Las Vegas (Metro),89081,25333.511,200442.903,16.21,1043.223,280.149,2022-04-30,LHD,city
Las Vegas (Metro),89084,26104.49,223022.36,14.76,1090.988,306.053,2022-04-30,LHD,city
Las Vegas (Metro),89085,19682.387,173604.427,13.89,818.094,192.493,2022-04-30,LHD,city
Las Vegas (Metro),89086,27045.597,236196.127,15.46,1077.452,296.69,2022-04-30,LHD,city
Las Vegas (Metro),89101,24114.857,181205.391,16.88,1542.543,511.833,2022-04-30,LHD,city
Las Vegas (Metro),89102,19817.993,167649.37,17.72,1239.575,410.657,2022-04-30,LHD,city
Las Vegas (Metro),89103,20952.133,182327.105,14.94,1228.318,444.8,2022-04-30,LHD,city
Las Vegas (Metro),89104,25675.025,193740.334,,1716.401,532.414,2022-04-30,LHD,city
Las Vegas (Metro),89106,25453.172,211216.012,16.13,1688.066,502.266,2022-04-30,LHD,city
Las Vegas (Metro),89107,25059.071,205640.025,,1489.624,410.931,2022-04-30,LHD,city
Las Vegas (Metro),89108,23123.083,190889.432,15.68,1143.382,379.776,2022-04-30,LHD,city
Las Vegas (Metro),89109,35564.321,873508.08,7.48,,814.353,2022-04-30,LHD,city
Las Vegas (Metro),89110,28331.631,190827.96,19.58,1377.834,387.472,2022-04-30,LHD,city
Las Vegas (Metro),89113,23730.964,216531.509,14.86,1064.752,386.901,2022-04-30,LHD,city
Las Vegas (Metro),89115,24938.178,189596.411,17.13,1173.039,320.208,2022-04-30,LHD,city
Las Vegas (Metro),89117,20998.351,191855.651,,1091.775,375.527,2022-04-30,LHD,city
Las Vegas (Metro),89118,25446.715,318180.152,10.2,1351.599,453.587,2022-04-30,LHD,city
Las Vegas (Metro),89119,19420.367,188617.358,,1372.714,441.025,2022-04-30,LHD,city
Las Vegas (Metro),89120,21758.755,181199.371,15.32,1301.737,527.949,2022-04-30,LHD,city
Las Vegas (Metro),89121,24560.848,192772.591,16.56,1818.326,580.788,2022-04-30,LHD,city
Las Vegas (Metro),89122,26086.694,196393.145,17.42,1524.194,465.726,2022-04-30,LHD,city
Las Vegas (Metro),89123,19575.141,177184.858,14.03,1143.724,377.396,2022-04-30,LHD,city
Las Vegas (Metro),89124,10866.373,130983.847,8.91,,,2022-04-30,LHD,city
Las Vegas (Metro),89128,22691.078,205747.771,14.38,1146.75,490.663,2022-04-30,LHD,city
Las Vegas (Metro),89129,19211.78,176463.688,13.33,873.661,304.643,2022-04-30,LHD,city
Las Vegas (Metro),89130,21298.671,198077.644,14.11,1204.715,449.607,2022-04-30,LHD,city
Las Vegas (Metro),89131,19468.396,163956.57,14.56,808.876,257.1,2022-04-30,LHD,city
Las Vegas (Metro),89134,14267.537,181948.036,10.47,1292.944,525.387,2022-04-30,LHD,city
Las Vegas (Metro),89135,20257.52,254536.748,10.53,939.983,351.163,2022-04-30,LHD,city
Las Vegas (Metro),89138,22186.943,222103.387,12.4,557.041,122.549,2022-04-30,LHD,city
Las Vegas (Metro),89139,27100.364,231141.042,15.01,1036.639,268.394,2022-04-30,LHD,city
Las Vegas (Metro),89141,23478.063,212283.545,13.39,1035.002,253.064,2022-04-30,LHD,city
Las Vegas (Metro),89142,28874.275,206192.495,18.65,1271.956,314.384,2022-04-30,LHD,city
Las Vegas (Metro),89143,20557.859,168375.424,15.19,919.714,278.93,2022-04-30,LHD,city
Las Vegas (Metro),89144,18369.297,187490.569,12.54,945.626,372.215,2022-04-30,LHD,city
Las Vegas (Metro),89145,21367.317,180922.181,15.26,1240.477,454.709,2022-04-30,LHD,city
Las Vegas (Metro),89146,26670.233,273688.152,13.21,1470.982,545.6,2022-04-30,LHD,city
Las Vegas (Metro),89147,21800.77,185790.746,14.94,1226.17,411.707,2022-04-30,LHD,city
Las Vegas (Metro),89148,24477.526,222409.231,13.76,1098.051,271.813,2022-04-30,LHD,city
Las Vegas (Metro),89149,22252.796,232933.633,11.97,974.428,363.517,2022-04-30,LHD,city
Las Vegas (Metro),89156,24660.664,171986.292,18.49,1189.356,372.934,2022-04-30,LHD,city
Las Vegas (Metro),89161,36764.706,347794.118,13.53,3676.471,,2022-04-30,LHD,city
Las Vegas (Metro),89166,22852.05,186353.733,15.05,637.75,162.408,2022-04-30,LHD,city
Las Vegas (Metro),89169,20603.061,177779.305,14.96,1649.711,522.409,2022-04-30,LHD,city
Las Vegas (Metro),89178,23265.046,200906.685,14.71,842.972,232.797,2022-04-30,LHD,city
Las Vegas (Metro),89179,35508.122,298550.141,14.92,1060.545,228.219,2022-04-30,LHD,city
