city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60634,16122.373,221319.358,,,235.742,2021-11-06,LHD,city
Chicago,60636,13495.87,230988.542,,,396.35,2021-11-06,LHD,city
Chicago,60637,9723.044,405131.078,,,150.106,2021-11-06,LHD,city
Chicago,60638,15226.099,194313.863,,,240.331,2021-11-06,LHD,city
Chicago,60639,18195.32,208005.306,,,298.172,2021-11-06,LHD,city
Chicago,60640,8465.608,261602.007,,,239.321,2021-11-06,LHD,city
Chicago,60641,14848.311,238168.288,,,208.93,2021-11-06,LHD,city
Chicago,60642,12588.76,259200.649,,,121.729,2021-11-06,LHD,city
Chicago,60643,11285.209,283932.334,,,329.331,2021-11-06,LHD,city
Chicago,60644,11590.221,262941.341,,,328.39,2021-11-06,LHD,city
Chicago,60645,12253.015,241717.791,,,264.438,2021-11-06,LHD,city
Chicago,60646,11669.992,237736.708,,,280.024,2021-11-06,LHD,city
Chicago,60647,11863.111,254864.035,,,184.862,2021-11-06,LHD,city
Chicago,60649,9379.624,227298.265,,,370.982,2021-11-06,LHD,city
Chicago,60651,14198.639,193619.669,,,253.575,2021-11-06,LHD,city
Chicago,60652,14194.306,206785.279,,,241.674,2021-11-06,LHD,city
Chicago,60653,10267.238,238903.3,,,226.217,2021-11-06,LHD,city
Chicago,60654,12716.012,303211.467,,,29.967,2021-11-06,LHD,city
Chicago,60655,14197.207,222566.418,,,133.011,2021-11-06,LHD,city
Chicago,60656,13739.457,188925.509,,,212.63,2021-11-06,LHD,city
Chicago,60657,9690.239,262914.682,,,69.055,2021-11-06,LHD,city
Chicago,60659,11374.751,207541.828,,,245.7,2021-11-06,LHD,city
Chicago,60660,7854.286,271524.563,,,179.783,2021-11-06,LHD,city
Chicago,60661,10343.828,266148.348,,,19.316,2021-11-06,LHD,city
Chicago,60707,6093.797,10191.911,,,113.708,2021-11-06,LHD,city
Chicago,60827,1730.857,2847.312,,,59.685,2021-11-06,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-12,LHD,city
Cleveland,44102,12037.642,,,,,2021-11-12,LHD,city
Cleveland,44103,11877.274,,,,,2021-11-12,LHD,city
Cleveland,44104,11098.213,,,,,2021-11-12,LHD,city
Cleveland,44105,11012.545,,,,,2021-11-12,LHD,city
Cleveland,44106,9881.86,,,,,2021-11-12,LHD,city
Cleveland,44108,11708.235,,,,,2021-11-12,LHD,city
Cleveland,44109,13016.777,,,,,2021-11-12,LHD,city
Cleveland,44110,12034.868,,,,,2021-11-12,LHD,city
Cleveland,44111,12407.381,,,,,2021-11-12,LHD,city
Cleveland,44112,10204.929,,,,,2021-11-12,LHD,city
Cleveland,44113,13402.265,,,,,2021-11-12,LHD,city
Cleveland,44114,12064.965,,,,,2021-11-12,LHD,city
Cleveland,44115,14163.241,,,,,2021-11-12,LHD,city
Cleveland,44119,13114.51,,,,,2021-11-12,LHD,city
Cleveland,44120,9967.91,,,,,2021-11-12,LHD,city
Cleveland,44121,12148.248,,,,,2021-11-12,LHD,city
Cleveland,44127,11523.9,,,,,2021-11-12,LHD,city
Cleveland,44128,13083.53,,,,,2021-11-12,LHD,city
Cleveland,44135,12764.957,,,,,2021-11-12,LHD,city
Cleveland,44142,13355.242,,,,,2021-11-12,LHD,city
Cleveland,44144,13383.228,,,,,2021-11-12,LHD,city
Columbus,43004,16468.946,,,,,2021-11-12,LHD,city
Columbus,43016,13503.768,,,,,2021-11-12,LHD,city
Columbus,43017,12335.384,,,,,2021-11-12,LHD,city
Columbus,43026,13646.962,,,,,2021-11-12,LHD,city
Columbus,43054,11453.664,,,,,2021-11-12,LHD,city
Columbus,43068,16106.489,,,,,2021-11-12,LHD,city
Columbus,43081,11653.355,,,,,2021-11-12,LHD,city
Columbus,43085,10755.114,,,,,2021-11-12,LHD,city
Columbus,43110,14895.461,,,,,2021-11-12,LHD,city
Columbus,43119,15670.342,,,,,2021-11-12,LHD,city
Columbus,43123,14759.748,,,,,2021-11-12,LHD,city
Columbus,43125,14022.472,,,,,2021-11-12,LHD,city
Columbus,43137,14997.905,,,,,2021-11-12,LHD,city
Columbus,43201,17433.98,,,,,2021-11-12,LHD,city
Columbus,43202,10117.888,,,,,2021-11-12,LHD,city
Columbus,43203,13389.069,,,,,2021-11-12,LHD,city
Columbus,43204,12802.598,,,,,2021-11-12,LHD,city
Columbus,43205,12238.009,,,,,2021-11-12,LHD,city
Columbus,43206,11754.85,,,,,2021-11-12,LHD,city
Columbus,43207,13586.061,,,,,2021-11-12,LHD,city
Columbus,43209,10202.866,,,,,2021-11-12,LHD,city
Columbus,43210,16535.686,,,,,2021-11-12,LHD,city
Columbus,43211,11436.836,,,,,2021-11-12,LHD,city
Columbus,43212,12555.217,,,,,2021-11-12,LHD,city
Columbus,43213,13480.229,,,,,2021-11-12,LHD,city
Columbus,43214,10128.171,,,,,2021-11-12,LHD,city
Columbus,43215,19122.36,,,,,2021-11-12,LHD,city
Columbus,43217,13185.319,,,,,2021-11-12,LHD,city
Columbus,43219,13559.431,,,,,2021-11-12,LHD,city
Columbus,43220,10572.012,,,,,2021-11-12,LHD,city
Columbus,43221,10304.408,,,,,2021-11-12,LHD,city
Columbus,43222,12836.767,,,,,2021-11-12,LHD,city
Columbus,43223,14887.493,,,,,2021-11-12,LHD,city
Columbus,43224,11464.683,,,,,2021-11-12,LHD,city
Columbus,43227,13500.286,,,,,2021-11-12,LHD,city
Columbus,43228,14184.435,,,,,2021-11-12,LHD,city
Columbus,43229,13237.663,,,,,2021-11-12,LHD,city
Columbus,43230,12444.384,,,,,2021-11-12,LHD,city
Columbus,43231,13955.254,,,,,2021-11-12,LHD,city
Columbus,43232,12732.084,,,,,2021-11-12,LHD,city
Columbus,43235,11640.834,,,,,2021-11-12,LHD,city
Columbus,43240,16413.512,,,,,2021-11-12,LHD,city
Houston,77002,17780.055,,,,108.884,2021-11-12,LHD,city
Houston,77003,15792.727,,,,226.641,2021-11-12,LHD,city
Houston,77004,7902.075,,,,112.619,2021-11-12,LHD,city
Houston,77005,6730.365,,,,27.999,2021-11-12,LHD,city
Houston,77006,8914.969,,,,31.001,2021-11-12,LHD,city
Houston,77007,11202.595,,,,39.92,2021-11-12,LHD,city
Houston,77008,10204.9,,,,85.972,2021-11-12,LHD,city
Houston,77009,13525.327,,,,243.45,2021-11-12,LHD,city
Houston,77010,6966.292,,,,,2021-11-12,LHD,city
Houston,77011,16822.376,,,,406.947,2021-11-12,LHD,city
Houston,77012,16471.909,,,,306.169,2021-11-12,LHD,city
Houston,77013,11886.655,,,,125.013,2021-11-12,LHD,city
Houston,77014,9803.137,,,,146.714,2021-11-12,LHD,city
Houston,77015,14466.066,,,,132.797,2021-11-12,LHD,city
Houston,77016,14853.128,,,,312.287,2021-11-12,LHD,city
Houston,77017,15546.461,,,,248.598,2021-11-12,LHD,city
Houston,77018,10687.591,,,,120.444,2021-11-12,LHD,city
Houston,77019,10409.394,,,,45.337,2021-11-12,LHD,city
Houston,77020,15077.588,,,,318.701,2021-11-12,LHD,city
Houston,77021,12058.442,,,,198.367,2021-11-12,LHD,city
Houston,77022,15509.956,,,,350.953,2021-11-12,LHD,city
Houston,77023,14826,,,,223.076,2021-11-12,LHD,city
Houston,77024,8918.565,,,,86.41,2021-11-12,LHD,city
Houston,77025,8412.754,,,,84.093,2021-11-12,LHD,city
Houston,77026,15882.629,,,,309.859,2021-11-12,LHD,city
Houston,77027,9387.109,,,,60.034,2021-11-12,LHD,city
Houston,77028,14880.918,,,,298.422,2021-11-12,LHD,city
Houston,77029,16112.705,,,,309.319,2021-11-12,LHD,city
Houston,77030,11594.977,,,,62.339,2021-11-12,LHD,city
Houston,77031,11053.273,,,,121.83,2021-11-12,LHD,city
Houston,77032,17481.94,,,,178.879,2021-11-12,LHD,city
Houston,77033,13174.946,,,,206.165,2021-11-12,LHD,city
Houston,77034,14704.073,,,,179.648,2021-11-12,LHD,city
Houston,77035,11153.232,,,,176.004,2021-11-12,LHD,city
Houston,77036,11261.951,,,,150.392,2021-11-12,LHD,city
Houston,77037,15448.698,,,,168.723,2021-11-12,LHD,city
Houston,77038,13581.098,,,,147.28,2021-11-12,LHD,city
Houston,77039,14489.04,,,,166.222,2021-11-12,LHD,city
Houston,77040,12222.153,,,,131.736,2021-11-12,LHD,city
Houston,77041,12433.34,,,,97.228,2021-11-12,LHD,city
Houston,77042,9428.763,,,,81.468,2021-11-12,LHD,city
Houston,77043,12804.903,,,,201.589,2021-11-12,LHD,city
Houston,77044,14503.003,,,,96.345,2021-11-12,LHD,city
Houston,77045,13276.032,,,,202.562,2021-11-12,LHD,city
Houston,77046,14333.057,,,,,2021-11-12,LHD,city
Houston,77047,13177.582,,,,119.573,2021-11-12,LHD,city
Houston,77048,15449.056,,,,174.074,2021-11-12,LHD,city
Houston,77049,14810.342,,,,170.171,2021-11-12,LHD,city
Houston,77050,11305.632,,,,189.833,2021-11-12,LHD,city
Houston,77051,13268.684,,,,156.785,2021-11-12,LHD,city
Houston,77053,7902.054,,,,120.063,2021-11-12,LHD,city
Houston,77054,10474.062,,,,64.469,2021-11-12,LHD,city
Houston,77055,12238.365,,,,208.189,2021-11-12,LHD,city
Houston,77056,9630.033,,,,77.077,2021-11-12,LHD,city
Houston,77057,9793.716,,,,105.541,2021-11-12,LHD,city
Houston,77058,11910.67,,,,148.883,2021-11-12,LHD,city
Houston,77059,8484.989,,,,40.57,2021-11-12,LHD,city
Houston,77060,12460.015,,,,144.604,2021-11-12,LHD,city
Houston,77061,12482.383,,,,194.264,2021-11-12,LHD,city
Houston,77062,9918.042,,,,139.744,2021-11-12,LHD,city
Houston,77063,10341.665,,,,178.348,2021-11-12,LHD,city
Houston,77064,11581.718,,,,135.699,2021-11-12,LHD,city
Houston,77065,10168.55,,,,47.628,2021-11-12,LHD,city
Houston,77066,10856.038,,,,67.272,2021-11-12,LHD,city
Houston,77067,10761.632,,,,93.678,2021-11-12,LHD,city
Houston,77068,10843.702,,,,90.818,2021-11-12,LHD,city
Houston,77069,9428.793,,,,82.709,2021-11-12,LHD,city
Houston,77070,11001.376,,,,77.275,2021-11-12,LHD,city
Houston,77071,11589.587,,,,114.234,2021-11-12,LHD,city
Houston,77072,11393.606,,,,186.512,2021-11-12,LHD,city
Houston,77073,15315.857,,,,80.122,2021-11-12,LHD,city
Houston,77074,12218.752,,,,146.42,2021-11-12,LHD,city
Houston,77075,13385.898,,,,150.504,2021-11-12,LHD,city
Houston,77076,14629.676,,,,236.052,2021-11-12,LHD,city
Houston,77077,10003.692,,,,88.944,2021-11-12,LHD,city
Houston,77078,14843.9,,,,223.457,2021-11-12,LHD,city
Houston,77079,10764.316,,,,58.613,2021-11-12,LHD,city
Houston,77080,12933.795,,,,179.88,2021-11-12,LHD,city
Houston,77081,10184.609,,,,113.141,2021-11-12,LHD,city
Houston,77082,10338.564,,,,161.654,2021-11-12,LHD,city
Houston,77083,6219.827,,,,95.788,2021-11-12,LHD,city
Houston,77084,13151.858,,,,59.439,2021-11-12,LHD,city
Houston,77085,15585.571,,,,166.75,2021-11-12,LHD,city
Houston,77086,14034.781,,,,94.287,2021-11-12,LHD,city
Houston,77087,15586.232,,,,258.671,2021-11-12,LHD,city
Houston,77088,13593.139,,,,195.572,2021-11-12,LHD,city
Houston,77089,14167.778,,,,175.339,2021-11-12,LHD,city
Houston,77090,11930.522,,,,125.12,2021-11-12,LHD,city
Houston,77091,14612.613,,,,245.045,2021-11-12,LHD,city
Houston,77092,11220.032,,,,143.013,2021-11-12,LHD,city
Houston,77093,15559.563,,,,201.549,2021-11-12,LHD,city
Houston,77094,7944.699,,,,9.736,2021-11-12,LHD,city
Houston,77095,11247.383,,,,87.704,2021-11-12,LHD,city
Houston,77096,10103.421,,,,82.614,2021-11-12,LHD,city
Houston,77098,10030.395,,,,79.606,2021-11-12,LHD,city
Houston,77099,12793.055,,,,149.157,2021-11-12,LHD,city
Houston,77336,10086.652,,,,106.415,2021-11-12,LHD,city
Houston,77338,14231.599,,,,227.283,2021-11-12,LHD,city
Houston,77339,6842.25,,,,161.961,2021-11-12,LHD,city
Houston,77345,6733.826,,,,60.729,2021-11-12,LHD,city
Houston,77396,14177.341,,,,101.034,2021-11-12,LHD,city
Houston,77489,2641.075,,,,15.69,2021-11-12,LHD,city
Indianapolis,46113,16362.464,,,,,2021-11-12,LHD,city
Indianapolis,46201,11766.036,,,,,2021-11-12,LHD,city
Indianapolis,46202,13797.308,,,,,2021-11-12,LHD,city
Indianapolis,46203,12977.891,,,,,2021-11-12,LHD,city
Indianapolis,46204,18585.448,,,,,2021-11-12,LHD,city
Indianapolis,46205,12501.813,,,,,2021-11-12,LHD,city
Indianapolis,46208,12010.399,,,,,2021-11-12,LHD,city
Indianapolis,46214,15450.731,,,,,2021-11-12,LHD,city
Indianapolis,46217,14667.644,,,,,2021-11-12,LHD,city
Indianapolis,46218,12881.25,,,,,2021-11-12,LHD,city
Indianapolis,46219,12352.463,,,,,2021-11-12,LHD,city
Indianapolis,46220,11624.983,,,,,2021-11-12,LHD,city
Indianapolis,46221,15033.316,,,,,2021-11-12,LHD,city
Indianapolis,46222,12720.074,,,,,2021-11-12,LHD,city
Indianapolis,46224,13753.574,,,,,2021-11-12,LHD,city
Indianapolis,46225,14326.699,,,,,2021-11-12,LHD,city
Indianapolis,46226,12251.38,,,,,2021-11-12,LHD,city
Indianapolis,46227,15961.44,,,,,2021-11-12,LHD,city
Indianapolis,46228,11168.594,,,,,2021-11-12,LHD,city
Indianapolis,46229,13942.575,,,,,2021-11-12,LHD,city
Indianapolis,46231,15977.425,,,,,2021-11-12,LHD,city
Indianapolis,46234,15087.105,,,,,2021-11-12,LHD,city
Indianapolis,46235,13809.999,,,,,2021-11-12,LHD,city
Indianapolis,46236,12360.216,,,,,2021-11-12,LHD,city
Indianapolis,46237,16750.491,,,,,2021-11-12,LHD,city
Indianapolis,46239,16430.133,,,,,2021-11-12,LHD,city
Indianapolis,46240,11918.12,,,,,2021-11-12,LHD,city
Indianapolis,46241,13590.683,,,,,2021-11-12,LHD,city
Indianapolis,46250,13335.507,,,,,2021-11-12,LHD,city
Indianapolis,46254,13030.092,,,,,2021-11-12,LHD,city
Indianapolis,46256,12040.106,,,,,2021-11-12,LHD,city
Indianapolis,46259,18392.581,,,,,2021-11-12,LHD,city
Indianapolis,46260,12022.064,,,,,2021-11-12,LHD,city
Indianapolis,46268,12785.442,,,,,2021-11-12,LHD,city
Indianapolis,46278,12010.385,,,,,2021-11-12,LHD,city
Kansas City,64101,11801.242,68633.54,,,,2021-11-12,LHD,city
Kansas City,64105,14351.389,87407.555,,,,2021-11-12,LHD,city
Kansas City,64106,10195.958,65870.586,,,,2021-11-12,LHD,city
Kansas City,64108,14994.083,92035.503,,,,2021-11-12,LHD,city
Kansas City,64109,11094.007,63731.527,,,,2021-11-12,LHD,city
Kansas City,64110,9621.518,56411.336,,,,2021-11-12,LHD,city
Kansas City,64111,10372.311,74356.259,,,,2021-11-12,LHD,city
Kansas City,64112,9519.963,67689.822,,,,2021-11-12,LHD,city
Kansas City,64113,8096.298,66221.453,,,,2021-11-12,LHD,city
Kansas City,64114,8876.487,59133.127,,,,2021-11-12,LHD,city
Kansas City,64116,8942.113,52376.138,,,,2021-11-12,LHD,city
Kansas City,64117,10888.795,57596.181,,,,2021-11-12,LHD,city
Kansas City,64118,6248.836,39001.676,,,,2021-11-12,LHD,city
Kansas City,64119,8112.089,48925.052,,,,2021-11-12,LHD,city
Kansas City,64120,22906.404,135714.286,,,,2021-11-12,LHD,city
Kansas City,64123,14587.996,62980.671,,,,2021-11-12,LHD,city
Kansas City,64124,14420.201,59396.446,,,,2021-11-12,LHD,city
Kansas City,64125,15919.54,60747.126,,,,2021-11-12,LHD,city
Kansas City,64126,12791.402,52528.005,,,,2021-11-12,LHD,city
Kansas City,64127,14297.489,60315.749,,,,2021-11-12,LHD,city
Kansas City,64128,12031.408,58738.602,,,,2021-11-12,LHD,city
Kansas City,64129,11584.446,63238.537,,,,2021-11-12,LHD,city
Kansas City,64130,12954.883,62825.979,,,,2021-11-12,LHD,city
Kansas City,64131,9962.074,56654.613,,,,2021-11-12,LHD,city
Kansas City,64132,10763.058,75390.68,,,,2021-11-12,LHD,city
Kansas City,64133,5518.05,27101.093,,,,2021-11-12,LHD,city
Kansas City,64134,11150.351,53146.13,,,,2021-11-12,LHD,city
Kansas City,64136,12446.146,56055.529,,,,2021-11-12,LHD,city
Kansas City,64137,10592.099,49913.329,,,,2021-11-12,LHD,city
Kansas City,64138,5787.465,28142.582,,,,2021-11-12,LHD,city
Kansas City,64139,14690.94,70999.153,,,,2021-11-12,LHD,city
Kansas City,64145,10830.04,65395.257,,,,2021-11-12,LHD,city
Kansas City,64146,7787.392,45673.671,,,,2021-11-12,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-12,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-12,LHD,city
Kansas City,64151,8236.946,52233.842,,,,2021-11-12,LHD,city
Kansas City,64152,2721.417,25677.771,,,,2021-11-12,LHD,city
Kansas City,64153,10358.079,59475.983,,,,2021-11-12,LHD,city
Kansas City,64154,12950.791,75457.452,,,,2021-11-12,LHD,city
Kansas City,64155,12541.309,64739.594,,,,2021-11-12,LHD,city
Kansas City,64156,10320.764,53452.498,,,,2021-11-12,LHD,city
Kansas City,64157,12617.825,63742.457,,,,2021-11-12,LHD,city
Kansas City,64158,14403.454,72233.124,,,,2021-11-12,LHD,city
Kansas City,64161,6685.237,31754.875,,,,2021-11-12,LHD,city
Kansas City,64163,3908.046,38735.632,,,,2021-11-12,LHD,city
Kansas City,64164,7142.857,56722.689,,,,2021-11-12,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-12,LHD,city
Kansas City,64166,12562.814,65326.633,,,,2021-11-12,LHD,city
Kansas City,64167,4020.979,30594.406,,,,2021-11-12,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
Las Vegas (Metro),89032,16314.48,164674.208,15.21,997.738,251.131,2021-10-31,LHD,city
Las Vegas (Metro),89039,,119463.087,5.62,,,2021-10-31,LHD,city
Las Vegas (Metro),89040,4451.879,62171.899,10.6,514.668,,2021-10-31,LHD,city
Las Vegas (Metro),89044,10608.21,155687.561,9.79,811.242,186.187,2021-10-31,LHD,city
Las Vegas (Metro),89046,7002.801,108123.249,9.33,1960.784,,2021-10-31,LHD,city
Las Vegas (Metro),89052,10336.504,160458.109,9.24,794.976,223.247,2021-10-31,LHD,city
Las Vegas (Metro),89054,12280.702,184210.526,12.38,,,2021-10-31,LHD,city
Las Vegas (Metro),89074,10267.511,149695.152,9.96,693.107,230.374,2021-10-31,LHD,city
Las Vegas (Metro),89081,13561.9,145741.729,13.88,789.755,170.758,2021-10-31,LHD,city
Las Vegas (Metro),89084,12180.895,155809.599,11.79,766.932,183.632,2021-10-31,LHD,city
Las Vegas (Metro),89085,9865.255,122353.224,11.76,649.663,168.431,2021-10-31,LHD,city
Las Vegas (Metro),89086,12679.575,169456.59,12.54,780.762,124.922,2021-10-31,LHD,city
Las Vegas (Metro),89101,14955.86,138202.01,15.57,1112.885,314.613,2021-10-31,LHD,city
Las Vegas (Metro),89102,12005.374,125331.441,15.69,894.826,240.817,2021-10-31,LHD,city
Las Vegas (Metro),89103,11471.749,128986.451,13.37,843.073,264.275,2021-10-31,LHD,city
Las Vegas (Metro),89104,16360.317,149402.936,,1244.834,316.913,2021-10-31,LHD,city
Las Vegas (Metro),89106,14135.196,154108.761,14.63,1253.776,305.891,2021-10-31,LHD,city
Las Vegas (Metro),89107,14885.967,156646.805,,1081.262,231.149,2021-10-31,LHD,city
Las Vegas (Metro),89108,13536.782,148366.693,13.42,855.509,241.921,2021-10-31,LHD,city
Las Vegas (Metro),89109,14442.041,466967.808,7.07,2150.401,648.938,2021-10-31,LHD,city
Las Vegas (Metro),89110,17813.929,143904.657,18.25,1030.928,258.781,2021-10-31,LHD,city
Las Vegas (Metro),89113,12424.167,158360.158,11.94,758.326,235.236,2021-10-31,LHD,city
Las Vegas (Metro),89115,14422.04,137624.437,15.83,865.513,206.074,2021-10-31,LHD,city
Las Vegas (Metro),89117,11176.04,142280.637,,754.717,228.98,2021-10-31,LHD,city
Las Vegas (Metro),89118,13506.827,228191.148,8.63,934.665,256.575,2021-10-31,LHD,city
Las Vegas (Metro),89119,11367.368,143615.64,,971.782,282.561,2021-10-31,LHD,city
Las Vegas (Metro),89120,12799.742,138685.367,13.54,955.144,350.623,2021-10-31,LHD,city
