city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60637,8331.924,344482.03,,,133.192,2021-08-14,LHD,city
Chicago,60638,13998.875,136903.646,,,216.469,2021-08-14,LHD,city
Chicago,60639,16864.315,154135.867,,,282.3,2021-08-14,LHD,city
Chicago,60640,7524.184,208608.336,,,227.787,2021-08-14,LHD,city
Chicago,60641,13423.011,178344.305,,,198.912,2021-08-14,LHD,city
Chicago,60642,11138.162,209007.912,,,121.729,2021-08-14,LHD,city
Chicago,60643,9767.423,212332.522,,,298.648,2021-08-14,LHD,city
Chicago,60644,10326.029,262926.316,,,281.17,2021-08-14,LHD,city
Chicago,60645,10727.734,181470.277,,,253.861,2021-08-14,LHD,city
Chicago,60646,10308.376,177990.129,,,259.022,2021-08-14,LHD,city
Chicago,60647,10636.404,199055.15,,,175.733,2021-08-14,LHD,city
Chicago,60649,8245.234,170490.854,,,345.249,2021-08-14,LHD,city
Chicago,60651,12922.888,150263.025,,,229.95,2021-08-14,LHD,city
Chicago,60652,13041.177,145699.358,,,220.959,2021-08-14,LHD,city
Chicago,60653,8961.211,186475.237,,,217.168,2021-08-14,LHD,city
Chicago,60654,11222.655,234167.416,,,29.967,2021-08-14,LHD,city
Chicago,60655,12552.067,163145.367,,,126.011,2021-08-14,LHD,city
Chicago,60656,11967.538,141519.597,,,209.086,2021-08-14,LHD,city
Chicago,60657,8340.145,202470.475,,,67.646,2021-08-14,LHD,city
Chicago,60659,10164.97,144396.864,,,222.3,2021-08-14,LHD,city
Chicago,60660,6971.1,215122.028,,,168.547,2021-08-14,LHD,city
Chicago,60661,9107.591,202820.166,,,9.658,2021-08-14,LHD,city
Chicago,60707,5518.298,10187.269,,,106.746,2021-08-14,LHD,city
Chicago,60827,1407.857,2836.78,,,52.663,2021-08-14,LHD,city
Cleveland,44101,3025.478,,,,,2021-08-19,LHD,city
Cleveland,44102,9258.049,,,,,2021-08-19,LHD,city
Cleveland,44103,9505.584,,,,,2021-08-19,LHD,city
Cleveland,44104,7681.437,,,,,2021-08-19,LHD,city
Cleveland,44105,8035.593,,,,,2021-08-19,LHD,city
Cleveland,44106,7621.795,,,,,2021-08-19,LHD,city
Cleveland,44108,8691.765,,,,,2021-08-19,LHD,city
Cleveland,44109,9956.062,,,,,2021-08-19,LHD,city
Cleveland,44110,9087.442,,,,,2021-08-19,LHD,city
Cleveland,44111,9781.018,,,,,2021-08-19,LHD,city
Cleveland,44112,7703.314,,,,,2021-08-19,LHD,city
Cleveland,44113,10969.966,,,,,2021-08-19,LHD,city
Cleveland,44114,10208.817,,,,,2021-08-19,LHD,city
Cleveland,44115,11051.086,,,,,2021-08-19,LHD,city
Cleveland,44119,10152.928,,,,,2021-08-19,LHD,city
Cleveland,44120,7483.812,,,,,2021-08-19,LHD,city
Cleveland,44121,9560.329,,,,,2021-08-19,LHD,city
Cleveland,44127,7572.172,,,,,2021-08-19,LHD,city
Cleveland,44128,10164.15,,,,,2021-08-19,LHD,city
Cleveland,44135,10015.916,,,,,2021-08-19,LHD,city
Cleveland,44142,10354.488,,,,,2021-08-19,LHD,city
Cleveland,44144,10766.084,,,,,2021-08-19,LHD,city
Columbus,43004,13086.275,,,,,2021-08-19,LHD,city
Columbus,43016,10933.688,,,,,2021-08-19,LHD,city
Columbus,43017,10150.918,,,,,2021-08-19,LHD,city
Columbus,43026,10860.152,,,,,2021-08-19,LHD,city
Columbus,43054,9409.278,,,,,2021-08-19,LHD,city
Columbus,43068,12884.096,,,,,2021-08-19,LHD,city
Columbus,43081,9390.919,,,,,2021-08-19,LHD,city
Columbus,43085,8766.966,,,,,2021-08-19,LHD,city
Columbus,43110,11741.458,,,,,2021-08-19,LHD,city
Columbus,43119,12188.044,,,,,2021-08-19,LHD,city
Columbus,43123,11256.996,,,,,2021-08-19,LHD,city
Columbus,43125,11213.483,,,,,2021-08-19,LHD,city
Columbus,43137,11730.205,,,,,2021-08-19,LHD,city
Columbus,43201,15354.055,,,,,2021-08-19,LHD,city
Columbus,43202,8261.886,,,,,2021-08-19,LHD,city
Columbus,43203,10469.179,,,,,2021-08-19,LHD,city
Columbus,43204,9517.245,,,,,2021-08-19,LHD,city
Columbus,43205,9623.989,,,,,2021-08-19,LHD,city
Columbus,43206,9241.623,,,,,2021-08-19,LHD,city
Columbus,43207,10043.453,,,,,2021-08-19,LHD,city
Columbus,43209,8177.709,,,,,2021-08-19,LHD,city
Columbus,43210,14274.258,,,,,2021-08-19,LHD,city
Columbus,43211,7905.19,,,,,2021-08-19,LHD,city
Columbus,43212,10751.856,,,,,2021-08-19,LHD,city
Columbus,43213,10519.167,,,,,2021-08-19,LHD,city
Columbus,43214,8272.164,,,,,2021-08-19,LHD,city
Columbus,43215,16231.77,,,,,2021-08-19,LHD,city
Columbus,43217,9288.627,,,,,2021-08-19,LHD,city
Columbus,43219,10933.78,,,,,2021-08-19,LHD,city
Columbus,43220,8671.385,,,,,2021-08-19,LHD,city
Columbus,43221,8423.539,,,,,2021-08-19,LHD,city
Columbus,43222,9418.157,,,,,2021-08-19,LHD,city
Columbus,43223,10989.011,,,,,2021-08-19,LHD,city
Columbus,43224,9284.242,,,,,2021-08-19,LHD,city
Columbus,43227,10057.917,,,,,2021-08-19,LHD,city
Columbus,43228,11109.924,,,,,2021-08-19,LHD,city
Columbus,43229,11079.587,,,,,2021-08-19,LHD,city
Columbus,43230,9955.846,,,,,2021-08-19,LHD,city
Columbus,43231,11499.129,,,,,2021-08-19,LHD,city
Columbus,43232,9903.673,,,,,2021-08-19,LHD,city
Columbus,43235,9449.672,,,,,2021-08-19,LHD,city
Columbus,43240,13080.934,,,,,2021-08-19,LHD,city
Houston,77002,13238.968,,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,12228.313,,,,,2021-08-19,LHD,city
Indianapolis,46201,8894.774,,,,,2021-08-19,LHD,city
Indianapolis,46202,11451.424,,,,,2021-08-19,LHD,city
Indianapolis,46203,9699.075,,,,,2021-08-19,LHD,city
Indianapolis,46204,15737.195,,,,,2021-08-19,LHD,city
Indianapolis,46205,9876.722,,,,,2021-08-19,LHD,city
Indianapolis,46208,9376.083,,,,,2021-08-19,LHD,city
Indianapolis,46214,11976.048,,,,,2021-08-19,LHD,city
Indianapolis,46217,12317.129,,,,,2021-08-19,LHD,city
Indianapolis,46218,9457.777,,,,,2021-08-19,LHD,city
Indianapolis,46219,9304.277,,,,,2021-08-19,LHD,city
Indianapolis,46220,9648.763,,,,,2021-08-19,LHD,city
Indianapolis,46221,10997.979,,,,,2021-08-19,LHD,city
Indianapolis,46222,9871.981,,,,,2021-08-19,LHD,city
Indianapolis,46224,11158.764,,,,,2021-08-19,LHD,city
Indianapolis,46225,11278.465,,,,,2021-08-19,LHD,city
Indianapolis,46226,9079.558,,,,,2021-08-19,LHD,city
Indianapolis,46227,13005.686,,,,,2021-08-19,LHD,city
Indianapolis,46228,8855.752,,,,,2021-08-19,LHD,city
Indianapolis,46229,10518.632,,,,,2021-08-19,LHD,city
Indianapolis,46231,12795.563,,,,,2021-08-19,LHD,city
Indianapolis,46234,11640.113,,,,,2021-08-19,LHD,city
Indianapolis,46235,10443.698,,,,,2021-08-19,LHD,city
Indianapolis,46236,9991.291,,,,,2021-08-19,LHD,city
Indianapolis,46237,13645.996,,,,,2021-08-19,LHD,city
Indianapolis,46239,12811.98,,,,,2021-08-19,LHD,city
Indianapolis,46240,9764.973,,,,,2021-08-19,LHD,city
Indianapolis,46241,9796.187,,,,,2021-08-19,LHD,city
Indianapolis,46250,11004.239,,,,,2021-08-19,LHD,city
Indianapolis,46254,10505.015,,,,,2021-08-19,LHD,city
Indianapolis,46256,9812.476,,,,,2021-08-19,LHD,city
Indianapolis,46259,14446.768,,,,,2021-08-19,LHD,city
Indianapolis,46260,9624.038,,,,,2021-08-19,LHD,city
Indianapolis,46268,10270.015,,,,,2021-08-19,LHD,city
Indianapolis,46278,10226.888,,,,,2021-08-19,LHD,city
Kansas City,64101,10248.447,58695.652,,,,2021-08-19,LHD,city
Kansas City,64105,12732.361,76554.068,,,,2021-08-19,LHD,city
Kansas City,64106,9073.28,59359.053,,,,2021-08-19,LHD,city
Kansas City,64108,12603.55,81538.462,,,,2021-08-19,LHD,city
Kansas City,64109,9113.3,55305.829,,,,2021-08-19,LHD,city
Kansas City,64110,8159.336,49822.492,,,,2021-08-19,LHD,city
Kansas City,64111,9129.417,65873.37,,,,2021-08-19,LHD,city
Kansas City,64112,8862.22,61793.215,,,,2021-08-19,LHD,city
Kansas City,64113,6604.007,58413.719,,,,2021-08-19,LHD,city
Kansas City,64114,7666.612,52651.947,,,,2021-08-19,LHD,city
Kansas City,64116,7450.708,46777.048,,,,2021-08-19,LHD,city
Kansas City,64117,9253.019,50063.184,,,,2021-08-19,LHD,city
Kansas City,64118,5352.486,34028.683,,,,2021-08-19,LHD,city
Kansas City,64119,6719.742,42303.511,,,,2021-08-19,LHD,city
Kansas City,64120,20443.35,118472.906,,,,2021-08-19,LHD,city
Kansas City,64123,12573.754,54577.823,,,,2021-08-19,LHD,city
Kansas City,64124,12458.209,50387.119,,,,2021-08-19,LHD,city
Kansas City,64125,13563.218,52701.149,,,,2021-08-19,LHD,city
Kansas City,64126,10717.53,44444.444,,,,2021-08-19,LHD,city
Kansas City,64127,11843.774,50849.607,,,,2021-08-19,LHD,city
Kansas City,64128,9447.822,49265.451,,,,2021-08-19,LHD,city
Kansas City,64129,8868.253,54776.553,,,,2021-08-19,LHD,city
Kansas City,64130,10228.061,53306.891,,,,2021-08-19,LHD,city
Kansas City,64131,8339.213,49470.806,,,,2021-08-19,LHD,city
Kansas City,64132,8503.449,67577.08,,,,2021-08-19,LHD,city
Kansas City,64133,4554.036,23651.239,,,,2021-08-19,LHD,city
Kansas City,64134,9052.931,45286.188,,,,2021-08-19,LHD,city
Kansas City,64136,10770.704,50598.372,,,,2021-08-19,LHD,city
Kansas City,64137,8940.79,43408.448,,,,2021-08-19,LHD,city
Kansas City,64138,4693.709,24338.041,,,,2021-08-19,LHD,city
Kansas City,64139,13166.808,65114.31,,,,2021-08-19,LHD,city
Kansas City,64145,9189.723,58023.715,,,,2021-08-19,LHD,city
Kansas City,64146,6118.665,40173.053,,,,2021-08-19,LHD,city
Kansas City,64147,5481.728,26411.96,,,,2021-08-19,LHD,city
Kansas City,64149,11818.182,60303.03,,,,2021-08-19,LHD,city
Kansas City,64151,7032.26,45992.388,,,,2021-08-19,LHD,city
Kansas City,64152,2308.037,22742.774,,,,2021-08-19,LHD,city
Kansas City,64153,9257.642,52192.14,,,,2021-08-19,LHD,city
Kansas City,64154,11120.981,67010.126,,,,2021-08-19,LHD,city
Kansas City,64155,10424.597,55419.368,,,,2021-08-19,LHD,city
Kansas City,64156,8080.313,44307.052,,,,2021-08-19,LHD,city
Kansas City,64157,10782.505,54865.094,,,,2021-08-19,LHD,city
Kansas City,64158,12146.782,61989.796,,,,2021-08-19,LHD,city
Kansas City,64161,5292.479,27855.153,,,,2021-08-19,LHD,city
Kansas City,64163,2988.506,35172.414,,,,2021-08-19,LHD,city
Kansas City,64164,4201.681,42857.143,,,,2021-08-19,LHD,city
Kansas City,64165,2982.107,18489.066,,,,2021-08-19,LHD,city
Kansas City,64166,9547.739,58793.97,,,,2021-08-19,LHD,city
Kansas City,64167,3321.678,26048.951,,,,2021-08-19,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
