city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Columbus,43219,17169.702,,,,,2022-01-02,LHD,city
Columbus,43220,13125.638,,,,,2022-01-02,LHD,city
Columbus,43221,13025.537,,,,,2022-01-02,LHD,city
Columbus,43222,15802.581,,,,,2022-01-02,LHD,city
Columbus,43223,18913.06,,,,,2022-01-02,LHD,city
Columbus,43224,14297.239,,,,,2022-01-02,LHD,city
Columbus,43227,17374.99,,,,,2022-01-02,LHD,city
Columbus,43228,17613.424,,,,,2022-01-02,LHD,city
Columbus,43229,16180.993,,,,,2022-01-02,LHD,city
Columbus,43230,15794.015,,,,,2022-01-02,LHD,city
Columbus,43231,17125.888,,,,,2022-01-02,LHD,city
Columbus,43232,16456.018,,,,,2022-01-02,LHD,city
Columbus,43235,14620.814,,,,,2022-01-02,LHD,city
Columbus,43240,21355.702,,,,,2022-01-02,LHD,city
Houston,77002,20361.237,,,,102.479,2022-01-02,LHD,city
Houston,77003,19346.863,,,,267.848,2022-01-02,LHD,city
Houston,77004,10119.59,,,,120.663,2022-01-02,LHD,city
Houston,77005,8385.832,,,,27.999,2022-01-02,LHD,city
Houston,77006,11399.469,,,,35.43,2022-01-02,LHD,city
Houston,77007,14196.607,,,,47.405,2022-01-02,LHD,city
Houston,77008,12678.034,,,,94.569,2022-01-02,LHD,city
Houston,77009,15702.548,,,,260.049,2022-01-02,LHD,city
Houston,77010,8314.607,,,,,2022-01-02,LHD,city
Houston,77011,18966.011,,,,447.068,2022-01-02,LHD,city
Houston,77012,17854.774,,,,290.861,2022-01-02,LHD,city
Houston,77013,13001.354,,,,140.64,2022-01-02,LHD,city
Houston,77014,10800.79,,,,149.381,2022-01-02,LHD,city
Houston,77015,15946.314,,,,134.568,2022-01-02,LHD,city
Houston,77016,16427.572,,,,315.54,2022-01-02,LHD,city
Houston,77017,17001.667,,,,245.566,2022-01-02,LHD,city
Houston,77018,12568.635,,,,134.613,2022-01-02,LHD,city
Houston,77019,12998.141,,,,45.337,2022-01-02,LHD,city
Houston,77020,16690.063,,,,330.083,2022-01-02,LHD,city
Houston,77021,14194.705,,,,213.626,2022-01-02,LHD,city
Houston,77022,17125.054,,,,372.439,2022-01-02,LHD,city
Houston,77023,16586.588,,,,247.1,2022-01-02,LHD,city
Houston,77024,10583.922,,,,91.647,2022-01-02,LHD,city
Houston,77025,10469.516,,,,80.589,2022-01-02,LHD,city
Houston,77026,17723.005,,,,333.333,2022-01-02,LHD,city
Houston,77027,11717.514,,,,65.491,2022-01-02,LHD,city
Houston,77028,17153.515,,,,327.116,2022-01-02,LHD,city
Houston,77029,17822.395,,,,337.439,2022-01-02,LHD,city
Houston,77030,14507.08,,,,71.244,2022-01-02,LHD,city
Houston,77031,12387.861,,,,132.905,2022-01-02,LHD,city
Houston,77032,18562.092,,,,178.879,2022-01-02,LHD,city
Houston,77033,14840.631,,,,219.255,2022-01-02,LHD,city
Houston,77034,16247.078,,,,191.953,2022-01-02,LHD,city
Houston,77035,12639.788,,,,178.712,2022-01-02,LHD,city
Houston,77036,12231.443,,,,158.449,2022-01-02,LHD,city
Houston,77037,16439.945,,,,168.723,2022-01-02,LHD,city
Houston,77038,14872.148,,,,159.814,2022-01-02,LHD,city
Houston,77039,15299.373,,,,173.148,2022-01-02,LHD,city
Houston,77040,13508.145,,,,148.464,2022-01-02,LHD,city
Houston,77041,14021.39,,,,106.066,2022-01-02,LHD,city
Houston,77042,11036.565,,,,91.053,2022-01-02,LHD,city
Houston,77043,14526.469,,,,213.684,2022-01-02,LHD,city
Houston,77044,16747.637,,,,104.545,2022-01-02,LHD,city
Houston,77045,15126.464,,,,213.511,2022-01-02,LHD,city
Houston,77046,19221.21,,,,,2022-01-02,LHD,city
Houston,77047,15860.314,,,,122.639,2022-01-02,LHD,city
Houston,77048,17956.808,,,,184.953,2022-01-02,LHD,city
Houston,77049,16613.603,,,,181.149,2022-01-02,LHD,city
Houston,77050,12507.91,,,,189.833,2022-01-02,LHD,city
Houston,77051,15428.837,,,,174.206,2022-01-02,LHD,city
Houston,77053,8843.602,,,,135.861,2022-01-02,LHD,city
Houston,77054,12880.904,,,,64.469,2022-01-02,LHD,city
Houston,77055,13599.427,,,,221.62,2022-01-02,LHD,city
Houston,77056,11702.031,,,,81.61,2022-01-02,LHD,city
Houston,77057,11223.315,,,,105.541,2022-01-02,LHD,city
Houston,77058,13418.114,,,,173.697,2022-01-02,LHD,city
Houston,77059,9765.851,,,,40.57,2022-01-02,LHD,city
Houston,77060,13465.668,,,,157.749,2022-01-02,LHD,city
Houston,77061,13708.909,,,,209.5,2022-01-02,LHD,city
Houston,77062,11024.663,,,,143.521,2022-01-02,LHD,city
Houston,77063,11855.079,,,,188.54,2022-01-02,LHD,city
Houston,77064,13185.435,,,,141.867,2022-01-02,LHD,city
Houston,77065,11676.766,,,,50.274,2022-01-02,LHD,city
Houston,77066,12024.891,,,,84.09,2022-01-02,LHD,city
Houston,77067,11848.866,,,,99.356,2022-01-02,LHD,city
Houston,77068,12142.403,,,,90.818,2022-01-02,LHD,city
Houston,77069,10907.211,,,,82.709,2022-01-02,LHD,city
Houston,77070,12818.29,,,,79.16,2022-01-02,LHD,city
Houston,77071,13310.025,,,,128.081,2022-01-02,LHD,city
Houston,77072,12540.493,,,,206.145,2022-01-02,LHD,city
Houston,77073,16820.651,,,,87.634,2022-01-02,LHD,city
Houston,77074,13502.367,,,,153.741,2022-01-02,LHD,city
Houston,77075,14985.287,,,,154.997,2022-01-02,LHD,city
Houston,77076,15862.701,,,,263.823,2022-01-02,LHD,city
Houston,77077,11911.794,,,,95.657,2022-01-02,LHD,city
Houston,77078,16363.404,,,,242.61,2022-01-02,LHD,city
Houston,77079,12584.256,,,,67.405,2022-01-02,LHD,city
Houston,77080,14307.024,,,,197.429,2022-01-02,LHD,city
Houston,77081,11070.883,,,,122.57,2022-01-02,LHD,city
Houston,77082,12116.754,,,,165.286,2022-01-02,LHD,city
Houston,77083,7019.336,,,,103.451,2022-01-02,LHD,city
Houston,77084,14868.166,,,,67.798,2022-01-02,LHD,city
Houston,77085,17886.721,,,,166.75,2022-01-02,LHD,city
Houston,77086,14963.682,,,,97.779,2022-01-02,LHD,city
Houston,77087,17035.316,,,,269.229,2022-01-02,LHD,city
Houston,77088,14956.759,,,,218.897,2022-01-02,LHD,city
Houston,77089,16255.411,,,,189.951,2022-01-02,LHD,city
Houston,77090,13355.904,,,,125.12,2022-01-02,LHD,city
Houston,77091,16227.027,,,,248.649,2022-01-02,LHD,city
Houston,77092,12626.762,,,,153.414,2022-01-02,LHD,city
Houston,77093,16923.73,,,,214.278,2022-01-02,LHD,city
Houston,77094,9142.245,,,,29.208,2022-01-02,LHD,city
Houston,77095,12961.863,,,,93.363,2022-01-02,LHD,city
Houston,77096,11893.397,,,,104.033,2022-01-02,LHD,city
Houston,77098,12888.985,,,,72.369,2022-01-02,LHD,city
Houston,77099,14322.867,,,,164.455,2022-01-02,LHD,city
Houston,77336,10755.549,,,,121.618,2022-01-02,LHD,city
Houston,77338,16026.907,,,,245.649,2022-01-02,LHD,city
Houston,77339,7348.068,,,,174.42,2022-01-02,LHD,city
Houston,77345,7194.656,,,,64.302,2022-01-02,LHD,city
Houston,77396,16098.705,,,,109.597,2022-01-02,LHD,city
Houston,77489,3161.446,,,,15.69,2022-01-02,LHD,city
Indianapolis,46113,18658.497,,,,,2022-01-01,LHD,city
Indianapolis,46201,13532.718,,,,,2022-01-01,LHD,city
Indianapolis,46202,15177.526,,,,,2022-01-01,LHD,city
Indianapolis,46203,15041.082,,,,,2022-01-01,LHD,city
Indianapolis,46204,20272.858,,,,,2022-01-01,LHD,city
Indianapolis,46205,14006.526,,,,,2022-01-01,LHD,city
Indianapolis,46208,13292.894,,,,,2022-01-01,LHD,city
Indianapolis,46214,17023.097,,,,,2022-01-01,LHD,city
Indianapolis,46217,16507.885,,,,,2022-01-01,LHD,city
Indianapolis,46218,14714.019,,,,,2022-01-01,LHD,city
Indianapolis,46219,14350.298,,,,,2022-01-01,LHD,city
Indianapolis,46220,13182.998,,,,,2022-01-01,LHD,city
Indianapolis,46221,16949.914,,,,,2022-01-01,LHD,city
Indianapolis,46222,14169.196,,,,,2022-01-01,LHD,city
Indianapolis,46224,15002.428,,,,,2022-01-01,LHD,city
Indianapolis,46225,17159.763,,,,,2022-01-01,LHD,city
Indianapolis,46226,13808.815,,,,,2022-01-01,LHD,city
Indianapolis,46227,17902.179,,,,,2022-01-01,LHD,city
Indianapolis,46228,12355.447,,,,,2022-01-01,LHD,city
Indianapolis,46229,15715.378,,,,,2022-01-01,LHD,city
Indianapolis,46231,17835.944,,,,,2022-01-01,LHD,city
Indianapolis,46234,17007.892,,,,,2022-01-01,LHD,city
Indianapolis,46235,15491.637,,,,,2022-01-01,LHD,city
Indianapolis,46236,14021.947,,,,,2022-01-01,LHD,city
Indianapolis,46237,19127.371,,,,,2022-01-01,LHD,city
Indianapolis,46239,18903.135,,,,,2022-01-01,LHD,city
Indianapolis,46240,13550.67,,,,,2022-01-01,LHD,city
Indianapolis,46241,15563.069,,,,,2022-01-01,LHD,city
Indianapolis,46250,15242.908,,,,,2022-01-01,LHD,city
Indianapolis,46254,14246.698,,,,,2022-01-01,LHD,city
Indianapolis,46256,13537.777,,,,,2022-01-01,LHD,city
Indianapolis,46259,21301.937,,,,,2022-01-01,LHD,city
Indianapolis,46260,13453.331,,,,,2022-01-01,LHD,city
Indianapolis,46268,14223.952,,,,,2022-01-01,LHD,city
Indianapolis,46278,13173.044,,,,,2022-01-01,LHD,city
Kansas City,64101,14285.714,85093.168,,,,2022-01-02,LHD,city
Kansas City,64105,16430.142,107935.239,,,,2022-01-02,LHD,city
Kansas City,64106,11349.255,77658.706,,,,2022-01-02,LHD,city
Kansas City,64108,16828.402,110923.077,,,,2022-01-02,LHD,city
Kansas City,64109,13218.391,76016.01,,,,2022-01-02,LHD,city
Kansas City,64110,10806.908,66778.988,,,,2022-01-02,LHD,city
Kansas City,64111,11843.719,87922.194,,,,2022-01-02,LHD,city
Kansas City,64112,10466.19,84941.149,,,,2022-01-02,LHD,city
Kansas City,64113,9456.674,84153.681,,,,2022-01-02,LHD,city
Kansas City,64114,10110.803,73912.335,,,,2022-01-02,LHD,city
Kansas City,64116,10136.502,64421.132,,,,2022-01-02,LHD,city
Kansas City,64117,12798.371,71054.479,,,,2022-01-02,LHD,city
Kansas City,64118,7194.077,47795.213,,,,2022-01-02,LHD,city
Kansas City,64119,9707.853,61273.805,,,,2022-01-02,LHD,city
Kansas City,64120,27832.512,166995.074,,,,2022-01-02,LHD,city
Kansas City,64123,16205.493,73926.755,,,,2022-01-02,LHD,city
Kansas City,64124,15924.688,68960.056,,,,2022-01-02,LHD,city
Kansas City,64125,17586.207,70632.184,,,,2022-01-02,LHD,city
Kansas City,64126,14486.83,61307.902,,,,2022-01-02,LHD,city
Kansas City,64127,16301.04,70821.709,,,,2022-01-02,LHD,city
Kansas City,64128,14040.865,68904.086,,,,2022-01-02,LHD,city
Kansas City,64129,13813.117,75380.151,,,,2022-01-02,LHD,city
Kansas City,64130,14888.448,73222.608,,,,2022-01-02,LHD,city
Kansas City,64131,11752.514,69862.41,,,,2022-01-02,LHD,city
Kansas City,64132,12593.27,86428.27,,,,2022-01-02,LHD,city
Kansas City,64133,6281.824,33051.09,,,,2022-01-02,LHD,city
Kansas City,64134,12804.169,64115.595,,,,2022-01-02,LHD,city
Kansas City,64136,14313.068,71230.254,,,,2022-01-02,LHD,city
Kansas City,64137,12152.176,62740.626,,,,2022-01-02,LHD,city
Kansas City,64138,6574.34,34071.684,,,,2022-01-02,LHD,city
Kansas City,64139,16680.779,89204.064,,,,2022-01-02,LHD,city
Kansas City,64145,12450.593,83636.364,,,,2022-01-02,LHD,city
Kansas City,64146,8590.853,57911.001,,,,2022-01-02,LHD,city
Kansas City,64147,7308.97,39202.658,,,,2022-01-02,LHD,city
Kansas City,64149,15151.515,83939.394,,,,2022-01-02,LHD,city
Kansas City,64151,9582.055,68888.807,,,,2022-01-02,LHD,city
Kansas City,64152,3165.8,33873.024,,,,2022-01-02,LHD,city
Kansas City,64153,11790.393,78707.424,,,,2022-01-02,LHD,city
Kansas City,64154,14833.896,95123.468,,,,2022-01-02,LHD,city
Kansas City,64155,14829.534,83564.108,,,,2022-01-02,LHD,city
Kansas City,64156,12047.013,68915.279,,,,2022-01-02,LHD,city
Kansas City,64157,14612.738,82778.914,,,,2022-01-02,LHD,city
Kansas City,64158,16797.488,92700.157,,,,2022-01-02,LHD,city
Kansas City,64161,8077.994,40389.972,,,,2022-01-02,LHD,city
Kansas City,64163,4712.644,47701.149,,,,2022-01-02,LHD,city
Kansas City,64164,7563.025,73949.58,,,,2022-01-02,LHD,city
Kansas City,64165,5367.793,33996.024,,,,2022-01-02,LHD,city
Kansas City,64166,16582.915,86432.161,,,,2022-01-02,LHD,city
Kansas City,64167,5244.755,38811.189,,,,2022-01-02,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
