city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60615,6034.213,223780.767,,101.051,2021-07-17,LHD,city
Chicago,60616,7142.333,169567.053,,183.608,2021-07-17,LHD,city
Chicago,60617,10138.852,124970.315,,202.341,2021-07-17,LHD,city
Chicago,60618,9181.63,154518.777,,135.6,2021-07-17,LHD,city
Chicago,60619,8232.394,141992.883,,226.909,2021-07-17,LHD,city
Chicago,60620,8514.45,144744.185,,242.305,2021-07-17,LHD,city
Chicago,60621,8367.192,129150.885,,309.896,2021-07-17,LHD,city
Chicago,60622,10018.374,210594.208,,151.535,2021-07-17,LHD,city
Chicago,60623,13070.634,132168.32,,305.889,2021-07-17,LHD,city
Chicago,60624,9765.474,170977.377,,232.314,2021-07-17,LHD,city
Chicago,60625,9116.263,161089.308,,248.602,2021-07-17,LHD,city
Chicago,60626,8998.592,288877.941,,339.835,2021-07-17,LHD,city
Chicago,60628,8464.72,133149.991,,314.729,2021-07-17,LHD,city
Chicago,60629,15674.564,121714.797,,227.984,2021-07-17,LHD,city
Chicago,60630,10327.148,137165.179,,237.165,2021-07-17,LHD,city
Chicago,60631,11151.749,189383.318,,328.491,2021-07-17,LHD,city
Chicago,60632,14862.861,115972.276,,225.178,2021-07-17,LHD,city
Chicago,60633,10791.702,117084.92,,124.31,2021-07-17,LHD,city
Chicago,60634,13937.759,155441.805,,214.488,2021-07-17,LHD,city
Chicago,60636,10831.289,133490.669,,338.478,2021-07-17,LHD,city
Chicago,60637,7891.853,333643.107,,130.653,2021-07-17,LHD,city
Chicago,60638,13595.932,123470.585,,212.596,2021-07-17,LHD,city
Chicago,60639,16230.1,143311.201,,272.877,2021-07-17,LHD,city
Chicago,60640,7134.763,194844.725,,223.768,2021-07-17,LHD,city
Chicago,60641,12939.47,166471.425,,194.303,2021-07-17,LHD,city
Chicago,60642,10375.724,190406.416,,118.806,2021-07-17,LHD,city
Chicago,60643,9258.071,192873.471,,276.719,2021-07-17,LHD,city
Chicago,60644,9829.812,241545.104,,268.276,2021-07-17,LHD,city
Chicago,60645,10326.406,168297.997,,251.404,2021-07-17,LHD,city
Chicago,60646,10093.972,168560.403,,264.408,2021-07-17,LHD,city
Chicago,60647,10318.939,186817.356,,175.982,2021-07-17,LHD,city
Chicago,60649,8061.012,160946.463,,345.472,2021-07-17,LHD,city
Chicago,60651,12759.024,144053.909,,229.365,2021-07-17,LHD,city
Chicago,60652,12562.917,131691.985,,216.366,2021-07-17,LHD,city
Chicago,60653,8879.645,181599.525,,218.942,2021-07-17,LHD,city
Chicago,60654,11115.756,223543.245,,31.356,2021-07-17,LHD,city
Chicago,60655,12220.525,146115.123,,124.983,2021-07-17,LHD,city
Chicago,60656,11813.336,135987.527,,206.679,2021-07-17,LHD,city
Chicago,60657,7934.106,188759.778,,68.521,2021-07-17,LHD,city
Chicago,60659,10241.551,139363.982,,231.324,2021-07-17,LHD,city
Chicago,60660,6849.822,209241.016,,168.817,2021-07-17,LHD,city
Chicago,60661,8815.233,196010.478,,10.075,2021-07-17,LHD,city
Chicago,60707,5397.615,10202.469,,106.929,2021-07-17,LHD,city
Chicago,60827,1368.233,2823.949,,52.49,2021-07-17,LHD,city
Cleveland,44101,3184.713,,,,2021-07-21,LHD,city
Cleveland,44102,8926.938,,,,2021-07-21,LHD,city
Cleveland,44103,9254.612,,,,2021-07-21,LHD,city
Cleveland,44104,7358.433,,,,2021-07-21,LHD,city
Cleveland,44105,7755.313,,,,2021-07-21,LHD,city
Cleveland,44106,7309.653,,,,2021-07-21,LHD,city
Cleveland,44108,8432.941,,,,2021-07-21,LHD,city
Cleveland,44109,9574.096,,,,2021-07-21,LHD,city
Cleveland,44110,8771.452,,,,2021-07-21,LHD,city
Cleveland,44111,9502.572,,,,2021-07-21,LHD,city
Cleveland,44112,7458.691,,,,2021-07-21,LHD,city
Cleveland,44113,10733.629,,,,2021-07-21,LHD,city
Cleveland,44114,10034.803,,,,2021-07-21,LHD,city
Cleveland,44115,10675.279,,,,2021-07-21,LHD,city
Cleveland,44119,9847.072,,,,2021-07-21,LHD,city
Cleveland,44120,7220.217,,,,2021-07-21,LHD,city
Cleveland,44121,9224.235,,,,2021-07-21,LHD,city
Cleveland,44127,7098.912,,,,2021-07-21,LHD,city
Cleveland,44128,9859.399,,,,2021-07-21,LHD,city
Cleveland,44135,9646.965,,,,2021-07-21,LHD,city
Cleveland,44142,9945.049,,,,2021-07-21,LHD,city
Cleveland,44144,10375.604,,,,2021-07-21,LHD,city
Columbus,43004,12630.844,,,,2021-07-21,LHD,city
Columbus,43016,10405.032,,,,2021-07-21,LHD,city
Columbus,43017,9720.754,,,,2021-07-21,LHD,city
Columbus,43026,10412.867,,,,2021-07-21,LHD,city
Columbus,43054,9041.216,,,,2021-07-21,LHD,city
Columbus,43068,12353.113,,,,2021-07-21,LHD,city
Columbus,43081,9018.301,,,,2021-07-21,LHD,city
Columbus,43085,8273.753,,,,2021-07-21,LHD,city
Columbus,43110,11218.766,,,,2021-07-21,LHD,city
Columbus,43119,11676.582,,,,2021-07-21,LHD,city
Columbus,43123,10724.797,,,,2021-07-21,LHD,city
Columbus,43125,10883.895,,,,2021-07-21,LHD,city
Columbus,43137,11018.014,,,,2021-07-21,LHD,city
Columbus,43201,15003.505,,,,2021-07-21,LHD,city
Columbus,43202,7964.731,,,,2021-07-21,LHD,city
Columbus,43203,10032.443,,,,2021-07-21,LHD,city
Columbus,43204,9054.585,,,,2021-07-21,LHD,city
Columbus,43205,9176.544,,,,2021-07-21,LHD,city
Columbus,43206,8791.887,,,,2021-07-21,LHD,city
Columbus,43207,9653.873,,,,2021-07-21,LHD,city
Columbus,43209,7813.321,,,,2021-07-21,LHD,city
Columbus,43210,14161.989,,,,2021-07-21,LHD,city
Columbus,43211,7503.67,,,,2021-07-21,LHD,city
Columbus,43212,10310.123,,,,2021-07-21,LHD,city
Columbus,43213,10093.571,,,,2021-07-21,LHD,city
Columbus,43214,7884.228,,,,2021-07-21,LHD,city
Columbus,43215,15662.808,,,,2021-07-21,LHD,city
Columbus,43217,8835.523,,,,2021-07-21,LHD,city
Columbus,43219,10550.872,,,,2021-07-21,LHD,city
Columbus,43220,8375.894,,,,2021-07-21,LHD,city
Columbus,43221,8085.641,,,,2021-07-21,LHD,city
Columbus,43222,9055.92,,,,2021-07-21,LHD,city
Columbus,43223,10533.004,,,,2021-07-21,LHD,city
Columbus,43224,8889.835,,,,2021-07-21,LHD,city
Columbus,43227,9625.581,,,,2021-07-21,LHD,city
Columbus,43228,10684.195,,,,2021-07-21,LHD,city
Columbus,43229,10753.771,,,,2021-07-21,LHD,city
Columbus,43230,9566.747,,,,2021-07-21,LHD,city
Columbus,43231,11155.272,,,,2021-07-21,LHD,city
Columbus,43232,9524.717,,,,2021-07-21,LHD,city
Columbus,43235,9032.199,,,,2021-07-21,LHD,city
Columbus,43240,12491.499,,,,2021-07-21,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11596.259,,,,2021-07-21,LHD,city
Indianapolis,46201,8445.837,,,,2021-07-21,LHD,city
Indianapolis,46202,11114.904,,,,2021-07-21,LHD,city
Indianapolis,46203,9258.443,,,,2021-07-21,LHD,city
Indianapolis,46204,15485.878,,,,2021-07-21,LHD,city
Indianapolis,46205,9412.618,,,,2021-07-21,LHD,city
Indianapolis,46208,8955.806,,,,2021-07-21,LHD,city
Indianapolis,46214,11401.686,,,,2021-07-21,LHD,city
Indianapolis,46217,11975.138,,,,2021-07-21,LHD,city
Indianapolis,46218,8824.953,,,,2021-07-21,LHD,city
Indianapolis,46219,8868.435,,,,2021-07-21,LHD,city
Indianapolis,46220,9279.759,,,,2021-07-21,LHD,city
Indianapolis,46221,10402.785,,,,2021-07-21,LHD,city
Indianapolis,46222,9428.534,,,,2021-07-21,LHD,city
Indianapolis,46224,10721.8,,,,2021-07-21,LHD,city
Indianapolis,46225,10363.995,,,,2021-07-21,LHD,city
Indianapolis,46226,8538.509,,,,2021-07-21,LHD,city
Indianapolis,46227,12579.27,,,,2021-07-21,LHD,city
Indianapolis,46228,8490.566,,,,2021-07-21,LHD,city
Indianapolis,46229,9945.078,,,,2021-07-21,LHD,city
Indianapolis,46231,12075.508,,,,2021-07-21,LHD,city
Indianapolis,46234,11185.974,,,,2021-07-21,LHD,city
Indianapolis,46235,9735.959,,,,2021-07-21,LHD,city
Indianapolis,46236,9667.305,,,,2021-07-21,LHD,city
Indianapolis,46237,13275.805,,,,2021-07-21,LHD,city
Indianapolis,46239,12365.013,,,,2021-07-21,LHD,city
Indianapolis,46240,9466.768,,,,2021-07-21,LHD,city
Indianapolis,46241,9292.132,,,,2021-07-21,LHD,city
Indianapolis,46250,10574.938,,,,2021-07-21,LHD,city
Indianapolis,46254,10028.305,,,,2021-07-21,LHD,city
Indianapolis,46256,9388.765,,,,2021-07-21,LHD,city
Indianapolis,46259,14037.64,,,,2021-07-21,LHD,city
Indianapolis,46260,9162.433,,,,2021-07-21,LHD,city
Indianapolis,46268,9821.955,,,,2021-07-21,LHD,city
Indianapolis,46278,9538.323,,,,2021-07-21,LHD,city
Kansas City,64101,9006.211,54347.826,,,2021-07-21,LHD,city
Kansas City,64105,11553.068,71976.814,,,2021-07-21,LHD,city
Kansas City,64106,8195.55,56429.884,,,2021-07-21,LHD,city
Kansas City,64108,11207.101,77017.751,,,2021-07-21,LHD,city
Kansas City,64109,7850.985,51590.722,,,2021-07-21,LHD,city
Kansas City,64110,7250.737,46825.922,,,2021-07-21,LHD,city
Kansas City,64111,8232.081,61804.704,,,2021-07-21,LHD,city
Kansas City,64112,8400.646,59069.928,,,2021-07-21,LHD,city
Kansas City,64113,6150.548,55594.031,,,2021-07-21,LHD,city
Kansas City,64114,7006.681,49877.79,,,2021-07-21,LHD,city
Kansas City,64116,6717.644,44287.159,,,2021-07-21,LHD,city
Kansas City,64117,8115.698,47149.677,,,2021-07-21,LHD,city
Kansas City,64118,4789.067,32222.015,,,2021-07-21,LHD,city
Kansas City,64119,6042.858,39950.198,,,2021-07-21,LHD,city
Kansas City,64120,16995.074,108374.384,,,2021-07-21,LHD,city
Kansas City,64123,11556.46,51536.114,,,2021-07-21,LHD,city
Kansas City,64124,11455.217,47122.998,,,2021-07-21,LHD,city
Kansas City,64125,12758.621,50459.77,,,2021-07-21,LHD,city
Kansas City,64126,9778.989,41795.338,,,2021-07-21,LHD,city
Kansas City,64127,10195.283,47121.481,,,2021-07-21,LHD,city
Kansas City,64128,7885.849,45440.729,,,2021-07-21,LHD,city
Kansas City,64129,7382.472,50934.417,,,2021-07-21,LHD,city
Kansas City,64130,8368.865,49062.965,,,2021-07-21,LHD,city
Kansas City,64131,7364.615,46458.811,,,2021-07-21,LHD,city
Kansas City,64132,6532.451,63740.673,,,2021-07-21,LHD,city
Kansas City,64133,3838.892,22089.364,,,2021-07-21,LHD,city
Kansas City,64134,7571.386,41707.223,,,2021-07-21,LHD,city
Kansas City,64136,9382.48,46864.528,,,2021-07-21,LHD,city
Kansas City,64137,7973.725,40671.472,,,2021-07-21,LHD,city
Kansas City,64138,3993.39,22528.229,,,2021-07-21,LHD,city
Kansas City,64139,12193.057,62616.427,,,2021-07-21,LHD,city
Kansas City,64145,8399.209,54782.609,,,2021-07-21,LHD,city
Kansas City,64146,5624.227,37886.279,,,2021-07-21,LHD,city
Kansas City,64147,4485.05,23421.927,,,2021-07-21,LHD,city
Kansas City,64149,10909.091,58181.818,,,2021-07-21,LHD,city
Kansas City,64151,6455.785,43756.698,,,2021-07-21,LHD,city
Kansas City,64152,2060.009,21599.091,,,2021-07-21,LHD,city
Kansas City,64153,8436.681,49170.306,,,2021-07-21,LHD,city
Kansas City,64154,10250.489,63892.343,,,2021-07-21,LHD,city
Kansas City,64155,9487.555,52348.881,,,2021-07-21,LHD,city
Kansas City,64156,7394.711,41564.643,,,2021-07-21,LHD,city
Kansas City,64157,9710.239,51309.162,,,2021-07-21,LHD,city
Kansas City,64158,10792.779,58182.889,,,2021-07-21,LHD,city
Kansas City,64161,5013.928,25626.741,,,2021-07-21,LHD,city
Kansas City,64163,2758.621,32873.563,,,2021-07-21,LHD,city
Kansas City,64164,2521.008,38655.462,,,2021-07-21,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-07-21,LHD,city
Kansas City,64166,9547.739,57788.945,,,2021-07-21,LHD,city
Kansas City,64167,3321.678,25174.825,,,2021-07-21,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
