city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44121,9187.571,,,,2021-07-13,LHD,city
Cleveland,44127,7075.248,,,,2021-07-13,LHD,city
Cleveland,44128,9828.231,,,,2021-07-13,LHD,city
Cleveland,44135,9563.771,,,,2021-07-13,LHD,city
Cleveland,44142,9896.563,,,,2021-07-13,LHD,city
Cleveland,44144,10324.47,,,,2021-07-13,LHD,city
Columbus,43004,12601.462,,,,2021-07-13,LHD,city
Columbus,43016,10361.655,,,,2021-07-13,LHD,city
Columbus,43017,9703.932,,,,2021-07-13,LHD,city
Columbus,43026,10387.489,,,,2021-07-13,LHD,city
Columbus,43054,9008.418,,,,2021-07-13,LHD,city
Columbus,43068,12311.145,,,,2021-07-13,LHD,city
Columbus,43081,8985.284,,,,2021-07-13,LHD,city
Columbus,43085,8212.579,,,,2021-07-13,LHD,city
Columbus,43110,11177.97,,,,2021-07-13,LHD,city
Columbus,43119,11633.053,,,,2021-07-13,LHD,city
Columbus,43123,10697.348,,,,2021-07-13,LHD,city
Columbus,43125,10846.442,,,,2021-07-13,LHD,city
Columbus,43137,10892.333,,,,2021-07-13,LHD,city
Columbus,43201,14977.214,,,,2021-07-13,LHD,city
Columbus,43202,7954.988,,,,2021-07-13,LHD,city
Columbus,43203,10019.965,,,,2021-07-13,LHD,city
Columbus,43204,9026.545,,,,2021-07-13,LHD,city
Columbus,43205,9152.995,,,,2021-07-13,LHD,city
Columbus,43206,8756.614,,,,2021-07-13,LHD,city
Columbus,43207,9630.327,,,,2021-07-13,LHD,city
Columbus,43209,7739.743,,,,2021-07-13,LHD,city
Columbus,43210,14153.97,,,,2021-07-13,LHD,city
Columbus,43211,7469.13,,,,2021-07-13,LHD,city
Columbus,43212,10296.462,,,,2021-07-13,LHD,city
Columbus,43213,10051.313,,,,2021-07-13,LHD,city
Columbus,43214,7853.801,,,,2021-07-13,LHD,city
Columbus,43215,15590.87,,,,2021-07-13,LHD,city
Columbus,43217,8835.523,,,,2021-07-13,LHD,city
Columbus,43219,10528.348,,,,2021-07-13,LHD,city
Columbus,43220,8354.006,,,,2021-07-13,LHD,city
Columbus,43221,8034.807,,,,2021-07-13,LHD,city
Columbus,43222,9078.56,,,,2021-07-13,LHD,city
Columbus,43223,10491.889,,,,2021-07-13,LHD,city
Columbus,43224,8869.667,,,,2021-07-13,LHD,city
Columbus,43227,9592.952,,,,2021-07-13,LHD,city
Columbus,43228,10643.225,,,,2021-07-13,LHD,city
Columbus,43229,10733.636,,,,2021-07-13,LHD,city
Columbus,43230,9541.371,,,,2021-07-13,LHD,city
Columbus,43231,11132.943,,,,2021-07-13,LHD,city
Columbus,43232,9484.492,,,,2021-07-13,LHD,city
Columbus,43235,9016.053,,,,2021-07-13,LHD,city
Columbus,43240,12491.499,,,,2021-07-13,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Houston,77002,13354.256,,,64.049,2021-06-16,LHD,city
Houston,77003,11538.065,,,175.131,2021-06-16,LHD,city
Houston,77004,5499.544,,,93.849,2021-06-16,LHD,city
Houston,77005,3944.421,,,24.5,2021-06-16,LHD,city
Houston,77006,6151.461,,,31.001,2021-06-16,LHD,city
Houston,77007,7779.441,,,24.95,2021-06-16,LHD,city
Houston,77008,7026.795,,,80.241,2021-06-16,LHD,city
Houston,77009,9668.852,,,182.588,2021-06-16,LHD,city
Houston,77010,5505.618,,,,2021-06-16,LHD,city
Houston,77011,11726.944,,,349.63,2021-06-16,LHD,city
Houston,77012,11848.752,,,250.038,2021-06-16,LHD,city
Houston,77013,8443.588,,,83.342,2021-06-16,LHD,city
Houston,77014,7381.029,,,117.371,2021-06-16,LHD,city
Houston,77015,10188.218,,,99.155,2021-06-16,LHD,city
Houston,77016,9534.498,,,211.444,2021-06-16,LHD,city
Houston,77017,11335.456,,,187.964,2021-06-16,LHD,city
Houston,77018,6865.28,,,95.646,2021-06-16,LHD,city
Houston,77019,7503.287,,,36.27,2021-06-16,LHD,city
Houston,77020,10490.572,,,242.82,2021-06-16,LHD,city
Houston,77021,7732.509,,,148.775,2021-06-16,LHD,city
Houston,77022,10643.174,,,272.167,2021-06-16,LHD,city
Houston,77023,10862.104,,,181.893,2021-06-16,LHD,city
Houston,77024,6294.842,,,60.225,2021-06-16,LHD,city
Houston,77025,5497.547,,,80.589,2021-06-16,LHD,city
Houston,77026,9981.221,,,220.657,2021-06-16,LHD,city
Houston,77027,6576.434,,,32.746,2021-06-16,LHD,city
Houston,77028,9451.937,,,212.339,2021-06-16,LHD,city
Houston,77029,12406.501,,,236.207,2021-06-16,LHD,city
Houston,77030,8095.111,,,71.244,2021-06-16,LHD,city
Houston,77031,7841.4,,,94.141,2021-06-16,LHD,city
Houston,77032,11730.306,,,130.719,2021-06-16,LHD,city
Houston,77033,8154.984,,,134.171,2021-06-16,LHD,city
Houston,77034,10168.574,,,127.969,2021-06-16,LHD,city
Houston,77035,7744.172,,,129.972,2021-06-16,LHD,city
Houston,77036,8558.921,,,120.851,2021-06-16,LHD,city
Houston,77037,11805.336,,,137.087,2021-06-16,LHD,city
Houston,77038,10525.821,,,115.944,2021-06-16,LHD,city
Houston,77039,11133.428,,,138.519,2021-06-16,LHD,city
Houston,77040,9073.04,,,92.006,2021-06-16,LHD,city
Houston,77041,9112.872,,,73.657,2021-06-16,LHD,city
Houston,77042,6416.83,,,64.695,2021-06-16,LHD,city
Houston,77043,9071.483,,,165.303,2021-06-16,LHD,city
Houston,77044,9771.847,,,69.696,2021-06-16,LHD,city
Houston,77045,9139.932,,,166.977,2021-06-16,LHD,city
Houston,77046,10521.955,,,,2021-06-16,LHD,city
Houston,77047,8701.251,,,85.847,2021-06-16,LHD,city
Houston,77048,10041.887,,,146.875,2021-06-16,LHD,city
Houston,77049,11497.502,,,120.766,2021-06-16,LHD,city
Houston,77050,8141.742,,,126.556,2021-06-16,LHD,city
Houston,77051,8530.283,,,127.751,2021-06-16,LHD,city
Houston,77053,5399.684,,,94.787,2021-06-16,LHD,city
Houston,77054,7250.612,,,30.086,2021-06-16,LHD,city
Houston,77055,8956.594,,,172.371,2021-06-16,LHD,city
Houston,77056,6859.811,,,68.009,2021-06-16,LHD,city
Houston,77057,6860.158,,,93.548,2021-06-16,LHD,city
Houston,77058,8089.33,,,86.849,2021-06-16,LHD,city
Houston,77059,5082.879,,,40.57,2021-06-16,LHD,city
Houston,77060,8945.708,,,105.166,2021-06-16,LHD,city
Houston,77061,9275.13,,,182.836,2021-06-16,LHD,city
Houston,77062,5774.823,,,98.198,2021-06-16,LHD,city
Houston,77063,7421.845,,,140.131,2021-06-16,LHD,city
Houston,77064,8727.923,,,117.195,2021-06-16,LHD,city
Houston,77065,7374.381,,,31.752,2021-06-16,LHD,city
Houston,77066,8167.956,,,39.242,2021-06-16,LHD,city
Houston,77067,7650.382,,,51.097,2021-06-16,LHD,city
Houston,77068,7810.371,,,63.573,2021-06-16,LHD,city
Houston,77069,5887.826,,,36.185,2021-06-16,LHD,city
Houston,77070,7469.325,,,65.967,2021-06-16,LHD,city
Houston,77071,8342.564,,,83.079,2021-06-16,LHD,city
Houston,77072,8659.73,,,165.243,2021-06-16,LHD,city
Houston,77073,12213.626,,,60.092,2021-06-16,LHD,city
Houston,77074,8921.861,,,122.017,2021-06-16,LHD,city
Houston,77075,9142.575,,,125.795,2021-06-16,LHD,city
Houston,77076,10058.596,,,169.402,2021-06-16,LHD,city
Houston,77077,6685.91,,,72.162,2021-06-16,LHD,city
Houston,77078,9717.168,,,108.536,2021-06-16,LHD,city
Houston,77079,6980.833,,,41.029,2021-06-16,LHD,city
Houston,77080,9292.327,,,133.813,2021-06-16,LHD,city
Houston,77081,7559.729,,,107.484,2021-06-16,LHD,city
Houston,77082,7443.33,,,123.511,2021-06-16,LHD,city
Houston,77083,5094.638,,,89.402,2021-06-16,LHD,city
Houston,77084,9907.776,,,39.936,2021-06-16,LHD,city
Houston,77085,11311.211,,,138.958,2021-06-16,LHD,city
Houston,77086,11534.432,,,52.382,2021-06-16,LHD,city
Houston,77087,11349.839,,,208.52,2021-06-16,LHD,city
Houston,77088,9563.283,,,138.156,2021-06-16,LHD,city
Houston,77089,10313.967,,,120.546,2021-06-16,LHD,city
Houston,77090,8243.174,,,88.32,2021-06-16,LHD,city
Houston,77091,9441.441,,,187.387,2021-06-16,LHD,city
Houston,77092,7639.503,,,101.409,2021-06-16,LHD,city
Houston,77093,11218.84,,,144.266,2021-06-16,LHD,city
Houston,77094,5783.273,,,9.736,2021-06-16,LHD,city
Houston,77095,7783.059,,,73.559,2021-06-16,LHD,city
Houston,77096,6615.262,,,64.256,2021-06-16,LHD,city
Houston,77098,6853.38,,,65.132,2021-06-16,LHD,city
Houston,77099,9132.979,,,133.859,2021-06-16,LHD,city
Houston,77336,5617.209,,,68.41,2021-06-16,LHD,city
Houston,77338,9722.669,,,181.367,2021-06-16,LHD,city
Houston,77339,3363.815,,,109.635,2021-06-16,LHD,city
Houston,77345,2875.719,,,32.151,2021-06-16,LHD,city
Houston,77346,8698.451,,,74.845,2021-06-16,LHD,city
Houston,77373,8206.371,,,74.796,2021-06-16,LHD,city
Houston,77379,7195.703,,,27.038,2021-06-16,LHD,city
Houston,77380,42.7,,,,2021-06-16,LHD,city
Houston,77386,13.932,,,,2021-06-16,LHD,city
Houston,77388,7640.875,,,27.613,2021-06-16,LHD,city
Houston,77396,9209.535,,,77.06,2021-06-16,LHD,city
Houston,77407,73.333,,,,2021-06-16,LHD,city
Houston,77449,9302.072,,,70.151,2021-06-16,LHD,city
Houston,77450,4309.83,,,39.353,2021-06-16,LHD,city
Houston,77489,1385.911,,,18.304,2021-06-16,LHD,city
Houston,77494,367.737,,,5.918,2021-06-16,LHD,city
Houston,77503,11193.97,,,169.3,2021-06-16,LHD,city
Houston,77504,10174.721,,,224.413,2021-06-16,LHD,city
Houston,77506,10499.162,,,79.969,2021-06-16,LHD,city
Houston,77520,10429.986,,,200.849,2021-06-16,LHD,city
Houston,77532,9718.653,,,150.185,2021-06-16,LHD,city
Houston,77536,10191.004,,,52.884,2021-06-16,LHD,city
Houston,77546,1963.71,,,14.919,2021-06-16,LHD,city
Houston,77547,11546.599,,,130.982,2021-06-16,LHD,city
Houston,77571,8672.883,,,74.812,2021-06-16,LHD,city
Houston,77598,6708.239,,,117.158,2021-06-16,LHD,city
Kansas City,64101,8385.093,53105.59,,,2021-07-13,LHD,city
Kansas City,64105,15730.562,71297.222,,,2021-07-13,LHD,city
Kansas City,64106,9522.352,55592.978,,,2021-07-13,LHD,city
Kansas City,64108,8840.237,76307.692,,,2021-07-13,LHD,city
Kansas City,64109,12048.44,50738.916,,,2021-07-13,LHD,city
Kansas City,64110,8616.644,46127.926,,,2021-07-13,LHD,city
Kansas City,64111,3968.342,60890.648,,,2021-07-13,LHD,city
Kansas City,64112,8435.264,58146.781,,,2021-07-13,LHD,city
Kansas City,64113,13950.037,54612.911,,,2021-07-13,LHD,city
Kansas City,64114,4277.334,49295.258,,,2021-07-13,LHD,city
Kansas City,64116,7153.691,43718.402,,,2021-07-13,LHD,city
Kansas City,64117,14062.061,46342.32,,,2021-07-13,LHD,city
Kansas City,64118,3906.687,31693.518,,,2021-07-13,LHD,city
Kansas City,64119,238.488,39227.721,,,2021-07-13,LHD,city
Kansas City,64120,272660.099,106896.552,,,2021-07-13,LHD,city
Kansas City,64123,13051.882,50406.918,,,2021-07-13,LHD,city
Kansas City,64124,1918.001,46445.539,,,2021-07-13,LHD,city
Kansas City,64125,36379.31,50000,,,2021-07-13,LHD,city
Kansas City,64126,23493.794,40993.037,,,2021-07-13,LHD,city
Kansas City,64127,5547.806,46284.555,,,2021-07-13,LHD,city
Kansas City,64128,5133.401,44182.709,,,2021-07-13,LHD,city
Kansas City,64129,18897.272,49924.55,,,2021-07-13,LHD,city
Kansas City,64130,8056.52,48185.424,,,2021-07-13,LHD,city
Kansas City,64131,3863.115,45607.691,,,2021-07-13,LHD,city
Kansas City,64132,9221.456,62797.41,,,2021-07-13,LHD,city
Kansas City,64133,4840.094,21771.84,,,2021-07-13,LHD,city
Kansas City,64134,835.523,40841.552,,,2021-07-13,LHD,city
Kansas City,64136,40545.716,45907.133,,,2021-07-13,LHD,city
Kansas City,64137,8940.79,39813.886,,,2021-07-13,LHD,city
Kansas City,64138,1129.166,22048.235,,,2021-07-13,LHD,city
Kansas City,64139,17908.552,61896.698,,,2021-07-13,LHD,city
Kansas City,64145,1739.13,54249.012,,,2021-07-13,LHD,city
Kansas City,64146,1668.727,37268.232,,,2021-07-13,LHD,city
Kansas City,64147,5980.066,22923.588,,,2021-07-13,LHD,city
Kansas City,64149,520909.091,57575.758,,,2021-07-13,LHD,city
Kansas City,64151,2176.564,43113.706,,,2021-07-13,LHD,city
Kansas City,64152,1646.629,21254.607,,,2021-07-13,LHD,city
Kansas City,64153,19720.524,48524.017,,,2021-07-13,LHD,city
Kansas City,64154,19781.489,62968.556,,,2021-07-13,LHD,city
Kansas City,64155,2489.019,51558.251,,,2021-07-13,LHD,city
Kansas City,64156,23371.694,40940.255,,,2021-07-13,LHD,city
Kansas City,64157,2668.196,50371.553,,,2021-07-13,LHD,city
Kansas City,64158,274.725,57280.22,,,2021-07-13,LHD,city
Kansas City,64161,9192.201,25348.189,,,2021-07-13,LHD,city
Kansas City,64163,2068.966,32528.736,,,2021-07-13,LHD,city
Kansas City,64164,10084.034,38655.462,,,2021-07-13,LHD,city
Kansas City,64165,1391.65,17495.03,,,2021-07-13,LHD,city
Kansas City,64166,9547.739,56281.407,,,2021-07-13,LHD,city
Kansas City,64167,3321.678,24650.35,,,2021-07-13,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
