city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78747,15256.172,,,,,2022-02-10,LHD,city
Austin,78748,12334.23,,,,,2022-02-10,LHD,city
Austin,78749,8338.372,,,,,2022-02-10,LHD,city
Austin,78750,5539.8,,,,,2022-02-10,LHD,city
Austin,78751,8557.14,,,,,2022-02-10,LHD,city
Austin,78752,11235.094,,,,,2022-02-10,LHD,city
Austin,78753,11642.339,,,,,2022-02-10,LHD,city
Austin,78754,13956.04,,,,,2022-02-10,LHD,city
Austin,78756,8212.56,,,,,2022-02-10,LHD,city
Austin,78757,8573.874,,,,,2022-02-10,LHD,city
Austin,78758,12665.075,,,,,2022-02-10,LHD,city
Austin,78759,7355.998,,,,,2022-02-10,LHD,city
Baltimore,21201,16811.544,,,,,2022-02-10,LHD,city
Baltimore,21202,23420.859,,,,,2022-02-10,LHD,city
Baltimore,21205,18726.523,,,,,2022-02-10,LHD,city
Baltimore,21206,18143.022,,,,,2022-02-10,LHD,city
Baltimore,21207,16876.739,,,,,2022-02-10,LHD,city
Baltimore,21209,17358.437,,,,,2022-02-10,LHD,city
Baltimore,21210,7593.39,,,,,2022-02-10,LHD,city
Baltimore,21211,13243.739,,,,,2022-02-10,LHD,city
Baltimore,21212,13864.377,,,,,2022-02-10,LHD,city
Baltimore,21213,18876.383,,,,,2022-02-10,LHD,city
Baltimore,21214,14313.762,,,,,2022-02-10,LHD,city
Baltimore,21215,18132.217,,,,,2022-02-10,LHD,city
Baltimore,21216,17207.33,,,,,2022-02-10,LHD,city
Baltimore,21217,15461.895,,,,,2022-02-10,LHD,city
Baltimore,21218,14225.633,,,,,2022-02-10,LHD,city
Baltimore,21223,17528.582,,,,,2022-02-10,LHD,city
Baltimore,21224,19338.36,,,,,2022-02-10,LHD,city
Baltimore,21225,17108.518,,,,,2022-02-10,LHD,city
Baltimore,21226,17688.49,,,,,2022-02-10,LHD,city
Baltimore,21229,18063.631,,,,,2022-02-10,LHD,city
Baltimore,21230,18109.938,,,,,2022-02-10,LHD,city
Baltimore,21231,17705.311,,,,,2022-02-10,LHD,city
Baltimore,21234,15001.243,,,,,2022-02-10,LHD,city
Baltimore,21239,16342.361,,,,,2022-02-10,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-10,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26672.413,547709.342,,,86.19,2022-02-05,LHD,city
Chicago,60602,28558.952,791615.721,,,262.009,2022-02-05,LHD,city
Chicago,60603,23859.316,843060.837,,,,2022-02-05,LHD,city
Chicago,60604,39732.685,1417375.456,,,,2022-02-05,LHD,city
Chicago,60605,16324.845,341104.611,,,48.176,2022-02-05,LHD,city
Chicago,60606,25433.526,737541.831,,,243.383,2022-02-05,LHD,city
Chicago,60607,20383.709,467145.734,,,51.207,2022-02-05,LHD,city
Chicago,60608,18563.809,292107.071,,,238.574,2022-02-05,LHD,city
Chicago,60609,21040.713,293365.497,,,334.761,2022-02-05,LHD,city
Chicago,60610,18777.745,377005.031,,,120.844,2022-02-05,LHD,city
Chicago,60611,16376.716,374277.631,,,75.247,2022-02-05,LHD,city
Chicago,60612,21799.318,472862.013,,,278.642,2022-02-05,LHD,city
Chicago,60613,17714.387,380114.655,,,120.171,2022-02-05,LHD,city
Chicago,60614,17784.974,406105.289,,,157.045,2022-02-05,LHD,city
Chicago,60615,14892.831,400157.674,,,169.993,2022-02-05,LHD,city
Chicago,60616,14701.921,309568.795,,,236.175,2022-02-05,LHD,city
Chicago,60617,17731.26,249706.175,,,284.849,2022-02-05,LHD,city
Chicago,60618,18223.103,325295.289,,,166.479,2022-02-05,LHD,city
Chicago,60619,17063.408,311827.079,,,331.661,2022-02-05,LHD,city
Chicago,60620,17286.704,310979.014,,,395.8,2022-02-05,LHD,city
Chicago,60621,18352.488,321539.724,,,496.11,2022-02-05,LHD,city
Chicago,60622,20291.215,391740.158,,,183.886,2022-02-05,LHD,city
Chicago,60623,23293.924,281600.089,,,378.923,2022-02-05,LHD,city
Chicago,60624,19915.74,336899.576,,,329.588,2022-02-05,LHD,city
Chicago,60625,18711.293,391479.533,,,285.736,2022-02-05,LHD,city
Chicago,60626,17355.176,496426.876,,,391.738,2022-02-05,LHD,city
Chicago,60628,18462.664,296365.985,,,460.672,2022-02-05,LHD,city
Chicago,60629,24754.383,269568.932,,,299.012,2022-02-05,LHD,city
Chicago,60630,20486.24,301240.409,,,304.786,2022-02-05,LHD,city
Chicago,60631,22885.976,376694.097,,,379.288,2022-02-05,LHD,city
Chicago,60632,22928.653,262843.184,,,267.091,2022-02-05,LHD,city
Chicago,60633,19347.466,260524.864,,,212.783,2022-02-05,LHD,city
Chicago,60634,24951.386,332814.789,,,310.327,2022-02-05,LHD,city
Chicago,60636,21762.59,363935.518,,,512.923,2022-02-05,LHD,city
Chicago,60637,17505.285,545162.791,,,188.161,2022-02-05,LHD,city
Chicago,60638,23886.55,277884.402,,,294.875,2022-02-05,LHD,city
Chicago,60639,27029.386,315876.831,,,329.917,2022-02-05,LHD,city
Chicago,60640,15349.682,375548.924,,,265.271,2022-02-05,LHD,city
Chicago,60641,23169.72,348435.89,,,243.274,2022-02-05,LHD,city
Chicago,60642,21008.318,353464.192,,,152.161,2022-02-05,LHD,city
Chicago,60643,19189.15,395628.695,,,394.788,2022-02-05,LHD,city
Chicago,60644,19769.913,370861.325,,,403.511,2022-02-05,LHD,city
Chicago,60645,20213.666,357370.425,,,306.748,2022-02-05,LHD,city
Chicago,60646,20256.222,342994.155,,,325.528,2022-02-05,LHD,city
Chicago,60647,19197.106,355836.272,,,208.825,2022-02-05,LHD,city
Chicago,60649,16256.728,334524.907,,,456.758,2022-02-05,LHD,city
Chicago,60651,21760.222,295229.32,,,280.35,2022-02-05,LHD,city
Chicago,60652,22843.925,304904.827,,,292.31,2022-02-05,LHD,city
Chicago,60653,18483.441,349610.907,,,283.525,2022-02-05,LHD,city
Chicago,60654,21111.777,408031.166,,,39.956,2022-02-05,LHD,city
Chicago,60655,23388.988,309884.84,,,178.515,2022-02-05,LHD,city
Chicago,60656,21638.67,274179.602,,,244.525,2022-02-05,LHD,city
Chicago,60657,18129.034,380897.15,,,78.92,2022-02-05,LHD,city
Chicago,60659,18780.859,328510.589,,,283.14,2022-02-05,LHD,city
Chicago,60660,14196.144,378873.208,,,206.751,2022-02-05,LHD,city
Chicago,60661,20117.829,380123.624,,,19.316,2022-02-05,LHD,city
Chicago,60707,9298.494,10203.513,,,125.31,2022-02-05,LHD,city
Chicago,60827,2991.258,2847.312,,,66.706,2022-02-05,LHD,city
Cleveland,44101,6847.134,,,,,2022-02-07,LHD,city
Cleveland,44102,19873.219,,,,,2022-02-07,LHD,city
Cleveland,44103,20234.659,,,,,2022-02-07,LHD,city
Cleveland,44104,19047.138,,,,,2022-02-07,LHD,city
Cleveland,44105,18873.983,,,,,2022-02-07,LHD,city
Cleveland,44106,19937.572,,,,,2022-02-07,LHD,city
Cleveland,44108,19868.235,,,,,2022-02-07,LHD,city
Cleveland,44109,21889.355,,,,,2022-02-07,LHD,city
Cleveland,44110,19989.104,,,,,2022-02-07,LHD,city
Cleveland,44111,20600.311,,,,,2022-02-07,LHD,city
Cleveland,44112,17571.31,,,,,2022-02-07,LHD,city
Cleveland,44113,21787.297,,,,,2022-02-07,LHD,city
Cleveland,44114,22868.329,,,,,2022-02-07,LHD,city
Cleveland,44115,25965.942,,,,,2022-02-07,LHD,city
Cleveland,44119,21663.558,,,,,2022-02-07,LHD,city
Cleveland,44120,18583.462,,,,,2022-02-07,LHD,city
Cleveland,44121,21671.912,,,,,2022-02-07,LHD,city
Cleveland,44127,18954.094,,,,,2022-02-07,LHD,city
Cleveland,44128,22936.002,,,,,2022-02-07,LHD,city
Cleveland,44135,21663.17,,,,,2022-02-07,LHD,city
Cleveland,44142,21980.39,,,,,2022-02-07,LHD,city
Cleveland,44144,22294.533,,,,,2022-02-07,LHD,city
Columbus,43004,27671.062,,,,,2022-02-07,LHD,city
Columbus,43016,23529.252,,,,,2022-02-07,LHD,city
Columbus,43017,20914.64,,,,,2022-02-07,LHD,city
Columbus,43026,22787.762,,,,,2022-02-07,LHD,city
Columbus,43054,18614.482,,,,,2022-02-07,LHD,city
Columbus,43068,26844.756,,,,,2022-02-07,LHD,city
Columbus,43081,19600.968,,,,,2022-02-07,LHD,city
Columbus,43085,18164.787,,,,,2022-02-07,LHD,city
Columbus,43110,24964.304,,,,,2022-02-07,LHD,city
Columbus,43119,25870.575,,,,,2022-02-07,LHD,city
Columbus,43123,23601.263,,,,,2022-02-07,LHD,city
Columbus,43125,23048.689,,,,,2022-02-07,LHD,city
Columbus,43137,24591.537,,,,,2022-02-07,LHD,city
Columbus,43201,24363.169,,,,,2022-02-07,LHD,city
Columbus,43202,18009.548,,,,,2022-02-07,LHD,city
Columbus,43203,22884.951,,,,,2022-02-07,LHD,city
Columbus,43204,21228.619,,,,,2022-02-07,LHD,city
Columbus,43205,20613.863,,,,,2022-02-07,LHD,city
Columbus,43206,20030.864,,,,,2022-02-07,LHD,city
Columbus,43207,22480.039,,,,,2022-02-07,LHD,city
Columbus,43209,17756.911,,,,,2022-02-07,LHD,city
Columbus,43210,28885.325,,,,,2022-02-07,LHD,city
Columbus,43211,19147.742,,,,,2022-02-07,LHD,city
Columbus,43212,20647.57,,,,,2022-02-07,LHD,city
Columbus,43213,22843.344,,,,,2022-02-07,LHD,city
Columbus,43214,17643.479,,,,,2022-02-07,LHD,city
Columbus,43215,31194.82,,,,,2022-02-07,LHD,city
Columbus,43217,23108.292,,,,,2022-02-07,LHD,city
Columbus,43219,21706.674,,,,,2022-02-07,LHD,city
Columbus,43220,17871.735,,,,,2022-02-07,LHD,city
Columbus,43221,17836.852,,,,,2022-02-07,LHD,city
Columbus,43222,19923.025,,,,,2022-02-07,LHD,city
Columbus,43223,24400.09,,,,,2022-02-07,LHD,city
Columbus,43224,18393.689,,,,,2022-02-07,LHD,city
Columbus,43227,21849.254,,,,,2022-02-07,LHD,city
Columbus,43228,23477.44,,,,,2022-02-07,LHD,city
Columbus,43229,21297.042,,,,,2022-02-07,LHD,city
Columbus,43230,20955.491,,,,,2022-02-07,LHD,city
Columbus,43231,22654.401,,,,,2022-02-07,LHD,city
Columbus,43232,21217.318,,,,,2022-02-07,LHD,city
Columbus,43235,19944.183,,,,,2022-02-07,LHD,city
Columbus,43240,29970.528,,,,,2022-02-07,LHD,city
Houston,77002,24127.33,,,,108.884,2022-02-10,LHD,city
Houston,77003,24724.426,,,,278.15,2022-02-10,LHD,city
Houston,77004,13642.945,,,,112.619,2022-02-10,LHD,city
Houston,77005,13257.735,,,,27.999,2022-02-10,LHD,city
Houston,77006,16182.462,,,,35.43,2022-02-10,LHD,city
Houston,77007,19713.074,,,,49.9,2022-02-10,LHD,city
Houston,77008,18435.306,,,,94.569,2022-02-10,LHD,city
Houston,77009,21299.14,,,,260.049,2022-02-10,LHD,city
Houston,77010,11797.753,,,,,2022-02-10,LHD,city
Houston,77011,25288.015,,,,441.337,2022-02-10,LHD,city
Houston,77012,23074.96,,,,306.169,2022-02-10,LHD,city
Houston,77013,16600.688,,,,151.057,2022-02-10,LHD,city
Houston,77014,13705.719,,,,149.381,2022-02-10,LHD,city
Houston,77015,19360.093,,,,138.109,2022-02-10,LHD,city
Houston,77016,19937.543,,,,335.057,2022-02-10,LHD,city
Houston,77017,22704.26,,,,263.756,2022-02-10,LHD,city
Houston,77018,17602.466,,,,134.613,2022-02-10,LHD,city
Houston,77019,18198.304,,,,45.337,2022-02-10,LHD,city
Houston,77020,21292.256,,,,349.053,2022-02-10,LHD,city
Houston,77021,18833.448,,,,221.256,2022-02-10,LHD,city
Houston,77022,21723.249,,,,393.926,2022-02-10,LHD,city
Houston,77023,21810.008,,,,250.532,2022-02-10,LHD,city
Houston,77024,14275.988,,,,91.647,2022-02-10,LHD,city
Houston,77025,15038.542,,,,84.093,2022-02-10,LHD,city
Houston,77026,22145.54,,,,333.333,2022-02-10,LHD,city
Houston,77027,16220.051,,,,65.491,2022-02-10,LHD,city
Houston,77028,22037.303,,,,338.594,2022-02-10,LHD,city
Houston,77029,22124.74,,,,348.687,2022-02-10,LHD,city
Houston,77030,21106.065,,,,71.244,2022-02-10,LHD,city
Houston,77031,15749.252,,,,155.056,2022-02-10,LHD,city
Houston,77032,23611.971,,,,178.879,2022-02-10,LHD,city
Houston,77033,18780.679,,,,229.073,2022-02-10,LHD,city
Houston,77034,20730.897,,,,204.257,2022-02-10,LHD,city
Houston,77035,17557.066,,,,189.543,2022-02-10,LHD,city
Houston,77036,15498.442,,,,163.82,2022-02-10,LHD,city
Houston,77037,21116.735,,,,173.996,2022-02-10,LHD,city
Houston,77038,19563.174,,,,162.948,2022-02-10,LHD,city
Houston,77039,17934.689,,,,176.611,2022-02-10,LHD,city
Houston,77040,16899.818,,,,154.737,2022-02-10,LHD,city
Houston,77041,18317.08,,,,109.013,2022-02-10,LHD,city
Houston,77042,14635.549,,,,100.637,2022-02-10,LHD,city
Houston,77043,19517.8,,,,213.684,2022-02-10,LHD,city
Houston,77044,21470.594,,,,112.744,2022-02-10,LHD,city
Houston,77045,20231.578,,,,218.986,2022-02-10,LHD,city
Houston,77046,25683.513,,,,82.85,2022-02-10,LHD,city
Houston,77047,20652.441,,,,125.705,2022-02-10,LHD,city
Houston,77048,23195.344,,,,201.273,2022-02-10,LHD,city
Houston,77049,20181.698,,,,189.384,2022-02-10,LHD,city
Houston,77050,16051.466,,,,210.926,2022-02-10,LHD,city
Houston,77051,20004.645,,,,191.627,2022-02-10,LHD,city
Houston,77053,11835.703,,,,139.021,2022-02-10,LHD,city
Houston,77054,18102.893,,,,73.065,2022-02-10,LHD,city
Houston,77055,17803.497,,,,232.813,2022-02-10,LHD,city
Houston,77056,16399.166,,,,86.144,2022-02-10,LHD,city
Houston,77057,14994.003,,,,112.737,2022-02-10,LHD,city
Houston,77058,18194.789,,,,179.901,2022-02-10,LHD,city
Houston,77059,14321.317,,,,46.366,2022-02-10,LHD,city
Houston,77060,17242.89,,,,170.895,2022-02-10,LHD,city
Houston,77061,17936.998,,,,213.309,2022-02-10,LHD,city
Houston,77062,15862.824,,,,151.075,2022-02-10,LHD,city
Houston,77063,15493.388,,,,196.183,2022-02-10,LHD,city
Houston,77064,17157.719,,,,145.979,2022-02-10,LHD,city
Houston,77065,15457.889,,,,52.92,2022-02-10,LHD,city
Houston,77066,15696.827,,,,89.696,2022-02-10,LHD,city
Houston,77067,15031.084,,,,102.194,2022-02-10,LHD,city
Houston,77068,16528.926,,,,118.064,2022-02-10,LHD,city
Houston,77069,15337.296,,,,87.878,2022-02-10,LHD,city
Houston,77070,16947.811,,,,82.93,2022-02-10,LHD,city
Houston,77071,17855.165,,,,131.543,2022-02-10,LHD,city
Houston,77072,16388.534,,,,211.053,2022-02-10,LHD,city
Houston,77073,21572.899,,,,92.641,2022-02-10,LHD,city
Houston,77074,17643.614,,,,165.943,2022-02-10,LHD,city
Houston,77075,20044.028,,,,161.736,2022-02-10,LHD,city
Houston,77076,20000.555,,,,263.823,2022-02-10,LHD,city
Houston,77077,16063.637,,,,102.37,2022-02-10,LHD,city
Houston,77078,20749.537,,,,261.763,2022-02-10,LHD,city
Houston,77079,16953.871,,,,70.336,2022-02-10,LHD,city
Houston,77080,18327.995,,,,206.204,2022-02-10,LHD,city
Houston,77081,14238.841,,,,118.798,2022-02-10,LHD,city
Houston,77082,16069.093,,,,167.103,2022-02-10,LHD,city
Houston,77083,9288.871,,,,103.451,2022-02-10,LHD,city
Houston,77084,19689.244,,,,71.513,2022-02-10,LHD,city
Houston,77085,24623.423,,,,166.75,2022-02-10,LHD,city
Houston,77086,18913.256,,,,101.271,2022-02-10,LHD,city
Houston,77087,22443.647,,,,279.787,2022-02-10,LHD,city
Houston,77088,19277.281,,,,217.103,2022-02-10,LHD,city
Houston,77089,22129.276,,,,202.736,2022-02-10,LHD,city
Houston,77090,17627.144,,,,137.386,2022-02-10,LHD,city
Houston,77091,21556.757,,,,263.063,2022-02-10,LHD,city
Houston,77092,17385.199,,,,158.615,2022-02-10,LHD,city
Houston,77093,21039.567,,,,222.764,2022-02-10,LHD,city
Houston,77094,12345.439,,,,29.208,2022-02-10,LHD,city
Houston,77095,16874.611,,,,100.436,2022-02-10,LHD,city
Houston,77096,17456.092,,,,107.093,2022-02-10,LHD,city
Houston,77098,18027.211,,,,65.132,2022-02-10,LHD,city
Houston,77099,18472.483,,,,160.63,2022-02-10,LHD,city
Houston,77336,13742.779,,,,136.82,2022-02-10,LHD,city
Houston,77338,19663.437,,,,257.128,2022-02-10,LHD,city
Houston,77339,10054.07,,,,181.895,2022-02-10,LHD,city
Houston,77345,9623.835,,,,71.446,2022-02-10,LHD,city
Houston,77396,20076.718,,,,114.734,2022-02-10,LHD,city
Houston,77489,4309.398,,,,18.304,2022-02-10,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-10,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-10,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-10,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-10,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-10,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-10,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-10,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-10,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-10,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-10,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-10,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-10,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-10,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-10,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-10,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-10,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-10,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-10,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-10,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-10,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-10,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-10,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-10,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-10,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-10,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-10,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-10,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-10,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-10,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-10,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-10,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-10,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-10,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-10,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-10,LHD,city
Kansas City,64101,20496.894,191614.907,,,,2022-02-10,LHD,city
Kansas City,64105,24725.165,306056.366,,,,2022-02-10,LHD,city
Kansas City,64106,15860.38,203715.044,,,,2022-02-10,LHD,city
Kansas City,64108,26035.503,306284.024,,,,2022-02-10,LHD,city
Kansas City,64109,20063.629,200256.568,,,,2022-02-10,LHD,city
Kansas City,64110,16372.826,214357.061,,,,2022-02-10,LHD,city
Kansas City,64111,17712.63,253215.918,,,,2022-02-10,LHD,city
Kansas City,64112,15578.121,244518.809,,,,2022-02-10,LHD,city
Kansas City,64113,14543.656,224511.501,,,,2022-02-10,LHD,city
Kansas City,64114,15162.131,213654.88,,,,2022-02-10,LHD,city
Kansas City,64116,14490.647,181256.32,,,,2022-02-10,LHD,city
Kansas City,64117,17895.254,190676.776,,,,2022-02-10,LHD,city
Kansas City,64118,10430.248,117456.696,,,,2022-02-10,LHD,city
Kansas City,64119,13692,157931.47,,,,2022-02-10,LHD,city
Kansas City,64120,35467.98,424876.847,,,,2022-02-10,LHD,city
Kansas City,64123,21780.264,170213.632,,,,2022-02-10,LHD,city
Kansas City,64124,21115.608,148328.348,,,,2022-02-10,LHD,city
Kansas City,64125,24597.701,139022.989,,,,2022-02-10,LHD,city
Kansas City,64126,19421.738,124508.023,,,,2022-02-10,LHD,city
Kansas City,64127,22368.755,172514.583,,,,2022-02-10,LHD,city
Kansas City,64128,20660.25,176756.163,,,,2022-02-10,LHD,city
Kansas City,64129,19338.363,444271.619,,,,2022-02-10,LHD,city
Kansas City,64130,21284.085,229682.697,,,,2022-02-10,LHD,city
Kansas City,64131,17516.317,210372.2,,,,2022-02-10,LHD,city
Kansas City,64132,18668.168,222384.908,,,,2022-02-10,LHD,city
Kansas City,64133,9036.558,86515.247,,,,2022-02-10,LHD,city
Kansas City,64134,18351.35,168340.583,,,,2022-02-10,LHD,city
Kansas City,64136,20105.314,194782.192,,,,2022-02-10,LHD,city
Kansas City,64137,16640.817,156007.664,,,,2022-02-10,LHD,city
Kansas City,64138,9296.927,94334.501,,,,2022-02-10,LHD,city
Kansas City,64139,24174.428,493226.08,,,,2022-02-10,LHD,city
Kansas City,64145,17944.664,241798.419,,,,2022-02-10,LHD,city
Kansas City,64146,12175.525,141347.342,,,,2022-02-10,LHD,city
Kansas City,64147,11960.133,94019.934,,,,2022-02-10,LHD,city
Kansas City,64149,20000,194848.485,,,,2022-02-10,LHD,city
Kansas City,64151,14131.037,166054.47,,,,2022-02-10,LHD,city
Kansas City,64152,4981.226,82042.096,,,,2022-02-10,LHD,city
Kansas City,64153,17065.502,185502.183,,,,2022-02-10,LHD,city
Kansas City,64154,21060.579,335317.108,,,,2022-02-10,LHD,city
Kansas City,64155,21075.089,223074.671,,,,2022-02-10,LHD,city
Kansas City,64156,17433.888,175355.044,,,,2022-02-10,LHD,city
Kansas City,64157,20023.939,198613.535,,,,2022-02-10,LHD,city
Kansas City,64158,22566.719,229532.967,,,,2022-02-10,LHD,city
Kansas City,64161,10306.407,84679.666,,,,2022-02-10,LHD,city
Kansas City,64163,7586.207,131839.08,,,,2022-02-10,LHD,city
Kansas City,64164,10084.034,157142.857,,,,2022-02-10,LHD,city
Kansas City,64165,8349.901,82703.777,,,,2022-02-10,LHD,city
Kansas City,64166,21608.04,213567.839,,,,2022-02-10,LHD,city
Kansas City,64167,6643.357,86888.112,,,,2022-02-10,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
