city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27030.432,564880.992,,,86.19,2022-02-19,LHD,city
Chicago,60602,28820.961,821746.725,,,262.009,2022-02-19,LHD,city
Chicago,60603,24524.715,878041.825,,,,2022-02-19,LHD,city
Chicago,60604,40218.712,1462697.448,,,,2022-02-19,LHD,city
Chicago,60605,16507.226,351111.493,,,48.176,2022-02-19,LHD,city
Chicago,60606,25524.795,758351.08,,,243.383,2022-02-19,LHD,city
Chicago,60607,20639.743,483053.972,,,51.207,2022-02-19,LHD,city
Chicago,60608,18751.171,305650.833,,,238.574,2022-02-19,LHD,city
Chicago,60609,21216.298,309499.664,,,352.812,2022-02-19,LHD,city
Chicago,60610,19044.096,387239.815,,,130.709,2022-02-19,LHD,city
Chicago,60611,16665.663,383081.507,,,78.257,2022-02-19,LHD,city
Chicago,60612,22057.211,489705.054,,,275.678,2022-02-19,LHD,city
Chicago,60613,17917.299,390975.355,,,122.141,2022-02-19,LHD,city
Chicago,60614,18069.878,417374.99,,,157.045,2022-02-19,LHD,city
Chicago,60615,15048.041,415863.513,,,177.384,2022-02-19,LHD,city
Chicago,60616,14893.813,322523.387,,,241.711,2022-02-19,LHD,city
Chicago,60617,17849.748,263133.58,,,287.243,2022-02-19,LHD,city
Chicago,60618,18427.513,337804.377,,,168.586,2022-02-19,LHD,city
Chicago,60619,17184.309,328258.206,,,341.464,2022-02-19,LHD,city
Chicago,60620,17412.237,328642.318,,,403.184,2022-02-19,LHD,city
Chicago,60621,18509.53,342080.091,,,506.817,2022-02-19,LHD,city
Chicago,60622,20491.988,403311.817,,,185.762,2022-02-19,LHD,city
Chicago,60623,23435.405,295879.827,,,388.765,2022-02-19,LHD,city
Chicago,60624,20061.905,355336.467,,,326.722,2022-02-19,LHD,city
Chicago,60625,18983.183,408932.078,,,292.03,2022-02-19,LHD,city
Chicago,60626,17590.614,513327.002,,,395.695,2022-02-19,LHD,city
Chicago,60628,18573.163,313024.87,,,466.897,2022-02-19,LHD,city
Chicago,60629,24937.062,284692.218,,,303.556,2022-02-19,LHD,city
Chicago,60630,20727.234,313596.654,,,311.874,2022-02-19,LHD,city
Chicago,60631,23112.872,388445.257,,,382.675,2022-02-19,LHD,city
Chicago,60632,23100.037,275389.786,,,275.994,2022-02-19,LHD,city
Chicago,60633,19489.321,271290.094,,,212.783,2022-02-19,LHD,city
Chicago,60634,25273.701,345694.041,,,312.991,2022-02-19,LHD,city
Chicago,60636,21935.785,387366.773,,,529.576,2022-02-19,LHD,city
Chicago,60637,18012.685,576687.104,,,194.503,2022-02-19,LHD,city
Chicago,60638,24099.61,288300.465,,,301.693,2022-02-19,LHD,city
Chicago,60639,27185.842,328579.203,,,333.318,2022-02-19,LHD,city
Chicago,60640,15587.561,390117.209,,,266.713,2022-02-19,LHD,city
Chicago,60641,23385.804,361283.629,,,248.998,2022-02-19,LHD,city
Chicago,60642,21241.631,363202.475,,,152.161,2022-02-19,LHD,city
Chicago,60643,19303.7,413426.882,,,405.016,2022-02-19,LHD,city
Chicago,60644,19875.083,387615.634,,,420.682,2022-02-19,LHD,city
Chicago,60645,20473.873,374567.379,,,313.095,2022-02-19,LHD,city
Chicago,60646,20529.245,355161.189,,,329.028,2022-02-19,LHD,city
Chicago,60647,19388.815,367365.034,,,213.39,2022-02-19,LHD,city
Chicago,60649,16428.28,353354.92,,,461.047,2022-02-19,LHD,city
Chicago,60651,21920.872,309235.809,,,283.5,2022-02-19,LHD,city
Chicago,60652,22998.136,318841.347,,,303.818,2022-02-19,LHD,city
Chicago,60653,18613.139,366682.753,,,292.574,2022-02-19,LHD,city
Chicago,60654,21311.557,417975.227,,,39.956,2022-02-19,LHD,city
Chicago,60655,23574.504,318285.554,,,178.515,2022-02-19,LHD,city
Chicago,60656,21985.966,284307.889,,,244.525,2022-02-19,LHD,city
Chicago,60657,18403.845,391649.99,,,81.738,2022-02-19,LHD,city
Chicago,60659,19005.499,343671.464,,,285.48,2022-02-19,LHD,city
Chicago,60660,14486.044,393188.458,,,215.74,2022-02-19,LHD,city
Chicago,60661,20388.256,389781.727,,,19.316,2022-02-19,LHD,city
Chicago,60707,9595.526,10203.513,,,129.952,2022-02-19,LHD,city
Chicago,60827,3050.943,2847.312,,,66.706,2022-02-19,LHD,city
Cleveland,44102,19977.781,,,,,2022-02-24,LHD,city
Cleveland,44103,20303.677,,,,,2022-02-24,LHD,city
Cleveland,44104,19052.185,,,,,2022-02-24,LHD,city
Cleveland,44105,18939.291,,,,,2022-02-24,LHD,city
Cleveland,44106,20301.079,,,,,2022-02-24,LHD,city
Cleveland,44108,19915.294,,,,,2022-02-24,LHD,city
Cleveland,44109,22014.18,,,,,2022-02-24,LHD,city
Cleveland,44110,20016.344,,,,,2022-02-24,LHD,city
Cleveland,44111,20713.578,,,,,2022-02-24,LHD,city
Cleveland,44112,17631.312,,,,,2022-02-24,LHD,city
Cleveland,44113,21944.855,,,,,2022-02-24,LHD,city
Cleveland,44114,23027.842,,,,,2022-02-24,LHD,city
Cleveland,44115,26224.31,,,,,2022-02-24,LHD,city
Cleveland,44119,21715.778,,,,,2022-02-24,LHD,city
Cleveland,44120,18683.743,,,,,2022-02-24,LHD,city
Cleveland,44121,21784.961,,,,,2022-02-24,LHD,city
Cleveland,44127,18930.431,,,,,2022-02-24,LHD,city
Cleveland,44128,22953.318,,,,,2022-02-24,LHD,city
Cleveland,44135,21782.536,,,,,2022-02-24,LHD,city
Cleveland,44142,22158.173,,,,,2022-02-24,LHD,city
Cleveland,44144,22420.045,,,,,2022-02-24,LHD,city
Columbus,43004,27975.906,,,,,2022-02-24,LHD,city
Columbus,43016,23941.333,,,,,2022-02-24,LHD,city
Columbus,43017,21294.338,,,,,2022-02-24,LHD,city
Columbus,43026,23225.53,,,,,2022-02-24,LHD,city
Columbus,43054,18898.728,,,,,2022-02-24,LHD,city
Columbus,43068,27127.582,,,,,2022-02-24,LHD,city
Columbus,43081,19929.564,,,,,2022-02-24,LHD,city
Columbus,43085,18482.126,,,,,2022-02-24,LHD,city
Columbus,43110,25254.972,,,,,2022-02-24,LHD,city
Columbus,43119,26262.333,,,,,2022-02-24,LHD,city
Columbus,43123,23964.195,,,,,2022-02-24,LHD,city
Columbus,43125,23400.749,,,,,2022-02-24,LHD,city
Columbus,43137,25010.473,,,,,2022-02-24,LHD,city
Columbus,43201,24637.766,,,,,2022-02-24,LHD,city
Columbus,43202,18316.446,,,,,2022-02-24,LHD,city
Columbus,43203,23284.253,,,,,2022-02-24,LHD,city
Columbus,43204,21527.713,,,,,2022-02-24,LHD,city
Columbus,43205,20920.009,,,,,2022-02-24,LHD,city
Columbus,43206,20308.642,,,,,2022-02-24,LHD,city
Columbus,43207,22813.965,,,,,2022-02-24,LHD,city
Columbus,43209,18229.915,,,,,2022-02-24,LHD,city
Columbus,43210,29711.307,,,,,2022-02-24,LHD,city
Columbus,43211,19333.391,,,,,2022-02-24,LHD,city
Columbus,43212,21048.317,,,,,2022-02-24,LHD,city
Columbus,43213,23021.431,,,,,2022-02-24,LHD,city
Columbus,43214,17932.53,,,,,2022-02-24,LHD,city
Columbus,43215,31325.616,,,,,2022-02-24,LHD,city
Columbus,43217,23380.154,,,,,2022-02-24,LHD,city
Columbus,43219,21880.43,,,,,2022-02-24,LHD,city
Columbus,43220,18086.969,,,,,2022-02-24,LHD,city
Columbus,43221,18180.731,,,,,2022-02-24,LHD,city
Columbus,43222,20262.622,,,,,2022-02-24,LHD,city
Columbus,43223,24710.324,,,,,2022-02-24,LHD,city
Columbus,43224,18608.82,,,,,2022-02-24,LHD,city
Columbus,43227,22020.556,,,,,2022-02-24,LHD,city
Columbus,43228,23794.51,,,,,2022-02-24,LHD,city
Columbus,43229,21461.781,,,,,2022-02-24,LHD,city
Columbus,43230,21204.175,,,,,2022-02-24,LHD,city
Columbus,43231,22877.685,,,,,2022-02-24,LHD,city
Columbus,43232,21397.269,,,,,2022-02-24,LHD,city
Columbus,43235,20204.816,,,,,2022-02-24,LHD,city
Columbus,43240,30333.258,,,,,2022-02-24,LHD,city
Houston,77002,24716.582,,,,115.289,2022-02-24,LHD,city
Houston,77003,25146.801,,,,288.452,2022-02-24,LHD,city
Houston,77004,13948.624,,,,112.619,2022-02-24,LHD,city
Houston,77005,13649.727,,,,34.999,2022-02-24,LHD,city
Houston,77006,16740.478,,,,39.858,2022-02-24,LHD,city
Houston,77007,20975.549,,,,49.9,2022-02-24,LHD,city
Houston,77008,18971.199,,,,100.301,2022-02-24,LHD,city
Houston,77009,22228.677,,,,265.582,2022-02-24,LHD,city
Houston,77010,11797.753,,,,,2022-02-24,LHD,city
Houston,77011,25769.473,,,,464.263,2022-02-24,LHD,city
Houston,77012,23360.718,,,,306.169,2022-02-24,LHD,city
Houston,77013,16788.207,,,,156.266,2022-02-24,LHD,city
Houston,77014,13839.095,,,,152.049,2022-02-24,LHD,city
Houston,77015,19569.028,,,,141.651,2022-02-24,LHD,city
Houston,77016,20246.576,,,,335.057,2022-02-24,LHD,city
Houston,77017,23146.885,,,,263.756,2022-02-24,LHD,city
Houston,77018,18130.292,,,,141.698,2022-02-24,LHD,city
Houston,77019,18687.945,,,,40.803,2022-02-24,LHD,city
Houston,77020,21747.543,,,,360.436,2022-02-24,LHD,city
Houston,77021,19195.85,,,,228.885,2022-02-24,LHD,city
Houston,77022,22138.662,,,,393.926,2022-02-24,LHD,city
Houston,77023,22218.409,,,,260.828,2022-02-24,LHD,city
Houston,77024,14605.918,,,,91.647,2022-02-24,LHD,city
Houston,77025,15529.082,,,,98.108,2022-02-24,LHD,city
Houston,77026,22558.685,,,,342.723,2022-02-24,LHD,city
Houston,77027,16738.525,,,,65.491,2022-02-24,LHD,city
Houston,77028,22393.113,,,,338.594,2022-02-24,LHD,city
Houston,77029,22411.563,,,,359.935,2022-02-24,LHD,city
Houston,77030,21889.75,,,,71.244,2022-02-24,LHD,city
Houston,77031,15954.148,,,,143.981,2022-02-24,LHD,city
Houston,77032,24141.727,,,,178.879,2022-02-24,LHD,city
Houston,77033,18980.3,,,,229.073,2022-02-24,LHD,city
Houston,77034,21080.349,,,,206.718,2022-02-24,LHD,city
Houston,77035,17887.412,,,,192.25,2022-02-24,LHD,city
Houston,77036,15697.175,,,,170.534,2022-02-24,LHD,city
Houston,77037,21406.728,,,,179.268,2022-02-24,LHD,city
Houston,77038,19785.661,,,,166.082,2022-02-24,LHD,city
Houston,77039,18014.337,,,,180.074,2022-02-24,LHD,city
Houston,77040,17157.016,,,,152.646,2022-02-24,LHD,city
Houston,77041,18588.138,,,,106.066,2022-02-24,LHD,city
Houston,77042,14810.466,,,,98.241,2022-02-24,LHD,city
Houston,77043,19961.295,,,,217.716,2022-02-24,LHD,city
Houston,77044,21759.629,,,,112.744,2022-02-24,LHD,city
Houston,77045,20590.168,,,,229.935,2022-02-24,LHD,city
Houston,77046,26097.763,,,,82.85,2022-02-24,LHD,city
Houston,77047,20974.368,,,,122.639,2022-02-24,LHD,city
Houston,77048,23646.848,,,,206.713,2022-02-24,LHD,city
Houston,77049,20360.103,,,,200.362,2022-02-24,LHD,city
Houston,77050,16030.373,,,,232.019,2022-02-24,LHD,city
Houston,77051,20347.25,,,,197.433,2022-02-24,LHD,city
Houston,77053,12647.709,,,,148.499,2022-02-24,LHD,city
Houston,77054,18567.069,,,,77.363,2022-02-24,LHD,city
Houston,77055,18161.671,,,,246.245,2022-02-24,LHD,city
Houston,77056,16643.997,,,,90.678,2022-02-24,LHD,city
Houston,77057,15360.998,,,,103.142,2022-02-24,LHD,city
Houston,77058,18616.625,,,,173.697,2022-02-24,LHD,city
Houston,77059,14767.59,,,,52.162,2022-02-24,LHD,city
Houston,77060,17475.133,,,,175.277,2022-02-24,LHD,city
Houston,77061,18161.734,,,,228.545,2022-02-24,LHD,city
Houston,77062,16350.04,,,,158.628,2022-02-24,LHD,city
Houston,77063,15778.746,,,,198.731,2022-02-24,LHD,city
Houston,77064,17416.781,,,,148.035,2022-02-24,LHD,city
Houston,77065,15661.63,,,,55.566,2022-02-24,LHD,city
Houston,77066,15901.446,,,,89.696,2022-02-24,LHD,city
Houston,77067,15218.44,,,,107.872,2022-02-24,LHD,city
Houston,77068,16864.953,,,,118.064,2022-02-24,LHD,city
Houston,77069,15569.915,,,,87.878,2022-02-24,LHD,city
Houston,77070,17360.574,,,,82.93,2022-02-24,LHD,city
Houston,77071,18100.942,,,,135.004,2022-02-24,LHD,city
Houston,77072,16655.214,,,,222.506,2022-02-24,LHD,city
Houston,77073,21788.227,,,,90.137,2022-02-24,LHD,city
Houston,77074,17865.684,,,,170.823,2022-02-24,LHD,city
Houston,77075,20342.79,,,,168.475,2022-02-24,LHD,city
Houston,77076,20411.564,,,,266.6,2022-02-24,LHD,city
Houston,77077,16392.562,,,,105.726,2022-02-24,LHD,city
Houston,77078,20941.071,,,,268.148,2022-02-24,LHD,city
Houston,77079,17246.937,,,,73.267,2022-02-24,LHD,city
Houston,77080,18567.104,,,,204.01,2022-02-24,LHD,city
Houston,77081,14414.211,,,,126.341,2022-02-24,LHD,city
Houston,77082,16334.278,,,,168.919,2022-02-24,LHD,city
Houston,77083,9419.142,,,,104.728,2022-02-24,LHD,city
Houston,77084,20007.801,,,,73.37,2022-02-24,LHD,city
Houston,77085,24934.69,,,,166.75,2022-02-24,LHD,city
Houston,77086,19161.196,,,,101.271,2022-02-24,LHD,city
Houston,77087,22770.944,,,,295.624,2022-02-24,LHD,city
Houston,77088,19569.742,,,,231.457,2022-02-24,LHD,city
Houston,77089,22662.6,,,,208.215,2022-02-24,LHD,city
Houston,77090,17852.85,,,,139.84,2022-02-24,LHD,city
Houston,77091,21751.351,,,,259.459,2022-02-24,LHD,city
Houston,77092,17801.238,,,,156.014,2022-02-24,LHD,city
Houston,77093,21255.967,,,,227.008,2022-02-24,LHD,city
Houston,77094,12715.412,,,,29.208,2022-02-24,LHD,city
Houston,77095,17066.995,,,,100.436,2022-02-24,LHD,city
Houston,77096,17856.924,,,,104.033,2022-02-24,LHD,city
Houston,77098,18490.375,,,,86.843,2022-02-24,LHD,city
Houston,77099,18816.69,,,,172.104,2022-02-24,LHD,city
Houston,77336,14062.025,,,,136.82,2022-02-24,LHD,city
Houston,77338,19812.664,,,,254.833,2022-02-24,LHD,city
Houston,77339,10622.181,,,,179.403,2022-02-24,LHD,city
Houston,77345,10256.135,,,,75.019,2022-02-24,LHD,city
Houston,77396,20321.597,,,,118.159,2022-02-24,LHD,city
Houston,77489,4411.38,,,,18.304,2022-02-24,LHD,city
Indianapolis,46113,26146.404,,,,,2022-02-24,LHD,city
Indianapolis,46201,18910.277,,,,,2022-02-24,LHD,city
Indianapolis,46202,22488.295,,,,,2022-02-24,LHD,city
Indianapolis,46203,21033.669,,,,,2022-02-24,LHD,city
Indianapolis,46204,27644.806,,,,,2022-02-24,LHD,city
Indianapolis,46205,19691.806,,,,,2022-02-24,LHD,city
Indianapolis,46208,18678.51,,,,,2022-02-24,LHD,city
Indianapolis,46214,23772.862,,,,,2022-02-24,LHD,city
Indianapolis,46217,22606.737,,,,,2022-02-24,LHD,city
Indianapolis,46218,20900.477,,,,,2022-02-24,LHD,city
Indianapolis,46219,20189.496,,,,,2022-02-24,LHD,city
Indianapolis,46220,18728.987,,,,,2022-02-24,LHD,city
Indianapolis,46221,23590.627,,,,,2022-02-24,LHD,city
Indianapolis,46222,19709.648,,,,,2022-02-24,LHD,city
Indianapolis,46224,20882.559,,,,,2022-02-24,LHD,city
Indianapolis,46225,24332.078,,,,,2022-02-24,LHD,city
Indianapolis,46226,19173.311,,,,,2022-02-24,LHD,city
Indianapolis,46227,24336.686,,,,,2022-02-24,LHD,city
Indianapolis,46228,17881.923,,,,,2022-02-24,LHD,city
Indianapolis,46229,22278.226,,,,,2022-02-24,LHD,city
Indianapolis,46231,25104.603,,,,,2022-02-24,LHD,city
Indianapolis,46234,24106.611,,,,,2022-02-24,LHD,city
Indianapolis,46235,22269.607,,,,,2022-02-24,LHD,city
Indianapolis,46236,19937.293,,,,,2022-02-24,LHD,city
Indianapolis,46237,26513.314,,,,,2022-02-24,LHD,city
Indianapolis,46239,26338.456,,,,,2022-02-24,LHD,city
Indianapolis,46240,19332.828,,,,,2022-02-24,LHD,city
Indianapolis,46241,21514.668,,,,,2022-02-24,LHD,city
Indianapolis,46250,21475.927,,,,,2022-02-24,LHD,city
Indianapolis,46254,19748.734,,,,,2022-02-24,LHD,city
Indianapolis,46256,19243.193,,,,,2022-02-24,LHD,city
Indianapolis,46259,28948.086,,,,,2022-02-24,LHD,city
Indianapolis,46260,18931.63,,,,,2022-02-24,LHD,city
Indianapolis,46268,20449.633,,,,,2022-02-24,LHD,city
Indianapolis,46278,18354.216,,,,,2022-02-24,LHD,city
Kansas City,64101,20496.894,185093.168,,,,2022-02-24,LHD,city
Kansas City,64105,24905.057,301339.196,,,,2022-02-24,LHD,city
Kansas City,64106,16176.771,202153.501,,,,2022-02-24,LHD,city
Kansas City,64108,26213.018,300863.905,,,,2022-02-24,LHD,city
Kansas City,64109,20587.028,199384.236,,,,2022-02-24,LHD,city
Kansas City,64110,16715.807,214567.664,,,,2022-02-24,LHD,city
Kansas City,64111,18058.187,250568.498,,,,2022-02-24,LHD,city
Kansas City,64112,15878.144,241760.905,,,,2022-02-24,LHD,city
Kansas City,64113,14906.423,222343.145,,,,2022-02-24,LHD,city
Kansas City,64114,15675.411,212856.445,,,,2022-02-24,LHD,city
Kansas City,64116,14711.83,180826.593,,,,2022-02-24,LHD,city
Kansas City,64117,18295.423,190908.453,,,,2022-02-24,LHD,city
Kansas City,64118,10558.298,116164.556,,,,2022-02-24,LHD,city
Kansas City,64119,13948.024,155862.238,,,,2022-02-24,LHD,city
Kansas City,64120,38177.34,423152.709,,,,2022-02-24,LHD,city
Kansas City,64123,22166.836,169125.127,,,,2022-02-24,LHD,city
Kansas City,64124,21238.782,146498.328,,,,2022-02-24,LHD,city
Kansas City,64125,24885.057,137988.506,,,,2022-02-24,LHD,city
Kansas City,64126,19557.978,123024.523,,,,2022-02-24,LHD,city
Kansas City,64127,22520.923,170992.899,,,,2022-02-24,LHD,city
Kansas City,64128,20651.807,175075.988,,,,2022-02-24,LHD,city
Kansas City,64129,19779.454,441555.427,,,,2022-02-24,LHD,city
Kansas City,64130,21581.557,227843.332,,,,2022-02-24,LHD,city
Kansas City,64131,18076.38,209406.421,,,,2022-02-24,LHD,city
Kansas City,64132,19287.625,219512.882,,,,2022-02-24,LHD,city
Kansas City,64133,9019.395,86131.93,,,,2022-02-24,LHD,city
Kansas City,64134,18665.748,166811.663,,,,2022-02-24,LHD,city
Kansas City,64136,20296.793,193776.927,,,,2022-02-24,LHD,city
Kansas City,64137,17033.117,153626.494,,,,2022-02-24,LHD,city
Kansas City,64138,9395.287,94184.994,,,,2022-02-24,LHD,city
Kansas City,64139,24555.461,492209.992,,,,2022-02-24,LHD,city
Kansas City,64145,18280.632,240415.02,,,,2022-02-24,LHD,city
Kansas City,64146,12731.768,140914.71,,,,2022-02-24,LHD,city
Kansas City,64147,11960.133,86710.963,,,,2022-02-24,LHD,city
Kansas City,64149,20909.091,194242.424,,,,2022-02-24,LHD,city
Kansas City,64151,14670.559,164750.009,,,,2022-02-24,LHD,city
Kansas City,64152,4867.546,80133.659,,,,2022-02-24,LHD,city
Kansas City,64153,17711.79,184943.231,,,,2022-02-24,LHD,city
Kansas City,64154,21664.594,333709.362,,,,2022-02-24,LHD,city
Kansas City,64155,21631.458,223158.335,,,,2022-02-24,LHD,city
Kansas City,64156,17654.261,175550.93,,,,2022-02-24,LHD,city
Kansas City,64157,20492.744,198154.706,,,,2022-02-24,LHD,city
Kansas City,64158,23489.011,230690.738,,,,2022-02-24,LHD,city
Kansas City,64161,10306.407,84401.114,,,,2022-02-24,LHD,city
Kansas City,64163,7701.149,130919.54,,,,2022-02-24,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-24,LHD,city
Kansas City,64165,8548.708,81908.549,,,,2022-02-24,LHD,city
Kansas City,64166,20603.015,210050.251,,,,2022-02-24,LHD,city
Kansas City,64167,6293.706,82867.133,,,,2022-02-24,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
