city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28206,14049.518,,,74.776,2021-06-02,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-06-02,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-06-02,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-06-02,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-06-02,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-06-02,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-06-02,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-06-02,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-06-02,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-06-02,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-06-02,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-06-02,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-06-02,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-06-02,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-06-02,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-06-02,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-06-02,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-06-02,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-06-02,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-06-02,LHD,city
Chicago,60601,7509.37,206173.765,,81.772,2021-06-20,LHD,city
Chicago,60602,8601.286,238906.752,,160.772,2021-06-20,LHD,city
Chicago,60603,6899.489,249403.748,,,2021-06-20,LHD,city
Chicago,60604,13938.619,589386.189,,,2021-06-20,LHD,city
Chicago,60605,7151.423,179178.022,,43.606,2021-06-20,LHD,city
Chicago,60606,10480.49,318445.663,,96.743,2021-06-20,LHD,city
Chicago,60607,9114.258,237166.706,,30.415,2021-06-20,LHD,city
Chicago,60608,10312.48,146218.042,,179.282,2021-06-20,LHD,city
Chicago,60609,12038.377,135609.399,,250.427,2021-06-20,LHD,city
Chicago,60610,9190.394,197490.966,,82.011,2021-06-20,LHD,city
Chicago,60611,7123.913,182452.353,,52.427,2021-06-20,LHD,city
Chicago,60612,10541.809,253026.726,,195.273,2021-06-20,LHD,city
Chicago,60613,7794.385,192796.28,,101.77,2021-06-20,LHD,city
Chicago,60614,8339.878,210392.943,,130.42,2021-06-20,LHD,city
Chicago,60615,5964.44,214378.173,,96.239,2021-06-20,LHD,city
Chicago,60616,7072.562,159707.33,,181.771,2021-06-20,LHD,city
Chicago,60617,10069.789,116306.007,,199.918,2021-06-20,LHD,city
Chicago,60618,9096.88,146018.327,,132.422,2021-06-20,LHD,city
Chicago,60619,8126.286,130578.863,,225.277,2021-06-20,LHD,city
Chicago,60620,8413.123,134223.743,,236.431,2021-06-20,LHD,city
Chicago,60621,8322.43,117419.599,,299.566,2021-06-20,LHD,city
Chicago,60622,9948.289,200039.778,,149.641,2021-06-20,LHD,city
Chicago,60623,12953.163,120302.632,,301.236,2021-06-20,LHD,city
Chicago,60624,9679.739,141293.766,,229.548,2021-06-20,LHD,city
Chicago,60625,9024.141,152730.21,,247.34,2021-06-20,LHD,city
Chicago,60626,8918.158,276792.68,,333.803,2021-06-20,LHD,city
Chicago,60628,8358.312,121214.256,,313.231,2021-06-20,LHD,city
Chicago,60629,15611.98,115610.192,,224.408,2021-06-20,LHD,city
Chicago,60630,10236.468,128707.45,,233.677,2021-06-20,LHD,city
Chicago,60631,11090.792,180060.28,,325.104,2021-06-20,LHD,city
Chicago,60632,14816.727,109252.079,,222.981,2021-06-20,LHD,city
Chicago,60633,10706.239,110760.625,,124.31,2021-06-20,LHD,city
Chicago,60634,13882.492,146782.025,,211.856,2021-06-20,LHD,city
Chicago,60636,10750.551,120206.192,,329.162,2021-06-20,LHD,city
Chicago,60637,7773.844,323713.491,,128.546,2021-06-20,LHD,city
Chicago,60638,13527.901,116575.676,,209.194,2021-06-20,LHD,city
Chicago,60639,16182.596,134343.825,,268.458,2021-06-20,LHD,city
Chicago,60640,6905.257,184492.577,,223.768,2021-06-20,LHD,city
Chicago,60641,12867.663,158716.191,,191.487,2021-06-20,LHD,city
Chicago,60642,10266.818,181570.219,,118.806,2021-06-20,LHD,city
Chicago,60643,9151.795,181515.941,,278.725,2021-06-20,LHD,city
Chicago,60644,9737.592,177098.005,,264.085,2021-06-20,LHD,city
Chicago,60645,10267.745,157994.637,,247.214,2021-06-20,LHD,city
Chicago,60646,10043.949,160295.852,,260.835,2021-06-20,LHD,city
Chicago,60647,10235.519,177416.037,,174.839,2021-06-20,LHD,city
Chicago,60649,7969.755,148418.217,,345.472,2021-06-20,LHD,city
Chicago,60651,12694.169,128882.597,,224.62,2021-06-20,LHD,city
Chicago,60652,12458.15,123659.098,,218.644,2021-06-20,LHD,city
Chicago,60653,8717.002,171453.147,,209.558,2021-06-20,LHD,city
Chicago,60654,10995.558,209114.189,,31.356,2021-06-20,LHD,city
Chicago,60655,12182.336,139095.265,,124.983,2021-06-20,LHD,city
Chicago,60656,11708.184,127245.368,,206.679,2021-06-20,LHD,city
Chicago,60657,7868.441,179329.641,,68.521,2021-06-20,LHD,city
Chicago,60659,10158.761,129714.133,,228.889,2021-06-20,LHD,city
Chicago,60660,6752.694,198365.015,,168.817,2021-06-20,LHD,city
Chicago,60661,8724.562,185482.571,,10.075,2021-06-20,LHD,city
Chicago,60707,5374.369,10202.469,,106.929,2021-06-20,LHD,city
Chicago,60827,1350.737,2823.949,,52.49,2021-06-20,LHD,city
Cleveland,44101,3025.478,,,,2021-06-21,LHD,city
Cleveland,44102,8837.625,,,,2021-06-21,LHD,city
Cleveland,44103,9210.691,,,,2021-06-21,LHD,city
Cleveland,44104,7307.964,,,,2021-06-21,LHD,city
Cleveland,44105,7690.005,,,,2021-06-21,LHD,city
Cleveland,44106,7226.678,,,,2021-06-21,LHD,city
Cleveland,44108,8367.059,,,,2021-06-21,LHD,city
Cleveland,44109,9464.25,,,,2021-06-21,LHD,city
Cleveland,44110,8673.386,,,,2021-06-21,LHD,city
Cleveland,44111,9462.457,,,,2021-06-21,LHD,city
Cleveland,44112,7426.382,,,,2021-06-21,LHD,city
Cleveland,44113,10659.774,,,,2021-06-21,LHD,city
Cleveland,44114,10034.803,,,,2021-06-21,LHD,city
Cleveland,44115,10581.327,,,,2021-06-21,LHD,city
Cleveland,44119,9794.853,,,,2021-06-21,LHD,city
Cleveland,44120,7177.239,,,,2021-06-21,LHD,city
Cleveland,44121,9138.684,,,,2021-06-21,LHD,city
Cleveland,44127,7027.922,,,,2021-06-21,LHD,city
Cleveland,44128,9776.285,,,,2021-06-21,LHD,city
Cleveland,44135,9520.365,,,,2021-06-21,LHD,city
Cleveland,44142,9837.302,,,,2021-06-21,LHD,city
Cleveland,44144,10273.336,,,,2021-06-21,LHD,city
Columbus,43004,12531.678,,,,2021-06-21,LHD,city
Columbus,43016,10304.723,,,,2021-06-21,LHD,city
Columbus,43017,9665.481,,,,2021-06-21,LHD,city
Columbus,43026,10330.388,,,,2021-06-21,LHD,city
Columbus,43054,8946.467,,,,2021-06-21,LHD,city
Columbus,43068,12261.879,,,,2021-06-21,LHD,city
Columbus,43081,8842.211,,,,2021-06-21,LHD,city
Columbus,43085,8155.228,,,,2021-06-21,LHD,city
Columbus,43110,11101.479,,,,2021-06-21,LHD,city
Columbus,43119,11564.132,,,,2021-06-21,LHD,city
Columbus,43123,10631.776,,,,2021-06-21,LHD,city
Columbus,43125,10801.498,,,,2021-06-21,LHD,city
Columbus,43137,10850.44,,,,2021-06-21,LHD,city
Columbus,43201,14953.844,,,,2021-06-21,LHD,city
Columbus,43202,7925.76,,,,2021-06-21,LHD,city
Columbus,43203,9970.052,,,,2021-06-21,LHD,city
Columbus,43204,8996.168,,,,2021-06-21,LHD,city
Columbus,43205,9145.145,,,,2021-06-21,LHD,city
Columbus,43206,8699.295,,,,2021-06-21,LHD,city
Columbus,43207,9546.846,,,,2021-06-21,LHD,city
Columbus,43209,7708.209,,,,2021-06-21,LHD,city
Columbus,43210,13913.392,,,,2021-06-21,LHD,city
Columbus,43211,7413.004,,,,2021-06-21,LHD,city
Columbus,43212,10273.692,,,,2021-06-21,LHD,city
Columbus,43213,10000,,,,2021-06-21,LHD,city
Columbus,43214,7819.572,,,,2021-06-21,LHD,city
Columbus,43215,15532.012,,,,2021-06-21,LHD,city
Columbus,43217,8835.523,,,,2021-06-21,LHD,city
Columbus,43219,10480.082,,,,2021-06-21,LHD,city
Columbus,43220,8299.285,,,,2021-06-21,LHD,city
Columbus,43221,8019.855,,,,2021-06-21,LHD,city
Columbus,43222,9101.2,,,,2021-06-21,LHD,city
Columbus,43223,10417.134,,,,2021-06-21,LHD,city
Columbus,43224,8822.607,,,,2021-06-21,LHD,city
Columbus,43227,9564.402,,,,2021-06-21,LHD,city
Columbus,43228,10584.442,,,,2021-06-21,LHD,city
Columbus,43229,10682.384,,,,2021-06-21,LHD,city
Columbus,43230,9497.386,,,,2021-06-21,LHD,city
Columbus,43231,11070.424,,,,2021-06-21,LHD,city
Columbus,43232,9442.151,,,,2021-06-21,LHD,city
Columbus,43235,8988.375,,,,2021-06-21,LHD,city
Columbus,43240,12378.146,,,,2021-06-21,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Houston,77002,13354.256,,,64.049,2021-06-16,LHD,city
Houston,77003,11538.065,,,175.131,2021-06-16,LHD,city
Houston,77004,5499.544,,,93.849,2021-06-16,LHD,city
Houston,77005,3944.421,,,24.5,2021-06-16,LHD,city
Houston,77006,6151.461,,,31.001,2021-06-16,LHD,city
Houston,77007,7779.441,,,24.95,2021-06-16,LHD,city
Houston,77008,7026.795,,,80.241,2021-06-16,LHD,city
Houston,77009,9668.852,,,182.588,2021-06-16,LHD,city
Houston,77010,5505.618,,,,2021-06-16,LHD,city
Houston,77011,11726.944,,,349.63,2021-06-16,LHD,city
Houston,77012,11848.752,,,250.038,2021-06-16,LHD,city
Houston,77013,8443.588,,,83.342,2021-06-16,LHD,city
Houston,77014,7381.029,,,117.371,2021-06-16,LHD,city
Houston,77015,10188.218,,,99.155,2021-06-16,LHD,city
Houston,77016,9534.498,,,211.444,2021-06-16,LHD,city
Houston,77017,11335.456,,,187.964,2021-06-16,LHD,city
Houston,77018,6865.28,,,95.646,2021-06-16,LHD,city
Houston,77019,7503.287,,,36.27,2021-06-16,LHD,city
Houston,77020,10490.572,,,242.82,2021-06-16,LHD,city
Houston,77021,7732.509,,,148.775,2021-06-16,LHD,city
Houston,77022,10643.174,,,272.167,2021-06-16,LHD,city
Houston,77023,10862.104,,,181.893,2021-06-16,LHD,city
Houston,77024,6294.842,,,60.225,2021-06-16,LHD,city
Houston,77025,5497.547,,,80.589,2021-06-16,LHD,city
Houston,77026,9981.221,,,220.657,2021-06-16,LHD,city
Houston,77027,6576.434,,,32.746,2021-06-16,LHD,city
Houston,77028,9451.937,,,212.339,2021-06-16,LHD,city
Houston,77029,12406.501,,,236.207,2021-06-16,LHD,city
Houston,77030,8095.111,,,71.244,2021-06-16,LHD,city
Houston,77031,7841.4,,,94.141,2021-06-16,LHD,city
Houston,77032,11730.306,,,130.719,2021-06-16,LHD,city
Houston,77033,8154.984,,,134.171,2021-06-16,LHD,city
Houston,77034,10168.574,,,127.969,2021-06-16,LHD,city
Houston,77035,7744.172,,,129.972,2021-06-16,LHD,city
Houston,77036,8558.921,,,120.851,2021-06-16,LHD,city
Houston,77037,11805.336,,,137.087,2021-06-16,LHD,city
Houston,77038,10525.821,,,115.944,2021-06-16,LHD,city
Houston,77039,11133.428,,,138.519,2021-06-16,LHD,city
Houston,77040,9073.04,,,92.006,2021-06-16,LHD,city
Houston,77041,9112.872,,,73.657,2021-06-16,LHD,city
Houston,77042,6416.83,,,64.695,2021-06-16,LHD,city
Houston,77043,9071.483,,,165.303,2021-06-16,LHD,city
Houston,77044,9771.847,,,69.696,2021-06-16,LHD,city
Houston,77045,9139.932,,,166.977,2021-06-16,LHD,city
Houston,77046,10521.955,,,,2021-06-16,LHD,city
Houston,77047,8701.251,,,85.847,2021-06-16,LHD,city
Houston,77048,10041.887,,,146.875,2021-06-16,LHD,city
Houston,77049,11497.502,,,120.766,2021-06-16,LHD,city
Houston,77050,8141.742,,,126.556,2021-06-16,LHD,city
Houston,77051,8530.283,,,127.751,2021-06-16,LHD,city
Houston,77053,5399.684,,,94.787,2021-06-16,LHD,city
Houston,77054,7250.612,,,30.086,2021-06-16,LHD,city
Houston,77055,8956.594,,,172.371,2021-06-16,LHD,city
Houston,77056,6859.811,,,68.009,2021-06-16,LHD,city
Houston,77057,6860.158,,,93.548,2021-06-16,LHD,city
Houston,77058,8089.33,,,86.849,2021-06-16,LHD,city
Houston,77059,5082.879,,,40.57,2021-06-16,LHD,city
Houston,77060,8945.708,,,105.166,2021-06-16,LHD,city
Houston,77061,9275.13,,,182.836,2021-06-16,LHD,city
Houston,77062,5774.823,,,98.198,2021-06-16,LHD,city
Houston,77063,7421.845,,,140.131,2021-06-16,LHD,city
Houston,77064,8727.923,,,117.195,2021-06-16,LHD,city
Houston,77065,7374.381,,,31.752,2021-06-16,LHD,city
Houston,77066,8167.956,,,39.242,2021-06-16,LHD,city
Houston,77067,7650.382,,,51.097,2021-06-16,LHD,city
Houston,77068,7810.371,,,63.573,2021-06-16,LHD,city
Houston,77069,5887.826,,,36.185,2021-06-16,LHD,city
Houston,77070,7469.325,,,65.967,2021-06-16,LHD,city
Houston,77071,8342.564,,,83.079,2021-06-16,LHD,city
Houston,77072,8659.73,,,165.243,2021-06-16,LHD,city
Houston,77073,12213.626,,,60.092,2021-06-16,LHD,city
Houston,77074,8921.861,,,122.017,2021-06-16,LHD,city
Houston,77075,9142.575,,,125.795,2021-06-16,LHD,city
Houston,77076,10058.596,,,169.402,2021-06-16,LHD,city
Houston,77077,6685.91,,,72.162,2021-06-16,LHD,city
Houston,77078,9717.168,,,108.536,2021-06-16,LHD,city
Houston,77079,6980.833,,,41.029,2021-06-16,LHD,city
Houston,77080,9292.327,,,133.813,2021-06-16,LHD,city
Houston,77081,7559.729,,,107.484,2021-06-16,LHD,city
Houston,77082,7443.33,,,123.511,2021-06-16,LHD,city
Houston,77083,5094.638,,,89.402,2021-06-16,LHD,city
Houston,77084,9907.776,,,39.936,2021-06-16,LHD,city
Houston,77085,11311.211,,,138.958,2021-06-16,LHD,city
Houston,77086,11534.432,,,52.382,2021-06-16,LHD,city
Houston,77087,11349.839,,,208.52,2021-06-16,LHD,city
Houston,77088,9563.283,,,138.156,2021-06-16,LHD,city
Houston,77089,10313.967,,,120.546,2021-06-16,LHD,city
Houston,77090,8243.174,,,88.32,2021-06-16,LHD,city
Houston,77091,9441.441,,,187.387,2021-06-16,LHD,city
Houston,77092,7639.503,,,101.409,2021-06-16,LHD,city
Houston,77093,11218.84,,,144.266,2021-06-16,LHD,city
Houston,77094,5783.273,,,9.736,2021-06-16,LHD,city
Houston,77095,7783.059,,,73.559,2021-06-16,LHD,city
Houston,77096,6615.262,,,64.256,2021-06-16,LHD,city
Houston,77098,6853.38,,,65.132,2021-06-16,LHD,city
Houston,77099,9132.979,,,133.859,2021-06-16,LHD,city
Houston,77336,5617.209,,,68.41,2021-06-16,LHD,city
Houston,77338,9722.669,,,181.367,2021-06-16,LHD,city
Houston,77339,3363.815,,,109.635,2021-06-16,LHD,city
Houston,77345,2875.719,,,32.151,2021-06-16,LHD,city
Houston,77346,8698.451,,,74.845,2021-06-16,LHD,city
Houston,77373,8206.371,,,74.796,2021-06-16,LHD,city
Houston,77379,7195.703,,,27.038,2021-06-16,LHD,city
Houston,77380,42.7,,,,2021-06-16,LHD,city
Houston,77386,13.932,,,,2021-06-16,LHD,city
Houston,77388,7640.875,,,27.613,2021-06-16,LHD,city
Houston,77396,9209.535,,,77.06,2021-06-16,LHD,city
Houston,77407,73.333,,,,2021-06-16,LHD,city
Houston,77449,9302.072,,,70.151,2021-06-16,LHD,city
Houston,77450,4309.83,,,39.353,2021-06-16,LHD,city
Houston,77489,1385.911,,,18.304,2021-06-16,LHD,city
Houston,77494,367.737,,,5.918,2021-06-16,LHD,city
Houston,77503,11193.97,,,169.3,2021-06-16,LHD,city
Houston,77504,10174.721,,,224.413,2021-06-16,LHD,city
Houston,77506,10499.162,,,79.969,2021-06-16,LHD,city
Houston,77520,10429.986,,,200.849,2021-06-16,LHD,city
Houston,77532,9718.653,,,150.185,2021-06-16,LHD,city
Houston,77536,10191.004,,,52.884,2021-06-16,LHD,city
Houston,77546,1963.71,,,14.919,2021-06-16,LHD,city
Houston,77547,11546.599,,,130.982,2021-06-16,LHD,city
Houston,77571,8672.883,,,74.812,2021-06-16,LHD,city
Houston,77598,6708.239,,,117.158,2021-06-16,LHD,city
Kansas City,64101,8074.534,52173.913,,,2021-06-21,LHD,city
Kansas City,64105,11293.224,70577.653,,,2021-06-21,LHD,city
Kansas City,64106,7919.984,54970.402,,,2021-06-21,LHD,city
Kansas City,64108,11183.432,75715.976,,,2021-06-21,LHD,city
Kansas City,64109,7471.264,49917.898,,,2021-06-21,LHD,city
Kansas City,64110,6979.963,45327.637,,,2021-06-21,LHD,city
Kansas City,64111,7875.376,59976.591,,,2021-06-21,LHD,city
Kansas City,64112,8146.781,57339.026,,,2021-06-21,LHD,city
Kansas City,64113,5985.654,53491.632,,,2021-06-21,LHD,city
Kansas City,64114,6876.324,48647.548,,,2021-06-21,LHD,city
Kansas City,64116,6547.017,42865.268,,,2021-06-21,LHD,city
Kansas City,64117,7792.755,45471.778,,,2021-06-21,LHD,city
Kansas City,64118,4567.89,31148.724,,,2021-06-21,LHD,city
Kansas City,64119,5748.255,38421.071,,,2021-06-21,LHD,city
Kansas City,64120,16502.463,104187.192,,,2021-06-21,LHD,city
Kansas City,64123,11098.678,49440.488,,,2021-06-21,LHD,city
Kansas City,64124,11068.098,45407.355,,,2021-06-21,LHD,city
Kansas City,64125,12413.793,48850.575,,,2021-06-21,LHD,city
Kansas City,64126,9249.167,40190.736,,,2021-06-21,LHD,city
Kansas City,64127,9624.651,45187.674,,,2021-06-21,LHD,city
Kansas City,64128,7210.402,43338.399,,,2021-06-21,LHD,city
Kansas City,64129,7138.712,49425.421,,,2021-06-21,LHD,city
Kansas City,64130,7992.067,47322.757,,,2021-06-21,LHD,city
Kansas City,64131,7086.788,44805.08,,,2021-06-21,LHD,city
Kansas City,64132,6117.134,62093.482,,,2021-06-21,LHD,city
Kansas City,64133,3652.955,21365.639,,,2021-06-21,LHD,city
Kansas City,64134,7080.408,39932.814,,,2021-06-21,LHD,city
Kansas City,64136,8999.521,45332.695,,,2021-06-21,LHD,city
Kansas City,64137,7672.658,39211.751,,,2021-06-21,LHD,city
Kansas City,64138,3808.475,21599.717,,,2021-06-21,LHD,city
Kansas City,64139,11939.035,61134.632,,,2021-06-21,LHD,city
Kansas City,64145,8379.447,53715.415,,,2021-06-21,LHD,city
Kansas City,64146,5191.595,36526.576,,,2021-06-21,LHD,city
Kansas City,64147,4318.937,21926.91,,,2021-06-21,LHD,city
Kansas City,64149,10606.061,56060.606,,,2021-06-21,LHD,city
Kansas City,64151,6186.024,42212.039,,,2021-06-21,LHD,city
Kansas City,64152,2004.892,20855.007,,,2021-06-21,LHD,city
Kansas City,64153,8244.541,47633.188,,,2021-06-21,LHD,city
Kansas City,64154,9859.655,61929.295,,,2021-06-21,LHD,city
Kansas City,64155,9144.53,50637.942,,,2021-06-21,LHD,city
