city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25469.097,604751.742,,,299.392,2022-06-25,LHD,city
Chicago,60613,22318.315,467628.691,,,124.111,2022-06-25,LHD,city
Chicago,60614,22832.643,495504.072,,,158.435,2022-06-25,LHD,city
Chicago,60615,19024.39,520766.199,,,192.166,2022-06-25,LHD,city
Chicago,60616,18275.919,402514.899,,,252.782,2022-06-25,LHD,city
Chicago,60617,19931.062,351189.066,,,296.818,2022-06-25,LHD,city
Chicago,60618,22471.472,422919.279,,,178.069,2022-06-25,LHD,city
Chicago,60619,19442.221,437203.261,,,364.337,2022-06-25,LHD,city
Chicago,60620,19522.677,436899.47,,,409.092,2022-06-25,LHD,city
Chicago,60621,20493.968,473845.385,,,517.524,2022-06-25,LHD,city
Chicago,60622,24695.088,478984.501,,,189.515,2022-06-25,LHD,city
Chicago,60623,25188.539,395824.465,,,398.607,2022-06-25,LHD,city
Chicago,60624,21973.518,482915.855,,,329.588,2022-06-25,LHD,city
Chicago,60625,22579.427,500258.043,,,304.617,2022-06-25,LHD,city
Chicago,60626,20833.333,626313.707,,,405.587,2022-06-25,LHD,city
Chicago,60628,20638.404,415644.162,,,480.904,2022-06-25,LHD,city
Chicago,60629,26941.079,375218.352,,,311.736,2022-06-25,LHD,city
Chicago,60630,24218.099,389669.165,,,331.366,2022-06-25,LHD,city
Chicago,60631,27152.968,462602.865,,,396.221,2022-06-25,LHD,city
Chicago,60632,25047.576,367309.169,,,282.671,2022-06-25,LHD,city
Chicago,60633,21601.387,350658.05,,,212.783,2022-06-25,LHD,city
Chicago,60634,28130.577,419257.612,,,332.969,2022-06-25,LHD,city
Chicago,60636,23747.669,514718.225,,,539.568,2022-06-25,LHD,city
Chicago,60637,21871.036,712401.691,,,207.188,2022-06-25,LHD,city
Chicago,60638,26864.272,359118.103,,,313.624,2022-06-25,LHD,city
Chicago,60639,29092.785,414562.832,,,345.789,2022-06-25,LHD,city
Chicago,60640,19718.005,471728.443,,,272.48,2022-06-25,LHD,city
Chicago,60641,26296.508,442558.672,,,271.895,2022-06-25,LHD,city
Chicago,60642,25050.72,420764.861,,,157.233,2022-06-25,LHD,city
Chicago,60643,22194.039,540522.02,,,411.152,2022-06-25,LHD,city
Chicago,60644,21697.324,507902.814,,,446.438,2022-06-25,LHD,city
Chicago,60645,23778.295,473317.114,,,319.442,2022-06-25,LHD,city
Chicago,60646,24890.616,436210.578,,,336.029,2022-06-25,LHD,city
Chicago,60647,23282.325,448703.114,,,214.531,2022-06-25,LHD,city
Chicago,60649,18296.056,456221.989,,,467.48,2022-06-25,LHD,city
Chicago,60651,23840.799,402075.852,,,288.225,2022-06-25,LHD,city
Chicago,60652,25239.948,407768.085,,,313.025,2022-06-25,LHD,city
Chicago,60653,21182.964,476766.001,,,298.607,2022-06-25,LHD,city
Chicago,60654,25781.64,472220.557,,,39.956,2022-06-25,LHD,city
Chicago,60655,26311.736,374468.83,,,182.015,2022-06-25,LHD,city
Chicago,60656,25253.384,340807.286,,,265.788,2022-06-25,LHD,city
Chicago,60657,23251.783,464404.295,,,85.966,2022-06-25,LHD,city
Chicago,60659,22314.262,435137.475,,,287.82,2022-06-25,LHD,city
Chicago,60660,18457.009,476392.197,,,222.482,2022-06-25,LHD,city
Chicago,60661,24744.06,443046.166,,,19.316,2022-06-25,LHD,city
Chicago,60707,10716.358,10219.757,,,141.554,2022-06-25,LHD,city
Chicago,60827,3479.268,2850.823,,,66.706,2022-06-25,LHD,city
Cleveland,44102,21273.908,,,,,2022-06-29,LHD,city
Cleveland,44103,21263.647,,,,,2022-06-29,LHD,city
Cleveland,44104,19789.038,,,,,2022-06-29,LHD,city
Cleveland,44105,19717.543,,,,,2022-06-29,LHD,city
Cleveland,44106,24738.235,,,,,2022-06-29,LHD,city
Cleveland,44108,20800,,,,,2022-06-29,LHD,city
Cleveland,44109,23122.628,,,,,2022-06-29,LHD,city
Cleveland,44110,20849.905,,,,,2022-06-29,LHD,city
Cleveland,44111,22186.04,,,,,2022-06-29,LHD,city
Cleveland,44112,18457.491,,,,,2022-06-29,LHD,city
Cleveland,44113,24066.962,,,,,2022-06-29,LHD,city
Cleveland,44114,25261.021,,,,,2022-06-29,LHD,city
Cleveland,44115,28537.874,,,,,2022-06-29,LHD,city
Cleveland,44119,23073.48,,,,,2022-06-29,LHD,city
Cleveland,44120,20328.348,,,,,2022-06-29,LHD,city
Cleveland,44121,23541.813,,,,,2022-06-29,LHD,city
Cleveland,44127,19829.626,,,,,2022-06-29,LHD,city
Cleveland,44128,24085.746,,,,,2022-06-29,LHD,city
Cleveland,44135,23363.235,,,,,2022-06-29,LHD,city
Cleveland,44142,23494.236,,,,,2022-06-29,LHD,city
Cleveland,44144,23930.829,,,,,2022-06-29,LHD,city
Columbus,43004,29856.393,,,,,2022-06-29,LHD,city
Columbus,43016,26950.605,,,,,2022-06-29,LHD,city
Columbus,43017,23425.935,,,,,2022-06-29,LHD,city
Columbus,43026,25265.278,,,,,2022-06-29,LHD,city
Columbus,43054,20804.635,,,,,2022-06-29,LHD,city
Columbus,43068,28939.493,,,,,2022-06-29,LHD,city
Columbus,43081,21929.438,,,,,2022-06-29,LHD,city
Columbus,43085,20680.558,,,,,2022-06-29,LHD,city
Columbus,43110,26937.787,,,,,2022-06-29,LHD,city
Columbus,43119,27949.071,,,,,2022-06-29,LHD,city
Columbus,43123,25774.281,,,,,2022-06-29,LHD,city
Columbus,43125,25393.258,,,,,2022-06-29,LHD,city
Columbus,43137,27063.259,,,,,2022-06-29,LHD,city
Columbus,43201,26930.942,,,,,2022-06-29,LHD,city
Columbus,43202,21473.11,,,,,2022-06-29,LHD,city
Columbus,43203,25480.409,,,,,2022-06-29,LHD,city
Columbus,43204,23058.23,,,,,2022-06-29,LHD,city
Columbus,43205,22568.49,,,,,2022-06-29,LHD,city
Columbus,43206,22341.27,,,,,2022-06-29,LHD,city
Columbus,43207,24284.522,,,,,2022-06-29,LHD,city
Columbus,43209,20636.978,,,,,2022-06-29,LHD,city
Columbus,43210,32646.351,,,,,2022-06-29,LHD,city
Columbus,43211,20719.282,,,,,2022-06-29,LHD,city
Columbus,43212,24035.703,,,,,2022-06-29,LHD,city
Columbus,43213,24750.981,,,,,2022-06-29,LHD,city
Columbus,43214,20834.443,,,,,2022-06-29,LHD,city
Columbus,43215,34294.683,,,,,2022-06-29,LHD,city
Columbus,43217,25373.811,,,,,2022-06-29,LHD,city
Columbus,43219,23235.086,,,,,2022-06-29,LHD,city
Columbus,43220,20323.216,,,,,2022-06-29,LHD,city
Columbus,43221,20232.044,,,,,2022-06-29,LHD,city
Columbus,43222,21937.967,,,,,2022-06-29,LHD,city
Columbus,43223,26538.088,,,,,2022-06-29,LHD,city
Columbus,43224,19930.979,,,,,2022-06-29,LHD,city
Columbus,43227,23309.405,,,,,2022-06-29,LHD,city
Columbus,43228,25476.051,,,,,2022-06-29,LHD,city
Columbus,43229,22830.942,,,,,2022-06-29,LHD,city
Columbus,43230,23043.088,,,,,2022-06-29,LHD,city
Columbus,43231,24369.223,,,,,2022-06-29,LHD,city
Columbus,43232,22616.704,,,,,2022-06-29,LHD,city
Columbus,43235,22575.883,,,,,2022-06-29,LHD,city
Columbus,43240,33892.541,,,,,2022-06-29,LHD,city
Houston,77002,27054.378,,,,134.503,2022-06-29,LHD,city
Houston,77003,27753.168,,,,309.055,2022-06-29,LHD,city
Houston,77004,15793.425,,,,115.3,2022-06-29,LHD,city
Houston,77005,16495.17,,,,38.499,2022-06-29,LHD,city
Houston,77006,19681.134,,,,39.858,2022-06-29,LHD,city
Houston,77007,23914.671,,,,62.375,2022-06-29,LHD,city
Houston,77008,22071.93,,,,108.898,2022-06-29,LHD,city
Houston,77009,24646.582,,,,287.714,2022-06-29,LHD,city
Houston,77010,13258.427,,,,,2022-06-29,LHD,city
Houston,77011,27322.749,,,,492.921,2022-06-29,LHD,city
Houston,77012,24590.499,,,,311.272,2022-06-29,LHD,city
Houston,77013,17543.494,,,,166.684,2022-06-29,LHD,city
Houston,77014,14887.431,,,,176.056,2022-06-29,LHD,city
Houston,77015,20698.692,,,,177.063,2022-06-29,LHD,city
Houston,77016,22240.656,,,,374.093,2022-06-29,LHD,city
Houston,77017,24274.67,,,,288.01,2022-06-29,LHD,city
Houston,77018,20450.6,,,,152.326,2022-06-29,LHD,city
Houston,77019,21376.434,,,,54.404,2022-06-29,LHD,city
Houston,77020,22908.525,,,,386.994,2022-06-29,LHD,city
Houston,77021,20946.822,,,,232.7,2022-06-29,LHD,city
Houston,77022,23596.19,,,,418.994,2022-06-29,LHD,city
Houston,77023,24078.523,,,,284.851,2022-06-29,LHD,city
Houston,77024,17072.532,,,,107.358,2022-06-29,LHD,city
Houston,77025,18195.515,,,,84.093,2022-06-29,LHD,city
Houston,77026,24042.254,,,,370.892,2022-06-29,LHD,city
Houston,77027,19052.557,,,,65.491,2022-06-29,LHD,city
Houston,77028,23747.489,,,,361.549,2022-06-29,LHD,city
Houston,77029,23395.76,,,,382.431,2022-06-29,LHD,city
Houston,77030,25594.443,,,,89.055,2022-06-29,LHD,city
Houston,77031,17056.152,,,,160.594,2022-06-29,LHD,city
Houston,77032,26584.107,,,,247.678,2022-06-29,LHD,city
Houston,77033,20115.845,,,,251.98,2022-06-29,LHD,city
Houston,77034,22084.41,,,,223.945,2022-06-29,LHD,city
Houston,77035,19303.566,,,,200.374,2022-06-29,LHD,city
Houston,77036,17215.866,,,,174.562,2022-06-29,LHD,city
Houston,77037,22324.159,,,,231.994,2022-06-29,LHD,city
Houston,77038,20703.81,,,,203.685,2022-06-29,LHD,city
Houston,77039,19891.263,,,,225.093,2022-06-29,LHD,city
Houston,77040,18309.182,,,,163.101,2022-06-29,LHD,city
Houston,77041,20405.999,,,,129.637,2022-06-29,LHD,city
Houston,77042,18625.102,,,,100.637,2022-06-29,LHD,city
Houston,77043,21807.846,,,,225.779,2022-06-29,LHD,city
Houston,77044,23825.923,,,,139.393,2022-06-29,LHD,city
Houston,77045,21991.679,,,,254.571,2022-06-29,LHD,city
Houston,77046,28666.114,,,,82.85,2022-06-29,LHD,city
Houston,77047,22206.892,,,,162.497,2022-06-29,LHD,city
Houston,77048,25061.198,,,,206.713,2022-06-29,LHD,city
Houston,77049,21367.404,,,,214.086,2022-06-29,LHD,city
Houston,77050,17464.67,,,,316.389,2022-06-29,LHD,city
Houston,77051,21961.559,,,,214.854,2022-06-29,LHD,city
Houston,77053,13608.215,,,,170.616,2022-06-29,LHD,city
Houston,77054,20956.72,,,,81.661,2022-06-29,LHD,city
Houston,77055,19755.546,,,,268.631,2022-06-29,LHD,city
Houston,77056,19160.319,,,,95.212,2022-06-29,LHD,city
Houston,77057,17363.876,,,,117.534,2022-06-29,LHD,city
Houston,77058,20124.069,,,,186.104,2022-06-29,LHD,city
Houston,77059,17369.885,,,,69.549,2022-06-29,LHD,city
Houston,77060,19479.865,,,,184.041,2022-06-29,LHD,city
Houston,77061,19060.679,,,,236.163,2022-06-29,LHD,city
Houston,77062,18215.81,,,,169.959,2022-06-29,LHD,city
Houston,77063,19692.221,,,,211.47,2022-06-29,LHD,city
Houston,77064,19032.835,,,,164.484,2022-06-29,LHD,city
Houston,77065,17751.965,,,,79.38,2022-06-29,LHD,city
Houston,77066,17106.738,,,,103.711,2022-06-29,LHD,city
Houston,77067,16175.093,,,,139.098,2022-06-29,LHD,city
Houston,77068,19144.492,,,,145.309,2022-06-29,LHD,city
Houston,77069,17239.597,,,,118.894,2022-06-29,LHD,city
Houston,77070,19405.545,,,,109.316,2022-06-29,LHD,city
Houston,77071,19457.906,,,,152.312,2022-06-29,LHD,city
Houston,77072,18229.116,,,,240.503,2022-06-29,LHD,city
Houston,77073,23493.327,,,,125.191,2022-06-29,LHD,city
Houston,77074,19803.309,,,,219.63,2022-06-29,LHD,city
Houston,77075,22993.463,,,,172.968,2022-06-29,LHD,city
Houston,77076,21330.778,,,,283.263,2022-06-29,LHD,city
Houston,77077,18804.122,,,,115.795,2022-06-29,LHD,city
Houston,77078,21917.896,,,,300.07,2022-06-29,LHD,city
Houston,77079,20201.043,,,,76.197,2022-06-29,LHD,city
Houston,77080,19817.488,,,,228.14,2022-06-29,LHD,city
Houston,77081,15394.769,,,,133.884,2022-06-29,LHD,city
Houston,77082,18492.081,,,,188.899,2022-06-29,LHD,city
Houston,77083,10411.505,,,,117.5,2022-06-29,LHD,city
Houston,77084,21379.547,,,,100.304,2022-06-29,LHD,city
Houston,77085,26029.682,,,,188.983,2022-06-29,LHD,city
Houston,77086,19988.825,,,,118.732,2022-06-29,LHD,city
Houston,77087,24190.994,,,,329.937,2022-06-29,LHD,city
Houston,77088,20524.276,,,,251.193,2022-06-29,LHD,city
Houston,77089,24052.529,,,,242.918,2022-06-29,LHD,city
Houston,77090,20519.614,,,,171.733,2022-06-29,LHD,city
Houston,77091,22828.829,,,,291.892,2022-06-29,LHD,city
Houston,77092,18986.947,,,,192.418,2022-06-29,LHD,city
Houston,77093,22868.357,,,,275.804,2022-06-29,LHD,city
Houston,77094,14419.239,,,,38.945,2022-06-29,LHD,city
Houston,77095,18956.883,,,,114.582,2022-06-29,LHD,city
Houston,77096,20310.874,,,,137.69,2022-06-29,LHD,city
Houston,77098,21609.495,,,,79.606,2022-06-29,LHD,city
Houston,77099,20050.101,,,,183.577,2022-06-29,LHD,city
Houston,77336,15202.189,,,,197.628,2022-06-29,LHD,city
Houston,77338,21915.607,,,,305.34,2022-06-29,LHD,city
Houston,77339,11564.05,,,,189.37,2022-06-29,LHD,city
Houston,77345,11131.354,,,,82.163,2022-06-29,LHD,city
Houston,77396,22330.297,,,,147.27,2022-06-29,LHD,city
Houston,77489,4787.93,,,,20.919,2022-06-29,LHD,city
Indianapolis,46113,26307.643,,,,,2022-06-29,LHD,city
Indianapolis,46201,19362.444,,,,,2022-06-29,LHD,city
Indianapolis,46202,23063.792,,,,,2022-06-29,LHD,city
Indianapolis,46203,21215.106,,,,,2022-06-29,LHD,city
Indianapolis,46204,27716.611,,,,,2022-06-29,LHD,city
Indianapolis,46205,20079.768,,,,,2022-06-29,LHD,city
Indianapolis,46208,19142.114,,,,,2022-06-29,LHD,city
Indianapolis,46214,24074.3,,,,,2022-06-29,LHD,city
Indianapolis,46217,23114.296,,,,,2022-06-29,LHD,city
Indianapolis,46218,21087.212,,,,,2022-06-29,LHD,city
Indianapolis,46219,20611.803,,,,,2022-06-29,LHD,city
Indianapolis,46220,18983.19,,,,,2022-06-29,LHD,city
Indianapolis,46221,23740.361,,,,,2022-06-29,LHD,city
Indianapolis,46222,19812.591,,,,,2022-06-29,LHD,city
Indianapolis,46224,21214.328,,,,,2022-06-29,LHD,city
Indianapolis,46225,24780.348,,,,,2022-06-29,LHD,city
Indianapolis,46226,19466.836,,,,,2022-06-29,LHD,city
Indianapolis,46227,24382.244,,,,,2022-06-29,LHD,city
Indianapolis,46228,18247.109,,,,,2022-06-29,LHD,city
Indianapolis,46229,22810.067,,,,,2022-06-29,LHD,city
Indianapolis,46231,25990.075,,,,,2022-06-29,LHD,city
Indianapolis,46234,24717.094,,,,,2022-06-29,LHD,city
Indianapolis,46235,22771.678,,,,,2022-06-29,LHD,city
Indianapolis,46236,20278.697,,,,,2022-06-29,LHD,city
Indianapolis,46237,26638.413,,,,,2022-06-29,LHD,city
Indianapolis,46239,26449.382,,,,,2022-06-29,LHD,city
Indianapolis,46240,19701.794,,,,,2022-06-29,LHD,city
Indianapolis,46241,21677.468,,,,,2022-06-29,LHD,city
Indianapolis,46250,21660.689,,,,,2022-06-29,LHD,city
Indianapolis,46254,19917.569,,,,,2022-06-29,LHD,city
Indianapolis,46256,19645.929,,,,,2022-06-29,LHD,city
Indianapolis,46259,29448.132,,,,,2022-06-29,LHD,city
Indianapolis,46260,19178.4,,,,,2022-06-29,LHD,city
Indianapolis,46268,20716.897,,,,,2022-06-29,LHD,city
Indianapolis,46278,18354.216,,,,,2022-06-29,LHD,city
Las Vegas (Metro),89002,19561.885,164830.969,14.18,877.902,228.533,2022-04-30,LHD,city
Las Vegas (Metro),89004,9815.951,216871.166,6.51,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,13699.495,227992.424,7.97,1003.788,637.626,2022-04-30,LHD,city
Las Vegas (Metro),89007,13522.65,131710.615,11.4,405.68,,2022-04-30,LHD,city
Las Vegas (Metro),89011,25608.417,214534.698,14.97,1193.808,371.958,2022-04-30,LHD,city
Las Vegas (Metro),89012,17076.578,167123.138,12.58,920.245,331.398,2022-04-30,LHD,city
Las Vegas (Metro),89014,21450.672,217545.016,12.62,1131.118,377.885,2022-04-30,LHD,city
Las Vegas (Metro),89015,20551.112,220069.833,11.65,1373.062,514.309,2022-04-30,LHD,city
Las Vegas (Metro),89019,17145.505,221918.443,9.17,1112.141,231.696,2022-04-30,LHD,city
Las Vegas (Metro),89021,15478.212,165478.212,11.05,735.71,,2022-04-30,LHD,city
Las Vegas (Metro),89025,19700.748,178137.988,,831.255,,2022-04-30,LHD,city
Las Vegas (Metro),89027,14501.789,127230.836,13.52,742.708,303.589,2022-04-30,LHD,city
Las Vegas (Metro),89029,17166.646,161062.814,14.54,404.065,257.132,2022-04-30,LHD,city
Las Vegas (Metro),89030,28020.311,189666.184,20.34,1541.147,485.947,2022-04-30,LHD,city
Las Vegas (Metro),89031,25461.255,201824.354,16.31,1161.624,346.863,2022-04-30,LHD,city
Las Vegas (Metro),89032,29058.824,224914.027,17.27,1352.941,389.14,2022-04-30,LHD,city
Las Vegas (Metro),89039,13422.819,167785.235,10,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,10627.895,97117.859,12.29,797.735,205.867,2022-04-30,LHD,city
Las Vegas (Metro),89044,21420.339,211335.225,12.61,1219.08,345.775,2022-04-30,LHD,city
Las Vegas (Metro),89046,17086.835,149579.832,13.48,3081.232,,2022-04-30,LHD,city
Las Vegas (Metro),89052,19839.916,214748.802,11.91,1217.874,375.708,2022-04-30,LHD,city
Las Vegas (Metro),89054,22807.018,245614.035,13.57,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,20274.859,205203.265,12.26,1086.331,377.336,2022-04-30,LHD,city
Las Vegas (Metro),89081,25333.511,200442.903,16.21,1043.223,280.149,2022-04-30,LHD,city
Las Vegas (Metro),89084,26104.49,223022.36,14.76,1090.988,306.053,2022-04-30,LHD,city
Las Vegas (Metro),89085,19682.387,173604.427,13.89,818.094,192.493,2022-04-30,LHD,city
Las Vegas (Metro),89086,27045.597,236196.127,15.46,1077.452,296.69,2022-04-30,LHD,city
Las Vegas (Metro),89101,24114.857,181205.391,16.88,1542.543,511.833,2022-04-30,LHD,city
Las Vegas (Metro),89102,19817.993,167649.37,17.72,1239.575,410.657,2022-04-30,LHD,city
Las Vegas (Metro),89103,20952.133,182327.105,14.94,1228.318,444.8,2022-04-30,LHD,city
Las Vegas (Metro),89104,25675.025,193740.334,,1716.401,532.414,2022-04-30,LHD,city
Las Vegas (Metro),89106,25453.172,211216.012,16.13,1688.066,502.266,2022-04-30,LHD,city
Las Vegas (Metro),89107,25059.071,205640.025,,1489.624,410.931,2022-04-30,LHD,city
Las Vegas (Metro),89108,23123.083,190889.432,15.68,1143.382,379.776,2022-04-30,LHD,city
Las Vegas (Metro),89109,35564.321,873508.08,7.48,,814.353,2022-04-30,LHD,city
Las Vegas (Metro),89110,28331.631,190827.96,19.58,1377.834,387.472,2022-04-30,LHD,city
Las Vegas (Metro),89113,23730.964,216531.509,14.86,1064.752,386.901,2022-04-30,LHD,city
Las Vegas (Metro),89115,24938.178,189596.411,17.13,1173.039,320.208,2022-04-30,LHD,city
Las Vegas (Metro),89117,20998.351,191855.651,,1091.775,375.527,2022-04-30,LHD,city
Las Vegas (Metro),89118,25446.715,318180.152,10.2,1351.599,453.587,2022-04-30,LHD,city
Las Vegas (Metro),89119,19420.367,188617.358,,1372.714,441.025,2022-04-30,LHD,city
Las Vegas (Metro),89120,21758.755,181199.371,15.32,1301.737,527.949,2022-04-30,LHD,city
Las Vegas (Metro),89121,24560.848,192772.591,16.56,1818.326,580.788,2022-04-30,LHD,city
Las Vegas (Metro),89122,26086.694,196393.145,17.42,1524.194,465.726,2022-04-30,LHD,city
Las Vegas (Metro),89123,19575.141,177184.858,14.03,1143.724,377.396,2022-04-30,LHD,city
Las Vegas (Metro),89124,10866.373,130983.847,8.91,,,2022-04-30,LHD,city
Las Vegas (Metro),89128,22691.078,205747.771,14.38,1146.75,490.663,2022-04-30,LHD,city
Las Vegas (Metro),89129,19211.78,176463.688,13.33,873.661,304.643,2022-04-30,LHD,city
Las Vegas (Metro),89130,21298.671,198077.644,14.11,1204.715,449.607,2022-04-30,LHD,city
Las Vegas (Metro),89131,19468.396,163956.57,14.56,808.876,257.1,2022-04-30,LHD,city
Las Vegas (Metro),89134,14267.537,181948.036,10.47,1292.944,525.387,2022-04-30,LHD,city
Las Vegas (Metro),89135,20257.52,254536.748,10.53,939.983,351.163,2022-04-30,LHD,city
Las Vegas (Metro),89138,22186.943,222103.387,12.4,557.041,122.549,2022-04-30,LHD,city
Las Vegas (Metro),89139,27100.364,231141.042,15.01,1036.639,268.394,2022-04-30,LHD,city
Las Vegas (Metro),89141,23478.063,212283.545,13.39,1035.002,253.064,2022-04-30,LHD,city
Las Vegas (Metro),89142,28874.275,206192.495,18.65,1271.956,314.384,2022-04-30,LHD,city
Las Vegas (Metro),89143,20557.859,168375.424,15.19,919.714,278.93,2022-04-30,LHD,city
Las Vegas (Metro),89144,18369.297,187490.569,12.54,945.626,372.215,2022-04-30,LHD,city
Las Vegas (Metro),89145,21367.317,180922.181,15.26,1240.477,454.709,2022-04-30,LHD,city
Las Vegas (Metro),89146,26670.233,273688.152,13.21,1470.982,545.6,2022-04-30,LHD,city
Las Vegas (Metro),89147,21800.77,185790.746,14.94,1226.17,411.707,2022-04-30,LHD,city
Las Vegas (Metro),89148,24477.526,222409.231,13.76,1098.051,271.813,2022-04-30,LHD,city
Las Vegas (Metro),89149,22252.796,232933.633,11.97,974.428,363.517,2022-04-30,LHD,city
Las Vegas (Metro),89156,24660.664,171986.292,18.49,1189.356,372.934,2022-04-30,LHD,city
Las Vegas (Metro),89161,36764.706,347794.118,13.53,3676.471,,2022-04-30,LHD,city
Las Vegas (Metro),89166,22852.05,186353.733,15.05,637.75,162.408,2022-04-30,LHD,city
Las Vegas (Metro),89169,20603.061,177779.305,14.96,1649.711,522.409,2022-04-30,LHD,city
Las Vegas (Metro),89178,23265.046,200906.685,14.71,842.972,232.797,2022-04-30,LHD,city
Las Vegas (Metro),89179,35508.122,298550.141,14.92,1060.545,228.219,2022-04-30,LHD,city
