city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,10561.559,410747.199,,,79.56,2021-11-20,LHD,city
Chicago,60602,12227.074,558689.956,,,262.009,2021-11-20,LHD,city
Chicago,60603,9410.646,562357.414,,,,2021-11-20,LHD,city
Chicago,60604,15795.869,1128675.577,,,,2021-11-20,LHD,city
Chicago,60605,8382.657,256706.813,,,48.176,2021-11-20,LHD,city
Chicago,60606,13233.952,595497.414,,,121.692,2021-11-20,LHD,city
Chicago,60607,11388.386,354354.283,,,37.552,2021-11-20,LHD,city
Chicago,60608,11597.697,219054.697,,,199.853,2021-11-20,LHD,city
Chicago,60609,13743.251,210815.734,,,274.045,2021-11-20,LHD,city
Chicago,60610,11169.478,294337.575,,,83.851,2021-11-20,LHD,city
Chicago,60611,8806.887,278470.383,,,57.188,2021-11-20,LHD,city
Chicago,60612,12891.656,360844.82,,,225.285,2021-11-20,LHD,city
Chicago,60613,9578.219,287663.758,,,104.411,2021-11-20,LHD,city
Chicago,60614,10358.007,311782.528,,,132.029,2021-11-20,LHD,city
Chicago,60615,7844.297,305939.887,,,110.865,2021-11-20,LHD,city
Chicago,60616,8463.568,236048.121,,,204.808,2021-11-20,LHD,city
Chicago,60617,11642.909,180631.455,,,215.432,2021-11-20,LHD,city
Chicago,60618,10840.086,232662.501,,,143.298,2021-11-20,LHD,city
Chicago,60619,10167.138,220607.12,,,256.507,2021-11-20,LHD,city
Chicago,60620,10377.93,222312.475,,,290.942,2021-11-20,LHD,city
Chicago,60621,11028.624,221379.113,,,374.759,2021-11-20,LHD,city
Chicago,60622,12271.55,292725.26,,,155.74,2021-11-20,LHD,city
Chicago,60623,15214.744,198969.034,,,344.475,2021-11-20,LHD,city
Chicago,60624,12060.071,230299.209,,,272.269,2021-11-20,LHD,city
Chicago,60625,11233.07,264591.41,,,261.82,2021-11-20,LHD,city
Chicago,60626,10266.303,385402.817,,,344.255,2021-11-20,LHD,city
Chicago,60628,10849.13,214735.269,,,370.405,2021-11-20,LHD,city
Chicago,60629,17478.119,194246.062,,,259.023,2021-11-20,LHD,city
Chicago,60630,12288.909,212395.23,,,258.714,2021-11-20,LHD,city
Chicago,60631,13667.92,273818.958,,,338.65,2021-11-20,LHD,city
Chicago,60632,16233.571,191624.47,,,238.156,2021-11-20,LHD,city
Chicago,60633,12554.181,182717.314,,,157.617,2021-11-20,LHD,city
Chicago,60634,16497.962,234381.077,,,242.402,2021-11-20,LHD,city
Chicago,60636,13798.961,247202.238,,,396.35,2021-11-20,LHD,city
Chicago,60637,9991.543,420460.888,,,150.106,2021-11-20,LHD,city
Chicago,60638,15556.768,204598.681,,,242.036,2021-11-20,LHD,city
Chicago,60639,18475.353,220558.025,,,303.841,2021-11-20,LHD,city
Chicago,60640,8647.262,274004.873,,,239.321,2021-11-20,LHD,city
Chicago,60641,15085.861,251489.697,,,210.361,2021-11-20,LHD,city
Chicago,60642,12979.306,269892.473,,,121.729,2021-11-20,LHD,city
Chicago,60643,11553.174,298024.015,,,333.422,2021-11-20,LHD,city
Chicago,60644,11736.172,275643.365,,,328.39,2021-11-20,LHD,city
Chicago,60645,12367.252,254723.926,,,268.669,2021-11-20,LHD,city
Chicago,60646,12132.031,251601.386,,,283.524,2021-11-20,LHD,city
Chicago,60647,12151.815,267051.225,,,186.003,2021-11-20,LHD,city
Chicago,60649,9664.83,241346.257,,,388.137,2021-11-20,LHD,city
Chicago,60651,14373.464,207178.857,,,255.15,2021-11-20,LHD,city
Chicago,60652,14470.504,218915,,,248.579,2021-11-20,LHD,city
Chicago,60653,10490.439,252584.907,,,229.233,2021-11-20,LHD,city
Chicago,60654,12950.754,316541.804,,,29.967,2021-11-20,LHD,city
Chicago,60655,14666.247,233504.848,,,133.011,2021-11-20,LHD,city
Chicago,60656,14069.034,199666.879,,,216.174,2021-11-20,LHD,city
Chicago,60657,9952.366,275415.034,,,69.055,2021-11-20,LHD,city
Chicago,60659,11524.512,221415.701,,,248.04,2021-11-20,LHD,city
Chicago,60660,8045.305,284790.328,,,179.783,2021-11-20,LHD,city
Chicago,60661,10672.204,279833.881,,,19.316,2021-11-20,LHD,city
Chicago,60707,5662.173,10191.911,,,113.708,2021-11-20,LHD,city
Chicago,60827,1485.096,2847.312,,,59.685,2021-11-20,LHD,city
Cleveland,44101,4458.599,,,,,2021-11-25,LHD,city
Cleveland,44102,12503.812,,,,,2021-11-25,LHD,city
Cleveland,44103,12410.591,,,,,2021-11-25,LHD,city
Cleveland,44104,11678.611,,,,,2021-11-25,LHD,city
Cleveland,44105,11564.941,,,,,2021-11-25,LHD,city
Cleveland,44106,10249.318,,,,,2021-11-25,LHD,city
Cleveland,44108,12230.588,,,,,2021-11-25,LHD,city
Cleveland,44109,13675.854,,,,,2021-11-25,LHD,city
Cleveland,44110,12497.957,,,,,2021-11-25,LHD,city
Cleveland,44111,12978.432,,,,,2021-11-25,LHD,city
Cleveland,44112,10620.327,,,,,2021-11-25,LHD,city
Cleveland,44113,13934.023,,,,,2021-11-25,LHD,city
Cleveland,44114,12717.517,,,,,2021-11-25,LHD,city
Cleveland,44115,14997.064,,,,,2021-11-25,LHD,city
Cleveland,44119,13621.783,,,,,2021-11-25,LHD,city
Cleveland,44120,10500.831,,,,,2021-11-25,LHD,city
Cleveland,44121,12673.776,,,,,2021-11-25,LHD,city
Cleveland,44127,11949.834,,,,,2021-11-25,LHD,city
Cleveland,44128,13637.623,,,,,2021-11-25,LHD,city
Cleveland,44135,13372.64,,,,,2021-11-25,LHD,city
Cleveland,44142,14071.76,,,,,2021-11-25,LHD,city
Cleveland,44144,13955.002,,,,,2021-11-25,LHD,city
Columbus,43004,17052.925,,,,,2021-11-25,LHD,city
Columbus,43016,13940.248,,,,,2021-11-25,LHD,city
Columbus,43017,12657.407,,,,,2021-11-25,LHD,city
Columbus,43026,13980.047,,,,,2021-11-25,LHD,city
Columbus,43054,11748.843,,,,,2021-11-25,LHD,city
Columbus,43068,16540.763,,,,,2021-11-25,LHD,city
Columbus,43081,11947.362,,,,,2021-11-25,LHD,city
Columbus,43085,11072.453,,,,,2021-11-25,LHD,city
Columbus,43110,15385.008,,,,,2021-11-25,LHD,city
Columbus,43119,16170.923,,,,,2021-11-25,LHD,city
Columbus,43123,15191.302,,,,,2021-11-25,LHD,city
Columbus,43125,14449.438,,,,,2021-11-25,LHD,city
Columbus,43137,15500.628,,,,,2021-11-25,LHD,city
Columbus,43201,17688.128,,,,,2021-11-25,LHD,city
Columbus,43202,10380.943,,,,,2021-11-25,LHD,city
Columbus,43203,13813.327,,,,,2021-11-25,LHD,city
Columbus,43204,13183.475,,,,,2021-11-25,LHD,city
Columbus,43205,12677.604,,,,,2021-11-25,LHD,city
Columbus,43206,12275.132,,,,,2021-11-25,LHD,city
Columbus,43207,14219.663,,,,,2021-11-25,LHD,city
Columbus,43209,10528.713,,,,,2021-11-25,LHD,city
Columbus,43210,16736.167,,,,,2021-11-25,LHD,city
Columbus,43211,11769.277,,,,,2021-11-25,LHD,city
Columbus,43212,12842.115,,,,,2021-11-25,LHD,city
Columbus,43213,13788.107,,,,,2021-11-25,LHD,city
Columbus,43214,10409.615,,,,,2021-11-25,LHD,city
Columbus,43215,19586.685,,,,,2021-11-25,LHD,city
Columbus,43217,13411.871,,,,,2021-11-25,LHD,city
Columbus,43219,13832.936,,,,,2021-11-25,LHD,city
Columbus,43220,10831.023,,,,,2021-11-25,LHD,city
Columbus,43221,10642.306,,,,,2021-11-25,LHD,city
Columbus,43222,13266.923,,,,,2021-11-25,LHD,city
Columbus,43223,15317.336,,,,,2021-11-25,LHD,city
Columbus,43224,11769.451,,,,,2021-11-25,LHD,city
Columbus,43227,13851.048,,,,,2021-11-25,LHD,city
Columbus,43228,14617.289,,,,,2021-11-25,LHD,city
Columbus,43229,13532.362,,,,,2021-11-25,LHD,city
Columbus,43230,12848.708,,,,,2021-11-25,LHD,city
Columbus,43231,14321.44,,,,,2021-11-25,LHD,city
Columbus,43232,13077.167,,,,,2021-11-25,LHD,city
Columbus,43235,11961.436,,,,,2021-11-25,LHD,city
Columbus,43240,16957.606,,,,,2021-11-25,LHD,city
Houston,77002,17991.417,,,,115.289,2021-11-25,LHD,city
Houston,77003,15916.349,,,,236.942,2021-11-25,LHD,city
Houston,77004,7920.845,,,,120.663,2021-11-25,LHD,city
Houston,77005,6754.865,,,,31.499,2021-11-25,LHD,city
Houston,77006,9025.686,,,,35.43,2021-11-25,LHD,city
Houston,77007,11344.81,,,,42.415,2021-11-25,LHD,city
Houston,77008,10302.336,,,,88.838,2021-11-25,LHD,city
Houston,77009,13622.154,,,,243.45,2021-11-25,LHD,city
Houston,77010,6853.933,,,,,2021-11-25,LHD,city
Houston,77011,16948.473,,,,412.678,2021-11-25,LHD,city
Houston,77012,16589.274,,,,295.964,2021-11-25,LHD,city
Houston,77013,11954.37,,,,125.013,2021-11-25,LHD,city
Houston,77014,9843.15,,,,146.714,2021-11-25,LHD,city
Houston,77015,14517.414,,,,132.797,2021-11-25,LHD,city
Houston,77016,14918.187,,,,305.781,2021-11-25,LHD,city
Houston,77017,15622.253,,,,248.598,2021-11-25,LHD,city
Houston,77018,10797.407,,,,127.528,2021-11-25,LHD,city
Houston,77019,10495.534,,,,40.803,2021-11-25,LHD,city
Houston,77020,15130.705,,,,326.289,2021-11-25,LHD,city
Houston,77021,12146.181,,,,194.553,2021-11-25,LHD,city
Houston,77022,15620.971,,,,365.277,2021-11-25,LHD,city
Houston,77023,14925.527,,,,240.236,2021-11-25,LHD,city
Houston,77024,9052.108,,,,86.41,2021-11-25,LHD,city
Houston,77025,8517.87,,,,87.596,2021-11-25,LHD,city
Houston,77026,15985.915,,,,323.944,2021-11-25,LHD,city
Houston,77027,9441.685,,,,60.034,2021-11-25,LHD,city
Houston,77028,15030.129,,,,304.161,2021-11-25,LHD,city
Houston,77029,16152.072,,,,326.191,2021-11-25,LHD,city
Houston,77030,11764.182,,,,62.339,2021-11-25,LHD,city
Houston,77031,11147.414,,,,127.367,2021-11-25,LHD,city
Houston,77032,17702.098,,,,178.879,2021-11-25,LHD,city
Houston,77033,13348.387,,,,206.165,2021-11-25,LHD,city
Houston,77034,14866.494,,,,194.414,2021-11-25,LHD,city
Houston,77035,11180.309,,,,170.588,2021-11-25,LHD,city
Houston,77036,11321.033,,,,151.735,2021-11-25,LHD,city
Houston,77037,15580.512,,,,173.996,2021-11-25,LHD,city
Houston,77038,13697.042,,,,150.414,2021-11-25,LHD,city
Houston,77039,14554.836,,,,166.222,2021-11-25,LHD,city
Houston,77040,12276.52,,,,133.827,2021-11-25,LHD,city
Houston,77041,12524.675,,,,103.12,2021-11-25,LHD,city
Houston,77042,9543.777,,,,88.657,2021-11-25,LHD,city
Houston,77043,12905.697,,,,197.557,2021-11-25,LHD,city
Houston,77044,14636.246,,,,104.545,2021-11-25,LHD,city
Houston,77045,13371.838,,,,205.299,2021-11-25,LHD,city
Houston,77046,14581.607,,,,,2021-11-25,LHD,city
Houston,77047,13321.683,,,,119.573,2021-11-25,LHD,city
Houston,77048,15579.612,,,,174.074,2021-11-25,LHD,city
Houston,77049,14870.725,,,,170.171,2021-11-25,LHD,city
Houston,77050,11305.632,,,,189.833,2021-11-25,LHD,city
Houston,77051,13349.98,,,,174.206,2021-11-25,LHD,city
Houston,77053,7946.288,,,,129.542,2021-11-25,LHD,city
Houston,77054,10568.616,,,,60.171,2021-11-25,LHD,city
Houston,77055,12363.726,,,,212.666,2021-11-25,LHD,city
Houston,77056,9670.838,,,,81.61,2021-11-25,LHD,city
Houston,77057,9844.087,,,,110.338,2021-11-25,LHD,city
Houston,77058,12009.926,,,,161.29,2021-11-25,LHD,city
Houston,77059,8595.108,,,,40.57,2021-11-25,LHD,city
Houston,77060,12589.282,,,,144.604,2021-11-25,LHD,city
Houston,77061,12592.847,,,,201.882,2021-11-25,LHD,city
Houston,77062,10057.786,,,,143.521,2021-11-25,LHD,city
Houston,77063,10458.865,,,,185.992,2021-11-25,LHD,city
Houston,77064,11643.399,,,,135.699,2021-11-25,LHD,city
Houston,77065,10202.948,,,,47.628,2021-11-25,LHD,city
Houston,77066,10900.886,,,,72.878,2021-11-25,LHD,city
Houston,77067,10792.858,,,,96.517,2021-11-25,LHD,city
Houston,77068,10898.193,,,,90.818,2021-11-25,LHD,city
Houston,77069,9490.825,,,,77.539,2021-11-25,LHD,city
Houston,77070,11080.536,,,,79.16,2021-11-25,LHD,city
Houston,77071,11714.207,,,,121.158,2021-11-25,LHD,city
Houston,77072,11457.413,,,,196.329,2021-11-25,LHD,city
Houston,77073,15343.399,,,,82.626,2021-11-25,LHD,city
Houston,77074,12284.641,,,,151.301,2021-11-25,LHD,city
Houston,77075,13473.505,,,,150.504,2021-11-25,LHD,city
Houston,77076,14793.524,,,,249.938,2021-11-25,LHD,city
Houston,77077,10112.774,,,,90.622,2021-11-25,LHD,city
Houston,77078,14946.051,,,,229.841,2021-11-25,LHD,city
Houston,77079,10934.295,,,,64.475,2021-11-25,LHD,city
Houston,77080,13036.897,,,,186.461,2021-11-25,LHD,city
Houston,77081,10207.237,,,,116.913,2021-11-25,LHD,city
Houston,77082,10416.667,,,,154.388,2021-11-25,LHD,city
Houston,77083,6259.419,,,,97.065,2021-11-25,LHD,city
Houston,77084,13243.803,,,,64.083,2021-11-25,LHD,city
Houston,77085,15641.154,,,,166.75,2021-11-25,LHD,city
Houston,77086,14090.655,,,,101.271,2021-11-25,LHD,city
Houston,77087,15673.336,,,,261.31,2021-11-25,LHD,city
Houston,77088,13641.583,,,,209.926,2021-11-25,LHD,city
Houston,77089,14260.927,,,,180.819,2021-11-25,LHD,city
Houston,77090,11962.415,,,,127.573,2021-11-25,LHD,city
Houston,77091,14695.495,,,,234.234,2021-11-25,LHD,city
Houston,77092,11292.839,,,,143.013,2021-11-25,LHD,city
Houston,77093,15674.128,,,,207.913,2021-11-25,LHD,city
Houston,77094,7983.643,,,,19.472,2021-11-25,LHD,city
Houston,77095,11398.744,,,,87.704,2021-11-25,LHD,city
Houston,77096,10228.872,,,,85.674,2021-11-25,LHD,city
Houston,77098,10146.186,,,,65.132,2021-11-25,LHD,city
Houston,77099,12858.072,,,,156.806,2021-11-25,LHD,city
Houston,77336,10177.866,,,,106.415,2021-11-25,LHD,city
Houston,77338,14341.797,,,,229.579,2021-11-25,LHD,city
Houston,77339,6887.1,,,,171.928,2021-11-25,LHD,city
Houston,77345,6819.562,,,,60.729,2021-11-25,LHD,city
Houston,77396,14269.813,,,,102.747,2021-11-25,LHD,city
Houston,77489,2667.225,,,,15.69,2021-11-25,LHD,city
Indianapolis,46113,16736.537,,,,,2021-11-25,LHD,city
Indianapolis,46201,12108.391,,,,,2021-11-25,LHD,city
Indianapolis,46202,14065.548,,,,,2021-11-25,LHD,city
Indianapolis,46203,13379.643,,,,,2021-11-25,LHD,city
Indianapolis,46204,18980.373,,,,,2021-11-25,LHD,city
Indianapolis,46205,12773.749,,,,,2021-11-25,LHD,city
Indianapolis,46208,12227.036,,,,,2021-11-25,LHD,city
Indianapolis,46214,15691.067,,,,,2021-11-25,LHD,city
Indianapolis,46217,14993.35,,,,,2021-11-25,LHD,city
Indianapolis,46218,13182.101,,,,,2021-11-25,LHD,city
Indianapolis,46219,12712.507,,,,,2021-11-25,LHD,city
Indianapolis,46220,11865.519,,,,,2021-11-25,LHD,city
Indianapolis,46221,15302.837,,,,,2021-11-25,LHD,city
Indianapolis,46222,13023.624,,,,,2021-11-25,LHD,city
Indianapolis,46224,13990.937,,,,,2021-11-25,LHD,city
Indianapolis,46225,14900.484,,,,,2021-11-25,LHD,city
Indianapolis,46226,12492.333,,,,,2021-11-25,LHD,city
Indianapolis,46227,16285.808,,,,,2021-11-25,LHD,city
Indianapolis,46228,11381.619,,,,,2021-11-25,LHD,city
Indianapolis,46229,14269.327,,,,,2021-11-25,LHD,city
Indianapolis,46231,16298.531,,,,,2021-11-25,LHD,city
Indianapolis,46234,15485.408,,,,,2021-11-25,LHD,city
Indianapolis,46235,14115.477,,,,,2021-11-25,LHD,city
Indianapolis,46236,12638.913,,,,,2021-11-25,LHD,city
Indianapolis,46237,17243.228,,,,,2021-11-25,LHD,city
Indianapolis,46239,16942.351,,,,,2021-11-25,LHD,city
Indianapolis,46240,12160.728,,,,,2021-11-25,LHD,city
Indianapolis,46241,13975.768,,,,,2021-11-25,LHD,city
Indianapolis,46250,13623.519,,,,,2021-11-25,LHD,city
Indianapolis,46254,13253.551,,,,,2021-11-25,LHD,city
Indianapolis,46256,12296.01,,,,,2021-11-25,LHD,city
Indianapolis,46259,18992.636,,,,,2021-11-25,LHD,city
Indianapolis,46260,12300.769,,,,,2021-11-25,LHD,city
Indianapolis,46268,13021.263,,,,,2021-11-25,LHD,city
Indianapolis,46278,12303.872,,,,,2021-11-25,LHD,city
Kansas City,64101,11801.242,70496.894,,,,2021-11-25,LHD,city
Kansas City,64105,14591.245,88626.824,,,,2021-11-25,LHD,city
Kansas City,64106,10349.051,66748.316,,,,2021-11-25,LHD,city
Kansas City,64108,15218.935,93810.651,,,,2021-11-25,LHD,city
Kansas City,64109,11330.049,64583.333,,,,2021-11-25,LHD,city
Kansas City,64110,9771.948,57085.264,,,,2021-11-25,LHD,city
Kansas City,64111,10522.796,75125.404,,,,2021-11-25,LHD,city
Kansas City,64112,9681.514,68728.364,,,,2021-11-25,LHD,city
Kansas City,64113,8376.618,67120.125,,,,2021-11-25,LHD,city
Kansas City,64114,9092.39,60114.877,,,,2021-11-25,LHD,city
Kansas City,64116,9239.13,53241.911,,,,2021-11-25,LHD,city
Kansas City,64117,11232.8,58614.153,,,,2021-11-25,LHD,city
Kansas City,64118,6388.527,39613.988,,,,2021-11-25,LHD,city
Kansas City,64119,8399.677,49882.51,,,,2021-11-25,LHD,city
Kansas City,64120,23399.015,137192.118,,,,2021-11-25,LHD,city
Kansas City,64123,14750.763,63947.101,,,,2021-11-25,LHD,city
Kansas City,64124,14613.76,60276.263,,,,2021-11-25,LHD,city
Kansas City,64125,16494.253,61781.609,,,,2021-11-25,LHD,city
Kansas City,64126,13033.606,53466.546,,,,2021-11-25,LHD,city
Kansas City,64127,14595.486,61330.205,,,,2021-11-25,LHD,city
Kansas City,64128,12225.599,59920.635,,,,2021-11-25,LHD,city
Kansas City,64129,11921.068,64027.858,,,,2021-11-25,LHD,city
Kansas City,64130,13262.271,63951.413,,,,2021-11-25,LHD,city
Kansas City,64131,10191.392,57567.472,,,,2021-11-25,LHD,city
Kansas City,64132,11037.59,76129.804,,,,2021-11-25,LHD,city
Kansas City,64133,5672.521,27578.809,,,,2021-11-25,LHD,city
Kansas City,64134,11387.226,54067.789,,,,2021-11-25,LHD,city
Kansas City,64136,12589.756,56725.706,,,,2021-11-25,LHD,city
Kansas City,64137,10856.674,50798.285,,,,2021-11-25,LHD,city
Kansas City,64138,5917.299,28587.166,,,,2021-11-25,LHD,city
Kansas City,64139,14944.962,71591.871,,,,2021-11-25,LHD,city
Kansas City,64145,11245.059,66956.522,,,,2021-11-25,LHD,city
Kansas City,64146,7911.001,46229.913,,,,2021-11-25,LHD,city
Kansas City,64147,6810.631,31561.462,,,,2021-11-25,LHD,city
Kansas City,64149,15151.515,69090.909,,,,2021-11-25,LHD,city
Kansas City,64151,8495.621,53135.509,,,,2021-11-25,LHD,city
Kansas City,64152,2786.868,26053.257,,,,2021-11-25,LHD,city
Kansas City,64153,10724.891,60873.362,,,,2021-11-25,LHD,city
Kansas City,64154,13288.328,76852.016,,,,2021-11-25,LHD,city
Kansas City,64155,12921.983,66191.173,,,,2021-11-25,LHD,city
Kansas City,64156,10602.351,54860.431,,,,2021-11-25,LHD,city
Kansas City,64157,12917.061,65014.214,,,,2021-11-25,LHD,city
Kansas City,64158,14874.411,73312.402,,,,2021-11-25,LHD,city
Kansas City,64161,6685.237,32869.081,,,,2021-11-25,LHD,city
Kansas City,64163,4022.989,39310.345,,,,2021-11-25,LHD,city
Kansas City,64164,7563.025,59243.697,,,,2021-11-25,LHD,city
Kansas City,64165,5367.793,26242.545,,,,2021-11-25,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-11-25,LHD,city
Kansas City,64167,4545.455,31643.357,,,,2021-11-25,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
