city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21066.328,,,,374.093,2022-05-07,LHD,city
Houston,77017,23601.637,,,,288.01,2022-05-07,LHD,city
Houston,77018,18842.325,,,,148.783,2022-05-07,LHD,city
Houston,77019,19590.153,,,,54.404,2022-05-07,LHD,city
Houston,77020,22252.153,,,,390.788,2022-05-07,LHD,city
Houston,77021,19890.135,,,,228.885,2022-05-07,LHD,city
Houston,77022,22822.662,,,,411.832,2022-05-07,LHD,city
Houston,77023,23007.756,,,,277.988,2022-05-07,LHD,city
Houston,77024,15852.317,,,,104.739,2022-05-07,LHD,city
Houston,77025,16359.495,,,,94.604,2022-05-07,LHD,city
Houston,77026,23347.418,,,,375.587,2022-05-07,LHD,city
Houston,77027,17486.22,,,,65.491,2022-05-07,LHD,city
Houston,77028,23053.085,,,,361.549,2022-05-07,LHD,city
Houston,77029,22777.122,,,,388.055,2022-05-07,LHD,city
Houston,77030,23020.75,,,,89.055,2022-05-07,LHD,city
Houston,77031,16424.853,,,,155.056,2022-05-07,LHD,city
Houston,77032,25820.433,,,,220.158,2022-05-07,LHD,city
Houston,77033,19546.436,,,,245.435,2022-05-07,LHD,city
Houston,77034,21454.411,,,,219.023,2022-05-07,LHD,city
Houston,77035,18353.145,,,,197.666,2022-05-07,LHD,city
Houston,77036,16710.979,,,,175.905,2022-05-07,LHD,city
Houston,77037,21912.897,,,,221.449,2022-05-07,LHD,city
Houston,77038,20296.44,,,,197.418,2022-05-07,LHD,city
Houston,77039,19420.3,,,,225.093,2022-05-07,LHD,city
Houston,77040,17717.416,,,,154.737,2022-05-07,LHD,city
Houston,77041,19592.823,,,,120.798,2022-05-07,LHD,city
Houston,77042,17688.216,,,,100.637,2022-05-07,LHD,city
Houston,77043,20618.474,,,,225.779,2022-05-07,LHD,city
Houston,77044,22673.882,,,,135.293,2022-05-07,LHD,city
Houston,77045,21063.725,,,,246.359,2022-05-07,LHD,city
Houston,77046,26263.463,,,,82.85,2022-05-07,LHD,city
Houston,77047,21403.606,,,,150.233,2022-05-07,LHD,city
Houston,77048,24114.671,,,,212.153,2022-05-07,LHD,city
Houston,77049,20826.7,,,,211.341,2022-05-07,LHD,city
Houston,77050,17127.188,,,,295.296,2022-05-07,LHD,city
Houston,77051,20864.061,,,,209.047,2022-05-07,LHD,city
Houston,77053,13248.025,,,,167.457,2022-05-07,LHD,city
Houston,77054,19263.334,,,,81.661,2022-05-07,LHD,city
Houston,77055,18846.679,,,,261.915,2022-05-07,LHD,city
Houston,77056,17695.865,,,,90.678,2022-05-07,LHD,city
Houston,77057,16356.44,,,,110.338,2022-05-07,LHD,city
Houston,77058,19156.328,,,,192.308,2022-05-07,LHD,city
Houston,77059,15747.073,,,,57.958,2022-05-07,LHD,city
Houston,77060,18268.262,,,,190.614,2022-05-07,LHD,city
Houston,77061,18546.452,,,,247.591,2022-05-07,LHD,city
Houston,77062,16992.106,,,,166.182,2022-05-07,LHD,city
Houston,77063,18958.445,,,,206.375,2022-05-07,LHD,city
Houston,77064,18327.611,,,,160.372,2022-05-07,LHD,city
Houston,77065,17156.616,,,,71.442,2022-05-07,LHD,city
Houston,77066,16456.441,,,,98.105,2022-05-07,LHD,city
Houston,77067,15709.541,,,,133.42,2022-05-07,LHD,city
Houston,77068,18072.836,,,,118.064,2022-05-07,LHD,city
Houston,77069,16205.738,,,,113.724,2022-05-07,LHD,city
Houston,77070,18404.735,,,,94.238,2022-05-07,LHD,city
Houston,77071,18682.498,,,,159.236,2022-05-07,LHD,city
Houston,77072,17717.025,,,,237.23,2022-05-07,LHD,city
Houston,77073,22637.021,,,,122.687,2022-05-07,LHD,city
Houston,77074,19100.493,,,,202.548,2022-05-07,LHD,city
Houston,77075,21063.863,,,,168.475,2022-05-07,LHD,city
Houston,77076,20797.578,,,,280.485,2022-05-07,LHD,city
Houston,77077,17399.476,,,,110.761,2022-05-07,LHD,city
Houston,77078,21298.602,,,,287.301,2022-05-07,LHD,city
Houston,77079,18290.253,,,,73.267,2022-05-07,LHD,city
Houston,77080,19049.708,,,,221.559,2022-05-07,LHD,city
Houston,77081,14913.918,,,,131.998,2022-05-07,LHD,city
Houston,77082,17458.588,,,,187.082,2022-05-07,LHD,city
Houston,77083,9936.397,,,,117.5,2022-05-07,LHD,city
Houston,77084,20746.148,,,,94.731,2022-05-07,LHD,city
Houston,77085,25334.89,,,,183.425,2022-05-07,LHD,city
Houston,77086,19646.599,,,,122.224,2022-05-07,LHD,city
Houston,77087,23605.026,,,,322.019,2022-05-07,LHD,city
Houston,77088,19991.388,,,,244.016,2022-05-07,LHD,city
Houston,77089,23137.477,,,,239.265,2022-05-07,LHD,city
Houston,77090,19820.417,,,,166.826,2022-05-07,LHD,city
Houston,77091,22057.658,,,,281.081,2022-05-07,LHD,city
Houston,77092,18287.482,,,,182.017,2022-05-07,LHD,city
Houston,77093,22335.844,,,,267.317,2022-05-07,LHD,city
Houston,77094,13581.93,,,,38.945,2022-05-07,LHD,city
Houston,77095,18033.158,,,,111.752,2022-05-07,LHD,city
Houston,77096,18683.067,,,,125.451,2022-05-07,LHD,city
Houston,77098,19496.309,,,,94.08,2022-05-07,LHD,city
Houston,77099,19508.93,,,,185.49,2022-05-07,LHD,city
Houston,77336,14510.49,,,,197.628,2022-05-07,LHD,city
Houston,77338,21047.798,,,,289.269,2022-05-07,LHD,city
Houston,77339,10878.828,,,,186.879,2022-05-07,LHD,city
Houston,77345,10538.349,,,,82.163,2022-05-07,LHD,city
Houston,77396,21357.627,,,,138.708,2022-05-07,LHD,city
Houston,77489,4581.35,,,,20.919,2022-05-07,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-07,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-07,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-07,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-07,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-07,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-07,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-07,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-07,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-07,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-07,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-07,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-07,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-07,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-07,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-07,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-07,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-07,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-07,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-07,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-07,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-07,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-07,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-07,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-07,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-07,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-07,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-07,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-07,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-07,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-07,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-07,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-07,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-07,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-07,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-07,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
Las Vegas (Metro),89002,19561.885,164830.969,14.18,877.902,228.533,2022-04-30,LHD,city
Las Vegas (Metro),89004,9815.951,216871.166,6.51,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,13699.495,227992.424,7.97,1003.788,637.626,2022-04-30,LHD,city
Las Vegas (Metro),89007,13522.65,131710.615,11.4,405.68,,2022-04-30,LHD,city
Las Vegas (Metro),89011,25608.417,214534.698,14.97,1193.808,371.958,2022-04-30,LHD,city
Las Vegas (Metro),89012,17076.578,167123.138,12.58,920.245,331.398,2022-04-30,LHD,city
Las Vegas (Metro),89014,21450.672,217545.016,12.62,1131.118,377.885,2022-04-30,LHD,city
Las Vegas (Metro),89015,20551.112,220069.833,11.65,1373.062,514.309,2022-04-30,LHD,city
Las Vegas (Metro),89019,17145.505,221918.443,9.17,1112.141,231.696,2022-04-30,LHD,city
Las Vegas (Metro),89021,15478.212,165478.212,11.05,735.71,,2022-04-30,LHD,city
Las Vegas (Metro),89025,19700.748,178137.988,,831.255,,2022-04-30,LHD,city
Las Vegas (Metro),89027,14501.789,127230.836,13.52,742.708,303.589,2022-04-30,LHD,city
Las Vegas (Metro),89029,17166.646,161062.814,14.54,404.065,257.132,2022-04-30,LHD,city
Las Vegas (Metro),89030,28020.311,189666.184,20.34,1541.147,485.947,2022-04-30,LHD,city
Las Vegas (Metro),89031,25461.255,201824.354,16.31,1161.624,346.863,2022-04-30,LHD,city
Las Vegas (Metro),89032,29058.824,224914.027,17.27,1352.941,389.14,2022-04-30,LHD,city
Las Vegas (Metro),89039,13422.819,167785.235,10,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,10627.895,97117.859,12.29,797.735,205.867,2022-04-30,LHD,city
Las Vegas (Metro),89044,21420.339,211335.225,12.61,1219.08,345.775,2022-04-30,LHD,city
Las Vegas (Metro),89046,17086.835,149579.832,13.48,3081.232,,2022-04-30,LHD,city
Las Vegas (Metro),89052,19839.916,214748.802,11.91,1217.874,375.708,2022-04-30,LHD,city
Las Vegas (Metro),89054,22807.018,245614.035,13.57,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,20274.859,205203.265,12.26,1086.331,377.336,2022-04-30,LHD,city
Las Vegas (Metro),89081,25333.511,200442.903,16.21,1043.223,280.149,2022-04-30,LHD,city
Las Vegas (Metro),89084,26104.49,223022.36,14.76,1090.988,306.053,2022-04-30,LHD,city
Las Vegas (Metro),89085,19682.387,173604.427,13.89,818.094,192.493,2022-04-30,LHD,city
Las Vegas (Metro),89086,27045.597,236196.127,15.46,1077.452,296.69,2022-04-30,LHD,city
Las Vegas (Metro),89101,24114.857,181205.391,16.88,1542.543,511.833,2022-04-30,LHD,city
Las Vegas (Metro),89102,19817.993,167649.37,17.72,1239.575,410.657,2022-04-30,LHD,city
Las Vegas (Metro),89103,20952.133,182327.105,14.94,1228.318,444.8,2022-04-30,LHD,city
Las Vegas (Metro),89104,25675.025,193740.334,,1716.401,532.414,2022-04-30,LHD,city
Las Vegas (Metro),89106,25453.172,211216.012,16.13,1688.066,502.266,2022-04-30,LHD,city
Las Vegas (Metro),89107,25059.071,205640.025,,1489.624,410.931,2022-04-30,LHD,city
Las Vegas (Metro),89108,23123.083,190889.432,15.68,1143.382,379.776,2022-04-30,LHD,city
