city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44128,13547.583,,,,,2021-11-22,LHD,city
Cleveland,44135,13206.25,,,,,2021-11-22,LHD,city
Cleveland,44142,13867.04,,,,,2021-11-22,LHD,city
Cleveland,44144,13838.788,,,,,2021-11-22,LHD,city
Columbus,43004,16924.377,,,,,2021-11-22,LHD,city
Columbus,43016,13869.761,,,,,2021-11-22,LHD,city
Columbus,43017,12599.731,,,,,2021-11-22,LHD,city
Columbus,43026,13921.36,,,,,2021-11-22,LHD,city
Columbus,43054,11697.824,,,,,2021-11-22,LHD,city
Columbus,43068,16438.581,,,,,2021-11-22,LHD,city
Columbus,43081,11887.617,,,,,2021-11-22,LHD,city
Columbus,43085,11018.926,,,,,2021-11-22,LHD,city
Columbus,43110,15262.621,,,,,2021-11-22,LHD,city
Columbus,43119,16058.474,,,,,2021-11-22,LHD,city
Columbus,43123,15093.707,,,,,2021-11-22,LHD,city
Columbus,43125,14404.494,,,,,2021-11-22,LHD,city
Columbus,43137,15374.948,,,,,2021-11-22,LHD,city
Columbus,43201,17632.624,,,,,2021-11-22,LHD,city
Columbus,43202,10307.872,,,,,2021-11-22,LHD,city
Columbus,43203,13725.98,,,,,2021-11-22,LHD,city
Columbus,43204,13101.692,,,,,2021-11-22,LHD,city
Columbus,43205,12575.555,,,,,2021-11-22,LHD,city
Columbus,43206,12151.675,,,,,2021-11-22,LHD,city
Columbus,43207,14086.949,,,,,2021-11-22,LHD,city
Columbus,43209,10483.165,,,,,2021-11-22,LHD,city
Columbus,43210,16680.032,,,,,2021-11-22,LHD,city
Columbus,43211,11695.881,,,,,2021-11-22,LHD,city
Columbus,43212,12792.021,,,,,2021-11-22,LHD,city
Columbus,43213,13757.923,,,,,2021-11-22,LHD,city
Columbus,43214,10325.942,,,,,2021-11-22,LHD,city
Columbus,43215,19488.588,,,,,2021-11-22,LHD,city
Columbus,43217,13366.561,,,,,2021-11-22,LHD,city
Columbus,43219,13781.453,,,,,2021-11-22,LHD,city
Columbus,43220,10805.487,,,,,2021-11-22,LHD,city
Columbus,43221,10582.501,,,,,2021-11-22,LHD,city
Columbus,43222,13221.644,,,,,2021-11-22,LHD,city
Columbus,43223,15223.892,,,,,2021-11-22,LHD,city
Columbus,43224,11715.669,,,,,2021-11-22,LHD,city
Columbus,43227,13789.869,,,,,2021-11-22,LHD,city
Columbus,43228,14530.006,,,,,2021-11-22,LHD,city
Columbus,43229,13466.467,,,,,2021-11-22,LHD,city
Columbus,43230,12770.889,,,,,2021-11-22,LHD,city
Columbus,43231,14241.057,,,,,2021-11-22,LHD,city
Columbus,43232,13007.304,,,,,2021-11-22,LHD,city
Columbus,43235,11910.693,,,,,2021-11-22,LHD,city
Columbus,43240,16912.265,,,,,2021-11-22,LHD,city
Houston,77002,17920.963,,,,108.884,2021-11-22,LHD,city
Houston,77003,15833.934,,,,236.942,2021-11-22,LHD,city
Houston,77004,7918.164,,,,115.3,2021-11-22,LHD,city
Houston,77005,6744.365,,,,31.499,2021-11-22,LHD,city
Houston,77006,8963.685,,,,35.43,2021-11-22,LHD,city
Houston,77007,11287.425,,,,42.415,2021-11-22,LHD,city
Houston,77008,10253.618,,,,88.838,2021-11-22,LHD,city
Houston,77009,13622.154,,,,248.983,2021-11-22,LHD,city
Houston,77010,6966.292,,,,,2021-11-22,LHD,city
Houston,77011,16868.229,,,,418.41,2021-11-22,LHD,city
Houston,77012,16528.04,,,,290.861,2021-11-22,LHD,city
Houston,77013,11907.49,,,,130.222,2021-11-22,LHD,city
Houston,77014,9845.817,,,,146.714,2021-11-22,LHD,city
Houston,77015,14503.249,,,,131.027,2021-11-22,LHD,city
Houston,77016,14911.681,,,,309.034,2021-11-22,LHD,city
Houston,77017,15610.126,,,,245.566,2021-11-22,LHD,city
Houston,77018,10769.067,,,,127.528,2021-11-22,LHD,city
Houston,77019,10459.265,,,,40.803,2021-11-22,LHD,city
Houston,77020,15085.177,,,,318.701,2021-11-22,LHD,city
Houston,77021,12096.59,,,,194.553,2021-11-22,LHD,city
Houston,77022,15603.065,,,,365.277,2021-11-22,LHD,city
Houston,77023,14911.799,,,,236.804,2021-11-22,LHD,city
Houston,77024,9004.975,,,,86.41,2021-11-22,LHD,city
Houston,77025,8461.808,,,,87.596,2021-11-22,LHD,city
Houston,77026,15985.915,,,,319.249,2021-11-22,LHD,city
Houston,77027,9468.973,,,,60.034,2021-11-22,LHD,city
Houston,77028,15024.39,,,,315.638,2021-11-22,LHD,city
Houston,77029,16101.457,,,,314.943,2021-11-22,LHD,city
Houston,77030,11746.371,,,,62.339,2021-11-22,LHD,city
Houston,77031,11119.725,,,,121.83,2021-11-22,LHD,city
Houston,77032,17564.499,,,,178.879,2021-11-22,LHD,city
Houston,77033,13328.752,,,,209.438,2021-11-22,LHD,city
Houston,77034,14822.198,,,,189.492,2021-11-22,LHD,city
Houston,77035,11166.77,,,,176.004,2021-11-22,LHD,city
Houston,77036,11303.577,,,,153.078,2021-11-22,LHD,city
Houston,77037,15538.332,,,,173.996,2021-11-22,LHD,city
Houston,77038,13690.775,,,,150.414,2021-11-22,LHD,city
Houston,77039,14534.058,,,,166.222,2021-11-22,LHD,city
Houston,77040,12251.427,,,,133.827,2021-11-22,LHD,city
Houston,77041,12495.212,,,,94.281,2021-11-22,LHD,city
Houston,77042,9512.628,,,,83.864,2021-11-22,LHD,city
Houston,77043,12869.411,,,,201.589,2021-11-22,LHD,city
Houston,77044,14609.598,,,,102.495,2021-11-22,LHD,city
Houston,77045,13377.313,,,,205.299,2021-11-22,LHD,city
Houston,77046,14581.607,,,,,2021-11-22,LHD,city
Houston,77047,13318.617,,,,119.573,2021-11-22,LHD,city
Houston,77048,15546.973,,,,174.074,2021-11-22,LHD,city
Houston,77049,14854.257,,,,170.171,2021-11-22,LHD,city
Houston,77050,11284.539,,,,189.833,2021-11-22,LHD,city
Houston,77051,13309.332,,,,162.592,2021-11-22,LHD,city
Houston,77053,7955.766,,,,126.382,2021-11-22,LHD,city
Houston,77054,10555.723,,,,64.469,2021-11-22,LHD,city
Houston,77055,12359.249,,,,214.905,2021-11-22,LHD,city
Houston,77056,9657.236,,,,86.144,2021-11-22,LHD,city
Houston,77057,9810.506,,,,98.345,2021-11-22,LHD,city
Houston,77058,11966.501,,,,155.087,2021-11-22,LHD,city
Houston,77059,8554.538,,,,40.57,2021-11-22,LHD,city
Houston,77060,12514.789,,,,140.222,2021-11-22,LHD,city
Houston,77061,12543.328,,,,201.882,2021-11-22,LHD,city
Houston,77062,10038.902,,,,143.521,2021-11-22,LHD,city
Houston,77063,10435.935,,,,185.992,2021-11-22,LHD,city
Houston,77064,11635.175,,,,135.699,2021-11-22,LHD,city
Houston,77065,10192.364,,,,47.628,2021-11-22,LHD,city
Houston,77066,10898.083,,,,72.878,2021-11-22,LHD,city
Houston,77067,10781.503,,,,99.356,2021-11-22,LHD,city
Houston,77068,10852.784,,,,90.818,2021-11-22,LHD,city
Houston,77069,9464.978,,,,77.539,2021-11-22,LHD,city
Houston,77070,11076.766,,,,81.045,2021-11-22,LHD,city
Houston,77071,11662.282,,,,114.234,2021-11-22,LHD,city
Houston,77072,11436.144,,,,188.148,2021-11-22,LHD,city
Houston,77073,15338.391,,,,85.13,2021-11-22,LHD,city
Houston,77074,12255.357,,,,151.301,2021-11-22,LHD,city
Houston,77075,13417.346,,,,150.504,2021-11-22,LHD,city
Houston,77076,14732.428,,,,247.16,2021-11-22,LHD,city
Houston,77077,10082.567,,,,93.979,2021-11-22,LHD,city
Houston,77078,14926.898,,,,229.841,2021-11-22,LHD,city
Houston,77079,10869.82,,,,58.613,2021-11-22,LHD,city
Houston,77080,13010.573,,,,179.88,2021-11-22,LHD,city
Houston,77081,10214.78,,,,122.57,2021-11-22,LHD,city
Houston,77082,10409.401,,,,165.286,2021-11-22,LHD,city
Houston,77083,6247.925,,,,98.342,2021-11-22,LHD,city
Houston,77084,13231.729,,,,64.083,2021-11-22,LHD,city
Houston,77085,15652.271,,,,166.75,2021-11-22,LHD,city
Houston,77086,14097.639,,,,97.779,2021-11-22,LHD,city
Houston,77087,15631.104,,,,266.589,2021-11-22,LHD,city
Houston,77088,13632.612,,,,206.337,2021-11-22,LHD,city
Houston,77089,14246.315,,,,175.339,2021-11-22,LHD,city
Houston,77090,11942.788,,,,122.666,2021-11-22,LHD,city
Houston,77091,14681.081,,,,230.631,2021-11-22,LHD,city
Houston,77092,11285.038,,,,145.613,2021-11-22,LHD,city
Houston,77093,15667.763,,,,205.792,2021-11-22,LHD,city
Houston,77094,7964.171,,,,19.472,2021-11-22,LHD,city
Houston,77095,11369.038,,,,87.704,2021-11-22,LHD,city
Houston,77096,10195.214,,,,82.614,2021-11-22,LHD,city
Houston,77098,10124.475,,,,65.132,2021-11-22,LHD,city
Houston,77099,12833.212,,,,154.893,2021-11-22,LHD,city
Houston,77336,10155.062,,,,106.415,2021-11-22,LHD,city
Houston,77338,14330.318,,,,231.875,2021-11-22,LHD,city
Houston,77339,6882.117,,,,171.928,2021-11-22,LHD,city
Houston,77345,6787.411,,,,60.729,2021-11-22,LHD,city
Houston,77396,14242.414,,,,102.747,2021-11-22,LHD,city
Houston,77489,2664.61,,,,15.69,2021-11-22,LHD,city
Indianapolis,46113,16736.537,,,,,2021-11-22,LHD,city
Indianapolis,46201,12108.391,,,,,2021-11-22,LHD,city
Indianapolis,46202,14065.548,,,,,2021-11-22,LHD,city
Indianapolis,46203,13379.643,,,,,2021-11-22,LHD,city
Indianapolis,46204,18980.373,,,,,2021-11-22,LHD,city
Indianapolis,46205,12773.749,,,,,2021-11-22,LHD,city
Indianapolis,46208,12227.036,,,,,2021-11-22,LHD,city
Indianapolis,46214,15691.067,,,,,2021-11-22,LHD,city
Indianapolis,46217,14993.35,,,,,2021-11-22,LHD,city
Indianapolis,46218,13182.101,,,,,2021-11-22,LHD,city
Indianapolis,46219,12712.507,,,,,2021-11-22,LHD,city
Indianapolis,46220,11865.519,,,,,2021-11-22,LHD,city
Indianapolis,46221,15302.837,,,,,2021-11-22,LHD,city
Indianapolis,46222,13023.624,,,,,2021-11-22,LHD,city
Indianapolis,46224,13990.937,,,,,2021-11-22,LHD,city
Indianapolis,46225,14900.484,,,,,2021-11-22,LHD,city
Indianapolis,46226,12492.333,,,,,2021-11-22,LHD,city
Indianapolis,46227,16285.808,,,,,2021-11-22,LHD,city
Indianapolis,46228,11381.619,,,,,2021-11-22,LHD,city
Indianapolis,46229,14269.327,,,,,2021-11-22,LHD,city
Indianapolis,46231,16298.531,,,,,2021-11-22,LHD,city
Indianapolis,46234,15485.408,,,,,2021-11-22,LHD,city
Indianapolis,46235,14115.477,,,,,2021-11-22,LHD,city
Indianapolis,46236,12638.913,,,,,2021-11-22,LHD,city
Indianapolis,46237,17243.228,,,,,2021-11-22,LHD,city
Indianapolis,46239,16942.351,,,,,2021-11-22,LHD,city
Indianapolis,46240,12160.728,,,,,2021-11-22,LHD,city
Indianapolis,46241,13975.768,,,,,2021-11-22,LHD,city
Indianapolis,46250,13623.519,,,,,2021-11-22,LHD,city
Indianapolis,46254,13253.551,,,,,2021-11-22,LHD,city
Indianapolis,46256,12296.01,,,,,2021-11-22,LHD,city
Indianapolis,46259,18992.636,,,,,2021-11-22,LHD,city
Indianapolis,46260,12300.769,,,,,2021-11-22,LHD,city
Indianapolis,46268,13021.263,,,,,2021-11-22,LHD,city
Indianapolis,46278,12303.872,,,,,2021-11-22,LHD,city
Kansas City,64101,11801.242,69254.658,,,,2021-11-22,LHD,city
Kansas City,64105,14511.293,88227.064,,,,2021-11-22,LHD,city
Kansas City,64106,10246.989,66278.832,,,,2021-11-22,LHD,city
Kansas City,64108,15065.089,92639.053,,,,2021-11-22,LHD,city
Kansas City,64109,11247.947,64357.553,,,,2021-11-22,LHD,city
Kansas City,64110,9675.672,56706.18,,,,2021-11-22,LHD,city
Kansas City,64111,10428.046,74768.699,,,,2021-11-22,LHD,city
Kansas City,64112,9589.199,68220.632,,,,2021-11-22,LHD,city
Kansas City,64113,8252.947,66674.911,,,,2021-11-22,LHD,city
Kansas City,64114,8937.592,59507.903,,,,2021-11-22,LHD,city
Kansas City,64116,9062.184,52818.504,,,,2021-11-22,LHD,city
Kansas City,64117,11008.144,58115.698,,,,2021-11-22,LHD,city
Kansas City,64118,6293.071,39274.073,,,,2021-11-22,LHD,city
Kansas City,64119,8199.769,49289.798,,,,2021-11-22,LHD,city
Kansas City,64120,23152.709,136699.507,,,,2021-11-22,LHD,city
Kansas City,64123,14638.861,63458.8,,,,2021-11-22,LHD,city
Kansas City,64124,14516.98,59933.134,,,,2021-11-22,LHD,city
Kansas City,64125,16149.425,61149.425,,,,2021-11-22,LHD,city
Kansas City,64126,12882.228,52951.862,,,,2021-11-22,LHD,city
Kansas City,64127,14392.594,60822.977,,,,2021-11-22,LHD,city
Kansas City,64128,12132.725,59498.48,,,,2021-11-22,LHD,city
Kansas City,64129,11677.307,63633.198,,,,2021-11-22,LHD,city
Kansas City,64130,13098.661,63406.049,,,,2021-11-22,LHD,city
Kansas City,64131,10045.863,57033.868,,,,2021-11-22,LHD,city
Kansas City,64132,10903.843,75890.469,,,,2021-11-22,LHD,city
Kansas City,64133,5575.262,27358.545,,,,2021-11-22,LHD,city
Kansas City,64134,11219.26,53602.653,,,,2021-11-22,LHD,city
Kansas City,64136,12541.886,56534.227,,,,2021-11-22,LHD,city
Kansas City,64137,10701.578,50287.383,,,,2021-11-22,LHD,city
Kansas City,64138,5858.284,28386.513,,,,2021-11-22,LHD,city
Kansas City,64139,14817.951,71549.534,,,,2021-11-22,LHD,city
Kansas City,64145,10968.379,66264.822,,,,2021-11-22,LHD,city
Kansas City,64146,7787.392,45797.281,,,,2021-11-22,LHD,city
Kansas City,64147,6644.518,31229.236,,,,2021-11-22,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-22,LHD,city
Kansas City,64151,8314.549,52632.94,,,,2021-11-22,LHD,city
Kansas City,64152,2745.53,25887.905,,,,2021-11-22,LHD,city
Kansas City,64153,10497.817,60209.607,,,,2021-11-22,LHD,city
Kansas City,64154,13075.147,76212.471,,,,2021-11-22,LHD,city
Kansas City,64155,12666.806,65321.063,,,,2021-11-22,LHD,city
Kansas City,64156,10443.193,53978.942,,,,2021-11-22,LHD,city
Kansas City,64157,12737.519,64276.096,,,,2021-11-22,LHD,city
Kansas City,64158,14540.816,72704.082,,,,2021-11-22,LHD,city
Kansas City,64161,6685.237,32033.426,,,,2021-11-22,LHD,city
Kansas City,64163,3908.046,38965.517,,,,2021-11-22,LHD,city
Kansas City,64164,7983.193,57983.193,,,,2021-11-22,LHD,city
Kansas City,64165,4970.179,24850.895,,,,2021-11-22,LHD,city
Kansas City,64166,13065.327,66331.658,,,,2021-11-22,LHD,city
Kansas City,64167,4195.804,30944.056,,,,2021-11-22,LHD,city
Las Vegas (Metro),89002,9495.276,114578.746,11.57,588.055,122.628,2021-10-31,LHD,city
Las Vegas (Metro),89004,4907.975,165950.92,5.55,,,2021-10-31,LHD,city
Las Vegas (Metro),89005,7645.202,189286.616,6.32,625,372.475,2021-10-31,LHD,city
Las Vegas (Metro),89007,7572.684,81947.262,11.88,,,2021-10-31,LHD,city
Las Vegas (Metro),89011,13432.994,154174.785,12.41,818.307,205.462,2021-10-31,LHD,city
Las Vegas (Metro),89012,8523.225,119711.328,10.2,618.975,216.367,2021-10-31,LHD,city
Las Vegas (Metro),89014,11323.865,164534.618,10.6,773.523,233.325,2021-10-31,LHD,city
Las Vegas (Metro),89015,10423.007,166352.891,9.32,813.929,276.028,2021-10-31,LHD,city
Las Vegas (Metro),89019,6997.22,114133.457,10.11,556.07,,2021-10-31,LHD,city
Las Vegas (Metro),89021,6338.427,105234.861,10.73,481.041,,2021-10-31,LHD,city
Las Vegas (Metro),89025,7896.924,111720.698,,,,2021-10-31,LHD,city
Las Vegas (Metro),89027,7616.827,89986.989,11.8,493.332,162.637,2021-10-31,LHD,city
Las Vegas (Metro),89029,5546.712,99742.868,9.59,306.11,146.933,2021-10-31,LHD,city
Las Vegas (Metro),89030,17492.116,140161.057,,1192.058,337.188,2021-10-31,LHD,city
Las Vegas (Metro),89031,13678.229,146991.882,13.85,794.096,206.642,2021-10-31,LHD,city
