city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21216,10050.035,,,,,2021-12-04,LHD,city
Baltimore,21217,9136.845,,,,,2021-12-04,LHD,city
Baltimore,21218,8177.899,,,,,2021-12-04,LHD,city
Baltimore,21223,10905.681,,,,,2021-12-04,LHD,city
Baltimore,21224,12622.638,,,,,2021-12-04,LHD,city
Baltimore,21225,10552.047,,,,,2021-12-04,LHD,city
Baltimore,21226,11365.455,,,,,2021-12-04,LHD,city
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,12020.155,447364.583,,,79.56,2021-12-18,LHD,city
Chicago,60602,15109.17,666113.537,,,262.009,2021-12-18,LHD,city
Chicago,60603,11692.015,650190.114,,,,2021-12-18,LHD,city
Chicago,60604,18104.496,1198298.906,,,,2021-12-18,LHD,city
Chicago,60605,9676.531,283492.774,,,48.176,2021-12-18,LHD,city
Chicago,60606,15302.708,643778.521,,,121.692,2021-12-18,LHD,city
Chicago,60607,13228.416,389727.921,,,40.965,2021-12-18,LHD,city
Chicago,60608,12629.436,241240.835,,,211.094,2021-12-18,LHD,city
Chicago,60609,14960.863,236892.63,,,282.249,2021-12-18,LHD,city
Chicago,60610,12952.55,322114.531,,,88.784,2021-12-18,LHD,city
Chicago,60611,10019.865,308295.208,,,60.197,2021-12-18,LHD,city
Chicago,60612,14539.795,396048.614,,,231.214,2021-12-18,LHD,city
Chicago,60613,10781.899,316112.764,,,104.411,2021-12-18,LHD,city
Chicago,60614,11984.045,341994.886,,,136.198,2021-12-18,LHD,city
Chicago,60615,9246.12,335434.836,,,133.038,2021-12-18,LHD,city
Chicago,60616,9386.128,260257.948,,,208.499,2021-12-18,LHD,city
Chicago,60617,12874.463,201236.341,,,228.597,2021-12-18,LHD,city
Chicago,60618,12015.974,261754.138,,,145.406,2021-12-18,LHD,city
Chicago,60619,11521.558,249430.621,,,272.845,2021-12-18,LHD,city
Chicago,60620,11779.475,249785.116,,,317.526,2021-12-18,LHD,city
Chicago,60621,12613.32,253230.066,,,396.174,2021-12-18,LHD,city
Chicago,60622,13828.949,324089.016,,,159.493,2021-12-18,LHD,city
Chicago,60623,16223.565,221144.643,,,348.166,2021-12-18,LHD,city
Chicago,60624,13567.58,263306.775,,,283.733,2021-12-18,LHD,city
Chicago,60625,12271.537,302426.867,,,261.82,2021-12-18,LHD,city
Chicago,60626,11138.81,417701.409,,,352.168,2021-12-18,LHD,city
Chicago,60628,12452.143,239988.172,,,385.968,2021-12-18,LHD,city
Chicago,60629,18433.322,216745.585,,,265.385,2021-12-18,LHD,city
Chicago,60630,13428.313,239165.028,,,269.346,2021-12-18,LHD,city
Chicago,60631,15483.084,305415.016,,,355.583,2021-12-18,LHD,city
Chicago,60632,17061.553,214783.489,,,247.059,2021-12-18,LHD,city
Chicago,60633,13830.877,201190.007,,,165.498,2021-12-18,LHD,city
Chicago,60634,17899.097,265128.793,,,263.712,2021-12-18,LHD,city
Chicago,60636,15374.367,285018.652,,,409.672,2021-12-18,LHD,city
Chicago,60637,11420.719,452845.666,,,152.22,2021-12-18,LHD,city
Chicago,60638,16857.284,227319.368,,,248.854,2021-12-18,LHD,city
Chicago,60639,19558.07,249935.377,,,312.911,2021-12-18,LHD,city
Chicago,60640,9554.085,301522.426,,,242.204,2021-12-18,LHD,city
Chicago,60641,16160.561,281255.009,,,216.085,2021-12-18,LHD,city
Chicago,60642,14805.234,294841.753,,,126.801,2021-12-18,LHD,city
Chicago,60643,13099.597,329230.675,,,345.695,2021-12-18,LHD,city
Chicago,60644,13169.926,305106.136,,,336.975,2021-12-18,LHD,city
Chicago,60645,13551.936,281214.301,,,277.131,2021-12-18,LHD,city
Chicago,60646,13577.654,281528.93,,,290.525,2021-12-18,LHD,city
Chicago,60647,13338.582,296561.797,,,187.144,2021-12-18,LHD,city
Chicago,60649,10972.916,269896.854,,,394.57,2021-12-18,LHD,city
Chicago,60651,15479.115,236900.712,,,255.15,2021-12-18,LHD,city
Chicago,60652,15688.08,242985.707,,,260.087,2021-12-18,LHD,city
Chicago,60653,12070.942,282083.61,,,232.25,2021-12-18,LHD,city
Chicago,60654,14638.897,347667.566,,,29.967,2021-12-18,LHD,city
Chicago,60655,16734.922,260033.603,,,133.011,2021-12-18,LHD,city
Chicago,60656,15557.446,223630.307,,,216.174,2021-12-18,LHD,city
Chicago,60657,11582.908,307457.933,,,70.464,2021-12-18,LHD,city
Chicago,60659,12493.272,253321.633,,,250.38,2021-12-18,LHD,city
Chicago,60660,9029.619,313088.229,,,184.278,2021-12-18,LHD,city
Chicago,60661,12516.902,310334.17,,,19.316,2021-12-18,LHD,city
Chicago,60707,6592.718,10196.552,,,116.028,2021-12-18,LHD,city
Chicago,60827,2004.705,2847.312,,,63.196,2021-12-18,LHD,city
Cleveland,44101,5891.72,,,,,2021-12-22,LHD,city
Cleveland,44102,15446.783,,,,,2021-12-22,LHD,city
Cleveland,44103,16194.002,,,,,2021-12-22,LHD,city
Cleveland,44104,15867.568,,,,,2021-12-22,LHD,city
Cleveland,44105,15488.857,,,,,2021-12-22,LHD,city
Cleveland,44106,13192.935,,,,,2021-12-22,LHD,city
Cleveland,44108,16136.471,,,,,2021-12-22,LHD,city
Cleveland,44109,17116.038,,,,,2021-12-22,LHD,city
Cleveland,44110,16556.797,,,,,2021-12-22,LHD,city
Cleveland,44111,15932.795,,,,,2021-12-22,LHD,city
Cleveland,44112,14183.513,,,,,2021-12-22,LHD,city
Cleveland,44113,17139.34,,,,,2021-12-22,LHD,city
Cleveland,44114,16284.803,,,,,2021-12-22,LHD,city
Cleveland,44115,20129.184,,,,,2021-12-22,LHD,city
Cleveland,44119,17776.949,,,,,2021-12-22,LHD,city
Cleveland,44120,14417.512,,,,,2021-12-22,LHD,city
Cleveland,44121,16801.613,,,,,2021-12-22,LHD,city
Cleveland,44127,15664.931,,,,,2021-12-22,LHD,city
Cleveland,44128,18458.235,,,,,2021-12-22,LHD,city
Cleveland,44135,16566.592,,,,,2021-12-22,LHD,city
Cleveland,44142,16684.625,,,,,2021-12-22,LHD,city
Cleveland,44144,17190.405,,,,,2021-12-22,LHD,city
Columbus,43004,18477.981,,,,,2021-12-22,LHD,city
Columbus,43016,15317.465,,,,,2021-12-22,LHD,city
Columbus,43017,13849.37,,,,,2021-12-22,LHD,city
Columbus,43026,15310.8,,,,,2021-12-22,LHD,city
Columbus,43054,12696.33,,,,,2021-12-22,LHD,city
Columbus,43068,18266.915,,,,,2021-12-22,LHD,city
Columbus,43081,13054.21,,,,,2021-12-22,LHD,city
Columbus,43085,12185.051,,,,,2021-12-22,LHD,city
Columbus,43110,17202.958,,,,,2021-12-22,LHD,city
Columbus,43119,17872.171,,,,,2021-12-22,LHD,city
Columbus,43123,16731.476,,,,,2021-12-22,LHD,city
Columbus,43125,16007.491,,,,,2021-12-22,LHD,city
Columbus,43137,17050.691,,,,,2021-12-22,LHD,city
Columbus,43201,18818.649,,,,,2021-12-22,LHD,city
Columbus,43202,11589.049,,,,,2021-12-22,LHD,city
Columbus,43203,15223.359,,,,,2021-12-22,LHD,city
Columbus,43204,14620.525,,,,,2021-12-22,LHD,city
Columbus,43205,14278.986,,,,,2021-12-22,LHD,city
Columbus,43206,13791.887,,,,,2021-12-22,LHD,city
Columbus,43207,15983.475,,,,,2021-12-22,LHD,city
Columbus,43209,11621.877,,,,,2021-12-22,LHD,city
Columbus,43210,17113.071,,,,,2021-12-22,LHD,city
Columbus,43211,13163.803,,,,,2021-12-22,LHD,city
Columbus,43212,14167.312,,,,,2021-12-22,LHD,city
Columbus,43213,15052.822,,,,,2021-12-22,LHD,city
Columbus,43214,11581.029,,,,,2021-12-22,LHD,city
Columbus,43215,21515.924,,,,,2021-12-22,LHD,city
Columbus,43217,15314.907,,,,,2021-12-22,LHD,city
Columbus,43219,15148.98,,,,,2021-12-22,LHD,city
Columbus,43220,11786.809,,,,,2021-12-22,LHD,city
Columbus,43221,11688.894,,,,,2021-12-22,LHD,city
Columbus,43222,14444.193,,,,,2021-12-22,LHD,city
Columbus,43223,17193.691,,,,,2021-12-22,LHD,city
Columbus,43224,12775.636,,,,,2021-12-22,LHD,city
Columbus,43227,15298.964,,,,,2021-12-22,LHD,city
Columbus,43228,16093.981,,,,,2021-12-22,LHD,city
Columbus,43229,14604.993,,,,,2021-12-22,LHD,city
Columbus,43230,14056.605,,,,,2021-12-22,LHD,city
Columbus,43231,15281.561,,,,,2021-12-22,LHD,city
Columbus,43232,14457.5,,,,,2021-12-22,LHD,city
Columbus,43235,13066.242,,,,,2021-12-22,LHD,city
Columbus,43240,19088.642,,,,,2021-12-22,LHD,city
Houston,77002,18157.945,,,,108.884,2021-12-22,LHD,city
Houston,77003,16421.139,,,,267.848,2021-12-22,LHD,city
Houston,77004,8140.72,,,,112.619,2021-12-22,LHD,city
Houston,77005,7010.36,,,,27.999,2021-12-22,LHD,city
Houston,77006,9269.265,,,,31.001,2021-12-22,LHD,city
Houston,77007,11704.092,,,,52.395,2021-12-22,LHD,city
Houston,77008,10637.627,,,,83.106,2021-12-22,LHD,city
Houston,77009,13896.036,,,,243.45,2021-12-22,LHD,city
Houston,77010,7415.73,,,,,2021-12-22,LHD,city
Houston,77011,17183.47,,,,441.337,2021-12-22,LHD,city
Houston,77012,16737.256,,,,295.964,2021-12-22,LHD,city
Houston,77013,12141.89,,,,135.431,2021-12-22,LHD,city
Houston,77014,10013.871,,,,149.381,2021-12-22,LHD,city
Houston,77015,14706.872,,,,132.797,2021-12-22,LHD,city
Houston,77016,15272.763,,,,322.045,2021-12-22,LHD,city
Houston,77017,15852.66,,,,245.566,2021-12-22,LHD,city
Houston,77018,11034.751,,,,123.986,2021-12-22,LHD,city
Houston,77019,10867.298,,,,45.337,2021-12-22,LHD,city
Houston,77020,15316.614,,,,333.877,2021-12-22,LHD,city
Houston,77021,12378.882,,,,209.812,2021-12-22,LHD,city
Houston,77022,15957.599,,,,383.183,2021-12-22,LHD,city
Houston,77023,15052.509,,,,247.1,2021-12-22,LHD,city
Houston,77024,9345.378,,,,83.792,2021-12-22,LHD,city
Houston,77025,8780.659,,,,77.085,2021-12-22,LHD,city
Houston,77026,16328.638,,,,333.333,2021-12-22,LHD,city
Houston,77027,9769.143,,,,60.034,2021-12-22,LHD,city
Houston,77028,15334.29,,,,321.377,2021-12-22,LHD,city
Houston,77029,16455.767,,,,326.191,2021-12-22,LHD,city
Houston,77030,12129.308,,,,71.244,2021-12-22,LHD,city
Houston,77031,11291.394,,,,132.905,2021-12-22,LHD,city
Houston,77032,17805.298,,,,178.879,2021-12-22,LHD,city
Houston,77033,13561.097,,,,222.528,2021-12-22,LHD,city
Houston,77034,15171.65,,,,191.953,2021-12-22,LHD,city
Houston,77035,11359.021,,,,176.004,2021-12-22,LHD,city
Houston,77036,11482.168,,,,158.449,2021-12-22,LHD,city
Houston,77037,15754.508,,,,173.996,2021-12-22,LHD,city
Houston,77038,13913.261,,,,159.814,2021-12-22,LHD,city
Houston,77039,14672.577,,,,173.148,2021-12-22,LHD,city
Houston,77040,12435.439,,,,144.282,2021-12-22,LHD,city
Houston,77041,12763.325,,,,111.959,2021-12-22,LHD,city
Houston,77042,9788.182,,,,93.449,2021-12-22,LHD,city
Houston,77043,13195.984,,,,209.652,2021-12-22,LHD,city
Houston,77044,14951.93,,,,104.545,2021-12-22,LHD,city
Houston,77045,13618.198,,,,210.774,2021-12-22,LHD,city
Houston,77046,15575.808,,,,,2021-12-22,LHD,city
Houston,77047,13585.357,,,,125.705,2021-12-22,LHD,city
Houston,77048,15813.523,,,,184.953,2021-12-22,LHD,city
Houston,77049,15158.917,,,,181.149,2021-12-22,LHD,city
Houston,77050,11495.465,,,,189.833,2021-12-22,LHD,city
Houston,77051,13715.812,,,,174.206,2021-12-22,LHD,city
Houston,77053,8135.861,,,,135.861,2021-12-22,LHD,city
Houston,77054,10830.79,,,,68.767,2021-12-22,LHD,city
Houston,77055,12558.483,,,,221.62,2021-12-22,LHD,city
Houston,77056,10019.949,,,,86.144,2021-12-22,LHD,city
Houston,77057,10124.73,,,,107.94,2021-12-22,LHD,city
Houston,77058,12264.268,,,,179.901,2021-12-22,LHD,city
Houston,77059,8751.594,,,,40.57,2021-12-22,LHD,city
Houston,77060,12757.986,,,,153.368,2021-12-22,LHD,city
Houston,77061,12741.401,,,,209.5,2021-12-22,LHD,city
Houston,77062,10216.414,,,,143.521,2021-12-22,LHD,city
Houston,77063,10685.623,,,,185.992,2021-12-22,LHD,city
Houston,77064,11836.668,,,,143.923,2021-12-22,LHD,city
Houston,77065,10456.963,,,,50.274,2021-12-22,LHD,city
Houston,77066,11147.55,,,,84.09,2021-12-22,LHD,city
Houston,77067,10954.665,,,,99.356,2021-12-22,LHD,city
Houston,77068,11079.829,,,,90.818,2021-12-22,LHD,city
Houston,77069,9749.289,,,,82.709,2021-12-22,LHD,city
Houston,77070,11372.675,,,,79.16,2021-12-22,LHD,city
Houston,77071,11987.677,,,,128.081,2021-12-22,LHD,city
Houston,77072,11635.745,,,,204.509,2021-12-22,LHD,city
Houston,77073,15581.261,,,,87.634,2021-12-22,LHD,city
Houston,77074,12526.234,,,,163.502,2021-12-22,LHD,city
Houston,77075,13635.24,,,,152.751,2021-12-22,LHD,city
Houston,77076,14957.372,,,,252.715,2021-12-22,LHD,city
Houston,77077,10382.963,,,,93.979,2021-12-22,LHD,city
Houston,77078,15124.816,,,,236.225,2021-12-22,LHD,city
Houston,77079,11192.193,,,,55.683,2021-12-22,LHD,city
Houston,77080,13265.038,,,,190.848,2021-12-22,LHD,city
Houston,77081,10356.207,,,,124.456,2021-12-22,LHD,city
Houston,77082,10676.402,,,,170.735,2021-12-22,LHD,city
Houston,77083,6370.533,,,,102.174,2021-12-22,LHD,city
Houston,77084,13463.914,,,,67.798,2021-12-22,LHD,city
Houston,77085,15941.304,,,,166.75,2021-12-22,LHD,city
Houston,77086,14254.784,,,,97.779,2021-12-22,LHD,city
Houston,77087,15805.311,,,,263.95,2021-12-22,LHD,city
Houston,77088,13806.653,,,,211.72,2021-12-22,LHD,city
Houston,77089,14502.018,,,,191.777,2021-12-22,LHD,city
Houston,77090,12197.934,,,,127.573,2021-12-22,LHD,city
Houston,77091,14872.072,,,,248.649,2021-12-22,LHD,city
Houston,77092,11456.654,,,,150.814,2021-12-22,LHD,city
Houston,77093,15903.257,,,,214.278,2021-12-22,LHD,city
Houston,77094,8168.63,,,,29.208,2021-12-22,LHD,city
Houston,77095,11776.439,,,,91.948,2021-12-22,LHD,city
Houston,77096,10492.014,,,,97.913,2021-12-22,LHD,city
Houston,77098,10479.085,,,,72.369,2021-12-22,LHD,city
Houston,77099,13022.526,,,,160.63,2021-12-22,LHD,city
Houston,77336,10291.882,,,,121.618,2021-12-22,LHD,city
Houston,77338,14784.885,,,,241.058,2021-12-22,LHD,city
Houston,77339,7064.012,,,,171.928,2021-12-22,LHD,city
Houston,77345,6933.876,,,,64.302,2021-12-22,LHD,city
Houston,77396,14682.513,,,,109.597,2021-12-22,LHD,city
Houston,77489,2758.747,,,,15.69,2021-12-22,LHD,city
Indianapolis,46113,18219.929,,,,,2021-12-22,LHD,city
Indianapolis,46201,13122.537,,,,,2021-12-22,LHD,city
Indianapolis,46202,14880.023,,,,,2021-12-22,LHD,city
Indianapolis,46203,14621.187,,,,,2021-12-22,LHD,city
Indianapolis,46204,19877.932,,,,,2021-12-22,LHD,city
Indianapolis,46205,13614.938,,,,,2021-12-22,LHD,city
Indianapolis,46208,12980.936,,,,,2021-12-22,LHD,city
Indianapolis,46214,16632.042,,,,,2021-12-22,LHD,city
Indianapolis,46217,16138.751,,,,,2021-12-22,LHD,city
Indianapolis,46218,14236.808,,,,,2021-12-22,LHD,city
Indianapolis,46219,13892.799,,,,,2021-12-22,LHD,city
Indianapolis,46220,12833.128,,,,,2021-12-22,LHD,city
Indianapolis,46221,16478.251,,,,,2021-12-22,LHD,city
Indianapolis,46222,13857.727,,,,,2021-12-22,LHD,city
Indianapolis,46224,14738.091,,,,,2021-12-22,LHD,city
Indianapolis,46225,16478.393,,,,,2021-12-22,LHD,city
Indianapolis,46226,13410.146,,,,,2021-12-22,LHD,city
Indianapolis,46227,17442.962,,,,,2021-12-22,LHD,city
Indianapolis,46228,12087.645,,,,,2021-12-22,LHD,city
Indianapolis,46229,15301.724,,,,,2021-12-22,LHD,city
Indianapolis,46231,17388.343,,,,,2021-12-22,LHD,city
Indianapolis,46234,16661.703,,,,,2021-12-22,LHD,city
Indianapolis,46235,15140.792,,,,,2021-12-22,LHD,city
Indianapolis,46236,13736.283,,,,,2021-12-22,LHD,city
Indianapolis,46237,18616.763,,,,,2021-12-22,LHD,city
Indianapolis,46239,18387.655,,,,,2021-12-22,LHD,city
Indianapolis,46240,13237.301,,,,,2021-12-22,LHD,city
Indianapolis,46241,15174.854,,,,,2021-12-22,LHD,city
Indianapolis,46250,14710.358,,,,,2021-12-22,LHD,city
Indianapolis,46254,13951.236,,,,,2021-12-22,LHD,city
Indianapolis,46256,13160.213,,,,,2021-12-22,LHD,city
Indianapolis,46259,20710.974,,,,,2021-12-22,LHD,city
Indianapolis,46260,13087.531,,,,,2021-12-22,LHD,city
Indianapolis,46268,13937.036,,,,,2021-12-22,LHD,city
Indianapolis,46278,12924.709,,,,,2021-12-22,LHD,city
Kansas City,64101,11180.124,81677.019,,,,2021-12-22,LHD,city
Kansas City,64105,15090.945,104057.565,,,,2021-12-22,LHD,city
Kansas City,64106,10992.039,75586.854,,,,2021-12-22,LHD,city
Kansas City,64108,16414.201,106899.408,,,,2021-12-22,LHD,city
Kansas City,64109,11730.296,72475.369,,,,2021-12-22,LHD,city
Kansas City,64110,10301.462,64745.171,,,,2021-12-22,LHD,city
Kansas City,64111,11208.338,85068.554,,,,2021-12-22,LHD,city
Kansas City,64112,10004.616,82240.942,,,,2021-12-22,LHD,city
Kansas City,64113,8937.258,81490.642,,,,2021-12-22,LHD,city
Kansas City,64114,9695.291,71846.994,,,,2021-12-22,LHD,city
Kansas City,64116,10212.336,62809.656,,,,2021-12-22,LHD,city
Kansas City,64117,12320.977,68639.427,,,,2021-12-22,LHD,city
Kansas City,64118,6930.993,46274.912,,,,2021-12-22,LHD,city
Kansas City,64119,9213.341,59169.502,,,,2021-12-22,LHD,city
Kansas City,64120,27339.901,160098.522,,,,2021-12-22,LHD,city
Kansas City,64123,15707.019,71658.189,,,,2021-12-22,LHD,city
Kansas City,64124,14886.504,66716.523,,,,2021-12-22,LHD,city
Kansas City,64125,17413.793,68160.92,,,,2021-12-22,LHD,city
Kansas City,64126,13669.391,58885.861,,,,2021-12-22,LHD,city
Kansas City,64127,15495.815,68260.208,,,,2021-12-22,LHD,city
Kansas City,64128,13069.909,66202.297,,,,2021-12-22,LHD,city
Kansas City,64129,13534.533,72942.542,,,,2021-12-22,LHD,city
Kansas City,64130,13743.183,70555.28,,,,2021-12-22,LHD,city
Kansas City,64131,10910.213,67366.379,,,,2021-12-22,LHD,city
Kansas City,64132,12642.545,83999.718,,,,2021-12-22,LHD,city
Kansas City,64133,6367.641,32024.143,,,,2021-12-22,LHD,city
Kansas City,64134,12270.124,61944.959,,,,2021-12-22,LHD,city
Kansas City,64136,13930.11,68310.196,,,,2021-12-22,LHD,city
Kansas City,64137,11768.999,60523.675,,,,2021-12-22,LHD,city
Kansas City,64138,6479.915,32911.044,,,,2021-12-22,LHD,city
Kansas City,64139,17273.497,86621.507,,,,2021-12-22,LHD,city
Kansas City,64145,11956.522,80869.565,,,,2021-12-22,LHD,city
Kansas City,64146,8096.415,56365.884,,,,2021-12-22,LHD,city
Kansas City,64147,7475.083,37707.641,,,,2021-12-22,LHD,city
Kansas City,64149,14848.485,82727.273,,,,2021-12-22,LHD,city
Kansas City,64151,9227.301,66760.282,,,,2021-12-22,LHD,city
Kansas City,64152,3231.252,32956.698,,,,2021-12-22,LHD,city
Kansas City,64153,11091.703,75633.188,,,,2021-12-22,LHD,city
Kansas City,64154,14256.529,92112.276,,,,2021-12-22,LHD,city
Kansas City,64155,14114.202,80351.391,,,,2021-12-22,LHD,city
Kansas City,64156,11569.54,66393.242,,,,2021-12-22,LHD,city
Kansas City,64157,14273.602,79866.341,,,,2021-12-22,LHD,city
Kansas City,64158,16110.675,89167.975,,,,2021-12-22,LHD,city
Kansas City,64161,7242.34,38440.111,,,,2021-12-22,LHD,city
Kansas City,64163,5172.414,46091.954,,,,2021-12-22,LHD,city
Kansas City,64164,7983.193,72268.908,,,,2021-12-22,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-22,LHD,city
Kansas City,64166,27638.191,82914.573,,,,2021-12-22,LHD,city
Kansas City,64167,8216.783,37412.587,,,,2021-12-22,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
