city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,26011.561,609571.661,,,299.392,2022-07-09,LHD,city
Chicago,60613,22783.239,470717.677,,,126.081,2022-07-09,LHD,city
Chicago,60614,23255.135,498200.239,,,161.214,2022-07-09,LHD,city
Chicago,60615,19546.686,524998.768,,,192.166,2022-07-09,LHD,city
Chicago,60616,18718.748,405658.985,,,252.782,2022-07-09,LHD,city
Chicago,60617,20255.407,353694.062,,,298.014,2022-07-09,LHD,city
Chicago,60618,22840.254,425509.183,,,179.123,2022-07-09,LHD,city
Chicago,60619,19798.389,441454.409,,,364.337,2022-07-09,LHD,city
Chicago,60620,19835.773,440098.359,,,409.092,2022-07-09,LHD,city
Chicago,60621,20868.727,477992.719,,,517.524,2022-07-09,LHD,city
Chicago,60622,25051.601,481476.339,,,189.515,2022-07-09,LHD,city
Chicago,60623,25552.699,398548.282,,,398.607,2022-07-09,LHD,city
Chicago,60624,22300.241,487375.33,,,329.588,2022-07-09,LHD,city
Chicago,60625,23011.178,504216.807,,,304.617,2022-07-09,LHD,city
Chicago,60626,21236.942,634819.167,,,405.587,2022-07-09,LHD,city
Chicago,60628,21064.836,418542.036,,,482.46,2022-07-09,LHD,city
Chicago,60629,27263.721,377095.129,,,311.736,2022-07-09,LHD,city
Chicago,60630,24595.538,392803.856,,,331.366,2022-07-09,LHD,city
Chicago,60631,27522.097,465091.944,,,399.607,2022-07-09,LHD,city
Chicago,60632,25322.457,369577.217,,,283.784,2022-07-09,LHD,city
Chicago,60633,21932.382,355575.695,,,212.783,2022-07-09,LHD,city
Chicago,60634,28524.813,421636.344,,,332.969,2022-07-09,LHD,city
Chicago,60636,24114.042,518078.87,,,539.568,2022-07-09,LHD,city
Chicago,60637,22253.7,718054.968,,,209.302,2022-07-09,LHD,city
Chicago,60638,27297.21,361160.067,,,315.328,2022-07-09,LHD,city
Chicago,60639,29384.155,417558.161,,,345.789,2022-07-09,LHD,city
Chicago,60640,20172.138,476338.97,,,272.48,2022-07-09,LHD,city
Chicago,60641,26735.833,445495.135,,,271.895,2022-07-09,LHD,city
Chicago,60642,25410.834,422768.31,,,157.233,2022-07-09,LHD,city
Chicago,60643,22689.058,546828.4,,,411.152,2022-07-09,LHD,city
Chicago,60644,22045.03,515127.385,,,446.438,2022-07-09,LHD,city
Chicago,60645,24245.822,476498.836,,,319.442,2022-07-09,LHD,city
Chicago,60646,25415.66,438846.302,,,336.029,2022-07-09,LHD,city
Chicago,60647,23714.811,451790.992,,,215.672,2022-07-09,LHD,city
Chicago,60649,18643.45,462284.219,,,467.48,2022-07-09,LHD,city
Chicago,60651,24185.724,405033.705,,,288.225,2022-07-09,LHD,city
Chicago,60652,25674.96,410624.439,,,313.025,2022-07-09,LHD,city
Chicago,60653,21635.398,480035.591,,,298.607,2022-07-09,LHD,city
Chicago,60654,26241.135,474782.739,,,39.956,2022-07-09,LHD,city
Chicago,60655,26724.772,376824.53,,,182.015,2022-07-09,LHD,city
Chicago,60656,25632.575,342891.062,,,269.332,2022-07-09,LHD,city
Chicago,60657,23749.26,467558.274,,,87.376,2022-07-09,LHD,city
Chicago,60659,22709.723,437849.538,,,287.82,2022-07-09,LHD,city
Chicago,60660,19000.854,480039.552,,,222.482,2022-07-09,LHD,city
Chicago,60661,25304.23,445344.794,,,19.316,2022-07-09,LHD,city
Chicago,60707,10987.863,10219.757,,,141.554,2022-07-09,LHD,city
Chicago,60827,3588.105,2850.823,,,66.706,2022-07-09,LHD,city
Cleveland,44102,21679.083,,,,,2022-07-15,LHD,city
Cleveland,44103,21502.071,,,,,2022-07-15,LHD,city
Cleveland,44104,20051.479,,,,,2022-07-15,LHD,city
Cleveland,44105,20022.314,,,,,2022-07-15,LHD,city
Cleveland,44106,25216.326,,,,,2022-07-15,LHD,city
Cleveland,44108,21120,,,,,2022-07-15,LHD,city
Cleveland,44109,23449.67,,,,,2022-07-15,LHD,city
Cleveland,44110,21111.414,,,,,2022-07-15,LHD,city
Cleveland,44111,22620.227,,,,,2022-07-15,LHD,city
Cleveland,44112,18706.729,,,,,2022-07-15,LHD,city
Cleveland,44113,24549.483,,,,,2022-07-15,LHD,city
Cleveland,44114,25667.053,,,,,2022-07-15,LHD,city
Cleveland,44115,29113.329,,,,,2022-07-15,LHD,city
Cleveland,44119,23528.534,,,,,2022-07-15,LHD,city
Cleveland,44120,20795.37,,,,,2022-07-15,LHD,city
Cleveland,44121,24012.344,,,,,2022-07-15,LHD,city
Cleveland,44127,19971.604,,,,,2022-07-15,LHD,city
Cleveland,44128,24438.98,,,,,2022-07-15,LHD,city
Cleveland,44135,23721.334,,,,,2022-07-15,LHD,city
Cleveland,44142,23962.935,,,,,2022-07-15,LHD,city
Cleveland,44144,24349.2,,,,,2022-07-15,LHD,city
Columbus,43004,30554.229,,,,,2022-07-15,LHD,city
Columbus,43016,27796.454,,,,,2022-07-15,LHD,city
Columbus,43017,23940.21,,,,,2022-07-15,LHD,city
Columbus,43026,25822.006,,,,,2022-07-15,LHD,city
Columbus,43054,21358.551,,,,,2022-07-15,LHD,city
Columbus,43068,29592.73,,,,,2022-07-15,LHD,city
Columbus,43081,22456.135,,,,,2022-07-15,LHD,city
Columbus,43085,21242.592,,,,,2022-07-15,LHD,city
Columbus,43110,27554.819,,,,,2022-07-15,LHD,city
Columbus,43119,28554.846,,,,,2022-07-15,LHD,city
Columbus,43123,26349.177,,,,,2022-07-15,LHD,city
Columbus,43125,26059.925,,,,,2022-07-15,LHD,city
Columbus,43137,27649.77,,,,,2022-07-15,LHD,city
Columbus,43201,27275.649,,,,,2022-07-15,LHD,city
Columbus,43202,22106.391,,,,,2022-07-15,LHD,city
Columbus,43203,25967.058,,,,,2022-07-15,LHD,city
Columbus,43204,23541.92,,,,,2022-07-15,LHD,city
Columbus,43205,23141.534,,,,,2022-07-15,LHD,city
Columbus,43206,22857.143,,,,,2022-07-15,LHD,city
Columbus,43207,24915.983,,,,,2022-07-15,LHD,city
Columbus,43209,21260.643,,,,,2022-07-15,LHD,city
Columbus,43210,32718.524,,,,,2022-07-15,LHD,city
Columbus,43211,21077.627,,,,,2022-07-15,LHD,city
Columbus,43212,24823.535,,,,,2022-07-15,LHD,city
Columbus,43213,25342.59,,,,,2022-07-15,LHD,city
Columbus,43214,21522.839,,,,,2022-07-15,LHD,city
Columbus,43215,35040.22,,,,,2022-07-15,LHD,city
Columbus,43217,25962.845,,,,,2022-07-15,LHD,city
Columbus,43219,23769.226,,,,,2022-07-15,LHD,city
Columbus,43220,20903.254,,,,,2022-07-15,LHD,city
Columbus,43221,20761.318,,,,,2022-07-15,LHD,city
Columbus,43222,22549.242,,,,,2022-07-15,LHD,city
Columbus,43223,27173.507,,,,,2022-07-15,LHD,city
Columbus,43224,20280.567,,,,,2022-07-15,LHD,city
Columbus,43227,23745.819,,,,,2022-07-15,LHD,city
Columbus,43228,26014.001,,,,,2022-07-15,LHD,city
Columbus,43229,23277.566,,,,,2022-07-15,LHD,city
Columbus,43230,23587.826,,,,,2022-07-15,LHD,city
Columbus,43231,24775.6,,,,,2022-07-15,LHD,city
Columbus,43232,23126.919,,,,,2022-07-15,LHD,city
Columbus,43235,23219.393,,,,,2022-07-15,LHD,city
Columbus,43240,34822.036,,,,,2022-07-15,LHD,city
Houston,77002,27509.127,,,,153.718,2022-07-15,LHD,city
Houston,77003,28525.806,,,,319.357,2022-07-15,LHD,city
Houston,77004,16158.095,,,,107.256,2022-07-15,LHD,city
Houston,77005,16719.166,,,,34.999,2022-07-15,LHD,city
Houston,77006,20327.724,,,,44.287,2022-07-15,LHD,city
Houston,77007,24456.088,,,,57.385,2022-07-15,LHD,city
Houston,77008,22625.018,,,,108.898,2022-07-15,LHD,city
Houston,77009,25078.153,,,,279.415,2022-07-15,LHD,city
Houston,77010,13595.506,,,,,2022-07-15,LHD,city
Houston,77011,27626.526,,,,492.921,2022-07-15,LHD,city
Houston,77012,24825.228,,,,311.272,2022-07-15,LHD,city
Houston,77013,17809.147,,,,166.684,2022-07-15,LHD,city
Houston,77014,15028.809,,,,176.056,2022-07-15,LHD,city
Houston,77015,20873.984,,,,177.063,2022-07-15,LHD,city
Houston,77016,22569.207,,,,377.346,2022-07-15,LHD,city
Houston,77017,24644.535,,,,284.978,2022-07-15,LHD,city
Houston,77018,20765.879,,,,141.698,2022-07-15,LHD,city
Houston,77019,22002.086,,,,49.871,2022-07-15,LHD,city
Houston,77020,23348.636,,,,394.582,2022-07-15,LHD,city
Houston,77021,21377.89,,,,247.959,2022-07-15,LHD,city
Houston,77022,23925.655,,,,411.832,2022-07-15,LHD,city
Houston,77023,24528.108,,,,284.851,2022-07-15,LHD,city
Houston,77024,17522.912,,,,115.213,2022-07-15,LHD,city
Houston,77025,18710.582,,,,87.596,2022-07-15,LHD,city
Houston,77026,24488.263,,,,375.587,2022-07-15,LHD,city
Houston,77027,19680.183,,,,65.491,2022-07-15,LHD,city
Houston,77028,24241.033,,,,350.072,2022-07-15,LHD,city
Houston,77029,23716.326,,,,393.679,2022-07-15,LHD,city
Houston,77030,26395.939,,,,115.772,2022-07-15,LHD,city
Houston,77031,17244.435,,,,149.518,2022-07-15,LHD,city
Houston,77032,26921.225,,,,247.678,2022-07-15,LHD,city
Houston,77033,20495.451,,,,258.525,2022-07-15,LHD,city
Houston,77034,22389.566,,,,226.406,2022-07-15,LHD,city
Houston,77035,19709.729,,,,203.081,2022-07-15,LHD,city
Houston,77036,17434.741,,,,178.591,2022-07-15,LHD,city
Houston,77037,22545.608,,,,237.267,2022-07-15,LHD,city
Houston,77038,21007.771,,,,203.685,2022-07-15,LHD,city
Houston,77039,20026.319,,,,225.093,2022-07-15,LHD,city
Houston,77040,18512.013,,,,163.101,2022-07-15,LHD,city
Houston,77041,20635.809,,,,129.637,2022-07-15,LHD,city
Houston,77042,19049.216,,,,98.241,2022-07-15,LHD,city
Houston,77043,22178.769,,,,229.811,2022-07-15,LHD,city
Houston,77044,24235.902,,,,141.443,2022-07-15,LHD,city
Houston,77045,22500.821,,,,254.571,2022-07-15,LHD,city
Houston,77046,29494.615,,,,82.85,2022-07-15,LHD,city
Houston,77047,22565.612,,,,165.563,2022-07-15,LHD,city
Houston,77048,25654.137,,,,206.713,2022-07-15,LHD,city
Houston,77049,21559.532,,,,214.086,2022-07-15,LHD,city
Houston,77050,17781.059,,,,316.389,2022-07-15,LHD,city
Houston,77051,22362.232,,,,214.854,2022-07-15,LHD,city
Houston,77053,13737.757,,,,167.457,2022-07-15,LHD,city
Houston,77054,21601.41,,,,85.959,2022-07-15,LHD,city
Houston,77055,20102.527,,,,273.108,2022-07-15,LHD,city
Houston,77056,19677.185,,,,99.746,2022-07-15,LHD,city
Houston,77057,17726.073,,,,119.933,2022-07-15,LHD,city
Houston,77058,20508.685,,,,198.511,2022-07-15,LHD,city
Houston,77059,17903.095,,,,75.345,2022-07-15,LHD,city
Houston,77060,19641.996,,,,181.85,2022-07-15,LHD,city
Houston,77061,19350.17,,,,247.591,2022-07-15,LHD,city
Houston,77062,18752.124,,,,169.959,2022-07-15,LHD,city
Houston,77063,20015.797,,,,208.923,2022-07-15,LHD,city
Houston,77064,19197.319,,,,164.484,2022-07-15,LHD,city
Houston,77065,17958.352,,,,79.38,2022-07-15,LHD,city
Houston,77066,17350.6,,,,103.711,2022-07-15,LHD,city
Houston,77067,16294.32,,,,139.098,2022-07-15,LHD,city
Houston,77068,19507.765,,,,136.227,2022-07-15,LHD,city
Houston,77069,17596.278,,,,113.724,2022-07-15,LHD,city
Houston,77070,19661.873,,,,109.316,2022-07-15,LHD,city
Houston,77071,19849.072,,,,155.774,2022-07-15,LHD,city
Houston,77072,18471.254,,,,242.139,2022-07-15,LHD,city
Houston,77073,23728.686,,,,122.687,2022-07-15,LHD,city
Houston,77074,20018.058,,,,207.428,2022-07-15,LHD,city
Houston,77075,23373.093,,,,175.214,2022-07-15,LHD,city
Houston,77076,21616.818,,,,283.263,2022-07-15,LHD,city
Houston,77077,19290.797,,,,115.795,2022-07-15,LHD,city
Houston,77078,22217.966,,,,306.455,2022-07-15,LHD,city
Houston,77079,20605.474,,,,73.267,2022-07-15,LHD,city
Houston,77080,20135.568,,,,223.753,2022-07-15,LHD,city
Houston,77081,15575.795,,,,131.998,2022-07-15,LHD,city
Houston,77082,18833.551,,,,197.98,2022-07-15,LHD,city
Houston,77083,10534.113,,,,117.5,2022-07-15,LHD,city
Houston,77084,21601.516,,,,100.304,2022-07-15,LHD,city
Houston,77085,26357.623,,,,183.425,2022-07-15,LHD,city
Houston,77086,20138.986,,,,122.224,2022-07-15,LHD,city
Houston,77087,24565.803,,,,324.658,2022-07-15,LHD,city
Houston,77088,20890.3,,,,258.37,2022-07-15,LHD,city
Houston,77089,24392.249,,,,241.091,2022-07-15,LHD,city
Houston,77090,20735.507,,,,181.546,2022-07-15,LHD,city
Houston,77091,23070.27,,,,273.874,2022-07-15,LHD,city
Houston,77092,19285.974,,,,179.417,2022-07-15,LHD,city
Houston,77093,23135.674,,,,273.682,2022-07-15,LHD,city
Houston,77094,14643.17,,,,38.945,2022-07-15,LHD,city
Houston,77095,19215.753,,,,115.996,2022-07-15,LHD,city
Houston,77096,20925.892,,,,128.511,2022-07-15,LHD,city
Houston,77098,22101.607,,,,72.369,2022-07-15,LHD,city
Houston,77099,20329.292,,,,191.227,2022-07-15,LHD,city
Houston,77336,15377.014,,,,197.628,2022-07-15,LHD,city
Houston,77338,22179.623,,,,307.636,2022-07-15,LHD,city
Houston,77339,11723.519,,,,189.37,2022-07-15,LHD,city
Houston,77345,11349.266,,,,78.591,2022-07-15,LHD,city
Houston,77396,22571.751,,,,148.983,2022-07-15,LHD,city
Houston,77489,4863.762,,,,20.919,2022-07-15,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-15,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-15,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-15,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-15,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-15,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-15,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-15,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-15,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-15,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-15,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-15,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-15,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-15,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-15,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-15,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-15,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-15,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-15,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-15,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-15,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-15,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-15,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-15,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-15,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-15,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-15,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-15,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-15,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-15,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-15,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-15,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-15,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-15,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-15,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-15,LHD,city
Las Vegas (Metro),89002,21167.192,171408.266,14.74,933.642,250.829,2022-06-30,LHD,city
Las Vegas (Metro),89004,10122.699,219938.65,6.83,,,2022-06-30,LHD,city
Las Vegas (Metro),89005,15309.343,234810.606,8.58,1047.98,656.566,2022-06-30,LHD,city
Las Vegas (Metro),89007,13725.49,132860.041,11.35,405.68,,2022-06-30,LHD,city
Las Vegas (Metro),89011,28226.292,225374.615,15.74,1236.317,386.128,2022-06-30,LHD,city
Las Vegas (Metro),89012,19070.443,177336.218,13.23,947.634,358.786,2022-06-30,LHD,city
Las Vegas (Metro),89014,23641.897,225997.971,13.42,1174.233,390.566,2022-06-30,LHD,city
Las Vegas (Metro),89015,22436.124,229136.292,12.21,1427.324,523.745,2022-06-30,LHD,city
Las Vegas (Metro),89019,17886.932,227293.791,9.38,1251.158,231.696,2022-06-30,LHD,city
Las Vegas (Metro),89021,15704.584,166751.556,11.1,735.71,141.483,2022-06-30,LHD,city
Las Vegas (Metro),89025,20116.376,180133.001,,831.255,,2022-06-30,LHD,city
Las Vegas (Metro),89027,15271.604,130125.773,13.92,769.815,314.431,2022-06-30,LHD,city
Las Vegas (Metro),89029,18929.84,169046.161,14.7,428.554,318.354,2022-06-30,LHD,city
Las Vegas (Metro),89030,29200.468,196054.902,20.44,1580.816,493.881,2022-06-30,LHD,city
Las Vegas (Metro),89031,27053.875,208169.742,16.74,1200,354.244,2022-06-30,LHD,city
Las Vegas (Metro),89032,30683.258,231608.597,17.63,1371.041,398.19,2022-06-30,LHD,city
Las Vegas (Metro),89039,15436.242,174496.644,11.15,,,2022-06-30,LHD,city
Las Vegas (Metro),89040,11013.896,98558.929,12.51,823.469,205.867,2022-06-30,LHD,city
Las Vegas (Metro),89044,24128.912,223025.091,13.49,1285.575,367.94,2022-06-30,LHD,city
Las Vegas (Metro),89046,17647.059,154341.737,13.25,3081.232,,2022-06-30,LHD,city
Las Vegas (Metro),89052,22252.069,225769.566,12.74,1268.695,382.968,2022-06-30,LHD,city
Las Vegas (Metro),89054,22807.018,252631.579,13.19,,,2022-06-30,LHD,city
Las Vegas (Metro),89074,22568.665,214863.067,13.06,1135.98,387.266,2022-06-30,LHD,city
Las Vegas (Metro),89081,27065.101,207491.996,16.81,1061.9,282.818,2022-06-30,LHD,city
Las Vegas (Metro),89084,28830.159,233244.518,15.58,1137.796,306.053,2022-06-30,LHD,city
Las Vegas (Metro),89085,21823.869,180558.229,14.73,818.094,192.493,2022-06-30,LHD,city
Las Vegas (Metro),89086,29715.803,246767.645,16.3,1108.682,312.305,2022-06-30,LHD,city
Las Vegas (Metro),89101,25211.307,186370.68,17.13,1570.718,516.529,2022-06-30,LHD,city
Las Vegas (Metro),89102,20999.265,175603.944,18.02,1259.854,418.262,2022-06-30,LHD,city
Las Vegas (Metro),89103,22424.254,189120.077,15.38,1252.512,452.244,2022-06-30,LHD,city
Las Vegas (Metro),89104,27087.189,200083.665,,1759.501,552.696,2022-06-30,LHD,city
Las Vegas (Metro),89106,26971.299,220143.505,16.43,1714.502,506.042,2022-06-30,LHD,city
Las Vegas (Metro),89107,26551.264,213283.337,,1528.149,431.477,2022-06-30,LHD,city
Las Vegas (Metro),89108,24570.556,197068.562,16.15,1159.6,391.94,2022-06-30,LHD,city
Las Vegas (Metro),89109,39356.152,900890.699,7.88,,839.802,2022-06-30,LHD,city
Las Vegas (Metro),89110,29684.287,197420.582,19.85,1398.817,397.264,2022-06-30,LHD,city
Las Vegas (Metro),89113,26371.177,228318.064,15.64,1089.513,396.187,2022-06-30,LHD,city
Las Vegas (Metro),89115,26157.187,194883.013,17.45,1192.061,326.549,2022-06-30,LHD,city
Las Vegas (Metro),89117,23172.742,202407.034,,1137.571,393.845,2022-06-30,LHD,city
Las Vegas (Metro),89118,27705.489,334449.739,10.53,1401.998,476.496,2022-06-30,LHD,city
Las Vegas (Metro),89119,20827.447,195020.81,,1403.261,446.752,2022-06-30,LHD,city
Las Vegas (Metro),89120,23737.557,188941.281,16.06,1333.978,548.1,2022-06-30,LHD,city
Las Vegas (Metro),89121,26260.484,199482.513,17.13,1857.889,593.448,2022-06-30,LHD,city
Las Vegas (Metro),89122,28094.758,204304.435,18.04,1574.597,481.855,2022-06-30,LHD,city
Las Vegas (Metro),89123,21424.216,185009.641,14.71,1193.164,383.988,2022-06-30,LHD,city
Las Vegas (Metro),89124,11747.43,133259.912,9.31,,,2022-06-30,LHD,city
Las Vegas (Metro),89128,24906.073,215160.096,15.11,1191.611,515.897,2022-06-30,LHD,city
Las Vegas (Metro),89129,20932.838,183498.494,13.97,901.674,309.896,2022-06-30,LHD,city
Las Vegas (Metro),89130,22872.294,211779.116,14.15,1239.3,466.899,2022-06-30,LHD,city
Las Vegas (Metro),89131,21145.479,170160.589,15.17,842.497,261.055,2022-06-30,LHD,city
Las Vegas (Metro),89134,16200.796,193724.09,11.04,1354.513,537.701,2022-06-30,LHD,city
Las Vegas (Metro),89135,22275.823,263854.994,11.07,982.548,358.258,2022-06-30,LHD,city
Las Vegas (Metro),89138,24426.248,232898.841,12.97,573.752,122.549,2022-06-30,LHD,city
Las Vegas (Metro),89139,29434.65,241374.471,15.66,1063.725,275.781,2022-06-30,LHD,city
Las Vegas (Metro),89141,25801.132,222044.983,14.17,1074.81,258.751,2022-06-30,LHD,city
Las Vegas (Metro),89142,30697.124,212987.8,19.18,1286.378,323.037,2022-06-30,LHD,city
Las Vegas (Metro),89143,22216.359,175182.812,15.75,919.714,278.93,2022-06-30,LHD,city
Las Vegas (Metro),89144,20180.071,201549.218,12.82,970.776,387.304,2022-06-30,LHD,city
Las Vegas (Metro),89145,23265.925,188588.409,15.9,1276.375,458.697,2022-06-30,LHD,city
Las Vegas (Metro),89146,28467.505,286884.194,13.45,1540.519,566.997,2022-06-30,LHD,city
Las Vegas (Metro),89147,23875.414,194277.276,15.75,1261.971,424.237,2022-06-30,LHD,city
Las Vegas (Metro),89148,26977.841,233648.948,14.54,1134.052,282.613,2022-06-30,LHD,city
Las Vegas (Metro),89149,24244.566,243717.971,12.46,1017.343,371.09,2022-06-30,LHD,city
Las Vegas (Metro),89156,26061.685,177839,18.99,1202.795,383.013,2022-06-30,LHD,city
Las Vegas (Metro),89161,39705.882,363235.294,13.77,3676.471,,2022-06-30,LHD,city
Las Vegas (Metro),89166,24983.165,194589.028,15.76,657.556,170.331,2022-06-30,LHD,city
Las Vegas (Metro),89169,22101.549,183585.373,15.53,1704.702,536.156,2022-06-30,LHD,city
Las Vegas (Metro),89178,25749.853,210549.402,15.57,867.477,240.149,2022-06-30,LHD,city
Las Vegas (Metro),89179,38958.249,312270.103,15.78,1073.97,228.219,2022-06-30,LHD,city
