city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78751,16157.313,,,,,2022-04-15,LHD,city
Austin,78752,16488.674,,,,,2022-04-15,LHD,city
Austin,78753,17742.363,,,,,2022-04-15,LHD,city
Austin,78754,22082.246,,,,,2022-04-15,LHD,city
Austin,78756,14630.78,,,,,2022-04-15,LHD,city
Austin,78757,14389.637,,,,,2022-04-15,LHD,city
Austin,78758,19884.473,,,,,2022-04-15,LHD,city
Austin,78759,13564.137,,,,,2022-04-15,LHD,city
Baltimore,21201,18289.291,,,,,2022-04-22,LHD,city
Baltimore,21202,24908.189,,,,,2022-04-22,LHD,city
Baltimore,21205,19644.067,,,,,2022-04-22,LHD,city
Baltimore,21206,19100.346,,,,,2022-04-22,LHD,city
Baltimore,21207,17736.127,,,,,2022-04-22,LHD,city
Baltimore,21209,18534.742,,,,,2022-04-22,LHD,city
Baltimore,21210,8519.257,,,,,2022-04-22,LHD,city
Baltimore,21211,14599.878,,,,,2022-04-22,LHD,city
Baltimore,21212,14845.503,,,,,2022-04-22,LHD,city
Baltimore,21213,19872.932,,,,,2022-04-22,LHD,city
Baltimore,21214,15173.897,,,,,2022-04-22,LHD,city
Baltimore,21215,19012.405,,,,,2022-04-22,LHD,city
Baltimore,21216,18098.678,,,,,2022-04-22,LHD,city
Baltimore,21217,16303.056,,,,,2022-04-22,LHD,city
Baltimore,21218,15512.564,,,,,2022-04-22,LHD,city
Baltimore,21223,18555.734,,,,,2022-04-22,LHD,city
Baltimore,21224,20447.174,,,,,2022-04-22,LHD,city
Baltimore,21225,17815.674,,,,,2022-04-22,LHD,city
Baltimore,21226,18568.913,,,,,2022-04-22,LHD,city
Baltimore,21229,18991.311,,,,,2022-04-22,LHD,city
Baltimore,21230,19431.639,,,,,2022-04-22,LHD,city
Baltimore,21231,18941.592,,,,,2022-04-22,LHD,city
Baltimore,21234,15890.379,,,,,2022-04-22,LHD,city
Baltimore,21239,17292.269,,,,,2022-04-22,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-22,LHD,city
Chicago,60601,28230.458,606762.58,,,86.19,2022-04-16,LHD,city
Chicago,60602,29956.332,903144.105,,,262.009,2022-04-16,LHD,city
Chicago,60603,25855.513,965209.125,,,,2022-04-16,LHD,city
Chicago,60604,42527.339,1578371.81,,,,2022-04-16,LHD,city
Chicago,60605,17436.339,381452.168,,,51.617,2022-04-16,LHD,city
Chicago,60606,26102.829,826376.635,,,273.806,2022-04-16,LHD,city
Chicago,60607,21827.74,527982.795,,,54.621,2022-04-16,LHD,city
Chicago,60608,19343.234,345167.939,,,243.57,2022-04-16,LHD,city
Chicago,60609,21670.851,360668.866,,,362.658,2022-04-16,LHD,city
Chicago,60610,20144.027,420437.506,,,133.175,2022-04-16,LHD,city
Chicago,60611,17923.79,413998.916,,,81.267,2022-04-16,LHD,city
Chicago,60612,22866.459,540604.713,,,293.464,2022-04-16,LHD,city
Chicago,60613,19152.499,427239.416,,,124.111,2022-04-16,LHD,city
Chicago,60614,19465.214,450622.62,,,157.045,2022-04-16,LHD,city
Chicago,60615,16013.797,465383.099,,,187.238,2022-04-16,LHD,city
Chicago,60616,15522.999,360665.72,,,252.782,2022-04-16,LHD,city
Chicago,60617,18229.148,306062.021,,,295.621,2022-04-16,LHD,city
Chicago,60618,19447.459,378462.073,,,174.908,2022-04-16,LHD,city
Chicago,60619,17645.041,381926.904,,,357.802,2022-04-16,LHD,city
Chicago,60620,17909.941,381706.074,,,406.138,2022-04-16,LHD,city
Chicago,60621,19184.096,410589.621,,,513.955,2022-04-16,LHD,city
Chicago,60622,21651.593,438743.573,,,189.515,2022-04-16,LHD,city
Chicago,60623,23755.275,343109.875,,,396.147,2022-04-16,LHD,city
Chicago,60624,20428.752,416551.072,,,326.722,2022-04-16,LHD,city
Chicago,60625,19811.44,452914.002,,,300.841,2022-04-16,LHD,city
Chicago,60626,18304.843,563592.118,,,399.652,2022-04-16,LHD,city
Chicago,60628,19046.285,365230.18,,,476.235,2022-04-16,LHD,city
Chicago,60629,25470.558,329123.231,,,308.101,2022-04-16,LHD,city
Chicago,60630,21478.568,349965.446,,,324.278,2022-04-16,LHD,city
Chicago,60631,24064.479,424159.301,,,389.448,2022-04-16,LHD,city
Chicago,60632,23467.287,317958.534,,,282.671,2022-04-16,LHD,city
Chicago,60633,19946.41,308645.283,,,212.783,2022-04-16,LHD,city
Chicago,60634,25886.364,381917.104,,,323.646,2022-04-16,LHD,city
Chicago,60636,22365.441,456171.729,,,539.568,2022-04-16,LHD,city
Chicago,60637,19093.023,643196.617,,,207.188,2022-04-16,LHD,city
Chicago,60638,24689.359,322297.977,,,313.624,2022-04-16,LHD,city
Chicago,60639,27629.132,368783.729,,,340.121,2022-04-16,LHD,city
Chicago,60640,16683.246,428747.315,,,268.154,2022-04-16,LHD,city
Chicago,60641,24032.627,399285.919,,,264.74,2022-04-16,LHD,city
Chicago,60642,22261.108,391438.426,,,157.233,2022-04-16,LHD,city
Chicago,60643,19931.679,470967.742,,,409.107,2022-04-16,LHD,city
Chicago,60644,20310.79,441454.358,,,433.56,2022-04-16,LHD,city
Chicago,60645,21047.176,421366.617,,,319.442,2022-04-16,LHD,city
Chicago,60646,21530.33,390332.178,,,336.029,2022-04-16,LHD,city
Chicago,60647,20447.777,404494.882,,,213.39,2022-04-16,LHD,city
Chicago,60649,16855.017,404250.209,,,465.336,2022-04-16,LHD,city
Chicago,60651,22319.347,352753.103,,,286.65,2022-04-16,LHD,city
Chicago,60652,23490.69,362637.236,,,308.422,2022-04-16,LHD,city
Chicago,60653,19134.946,419370.212,,,298.607,2022-04-16,LHD,city
Chicago,60654,22580.162,444920.587,,,39.956,2022-04-16,LHD,city
Chicago,60655,24369.071,346536.456,,,182.015,2022-04-16,LHD,city
Chicago,60656,22804.593,313516.195,,,262.244,2022-04-16,LHD,city
Chicago,60657,19813.129,425028.89,,,83.148,2022-04-16,LHD,city
Chicago,60659,19693.46,386577.747,,,285.48,2022-04-16,LHD,city
Chicago,60660,15389.456,433183.514,,,220.235,2022-04-16,LHD,city
Chicago,60661,21759.706,419200.309,,,19.316,2022-04-16,LHD,city
Chicago,60707,9962.175,10208.154,,,139.234,2022-04-16,LHD,city
Chicago,60827,3191.377,2847.312,,,66.706,2022-04-16,LHD,city
Cleveland,44102,20208.687,,,,,2022-04-22,LHD,city
Cleveland,44103,20485.632,,,,,2022-04-22,LHD,city
Cleveland,44104,19173.312,,,,,2022-04-22,LHD,city
Cleveland,44105,19050.859,,,,,2022-04-22,LHD,city
Cleveland,44106,22272.709,,,,,2022-04-22,LHD,city
Cleveland,44108,20160,,,,,2022-04-22,LHD,city
Cleveland,44109,22186.439,,,,,2022-04-22,LHD,city
Cleveland,44110,20130.755,,,,,2022-04-22,LHD,city
Cleveland,44111,20977.866,,,,,2022-04-22,LHD,city
Cleveland,44112,17751.315,,,,,2022-04-22,LHD,city
Cleveland,44113,22319.055,,,,,2022-04-22,LHD,city
Cleveland,44114,23448.376,,,,,2022-04-22,LHD,city
Cleveland,44115,26682.325,,,,,2022-04-22,LHD,city
Cleveland,44119,21976.874,,,,,2022-04-22,LHD,city
Cleveland,44120,18984.585,,,,,2022-04-22,LHD,city
Cleveland,44121,22108.833,,,,,2022-04-22,LHD,city
Cleveland,44127,19119.735,,,,,2022-04-22,LHD,city
Cleveland,44128,23116.083,,,,,2022-04-22,LHD,city
Cleveland,44135,22014.035,,,,,2022-04-22,LHD,city
Cleveland,44142,22422.153,,,,,2022-04-22,LHD,city
Cleveland,44144,22698.959,,,,,2022-04-22,LHD,city
Columbus,43004,28302.788,,,,,2022-04-22,LHD,city
Columbus,43016,24535.054,,,,,2022-04-22,LHD,city
Columbus,43017,21731.712,,,,,2022-04-22,LHD,city
Columbus,43026,23598.268,,,,,2022-04-22,LHD,city
Columbus,43054,19285.011,,,,,2022-04-22,LHD,city
Columbus,43068,27456.025,,,,,2022-04-22,LHD,city
Columbus,43081,20321.049,,,,,2022-04-22,LHD,city
Columbus,43085,18849.168,,,,,2022-04-22,LHD,city
Columbus,43110,25596.634,,,,,2022-04-22,LHD,city
Columbus,43119,26643.21,,,,,2022-04-22,LHD,city
Columbus,43123,24313.403,,,,,2022-04-22,LHD,city
Columbus,43125,23820.225,,,,,2022-04-22,LHD,city
Columbus,43137,25596.984,,,,,2022-04-22,LHD,city
Columbus,43201,25327.179,,,,,2022-04-22,LHD,city
Columbus,43202,19027.67,,,,,2022-04-22,LHD,city
Columbus,43203,23633.641,,,,,2022-04-22,LHD,city
Columbus,43204,21843.163,,,,,2022-04-22,LHD,city
Columbus,43205,21202.606,,,,,2022-04-22,LHD,city
Columbus,43206,20745.15,,,,,2022-04-22,LHD,city
Columbus,43207,23145.75,,,,,2022-04-22,LHD,city
Columbus,43209,18776.497,,,,,2022-04-22,LHD,city
Columbus,43210,31668.003,,,,,2022-04-22,LHD,city
Columbus,43211,19609.706,,,,,2022-04-22,LHD,city
Columbus,43212,21726.855,,,,,2022-04-22,LHD,city
Columbus,43213,23311.198,,,,,2022-04-22,LHD,city
Columbus,43214,18506.827,,,,,2022-04-22,LHD,city
Columbus,43215,31973.056,,,,,2022-04-22,LHD,city
Columbus,43217,23833.258,,,,,2022-04-22,LHD,city
Columbus,43219,22102.452,,,,,2022-04-22,LHD,city
Columbus,43220,18513.79,,,,,2022-04-22,LHD,city
Columbus,43221,18518.629,,,,,2022-04-22,LHD,city
Columbus,43222,20670.138,,,,,2022-04-22,LHD,city
Columbus,43223,25080.362,,,,,2022-04-22,LHD,city
Columbus,43224,18855.324,,,,,2022-04-22,LHD,city
Columbus,43227,22191.859,,,,,2022-04-22,LHD,city
Columbus,43228,24106.236,,,,,2022-04-22,LHD,city
Columbus,43229,21708.889,,,,,2022-04-22,LHD,city
Columbus,43230,21610.191,,,,,2022-04-22,LHD,city
Columbus,43231,23042.915,,,,,2022-04-22,LHD,city
Columbus,43232,21664.02,,,,,2022-04-22,LHD,city
Columbus,43235,20760.679,,,,,2022-04-22,LHD,city
Columbus,43240,30877.352,,,,,2022-04-22,LHD,city
Houston,77002,25555.627,,,,128.098,2022-04-22,LHD,city
Houston,77003,25909.138,,,,319.357,2022-04-22,LHD,city
Houston,77004,14549.257,,,,120.663,2022-04-22,LHD,city
Houston,77005,15032.199,,,,34.999,2022-04-22,LHD,city
Houston,77006,17431.355,,,,39.858,2022-04-22,LHD,city
Houston,77007,21696.607,,,,59.88,2022-04-22,LHD,city
Houston,77008,19968.477,,,,106.032,2022-04-22,LHD,city
Houston,77009,23138.85,,,,271.115,2022-04-22,LHD,city
Houston,77010,11797.753,,,,,2022-04-22,LHD,city
Houston,77011,26336.906,,,,481.458,2022-04-22,LHD,city
Houston,77012,23814.87,,,,326.581,2022-04-22,LHD,city
Houston,77013,17131.993,,,,161.475,2022-04-22,LHD,city
Houston,77014,14359.262,,,,157.384,2022-04-22,LHD,city
Houston,77015,20082.511,,,,161.128,2022-04-22,LHD,city
Houston,77016,21089.099,,,,354.575,2022-04-22,LHD,city
Houston,77017,23580.415,,,,281.946,2022-04-22,LHD,city
Houston,77018,18697.085,,,,155.868,2022-04-22,LHD,city
Houston,77019,19390.67,,,,54.404,2022-04-22,LHD,city
Houston,77020,22195.242,,,,390.788,2022-04-22,LHD,city
Houston,77021,19806.21,,,,225.071,2022-04-22,LHD,city
Houston,77022,22758.201,,,,404.67,2022-04-22,LHD,city
Houston,77023,22911.662,,,,281.419,2022-04-22,LHD,city
Houston,77024,15645.457,,,,102.121,2022-04-22,LHD,city
Houston,77025,16180.799,,,,98.108,2022-04-22,LHD,city
Houston,77026,23309.859,,,,375.587,2022-04-22,LHD,city
Houston,77027,17393.44,,,,65.491,2022-04-22,LHD,city
Houston,77028,23053.085,,,,367.288,2022-04-22,LHD,city
Houston,77029,22737.754,,,,365.559,2022-04-22,LHD,city
Houston,77030,22789.207,,,,97.961,2022-04-22,LHD,city
Houston,77031,16375.014,,,,143.981,2022-04-22,LHD,city
Houston,77032,25758.514,,,,206.398,2022-04-22,LHD,city
Houston,77033,19520.257,,,,245.435,2022-04-22,LHD,city
Houston,77034,21405.193,,,,221.484,2022-04-22,LHD,city
Houston,77035,18304.406,,,,203.081,2022-04-22,LHD,city
Houston,77036,16689.494,,,,174.562,2022-04-22,LHD,city
Houston,77037,21865.443,,,,205.631,2022-04-22,LHD,city
Houston,77038,20274.505,,,,191.151,2022-04-22,LHD,city
Houston,77039,19402.985,,,,225.093,2022-04-22,LHD,city
Houston,77040,17642.139,,,,158.919,2022-04-22,LHD,city
Houston,77041,19439.616,,,,123.744,2022-04-22,LHD,city
Houston,77042,17589.975,,,,100.637,2022-04-22,LHD,city
Houston,77043,20529.775,,,,225.779,2022-04-22,LHD,city
Houston,77044,22575.487,,,,137.343,2022-04-22,LHD,city
Houston,77045,20995.292,,,,249.097,2022-04-22,LHD,city
Houston,77046,26180.613,,,,82.85,2022-04-22,LHD,city
Houston,77047,21293.23,,,,150.233,2022-04-22,LHD,city
Houston,77048,24065.713,,,,212.153,2022-04-22,LHD,city
Houston,77049,20796.509,,,,208.596,2022-04-22,LHD,city
Houston,77050,17042.818,,,,295.296,2022-04-22,LHD,city
Houston,77051,20811.8,,,,209.047,2022-04-22,LHD,city
Houston,77053,13118.483,,,,164.297,2022-04-22,LHD,city
Houston,77054,19164.482,,,,81.661,2022-04-22,LHD,city
Houston,77055,18696.694,,,,264.153,2022-04-22,LHD,city
Houston,77056,17559.848,,,,95.212,2022-04-22,LHD,city
Houston,77057,16253.298,,,,112.737,2022-04-22,LHD,city
Houston,77058,19044.665,,,,179.901,2022-04-22,LHD,city
Houston,77059,15584.792,,,,63.753,2022-04-22,LHD,city
Houston,77060,18257.307,,,,181.85,2022-04-22,LHD,city
Houston,77061,18489.316,,,,236.163,2022-04-22,LHD,city
Houston,77062,16890.131,,,,162.405,2022-04-22,LHD,city
Houston,77063,18889.653,,,,201.279,2022-04-22,LHD,city
Houston,77064,18274.153,,,,162.428,2022-04-22,LHD,city
Houston,77065,17114.28,,,,68.796,2022-04-22,LHD,city
Houston,77066,16394.775,,,,98.105,2022-04-22,LHD,city
Houston,77067,15686.831,,,,130.582,2022-04-22,LHD,city
Houston,77068,18036.509,,,,127.146,2022-04-22,LHD,city
Houston,77069,16128.199,,,,118.894,2022-04-22,LHD,city
Houston,77070,18329.344,,,,90.469,2022-04-22,LHD,city
Houston,77071,18568.264,,,,159.236,2022-04-22,LHD,city
Houston,77072,17692.484,,,,230.686,2022-04-22,LHD,city
Houston,77073,22599.464,,,,117.679,2022-04-22,LHD,city
Houston,77074,19078.53,,,,202.548,2022-04-22,LHD,city
Houston,77075,21041.4,,,,168.475,2022-04-22,LHD,city
Houston,77076,20769.808,,,,283.263,2022-04-22,LHD,city
Houston,77077,17283.681,,,,109.082,2022-04-22,LHD,city
Houston,77078,21304.986,,,,280.917,2022-04-22,LHD,city
Houston,77079,18143.72,,,,76.197,2022-04-22,LHD,city
Houston,77080,18966.349,,,,219.366,2022-04-22,LHD,city
Houston,77081,14844.148,,,,131.998,2022-04-22,LHD,city
Houston,77082,17400.465,,,,188.899,2022-04-22,LHD,city
Houston,77083,9890.419,,,,113.668,2022-04-22,LHD,city
Houston,77084,20645.844,,,,91.016,2022-04-22,LHD,city
Houston,77085,25373.798,,,,183.425,2022-04-22,LHD,city
Houston,77086,19587.233,,,,115.24,2022-04-22,LHD,city
Houston,77087,23531.12,,,,324.658,2022-04-22,LHD,city
Houston,77088,19969.857,,,,245.81,2022-04-22,LHD,city
Houston,77089,23069.898,,,,237.439,2022-04-22,LHD,city
Houston,77090,19351.831,,,,154.56,2022-04-22,LHD,city
Houston,77091,22028.829,,,,273.874,2022-04-22,LHD,city
Houston,77092,18248.479,,,,179.417,2022-04-22,LHD,city
Houston,77093,22297.656,,,,265.196,2022-04-22,LHD,city
Houston,77094,13250.901,,,,29.208,2022-04-22,LHD,city
Houston,77095,17951.112,,,,110.338,2022-04-22,LHD,city
Houston,77096,18478.061,,,,119.332,2022-04-22,LHD,city
Houston,77098,19293.675,,,,79.606,2022-04-22,LHD,city
Houston,77099,19464.948,,,,187.402,2022-04-22,LHD,city
Houston,77336,14464.883,,,,197.628,2022-04-22,LHD,city
Houston,77338,21006.474,,,,289.269,2022-04-22,LHD,city
Houston,77339,10858.894,,,,184.387,2022-04-22,LHD,city
Houston,77345,10491.909,,,,78.591,2022-04-22,LHD,city
Houston,77396,21294.267,,,,136.996,2022-04-22,LHD,city
Houston,77489,4563.046,,,,20.919,2022-04-22,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-22,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-22,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-22,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-22,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-22,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-22,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-22,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-22,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-22,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-22,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-22,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-22,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-22,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-22,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-22,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-22,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-22,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-22,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-22,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-22,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-22,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-22,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-22,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-22,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-22,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-22,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-22,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-22,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-22,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-22,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-22,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-22,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-22,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-22,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-22,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28229.365,194483.848,14.52,977.786,206.424,2022-04-22,LHD,city
New York City,10002,25609.806,103330.058,24.78,1964.8,545.652,2022-04-22,LHD,city
New York City,10003,25451.199,129677.362,19.63,656.01,157.472,2022-04-22,LHD,city
New York City,10004,33141.327,260588.402,12.72,2725.177,67.292,2022-04-22,LHD,city
New York City,10005,26697.94,133935.046,19.93,821.912,11.419,2022-04-22,LHD,city
New York City,10006,31285.114,225856.053,13.85,2631.724,29.57,2022-04-22,LHD,city
New York City,10007,25617.004,149096.396,17.18,1015.44,100.122,2022-04-22,LHD,city
New York City,10009,26492.919,104724.107,25.3,1292.4,318.454,2022-04-22,LHD,city
New York City,10010,23176.326,148661.29,15.59,872.6,185.89,2022-04-22,LHD,city
New York City,10011,26295.587,124751.764,21.08,723.441,199.011,2022-04-22,LHD,city
New York City,10012,24567.998,125733.898,19.54,665.108,125.259,2022-04-22,LHD,city
New York City,10013,27641.621,150918.53,18.32,867.46,222.077,2022-04-22,LHD,city
New York City,10014,23341.866,117424.648,19.88,554.1,148.338,2022-04-22,LHD,city
New York City,10016,27624.076,136753.319,20.2,797.3,184.632,2022-04-22,LHD,city
New York City,10017,27687.986,196698.065,14.08,826.096,275.407,2022-04-22,LHD,city
New York City,10018,31720.318,394697.448,8.04,822.653,110.258,2022-04-22,LHD,city
New York City,10019,29417.036,198408.176,14.83,974.291,229.767,2022-04-22,LHD,city
New York City,10021,18066.272,100787.914,17.93,730.419,255.038,2022-04-22,LHD,city
New York City,10022,21352.154,142043.45,15.03,795.893,233.039,2022-04-22,LHD,city
New York City,10023,21007.574,116155.907,18.09,723.1,202.323,2022-04-22,LHD,city
New York City,10024,19538.777,110797.344,17.63,773.648,234.541,2022-04-22,LHD,city
New York City,10025,21984.3,116397.164,18.89,1188.5,438.769,2022-04-22,LHD,city
New York City,10026,24298.863,101222.418,24.01,1577.6,333.641,2022-04-22,LHD,city
New York City,10027,23055.61,104516.871,22.06,1553.7,356.498,2022-04-22,LHD,city
New York City,10028,20945.618,100280.155,20.89,645.588,170.993,2022-04-22,LHD,city
New York City,10029,27369.83,102871.442,26.61,2200.1,548.419,2022-04-22,LHD,city
New York City,10030,23491.734,94315.417,24.91,1927,430.477,2022-04-22,LHD,city
New York City,10031,23904.026,91348.315,26.17,1724.6,425.254,2022-04-22,LHD,city
New York City,10032,22691.112,88572.574,25.62,2163.2,483.734,2022-04-22,LHD,city
New York City,10033,22878.505,89007.09,25.7,1743.1,363.992,2022-04-22,LHD,city
New York City,10034,22785.466,84558.343,26.95,1621.8,336.16,2022-04-22,LHD,city
New York City,10035,26980.681,103728.629,26.01,2817.8,749.148,2022-04-22,LHD,city
New York City,10036,42041.469,405026.769,10.38,1222.483,301.004,2022-04-22,LHD,city
New York City,10037,25065.682,104172.628,24.06,2125.7,596.344,2022-04-22,LHD,city
New York City,10038,23787.885,116547.078,20.41,1233.3,306.15,2022-04-22,LHD,city
New York City,10039,23465.119,88897.408,26.4,1972,452.526,2022-04-22,LHD,city
New York City,10040,24225.362,92873.363,26.08,1803.7,593.636,2022-04-22,LHD,city
New York City,10044,19756.953,104739.27,18.86,1242.453,514.058,2022-04-22,LHD,city
New York City,10065,26183.64,138341.38,18.93,817.45,197.139,2022-04-22,LHD,city
