city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7475.298,197356.048,,81.772,2021-05-26,LHD,city
Chicago,60602,8601.286,221543.408,,160.772,2021-05-26,LHD,city
Chicago,60603,6814.31,236797.274,,,2021-05-26,LHD,city
Chicago,60604,13938.619,511892.583,,,2021-05-26,LHD,city
Chicago,60605,7125.986,171895.781,,39.972,2021-05-26,LHD,city
Chicago,60606,10673.976,300838.439,,128.991,2021-05-26,LHD,city
Chicago,60607,9050.049,227217.735,,30.415,2021-05-26,LHD,city
Chicago,60608,10236.727,139650.275,,178.019,2021-05-26,LHD,city
Chicago,60609,11958.696,130581.348,,243.922,2021-05-26,LHD,city
Chicago,60610,9103.257,188313.386,,82.011,2021-05-26,LHD,city
Chicago,60611,7071.486,174887.436,,49.343,2021-05-26,LHD,city
Chicago,60612,10445.63,241266.649,,195.273,2021-05-26,LHD,city
Chicago,60613,7756.47,185087.702,,95.784,2021-05-26,LHD,city
Chicago,60614,8311.83,204072.474,,127.615,2021-05-26,LHD,city
Chicago,60615,5875.418,206565.936,,96.239,2021-05-26,LHD,city
Chicago,60616,7011.971,151428.467,,174.427,2021-05-26,LHD,city
Chicago,60617,9948.627,110799.186,,197.494,2021-05-26,LHD,city
Chicago,60618,9042.852,139868.637,,128.185,2021-05-26,LHD,city
Chicago,60619,7990.793,122694.179,,215.482,2021-05-26,LHD,city
Chicago,60620,8319.138,127050.047,,229.088,2021-05-26,LHD,city
Chicago,60621,8229.461,110250.671,,292.68,2021-05-26,LHD,city
Chicago,60622,9910.405,193207.433,,149.641,2021-05-26,LHD,city
Chicago,60623,12861.28,113219.507,,294.258,2021-05-26,LHD,city
Chicago,60624,9552.519,124987.555,,215.72,2021-05-26,LHD,city
Chicago,60625,8967.354,147315.22,,242.293,2021-05-26,LHD,city
Chicago,60626,8879.952,265147.798,,329.781,2021-05-26,LHD,city
Chicago,60628,8224.927,114465.56,,307.236,2021-05-26,LHD,city
Chicago,60629,15544.032,111558.337,,221.726,2021-05-26,LHD,city
Chicago,60630,10175.432,123458.426,,231.934,2021-05-26,LHD,city
Chicago,60631,11016.289,174350.638,,325.104,2021-05-26,LHD,city
Chicago,60632,14759.609,105201.068,,218.588,2021-05-26,LHD,city
Chicago,60633,10597.467,106658.379,,124.31,2021-05-26,LHD,city
Chicago,60634,13807.487,141684.321,,205.277,2021-05-26,LHD,city
Chicago,60636,10629.444,112886.998,,316.741,2021-05-26,LHD,city
Chicago,60637,7695.874,311687.108,,124.331,2021-05-26,LHD,city
Chicago,60638,13459.87,112240.42,,204.092,2021-05-26,LHD,city
Chicago,60639,16097.529,128405.714,,264.039,2021-05-26,LHD,city
Chicago,60640,6827.799,177747.974,,222.334,2021-05-26,LHD,city
Chicago,60641,12780.367,153484.083,,184.447,2021-05-26,LHD,city
Chicago,60642,10197.515,176486.313,,113.856,2021-05-26,LHD,city
Chicago,60643,9069.581,173858.031,,266.693,2021-05-26,LHD,city
Chicago,60644,9636.989,143953.303,,257.797,2021-05-26,LHD,city
Chicago,60645,10223.749,151401.575,,245.119,2021-05-26,LHD,city
Chicago,60646,9958.195,154964.805,,260.835,2021-05-26,LHD,city
Chicago,60647,10192.095,171736.621,,172.554,2021-05-26,LHD,city
Chicago,60649,7837.215,139874.848,,338.954,2021-05-26,LHD,city
Chicago,60651,12597.678,120296.435,,218.292,2021-05-26,LHD,city
Chicago,60652,12314.665,118766.939,,214.089,2021-05-26,LHD,city
Chicago,60653,8604.404,164171.775,,206.431,2021-05-26,LHD,city
Chicago,60654,10911.941,199952.966,,31.356,2021-05-26,LHD,city
Chicago,60655,12109.429,134661.853,,124.983,2021-05-26,LHD,city
Chicago,60656,11603.031,121690.417,,206.679,2021-05-26,LHD,city
Chicago,60657,7842.745,173392.623,,67.093,2021-05-26,LHD,city
Chicago,60659,10129.541,123833.642,,226.454,2021-05-26,LHD,city
Chicago,60660,6708.755,189433.884,,168.817,2021-05-26,LHD,city
Chicago,60661,8654.04,178752.771,,10.075,2021-05-26,LHD,city
Chicago,60707,5348.799,10202.469,,104.605,2021-05-26,LHD,city
Chicago,60827,1308.745,2823.949,,48.99,2021-05-26,LHD,city
Cleveland,44101,3184.713,,,,2021-05-26,LHD,city
Cleveland,44102,8748.312,,,,2021-05-26,LHD,city
Cleveland,44103,9085.205,,,,2021-05-26,LHD,city
Cleveland,44104,7146.462,,,,2021-05-26,LHD,city
Cleveland,44105,7507.687,,,,2021-05-26,LHD,city
Cleveland,44106,7123.948,,,,2021-05-26,LHD,city
Cleveland,44108,8169.412,,,,2021-05-26,LHD,city
Cleveland,44109,9346.914,,,,2021-05-26,LHD,city
Cleveland,44110,8564.424,,,,2021-05-26,LHD,city
Cleveland,44111,9382.227,,,,2021-05-26,LHD,city
Cleveland,44112,7297.148,,,,2021-05-26,LHD,city
Cleveland,44113,10576.071,,,,2021-05-26,LHD,city
Cleveland,44114,9976.798,,,,2021-05-26,LHD,city
Cleveland,44115,10440.399,,,,2021-05-26,LHD,city
Cleveland,44119,9623.275,,,,2021-05-26,LHD,city
Cleveland,44120,7071.228,,,,2021-05-26,LHD,city
Cleveland,44121,8998.136,,,,2021-05-26,LHD,city
Cleveland,44127,6814.955,,,,2021-05-26,LHD,city
Cleveland,44128,9561.574,,,,2021-05-26,LHD,city
Cleveland,44135,9270.781,,,,2021-05-26,LHD,city
Cleveland,44142,9718.78,,,,2021-05-26,LHD,city
Cleveland,44144,10157.122,,,,2021-05-26,LHD,city
Columbus,43004,12421.493,,,,2021-05-26,LHD,city
Columbus,43016,10255.924,,,,2021-05-26,LHD,city
Columbus,43017,9600.596,,,,2021-05-26,LHD,city
Columbus,43026,10255.841,,,,2021-05-26,LHD,city
Columbus,43054,8891.804,,,,2021-05-26,LHD,city
Columbus,43068,12146.924,,,,2021-05-26,LHD,city
Columbus,43081,8790.328,,,,2021-05-26,LHD,city
Columbus,43085,8094.055,,,,2021-05-26,LHD,city
Columbus,43110,10968.893,,,,2021-05-26,LHD,city
Columbus,43119,11480.702,,,,2021-05-26,LHD,city
Columbus,43123,10564.68,,,,2021-05-26,LHD,city
Columbus,43125,10704.12,,,,2021-05-26,LHD,city
Columbus,43137,10766.653,,,,2021-05-26,LHD,city
Columbus,43201,14912.947,,,,2021-05-26,LHD,city
Columbus,43202,7872.175,,,,2021-05-26,LHD,city
Columbus,43203,9845.271,,,,2021-05-26,LHD,city
Columbus,43204,8879.335,,,,2021-05-26,LHD,city
Columbus,43205,8909.648,,,,2021-05-26,LHD,city
Columbus,43206,8589.065,,,,2021-05-26,LHD,city
Columbus,43207,9384.164,,,,2021-05-26,LHD,city
Columbus,43209,7662.661,,,,2021-05-26,LHD,city
Columbus,43210,13897.354,,,,2021-05-26,LHD,city
Columbus,43211,7274.847,,,,2021-05-26,LHD,city
Columbus,43212,10219.045,,,,2021-05-26,LHD,city
Columbus,43213,9873.227,,,,2021-05-26,LHD,city
Columbus,43214,7770.129,,,,2021-05-26,LHD,city
Columbus,43215,15453.535,,,,2021-05-26,LHD,city
Columbus,43217,8608.971,,,,2021-05-26,LHD,city
Columbus,43219,10348.156,,,,2021-05-26,LHD,city
Columbus,43220,8266.453,,,,2021-05-26,LHD,city
Columbus,43221,7980.982,,,,2021-05-26,LHD,city
Columbus,43222,8942.721,,,,2021-05-26,LHD,city
Columbus,43223,10293.788,,,,2021-05-26,LHD,city
Columbus,43224,8730.728,,,,2021-05-26,LHD,city
Columbus,43227,9446.121,,,,2021-05-26,LHD,city
Columbus,43228,10497.159,,,,2021-05-26,LHD,city
Columbus,43229,10585.371,,,,2021-05-26,LHD,city
Columbus,43230,9434.792,,,,2021-05-26,LHD,city
Columbus,43231,10976.644,,,,2021-05-26,LHD,city
Columbus,43232,9323.595,,,,2021-05-26,LHD,city
Columbus,43235,8905.342,,,,2021-05-26,LHD,city
Columbus,43240,12310.134,,,,2021-05-26,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5826.947,78401.222,7.43,126.751,2021-05-26,LHD,city
New York City,10002,8077.245,67233.375,12.01,373.061,2021-05-26,LHD,city
New York City,10003,5404.073,78669.364,6.87,90.778,2021-05-26,LHD,city
New York City,10004,8411.504,126307.148,6.66,67.292,2021-05-26,LHD,city
New York City,10005,4864.552,73801.876,6.59,0,2021-05-26,LHD,city
New York City,10006,4938.199,77355.255,6.38,29.57,2021-05-26,LHD,city
New York City,10007,5535.332,94501.141,5.86,57.213,2021-05-26,LHD,city
New York City,10009,6549.303,70432.565,9.3,211.719,2021-05-26,LHD,city
New York City,10010,5219.92,87719.246,5.95,113.933,2021-05-26,LHD,city
New York City,10011,5252.685,74194.925,7.08,128.654,2021-05-26,LHD,city
New York City,10012,5636.645,79401.108,7.1,64.789,2021-05-26,LHD,city
New York City,10013,5923.204,81786.719,7.24,138.798,2021-05-26,LHD,city
New York City,10014,5254.474,78276.506,6.71,108.781,2021-05-26,LHD,city
New York City,10016,6200.882,81786.043,7.58,125.707,2021-05-26,LHD,city
New York City,10017,5380.039,82513.144,6.52,140.906,2021-05-26,LHD,city
New York City,10018,4961.601,86535.403,5.73,67.851,2021-05-26,LHD,city
New York City,10019,5677.536,78366.542,7.24,153.944,2021-05-26,LHD,city
New York City,10021,4802.123,71990.433,6.67,187.464,2021-05-26,LHD,city
New York City,10022,4884.099,74323.104,6.57,155.359,2021-05-26,LHD,city
New York City,10023,4363.697,69571.503,6.27,134.342,2021-05-26,LHD,city
New York City,10024,4579.535,74154.22,6.18,167.774,2021-05-26,LHD,city
New York City,10025,5615.59,77719.99,7.23,305.61,2021-05-26,LHD,city
New York City,10026,6864.203,63577.931,10.8,225.013,2021-05-26,LHD,city
New York City,10027,6330.197,65038.714,9.73,260.275,2021-05-26,LHD,city
New York City,10028,4435.269,66083.615,6.71,107.662,2021-05-26,LHD,city
New York City,10029,8392.477,68777.403,12.2,401.407,2021-05-26,LHD,city
New York City,10030,7482.097,61913.497,12.08,307.483,2021-05-26,LHD,city
New York City,10031,8052.721,61866.852,13.02,330.377,2021-05-26,LHD,city
New York City,10032,8648.538,63012.362,13.73,363.197,2021-05-26,LHD,city
New York City,10033,8317.126,61078.841,13.62,278.548,2021-05-26,LHD,city
New York City,10034,8666.763,60397.464,14.35,253.303,2021-05-26,LHD,city
New York City,10035,8947.211,69926.161,12.8,496.594,2021-05-26,LHD,city
New York City,10036,6886.387,87463.728,7.87,209.235,2021-05-26,LHD,city
New York City,10037,7334.069,65165.002,11.25,408.784,2021-05-26,LHD,city
New York City,10038,5943.691,67886.661,8.76,205.558,2021-05-26,LHD,city
New York City,10039,7284.562,58534.03,12.45,334.796,2021-05-26,LHD,city
New York City,10040,9661.941,66166.557,14.6,359.366,2021-05-26,LHD,city
New York City,10044,4849.278,61695.5,7.86,351.273,2021-05-26,LHD,city
New York City,10065,5132.782,82787.617,6.2,139.789,2021-05-26,LHD,city
New York City,10069,6301.157,91430.426,6.89,47.736,2021-05-26,LHD,city
New York City,10075,6431.036,82657.467,7.78,290.742,2021-05-26,LHD,city
New York City,10128,5044.502,73213.59,6.89,122.953,2021-05-26,LHD,city
New York City,10280,3466.642,58130.453,5.96,32.099,2021-05-26,LHD,city
New York City,10282,3517.626,72470.271,4.85,179.471,2021-05-26,LHD,city
New York City,10301,11690.026,72499.753,16.12,382.985,2021-05-26,LHD,city
New York City,10302,13145.815,70738.551,18.58,297.539,2021-05-26,LHD,city
New York City,10303,12201.75,70053.51,17.42,290.428,2021-05-26,LHD,city
New York City,10304,13312.047,76544.273,17.39,623.107,2021-05-26,LHD,city
