city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60641,23311.391,355400.687,,,248.998,2022-02-12,LHD,city
Chicago,60642,21175.695,357790.627,,,152.161,2022-02-12,LHD,city
Chicago,60643,19252.562,405224.293,,,398.879,2022-02-12,LHD,city
Chicago,60644,19836.449,379476.723,,,414.243,2022-02-12,LHD,city
Chicago,60645,20361.752,366486.143,,,308.864,2022-02-12,LHD,city
Chicago,60646,20420.736,349364.696,,,329.028,2022-02-12,LHD,city
Chicago,60647,19320.347,361861.399,,,212.249,2022-02-12,LHD,city
Chicago,60649,16363.948,345963.159,,,458.902,2022-02-12,LHD,city
Chicago,60651,21870.472,302406.602,,,281.925,2022-02-12,LHD,city
Chicago,60652,22942.896,311961.7,,,296.913,2022-02-12,LHD,city
Chicago,60653,18567.895,358418.29,,,289.558,2022-02-12,LHD,city
Chicago,60654,21266.607,413724.903,,,39.956,2022-02-12,LHD,city
Chicago,60655,23504.498,314270.713,,,178.515,2022-02-12,LHD,city
Chicago,60656,21876.107,279672.549,,,244.525,2022-02-12,LHD,city
Chicago,60657,18320.697,386768.229,,,81.738,2022-02-12,LHD,city
Chicago,60659,18909.559,336791.857,,,283.14,2022-02-12,LHD,city
Chicago,60660,14382.669,386603.892,,,213.493,2022-02-12,LHD,city
Chicago,60661,20243.384,385203.786,,,19.316,2022-02-12,LHD,city
Chicago,60707,9595.526,10203.513,,,129.952,2022-02-12,LHD,city
Chicago,60827,3047.432,2847.312,,,66.706,2022-02-12,LHD,city
Cleveland,44102,19966.889,,,,,2022-02-21,LHD,city
Cleveland,44103,20291.128,,,,,2022-02-21,LHD,city
Cleveland,44104,19057.232,,,,,2022-02-21,LHD,city
Cleveland,44105,18931.127,,,,,2022-02-21,LHD,city
Cleveland,44106,20194.397,,,,,2022-02-21,LHD,city
Cleveland,44108,19920,,,,,2022-02-21,LHD,city
Cleveland,44109,22001.698,,,,,2022-02-21,LHD,city
Cleveland,44110,20016.344,,,,,2022-02-21,LHD,city
Cleveland,44111,20689.981,,,,,2022-02-21,LHD,city
Cleveland,44112,17626.696,,,,,2022-02-21,LHD,city
Cleveland,44113,21900.542,,,,,2022-02-21,LHD,city
Cleveland,44114,22984.339,,,,,2022-02-21,LHD,city
Cleveland,44115,26130.358,,,,,2022-02-21,LHD,city
Cleveland,44119,21715.778,,,,,2022-02-21,LHD,city
Cleveland,44120,18678.013,,,,,2022-02-21,LHD,city
Cleveland,44121,21769.684,,,,,2022-02-21,LHD,city
Cleveland,44127,18906.768,,,,,2022-02-21,LHD,city
Cleveland,44128,22960.244,,,,,2022-02-21,LHD,city
Cleveland,44135,21778.919,,,,,2022-02-21,LHD,city
Cleveland,44142,22136.623,,,,,2022-02-21,LHD,city
Cleveland,44144,22392.153,,,,,2022-02-21,LHD,city
Columbus,43004,27953.869,,,,,2022-02-21,LHD,city
Columbus,43016,23897.956,,,,,2022-02-21,LHD,city
Columbus,43017,21246.275,,,,,2022-02-21,LHD,city
Columbus,43026,23166.844,,,,,2022-02-21,LHD,city
Columbus,43054,18869.575,,,,,2022-02-21,LHD,city
Columbus,43068,27094.738,,,,,2022-02-21,LHD,city
Columbus,43081,19905.981,,,,,2022-02-21,LHD,city
Columbus,43085,18432.422,,,,,2022-02-21,LHD,city
Columbus,43110,25214.176,,,,,2022-02-21,LHD,city
Columbus,43119,26222.432,,,,,2022-02-21,LHD,city
Columbus,43123,23936.746,,,,,2022-02-21,LHD,city
Columbus,43125,23340.824,,,,,2022-02-21,LHD,city
Columbus,43137,24968.58,,,,,2022-02-21,LHD,city
Columbus,43201,24599.79,,,,,2022-02-21,LHD,city
Columbus,43202,18282.346,,,,,2022-02-21,LHD,city
Columbus,43203,23234.34,,,,,2022-02-21,LHD,city
Columbus,43204,21499.673,,,,,2022-02-21,LHD,city
Columbus,43205,20896.46,,,,,2022-02-21,LHD,city
Columbus,43206,20277.778,,,,,2022-02-21,LHD,city
Columbus,43207,22769.013,,,,,2022-02-21,LHD,city
Columbus,43209,18191.374,,,,,2022-02-21,LHD,city
Columbus,43210,29518.845,,,,,2022-02-21,LHD,city
Columbus,43211,19320.439,,,,,2022-02-21,LHD,city
Columbus,43212,20998.224,,,,,2022-02-21,LHD,city
Columbus,43213,23012.375,,,,,2022-02-21,LHD,city
Columbus,43214,17883.087,,,,,2022-02-21,LHD,city
Columbus,43215,31312.537,,,,,2022-02-21,LHD,city
Columbus,43217,23380.154,,,,,2022-02-21,LHD,city
Columbus,43219,21867.559,,,,,2022-02-21,LHD,city
Columbus,43220,18057.785,,,,,2022-02-21,LHD,city
Columbus,43221,18144.848,,,,,2022-02-21,LHD,city
Columbus,43222,20239.982,,,,,2022-02-21,LHD,city
Columbus,43223,24676.684,,,,,2022-02-21,LHD,city
Columbus,43224,18584.17,,,,,2022-02-21,LHD,city
Columbus,43227,21983.849,,,,,2022-02-21,LHD,city
Columbus,43228,23735.727,,,,,2022-02-21,LHD,city
Columbus,43229,21447.137,,,,,2022-02-21,LHD,city
Columbus,43230,21175.416,,,,,2022-02-21,LHD,city
Columbus,43231,22859.822,,,,,2022-02-21,LHD,city
Columbus,43232,21382.449,,,,,2022-02-21,LHD,city
Columbus,43235,20165.606,,,,,2022-02-21,LHD,city
Columbus,43240,30333.258,,,,,2022-02-21,LHD,city
Houston,77002,24722.987,,,,115.289,2022-02-21,LHD,city
Houston,77003,25084.99,,,,288.452,2022-02-21,LHD,city
Houston,77004,13913.766,,,,109.937,2022-02-21,LHD,city
Houston,77005,13579.728,,,,34.999,2022-02-21,LHD,city
Houston,77006,16603.189,,,,35.43,2022-02-21,LHD,city
Houston,77007,20326.846,,,,52.395,2022-02-21,LHD,city
Houston,77008,18822.181,,,,100.301,2022-02-21,LHD,city
Houston,77009,21805.406,,,,262.816,2022-02-21,LHD,city
Houston,77010,11573.034,,,,,2022-02-21,LHD,city
Houston,77011,25712.157,,,,452.8,2022-02-21,LHD,city
Houston,77012,23345.41,,,,301.066,2022-02-21,LHD,city
Houston,77013,16736.118,,,,145.849,2022-02-21,LHD,city
Houston,77014,13836.428,,,,149.381,2022-02-21,LHD,city
Houston,77015,19537.157,,,,139.88,2022-02-21,LHD,city
Houston,77016,20201.034,,,,335.057,2022-02-21,LHD,city
Houston,77017,23107.473,,,,260.725,2022-02-21,LHD,city
Houston,77018,17999.221,,,,138.156,2022-02-21,LHD,city
Houston,77019,18597.271,,,,45.337,2022-02-21,LHD,city
Houston,77020,21648.898,,,,371.818,2022-02-21,LHD,city
Houston,77021,19184.405,,,,236.515,2022-02-21,LHD,city
Houston,77022,22049.133,,,,397.508,2022-02-21,LHD,city
Houston,77023,22125.746,,,,253.964,2022-02-21,LHD,city
Houston,77024,14564.022,,,,94.266,2022-02-21,LHD,city
Houston,77025,15459.005,,,,98.108,2022-02-21,LHD,city
Houston,77026,22511.737,,,,338.028,2022-02-21,LHD,city
Houston,77027,16634.831,,,,65.491,2022-02-21,LHD,city
Houston,77028,22289.813,,,,350.072,2022-02-21,LHD,city
Houston,77029,22383.443,,,,348.687,2022-02-21,LHD,city
Houston,77030,21836.317,,,,71.244,2022-02-21,LHD,city
Houston,77031,15893.233,,,,160.594,2022-02-21,LHD,city
Houston,77032,24114.207,,,,178.879,2022-02-21,LHD,city
Houston,77033,18914.85,,,,222.528,2022-02-21,LHD,city
Houston,77034,21028.67,,,,209.179,2022-02-21,LHD,city
Houston,77035,17849.503,,,,197.666,2022-02-21,LHD,city
Houston,77036,15673.005,,,,170.534,2022-02-21,LHD,city
Houston,77037,21332.912,,,,173.996,2022-02-21,LHD,city
Houston,77038,19769.992,,,,162.948,2022-02-21,LHD,city
Houston,77039,18014.337,,,,180.074,2022-02-21,LHD,city
Houston,77040,17113.105,,,,156.828,2022-02-21,LHD,city
Houston,77041,18561.622,,,,111.959,2022-02-21,LHD,city
Houston,77042,14779.317,,,,95.845,2022-02-21,LHD,city
Houston,77043,19844.374,,,,213.684,2022-02-21,LHD,city
Houston,77044,21724.781,,,,114.794,2022-02-21,LHD,city
Houston,77045,20502.573,,,,227.198,2022-02-21,LHD,city
Houston,77046,26097.763,,,,82.85,2022-02-21,LHD,city
Houston,77047,20919.181,,,,125.705,2022-02-21,LHD,city
Houston,77048,23559.811,,,,201.273,2022-02-21,LHD,city
Houston,77049,20340.89,,,,200.362,2022-02-21,LHD,city
Houston,77050,16051.466,,,,232.019,2022-02-21,LHD,city
Houston,77051,20306.602,,,,197.433,2022-02-21,LHD,city
Houston,77053,12644.55,,,,142.18,2022-02-21,LHD,city
Houston,77054,18562.771,,,,77.363,2022-02-21,LHD,city
Houston,77055,18128.092,,,,252.961,2022-02-21,LHD,city
Houston,77056,16580.522,,,,86.144,2022-02-21,LHD,city
Houston,77057,15303.43,,,,105.541,2022-02-21,LHD,city
Houston,77058,18573.201,,,,186.104,2022-02-21,LHD,city
Houston,77059,14709.633,,,,52.162,2022-02-21,LHD,city
Houston,77060,17437.886,,,,170.895,2022-02-21,LHD,city
Houston,77061,18138.879,,,,228.545,2022-02-21,LHD,city
Houston,77062,16255.618,,,,158.628,2022-02-21,LHD,city
Houston,77063,15702.311,,,,198.731,2022-02-21,LHD,city
Houston,77064,17361.268,,,,145.979,2022-02-21,LHD,city
Houston,77065,15621.941,,,,52.92,2022-02-21,LHD,city
Houston,77066,15870.613,,,,89.696,2022-02-21,LHD,city
Houston,77067,15198.569,,,,105.033,2022-02-21,LHD,city
Houston,77068,16783.217,,,,118.064,2022-02-21,LHD,city
Houston,77069,15528.56,,,,93.047,2022-02-21,LHD,city
Houston,77070,17260.682,,,,79.16,2022-02-21,LHD,city
Houston,77071,18042.094,,,,135.004,2022-02-21,LHD,city
Houston,77072,16607.768,,,,222.506,2022-02-21,LHD,city
Houston,77073,21745.662,,,,90.137,2022-02-21,LHD,city
Houston,77074,17809.556,,,,175.704,2022-02-21,LHD,city
Houston,77075,20320.327,,,,163.982,2022-02-21,LHD,city
Houston,77076,20297.703,,,,263.823,2022-02-21,LHD,city
Houston,77077,16322.078,,,,105.726,2022-02-21,LHD,city
Houston,77078,20998.532,,,,268.148,2022-02-21,LHD,city
Houston,77079,17164.879,,,,67.405,2022-02-21,LHD,city
Houston,77080,18507.875,,,,208.397,2022-02-21,LHD,city
Houston,77081,14384.04,,,,120.684,2022-02-21,LHD,city
Houston,77082,16288.87,,,,172.552,2022-02-21,LHD,city
Houston,77083,9384.659,,,,103.451,2022-02-21,LHD,city
Houston,77084,19950.22,,,,71.513,2022-02-21,LHD,city
Houston,77085,24867.99,,,,166.75,2022-02-21,LHD,city
Houston,77086,19147.227,,,,104.763,2022-02-21,LHD,city
Houston,77087,22707.596,,,,292.984,2022-02-21,LHD,city
Houston,77088,19490.796,,,,227.868,2022-02-21,LHD,city
Houston,77089,22589.542,,,,206.389,2022-02-21,LHD,city
Houston,77090,17828.316,,,,142.293,2022-02-21,LHD,city
Houston,77091,21697.297,,,,259.459,2022-02-21,LHD,city
Houston,77092,17741.432,,,,158.615,2022-02-21,LHD,city
Houston,77093,21222.022,,,,231.251,2022-02-21,LHD,city
Houston,77094,12656.995,,,,29.208,2022-02-21,LHD,city
Houston,77095,17057.093,,,,99.021,2022-02-21,LHD,city
Houston,77096,17811.027,,,,107.093,2022-02-21,LHD,city
Houston,77098,18338.399,,,,79.606,2022-02-21,LHD,city
Houston,77099,18686.656,,,,166.367,2022-02-21,LHD,city
Houston,77336,14062.025,,,,136.82,2022-02-21,LHD,city
Houston,77338,19821.847,,,,254.833,2022-02-21,LHD,city
Houston,77339,10637.132,,,,176.912,2022-02-21,LHD,city
Houston,77345,10256.135,,,,78.591,2022-02-21,LHD,city
Houston,77396,20290.773,,,,118.159,2022-02-21,LHD,city
Houston,77489,4400.92,,,,18.304,2022-02-21,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-21,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-21,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-21,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-21,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-21,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-21,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-21,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-21,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-21,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-21,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-21,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-21,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-21,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-21,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-21,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-21,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-21,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-21,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-21,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-21,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-21,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-21,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-21,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-21,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-21,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-21,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-21,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-21,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-21,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-21,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-21,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-21,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-21,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-21,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-21,LHD,city
Kansas City,64101,20496.894,192546.584,,,,2022-02-21,LHD,city
Kansas City,64105,25064.961,305836.498,,,,2022-02-21,LHD,city
Kansas City,64106,16309.451,204766.279,,,,2022-02-21,LHD,city
Kansas City,64108,26082.84,305159.763,,,,2022-02-21,LHD,city
Kansas City,64109,20463.875,202227.011,,,,2022-02-21,LHD,city
Kansas City,64110,16848.186,216998.616,,,,2022-02-21,LHD,city
Kansas City,64111,18080.482,254051.945,,,,2022-02-21,LHD,city
Kansas City,64112,15924.302,245211.17,,,,2022-02-21,LHD,city
Kansas City,64113,14823.976,225410.174,,,,2022-02-21,LHD,city
Kansas City,64114,15638.749,214718.103,,,,2022-02-21,LHD,city
Kansas City,64116,14749.747,182185.288,,,,2022-02-21,LHD,city
Kansas City,64117,18372.648,192417.86,,,,2022-02-21,LHD,city
Kansas City,64118,10649.097,117696.498,,,,2022-02-21,LHD,city
Kansas City,64119,14042.717,157685.968,,,,2022-02-21,LHD,city
Kansas City,64120,37192.118,426847.291,,,,2022-02-21,LHD,city
Kansas City,64123,22136.317,171169.888,,,,2022-02-21,LHD,city
Kansas City,64124,21370.755,148785.853,,,,2022-02-21,LHD,city
Kansas City,64125,24712.644,140459.77,,,,2022-02-21,LHD,city
Kansas City,64126,19618.529,125552.528,,,,2022-02-21,LHD,city
Kansas City,64127,22654.071,173490.997,,,,2022-02-21,LHD,city
Kansas City,64128,20508.274,177684.904,,,,2022-02-21,LHD,city
Kansas City,64129,19733.024,442994.777,,,,2022-02-21,LHD,city
Kansas City,64130,21517.105,229553.793,,,,2022-02-21,LHD,city
Kansas City,64131,18054.331,211532.016,,,,2022-02-21,LHD,city
Kansas City,64132,19336.9,221659.862,,,,2022-02-21,LHD,city
Kansas City,64133,8996.51,87021.569,,,,2022-02-21,LHD,city
Kansas City,64134,18708.816,168723.89,,,,2022-02-21,LHD,city
Kansas City,64136,20296.793,195835.328,,,,2022-02-21,LHD,city
Kansas City,64137,17023.994,155268.68,,,,2022-02-21,LHD,city
Kansas City,64138,9383.483,94877.444,,,,2022-02-21,LHD,city
Kansas City,64139,24640.135,492760.373,,,,2022-02-21,LHD,city
Kansas City,64145,18201.581,243616.601,,,,2022-02-21,LHD,city
Kansas City,64146,12793.572,142336.218,,,,2022-02-21,LHD,city
Kansas City,64147,11960.133,92358.804,,,,2022-02-21,LHD,city
Kansas City,64149,20909.091,196666.667,,,,2022-02-21,LHD,city
Kansas City,64151,14711.208,166933.964,,,,2022-02-21,LHD,city
Kansas City,64152,4922.664,81666.609,,,,2022-02-21,LHD,city
Kansas City,64153,17746.725,188174.672,,,,2022-02-21,LHD,city
Kansas City,64154,21602.416,336223.13,,,,2022-02-21,LHD,city
Kansas City,64155,21639.824,225233.215,,,,2022-02-21,LHD,city
Kansas City,64156,17629.775,177656.709,,,,2022-02-21,LHD,city
Kansas City,64157,20517.68,200344.122,,,,2022-02-21,LHD,city
Kansas City,64158,23508.634,233045.526,,,,2022-02-21,LHD,city
Kansas City,64161,10306.407,84958.217,,,,2022-02-21,LHD,city
Kansas City,64163,7931.034,131724.138,,,,2022-02-21,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-21,LHD,city
Kansas City,64165,8548.708,84493.042,,,,2022-02-21,LHD,city
Kansas City,64166,22110.553,214070.352,,,,2022-02-21,LHD,city
Kansas City,64167,6468.531,84265.734,,,,2022-02-21,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
