city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Cleveland,44144,22382.856,,,,,2022-02-16,LHD,city
Columbus,43004,27873.067,,,,,2022-02-16,LHD,city
Columbus,43016,23835.602,,,,,2022-02-16,LHD,city
Columbus,43017,21183.793,,,,,2022-02-16,LHD,city
Columbus,43026,23112.916,,,,,2022-02-16,LHD,city
Columbus,43054,18807.624,,,,,2022-02-16,LHD,city
Columbus,43068,27032.698,,,,,2022-02-16,LHD,city
Columbus,43081,19832.086,,,,,2022-02-16,LHD,city
Columbus,43085,18363.602,,,,,2022-02-16,LHD,city
Columbus,43110,25160.632,,,,,2022-02-16,LHD,city
Columbus,43119,26135.374,,,,,2022-02-16,LHD,city
Columbus,43123,23872.699,,,,,2022-02-16,LHD,city
Columbus,43125,23258.427,,,,,2022-02-16,LHD,city
Columbus,43137,24968.58,,,,,2022-02-16,LHD,city
Columbus,43201,24532.601,,,,,2022-02-16,LHD,city
Columbus,43202,18189.79,,,,,2022-02-16,LHD,city
Columbus,43203,23122.036,,,,,2022-02-16,LHD,city
Columbus,43204,21422.563,,,,,2022-02-16,LHD,city
Columbus,43205,20817.961,,,,,2022-02-16,LHD,city
Columbus,43206,20224.868,,,,,2022-02-16,LHD,city
Columbus,43207,22691.954,,,,,2022-02-16,LHD,city
Columbus,43209,18096.773,,,,,2022-02-16,LHD,city
Columbus,43210,29374.499,,,,,2022-02-16,LHD,city
Columbus,43211,19285.899,,,,,2022-02-16,LHD,city
Columbus,43212,20911.699,,,,,2022-02-16,LHD,city
Columbus,43213,22988.228,,,,,2022-02-16,LHD,city
Columbus,43214,17810.824,,,,,2022-02-16,LHD,city
Columbus,43215,31253.679,,,,,2022-02-16,LHD,city
Columbus,43217,23334.844,,,,,2022-02-16,LHD,city
Columbus,43219,21845.035,,,,,2022-02-16,LHD,city
Columbus,43220,18024.953,,,,,2022-02-16,LHD,city
Columbus,43221,18067.101,,,,,2022-02-16,LHD,city
Columbus,43222,20126.783,,,,,2022-02-16,LHD,city
Columbus,43223,24575.764,,,,,2022-02-16,LHD,city
Columbus,43224,18543.833,,,,,2022-02-16,LHD,city
Columbus,43227,21930.826,,,,,2022-02-16,LHD,city
Columbus,43228,23675.163,,,,,2022-02-16,LHD,city
Columbus,43229,21417.85,,,,,2022-02-16,LHD,city
Columbus,43230,21134.814,,,,,2022-02-16,LHD,city
Columbus,43231,22810.7,,,,,2022-02-16,LHD,city
Columbus,43232,21354.927,,,,,2022-02-16,LHD,city
Columbus,43235,20128.702,,,,,2022-02-16,LHD,city
Columbus,43240,30310.587,,,,,2022-02-16,LHD,city
Houston,77002,24678.153,,,,121.693,2022-02-16,LHD,city
Houston,77003,25023.179,,,,288.452,2022-02-16,LHD,city
Houston,77004,13865.501,,,,107.256,2022-02-16,LHD,city
Houston,77005,13502.73,,,,31.499,2022-02-16,LHD,city
Houston,77006,16558.902,,,,39.858,2022-02-16,LHD,city
Houston,77007,20157.186,,,,52.395,2022-02-16,LHD,city
Houston,77008,18759.135,,,,97.435,2022-02-16,LHD,city
Houston,77009,21799.873,,,,265.582,2022-02-16,LHD,city
Houston,77010,11685.393,,,,,2022-02-16,LHD,city
Houston,77011,25631.914,,,,447.068,2022-02-16,LHD,city
Houston,77012,23284.176,,,,295.964,2022-02-16,LHD,city
Houston,77013,16720.492,,,,151.057,2022-02-16,LHD,city
Houston,77014,13809.752,,,,149.381,2022-02-16,LHD,city
Houston,77015,19489.35,,,,139.88,2022-02-16,LHD,city
Houston,77016,20100.192,,,,328.551,2022-02-16,LHD,city
Houston,77017,23040.776,,,,269.82,2022-02-16,LHD,city
Houston,77018,17896.489,,,,138.156,2022-02-16,LHD,city
Houston,77019,18515.664,,,,40.803,2022-02-16,LHD,city
Houston,77020,21561.634,,,,352.847,2022-02-16,LHD,city
Houston,77021,19012.741,,,,232.7,2022-02-16,LHD,city
Houston,77022,21995.416,,,,397.508,2022-02-16,LHD,city
Houston,77023,22063.971,,,,253.964,2022-02-16,LHD,city
Houston,77024,14459.283,,,,99.502,2022-02-16,LHD,city
Houston,77025,15371.409,,,,87.596,2022-02-16,LHD,city
Houston,77026,22436.62,,,,328.638,2022-02-16,LHD,city
Houston,77027,16536.593,,,,65.491,2022-02-16,LHD,city
Houston,77028,22209.469,,,,344.333,2022-02-16,LHD,city
Houston,77029,22276.587,,,,343.063,2022-02-16,LHD,city
Houston,77030,21720.545,,,,62.339,2022-02-16,LHD,city
Houston,77031,15843.394,,,,155.056,2022-02-16,LHD,city
Houston,77032,24004.128,,,,178.879,2022-02-16,LHD,city
Houston,77033,18882.126,,,,232.345,2022-02-16,LHD,city
Houston,77034,20962.225,,,,209.179,2022-02-16,LHD,city
Houston,77035,17773.686,,,,186.835,2022-02-16,LHD,city
Houston,77036,15652.863,,,,166.506,2022-02-16,LHD,city
Houston,77037,21301.276,,,,173.996,2022-02-16,LHD,city
Houston,77038,19694.786,,,,162.948,2022-02-16,LHD,city
Houston,77039,17979.707,,,,180.074,2022-02-16,LHD,city
Houston,77040,17058.737,,,,156.828,2022-02-16,LHD,city
Houston,77041,18461.448,,,,111.959,2022-02-16,LHD,city
Houston,77042,14717.017,,,,93.449,2022-02-16,LHD,city
Houston,77043,19775.834,,,,213.684,2022-02-16,LHD,city
Houston,77044,21679.683,,,,108.644,2022-02-16,LHD,city
Houston,77045,20436.877,,,,224.461,2022-02-16,LHD,city
Houston,77046,26180.613,,,,82.85,2022-02-16,LHD,city
Houston,77047,20842.531,,,,128.771,2022-02-16,LHD,city
Houston,77048,23510.852,,,,201.273,2022-02-16,LHD,city
Houston,77049,20321.678,,,,192.128,2022-02-16,LHD,city
Houston,77050,16009.281,,,,232.019,2022-02-16,LHD,city
Houston,77051,20173.045,,,,191.627,2022-02-16,LHD,city
Houston,77053,11908.373,,,,135.861,2022-02-16,LHD,city
Houston,77054,18498.302,,,,77.363,2022-02-16,LHD,city
Houston,77055,18031.833,,,,244.006,2022-02-16,LHD,city
Houston,77056,16526.115,,,,90.678,2022-02-16,LHD,city
Houston,77057,15178.7,,,,100.744,2022-02-16,LHD,city
Houston,77058,18492.556,,,,186.104,2022-02-16,LHD,city
Houston,77059,14599.513,,,,52.162,2022-02-16,LHD,city
Houston,77060,17389.685,,,,168.704,2022-02-16,LHD,city
Houston,77061,18074.125,,,,217.118,2022-02-16,LHD,city
Houston,77062,16168.75,,,,158.628,2022-02-16,LHD,city
Houston,77063,15648.806,,,,201.279,2022-02-16,LHD,city
Houston,77064,17305.755,,,,143.923,2022-02-16,LHD,city
Houston,77065,15561.083,,,,52.92,2022-02-16,LHD,city
Houston,77066,15806.144,,,,89.696,2022-02-16,LHD,city
Houston,77067,15150.311,,,,105.033,2022-02-16,LHD,city
Houston,77068,16737.808,,,,118.064,2022-02-16,LHD,city
Houston,77069,15492.375,,,,93.047,2022-02-16,LHD,city
Houston,77070,17175.867,,,,81.045,2022-02-16,LHD,city
Houston,77071,17972.861,,,,135.004,2022-02-16,LHD,city
Houston,77072,16548.869,,,,215.962,2022-02-16,LHD,city
Houston,77073,21708.105,,,,90.137,2022-02-16,LHD,city
Houston,77074,17794.914,,,,175.704,2022-02-16,LHD,city
Houston,77075,20241.705,,,,163.982,2022-02-16,LHD,city
Houston,77076,20194.951,,,,269.377,2022-02-16,LHD,city
Houston,77077,16254.951,,,,104.048,2022-02-16,LHD,city
Houston,77078,20947.456,,,,261.763,2022-02-16,LHD,city
Houston,77079,17115.058,,,,67.405,2022-02-16,LHD,city
Houston,77080,18466.196,,,,199.623,2022-02-16,LHD,city
Houston,77081,14348.211,,,,124.456,2022-02-16,LHD,city
Houston,77082,16205.318,,,,167.103,2022-02-16,LHD,city
Houston,77083,9364.224,,,,104.728,2022-02-16,LHD,city
Houston,77084,19880.564,,,,73.37,2022-02-16,LHD,city
Houston,77085,24801.29,,,,166.75,2022-02-16,LHD,city
Houston,77086,19080.877,,,,101.271,2022-02-16,LHD,city
Houston,77087,22631.051,,,,295.624,2022-02-16,LHD,city
Houston,77088,19451.322,,,,226.074,2022-02-16,LHD,city
Houston,77089,22476.302,,,,206.389,2022-02-16,LHD,city
Houston,77090,17776.796,,,,139.84,2022-02-16,LHD,city
Houston,77091,21672.072,,,,266.667,2022-02-16,LHD,city
Houston,77092,17663.425,,,,153.414,2022-02-16,LHD,city
Houston,77093,21160.496,,,,220.643,2022-02-16,LHD,city
Houston,77094,12540.162,,,,29.208,2022-02-16,LHD,city
Houston,77095,17027.386,,,,100.436,2022-02-16,LHD,city
Houston,77096,17719.234,,,,110.152,2022-02-16,LHD,city
Houston,77098,18273.267,,,,79.606,2022-02-16,LHD,city
Houston,77099,18646.499,,,,162.543,2022-02-16,LHD,city
Houston,77336,13993.615,,,,136.82,2022-02-16,LHD,city
Houston,77338,19778.227,,,,252.537,2022-02-16,LHD,city
Houston,77339,10487.629,,,,179.403,2022-02-16,LHD,city
Houston,77345,10123.96,,,,75.019,2022-02-16,LHD,city
Houston,77396,20247.962,,,,118.159,2022-02-16,LHD,city
Houston,77489,4351.237,,,,18.304,2022-02-16,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-15,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-15,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-15,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-15,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-15,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-15,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-15,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-15,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-15,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-15,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-15,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-15,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-15,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-15,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-15,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-15,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-15,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-15,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-15,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-15,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-15,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-15,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-15,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-15,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-15,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-15,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-15,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-15,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-15,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-15,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-15,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-15,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-15,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-15,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-15,LHD,city
Kansas City,64101,20496.894,192546.584,,,,2022-02-16,LHD,city
Kansas City,64105,25064.961,305836.498,,,,2022-02-16,LHD,city
Kansas City,64106,16309.451,204766.279,,,,2022-02-16,LHD,city
Kansas City,64108,26082.84,305159.763,,,,2022-02-16,LHD,city
Kansas City,64109,20463.875,202227.011,,,,2022-02-16,LHD,city
Kansas City,64110,16848.186,216998.616,,,,2022-02-16,LHD,city
Kansas City,64111,18080.482,254051.945,,,,2022-02-16,LHD,city
Kansas City,64112,15924.302,245211.17,,,,2022-02-16,LHD,city
Kansas City,64113,14823.976,225410.174,,,,2022-02-16,LHD,city
Kansas City,64114,15638.749,214718.103,,,,2022-02-16,LHD,city
Kansas City,64116,14749.747,182185.288,,,,2022-02-16,LHD,city
Kansas City,64117,18372.648,192417.86,,,,2022-02-16,LHD,city
Kansas City,64118,10649.097,117696.498,,,,2022-02-16,LHD,city
Kansas City,64119,14042.717,157685.968,,,,2022-02-16,LHD,city
Kansas City,64120,37192.118,426847.291,,,,2022-02-16,LHD,city
Kansas City,64123,22136.317,171169.888,,,,2022-02-16,LHD,city
Kansas City,64124,21370.755,148785.853,,,,2022-02-16,LHD,city
Kansas City,64125,24712.644,140459.77,,,,2022-02-16,LHD,city
Kansas City,64126,19618.529,125552.528,,,,2022-02-16,LHD,city
Kansas City,64127,22654.071,173490.997,,,,2022-02-16,LHD,city
Kansas City,64128,20508.274,177684.904,,,,2022-02-16,LHD,city
Kansas City,64129,19733.024,442994.777,,,,2022-02-16,LHD,city
Kansas City,64130,21517.105,229553.793,,,,2022-02-16,LHD,city
Kansas City,64131,18054.331,211532.016,,,,2022-02-16,LHD,city
Kansas City,64132,19336.9,221659.862,,,,2022-02-16,LHD,city
Kansas City,64133,8996.51,87021.569,,,,2022-02-16,LHD,city
Kansas City,64134,18708.816,168723.89,,,,2022-02-16,LHD,city
Kansas City,64136,20296.793,195835.328,,,,2022-02-16,LHD,city
Kansas City,64137,17023.994,155268.68,,,,2022-02-16,LHD,city
Kansas City,64138,9383.483,94877.444,,,,2022-02-16,LHD,city
Kansas City,64139,24640.135,492760.373,,,,2022-02-16,LHD,city
Kansas City,64145,18201.581,243616.601,,,,2022-02-16,LHD,city
Kansas City,64146,12793.572,142336.218,,,,2022-02-16,LHD,city
Kansas City,64147,11960.133,92358.804,,,,2022-02-16,LHD,city
Kansas City,64149,20909.091,196666.667,,,,2022-02-16,LHD,city
Kansas City,64151,14711.208,166933.964,,,,2022-02-16,LHD,city
Kansas City,64152,4922.664,81666.609,,,,2022-02-16,LHD,city
Kansas City,64153,17746.725,188174.672,,,,2022-02-16,LHD,city
Kansas City,64154,21602.416,336223.13,,,,2022-02-16,LHD,city
Kansas City,64155,21639.824,225233.215,,,,2022-02-16,LHD,city
Kansas City,64156,17629.775,177656.709,,,,2022-02-16,LHD,city
Kansas City,64157,20517.68,200344.122,,,,2022-02-16,LHD,city
Kansas City,64158,23508.634,233045.526,,,,2022-02-16,LHD,city
Kansas City,64161,10306.407,84958.217,,,,2022-02-16,LHD,city
Kansas City,64163,7931.034,131724.138,,,,2022-02-16,LHD,city
Kansas City,64164,10084.034,159663.866,,,,2022-02-16,LHD,city
Kansas City,64165,8548.708,84493.042,,,,2022-02-16,LHD,city
Kansas City,64166,22110.553,214070.352,,,,2022-02-16,LHD,city
Kansas City,64167,6468.531,84265.734,,,,2022-02-16,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
