city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7441.227,193887.564,,81.772,2021-05-19,LHD,city
Chicago,60602,8520.9,215353.698,,160.772,2021-05-19,LHD,city
Chicago,60603,6729.131,231005.111,,,2021-05-19,LHD,city
Chicago,60604,13938.619,481329.923,,,2021-05-19,LHD,city
Chicago,60605,7104.183,169086.813,,39.972,2021-05-19,LHD,city
Chicago,60606,10609.481,294421.154,,96.743,2021-05-19,LHD,city
Chicago,60607,9006.117,223483.492,,30.415,2021-05-19,LHD,city
Chicago,60608,10196.326,137378.953,,176.757,2021-05-19,LHD,city
Chicago,60609,11896.902,128527.523,,240.67,2021-05-19,LHD,city
Chicago,60610,9062.252,185099.567,,82.011,2021-05-19,LHD,city
Chicago,60611,7052.982,172118.053,,49.343,2021-05-19,LHD,city
Chicago,60612,10346.536,237498.178,,195.273,2021-05-19,LHD,city
Chicago,60613,7750.484,181809.111,,95.784,2021-05-19,LHD,city
Chicago,60614,8266.955,201832.894,,127.615,2021-05-19,LHD,city
Chicago,60615,5791.209,203224.021,,93.833,2021-05-19,LHD,city
Chicago,60616,6984.43,148329.172,,172.591,2021-05-19,LHD,city
Chicago,60617,9843.216,108572.225,,195.071,2021-05-19,LHD,city
Chicago,60618,9017.427,137636.527,,127.125,2021-05-19,LHD,city
Chicago,60619,7883.052,119687.225,,212.217,2021-05-19,LHD,city
Chicago,60620,8228.09,123845.747,,223.214,2021-05-19,LHD,city
Chicago,60621,8126.162,107706.081,,292.68,2021-05-19,LHD,city
Chicago,60622,9874.415,190705.207,,147.747,2021-05-19,LHD,city
Chicago,60623,12812.431,111114.342,,293.095,2021-05-19,LHD,city
Chicago,60624,9466.785,121823.663,,212.954,2021-05-19,LHD,city
Chicago,60625,8932.019,145047.512,,239.769,2021-05-19,LHD,city
Chicago,60626,8845.767,260844.561,,327.77,2021-05-19,LHD,city
Chicago,60628,8120.017,111273.305,,307.236,2021-05-19,LHD,city
Chicago,60629,15469.826,109886.455,,220.831,2021-05-19,LHD,city
Chicago,60630,10121.373,121566.336,,231.934,2021-05-19,LHD,city
Chicago,60631,10972.265,171787.057,,325.104,2021-05-19,LHD,city
Chicago,60632,14721.163,103920.298,,217.489,2021-05-19,LHD,city
Chicago,60633,10512.004,104591.718,,124.31,2021-05-19,LHD,city
Chicago,60634,13720.64,139513.126,,203.961,2021-05-19,LHD,city
Chicago,60636,10499.022,110238.177,,310.53,2021-05-19,LHD,city
Chicago,60637,7569.436,305521.136,,124.331,2021-05-19,LHD,city
Chicago,60638,13391.84,110425.702,,204.092,2021-05-19,LHD,city
Chicago,60639,16034.557,126449.175,,260.725,2021-05-19,LHD,city
Chicago,60640,6796.242,174668.292,,222.334,2021-05-19,LHD,city
Chicago,60641,12725.455,151200.315,,184.447,2021-05-19,LHD,city
Chicago,60642,10182.664,174332.954,,113.856,2021-05-19,LHD,city
Chicago,60643,9007.419,170501.303,,264.688,2021-05-19,LHD,city
Chicago,60644,9515.426,140692.069,,257.797,2021-05-19,LHD,city
Chicago,60645,10173.469,148994.385,,245.119,2021-05-19,LHD,city
Chicago,60646,9918.891,152788.795,,260.835,2021-05-19,LHD,city
Chicago,60647,10149.813,169727.685,,169.125,2021-05-19,LHD,city
Chicago,60649,7739.44,136667.825,,336.781,2021-05-19,LHD,city
Chicago,60651,12520.168,118130.912,,216.71,2021-05-19,LHD,city
Chicago,60652,12250.894,116462.068,,214.089,2021-05-19,LHD,city
Chicago,60653,8513.699,160637.433,,206.431,2021-05-19,LHD,city
Chicago,60654,10880.585,196143.193,,31.356,2021-05-19,LHD,city
Chicago,60655,12046.938,132658.659,,124.983,2021-05-19,LHD,city
Chicago,60656,11530.512,119587.367,,210.305,2021-05-19,LHD,city
Chicago,60657,7829.898,171182.836,,65.666,2021-05-19,LHD,city
Chicago,60659,10083.277,121576.41,,221.584,2021-05-19,LHD,city
Chicago,60660,6676.379,185819.342,,168.817,2021-05-19,LHD,city
Chicago,60661,8623.816,175428.168,,10.075,2021-05-19,LHD,city
Chicago,60707,5325.554,10202.469,,102.28,2021-05-19,LHD,city
Chicago,60827,1291.248,2823.949,,45.491,2021-05-19,LHD,city
Cleveland,44101,3184.713,,,,2021-05-19,LHD,city
Cleveland,44102,8696.031,,,,2021-05-19,LHD,city
Cleveland,44103,8959.719,,,,2021-05-19,LHD,city
Cleveland,44104,7060.664,,,,2021-05-19,LHD,city
Cleveland,44105,7385.235,,,,2021-05-19,LHD,city
Cleveland,44106,7084.436,,,,2021-05-19,LHD,city
Cleveland,44108,8075.294,,,,2021-05-19,LHD,city
Cleveland,44109,9284.502,,,,2021-05-19,LHD,city
Cleveland,44110,8444.566,,,,2021-05-19,LHD,city
Cleveland,44111,9268.96,,,,2021-05-19,LHD,city
Cleveland,44112,7246.377,,,,2021-05-19,LHD,city
Cleveland,44113,10521.91,,,,2021-05-19,LHD,city
Cleveland,44114,9918.794,,,,2021-05-19,LHD,city
Cleveland,44115,10358.191,,,,2021-05-19,LHD,city
Cleveland,44119,9556.136,,,,2021-05-19,LHD,city
Cleveland,44120,6970.947,,,,2021-05-19,LHD,city
Cleveland,44121,8930.918,,,,2021-05-19,LHD,city
Cleveland,44127,6649.314,,,,2021-05-19,LHD,city
Cleveland,44128,9412.661,,,,2021-05-19,LHD,city
Cleveland,44135,9129.711,,,,2021-05-19,LHD,city
Cleveland,44142,9648.745,,,,2021-05-19,LHD,city
Cleveland,44144,10078.096,,,,2021-05-19,LHD,city
Columbus,43004,12362.728,,,,2021-05-19,LHD,city
Columbus,43016,10234.235,,,,2021-05-19,LHD,city
Columbus,43017,9571.758,,,,2021-05-19,LHD,city
Columbus,43026,10189.224,,,,2021-05-19,LHD,city
Columbus,43054,8869.939,,,,2021-05-19,LHD,city
Columbus,43068,12104.956,,,,2021-05-19,LHD,city
Columbus,43081,8763.6,,,,2021-05-19,LHD,city
Columbus,43085,8078.761,,,,2021-05-19,LHD,city
Columbus,43110,10897.501,,,,2021-05-19,LHD,city
Columbus,43119,11408.154,,,,2021-05-19,LHD,city
Columbus,43123,10526.557,,,,2021-05-19,LHD,city
Columbus,43125,10659.176,,,,2021-05-19,LHD,city
Columbus,43137,10682.866,,,,2021-05-19,LHD,city
Columbus,43201,14872.05,,,,2021-05-19,LHD,city
Columbus,43202,7862.432,,,,2021-05-19,LHD,city
Columbus,43203,9795.358,,,,2021-05-19,LHD,city
Columbus,43204,8834.938,,,,2021-05-19,LHD,city
Columbus,43205,8870.398,,,,2021-05-19,LHD,city
Columbus,43206,8527.337,,,,2021-05-19,LHD,city
Columbus,43207,9298.542,,,,2021-05-19,LHD,city
Columbus,43209,7617.112,,,,2021-05-19,LHD,city
Columbus,43210,13889.334,,,,2021-05-19,LHD,city
Columbus,43211,7175.546,,,,2021-05-19,LHD,city
Columbus,43212,10214.491,,,,2021-05-19,LHD,city
Columbus,43213,9818.895,,,,2021-05-19,LHD,city
Columbus,43214,7720.686,,,,2021-05-19,LHD,city
Columbus,43215,15388.137,,,,2021-05-19,LHD,city
Columbus,43217,8608.971,,,,2021-05-19,LHD,city
Columbus,43219,10287.02,,,,2021-05-19,LHD,city
Columbus,43220,8211.732,,,,2021-05-19,LHD,city
Columbus,43221,7948.089,,,,2021-05-19,LHD,city
Columbus,43222,8874.802,,,,2021-05-19,LHD,city
Columbus,43223,10260.148,,,,2021-05-19,LHD,city
Columbus,43224,8690.391,,,,2021-05-19,LHD,city
Columbus,43227,9380.863,,,,2021-05-19,LHD,city
Columbus,43228,10429.47,,,,2021-05-19,LHD,city
Columbus,43229,10521.306,,,,2021-05-19,LHD,city
Columbus,43230,9394.191,,,,2021-05-19,LHD,city
Columbus,43231,10958.782,,,,2021-05-19,LHD,city
Columbus,43232,9255.848,,,,2021-05-19,LHD,city
Columbus,43235,8873.051,,,,2021-05-19,LHD,city
Columbus,43240,12287.463,,,,2021-05-19,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5779.867,77148.193,7.49,126.751,2021-05-19,LHD,city
New York City,10002,8056.003,66704.982,12.08,370.406,2021-05-19,LHD,city
New York City,10003,5385.546,78159.896,6.89,90.778,2021-05-19,LHD,city
New York City,10004,8411.504,125264.121,6.72,67.292,2021-05-19,LHD,city
New York City,10005,4841.714,73071.051,6.63,0,2021-05-19,LHD,city
New York City,10006,4908.629,76261.163,6.44,29.57,2021-05-19,LHD,city
New York City,10007,5535.332,93600.04,5.91,57.213,2021-05-19,LHD,city
New York City,10009,6512.558,69961.884,9.31,211.719,2021-05-19,LHD,city
New York City,10010,5219.92,86756.813,6.02,113.933,2021-05-19,LHD,city
New York City,10011,5238.613,73599.902,7.12,128.654,2021-05-19,LHD,city
New York City,10012,5615.049,78813.687,7.12,64.789,2021-05-19,LHD,city
New York City,10013,5888.505,81113.549,7.26,138.798,2021-05-19,LHD,city
New York City,10014,5231.4,77775.452,6.73,105.485,2021-05-19,LHD,city
New York City,10016,6187.133,81075.013,7.63,125.707,2021-05-19,LHD,city
New York City,10017,5360.824,81571.637,6.57,140.906,2021-05-19,LHD,city
New York City,10018,4919.194,83320.965,5.9,67.851,2021-05-19,LHD,city
New York City,10019,5643.071,77164.862,7.31,153.944,2021-05-19,LHD,city
New York City,10021,4793.404,71460.739,6.71,187.464,2021-05-19,LHD,city
New York City,10022,4880.862,73536.599,6.64,152.122,2021-05-19,LHD,city
New York City,10023,4353.985,68975.865,6.31,134.342,2021-05-19,LHD,city
New York City,10024,4567.551,73664.595,6.2,167.774,2021-05-19,LHD,city
New York City,10025,5600.31,77122.958,7.26,301.244,2021-05-19,LHD,city
New York City,10026,6846.098,63073.59,10.85,225.013,2021-05-19,LHD,city
New York City,10027,6308.113,64546.558,9.77,260.275,2021-05-19,LHD,city
New York City,10028,4426.825,65733.184,6.73,107.662,2021-05-19,LHD,city
New York City,10029,8369.466,68273.727,12.26,398.85,2021-05-19,LHD,city
New York City,10030,7441.099,61329.278,12.13,307.483,2021-05-19,LHD,city
New York City,10031,8027.307,61478.871,13.06,328.682,2021-05-19,LHD,city
New York City,10032,8615.232,62645.993,13.75,363.197,2021-05-19,LHD,city
New York City,10033,8305.164,60644.785,13.69,278.548,2021-05-19,LHD,city
New York City,10034,8647.824,59957.142,14.42,253.303,2021-05-19,LHD,city
New York City,10035,8921.672,69256.468,12.88,496.594,2021-05-19,LHD,city
New York City,10036,6864.363,85731.119,8.01,209.235,2021-05-19,LHD,city
New York City,10037,7314.832,64660.033,11.31,408.784,2021-05-19,LHD,city
New York City,10038,5917.45,67108.165,8.82,205.558,2021-05-19,LHD,city
New York City,10039,7233.055,57901.229,12.49,334.796,2021-05-19,LHD,city
New York City,10040,9639.197,65675.271,14.68,359.366,2021-05-19,LHD,city
New York City,10044,4832.143,61061.495,7.91,351.273,2021-05-19,LHD,city
New York City,10065,5107.692,82131.682,6.22,139.789,2021-05-19,LHD,city
New York City,10069,6269.333,90523.442,6.93,47.736,2021-05-19,LHD,city
New York City,10075,6400.66,81980.516,7.81,290.742,2021-05-19,LHD,city
New York City,10128,5032.548,72679.085,6.92,122.953,2021-05-19,LHD,city
New York City,10280,3466.642,57616.876,6.02,32.099,2021-05-19,LHD,city
New York City,10282,3499.679,71931.859,4.87,179.471,2021-05-19,LHD,city
New York City,10301,11648.9,71756.917,16.23,380.414,2021-05-19,LHD,city
New York City,10302,13086.307,69959.54,18.71,297.539,2021-05-19,LHD,city
New York City,10303,12167.804,69336.87,17.55,286.656,2021-05-19,LHD,city
New York City,10304,13249.975,75727.788,17.5,620.72,2021-05-19,LHD,city
