city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25048.17,597990.218,,,299.392,2022-06-11,LHD,city
Chicago,60613,21853.391,463454.227,,,124.111,2022-06-11,LHD,city
Chicago,60614,22418.49,491052.617,,,157.045,2022-06-11,LHD,city
Chicago,60615,18563.686,516033.506,,,192.166,2022-06-11,LHD,city
Chicago,60616,17840.471,399317.305,,,250.936,2022-06-11,LHD,city
Chicago,60617,19611.504,348176.606,,,296.818,2022-06-11,LHD,city
Chicago,60618,22057.382,419306.268,,,177.015,2022-06-11,LHD,city
Chicago,60619,19115.461,432417.861,,,364.337,2022-06-11,LHD,city
Chicago,60620,19231.735,433325.457,,,407.615,2022-06-11,LHD,city
Chicago,60621,20229.852,469590.977,,,513.955,2022-06-11,LHD,city
Chicago,60622,24319.811,475421.248,,,189.515,2022-06-11,LHD,city
Chicago,60623,24920.34,392443.684,,,397.377,2022-06-11,LHD,city
Chicago,60624,21666.858,477596.584,,,329.588,2022-06-11,LHD,city
Chicago,60625,22196.768,495629.626,,,304.617,2022-06-11,LHD,city
Chicago,60626,20437.638,617034.663,,,405.587,2022-06-11,LHD,city
Chicago,60628,20330.252,412335.419,,,480.904,2022-06-11,LHD,city
Chicago,60629,26689.327,372659.026,,,309.918,2022-06-11,LHD,city
Chicago,60630,23812.308,385926.674,,,329.594,2022-06-11,LHD,city
Chicago,60631,26739.815,459253.615,,,396.221,2022-06-11,LHD,city
Chicago,60632,24780.485,364179.752,,,282.671,2022-06-11,LHD,city
Chicago,60633,21262.511,346930.412,,,212.783,2022-06-11,LHD,city
Chicago,60634,27744.333,416428.705,,,331.637,2022-06-11,LHD,city
Chicago,60636,23471.223,510961.231,,,539.568,2022-06-11,LHD,city
Chicago,60637,21524.313,707443.975,,,207.188,2022-06-11,LHD,city
Chicago,60638,26518.263,356346.623,,,313.624,2022-06-11,LHD,city
Chicago,60639,28816.153,411153.689,,,344.656,2022-06-11,LHD,city
Chicago,60640,19213.413,466454.738,,,271.038,2022-06-11,LHD,city
Chicago,60641,25941.614,439074.127,,,270.464,2022-06-11,LHD,city
Chicago,60642,24650.03,417665.855,,,157.233,2022-06-11,LHD,city
Chicago,60643,21848.344,534148.138,,,411.152,2022-06-11,LHD,city
Chicago,60644,21409.714,500109.463,,,442.145,2022-06-11,LHD,city
Chicago,60645,23380.58,470006.347,,,319.442,2022-06-11,LHD,city
Chicago,60646,24470.58,431317.162,,,336.029,2022-06-11,LHD,city
Chicago,60647,22866.957,444478.678,,,213.39,2022-06-11,LHD,city
Chicago,60649,18036.584,450003.217,,,467.48,2022-06-11,LHD,city
Chicago,60651,23569.899,398286.398,,,288.225,2022-06-11,LHD,city
Chicago,60652,24908.509,403963.45,,,310.723,2022-06-11,LHD,city
Chicago,60653,20836.098,473046.993,,,298.607,2022-06-11,LHD,city
Chicago,60654,25367.096,469029.068,,,39.956,2022-06-11,LHD,city
Chicago,60655,25982.709,371840.106,,,182.015,2022-06-11,LHD,city
Chicago,60656,24913.176,338379.758,,,265.788,2022-06-11,LHD,city
Chicago,60657,22817.723,460582.316,,,85.966,2022-06-11,LHD,city
Chicago,60659,21930.502,431339.651,,,287.82,2022-06-11,LHD,city
Chicago,60660,18052.497,472117.848,,,220.235,2022-06-11,LHD,city
Chicago,60661,24193.548,440158.393,,,19.316,2022-06-11,LHD,city
Chicago,60707,10614.253,10217.437,,,141.554,2022-06-11,LHD,city
Chicago,60827,3440.649,2850.823,,,66.706,2022-06-11,LHD,city
Cleveland,44102,21058.249,,,,,2022-06-15,LHD,city
Cleveland,44103,21094.24,,,,,2022-06-15,LHD,city
Cleveland,44104,19693.146,,,,,2022-06-15,LHD,city
Cleveland,44105,19565.158,,,,,2022-06-15,LHD,city
Cleveland,44106,24433.996,,,,,2022-06-15,LHD,city
Cleveland,44108,20649.412,,,,,2022-06-15,LHD,city
Cleveland,44109,22942.88,,,,,2022-06-15,LHD,city
Cleveland,44110,20713.702,,,,,2022-06-15,LHD,city
Cleveland,44111,22004.342,,,,,2022-06-15,LHD,city
Cleveland,44112,18305.179,,,,,2022-06-15,LHD,city
Cleveland,44113,23801.083,,,,,2022-06-15,LHD,city
Cleveland,44114,24941.995,,,,,2022-06-15,LHD,city
Cleveland,44115,28302.995,,,,,2022-06-15,LHD,city
Cleveland,44119,22909.362,,,,,2022-06-15,LHD,city
Cleveland,44120,20116.326,,,,,2022-06-15,LHD,city
Cleveland,44121,23288.215,,,,,2022-06-15,LHD,city
Cleveland,44127,19522.007,,,,,2022-06-15,LHD,city
Cleveland,44128,23867.572,,,,,2022-06-15,LHD,city
Cleveland,44135,23095.565,,,,,2022-06-15,LHD,city
Cleveland,44142,23364.939,,,,,2022-06-15,LHD,city
Cleveland,44144,23740.238,,,,,2022-06-15,LHD,city
Columbus,43004,29470.746,,,,,2022-06-15,LHD,city
Columbus,43016,26416.527,,,,,2022-06-15,LHD,city
Columbus,43017,23115.928,,,,,2022-06-15,LHD,city
Columbus,43026,24941.71,,,,,2022-06-15,LHD,city
Columbus,43054,20585.984,,,,,2022-06-15,LHD,city
Columbus,43068,28563.608,,,,,2022-06-15,LHD,city
Columbus,43081,21588.265,,,,,2022-06-15,LHD,city
Columbus,43085,20347.926,,,,,2022-06-15,LHD,city
Columbus,43110,26573.177,,,,,2022-06-15,LHD,city
Columbus,43119,27633.488,,,,,2022-06-15,LHD,city
Columbus,43123,25449.472,,,,,2022-06-15,LHD,city
Columbus,43125,25078.652,,,,,2022-06-15,LHD,city
Columbus,43137,26644.323,,,,,2022-06-15,LHD,city
Columbus,43201,26656.345,,,,,2022-06-15,LHD,city
Columbus,43202,21024.942,,,,,2022-06-15,LHD,city
Columbus,43203,25168.455,,,,,2022-06-15,LHD,city
Columbus,43204,22794.186,,,,,2022-06-15,LHD,city
Columbus,43205,22278.044,,,,,2022-06-15,LHD,city
Columbus,43206,21988.536,,,,,2022-06-15,LHD,city
Columbus,43207,23978.423,,,,,2022-06-15,LHD,city
Columbus,43209,20241.057,,,,,2022-06-15,LHD,city
Columbus,43210,32558.14,,,,,2022-06-15,LHD,city
Columbus,43211,20460.237,,,,,2022-06-15,LHD,city
Columbus,43212,23666.834,,,,,2022-06-15,LHD,city
Columbus,43213,24400.845,,,,,2022-06-15,LHD,city
Columbus,43214,20431.294,,,,,2022-06-15,LHD,city
Columbus,43215,33751.88,,,,,2022-06-15,LHD,city
Columbus,43217,25011.328,,,,,2022-06-15,LHD,city
Columbus,43219,22974.451,,,,,2022-06-15,LHD,city
Columbus,43220,19983.949,,,,,2022-06-15,LHD,city
Columbus,43221,19837.33,,,,,2022-06-15,LHD,city
Columbus,43222,21643.65,,,,,2022-06-15,LHD,city
Columbus,43223,26153.099,,,,,2022-06-15,LHD,city
Columbus,43224,19724.812,,,,,2022-06-15,LHD,city
Columbus,43227,23081.002,,,,,2022-06-15,LHD,city
Columbus,43228,25192.825,,,,,2022-06-15,LHD,city
Columbus,43229,22611.29,,,,,2022-06-15,LHD,city
Columbus,43230,22763.953,,,,,2022-06-15,LHD,city
Columbus,43231,24047.693,,,,,2022-06-15,LHD,city
Columbus,43232,22398.645,,,,,2022-06-15,LHD,city
Columbus,43235,22181.474,,,,,2022-06-15,LHD,city
Columbus,43240,33144.412,,,,,2022-06-15,LHD,city
Houston,77002,26445.91,,,,140.908,2022-06-15,LHD,city
Houston,77003,27279.283,,,,309.055,2022-06-15,LHD,city
Houston,77004,15444.844,,,,120.663,2022-06-15,LHD,city
Houston,77005,16218.676,,,,38.499,2022-06-15,LHD,city
Houston,77006,19114.26,,,,39.858,2022-06-15,LHD,city
Houston,77007,23255.988,,,,57.385,2022-06-15,LHD,city
Houston,77008,21541.768,,,,103.167,2022-06-15,LHD,city
Houston,77009,24231.61,,,,284.948,2022-06-15,LHD,city
Houston,77010,13033.708,,,,,2022-06-15,LHD,city
Houston,77011,26847.022,,,,481.458,2022-06-15,LHD,city
Houston,77012,24330.255,,,,306.169,2022-06-15,LHD,city
Houston,77013,17345.557,,,,166.684,2022-06-15,LHD,city
Houston,77014,14620.679,,,,176.056,2022-06-15,LHD,city
Houston,77015,20450.803,,,,180.604,2022-06-15,LHD,city
Houston,77016,21856.804,,,,367.587,2022-06-15,LHD,city
Houston,77017,23950.28,,,,288.01,2022-06-15,LHD,city
Houston,77018,19926.317,,,,152.326,2022-06-15,LHD,city
Houston,77019,20728.114,,,,54.404,2022-06-15,LHD,city
Houston,77020,22555.678,,,,386.994,2022-06-15,LHD,city
Houston,77021,20576.791,,,,236.515,2022-06-15,LHD,city
Houston,77022,23205.844,,,,415.413,2022-06-15,LHD,city
Houston,77023,23632.37,,,,281.419,2022-06-15,LHD,city
Houston,77024,16690.233,,,,104.739,2022-06-15,LHD,city
Houston,77025,17589.348,,,,91.1,2022-06-15,LHD,city
Houston,77026,23723.005,,,,380.282,2022-06-15,LHD,city
Houston,77027,18670.523,,,,65.491,2022-06-15,LHD,city
Houston,77028,23437.59,,,,367.288,2022-06-15,LHD,city
Houston,77029,23108.937,,,,388.055,2022-06-15,LHD,city
Houston,77030,24641.553,,,,89.055,2022-06-15,LHD,city
Houston,77031,16768.191,,,,160.594,2022-06-15,LHD,city
Houston,77032,26281.39,,,,240.798,2022-06-15,LHD,city
Houston,77033,19775.509,,,,238.89,2022-06-15,LHD,city
Houston,77034,21771.872,,,,221.484,2022-06-15,LHD,city
Houston,77035,18929.896,,,,205.789,2022-06-15,LHD,city
Houston,77036,17005.049,,,,175.905,2022-06-15,LHD,city
Houston,77037,22176.526,,,,237.267,2022-06-15,LHD,city
Houston,77038,20500.125,,,,200.552,2022-06-15,LHD,city
Houston,77039,19718.115,,,,225.093,2022-06-15,LHD,city
Houston,77040,18064.53,,,,158.919,2022-06-15,LHD,city
Houston,77041,20134.94,,,,132.583,2022-06-15,LHD,city
Houston,77042,18227.345,,,,100.637,2022-06-15,LHD,city
Houston,77043,21352.256,,,,229.811,2022-06-15,LHD,city
Houston,77044,23413.894,,,,139.393,2022-06-15,LHD,city
Houston,77045,21622.139,,,,254.571,2022-06-15,LHD,city
Houston,77046,27671.914,,,,82.85,2022-06-15,LHD,city
Houston,77047,21906.426,,,,162.497,2022-06-15,LHD,city
Houston,77048,24593.374,,,,206.713,2022-06-15,LHD,city
Houston,77049,21161.552,,,,214.086,2022-06-15,LHD,city
Houston,77050,17443.577,,,,316.389,2022-06-15,LHD,city
Houston,77051,21346.031,,,,214.854,2022-06-15,LHD,city
Houston,77053,13478.673,,,,173.776,2022-06-15,LHD,city
Houston,77054,20342.115,,,,77.363,2022-06-15,LHD,city
Houston,77055,19507.063,,,,268.631,2022-06-15,LHD,city
Houston,77056,18629.851,,,,95.212,2022-06-15,LHD,city
Houston,77057,16948.909,,,,112.737,2022-06-15,LHD,city
Houston,77058,19696.03,,,,192.308,2022-06-15,LHD,city
Houston,77059,16819.288,,,,63.753,2022-06-15,LHD,city
Houston,77060,19276.105,,,,179.659,2022-06-15,LHD,city
Houston,77061,18839.752,,,,255.209,2022-06-15,LHD,city
Houston,77062,17724.818,,,,169.959,2022-06-15,LHD,city
Houston,77063,19368.646,,,,206.375,2022-06-15,LHD,city
Houston,77064,18810.782,,,,164.484,2022-06-15,LHD,city
Houston,77065,17487.365,,,,79.38,2022-06-15,LHD,city
Houston,77066,16834.847,,,,103.711,2022-06-15,LHD,city
Houston,77067,16053.028,,,,141.937,2022-06-15,LHD,city
Houston,77068,18763.055,,,,145.309,2022-06-15,LHD,city
Houston,77069,16800.207,,,,113.724,2022-06-15,LHD,city
Houston,77070,19000.32,,,,105.547,2022-06-15,LHD,city
Houston,77071,19132.512,,,,155.774,2022-06-15,LHD,city
Houston,77072,17983.705,,,,237.23,2022-06-15,LHD,city
Houston,77073,23117.755,,,,125.191,2022-06-15,LHD,city
Houston,77074,19564.156,,,,202.548,2022-06-15,LHD,city
Houston,77075,22699.194,,,,175.214,2022-06-15,LHD,city
Houston,77076,21114.166,,,,283.263,2022-06-15,LHD,city
Houston,77077,18379.54,,,,109.082,2022-06-15,LHD,city
Houston,77078,21592.288,,,,300.07,2022-06-15,LHD,city
Houston,77079,19776.098,,,,79.128,2022-06-15,LHD,city
Houston,77080,19545.474,,,,230.334,2022-06-15,LHD,city
Houston,77081,15160.944,,,,133.884,2022-06-15,LHD,city
Houston,77082,18067.059,,,,185.266,2022-06-15,LHD,city
Houston,77083,10194.386,,,,117.5,2022-06-15,LHD,city
Houston,77084,21132.503,,,,100.304,2022-06-15,LHD,city
Houston,77085,25779.556,,,,194.542,2022-06-15,LHD,city
Houston,77086,19828.188,,,,125.716,2022-06-15,LHD,city
Houston,77087,23911.207,,,,329.937,2022-06-15,LHD,city
Houston,77088,20316.145,,,,256.576,2022-06-15,LHD,city
Houston,77089,23720.115,,,,242.918,2022-06-15,LHD,city
Houston,77090,20193.322,,,,171.733,2022-06-15,LHD,city
Houston,77091,22529.73,,,,270.27,2022-06-15,LHD,city
Houston,77092,18664.517,,,,182.017,2022-06-15,LHD,city
Houston,77093,22622.255,,,,269.439,2022-06-15,LHD,city
Houston,77094,14234.252,,,,48.681,2022-06-15,LHD,city
Houston,77095,18631.528,,,,111.752,2022-06-15,LHD,city
Houston,77096,19793.77,,,,128.511,2022-06-15,LHD,city
Houston,77098,21016.066,,,,94.08,2022-06-15,LHD,city
Houston,77099,19791.946,,,,189.314,2022-06-15,LHD,city
Houston,77336,14966.555,,,,197.628,2022-06-15,LHD,city
Houston,77338,21582.717,,,,305.34,2022-06-15,LHD,city
Houston,77339,11516.707,,,,189.37,2022-06-15,LHD,city
Houston,77345,11049.191,,,,78.591,2022-06-15,LHD,city
Houston,77396,21994.657,,,,147.27,2022-06-15,LHD,city
Houston,77489,4675.488,,,,20.919,2022-06-15,LHD,city
Indianapolis,46113,26307.643,,,,,2022-06-15,LHD,city
Indianapolis,46201,19362.444,,,,,2022-06-15,LHD,city
Indianapolis,46202,23063.792,,,,,2022-06-15,LHD,city
Indianapolis,46203,21215.106,,,,,2022-06-15,LHD,city
Indianapolis,46204,27716.611,,,,,2022-06-15,LHD,city
Indianapolis,46205,20079.768,,,,,2022-06-15,LHD,city
Indianapolis,46208,19142.114,,,,,2022-06-15,LHD,city
Indianapolis,46214,24074.3,,,,,2022-06-15,LHD,city
Indianapolis,46217,23114.296,,,,,2022-06-15,LHD,city
Indianapolis,46218,21087.212,,,,,2022-06-15,LHD,city
Indianapolis,46219,20611.803,,,,,2022-06-15,LHD,city
Indianapolis,46220,18983.19,,,,,2022-06-15,LHD,city
Indianapolis,46221,23740.361,,,,,2022-06-15,LHD,city
Indianapolis,46222,19812.591,,,,,2022-06-15,LHD,city
Indianapolis,46224,21214.328,,,,,2022-06-15,LHD,city
Indianapolis,46225,24780.348,,,,,2022-06-15,LHD,city
Indianapolis,46226,19466.836,,,,,2022-06-15,LHD,city
Indianapolis,46227,24382.244,,,,,2022-06-15,LHD,city
Indianapolis,46228,18247.109,,,,,2022-06-15,LHD,city
Indianapolis,46229,22810.067,,,,,2022-06-15,LHD,city
Indianapolis,46231,25990.075,,,,,2022-06-15,LHD,city
Indianapolis,46234,24717.094,,,,,2022-06-15,LHD,city
Indianapolis,46235,22771.678,,,,,2022-06-15,LHD,city
Indianapolis,46236,20278.697,,,,,2022-06-15,LHD,city
Indianapolis,46237,26638.413,,,,,2022-06-15,LHD,city
Indianapolis,46239,26449.382,,,,,2022-06-15,LHD,city
Indianapolis,46240,19701.794,,,,,2022-06-15,LHD,city
Indianapolis,46241,21677.468,,,,,2022-06-15,LHD,city
Indianapolis,46250,21660.689,,,,,2022-06-15,LHD,city
Indianapolis,46254,19917.569,,,,,2022-06-15,LHD,city
Indianapolis,46256,19645.929,,,,,2022-06-15,LHD,city
Indianapolis,46259,29448.132,,,,,2022-06-15,LHD,city
Indianapolis,46260,19178.4,,,,,2022-06-15,LHD,city
Indianapolis,46268,20716.897,,,,,2022-06-15,LHD,city
Indianapolis,46278,18354.216,,,,,2022-06-15,LHD,city
Las Vegas (Metro),89002,19561.885,164830.969,14.18,877.902,228.533,2022-04-30,LHD,city
Las Vegas (Metro),89004,9815.951,216871.166,6.51,,,2022-04-30,LHD,city
Las Vegas (Metro),89005,13699.495,227992.424,7.97,1003.788,637.626,2022-04-30,LHD,city
Las Vegas (Metro),89007,13522.65,131710.615,11.4,405.68,,2022-04-30,LHD,city
Las Vegas (Metro),89011,25608.417,214534.698,14.97,1193.808,371.958,2022-04-30,LHD,city
Las Vegas (Metro),89012,17076.578,167123.138,12.58,920.245,331.398,2022-04-30,LHD,city
Las Vegas (Metro),89014,21450.672,217545.016,12.62,1131.118,377.885,2022-04-30,LHD,city
Las Vegas (Metro),89015,20551.112,220069.833,11.65,1373.062,514.309,2022-04-30,LHD,city
Las Vegas (Metro),89019,17145.505,221918.443,9.17,1112.141,231.696,2022-04-30,LHD,city
Las Vegas (Metro),89021,15478.212,165478.212,11.05,735.71,,2022-04-30,LHD,city
Las Vegas (Metro),89025,19700.748,178137.988,,831.255,,2022-04-30,LHD,city
Las Vegas (Metro),89027,14501.789,127230.836,13.52,742.708,303.589,2022-04-30,LHD,city
Las Vegas (Metro),89029,17166.646,161062.814,14.54,404.065,257.132,2022-04-30,LHD,city
Las Vegas (Metro),89030,28020.311,189666.184,20.34,1541.147,485.947,2022-04-30,LHD,city
Las Vegas (Metro),89031,25461.255,201824.354,16.31,1161.624,346.863,2022-04-30,LHD,city
Las Vegas (Metro),89032,29058.824,224914.027,17.27,1352.941,389.14,2022-04-30,LHD,city
Las Vegas (Metro),89039,13422.819,167785.235,10,,,2022-04-30,LHD,city
Las Vegas (Metro),89040,10627.895,97117.859,12.29,797.735,205.867,2022-04-30,LHD,city
Las Vegas (Metro),89044,21420.339,211335.225,12.61,1219.08,345.775,2022-04-30,LHD,city
Las Vegas (Metro),89046,17086.835,149579.832,13.48,3081.232,,2022-04-30,LHD,city
Las Vegas (Metro),89052,19839.916,214748.802,11.91,1217.874,375.708,2022-04-30,LHD,city
Las Vegas (Metro),89054,22807.018,245614.035,13.57,,,2022-04-30,LHD,city
Las Vegas (Metro),89074,20274.859,205203.265,12.26,1086.331,377.336,2022-04-30,LHD,city
Las Vegas (Metro),89081,25333.511,200442.903,16.21,1043.223,280.149,2022-04-30,LHD,city
Las Vegas (Metro),89084,26104.49,223022.36,14.76,1090.988,306.053,2022-04-30,LHD,city
Las Vegas (Metro),89085,19682.387,173604.427,13.89,818.094,192.493,2022-04-30,LHD,city
Las Vegas (Metro),89086,27045.597,236196.127,15.46,1077.452,296.69,2022-04-30,LHD,city
Las Vegas (Metro),89101,24114.857,181205.391,16.88,1542.543,511.833,2022-04-30,LHD,city
Las Vegas (Metro),89102,19817.993,167649.37,17.72,1239.575,410.657,2022-04-30,LHD,city
Las Vegas (Metro),89103,20952.133,182327.105,14.94,1228.318,444.8,2022-04-30,LHD,city
Las Vegas (Metro),89104,25675.025,193740.334,,1716.401,532.414,2022-04-30,LHD,city
Las Vegas (Metro),89106,25453.172,211216.012,16.13,1688.066,502.266,2022-04-30,LHD,city
Las Vegas (Metro),89107,25059.071,205640.025,,1489.624,410.931,2022-04-30,LHD,city
Las Vegas (Metro),89108,23123.083,190889.432,15.68,1143.382,379.776,2022-04-30,LHD,city
Las Vegas (Metro),89109,35564.321,873508.08,7.48,,814.353,2022-04-30,LHD,city
Las Vegas (Metro),89110,28331.631,190827.96,19.58,1377.834,387.472,2022-04-30,LHD,city
Las Vegas (Metro),89113,23730.964,216531.509,14.86,1064.752,386.901,2022-04-30,LHD,city
Las Vegas (Metro),89115,24938.178,189596.411,17.13,1173.039,320.208,2022-04-30,LHD,city
Las Vegas (Metro),89117,20998.351,191855.651,,1091.775,375.527,2022-04-30,LHD,city
Las Vegas (Metro),89118,25446.715,318180.152,10.2,1351.599,453.587,2022-04-30,LHD,city
Las Vegas (Metro),89119,19420.367,188617.358,,1372.714,441.025,2022-04-30,LHD,city
Las Vegas (Metro),89120,21758.755,181199.371,15.32,1301.737,527.949,2022-04-30,LHD,city
Las Vegas (Metro),89121,24560.848,192772.591,16.56,1818.326,580.788,2022-04-30,LHD,city
Las Vegas (Metro),89122,26086.694,196393.145,17.42,1524.194,465.726,2022-04-30,LHD,city
Las Vegas (Metro),89123,19575.141,177184.858,14.03,1143.724,377.396,2022-04-30,LHD,city
Las Vegas (Metro),89124,10866.373,130983.847,8.91,,,2022-04-30,LHD,city
Las Vegas (Metro),89128,22691.078,205747.771,14.38,1146.75,490.663,2022-04-30,LHD,city
Las Vegas (Metro),89129,19211.78,176463.688,13.33,873.661,304.643,2022-04-30,LHD,city
Las Vegas (Metro),89130,21298.671,198077.644,14.11,1204.715,449.607,2022-04-30,LHD,city
Las Vegas (Metro),89131,19468.396,163956.57,14.56,808.876,257.1,2022-04-30,LHD,city
Las Vegas (Metro),89134,14267.537,181948.036,10.47,1292.944,525.387,2022-04-30,LHD,city
Las Vegas (Metro),89135,20257.52,254536.748,10.53,939.983,351.163,2022-04-30,LHD,city
Las Vegas (Metro),89138,22186.943,222103.387,12.4,557.041,122.549,2022-04-30,LHD,city
Las Vegas (Metro),89139,27100.364,231141.042,15.01,1036.639,268.394,2022-04-30,LHD,city
Las Vegas (Metro),89141,23478.063,212283.545,13.39,1035.002,253.064,2022-04-30,LHD,city
Las Vegas (Metro),89142,28874.275,206192.495,18.65,1271.956,314.384,2022-04-30,LHD,city
Las Vegas (Metro),89143,20557.859,168375.424,15.19,919.714,278.93,2022-04-30,LHD,city
Las Vegas (Metro),89144,18369.297,187490.569,12.54,945.626,372.215,2022-04-30,LHD,city
Las Vegas (Metro),89145,21367.317,180922.181,15.26,1240.477,454.709,2022-04-30,LHD,city
Las Vegas (Metro),89146,26670.233,273688.152,13.21,1470.982,545.6,2022-04-30,LHD,city
Las Vegas (Metro),89147,21800.77,185790.746,14.94,1226.17,411.707,2022-04-30,LHD,city
Las Vegas (Metro),89148,24477.526,222409.231,13.76,1098.051,271.813,2022-04-30,LHD,city
Las Vegas (Metro),89149,22252.796,232933.633,11.97,974.428,363.517,2022-04-30,LHD,city
Las Vegas (Metro),89156,24660.664,171986.292,18.49,1189.356,372.934,2022-04-30,LHD,city
Las Vegas (Metro),89161,36764.706,347794.118,13.53,3676.471,,2022-04-30,LHD,city
Las Vegas (Metro),89166,22852.05,186353.733,15.05,637.75,162.408,2022-04-30,LHD,city
Las Vegas (Metro),89169,20603.061,177779.305,14.96,1649.711,522.409,2022-04-30,LHD,city
Las Vegas (Metro),89178,23265.046,200906.685,14.71,842.972,232.797,2022-04-30,LHD,city
Las Vegas (Metro),89179,35508.122,298550.141,14.92,1060.545,228.219,2022-04-30,LHD,city
