city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25747.74,607870.165,,,299.392,2022-07-02,LHD,city
Chicago,60613,22560.627,469480.507,,,124.111,2022-07-02,LHD,city
Chicago,60614,23064.736,497235.734,,,161.214,2022-07-02,LHD,city
Chicago,60615,19295.393,523244.642,,,192.166,2022-07-02,LHD,city
Chicago,60616,18526.856,404212.41,,,252.782,2022-07-02,LHD,city
Chicago,60617,20090.242,352634.855,,,298.014,2022-07-02,LHD,city
Chicago,60618,22675.883,424546.135,,,178.069,2022-07-02,LHD,city
Chicago,60619,19623.572,439653.961,,,364.337,2022-07-02,LHD,city
Chicago,60620,19683.656,438785.426,,,409.092,2022-07-02,LHD,city
Chicago,60621,20665.287,476350.917,,,517.524,2022-07-02,LHD,city
Chicago,60622,24869.591,480626.337,,,189.515,2022-07-02,LHD,city
Chicago,60623,25382.921,397476.717,,,398.607,2022-07-02,LHD,city
Chicago,60624,22159.807,485761.779,,,329.588,2022-07-02,LHD,city
Chicago,60625,22790.897,502532.602,,,304.617,2022-07-02,LHD,city
Chicago,60626,21027.224,631503.245,,,405.587,2022-07-02,LHD,city
Chicago,60628,20873.409,417376.35,,,482.46,2022-07-02,LHD,city
Chicago,60629,27110.126,376382.59,,,311.736,2022-07-02,LHD,city
Chicago,60630,24409.477,391760.14,,,331.366,2022-07-02,LHD,city
Chicago,60631,27379.864,464214.84,,,399.607,2022-07-02,LHD,city
Chicago,60632,25180.008,368654.64,,,282.671,2022-07-02,LHD,city
Chicago,60633,21766.885,352935.614,,,212.783,2022-07-02,LHD,city
Chicago,60634,28329.027,420665.406,,,332.969,2022-07-02,LHD,city
Chicago,60636,23960.831,516806.555,,,539.568,2022-07-02,LHD,city
Chicago,60637,22101.48,715380.55,,,209.302,2022-07-02,LHD,city
Chicago,60638,27090.968,360376.008,,,313.624,2022-07-02,LHD,city
Chicago,60639,29250.374,416272.505,,,345.789,2022-07-02,LHD,city
Chicago,60640,19960.209,474339.345,,,272.48,2022-07-02,LHD,city
Chicago,60641,26532.627,444393.246,,,271.895,2022-07-02,LHD,city
Chicago,60642,25197.809,421911.138,,,157.233,2022-07-02,LHD,city
Chicago,60643,22455.868,544248.982,,,411.152,2022-07-02,LHD,city
Chicago,60644,21862.591,512356.464,,,446.438,2022-07-02,LHD,city
Chicago,60645,23991.961,475051.83,,,319.442,2022-07-02,LHD,city
Chicago,60646,25146.137,437719.206,,,336.029,2022-07-02,LHD,city
Chicago,60647,23509.409,450762.84,,,214.531,2022-07-02,LHD,city
Chicago,60649,18452.598,459661.613,,,467.48,2022-07-02,LHD,city
Chicago,60651,24004.599,403860.329,,,288.225,2022-07-02,LHD,city
Chicago,60652,25428.683,409432.182,,,313.025,2022-07-02,LHD,city
Chicago,60653,21418.23,478687.338,,,298.607,2022-07-02,LHD,city
Chicago,60654,26036.36,473878.733,,,39.956,2022-07-02,LHD,city
Chicago,60655,26490.252,375893.451,,,182.015,2022-07-02,LHD,city
Chicago,60656,25451.839,342079.524,,,265.788,2022-07-02,LHD,city
Chicago,60657,23481.496,466040.475,,,87.376,2022-07-02,LHD,city
Chicago,60659,22524.863,436489.996,,,287.82,2022-07-02,LHD,city
Chicago,60660,18746.91,478592.296,,,222.482,2022-07-02,LHD,city
Chicago,60661,25120.726,444813.599,,,19.316,2022-07-02,LHD,city
Chicago,60707,10881.118,10219.757,,,141.554,2022-07-02,LHD,city
Chicago,60827,3545.975,2850.823,,,66.706,2022-07-02,LHD,city
Cleveland,44102,21524.419,,,,,2022-07-12,LHD,city
Cleveland,44103,21376.584,,,,,2022-07-12,LHD,city
Cleveland,44104,19960.634,,,,,2022-07-12,LHD,city
Cleveland,44105,19883.534,,,,,2022-07-12,LHD,city
Cleveland,44106,25010.866,,,,,2022-07-12,LHD,city
Cleveland,44108,20983.529,,,,,2022-07-12,LHD,city
Cleveland,44109,23304.873,,,,,2022-07-12,LHD,city
Cleveland,44110,20986.107,,,,,2022-07-12,LHD,city
Cleveland,44111,22452.688,,,,,2022-07-12,LHD,city
Cleveland,44112,18591.341,,,,,2022-07-12,LHD,city
Cleveland,44113,24396.849,,,,,2022-07-12,LHD,city
Cleveland,44114,25522.042,,,,,2022-07-12,LHD,city
Cleveland,44115,28866.706,,,,,2022-07-12,LHD,city
Cleveland,44119,23379.336,,,,,2022-07-12,LHD,city
Cleveland,44120,20646.381,,,,,2022-07-12,LHD,city
Cleveland,44121,23789.3,,,,,2022-07-12,LHD,city
Cleveland,44127,19947.941,,,,,2022-07-12,LHD,city
Cleveland,44128,24296.994,,,,,2022-07-12,LHD,city
Cleveland,44135,23551.327,,,,,2022-07-12,LHD,city
Cleveland,44142,23785.152,,,,,2022-07-12,LHD,city
Cleveland,44144,24140.015,,,,,2022-07-12,LHD,city
Columbus,43004,30220.002,,,,,2022-07-12,LHD,city
Columbus,43016,27519.926,,,,,2022-07-12,LHD,city
Columbus,43017,23716.716,,,,,2022-07-12,LHD,city
Columbus,43026,25603.121,,,,,2022-07-12,LHD,city
Columbus,43054,21154.477,,,,,2022-07-12,LHD,city
Columbus,43068,29346.398,,,,,2022-07-12,LHD,city
Columbus,43081,22240.74,,,,,2022-07-12,LHD,city
Columbus,43085,20978.78,,,,,2022-07-12,LHD,city
Columbus,43110,27259.052,,,,,2022-07-12,LHD,city
Columbus,43119,28319.066,,,,,2022-07-12,LHD,city
Columbus,43123,26118.914,,,,,2022-07-12,LHD,city
Columbus,43125,25782.772,,,,,2022-07-12,LHD,city
Columbus,43137,27440.302,,,,,2022-07-12,LHD,city
Columbus,43201,27150.035,,,,,2022-07-12,LHD,city
Columbus,43202,21921.278,,,,,2022-07-12,LHD,city
Columbus,43203,25867.232,,,,,2022-07-12,LHD,city
Columbus,43204,23364.333,,,,,2022-07-12,LHD,city
Columbus,43205,22906.037,,,,,2022-07-12,LHD,city
Columbus,43206,22645.503,,,,,2022-07-12,LHD,city
Columbus,43207,24659.118,,,,,2022-07-12,LHD,city
Columbus,43209,20997.863,,,,,2022-07-12,LHD,city
Columbus,43210,32694.467,,,,,2022-07-12,LHD,city
Columbus,43211,20939.47,,,,,2022-07-12,LHD,city
Columbus,43212,24568.514,,,,,2022-07-12,LHD,city
Columbus,43213,25134.319,,,,,2022-07-12,LHD,city
Columbus,43214,21260.412,,,,,2022-07-12,LHD,city
Columbus,43215,34791.708,,,,,2022-07-12,LHD,city
Columbus,43217,25781.604,,,,,2022-07-12,LHD,city
Columbus,43219,23537.551,,,,,2022-07-12,LHD,city
Columbus,43220,20644.243,,,,,2022-07-12,LHD,city
Columbus,43221,20566.952,,,,,2022-07-12,LHD,city
Columbus,43222,22322.844,,,,,2022-07-12,LHD,city
Columbus,43223,26911.864,,,,,2022-07-12,LHD,city
Columbus,43224,20152.833,,,,,2022-07-12,LHD,city
Columbus,43227,23554.124,,,,,2022-07-12,LHD,city
Columbus,43228,25807.371,,,,,2022-07-12,LHD,city
Columbus,43229,23105.506,,,,,2022-07-12,LHD,city
Columbus,43230,23369.593,,,,,2022-07-12,LHD,city
Columbus,43231,24601.438,,,,,2022-07-12,LHD,city
Columbus,43232,22898.275,,,,,2022-07-12,LHD,city
Columbus,43235,22935.695,,,,,2022-07-12,LHD,city
Columbus,43240,34368.624,,,,,2022-07-12,LHD,city
Houston,77002,27509.127,,,,153.718,2022-07-12,LHD,city
Houston,77003,28525.806,,,,319.357,2022-07-12,LHD,city
Houston,77004,16158.095,,,,107.256,2022-07-12,LHD,city
Houston,77005,16719.166,,,,34.999,2022-07-12,LHD,city
Houston,77006,20327.724,,,,44.287,2022-07-12,LHD,city
Houston,77007,24456.088,,,,57.385,2022-07-12,LHD,city
Houston,77008,22625.018,,,,108.898,2022-07-12,LHD,city
Houston,77009,25078.153,,,,279.415,2022-07-12,LHD,city
Houston,77010,13595.506,,,,,2022-07-12,LHD,city
Houston,77011,27626.526,,,,492.921,2022-07-12,LHD,city
Houston,77012,24825.228,,,,311.272,2022-07-12,LHD,city
Houston,77013,17809.147,,,,166.684,2022-07-12,LHD,city
Houston,77014,15028.809,,,,176.056,2022-07-12,LHD,city
Houston,77015,20873.984,,,,177.063,2022-07-12,LHD,city
Houston,77016,22569.207,,,,377.346,2022-07-12,LHD,city
Houston,77017,24644.535,,,,284.978,2022-07-12,LHD,city
Houston,77018,20765.879,,,,141.698,2022-07-12,LHD,city
Houston,77019,22002.086,,,,49.871,2022-07-12,LHD,city
Houston,77020,23348.636,,,,394.582,2022-07-12,LHD,city
Houston,77021,21377.89,,,,247.959,2022-07-12,LHD,city
Houston,77022,23925.655,,,,411.832,2022-07-12,LHD,city
Houston,77023,24528.108,,,,284.851,2022-07-12,LHD,city
Houston,77024,17522.912,,,,115.213,2022-07-12,LHD,city
Houston,77025,18710.582,,,,87.596,2022-07-12,LHD,city
Houston,77026,24488.263,,,,375.587,2022-07-12,LHD,city
Houston,77027,19680.183,,,,65.491,2022-07-12,LHD,city
Houston,77028,24241.033,,,,350.072,2022-07-12,LHD,city
Houston,77029,23716.326,,,,393.679,2022-07-12,LHD,city
Houston,77030,26395.939,,,,115.772,2022-07-12,LHD,city
Houston,77031,17244.435,,,,149.518,2022-07-12,LHD,city
Houston,77032,26921.225,,,,247.678,2022-07-12,LHD,city
Houston,77033,20495.451,,,,258.525,2022-07-12,LHD,city
Houston,77034,22389.566,,,,226.406,2022-07-12,LHD,city
Houston,77035,19709.729,,,,203.081,2022-07-12,LHD,city
Houston,77036,17434.741,,,,178.591,2022-07-12,LHD,city
Houston,77037,22545.608,,,,237.267,2022-07-12,LHD,city
Houston,77038,21007.771,,,,203.685,2022-07-12,LHD,city
Houston,77039,20026.319,,,,225.093,2022-07-12,LHD,city
Houston,77040,18512.013,,,,163.101,2022-07-12,LHD,city
Houston,77041,20635.809,,,,129.637,2022-07-12,LHD,city
Houston,77042,19049.216,,,,98.241,2022-07-12,LHD,city
Houston,77043,22178.769,,,,229.811,2022-07-12,LHD,city
Houston,77044,24235.902,,,,141.443,2022-07-12,LHD,city
Houston,77045,22500.821,,,,254.571,2022-07-12,LHD,city
Houston,77046,29494.615,,,,82.85,2022-07-12,LHD,city
Houston,77047,22565.612,,,,165.563,2022-07-12,LHD,city
Houston,77048,25654.137,,,,206.713,2022-07-12,LHD,city
Houston,77049,21559.532,,,,214.086,2022-07-12,LHD,city
Houston,77050,17781.059,,,,316.389,2022-07-12,LHD,city
Houston,77051,22362.232,,,,214.854,2022-07-12,LHD,city
Houston,77053,13737.757,,,,167.457,2022-07-12,LHD,city
Houston,77054,21601.41,,,,85.959,2022-07-12,LHD,city
Houston,77055,20102.527,,,,273.108,2022-07-12,LHD,city
Houston,77056,19677.185,,,,99.746,2022-07-12,LHD,city
Houston,77057,17726.073,,,,119.933,2022-07-12,LHD,city
Houston,77058,20508.685,,,,198.511,2022-07-12,LHD,city
Houston,77059,17903.095,,,,75.345,2022-07-12,LHD,city
Houston,77060,19641.996,,,,181.85,2022-07-12,LHD,city
Houston,77061,19350.17,,,,247.591,2022-07-12,LHD,city
Houston,77062,18752.124,,,,169.959,2022-07-12,LHD,city
Houston,77063,20015.797,,,,208.923,2022-07-12,LHD,city
Houston,77064,19197.319,,,,164.484,2022-07-12,LHD,city
Houston,77065,17958.352,,,,79.38,2022-07-12,LHD,city
Houston,77066,17350.6,,,,103.711,2022-07-12,LHD,city
Houston,77067,16294.32,,,,139.098,2022-07-12,LHD,city
Houston,77068,19507.765,,,,136.227,2022-07-12,LHD,city
Houston,77069,17596.278,,,,113.724,2022-07-12,LHD,city
Houston,77070,19661.873,,,,109.316,2022-07-12,LHD,city
Houston,77071,19849.072,,,,155.774,2022-07-12,LHD,city
Houston,77072,18471.254,,,,242.139,2022-07-12,LHD,city
Houston,77073,23728.686,,,,122.687,2022-07-12,LHD,city
Houston,77074,20018.058,,,,207.428,2022-07-12,LHD,city
Houston,77075,23373.093,,,,175.214,2022-07-12,LHD,city
Houston,77076,21616.818,,,,283.263,2022-07-12,LHD,city
Houston,77077,19290.797,,,,115.795,2022-07-12,LHD,city
Houston,77078,22217.966,,,,306.455,2022-07-12,LHD,city
Houston,77079,20605.474,,,,73.267,2022-07-12,LHD,city
Houston,77080,20135.568,,,,223.753,2022-07-12,LHD,city
Houston,77081,15575.795,,,,131.998,2022-07-12,LHD,city
Houston,77082,18833.551,,,,197.98,2022-07-12,LHD,city
Houston,77083,10534.113,,,,117.5,2022-07-12,LHD,city
Houston,77084,21601.516,,,,100.304,2022-07-12,LHD,city
Houston,77085,26357.623,,,,183.425,2022-07-12,LHD,city
Houston,77086,20138.986,,,,122.224,2022-07-12,LHD,city
Houston,77087,24565.803,,,,324.658,2022-07-12,LHD,city
Houston,77088,20890.3,,,,258.37,2022-07-12,LHD,city
Houston,77089,24392.249,,,,241.091,2022-07-12,LHD,city
Houston,77090,20735.507,,,,181.546,2022-07-12,LHD,city
Houston,77091,23070.27,,,,273.874,2022-07-12,LHD,city
Houston,77092,19285.974,,,,179.417,2022-07-12,LHD,city
Houston,77093,23135.674,,,,273.682,2022-07-12,LHD,city
Houston,77094,14643.17,,,,38.945,2022-07-12,LHD,city
Houston,77095,19215.753,,,,115.996,2022-07-12,LHD,city
Houston,77096,20925.892,,,,128.511,2022-07-12,LHD,city
Houston,77098,22101.607,,,,72.369,2022-07-12,LHD,city
Houston,77099,20329.292,,,,191.227,2022-07-12,LHD,city
Houston,77336,15377.014,,,,197.628,2022-07-12,LHD,city
Houston,77338,22179.623,,,,307.636,2022-07-12,LHD,city
Houston,77339,11723.519,,,,189.37,2022-07-12,LHD,city
Houston,77345,11349.266,,,,78.591,2022-07-12,LHD,city
Houston,77396,22571.751,,,,148.983,2022-07-12,LHD,city
Houston,77489,4863.762,,,,20.919,2022-07-12,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-12,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-12,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-12,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-12,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-12,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-12,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-12,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-12,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-12,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-12,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-12,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-12,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-12,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-12,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-12,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-12,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-12,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-12,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-12,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-12,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-12,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-12,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-12,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-12,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-12,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-12,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-12,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-12,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-12,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-12,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-12,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-12,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-12,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-12,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-12,LHD,city
Las Vegas (Metro),89002,21167.192,171408.266,14.74,933.642,250.829,2022-06-30,LHD,city
Las Vegas (Metro),89004,10122.699,219938.65,6.83,,,2022-06-30,LHD,city
Las Vegas (Metro),89005,15309.343,234810.606,8.58,1047.98,656.566,2022-06-30,LHD,city
Las Vegas (Metro),89007,13725.49,132860.041,11.35,405.68,,2022-06-30,LHD,city
Las Vegas (Metro),89011,28226.292,225374.615,15.74,1236.317,386.128,2022-06-30,LHD,city
Las Vegas (Metro),89012,19070.443,177336.218,13.23,947.634,358.786,2022-06-30,LHD,city
Las Vegas (Metro),89014,23641.897,225997.971,13.42,1174.233,390.566,2022-06-30,LHD,city
Las Vegas (Metro),89015,22436.124,229136.292,12.21,1427.324,523.745,2022-06-30,LHD,city
Las Vegas (Metro),89019,17886.932,227293.791,9.38,1251.158,231.696,2022-06-30,LHD,city
Las Vegas (Metro),89021,15704.584,166751.556,11.1,735.71,141.483,2022-06-30,LHD,city
Las Vegas (Metro),89025,20116.376,180133.001,,831.255,,2022-06-30,LHD,city
Las Vegas (Metro),89027,15271.604,130125.773,13.92,769.815,314.431,2022-06-30,LHD,city
Las Vegas (Metro),89029,18929.84,169046.161,14.7,428.554,318.354,2022-06-30,LHD,city
Las Vegas (Metro),89030,29200.468,196054.902,20.44,1580.816,493.881,2022-06-30,LHD,city
Las Vegas (Metro),89031,27053.875,208169.742,16.74,1200,354.244,2022-06-30,LHD,city
Las Vegas (Metro),89032,30683.258,231608.597,17.63,1371.041,398.19,2022-06-30,LHD,city
Las Vegas (Metro),89039,15436.242,174496.644,11.15,,,2022-06-30,LHD,city
Las Vegas (Metro),89040,11013.896,98558.929,12.51,823.469,205.867,2022-06-30,LHD,city
Las Vegas (Metro),89044,24128.912,223025.091,13.49,1285.575,367.94,2022-06-30,LHD,city
Las Vegas (Metro),89046,17647.059,154341.737,13.25,3081.232,,2022-06-30,LHD,city
Las Vegas (Metro),89052,22252.069,225769.566,12.74,1268.695,382.968,2022-06-30,LHD,city
Las Vegas (Metro),89054,22807.018,252631.579,13.19,,,2022-06-30,LHD,city
Las Vegas (Metro),89074,22568.665,214863.067,13.06,1135.98,387.266,2022-06-30,LHD,city
Las Vegas (Metro),89081,27065.101,207491.996,16.81,1061.9,282.818,2022-06-30,LHD,city
Las Vegas (Metro),89084,28830.159,233244.518,15.58,1137.796,306.053,2022-06-30,LHD,city
Las Vegas (Metro),89085,21823.869,180558.229,14.73,818.094,192.493,2022-06-30,LHD,city
Las Vegas (Metro),89086,29715.803,246767.645,16.3,1108.682,312.305,2022-06-30,LHD,city
Las Vegas (Metro),89101,25211.307,186370.68,17.13,1570.718,516.529,2022-06-30,LHD,city
Las Vegas (Metro),89102,20999.265,175603.944,18.02,1259.854,418.262,2022-06-30,LHD,city
Las Vegas (Metro),89103,22424.254,189120.077,15.38,1252.512,452.244,2022-06-30,LHD,city
Las Vegas (Metro),89104,27087.189,200083.665,,1759.501,552.696,2022-06-30,LHD,city
Las Vegas (Metro),89106,26971.299,220143.505,16.43,1714.502,506.042,2022-06-30,LHD,city
Las Vegas (Metro),89107,26551.264,213283.337,,1528.149,431.477,2022-06-30,LHD,city
Las Vegas (Metro),89108,24570.556,197068.562,16.15,1159.6,391.94,2022-06-30,LHD,city
Las Vegas (Metro),89109,39356.152,900890.699,7.88,,839.802,2022-06-30,LHD,city
Las Vegas (Metro),89110,29684.287,197420.582,19.85,1398.817,397.264,2022-06-30,LHD,city
Las Vegas (Metro),89113,26371.177,228318.064,15.64,1089.513,396.187,2022-06-30,LHD,city
Las Vegas (Metro),89115,26157.187,194883.013,17.45,1192.061,326.549,2022-06-30,LHD,city
Las Vegas (Metro),89117,23172.742,202407.034,,1137.571,393.845,2022-06-30,LHD,city
Las Vegas (Metro),89118,27705.489,334449.739,10.53,1401.998,476.496,2022-06-30,LHD,city
Las Vegas (Metro),89119,20827.447,195020.81,,1403.261,446.752,2022-06-30,LHD,city
Las Vegas (Metro),89120,23737.557,188941.281,16.06,1333.978,548.1,2022-06-30,LHD,city
Las Vegas (Metro),89121,26260.484,199482.513,17.13,1857.889,593.448,2022-06-30,LHD,city
Las Vegas (Metro),89122,28094.758,204304.435,18.04,1574.597,481.855,2022-06-30,LHD,city
Las Vegas (Metro),89123,21424.216,185009.641,14.71,1193.164,383.988,2022-06-30,LHD,city
Las Vegas (Metro),89124,11747.43,133259.912,9.31,,,2022-06-30,LHD,city
Las Vegas (Metro),89128,24906.073,215160.096,15.11,1191.611,515.897,2022-06-30,LHD,city
Las Vegas (Metro),89129,20932.838,183498.494,13.97,901.674,309.896,2022-06-30,LHD,city
Las Vegas (Metro),89130,22872.294,211779.116,14.15,1239.3,466.899,2022-06-30,LHD,city
Las Vegas (Metro),89131,21145.479,170160.589,15.17,842.497,261.055,2022-06-30,LHD,city
Las Vegas (Metro),89134,16200.796,193724.09,11.04,1354.513,537.701,2022-06-30,LHD,city
Las Vegas (Metro),89135,22275.823,263854.994,11.07,982.548,358.258,2022-06-30,LHD,city
Las Vegas (Metro),89138,24426.248,232898.841,12.97,573.752,122.549,2022-06-30,LHD,city
Las Vegas (Metro),89139,29434.65,241374.471,15.66,1063.725,275.781,2022-06-30,LHD,city
Las Vegas (Metro),89141,25801.132,222044.983,14.17,1074.81,258.751,2022-06-30,LHD,city
Las Vegas (Metro),89142,30697.124,212987.8,19.18,1286.378,323.037,2022-06-30,LHD,city
Las Vegas (Metro),89143,22216.359,175182.812,15.75,919.714,278.93,2022-06-30,LHD,city
Las Vegas (Metro),89144,20180.071,201549.218,12.82,970.776,387.304,2022-06-30,LHD,city
Las Vegas (Metro),89145,23265.925,188588.409,15.9,1276.375,458.697,2022-06-30,LHD,city
Las Vegas (Metro),89146,28467.505,286884.194,13.45,1540.519,566.997,2022-06-30,LHD,city
Las Vegas (Metro),89147,23875.414,194277.276,15.75,1261.971,424.237,2022-06-30,LHD,city
Las Vegas (Metro),89148,26977.841,233648.948,14.54,1134.052,282.613,2022-06-30,LHD,city
Las Vegas (Metro),89149,24244.566,243717.971,12.46,1017.343,371.09,2022-06-30,LHD,city
Las Vegas (Metro),89156,26061.685,177839,18.99,1202.795,383.013,2022-06-30,LHD,city
Las Vegas (Metro),89161,39705.882,363235.294,13.77,3676.471,,2022-06-30,LHD,city
Las Vegas (Metro),89166,24983.165,194589.028,15.76,657.556,170.331,2022-06-30,LHD,city
Las Vegas (Metro),89169,22101.549,183585.373,15.53,1704.702,536.156,2022-06-30,LHD,city
Las Vegas (Metro),89178,25749.853,210549.402,15.57,867.477,240.149,2022-06-30,LHD,city
