city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21251,2901.554,,,,,2021-11-10,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10415.7,392707.021,,,79.56,2021-11-06,LHD,city
Chicago,60602,11528.384,504454.148,,,262.009,2021-11-06,LHD,city
Chicago,60603,9220.532,521292.776,,,,2021-11-06,LHD,city
Chicago,60604,15552.855,1094896.719,,,,2021-11-06,LHD,city
Chicago,60605,8214.04,245629.732,,,48.176,2021-11-06,LHD,city
Chicago,60606,12838.455,567812.595,,,91.269,2021-11-06,LHD,city
Chicago,60607,11128.939,339210.733,,,37.552,2021-11-06,LHD,city
Chicago,60608,11425.324,209410.56,,,198.604,2021-11-06,LHD,city
Chicago,60609,13544.692,200605.524,,,272.404,2021-11-06,LHD,city
Chicago,60610,10910.526,282228.47,,,83.851,2021-11-06,LHD,city
Chicago,60611,8581.146,266620.515,,,57.188,2021-11-06,LHD,city
Chicago,60612,12645.62,346056.025,,,222.321,2021-11-06,LHD,city
Chicago,60613,9318.177,275067.473,,,106.381,2021-11-06,LHD,city
Chicago,60614,10114.796,299585.847,,,132.029,2021-11-06,LHD,city
Chicago,60615,7605.322,293126.386,,,110.865,2021-11-06,LHD,city
Chicago,60616,8310.423,226342.787,,,202.963,2021-11-06,LHD,city
Chicago,60617,11471.76,172010.58,,,214.235,2021-11-06,LHD,city
Chicago,60618,10592.475,220403.131,,,142.245,2021-11-06,LHD,city
Chicago,60619,9951.476,207281.847,,,254.873,2021-11-06,LHD,city
Chicago,60620,10112.094,208799.161,,,289.466,2021-11-06,LHD,city
Chicago,60621,10589.621,206638.589,,,364.052,2021-11-06,LHD,city
Chicago,60622,11916.914,280423.687,,,155.74,2021-11-06,LHD,city
Chicago,60623,15040.045,188971.864,,,343.245,2021-11-06,LHD,city
Chicago,60624,11847.988,216310.329,,,272.269,2021-11-06,LHD,city
Chicago,60625,10980.061,246571.17,,,260.561,2021-11-06,LHD,city
Chicago,60626,10070.434,371808.721,,,344.255,2021-11-06,LHD,city
Chicago,60628,10590.78,202731.347,,,362.623,2021-11-06,LHD,city
Chicago,60629,17270.901,183936.962,,,255.387,2021-11-06,LHD,city
Chicago,60630,12072.723,201125.228,,,255.17,2021-11-06,LHD,city
Chicago,60631,13085.441,259175.726,,,335.264,2021-11-06,LHD,city
Chicago,60632,16053.285,180632.561,,,237.043,2021-11-06,LHD,city
Chicago,60633,12357.16,173969.58,,,157.617,2021-11-06,LHD,city
Chicago,60634,16117.045,221001.039,,,235.742,2021-11-06,LHD,city
Chicago,60636,13492.539,230555.556,,,396.35,2021-11-06,LHD,city
Chicago,60637,9720.93,404957.717,,,150.106,2021-11-06,LHD,city
Chicago,60638,15220.986,194078.645,,,238.627,2021-11-06,LHD,city
Chicago,60639,18193.052,207719.605,,,298.172,2021-11-06,LHD,city
Chicago,60640,8456.958,261361.244,,,239.321,2021-11-06,LHD,city
Chicago,60641,14832.57,237903.549,,,208.93,2021-11-06,LHD,city
Chicago,60642,12578.616,259099.209,,,121.729,2021-11-06,LHD,city
Chicago,60643,11283.163,283617.322,,,329.331,2021-11-06,LHD,city
Chicago,60644,11575.197,262758.902,,,328.39,2021-11-06,LHD,city
Chicago,60645,12221.282,241419.505,,,264.438,2021-11-06,LHD,city
Chicago,60646,11638.489,237484.686,,,280.024,2021-11-06,LHD,city
Chicago,60647,11858.546,254712.266,,,184.862,2021-11-06,LHD,city
Chicago,60649,9381.768,226953.016,,,370.982,2021-11-06,LHD,city
Chicago,60651,14200.214,193372.393,,,253.575,2021-11-06,LHD,city
Chicago,60652,14189.702,206557.415,,,241.674,2021-11-06,LHD,city
Chicago,60653,10264.222,238725.342,,,226.217,2021-11-06,LHD,city
Chicago,60654,12716.012,302776.945,,,29.967,2021-11-06,LHD,city
Chicago,60655,14193.706,222356.4,,,133.011,2021-11-06,LHD,city
Chicago,60656,13735.913,188677.44,,,212.63,2021-11-06,LHD,city
Chicago,60657,9680.374,262770.935,,,69.055,2021-11-06,LHD,city
Chicago,60659,11351.351,207256.347,,,245.7,2021-11-06,LHD,city
Chicago,60660,7847.544,271275.113,,,179.783,2021-11-06,LHD,city
Chicago,60661,10314.854,266051.767,,,19.316,2021-11-06,LHD,city
Chicago,60707,6089.156,10191.911,,,113.708,2021-11-06,LHD,city
Chicago,60827,1730.857,2847.312,,,59.685,2021-11-06,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-10,LHD,city
Cleveland,44102,11939.616,,,,,2021-11-10,LHD,city
Cleveland,44103,11764.337,,,,,2021-11-10,LHD,city
Cleveland,44104,11002.322,,,,,2021-11-10,LHD,city
Cleveland,44105,10914.583,,,,,2021-11-10,LHD,city
Cleveland,44106,9810.739,,,,,2021-11-10,LHD,city
Cleveland,44108,11647.059,,,,,2021-11-10,LHD,city
Cleveland,44109,12881.965,,,,,2021-11-10,LHD,city
Cleveland,44110,11942.25,,,,,2021-11-10,LHD,city
Cleveland,44111,12343.669,,,,,2021-11-10,LHD,city
Cleveland,44112,10154.159,,,,,2021-11-10,LHD,city
Cleveland,44113,13323.486,,,,,2021-11-10,LHD,city
Cleveland,44114,11992.459,,,,,2021-11-10,LHD,city
Cleveland,44115,14092.777,,,,,2021-11-10,LHD,city
Cleveland,44119,13017.531,,,,,2021-11-10,LHD,city
Cleveland,44120,9867.629,,,,,2021-11-10,LHD,city
Cleveland,44121,12050.475,,,,,2021-11-10,LHD,city
Cleveland,44127,11405.584,,,,,2021-11-10,LHD,city
Cleveland,44128,12972.711,,,,,2021-11-10,LHD,city
Cleveland,44135,12656.442,,,,,2021-11-10,LHD,city
Cleveland,44142,13258.27,,,,,2021-11-10,LHD,city
Cleveland,44144,13304.202,,,,,2021-11-10,LHD,city
Columbus,43004,16366.107,,,,,2021-11-10,LHD,city
Columbus,43016,13400.748,,,,,2021-11-10,LHD,city
Columbus,43017,12263.289,,,,,2021-11-10,LHD,city
Columbus,43026,13580.345,,,,,2021-11-10,LHD,city
Columbus,43054,11413.578,,,,,2021-11-10,LHD,city
Columbus,43068,16017.079,,,,,2021-11-10,LHD,city
Columbus,43081,11596.755,,,,,2021-11-10,LHD,city
Columbus,43085,10671,,,,,2021-11-10,LHD,city
Columbus,43110,14831.719,,,,,2021-11-10,LHD,city
Columbus,43119,15597.795,,,,,2021-11-10,LHD,city
Columbus,43123,14677.402,,,,,2021-11-10,LHD,city
Columbus,43125,13962.547,,,,,2021-11-10,LHD,city
Columbus,43137,14956.012,,,,,2021-11-10,LHD,city
Columbus,43201,17396.004,,,,,2021-11-10,LHD,city
Columbus,43202,10039.945,,,,,2021-11-10,LHD,city
Columbus,43203,13314.2,,,,,2021-11-10,LHD,city
Columbus,43204,12737.172,,,,,2021-11-10,LHD,city
Columbus,43205,12159.51,,,,,2021-11-10,LHD,city
Columbus,43206,11701.94,,,,,2021-11-10,LHD,city
Columbus,43207,13515.423,,,,,2021-11-10,LHD,city
Columbus,43209,10171.332,,,,,2021-11-10,LHD,city
Columbus,43210,16543.705,,,,,2021-11-10,LHD,city
Columbus,43211,11367.758,,,,,2021-11-10,LHD,city
Columbus,43212,12482.353,,,,,2021-11-10,LHD,city
Columbus,43213,13431.935,,,,,2021-11-10,LHD,city
Columbus,43214,10078.728,,,,,2021-11-10,LHD,city
Columbus,43215,19070.041,,,,,2021-11-10,LHD,city
Columbus,43217,13185.319,,,,,2021-11-10,LHD,city
Columbus,43219,13504.73,,,,,2021-11-10,LHD,city
Columbus,43220,10484.459,,,,,2021-11-10,LHD,city
Columbus,43221,10211.71,,,,,2021-11-10,LHD,city
Columbus,43222,12700.928,,,,,2021-11-10,LHD,city
Columbus,43223,14812.738,,,,,2021-11-10,LHD,city
Columbus,43224,11444.514,,,,,2021-11-10,LHD,city
Columbus,43227,13455.421,,,,,2021-11-10,LHD,city
Columbus,43228,14111.402,,,,,2021-11-10,LHD,city
Columbus,43229,13188.241,,,,,2021-11-10,LHD,city
Columbus,43230,12368.256,,,,,2021-11-10,LHD,city
Columbus,43231,13906.131,,,,,2021-11-10,LHD,city
Columbus,43232,12677.04,,,,,2021-11-10,LHD,city
Columbus,43235,11594.704,,,,,2021-11-10,LHD,city
Columbus,43240,16436.182,,,,,2021-11-10,LHD,city
Houston,77002,17856.914,,,,108.884,2021-11-10,LHD,city
Houston,77003,15782.425,,,,226.641,2021-11-10,LHD,city
Houston,77004,7861.854,,,,107.256,2021-11-10,LHD,city
Houston,77005,6719.866,,,,27.999,2021-11-10,LHD,city
Houston,77006,8901.683,,,,35.43,2021-11-10,LHD,city
Houston,77007,11170.16,,,,42.415,2021-11-10,LHD,city
Houston,77008,10184.84,,,,80.241,2021-11-10,LHD,city
Houston,77009,13547.459,,,,246.217,2021-11-10,LHD,city
Houston,77010,6853.933,,,,,2021-11-10,LHD,city
Houston,77011,16782.255,,,,424.142,2021-11-10,LHD,city
Houston,77012,16451.498,,,,301.066,2021-11-10,LHD,city
Houston,77013,11834.566,,,,130.222,2021-11-10,LHD,city
Houston,77014,9792.467,,,,146.714,2021-11-10,LHD,city
Houston,77015,14457.213,,,,129.256,2021-11-10,LHD,city
Houston,77016,14801.08,,,,305.781,2021-11-10,LHD,city
Houston,77017,15504.017,,,,239.503,2021-11-10,LHD,city
Houston,77018,10662.794,,,,123.986,2021-11-10,LHD,city
Houston,77019,10373.124,,,,40.803,2021-11-10,LHD,city
Houston,77020,15032.06,,,,314.907,2021-11-10,LHD,city
Houston,77021,12066.072,,,,202.182,2021-11-10,LHD,city
Houston,77022,15488.469,,,,354.534,2021-11-10,LHD,city
Houston,77023,14808.841,,,,223.076,2021-11-10,LHD,city
Houston,77024,8915.947,,,,86.41,2021-11-10,LHD,city
Houston,77025,8374.212,,,,73.581,2021-11-10,LHD,city
Houston,77026,15830.986,,,,305.164,2021-11-10,LHD,city
Houston,77027,9316.16,,,,60.034,2021-11-10,LHD,city
Houston,77028,14898.135,,,,298.422,2021-11-10,LHD,city
Houston,77029,16084.585,,,,303.695,2021-11-10,LHD,city
Houston,77030,11488.111,,,,71.244,2021-11-10,LHD,city
Houston,77031,11036.66,,,,121.83,2021-11-10,LHD,city
Houston,77032,17378.741,,,,178.879,2021-11-10,LHD,city
Houston,77033,13165.129,,,,206.165,2021-11-10,LHD,city
Houston,77034,14691.768,,,,182.109,2021-11-10,LHD,city
Houston,77035,11107.2,,,,176.004,2021-11-10,LHD,city
Houston,77036,11265.979,,,,147.707,2021-11-10,LHD,city
Houston,77037,15485.606,,,,168.723,2021-11-10,LHD,city
Houston,77038,13574.831,,,,147.28,2021-11-10,LHD,city
Houston,77039,14464.799,,,,166.222,2021-11-10,LHD,city
Houston,77040,12194.969,,,,131.736,2021-11-10,LHD,city
Houston,77041,12395.038,,,,97.228,2021-11-10,LHD,city
Houston,77042,9404.802,,,,88.657,2021-11-10,LHD,city
Houston,77043,12804.903,,,,197.557,2021-11-10,LHD,city
Houston,77044,14478.404,,,,100.445,2021-11-10,LHD,city
Houston,77045,13311.617,,,,202.562,2021-11-10,LHD,city
Houston,77046,14250.207,,,,,2021-11-10,LHD,city
Houston,77047,13137.724,,,,116.507,2021-11-10,LHD,city
Houston,77048,15400.098,,,,179.514,2021-11-10,LHD,city
Houston,77049,14802.108,,,,167.426,2021-11-10,LHD,city
Houston,77050,11284.539,,,,189.833,2021-11-10,LHD,city
Houston,77051,13233.842,,,,145.172,2021-11-10,LHD,city
Houston,77053,7898.894,,,,123.223,2021-11-10,LHD,city
Houston,77054,10431.083,,,,64.469,2021-11-10,LHD,city
Houston,77055,12238.365,,,,199.234,2021-11-10,LHD,city
Houston,77056,9616.431,,,,81.61,2021-11-10,LHD,city
Houston,77057,9786.52,,,,105.541,2021-11-10,LHD,city
Houston,77058,11867.246,,,,148.883,2021-11-10,LHD,city
Houston,77059,8473.397,,,,40.57,2021-11-10,LHD,city
Houston,77060,12433.723,,,,148.986,2021-11-10,LHD,city
Houston,77061,12455.719,,,,205.691,2021-11-10,LHD,city
Houston,77062,9876.497,,,,139.744,2021-11-10,LHD,city
Houston,77063,10293.256,,,,170.705,2021-11-10,LHD,city
Houston,77064,11573.493,,,,135.699,2021-11-10,LHD,city
Houston,77065,10136.798,,,,47.628,2021-11-10,LHD,city
Houston,77066,10836.417,,,,64.469,2021-11-10,LHD,city
Houston,77067,10719.051,,,,90.839,2021-11-10,LHD,city
Houston,77068,10789.211,,,,90.818,2021-11-10,LHD,city
Houston,77069,9413.285,,,,82.709,2021-11-10,LHD,city
Houston,77070,10984.413,,,,75.391,2021-11-10,LHD,city
Houston,77071,11613.819,,,,117.696,2021-11-10,LHD,city
Houston,77072,11372.337,,,,191.42,2021-11-10,LHD,city
Houston,77073,15285.811,,,,80.122,2021-11-10,LHD,city
Houston,77074,12199.229,,,,141.539,2021-11-10,LHD,city
Houston,77075,13347.71,,,,148.258,2021-11-10,LHD,city
Houston,77076,14574.134,,,,230.498,2021-11-10,LHD,city
Houston,77077,9980.197,,,,88.944,2021-11-10,LHD,city
Houston,77078,14824.746,,,,223.457,2021-11-10,LHD,city
Houston,77079,10758.455,,,,58.613,2021-11-10,LHD,city
Houston,77080,12881.148,,,,177.686,2021-11-10,LHD,city
Houston,77081,10156.324,,,,115.027,2021-11-10,LHD,city
Houston,77082,10320.401,,,,158.021,2021-11-10,LHD,city
Houston,77083,6212.164,,,,94.511,2021-11-10,LHD,city
Houston,77084,13136.069,,,,59.439,2021-11-10,LHD,city
Houston,77085,15546.662,,,,161.192,2021-11-10,LHD,city
Houston,77086,14031.289,,,,94.287,2021-11-10,LHD,city
Houston,77087,15541.361,,,,263.95,2021-11-10,LHD,city
Houston,77088,13576.991,,,,197.366,2021-11-10,LHD,city
Houston,77089,14154.993,,,,175.339,2021-11-10,LHD,city
Houston,77090,11923.162,,,,125.12,2021-11-10,LHD,city
Houston,77091,14590.991,,,,237.838,2021-11-10,LHD,city
Houston,77092,11207.031,,,,140.413,2021-11-10,LHD,city
Houston,77093,15502.281,,,,201.549,2021-11-10,LHD,city
Houston,77094,7934.963,,,,9.736,2021-11-10,LHD,city
Houston,77095,11236.066,,,,87.704,2021-11-10,LHD,city
Houston,77096,10121.78,,,,85.674,2021-11-10,LHD,city
Houston,77098,10023.158,,,,72.369,2021-11-10,LHD,city
Houston,77099,12789.23,,,,152.981,2021-11-10,LHD,city
Houston,77336,10048.647,,,,106.415,2021-11-10,LHD,city
Houston,77338,14213.233,,,,224.987,2021-11-10,LHD,city
Houston,77339,6814.841,,,,159.47,2021-11-10,LHD,city
Houston,77345,6705.248,,,,64.302,2021-11-10,LHD,city
Houston,77396,14161.929,,,,101.034,2021-11-10,LHD,city
Houston,77489,2617.541,,,,15.69,2021-11-10,LHD,city
Indianapolis,46113,16362.464,,,,,2021-11-10,LHD,city
Indianapolis,46201,11766.036,,,,,2021-11-10,LHD,city
Indianapolis,46202,13797.308,,,,,2021-11-10,LHD,city
Indianapolis,46203,12977.891,,,,,2021-11-10,LHD,city
Indianapolis,46204,18585.448,,,,,2021-11-10,LHD,city
Indianapolis,46205,12501.813,,,,,2021-11-10,LHD,city
Indianapolis,46208,12010.399,,,,,2021-11-10,LHD,city
Indianapolis,46214,15450.731,,,,,2021-11-10,LHD,city
Indianapolis,46217,14667.644,,,,,2021-11-10,LHD,city
Indianapolis,46218,12881.25,,,,,2021-11-10,LHD,city
Indianapolis,46219,12352.463,,,,,2021-11-10,LHD,city
Indianapolis,46220,11624.983,,,,,2021-11-10,LHD,city
Indianapolis,46221,15033.316,,,,,2021-11-10,LHD,city
Indianapolis,46222,12720.074,,,,,2021-11-10,LHD,city
Indianapolis,46224,13753.574,,,,,2021-11-10,LHD,city
Indianapolis,46225,14326.699,,,,,2021-11-10,LHD,city
Indianapolis,46226,12251.38,,,,,2021-11-10,LHD,city
Indianapolis,46227,15961.44,,,,,2021-11-10,LHD,city
Indianapolis,46228,11168.594,,,,,2021-11-10,LHD,city
Indianapolis,46229,13942.575,,,,,2021-11-10,LHD,city
Indianapolis,46231,15977.425,,,,,2021-11-10,LHD,city
Indianapolis,46234,15087.105,,,,,2021-11-10,LHD,city
Indianapolis,46235,13809.999,,,,,2021-11-10,LHD,city
Indianapolis,46236,12360.216,,,,,2021-11-10,LHD,city
Indianapolis,46237,16750.491,,,,,2021-11-10,LHD,city
Indianapolis,46239,16430.133,,,,,2021-11-10,LHD,city
Indianapolis,46240,11918.12,,,,,2021-11-10,LHD,city
Indianapolis,46241,13590.683,,,,,2021-11-10,LHD,city
Indianapolis,46250,13335.507,,,,,2021-11-10,LHD,city
Indianapolis,46254,13030.092,,,,,2021-11-10,LHD,city
Indianapolis,46256,12040.106,,,,,2021-11-10,LHD,city
Indianapolis,46259,18392.581,,,,,2021-11-10,LHD,city
Indianapolis,46260,12022.064,,,,,2021-11-10,LHD,city
Indianapolis,46268,12785.442,,,,,2021-11-10,LHD,city
Indianapolis,46278,12010.385,,,,,2021-11-10,LHD,city
Kansas City,64101,11801.242,68633.54,,,,2021-11-10,LHD,city
Kansas City,64105,14351.389,87407.555,,,,2021-11-10,LHD,city
Kansas City,64106,10195.958,65870.586,,,,2021-11-10,LHD,city
Kansas City,64108,14994.083,92035.503,,,,2021-11-10,LHD,city
Kansas City,64109,11094.007,63731.527,,,,2021-11-10,LHD,city
Kansas City,64110,9621.518,56411.336,,,,2021-11-10,LHD,city
Kansas City,64111,10372.311,74356.259,,,,2021-11-10,LHD,city
Kansas City,64112,9519.963,67689.822,,,,2021-11-10,LHD,city
Kansas City,64113,8096.298,66221.453,,,,2021-11-10,LHD,city
Kansas City,64114,8876.487,59133.127,,,,2021-11-10,LHD,city
Kansas City,64116,8942.113,52376.138,,,,2021-11-10,LHD,city
Kansas City,64117,10888.795,57596.181,,,,2021-11-10,LHD,city
Kansas City,64118,6248.836,39001.676,,,,2021-11-10,LHD,city
Kansas City,64119,8112.089,48925.052,,,,2021-11-10,LHD,city
Kansas City,64120,22906.404,135714.286,,,,2021-11-10,LHD,city
Kansas City,64123,14587.996,62980.671,,,,2021-11-10,LHD,city
Kansas City,64124,14420.201,59396.446,,,,2021-11-10,LHD,city
Kansas City,64125,15919.54,60747.126,,,,2021-11-10,LHD,city
Kansas City,64126,12791.402,52528.005,,,,2021-11-10,LHD,city
Kansas City,64127,14297.489,60315.749,,,,2021-11-10,LHD,city
Kansas City,64128,12031.408,58738.602,,,,2021-11-10,LHD,city
Kansas City,64129,11584.446,63238.537,,,,2021-11-10,LHD,city
Kansas City,64130,12954.883,62825.979,,,,2021-11-10,LHD,city
Kansas City,64131,9962.074,56654.613,,,,2021-11-10,LHD,city
Kansas City,64132,10763.058,75390.68,,,,2021-11-10,LHD,city
Kansas City,64133,5518.05,27101.093,,,,2021-11-10,LHD,city
Kansas City,64134,11150.351,53146.13,,,,2021-11-10,LHD,city
Kansas City,64136,12446.146,56055.529,,,,2021-11-10,LHD,city
Kansas City,64137,10592.099,49913.329,,,,2021-11-10,LHD,city
Kansas City,64138,5787.465,28142.582,,,,2021-11-10,LHD,city
Kansas City,64139,14690.94,70999.153,,,,2021-11-10,LHD,city
Kansas City,64145,10830.04,65395.257,,,,2021-11-10,LHD,city
Kansas City,64146,7787.392,45673.671,,,,2021-11-10,LHD,city
Kansas City,64147,6478.405,30730.897,,,,2021-11-10,LHD,city
Kansas City,64149,14545.455,67878.788,,,,2021-11-10,LHD,city
Kansas City,64151,8236.946,52233.842,,,,2021-11-10,LHD,city
Kansas City,64152,2721.417,25677.771,,,,2021-11-10,LHD,city
Kansas City,64153,10358.079,59475.983,,,,2021-11-10,LHD,city
Kansas City,64154,12950.791,75457.452,,,,2021-11-10,LHD,city
Kansas City,64155,12541.309,64739.594,,,,2021-11-10,LHD,city
Kansas City,64156,10320.764,53452.498,,,,2021-11-10,LHD,city
Kansas City,64157,12617.825,63742.457,,,,2021-11-10,LHD,city
Kansas City,64158,14403.454,72233.124,,,,2021-11-10,LHD,city
Kansas City,64161,6685.237,31754.875,,,,2021-11-10,LHD,city
Kansas City,64163,3908.046,38735.632,,,,2021-11-10,LHD,city
Kansas City,64164,7142.857,56722.689,,,,2021-11-10,LHD,city
Kansas City,64165,4572.565,23658.052,,,,2021-11-10,LHD,city
Kansas City,64166,12562.814,65326.633,,,,2021-11-10,LHD,city
Kansas City,64167,4020.979,30594.406,,,,2021-11-10,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
