city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60611,15907.176,362289.309,,,69.227,2022-01-22,LHD,city
Chicago,60612,21313.176,453300.726,,,260.857,2022-01-22,LHD,city
Chicago,60613,17038.671,366616.103,,,118.201,2022-01-22,LHD,city
Chicago,60614,17072.018,392880.173,,,151.486,2022-01-22,LHD,city
Chicago,60615,14481.399,383471.298,,,162.602,2022-01-22,LHD,city
Chicago,60616,14179.752,296774.729,,,223.26,2022-01-22,LHD,city
Chicago,60617,17369.813,236641.413,,,269.29,2022-01-22,LHD,city
Chicago,60618,17585.636,311043.443,,,158.049,2022-01-22,LHD,city
Chicago,60619,16730.113,296109.922,,,312.056,2022-01-22,LHD,city
Chicago,60620,16978.039,295288.801,,,373.647,2022-01-22,LHD,city
Chicago,60621,17963.452,300788.779,,,467.557,2022-01-22,LHD,city
Chicago,60622,19662.626,378025.669,,,185.762,2022-01-22,LHD,city
Chicago,60623,22804.276,265916.612,,,371.541,2022-01-22,LHD,city
Chicago,60624,19574.688,317559.899,,,315.259,2022-01-22,LHD,city
Chicago,60625,18090.731,372142.641,,,279.442,2022-01-22,LHD,city
Chicago,60626,16858.579,477585.866,,,379.867,2022-01-22,LHD,city
Chicago,60628,18138.949,281577.801,,,441.996,2022-01-22,LHD,city
Chicago,60629,24229.067,255951.613,,,288.106,2022-01-22,LHD,city
Chicago,60630,19775.663,286258.041,,,292.382,2022-01-22,LHD,city
Chicago,60631,22090.149,361434.522,,,372.515,2022-01-22,LHD,city
Chicago,60632,22410.052,250486.885,,,264.865,2022-01-22,LHD,city
Chicago,60633,18906.139,248222.87,,,212.783,2022-01-22,LHD,city
Chicago,60634,24336.059,318378.573,,,298.34,2022-01-22,LHD,city
Chicago,60636,21349.587,341563.416,,,486.278,2022-01-22,LHD,city
Chicago,60637,16949.26,513050.74,,,183.932,2022-01-22,LHD,city
Chicago,60638,23197.941,264983.211,,,289.761,2022-01-22,LHD,city
Chicago,60639,26456.85,302881.955,,,328.783,2022-01-22,LHD,city
Chicago,60640,14834.998,358872.886,,,258.063,2022-01-22,LHD,city
Chicago,60641,22557.241,334165.713,,,234.688,2022-01-22,LHD,city
Chicago,60642,20480.828,340971.8,,,142.017,2022-01-22,LHD,city
Chicago,60643,18788.226,378049.379,,,382.515,2022-01-22,LHD,city
Chicago,60644,19480.157,353239.896,,,382.048,2022-01-22,LHD,city
Chicago,60645,19562.09,337169.452,,,302.517,2022-01-22,LHD,city
Chicago,60646,19542.161,327921.873,,,322.027,2022-01-22,LHD,city
Chicago,60647,18570.63,342420.093,,,200.838,2022-01-22,LHD,city
Chicago,60649,15988.678,319981.558,,,446.036,2022-01-22,LHD,city
Chicago,60651,21297.171,281155.106,,,274.05,2022-01-22,LHD,city
Chicago,60652,22273.114,289076.346,,,283.104,2022-01-22,LHD,city
Chicago,60653,18151.656,332916.089,,,262.412,2022-01-22,LHD,city
Chicago,60654,20612.326,396104.285,,,39.956,2022-01-22,LHD,city
Chicago,60655,22793.937,298666.387,,,157.513,2022-01-22,LHD,city
Chicago,60656,21039.762,261847.048,,,248.069,2022-01-22,LHD,city
Chicago,60657,17289.101,366863.497,,,77.511,2022-01-22,LHD,city
Chicago,60659,18158.418,309650.17,,,271.44,2022-01-22,LHD,city
Chicago,60660,13690.503,361137.579,,,195.514,2022-01-22,LHD,city
Chicago,60661,19528.685,368389.028,,,19.316,2022-01-22,LHD,city
Chicago,60707,8435.245,10203.513,,,122.99,2022-01-22,LHD,city
Chicago,60827,2787.628,2847.312,,,66.706,2022-01-22,LHD,city
Cleveland,44101,6847.134,,,,,2022-01-28,LHD,city
Cleveland,44102,19744.696,,,,,2022-01-28,LHD,city
Cleveland,44103,20121.722,,,,,2022-01-28,LHD,city
Cleveland,44104,18976.481,,,,,2022-01-28,LHD,city
Cleveland,44105,18819.56,,,,,2022-01-28,LHD,city
Cleveland,44106,19447.627,,,,,2022-01-28,LHD,city
Cleveland,44108,19797.647,,,,,2022-01-28,LHD,city
Cleveland,44109,21762.033,,,,,2022-01-28,LHD,city
Cleveland,44110,19934.623,,,,,2022-01-28,LHD,city
Cleveland,44111,20444.57,,,,,2022-01-28,LHD,city
Cleveland,44112,17488.23,,,,,2022-01-28,LHD,city
Cleveland,44113,21664.205,,,,,2022-01-28,LHD,city
Cleveland,44114,22636.311,,,,,2022-01-28,LHD,city
Cleveland,44115,25836.759,,,,,2022-01-28,LHD,city
Cleveland,44119,21581.499,,,,,2022-01-28,LHD,city
Cleveland,44120,18480.316,,,,,2022-01-28,LHD,city
Cleveland,44121,21574.139,,,,,2022-01-28,LHD,city
Cleveland,44127,18906.768,,,,,2022-01-28,LHD,city
Cleveland,44128,22863.277,,,,,2022-01-28,LHD,city
Cleveland,44135,21504.015,,,,,2022-01-28,LHD,city
Cleveland,44142,21829.544,,,,,2022-01-28,LHD,city
Cleveland,44144,22141.131,,,,,2022-01-28,LHD,city
Columbus,43004,27230.323,,,,,2022-01-28,LHD,city
Columbus,43016,22962.642,,,,,2022-01-28,LHD,city
Columbus,43017,20450.831,,,,,2022-01-28,LHD,city
Columbus,43026,22342.062,,,,,2022-01-28,LHD,city
Columbus,43054,18126.162,,,,,2022-01-28,LHD,city
Columbus,43068,26477.994,,,,,2022-01-28,LHD,city
Columbus,43081,19134.017,,,,,2022-01-28,LHD,city
Columbus,43085,17690.69,,,,,2022-01-28,LHD,city
Columbus,43110,24543.6,,,,,2022-01-28,LHD,city
Columbus,43119,25406.268,,,,,2022-01-28,LHD,city
Columbus,43123,23140.735,,,,,2022-01-28,LHD,city
Columbus,43125,22621.723,,,,,2022-01-28,LHD,city
Columbus,43137,24130.708,,,,,2022-01-28,LHD,city
Columbus,43201,24076.887,,,,,2022-01-28,LHD,city
Columbus,43202,17541.894,,,,,2022-01-28,LHD,city
Columbus,43203,22548.041,,,,,2022-01-28,LHD,city
Columbus,43204,20857.089,,,,,2022-01-28,LHD,city
Columbus,43205,20276.317,,,,,2022-01-28,LHD,city
Columbus,43206,19607.584,,,,,2022-01-28,LHD,city
Columbus,43207,22043.368,,,,,2022-01-28,LHD,city
Columbus,43209,17434.568,,,,,2022-01-28,LHD,city
Columbus,43210,27249.399,,,,,2022-01-28,LHD,city
Columbus,43211,18927.554,,,,,2022-01-28,LHD,city
Columbus,43212,20242.27,,,,,2022-01-28,LHD,city
Columbus,43213,22523.393,,,,,2022-01-28,LHD,city
Columbus,43214,17251.74,,,,,2022-01-28,LHD,city
Columbus,43215,30763.194,,,,,2022-01-28,LHD,city
Columbus,43217,22700.498,,,,,2022-01-28,LHD,city
Columbus,43219,21429.95,,,,,2022-01-28,LHD,city
Columbus,43220,17466.803,,,,,2022-01-28,LHD,city
Columbus,43221,17253.753,,,,,2022-01-28,LHD,city
Columbus,43222,19606.067,,,,,2022-01-28,LHD,city
Columbus,43223,24048.74,,,,,2022-01-28,LHD,city
Columbus,43224,18147.185,,,,,2022-01-28,LHD,city
Columbus,43227,21559.67,,,,,2022-01-28,LHD,city
Columbus,43228,23062.399,,,,,2022-01-28,LHD,city
Columbus,43229,21040.782,,,,,2022-01-28,LHD,city
Columbus,43230,20564.7,,,,,2022-01-28,LHD,city
Columbus,43231,22194.436,,,,,2022-01-28,LHD,city
Columbus,43232,20920.927,,,,,2022-01-28,LHD,city
Columbus,43235,19459.821,,,,,2022-01-28,LHD,city
Columbus,43240,29381.093,,,,,2022-01-28,LHD,city
Houston,77002,23211.426,,,,121.693,2022-01-28,LHD,city
Houston,77003,23611.827,,,,267.848,2022-01-28,LHD,city
Houston,77004,13015.498,,,,112.619,2022-01-28,LHD,city
Houston,77005,12158.757,,,,27.999,2022-01-28,LHD,city
Houston,77006,15146.147,,,,39.858,2022-01-28,LHD,city
Houston,77007,18707.585,,,,44.91,2022-01-28,LHD,city
Houston,77008,17406.505,,,,94.569,2022-01-28,LHD,city
Houston,77009,20369.602,,,,254.516,2022-01-28,LHD,city
Houston,77010,10786.517,,,,,2022-01-28,LHD,city
Houston,77011,23964.005,,,,441.337,2022-01-28,LHD,city
Houston,77012,22049.293,,,,295.964,2022-01-28,LHD,city
Houston,77013,15923.534,,,,151.057,2022-01-28,LHD,city
Houston,77014,13369.612,,,,149.381,2022-01-28,LHD,city
Houston,77015,18745.684,,,,139.88,2022-01-28,LHD,city
Houston,77016,19316.223,,,,325.298,2022-01-28,LHD,city
Houston,77017,21731.09,,,,260.725,2022-01-28,LHD,city
Houston,77018,16585.781,,,,127.528,2022-01-28,LHD,city
Houston,77019,17282.495,,,,40.803,2022-01-28,LHD,city
Houston,77020,20514.474,,,,337.671,2022-01-28,LHD,city
Houston,77021,18120.089,,,,217.441,2022-01-28,LHD,city
Houston,77022,20928.234,,,,393.926,2022-01-28,LHD,city
Houston,77023,20756.401,,,,250.532,2022-01-28,LHD,city
Houston,77024,13443.31,,,,89.029,2022-01-28,LHD,city
Houston,77025,14092.502,,,,87.596,2022-01-28,LHD,city
Houston,77026,21427.23,,,,342.723,2022-01-28,LHD,city
Houston,77027,15319.544,,,,65.491,2022-01-28,LHD,city
Houston,77028,21015.782,,,,327.116,2022-01-28,LHD,city
Houston,77029,21494.854,,,,343.063,2022-01-28,LHD,city
Houston,77030,19538.694,,,,71.244,2022-01-28,LHD,city
Houston,77031,14951.822,,,,132.905,2022-01-28,LHD,city
Houston,77032,22449.26,,,,178.879,2022-01-28,LHD,city
Houston,77033,18067.282,,,,212.71,2022-01-28,LHD,city
Houston,77034,19820.352,,,,196.875,2022-01-28,LHD,city
Houston,77035,16671.631,,,,192.25,2022-01-28,LHD,city
Houston,77036,14926.415,,,,158.449,2022-01-28,LHD,city
Houston,77037,20520.932,,,,173.996,2022-01-28,LHD,city
Houston,77038,19102.532,,,,162.948,2022-01-28,LHD,city
Houston,77039,17529.522,,,,176.611,2022-01-28,LHD,city
Houston,77040,16368.693,,,,154.737,2022-01-28,LHD,city
Houston,77041,17621.755,,,,109.013,2022-01-28,LHD,city
Houston,77042,14017.348,,,,91.053,2022-01-28,LHD,city
Houston,77043,18546.144,,,,209.652,2022-01-28,LHD,city
Houston,77044,20617.838,,,,110.694,2022-01-28,LHD,city
Houston,77045,19366.583,,,,221.723,2022-01-28,LHD,city
Houston,77046,24109.362,,,,82.85,2022-01-28,LHD,city
Houston,77047,19922.737,,,,122.639,2022-01-28,LHD,city
Houston,77048,22243.377,,,,195.833,2022-01-28,LHD,city
Houston,77049,19542.186,,,,183.894,2022-01-28,LHD,city
Houston,77050,15545.244,,,,210.926,2022-01-28,LHD,city
Houston,77051,19255.56,,,,180.013,2022-01-28,LHD,city
Houston,77053,11074.25,,,,139.021,2022-01-28,LHD,city
Houston,77054,17144.454,,,,73.065,2022-01-28,LHD,city
Houston,77055,16890.152,,,,228.336,2022-01-28,LHD,city
Houston,77056,15342.764,,,,86.144,2022-01-28,LHD,city
Houston,77057,14221.636,,,,100.744,2022-01-28,LHD,city
Houston,77058,16985.112,,,,173.697,2022-01-28,LHD,city
Houston,77059,13052.046,,,,46.366,2022-01-28,LHD,city
Houston,77060,16614.084,,,,164.322,2022-01-28,LHD,city
Houston,77061,16927.589,,,,209.5,2022-01-28,LHD,city
Houston,77062,14480.493,,,,151.075,2022-01-28,LHD,city
Houston,77063,14731.586,,,,196.183,2022-01-28,LHD,city
Houston,77064,16573.802,,,,143.923,2022-01-28,LHD,city
Houston,77065,14886.355,,,,52.92,2022-01-28,LHD,city
Houston,77066,15164.256,,,,89.696,2022-01-28,LHD,city
Houston,77067,14503.08,,,,102.194,2022-01-28,LHD,city
Houston,77068,15956.771,,,,99.9,2022-01-28,LHD,city
Houston,77069,14510.209,,,,87.878,2022-01-28,LHD,city
Houston,77070,16318.299,,,,77.275,2022-01-28,LHD,city
Houston,77071,17010.523,,,,131.543,2022-01-28,LHD,city
Houston,77072,15670.299,,,,209.417,2022-01-28,LHD,city
Houston,77073,21002.028,,,,87.634,2022-01-28,LHD,city
Houston,77074,16909.073,,,,165.943,2022-01-28,LHD,city
Houston,77075,19051.149,,,,161.736,2022-01-28,LHD,city
Houston,77076,19303.507,,,,261.046,2022-01-28,LHD,city
Houston,77077,15180.909,,,,99.013,2022-01-28,LHD,city
Houston,77078,19715.253,,,,242.61,2022-01-28,LHD,city
Houston,77079,16016.06,,,,61.544,2022-01-28,LHD,city
Houston,77080,17540.473,,,,204.01,2022-01-28,LHD,city
Houston,77081,13720.277,,,,124.456,2022-01-28,LHD,city
Houston,77082,15364.356,,,,168.919,2022-01-28,LHD,city
Houston,77083,8981.072,,,,103.451,2022-01-28,LHD,city
Houston,77084,18837.592,,,,68.727,2022-01-28,LHD,city
Houston,77085,23350.564,,,,166.75,2022-01-28,LHD,city
Houston,77086,18392.932,,,,104.763,2022-01-28,LHD,city
Houston,77087,21324.5,,,,274.508,2022-01-28,LHD,city
Houston,77088,18595.471,,,,213.514,2022-01-28,LHD,city
Houston,77089,21091.852,,,,195.43,2022-01-28,LHD,city
Houston,77090,16986.826,,,,134.933,2022-01-28,LHD,city
Houston,77091,20619.82,,,,266.667,2022-01-28,LHD,city
Houston,77092,16547.922,,,,153.414,2022-01-28,LHD,city
Houston,77093,20507.054,,,,222.764,2022-01-28,LHD,city
Houston,77094,11712.589,,,,29.208,2022-01-28,LHD,city
Houston,77095,16287.557,,,,99.021,2022-01-28,LHD,city
Houston,77096,16360.688,,,,104.033,2022-01-28,LHD,city
Houston,77098,17035.75,,,,79.606,2022-01-28,LHD,city
Houston,77099,17738.173,,,,170.192,2022-01-28,LHD,city
Houston,77336,12830.648,,,,136.82,2022-01-28,LHD,city
Houston,77338,19172.138,,,,245.649,2022-01-28,LHD,city
Houston,77339,8897.914,,,,176.912,2022-01-28,LHD,city
Houston,77345,8591.434,,,,64.302,2022-01-28,LHD,city
Houston,77396,19398.589,,,,111.309,2022-01-28,LHD,city
Houston,77489,4037.446,,,,18.304,2022-01-28,LHD,city
Indianapolis,46113,23637.536,,,,,2022-01-28,LHD,city
Indianapolis,46201,17427.815,,,,,2022-01-28,LHD,city
Indianapolis,46202,20410.652,,,,,2022-01-28,LHD,city
Indianapolis,46203,19325.575,,,,,2022-01-28,LHD,city
Indianapolis,46204,25765.917,,,,,2022-01-28,LHD,city
Indianapolis,46205,18183.466,,,,,2022-01-28,LHD,city
Indianapolis,46208,17183.709,,,,,2022-01-28,LHD,city
Indianapolis,46214,22114.954,,,,,2022-01-28,LHD,city
Indianapolis,46217,21108.487,,,,,2022-01-28,LHD,city
Indianapolis,46218,19531.088,,,,,2022-01-28,LHD,city
Indianapolis,46219,18608.554,,,,,2022-01-28,LHD,city
Indianapolis,46220,17283.039,,,,,2022-01-28,LHD,city
Indianapolis,46221,21355.843,,,,,2022-01-28,LHD,city
Indianapolis,46222,18350.271,,,,,2022-01-28,LHD,city
Indianapolis,46224,19455.683,,,,,2022-01-28,LHD,city
Indianapolis,46225,21660.391,,,,,2022-01-28,LHD,city
Indianapolis,46226,17885.306,,,,,2022-01-28,LHD,city
Indianapolis,46227,22385.013,,,,,2022-01-28,LHD,city
Indianapolis,46228,16421.181,,,,,2022-01-28,LHD,city
Indianapolis,46229,20859.983,,,,,2022-01-28,LHD,city
Indianapolis,46231,23197.431,,,,,2022-01-28,LHD,city
Indianapolis,46234,22014.592,,,,,2022-01-28,LHD,city
Indianapolis,46235,20578.895,,,,,2022-01-28,LHD,city
Indianapolis,46236,18261.627,,,,,2022-01-28,LHD,city
Indianapolis,46237,24417.269,,,,,2022-01-28,LHD,city
Indianapolis,46239,24407.034,,,,,2022-01-28,LHD,city
Indianapolis,46240,17472.833,,,,,2022-01-28,LHD,city
Indianapolis,46241,19542.281,,,,,2022-01-28,LHD,city
Indianapolis,46250,19704.38,,,,,2022-01-28,LHD,city
Indianapolis,46254,18542.06,,,,,2022-01-28,LHD,city
Indianapolis,46256,17795.864,,,,,2022-01-28,LHD,city
Indianapolis,46259,26556.96,,,,,2022-01-28,LHD,city
Indianapolis,46260,17453.912,,,,,2022-01-28,LHD,city
Indianapolis,46268,19176.198,,,,,2022-01-28,LHD,city
Indianapolis,46278,16604.583,,,,,2022-01-28,LHD,city
Kansas City,64101,18633.54,181055.901,,,,2022-01-28,LHD,city
Kansas City,64105,23645.813,299080.552,,,,2022-01-28,LHD,city
Kansas City,64106,15492.958,199346.805,,,,2022-01-28,LHD,city
Kansas City,64108,24272.189,298946.746,,,,2022-01-28,LHD,city
Kansas City,64109,19242.611,194766.01,,,,2022-01-28,LHD,city
Kansas City,64110,15578.555,207978.819,,,,2022-01-28,LHD,city
Kansas City,64111,17066.102,245624.791,,,,2022-01-28,LHD,city
Kansas City,64112,14735.749,238749.135,,,,2022-01-28,LHD,city
Kansas City,64113,13488.334,218674.252,,,,2022-01-28,LHD,city
Kansas City,64114,14208.897,208208.408,,,,2022-01-28,LHD,city
Kansas City,64116,13574.317,177660.516,,,,2022-01-28,LHD,city
Kansas City,64117,17073.856,184393.429,,,,2022-01-28,LHD,city
Kansas City,64118,10036.785,115349.693,,,,2022-01-28,LHD,city
Kansas City,64119,13008.102,152733.841,,,,2022-01-28,LHD,city
Kansas City,64120,35221.675,408374.384,,,,2022-01-28,LHD,city
Kansas City,64123,21078.332,165676.501,,,,2022-01-28,LHD,city
Kansas City,64124,20209.396,145398.557,,,,2022-01-28,LHD,city
Kansas City,64125,23275.862,134942.529,,,,2022-01-28,LHD,city
Kansas City,64126,18498.335,120996.064,,,,2022-01-28,LHD,city
Kansas City,64127,21607.913,166484.91,,,,2022-01-28,LHD,city
Kansas City,64128,19908.815,173750.422,,,,2022-01-28,LHD,city
Kansas City,64129,18827.626,444492.165,,,,2022-01-28,LHD,city
Kansas City,64130,20342.092,223951.413,,,,2022-01-28,LHD,city
Kansas City,64131,16647.557,204855.354,,,,2022-01-28,LHD,city
Kansas City,64132,18527.383,216887.231,,,,2022-01-28,LHD,city
Kansas City,64133,8510.212,84604.382,,,,2022-01-28,LHD,city
Kansas City,64134,17670.873,162892.459,,,,2022-01-28,LHD,city
Kansas City,64136,19339.397,190378.171,,,,2022-01-28,LHD,city
Kansas City,64137,16075.176,150697.929,,,,2022-01-28,LHD,city
Kansas City,64138,8911.359,92237.479,,,,2022-01-28,LHD,city
Kansas City,64139,23624.047,472861.981,,,,2022-01-28,LHD,city
Kansas City,64145,16758.893,233893.281,,,,2022-01-28,LHD,city
Kansas City,64146,11804.697,137391.842,,,,2022-01-28,LHD,city
Kansas City,64147,11129.568,88870.432,,,,2022-01-28,LHD,city
Kansas City,64149,19696.97,190303.03,,,,2022-01-28,LHD,city
Kansas City,64151,13355.013,161475.925,,,,2022-01-28,LHD,city
Kansas City,64152,4574.736,80281.787,,,,2022-01-28,LHD,city
Kansas City,64153,15877.729,180384.279,,,,2022-01-28,LHD,city
Kansas City,64154,19808.136,325146.562,,,,2022-01-28,LHD,city
Kansas City,64155,19849.404,216502.824,,,,2022-01-28,LHD,city
Kansas City,64156,16332.027,169600.881,,,,2022-01-28,LHD,city
Kansas City,64157,19026.482,193681.113,,,,2022-01-28,LHD,city
Kansas City,64158,21683.673,221938.776,,,,2022-01-28,LHD,city
Kansas City,64161,9749.304,83286.908,,,,2022-01-28,LHD,city
Kansas City,64163,7011.494,126666.667,,,,2022-01-28,LHD,city
Kansas City,64164,8823.529,154201.681,,,,2022-01-28,LHD,city
Kansas City,64165,7157.058,79721.67,,,,2022-01-28,LHD,city
Kansas City,64166,20603.015,208542.714,,,,2022-01-28,LHD,city
Kansas City,64167,5944.056,85839.161,,,,2022-01-28,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
