city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60619,8098.534,127841.262,,225.277,2021-06-11,LHD,city
Chicago,60620,8392.563,131918.174,,234.962,2021-06-11,LHD,city
Chicago,60621,8315.543,114637.422,,296.123,2021-06-11,LHD,city
Chicago,60622,9929.347,197791.374,,149.641,2021-06-11,LHD,city
Chicago,60623,12940.369,116827.365,,300.073,2021-06-11,LHD,city
Chicago,60624,9654.848,130280.989,,221.251,2021-06-11,LHD,city
Chicago,60625,9007.736,151077.067,,244.817,2021-06-11,LHD,city
Chicago,60626,8910.115,273545.144,,333.803,2021-06-11,LHD,city
Chicago,60628,8331.335,118990.168,,311.732,2021-06-11,LHD,city
Chicago,60629,15600.358,114218.149,,224.408,2021-06-11,LHD,city
Chicago,60630,10215.541,126818.848,,231.934,2021-06-11,LHD,city
Chicago,60631,11084.019,178258.661,,325.104,2021-06-11,LHD,city
Chicago,60632,14805.743,107820.824,,221.883,2021-06-11,LHD,city
Chicago,60633,10682.931,109393.21,,124.31,2021-06-11,LHD,city
Chicago,60634,13860.122,145152.971,,209.224,2021-06-11,LHD,city
Chicago,60636,10719.498,117448.685,,329.162,2021-06-11,LHD,city
Chicago,60637,7754.878,320495.638,,124.331,2021-06-11,LHD,city
Chicago,60638,13509.193,115096.008,,209.194,2021-06-11,LHD,city
Chicago,60639,16169.338,131966.371,,267.353,2021-06-11,LHD,city
Chicago,60640,6892.347,182395.467,,222.334,2021-06-11,LHD,city
Chicago,60641,12842.319,157064.613,,187.263,2021-06-11,LHD,city
Chicago,60642,10261.868,180065.343,,118.806,2021-06-11,LHD,city
Chicago,60643,9127.732,179155.805,,276.719,2021-06-11,LHD,city
Chicago,60644,9714.537,150578.471,,257.797,2021-06-11,LHD,city
Chicago,60645,10261.46,155826.28,,247.214,2021-06-11,LHD,city
Chicago,60646,10022.51,158698.682,,260.835,2021-06-11,LHD,city
Chicago,60647,10230.948,175435.669,,174.839,2021-06-11,LHD,city
Chicago,60649,7937.163,145524.074,,345.472,2021-06-11,LHD,city
Chicago,60651,12673.606,123757.474,,219.874,2021-06-11,LHD,city
Chicago,60652,12410.322,122080.762,,216.366,2021-06-11,LHD,city
Chicago,60653,8717.002,168997.873,,206.431,2021-06-11,LHD,city
Chicago,60654,10995.558,206260.779,,31.356,2021-06-11,LHD,city
Chicago,60655,12144.147,137630.19,,124.983,2021-06-11,LHD,city
Chicago,60656,11704.558,125581.058,,206.679,2021-06-11,LHD,city
Chicago,60657,7862.731,177523.839,,68.521,2021-06-11,LHD,city
Chicago,60659,10151.456,127863.543,,226.454,2021-06-11,LHD,city
Chicago,60660,6745.756,196077.887,,168.817,2021-06-11,LHD,city
Chicago,60661,8714.487,183538.183,,10.075,2021-06-11,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-11,LHD,city
Chicago,60827,1340.239,2823.949,,48.99,2021-06-11,LHD,city
Cleveland,44101,3025.478,,,,2021-06-12,LHD,city
Cleveland,44102,8802.771,,,,2021-06-12,LHD,city
Cleveland,44103,9204.417,,,,2021-06-12,LHD,city
Cleveland,44104,7302.917,,,,2021-06-12,LHD,city
Cleveland,44105,7665.515,,,,2021-06-12,LHD,city
Cleveland,44106,7195.069,,,,2021-06-12,LHD,city
Cleveland,44108,8352.941,,,,2021-06-12,LHD,city
Cleveland,44109,9444.278,,,,2021-06-12,LHD,city
Cleveland,44110,8657.042,,,,2021-06-12,LHD,city
Cleveland,44111,9431.781,,,,2021-06-12,LHD,city
Cleveland,44112,7421.767,,,,2021-06-12,LHD,city
Cleveland,44113,10645.002,,,,2021-06-12,LHD,city
Cleveland,44114,10020.302,,,,2021-06-12,LHD,city
Cleveland,44115,10510.863,,,,2021-06-12,LHD,city
Cleveland,44119,9779.933,,,,2021-06-12,LHD,city
Cleveland,44120,7162.913,,,,2021-06-12,LHD,city
Cleveland,44121,9111.186,,,,2021-06-12,LHD,city
Cleveland,44127,6956.933,,,,2021-06-12,LHD,city
Cleveland,44128,9752.043,,,,2021-06-12,LHD,city
Cleveland,44135,9498.662,,,,2021-06-12,LHD,city
Cleveland,44142,9810.365,,,,2021-06-12,LHD,city
Cleveland,44144,10254.742,,,,2021-06-12,LHD,city
Columbus,43004,12483.931,,,,2021-06-12,LHD,city
Columbus,43016,10291.167,,,,2021-06-12,LHD,city
Columbus,43017,9655.868,,,,2021-06-12,LHD,city
Columbus,43026,10319.286,,,,2021-06-12,LHD,city
Columbus,43054,8935.534,,,,2021-06-12,LHD,city
Columbus,43068,12236.333,,,,2021-06-12,LHD,city
Columbus,43081,8823.344,,,,2021-06-12,LHD,city
Columbus,43085,8139.935,,,,2021-06-12,LHD,city
Columbus,43110,11068.332,,,,2021-06-12,LHD,city
Columbus,43119,11531.486,,,,2021-06-12,LHD,city
Columbus,43123,10605.853,,,,2021-06-12,LHD,city
Columbus,43125,10786.517,,,,2021-06-12,LHD,city
Columbus,43137,10850.44,,,,2021-06-12,LHD,city
Columbus,43201,14945.081,,,,2021-06-12,LHD,city
Columbus,43202,7920.889,,,,2021-06-12,LHD,city
Columbus,43203,9920.14,,,,2021-06-12,LHD,city
Columbus,43204,8954.108,,,,2021-06-12,LHD,city
Columbus,43205,9090.195,,,,2021-06-12,LHD,city
Columbus,43206,8650.794,,,,2021-06-12,LHD,city
Columbus,43207,9508.316,,,,2021-06-12,LHD,city
Columbus,43209,7701.202,,,,2021-06-12,LHD,city
Columbus,43210,13929.431,,,,2021-06-12,LHD,city
Columbus,43211,7374.147,,,,2021-06-12,LHD,city
Columbus,43212,10250.922,,,,2021-06-12,LHD,city
Columbus,43213,9981.89,,,,2021-06-12,LHD,city
Columbus,43214,7804.359,,,,2021-06-12,LHD,city
Columbus,43215,15505.853,,,,2021-06-12,LHD,city
Columbus,43217,8835.523,,,,2021-06-12,LHD,city
Columbus,43219,10444.688,,,,2021-06-12,LHD,city
Columbus,43220,8295.637,,,,2021-06-12,LHD,city
Columbus,43221,8001.914,,,,2021-06-12,LHD,city
Columbus,43222,9033.281,,,,2021-06-12,LHD,city
Columbus,43223,10379.756,,,,2021-06-12,LHD,city
Columbus,43224,8795.715,,,,2021-06-12,LHD,city
Columbus,43227,9548.087,,,,2021-06-12,LHD,city
Columbus,43228,10563.067,,,,2021-06-12,LHD,city
Columbus,43229,10660.419,,,,2021-06-12,LHD,city
Columbus,43230,9477.085,,,,2021-06-12,LHD,city
Columbus,43231,11034.698,,,,2021-06-12,LHD,city
Columbus,43232,9410.395,,,,2021-06-12,LHD,city
Columbus,43235,8963.004,,,,2021-06-12,LHD,city
Columbus,43240,12378.146,,,,2021-06-12,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5866.783,81106.461,7.23,126.751,2021-06-12,LHD,city
New York City,10002,8113.091,68117.57,11.91,381.027,2021-06-12,LHD,city
New York City,10003,5426.304,79729.059,6.81,90.778,2021-06-12,LHD,city
New York City,10004,8478.796,129234.351,6.56,67.292,2021-06-12,LHD,city
New York City,10005,4910.228,75720.291,6.48,0,2021-06-12,LHD,city
New York City,10006,4967.769,80903.661,6.14,29.57,2021-06-12,LHD,city
New York City,10007,5521.029,96160.31,5.74,57.213,2021-06-12,LHD,city
New York City,10009,6579.049,71366.93,9.22,213.469,2021-06-12,LHD,city
New York City,10010,5246.904,89985.908,5.83,113.933,2021-06-12,LHD,city
New York City,10011,5276.807,75427.185,7,128.654,2021-06-12,LHD,city
New York City,10012,5658.241,80515.479,7.03,64.789,2021-06-12,LHD,city
New York City,10013,5957.904,83209.398,7.16,138.798,2021-06-12,LHD,city
New York City,10014,5294.031,79532.437,6.66,108.781,2021-06-12,LHD,city
New York City,10016,6242.13,83357.378,7.49,125.707,2021-06-12,LHD,city
New York City,10017,5405.658,85465.761,6.32,140.906,2021-06-12,LHD,city
New York City,10018,5037.933,94660.554,5.32,67.851,2021-06-12,LHD,city
New York City,10019,5721.192,81413.249,7.03,156.241,2021-06-12,LHD,city
New York City,10021,4828.281,72949.55,6.62,189.644,2021-06-12,LHD,city
New York City,10022,4897.046,76184.176,6.43,155.359,2021-06-12,LHD,city
New York City,10023,4381.501,70929.493,6.18,134.342,2021-06-12,LHD,city
New York City,10024,4596.654,75251.596,6.11,167.774,2021-06-12,LHD,city
New York City,10025,5648.334,78981.724,7.15,306.702,2021-06-12,LHD,city
New York City,10026,6931.448,65259.065,10.62,225.013,2021-06-12,LHD,city
New York City,10027,6358.591,66038.8,9.63,260.275,2021-06-12,LHD,city
New York City,10028,4454.269,67044.133,6.64,107.662,2021-06-12,LHD,city
New York City,10029,8439.777,69734.9,12.1,401.407,2021-06-12,LHD,city
New York City,10030,7557.259,63242.508,11.95,310.9,2021-06-12,LHD,city
New York City,10031,8079.829,62717.36,12.88,332.071,2021-06-12,LHD,city
New York City,10032,8696.118,63837.09,13.62,363.197,2021-06-12,LHD,city
New York City,10033,8351.304,61844.42,13.5,280.257,2021-06-12,LHD,city
New York City,10034,8711.742,61083.987,14.26,255.671,2021-06-12,LHD,city
New York City,10035,8986.939,70987.454,12.66,507.945,2021-06-12,LHD,city
New York City,10036,6948.791,91890.691,7.56,209.235,2021-06-12,LHD,city
New York City,10037,7362.924,66761.665,11.03,408.784,2021-06-12,LHD,city
New York City,10038,5974.306,69067.527,8.65,205.558,2021-06-12,LHD,city
New York City,10039,7328.711,59358.142,12.35,342.154,2021-06-12,LHD,city
New York City,10040,9702.882,66876.191,14.51,361.64,2021-06-12,LHD,city
New York City,10044,4892.116,62869.265,7.78,351.273,2021-06-12,LHD,city
New York City,10065,5175.794,84436.416,6.13,139.789,2021-06-12,LHD,city
New York City,10069,6317.069,93403.516,6.76,47.736,2021-06-12,LHD,city
New York City,10075,6435.375,83872.508,7.67,290.742,2021-06-12,LHD,city
New York City,10128,5075.241,74171.602,6.84,122.953,2021-06-12,LHD,city
New York City,10280,3477.342,59371.596,5.86,32.099,2021-06-12,LHD,city
New York City,10282,3553.52,73744.513,4.82,179.471,2021-06-12,LHD,city
New York City,10301,11749.145,73712.966,15.94,388.125,2021-06-12,LHD,city
New York City,10302,13226.962,72074.772,18.35,297.539,2021-06-12,LHD,city
New York City,10303,12314.904,71211.451,17.29,290.428,2021-06-12,LHD,city
New York City,10304,13371.732,78134.27,17.11,623.107,2021-06-12,LHD,city
