city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60610,11645.457,306861.004,,,83.851,2021-12-04,LHD,city
Chicago,60611,9153.022,291400.795,,,57.188,2021-12-04,LHD,city
Chicago,60612,13487.476,376831.184,,,225.285,2021-12-04,LHD,city
Chicago,60613,9903.272,300287.622,,,104.411,2021-12-04,LHD,city
Chicago,60614,10880.563,324421.158,,,133.419,2021-12-04,LHD,city
Chicago,60615,8245.873,318184.282,,,113.328,2021-12-04,LHD,city
Chicago,60616,8729.265,246541.321,,,206.654,2021-12-04,LHD,city
Chicago,60617,12047.443,189552.739,,,219.023,2021-12-04,LHD,city
Chicago,60618,11266.819,245463.454,,,143.298,2021-12-04,LHD,city
Chicago,60619,10587.024,233930.76,,,266.309,2021-12-04,LHD,city
Chicago,60620,10812.128,234379.938,,,304.234,2021-12-04,LHD,city
Chicago,60621,11574.702,236369.477,,,392.605,2021-12-04,LHD,city
Chicago,60622,12808.196,306268.998,,,157.616,2021-12-04,LHD,city
Chicago,60623,15577.673,208944.06,,,345.706,2021-12-04,LHD,city
Chicago,60624,12575.949,245405.824,,,278.001,2021-12-04,LHD,city
Chicago,60625,11610.694,282515.986,,,261.82,2021-12-04,LHD,city
Chicago,60626,10572.966,400091.01,,,348.211,2021-12-04,LHD,city
Chicago,60628,11418.744,226214.71,,,375.074,2021-12-04,LHD,city
Chicago,60629,17865.29,204607.876,,,260.84,2021-12-04,LHD,city
Chicago,60630,12765.58,224930.448,,,260.486,2021-12-04,LHD,city
Chicago,60631,14419.723,288374.141,,,348.81,2021-12-04,LHD,city
Chicago,60632,16618.627,202165.663,,,243.721,2021-12-04,LHD,city
Chicago,60633,13066.435,190676.964,,,157.617,2021-12-04,LHD,city
Chicago,60634,17087.984,248502.97,,,250.393,2021-12-04,LHD,city
Chicago,60636,14355.183,265880.629,,,403.011,2021-12-04,LHD,city
Chicago,60637,10372.093,434319.239,,,152.22,2021-12-04,LHD,city
Chicago,60638,16134.586,215144.284,,,243.74,2021-12-04,LHD,city
Chicago,60639,18935.649,233900.957,,,304.975,2021-12-04,LHD,city
Chicago,60640,8942.808,286152.56,,,240.762,2021-12-04,LHD,city
Chicago,60641,15533.772,264949.914,,,213.223,2021-12-04,LHD,city
Chicago,60642,13445.932,280203.895,,,121.729,2021-12-04,LHD,city
Chicago,60643,12060.466,311870.231,,,333.422,2021-12-04,LHD,city
Chicago,60644,12242.708,288439.827,,,334.829,2021-12-04,LHD,city
Chicago,60645,12860.165,267182.145,,,270.785,2021-12-04,LHD,city
Chicago,60646,12674.577,264720.501,,,287.024,2021-12-04,LHD,city
Chicago,60647,12552.349,280029.213,,,186.003,2021-12-04,LHD,city
Chicago,60649,10031.523,253856.711,,,392.426,2021-12-04,LHD,city
Chicago,60651,14756.19,219800.92,,,255.15,2021-12-04,LHD,city
Chicago,60652,14868.691,230347.32,,,255.484,2021-12-04,LHD,city
Chicago,60653,10906.678,265192.737,,,229.233,2021-12-04,LHD,city
Chicago,60654,13355.309,330011.987,,,29.967,2021-12-04,LHD,city
Chicago,60655,15565.823,246231.93,,,133.011,2021-12-04,LHD,city
Chicago,60656,14731.732,210709.476,,,216.174,2021-12-04,LHD,city
Chicago,60657,10456.89,288776.459,,,69.055,2021-12-04,LHD,city
Chicago,60659,11948.052,236775.477,,,250.38,2021-12-04,LHD,city
Chicago,60660,8326.217,297770.686,,,179.783,2021-12-04,LHD,city
Chicago,60661,11087.502,290988.99,,,19.316,2021-12-04,LHD,city
Chicago,60707,6402.432,10189.59,,,113.708,2021-12-04,LHD,city
Chicago,60827,1860.759,2847.312,,,59.685,2021-12-04,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-14,LHD,city
Cleveland,44102,13719.34,,,,,2021-12-14,LHD,city
Cleveland,44103,14079.558,,,,,2021-12-14,LHD,city
Cleveland,44104,13434.945,,,,,2021-12-14,LHD,city
Cleveland,44105,13145.936,,,,,2021-12-14,LHD,city
Cleveland,44106,11478.13,,,,,2021-12-14,LHD,city
Cleveland,44108,13651.765,,,,,2021-12-14,LHD,city
Cleveland,44109,15246.155,,,,,2021-12-14,LHD,city
Cleveland,44110,14045.219,,,,,2021-12-14,LHD,city
Cleveland,44111,14396.621,,,,,2021-12-14,LHD,city
Cleveland,44112,11898.828,,,,,2021-12-14,LHD,city
Cleveland,44113,15189.562,,,,,2021-12-14,LHD,city
Cleveland,44114,14138.631,,,,,2021-12-14,LHD,city
Cleveland,44115,17075.749,,,,,2021-12-14,LHD,city
Cleveland,44119,15225.662,,,,,2021-12-14,LHD,city
Cleveland,44120,11818.807,,,,,2021-12-14,LHD,city
Cleveland,44121,14204.528,,,,,2021-12-14,LHD,city
Cleveland,44127,13653.573,,,,,2021-12-14,LHD,city
Cleveland,44128,15275.661,,,,,2021-12-14,LHD,city
Cleveland,44135,14859.292,,,,,2021-12-14,LHD,city
Cleveland,44142,15504.795,,,,,2021-12-14,LHD,city
Cleveland,44144,15600.595,,,,,2021-12-14,LHD,city
Columbus,43004,17941.749,,,,,2021-12-14,LHD,city
Columbus,43016,14737.299,,,,,2021-12-14,LHD,city
Columbus,43017,13385.562,,,,,2021-12-14,LHD,city
Columbus,43026,14839.723,,,,,2021-12-14,LHD,city
Columbus,43054,12310.047,,,,,2021-12-14,LHD,city
Columbus,43068,17610.028,,,,,2021-12-14,LHD,city
Columbus,43081,12623.42,,,,,2021-12-14,LHD,city
Columbus,43085,11818.008,,,,,2021-12-14,LHD,city
Columbus,43110,16588.475,,,,,2021-12-14,LHD,city
Columbus,43119,17291.788,,,,,2021-12-14,LHD,city
Columbus,43123,16167.254,,,,,2021-12-14,LHD,city
Columbus,43125,15535.581,,,,,2021-12-14,LHD,city
Columbus,43137,16631.755,,,,,2021-12-14,LHD,city
Columbus,43201,18246.086,,,,,2021-12-14,LHD,city
Columbus,43202,11072.681,,,,,2021-12-14,LHD,city
Columbus,43203,14636.885,,,,,2021-12-14,LHD,city
Columbus,43204,14197.589,,,,,2021-12-14,LHD,city
Columbus,43205,13564.644,,,,,2021-12-14,LHD,city
Columbus,43206,13117.284,,,,,2021-12-14,LHD,city
Columbus,43207,15384.121,,,,,2021-12-14,LHD,city
Columbus,43209,11134.859,,,,,2021-12-14,LHD,city
Columbus,43210,16960.706,,,,,2021-12-14,LHD,city
Columbus,43211,12615.491,,,,,2021-12-14,LHD,city
Columbus,43212,13611.731,,,,,2021-12-14,LHD,city
Columbus,43213,14524.6,,,,,2021-12-14,LHD,city
Columbus,43214,11120.831,,,,,2021-12-14,LHD,city
Columbus,43215,20633.052,,,,,2021-12-14,LHD,city
Columbus,43217,14725.872,,,,,2021-12-14,LHD,city
Columbus,43219,14553.704,,,,,2021-12-14,LHD,city
Columbus,43220,11422.005,,,,,2021-12-14,LHD,city
Columbus,43221,11270.259,,,,,2021-12-14,LHD,city
Columbus,43222,13991.397,,,,,2021-12-14,LHD,city
Columbus,43223,16603.125,,,,,2021-12-14,LHD,city
Columbus,43224,12414.844,,,,,2021-12-14,LHD,city
Columbus,43227,14683.09,,,,,2021-12-14,LHD,city
Columbus,43228,15600.563,,,,,2021-12-14,LHD,city
Columbus,43229,14140.064,,,,,2021-12-14,LHD,city
Columbus,43230,13604.913,,,,,2021-12-14,LHD,city
Columbus,43231,14893.047,,,,,2021-12-14,LHD,city
Columbus,43232,13974.807,,,,,2021-12-14,LHD,city
Columbus,43235,12644.155,,,,,2021-12-14,LHD,city
Columbus,43240,18295.171,,,,,2021-12-14,LHD,city
Houston,77002,18023.442,,,,121.693,2021-12-14,LHD,city
Houston,77003,16235.706,,,,247.244,2021-12-14,LHD,city
Houston,77004,7966.429,,,,117.981,2021-12-14,LHD,city
Houston,77005,6863.363,,,,27.999,2021-12-14,LHD,city
Houston,77006,9136.404,,,,35.43,2021-12-14,LHD,city
Houston,77007,11524.451,,,,42.415,2021-12-14,LHD,city
Houston,77008,10471.414,,,,85.972,2021-12-14,LHD,city
Houston,77009,13766.011,,,,246.217,2021-12-14,LHD,city
Houston,77010,7078.652,,,,,2021-12-14,LHD,city
Houston,77011,17103.227,,,,447.068,2021-12-14,LHD,city
Houston,77012,16727.05,,,,295.964,2021-12-14,LHD,city
Houston,77013,12048.13,,,,140.64,2021-12-14,LHD,city
Houston,77014,9915.173,,,,149.381,2021-12-14,LHD,city
Houston,77015,14607.716,,,,134.568,2021-12-14,LHD,city
Houston,77016,15061.319,,,,322.045,2021-12-14,LHD,city
Houston,77017,15755.647,,,,248.598,2021-12-14,LHD,city
Houston,77018,10942.648,,,,120.444,2021-12-14,LHD,city
Houston,77019,10654.214,,,,40.803,2021-12-14,LHD,city
Houston,77020,15263.497,,,,326.289,2021-12-14,LHD,city
Houston,77021,12233.921,,,,194.553,2021-12-14,LHD,city
Houston,77022,15825.097,,,,386.764,2021-12-14,LHD,city
Houston,77023,15025.053,,,,247.1,2021-12-14,LHD,city
Houston,77024,9162.084,,,,91.647,2021-12-14,LHD,city
Houston,77025,8622.985,,,,84.093,2021-12-14,LHD,city
Houston,77026,16150.235,,,,342.723,2021-12-14,LHD,city
Houston,77027,9632.702,,,,60.034,2021-12-14,LHD,city
Houston,77028,15202.296,,,,321.377,2021-12-14,LHD,city
Houston,77029,16354.536,,,,331.815,2021-12-14,LHD,city
Houston,77030,11951.198,,,,80.15,2021-12-14,LHD,city
Houston,77031,11213.866,,,,127.367,2021-12-14,LHD,city
Houston,77032,17757.138,,,,178.879,2021-12-14,LHD,city
Houston,77033,13449.833,,,,212.71,2021-12-14,LHD,city
Houston,77034,15078.135,,,,191.953,2021-12-14,LHD,city
Houston,77035,11334.651,,,,181.419,2021-12-14,LHD,city
Houston,77036,11415.028,,,,153.078,2021-12-14,LHD,city
Houston,77037,15685.964,,,,173.996,2021-12-14,LHD,city
Houston,77038,13791.05,,,,156.681,2021-12-14,LHD,city
Houston,77039,14620.632,,,,173.148,2021-12-14,LHD,city
Houston,77040,12368.526,,,,142.191,2021-12-14,LHD,city
Houston,77041,12657.258,,,,111.959,2021-12-14,LHD,city
Houston,77042,9665.98,,,,93.449,2021-12-14,LHD,city
Houston,77043,13127.444,,,,205.62,2021-12-14,LHD,city
Houston,77044,14777.689,,,,104.545,2021-12-14,LHD,city
Houston,77045,13514.179,,,,205.299,2021-12-14,LHD,city
Houston,77046,15161.558,,,,,2021-12-14,LHD,city
Houston,77047,13425.926,,,,119.573,2021-12-14,LHD,city
Houston,77048,15672.088,,,,179.514,2021-12-14,LHD,city
Houston,77049,14975.023,,,,181.149,2021-12-14,LHD,city
Houston,77050,11495.465,,,,189.833,2021-12-14,LHD,city
Houston,77051,13518.379,,,,180.013,2021-12-14,LHD,city
Houston,77053,8047.393,,,,135.861,2021-12-14,LHD,city
Houston,77054,10693.257,,,,64.469,2021-12-14,LHD,city
Houston,77055,12462.224,,,,219.382,2021-12-14,LHD,city
Houston,77056,9865.796,,,,86.144,2021-12-14,LHD,city
Houston,77057,9988.007,,,,105.541,2021-12-14,LHD,city
Houston,77058,12177.419,,,,179.901,2021-12-14,LHD,city
Houston,77059,8699.432,,,,40.57,2021-12-14,LHD,city
Houston,77060,12687.875,,,,153.368,2021-12-14,LHD,city
Houston,77061,12699.501,,,,205.691,2021-12-14,LHD,city
Houston,77062,10182.422,,,,143.521,2021-12-14,LHD,city
Houston,77063,10634.666,,,,191.088,2021-12-14,LHD,city
Houston,77064,11742.089,,,,141.867,2021-12-14,LHD,city
Houston,77065,10303.495,,,,50.274,2021-12-14,LHD,city
Houston,77066,11032.627,,,,81.287,2021-12-14,LHD,city
Houston,77067,10869.504,,,,96.517,2021-12-14,LHD,city
Houston,77068,10998.093,,,,90.818,2021-12-14,LHD,city
Houston,77069,9640.734,,,,82.709,2021-12-14,LHD,city
Houston,77070,11267.128,,,,79.16,2021-12-14,LHD,city
Houston,77071,11880.366,,,,128.081,2021-12-14,LHD,city
Houston,77072,11553.941,,,,194.693,2021-12-14,LHD,city
Houston,77073,15488.62,,,,85.13,2021-12-14,LHD,city
Houston,77074,12448.143,,,,148.86,2021-12-14,LHD,city
Houston,77075,13565.604,,,,148.258,2021-12-14,LHD,city
Houston,77076,14901.83,,,,249.938,2021-12-14,LHD,city
Houston,77077,10268.846,,,,93.979,2021-12-14,LHD,city
Houston,77078,15029.049,,,,236.225,2021-12-14,LHD,city
Houston,77079,11110.134,,,,58.613,2021-12-14,LHD,city
Houston,77080,13192.647,,,,193.042,2021-12-14,LHD,city
Houston,77081,10312.836,,,,120.684,2021-12-14,LHD,city
Houston,77082,10541.994,,,,163.47,2021-12-14,LHD,city
Houston,77083,6318.169,,,,99.619,2021-12-14,LHD,city
Houston,77084,13360.824,,,,67.798,2021-12-14,LHD,city
Houston,77085,15752.321,,,,166.75,2021-12-14,LHD,city
Houston,77086,14233.832,,,,104.763,2021-12-14,LHD,city
Houston,77087,15776.276,,,,266.589,2021-12-14,LHD,city
Houston,77088,13731.295,,,,213.514,2021-12-14,LHD,city
Houston,77089,14392.431,,,,188.124,2021-12-14,LHD,city
Houston,77090,12080.175,,,,130.026,2021-12-14,LHD,city
Houston,77091,14800,,,,241.441,2021-12-14,LHD,city
Houston,77092,11394.248,,,,150.814,2021-12-14,LHD,city
Houston,77093,15824.759,,,,218.521,2021-12-14,LHD,city
Houston,77094,8071.269,,,,19.472,2021-12-14,LHD,city
Houston,77095,11606.688,,,,93.363,2021-12-14,LHD,city
Houston,77096,10369.622,,,,94.853,2021-12-14,LHD,city
Houston,77098,10290.925,,,,86.843,2021-12-14,LHD,city
Houston,77099,12963.246,,,,158.718,2021-12-14,LHD,city
Houston,77336,10246.275,,,,121.618,2021-12-14,LHD,city
Houston,77338,14546.122,,,,243.354,2021-12-14,LHD,city
Houston,77339,7031.62,,,,169.437,2021-12-14,LHD,city
Houston,77345,6916.015,,,,64.302,2021-12-14,LHD,city
Houston,77396,14399.959,,,,109.597,2021-12-14,LHD,city
Houston,77489,2729.983,,,,15.69,2021-12-14,LHD,city
Indianapolis,46113,17845.856,,,,,2021-12-14,LHD,city
Indianapolis,46201,12764.033,,,,,2021-12-14,LHD,city
Indianapolis,46202,14631.291,,,,,2021-12-14,LHD,city
Indianapolis,46203,14229.802,,,,,2021-12-14,LHD,city
Indianapolis,46204,19626.616,,,,,2021-12-14,LHD,city
Indianapolis,46205,13401.015,,,,,2021-12-14,LHD,city
Indianapolis,46208,12742.634,,,,,2021-12-14,LHD,city
Indianapolis,46214,16350.972,,,,,2021-12-14,LHD,city
Indianapolis,46217,15826.616,,,,,2021-12-14,LHD,city
Indianapolis,46218,13932.499,,,,,2021-12-14,LHD,city
Indianapolis,46219,13535.463,,,,,2021-12-14,LHD,city
Indianapolis,46220,12589.859,,,,,2021-12-14,LHD,city
Indianapolis,46221,16115.146,,,,,2021-12-14,LHD,city
Indianapolis,46222,13601.689,,,,,2021-12-14,LHD,city
Indianapolis,46224,14465.663,,,,,2021-12-14,LHD,city
Indianapolis,46225,15886.677,,,,,2021-12-14,LHD,city
Indianapolis,46226,13136.336,,,,,2021-12-14,LHD,city
Indianapolis,46227,17065.748,,,,,2021-12-14,LHD,city
Indianapolis,46228,11911.138,,,,,2021-12-14,LHD,city
Indianapolis,46229,14988.877,,,,,2021-12-14,LHD,city
Indianapolis,46231,17086.698,,,,,2021-12-14,LHD,city
Indianapolis,46234,16326.683,,,,,2021-12-14,LHD,city
Indianapolis,46235,14871.609,,,,,2021-12-14,LHD,city
Indianapolis,46236,13391.395,,,,,2021-12-14,LHD,city
Indianapolis,46237,18195.512,,,,,2021-12-14,LHD,city
Indianapolis,46239,17947.212,,,,,2021-12-14,LHD,city
Indianapolis,46240,12868.335,,,,,2021-12-14,LHD,city
Indianapolis,46241,14849.253,,,,,2021-12-14,LHD,city
Indianapolis,46250,14427.78,,,,,2021-12-14,LHD,city
Indianapolis,46254,13747.641,,,,,2021-12-14,LHD,city
Indianapolis,46256,12874.942,,,,,2021-12-14,LHD,city
Indianapolis,46259,20210.928,,,,,2021-12-14,LHD,city
Indianapolis,46260,12820.438,,,,,2021-12-14,LHD,city
Indianapolis,46268,13665.841,,,,,2021-12-14,LHD,city
Indianapolis,46278,12811.83,,,,,2021-12-14,LHD,city
Kansas City,64101,10248.447,79192.547,,,,2021-12-14,LHD,city
Kansas City,64105,14371.377,102238.657,,,,2021-12-14,LHD,city
Kansas City,64106,10287.814,74464.176,,,,2021-12-14,LHD,city
Kansas City,64108,15325.444,105076.923,,,,2021-12-14,LHD,city
Kansas City,64109,11032.43,71428.571,,,,2021-12-14,LHD,city
Kansas City,64110,9513.208,63794.452,,,,2021-12-14,LHD,city
Kansas City,64111,10528.369,83708.617,,,,2021-12-14,LHD,city
Kansas City,64112,9393.03,80798.523,,,,2021-12-14,LHD,city
Kansas City,64113,8673.427,80212.713,,,,2021-12-14,LHD,city
Kansas City,64114,9210.526,70567.867,,,,2021-12-14,LHD,city
Kansas City,64116,9548.787,61779.575,,,,2021-12-14,LHD,city
Kansas City,64117,11450.435,67459.983,,,,2021-12-14,LHD,city
Kansas City,64118,6593.407,45469.361,,,,2021-12-14,LHD,city
Kansas City,64119,8610.108,58268.158,,,,2021-12-14,LHD,city
Kansas City,64120,23152.709,157881.773,,,,2021-12-14,LHD,city
Kansas City,64123,14679.552,70691.76,,,,2021-12-14,LHD,city
Kansas City,64124,14279.43,65599.155,,,,2021-12-14,LHD,city
Kansas City,64125,16206.897,66436.782,,,,2021-12-14,LHD,city
Kansas City,64126,12821.677,57962.458,,,,2021-12-14,LHD,city
Kansas City,64127,14443.317,66960.436,,,,2021-12-14,LHD,city
Kansas City,64128,12259.372,64859.845,,,,2021-12-14,LHD,city
Kansas City,64129,12385.374,72060.36,,,,2021-12-14,LHD,city
Kansas City,64130,12994.546,69548.835,,,,2021-12-14,LHD,city
Kansas City,64131,10235.491,66418.24,,,,2021-12-14,LHD,city
Kansas City,64132,11938.617,82880.473,,,,2021-12-14,LHD,city
Kansas City,64133,5864.18,31474.913,,,,2021-12-14,LHD,city
Kansas City,64134,11236.487,60997.459,,,,2021-12-14,LHD,city
Kansas City,64136,12111.058,67017.712,,,,2021-12-14,LHD,city
Kansas City,64137,10665.085,59565.733,,,,2021-12-14,LHD,city
Kansas City,64138,5960.578,32407.444,,,,2021-12-14,LHD,city
Kansas City,64139,15495.343,85563.082,,,,2021-12-14,LHD,city
Kansas City,64145,10790.514,79565.217,,,,2021-12-14,LHD,city
Kansas City,64146,7540.173,55129.79,,,,2021-12-14,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-14,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-14,LHD,city
Kansas City,64151,8702.561,65422.564,,,,2021-12-14,LHD,city
Kansas City,64152,3069.344,32336.629,,,,2021-12-14,LHD,city
Kansas City,64153,10427.948,72995.633,,,,2021-12-14,LHD,city
Kansas City,64154,13155.09,90282.466,,,,2021-12-14,LHD,city
Kansas City,64155,13160.427,78703.2,,,,2021-12-14,LHD,city
Kansas City,64156,10945.152,65095.495,,,,2021-12-14,LHD,city
Kansas City,64157,13296.095,78085.881,,,,2021-12-14,LHD,city
Kansas City,64158,14246.468,87813.972,,,,2021-12-14,LHD,city
Kansas City,64161,6685.237,37883.008,,,,2021-12-14,LHD,city
Kansas City,64163,4942.529,44827.586,,,,2021-12-14,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-14,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-14,LHD,city
Kansas City,64166,15075.377,79899.497,,,,2021-12-14,LHD,city
Kansas City,64167,4370.629,37062.937,,,,2021-12-14,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
