city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9447.723,331797.388,,,79.56,2021-09-25,LHD,city
Chicago,60602,11091.703,386986.9,,,174.672,2021-09-25,LHD,city
Chicago,60603,8650.19,426901.141,,,,2021-09-25,LHD,city
Chicago,60604,14580.802,965006.075,,,,2021-09-25,LHD,city
Chicago,60605,7807.983,217181.693,,,44.735,2021-09-25,LHD,city
Chicago,60606,11986.614,467934.287,,,91.269,2021-09-25,LHD,city
Chicago,60607,10364.251,302509.132,,,37.552,2021-09-25,LHD,city
Chicago,60608,11088.073,182353.015,,,191.109,2021-09-25,LHD,city
Chicago,60609,13113.113,172744.876,,,260.917,2021-09-25,LHD,city
Chicago,60610,10269.31,249484.562,,,83.851,2021-09-25,LHD,city
Chicago,60611,8021.31,233319.287,,,57.188,2021-09-25,LHD,city
Chicago,60612,12064.621,305685.49,,,216.392,2021-09-25,LHD,city
Chicago,60613,8865.074,243482.201,,,104.411,2021-09-25,LHD,city
Chicago,60614,9524.14,266021.347,,,130.639,2021-09-25,LHD,city
Chicago,60615,7184.035,261079.084,,,105.937,2021-09-25,LHD,city
Chicago,60616,7969.076,200876.432,,,195.583,2021-09-25,LHD,city
Chicago,60617,10970.282,145042.069,,,208.251,2021-09-25,LHD,city
Chicago,60618,10130.97,186675.377,,,140.137,2021-09-25,LHD,city
Chicago,60619,9350.238,170593.233,,,243.436,2021-09-25,LHD,city
Chicago,60620,9602.576,177237.081,,,265.836,2021-09-25,LHD,city
Chicago,60621,9922.193,166928.403,,,353.344,2021-09-25,LHD,city
Chicago,60622,11181.371,247183.548,,,151.987,2021-09-25,LHD,city
Chicago,60623,14608.221,160993.074,,,337.094,2021-09-25,LHD,city
Chicago,60624,11165.883,177003.325,,,263.671,2021-09-25,LHD,city
Chicago,60625,10412.366,198285.585,,,254.267,2021-09-25,LHD,city
Chicago,60626,9682.653,329087.528,,,338.319,2021-09-25,LHD,city
Chicago,60628,10027.391,169223.706,,,351.729,2021-09-25,LHD,city
Chicago,60629,16865.554,154970.962,,,246.299,2021-09-25,LHD,city
Chicago,60630,11544.664,169501.887,,,251.626,2021-09-25,LHD,city
Chicago,60631,12357.344,222916.455,,,328.491,2021-09-25,LHD,city
Chicago,60632,15730.55,149616.613,,,231.479,2021-09-25,LHD,city
Chicago,60633,11632.122,140657.262,,,141.855,2021-09-25,LHD,city
Chicago,60634,15347.22,184355.771,,,233.079,2021-09-25,LHD,city
Chicago,60636,12823.075,183972.822,,,383.027,2021-09-25,LHD,city
Chicago,60637,9109.937,364860.465,,,147.992,2021-09-25,LHD,city
Chicago,60638,14706.233,163435.545,,,223.287,2021-09-25,LHD,city
Chicago,60639,17657.929,171488.821,,,292.504,2021-09-25,LHD,city
Chicago,60640,8037.426,231544.195,,,232.112,2021-09-25,LHD,city
Chicago,60641,14235.833,199723.812,,,206.068,2021-09-25,LHD,city
Chicago,60642,11980.118,233673.159,,,121.729,2021-09-25,LHD,city
Chicago,60643,10675.64,244764.457,,,321.149,2021-09-25,LHD,city
Chicago,60644,11081.539,219078.792,,,315.512,2021-09-25,LHD,city
Chicago,60645,11250.264,205521.472,,,258.092,2021-09-25,LHD,city
Chicago,60646,11046.939,202625.223,,,269.523,2021-09-25,LHD,city
Chicago,60647,11349.606,221946.071,,,180.297,2021-09-25,LHD,city
Chicago,60649,8907.855,191017.091,,,360.26,2021-09-25,LHD,city
Chicago,60651,13726.139,157062.307,,,250.425,2021-09-25,LHD,city
Chicago,60652,13697.148,174628.858,,,234.769,2021-09-25,LHD,city
Chicago,60653,9718.284,208303.674,,,220.185,2021-09-25,LHD,city
Chicago,60654,11956.847,267580.661,,,29.967,2021-09-25,LHD,city
Chicago,60655,13378.137,193433.442,,,129.511,2021-09-25,LHD,city
Chicago,60656,13020.058,160238.146,,,209.086,2021-09-25,LHD,city
Chicago,60657,9012.374,229813.411,,,69.055,2021-09-25,LHD,city
Chicago,60659,10686.791,169860.77,,,238.68,2021-09-25,LHD,city
Chicago,60660,7487.977,239992.809,,,177.536,2021-09-25,LHD,city
Chicago,60661,9696.736,232084.219,,,19.316,2021-09-25,LHD,city
Chicago,60707,5875.664,10187.269,,,111.387,2021-09-25,LHD,city
Chicago,60827,1530.738,2840.291,,,56.174,2021-09-25,LHD,city
Cleveland,44101,3980.892,,,,,2021-09-30,LHD,city
Cleveland,44102,10671.808,,,,,2021-09-30,LHD,city
Cleveland,44103,10772.995,,,,,2021-09-30,LHD,city
Cleveland,44104,9402.443,,,,,2021-09-30,LHD,city
Cleveland,44105,9597.54,,,,,2021-09-30,LHD,city
Cleveland,44106,8838.753,,,,,2021-09-30,LHD,city
Cleveland,44108,10357.647,,,,,2021-09-30,LHD,city
Cleveland,44109,11478.929,,,,,2021-09-30,LHD,city
Cleveland,44110,10705.53,,,,,2021-09-30,LHD,city
Cleveland,44111,11185.049,,,,,2021-09-30,LHD,city
Cleveland,44112,8995.661,,,,,2021-09-30,LHD,city
Cleveland,44113,12112.26,,,,,2021-09-30,LHD,city
Cleveland,44114,10904.872,,,,,2021-09-30,LHD,city
Cleveland,44115,12589.548,,,,,2021-09-30,LHD,city
Cleveland,44119,11607.609,,,,,2021-09-30,LHD,city
Cleveland,44120,8761.676,,,,,2021-09-30,LHD,city
Cleveland,44121,10965.81,,,,,2021-09-30,LHD,city
Cleveland,44127,9962.139,,,,,2021-09-30,LHD,city
Cleveland,44128,11788.336,,,,,2021-09-30,LHD,city
Cleveland,44135,11437.459,,,,,2021-09-30,LHD,city
Cleveland,44142,12013.792,,,,,2021-09-30,LHD,city
Cleveland,44144,12053.737,,,,,2021-09-30,LHD,city
Columbus,43004,14904.323,,,,,2021-09-30,LHD,city
Columbus,43016,12400.369,,,,,2021-09-30,LHD,city
Columbus,43017,11381.332,,,,,2021-09-30,LHD,city
Columbus,43026,12439.926,,,,,2021-09-30,LHD,city
Columbus,43054,10564.484,,,,,2021-09-30,LHD,city
Columbus,43068,14902.197,,,,,2021-09-30,LHD,city
Columbus,43081,10766.618,,,,,2021-09-30,LHD,city
Columbus,43085,9910.151,,,,,2021-09-30,LHD,city
Columbus,43110,13809.281,,,,,2021-09-30,LHD,city
Columbus,43119,14175.856,,,,,2021-09-30,LHD,city
Columbus,43123,13446.788,,,,,2021-09-30,LHD,city
Columbus,43125,12928.839,,,,,2021-09-30,LHD,city
Columbus,43137,13950.566,,,,,2021-09-30,LHD,city
Columbus,43201,16648.165,,,,,2021-09-30,LHD,city
Columbus,43202,9294.622,,,,,2021-09-30,LHD,city
Columbus,43203,12403.294,,,,,2021-09-30,LHD,city
Columbus,43204,11571.175,,,,,2021-09-30,LHD,city
Columbus,43205,11264.62,,,,,2021-09-30,LHD,city
Columbus,43206,10789.242,,,,,2021-09-30,LHD,city
Columbus,43207,12196.845,,,,,2021-09-30,LHD,city
Columbus,43209,9354.963,,,,,2021-09-30,LHD,city
Columbus,43210,15958.3,,,,,2021-09-30,LHD,city
Columbus,43211,10120.024,,,,,2021-09-30,LHD,city
Columbus,43212,11721.845,,,,,2021-09-30,LHD,city
Columbus,43213,12339.27,,,,,2021-09-30,LHD,city
Columbus,43214,9337.086,,,,,2021-09-30,LHD,city
Columbus,43215,17977.895,,,,,2021-09-30,LHD,city
Columbus,43217,11916.629,,,,,2021-09-30,LHD,city
Columbus,43219,12500.804,,,,,2021-09-30,LHD,city
Columbus,43220,9725.668,,,,,2021-09-30,LHD,city
Columbus,43221,9437.235,,,,,2021-09-30,LHD,city
Columbus,43222,11048.223,,,,,2021-09-30,LHD,city
Columbus,43223,13313.897,,,,,2021-09-30,LHD,city
Columbus,43224,10633.292,,,,,2021-09-30,LHD,city
Columbus,43227,12191.043,,,,,2021-09-30,LHD,city
Columbus,43228,12901.904,,,,,2021-09-30,LHD,city
Columbus,43229,12448.748,,,,,2021-09-30,LHD,city
Columbus,43230,11376.901,,,,,2021-09-30,LHD,city
Columbus,43231,12919.216,,,,,2021-09-30,LHD,city
Columbus,43232,11669.313,,,,,2021-09-30,LHD,city
Columbus,43235,10713.627,,,,,2021-09-30,LHD,city
Columbus,43240,15325.323,,,,,2021-09-30,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15227.346,,,,,2021-09-30,LHD,city
Indianapolis,46201,10871.391,,,,,2021-09-30,LHD,city
Indianapolis,46202,13051.112,,,,,2021-09-30,LHD,city
Indianapolis,46203,11746.715,,,,,2021-09-30,LHD,city
Indianapolis,46204,17651.987,,,,,2021-09-30,LHD,city
Indianapolis,46205,11696.882,,,,,2021-09-30,LHD,city
Indianapolis,46208,11273.83,,,,,2021-09-30,LHD,city
Indianapolis,46214,14603.446,,,,,2021-09-30,LHD,city
Indianapolis,46217,13733.952,,,,,2021-09-30,LHD,city
Indianapolis,46218,11785.047,,,,,2021-09-30,LHD,city
Indianapolis,46219,11372.496,,,,,2021-09-30,LHD,city
Indianapolis,46220,10824.108,,,,,2021-09-30,LHD,city
Indianapolis,46221,13760.575,,,,,2021-09-30,LHD,city
Indianapolis,46222,11896.529,,,,,2021-09-30,LHD,city
Indianapolis,46224,12992.933,,,,,2021-09-30,LHD,city
Indianapolis,46225,13071.544,,,,,2021-09-30,LHD,city
Indianapolis,46226,11510.996,,,,,2021-09-30,LHD,city
Indianapolis,46227,14848.021,,,,,2021-09-30,LHD,city
Indianapolis,46228,10529.519,,,,,2021-09-30,LHD,city
Indianapolis,46229,13010.984,,,,,2021-09-30,LHD,city
Indianapolis,46231,14809.769,,,,,2021-09-30,LHD,city
Indianapolis,46234,13940.59,,,,,2021-09-30,LHD,city
Indianapolis,46235,13020.597,,,,,2021-09-30,LHD,city
Indianapolis,46236,11649.538,,,,,2021-09-30,LHD,city
Indianapolis,46237,15563.328,,,,,2021-09-30,LHD,city
Indianapolis,46239,15275.195,,,,,2021-09-30,LHD,city
Indianapolis,46240,11068.992,,,,,2021-09-30,LHD,city
Indianapolis,46241,12491.782,,,,,2021-09-30,LHD,city
Indianapolis,46250,12552.983,,,,,2021-09-30,LHD,city
Indianapolis,46254,12374.615,,,,,2021-09-30,LHD,city
Indianapolis,46256,11259.806,,,,,2021-09-30,LHD,city
Indianapolis,46259,16983.362,,,,,2021-09-30,LHD,city
Indianapolis,46260,11113.369,,,,,2021-09-30,LHD,city
Indianapolis,46268,12003.301,,,,,2021-09-30,LHD,city
Indianapolis,46278,11378.259,,,,,2021-09-30,LHD,city
Kansas City,64101,11180.124,64596.273,,,,2021-09-30,LHD,city
Kansas City,64105,13891.665,83010.194,,,,2021-09-30,LHD,city
Kansas City,64106,9818.33,62808.736,,,,2021-09-30,LHD,city
Kansas City,64108,14355.03,87715.976,,,,2021-09-30,LHD,city
Kansas City,64109,10611.658,60847.701,,,,2021-09-30,LHD,city
Kansas City,64110,9140.141,54166.917,,,,2021-09-30,LHD,city
Kansas City,64111,9982.165,71017.724,,,,2021-09-30,LHD,city
Kansas City,64112,9323.794,65012.693,,,,2021-09-30,LHD,city
Kansas City,64113,7700.552,63245.115,,,,2021-09-30,LHD,city
Kansas City,64114,8530.226,56578.947,,,,2021-09-30,LHD,city
Kansas City,64116,8499.747,50151.668,,,,2021-09-30,LHD,city
Kansas City,64117,10404.381,54689.694,,,,2021-09-30,LHD,city
Kansas City,64118,5892.624,36913.299,,,,2021-09-30,LHD,city
Kansas City,64119,7610.564,46203.486,,,,2021-09-30,LHD,city
Kansas City,64120,22167.488,129556.65,,,,2021-09-30,LHD,city
Kansas City,64123,13997.965,59959.308,,,,2021-09-30,LHD,city
Kansas City,64124,13821.925,55305.296,,,,2021-09-30,LHD,city
Kansas City,64125,15402.299,57011.494,,,,2021-09-30,LHD,city
Kansas City,64126,12231.305,49409.628,,,,2021-09-30,LHD,city
Kansas City,64127,13600.051,56746.132,,,,2021-09-30,LHD,city
Kansas City,64128,11381.29,55327.592,,,,2021-09-30,LHD,city
Kansas City,64129,10957.632,60464.306,,,,2021-09-30,LHD,city
Kansas City,64130,12211.205,59563.708,,,,2021-09-30,LHD,city
Kansas City,64131,9534.309,54004.234,,,,2021-09-30,LHD,city
Kansas City,64132,10199.916,72757.99,,,,2021-09-30,LHD,city
Kansas City,64133,5294.925,25996.911,,,,2021-09-30,LHD,city
Kansas City,64134,10556.01,50325.165,,,,2021-09-30,LHD,city
Kansas City,64136,12063.188,53997.128,,,,2021-09-30,LHD,city
Kansas City,64137,10035.581,47139.86,,,,2021-09-30,LHD,city
Kansas City,64138,5433.371,26710.469,,,,2021-09-30,LHD,city
Kansas City,64139,14225.233,68501.27,,,,2021-09-30,LHD,city
Kansas City,64145,10296.443,62490.119,,,,2021-09-30,LHD,city
Kansas City,64146,7169.345,43139.679,,,,2021-09-30,LHD,city
Kansas City,64147,6312.292,28405.316,,,,2021-09-30,LHD,city
Kansas City,64149,13333.333,63939.394,,,,2021-09-30,LHD,city
Kansas City,64151,7760.245,49296.035,,,,2021-09-30,LHD,city
Kansas City,64152,2593.958,24392.849,,,,2021-09-30,LHD,city
Kansas City,64153,10026.201,55982.533,,,,2021-09-30,LHD,city
Kansas City,64154,12382.306,71904.424,,,,2021-09-30,LHD,city
Kansas City,64155,11754.863,60878.477,,,,2021-09-30,LHD,city
Kansas City,64156,9524.976,49730.656,,,,2021-09-30,LHD,city
Kansas City,64157,12079.198,60026.931,,,,2021-09-30,LHD,city
Kansas City,64158,13598.901,67916.013,,,,2021-09-30,LHD,city
Kansas City,64161,6406.685,30640.669,,,,2021-09-30,LHD,city
Kansas City,64163,3448.276,36781.609,,,,2021-09-30,LHD,city
Kansas City,64164,5462.185,49159.664,,,,2021-09-30,LHD,city
Kansas City,64165,4373.757,21868.787,,,,2021-09-30,LHD,city
Kansas City,64166,12562.814,63316.583,,,,2021-09-30,LHD,city
Kansas City,64167,3496.503,28671.329,,,,2021-09-30,LHD,city
Las Vegas (Metro),89002,9484.128,90000.279,12.75,588.055,122.628,2021-08-31,LHD,city
Las Vegas (Metro),89004,4907.975,153374.233,5.6,,,2021-08-31,LHD,city
