city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21210,7606.25,,,,,2022-02-11,LHD,city
Baltimore,21211,13274.282,,,,,2022-02-11,LHD,city
Baltimore,21212,13882.325,,,,,2022-02-11,LHD,city
Baltimore,21213,18886.058,,,,,2022-02-11,LHD,city
Baltimore,21214,14332.461,,,,,2022-02-11,LHD,city
Baltimore,21215,18168.248,,,,,2022-02-11,LHD,city
Baltimore,21216,17233.838,,,,,2022-02-11,LHD,city
Baltimore,21217,15491.618,,,,,2022-02-11,LHD,city
Baltimore,21218,14246.662,,,,,2022-02-11,LHD,city
Baltimore,21223,17586.638,,,,,2022-02-11,LHD,city
Baltimore,21224,19356.604,,,,,2022-02-11,LHD,city
Baltimore,21225,17125.979,,,,,2022-02-11,LHD,city
Baltimore,21226,17688.49,,,,,2022-02-11,LHD,city
Baltimore,21229,18081.052,,,,,2022-02-11,LHD,city
Baltimore,21230,18136.197,,,,,2022-02-11,LHD,city
Baltimore,21231,17787.309,,,,,2022-02-11,LHD,city
Baltimore,21234,15020.254,,,,,2022-02-11,LHD,city
Baltimore,21239,16358.796,,,,,2022-02-11,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-11,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26685.673,547762.381,,,86.19,2022-02-05,LHD,city
Chicago,60602,28558.952,791703.057,,,262.009,2022-02-05,LHD,city
Chicago,60603,23954.373,843726.236,,,,2022-02-05,LHD,city
Chicago,60604,39854.192,1417739.976,,,,2022-02-05,LHD,city
Chicago,60605,16335.169,341173.434,,,48.176,2022-02-05,LHD,city
Chicago,60606,25433.526,737663.523,,,243.383,2022-02-05,LHD,city
Chicago,60607,20397.365,467210.596,,,51.207,2022-02-05,LHD,city
Chicago,60608,18568.806,292204.499,,,238.574,2022-02-05,LHD,city
Chicago,60609,21042.354,293470.52,,,338.043,2022-02-05,LHD,city
Chicago,60610,18782.677,377093.815,,,120.844,2022-02-05,LHD,city
Chicago,60611,16382.735,374295.69,,,75.247,2022-02-05,LHD,city
Chicago,60612,21799.318,472864.977,,,278.642,2022-02-05,LHD,city
Chicago,60613,17726.207,380159.965,,,122.141,2022-02-05,LHD,city
Chicago,60614,17801.651,406162.27,,,157.045,2022-02-05,LHD,city
Chicago,60615,14895.294,400194.629,,,169.993,2022-02-05,LHD,city
Chicago,60616,14711.146,309613.078,,,236.175,2022-02-05,LHD,city
Chicago,60617,17739.638,249752.851,,,284.849,2022-02-05,LHD,city
Chicago,60618,18229.425,325322.684,,,166.479,2022-02-05,LHD,city
Chicago,60619,17063.408,311895.698,,,331.661,2022-02-05,LHD,city
Chicago,60620,17286.704,311076.487,,,397.277,2022-02-05,LHD,city
Chicago,60621,18352.488,321818.117,,,496.11,2022-02-05,LHD,city
Chicago,60622,20306.226,391818.966,,,183.886,2022-02-05,LHD,city
Chicago,60623,23297.615,281649.299,,,378.923,2022-02-05,LHD,city
Chicago,60624,19918.606,336976.957,,,329.588,2022-02-05,LHD,city
Chicago,60625,18717.587,391565.128,,,286.995,2022-02-05,LHD,city
Chicago,60626,17355.176,496476.337,,,391.738,2022-02-05,LHD,city
Chicago,60628,18459.551,296602.546,,,460.672,2022-02-05,LHD,city
Chicago,60629,24753.474,269718.892,,,299.012,2022-02-05,LHD,city
Chicago,60630,20488.012,301302.429,,,306.558,2022-02-05,LHD,city
Chicago,60631,22885.976,376724.576,,,379.288,2022-02-05,LHD,city
Chicago,60632,22931.992,262977.843,,,268.204,2022-02-05,LHD,city
Chicago,60633,19347.466,260524.864,,,212.783,2022-02-05,LHD,city
Chicago,60634,24956.714,332872.06,,,310.327,2022-02-05,LHD,city
Chicago,60636,21759.259,364211.964,,,512.923,2022-02-05,LHD,city
Chicago,60637,17505.285,545260.042,,,190.275,2022-02-05,LHD,city
Chicago,60638,23898.481,277981.558,,,294.875,2022-02-05,LHD,city
Chicago,60639,27029.386,315942.588,,,329.917,2022-02-05,LHD,city
Chicago,60640,15358.332,375603.708,,,266.713,2022-02-05,LHD,city
Chicago,60641,23171.151,348490.269,,,244.705,2022-02-05,LHD,city
Chicago,60642,21013.39,353560.56,,,152.161,2022-02-05,LHD,city
Chicago,60643,19187.105,395685.97,,,394.788,2022-02-05,LHD,city
Chicago,60644,19780.644,370919.276,,,405.658,2022-02-05,LHD,city
Chicago,60645,20213.666,357478.316,,,306.748,2022-02-05,LHD,city
Chicago,60646,20266.723,343039.658,,,332.528,2022-02-05,LHD,city
Chicago,60647,19199.388,355885.34,,,208.825,2022-02-05,LHD,city
Chicago,60649,16261.017,334698.604,,,458.902,2022-02-05,LHD,city
Chicago,60651,21769.672,295295.47,,,280.35,2022-02-05,LHD,city
Chicago,60652,22839.321,304994.591,,,292.31,2022-02-05,LHD,city
Chicago,60653,18492.49,349638.053,,,286.542,2022-02-05,LHD,city
Chicago,60654,21121.766,408096.094,,,39.956,2022-02-05,LHD,city
Chicago,60655,23385.488,309926.844,,,178.515,2022-02-05,LHD,city
Chicago,60656,21652.846,274222.128,,,244.525,2022-02-05,LHD,city
Chicago,60657,18145.945,380964.796,,,78.92,2022-02-05,LHD,city
Chicago,60659,18773.839,328611.209,,,283.14,2022-02-05,LHD,city
Chicago,60660,14196.144,378927.143,,,206.751,2022-02-05,LHD,city
Chicago,60661,20127.487,380152.598,,,19.316,2022-02-05,LHD,city
Chicago,60707,9333.302,10203.513,,,127.631,2022-02-05,LHD,city
Chicago,60827,2998.28,2847.312,,,66.706,2022-02-05,LHD,city
Cleveland,44101,6847.134,,,,,2022-02-07,LHD,city
Cleveland,44102,19873.219,,,,,2022-02-07,LHD,city
Cleveland,44103,20234.659,,,,,2022-02-07,LHD,city
Cleveland,44104,19047.138,,,,,2022-02-07,LHD,city
Cleveland,44105,18873.983,,,,,2022-02-07,LHD,city
Cleveland,44106,19937.572,,,,,2022-02-07,LHD,city
Cleveland,44108,19868.235,,,,,2022-02-07,LHD,city
Cleveland,44109,21889.355,,,,,2022-02-07,LHD,city
Cleveland,44110,19989.104,,,,,2022-02-07,LHD,city
Cleveland,44111,20600.311,,,,,2022-02-07,LHD,city
Cleveland,44112,17571.31,,,,,2022-02-07,LHD,city
Cleveland,44113,21787.297,,,,,2022-02-07,LHD,city
Cleveland,44114,22868.329,,,,,2022-02-07,LHD,city
Cleveland,44115,25965.942,,,,,2022-02-07,LHD,city
Cleveland,44119,21663.558,,,,,2022-02-07,LHD,city
Cleveland,44120,18583.462,,,,,2022-02-07,LHD,city
Cleveland,44121,21671.912,,,,,2022-02-07,LHD,city
Cleveland,44127,18954.094,,,,,2022-02-07,LHD,city
Cleveland,44128,22936.002,,,,,2022-02-07,LHD,city
Cleveland,44135,21663.17,,,,,2022-02-07,LHD,city
Cleveland,44142,21980.39,,,,,2022-02-07,LHD,city
Cleveland,44144,22294.533,,,,,2022-02-07,LHD,city
Columbus,43004,27671.062,,,,,2022-02-07,LHD,city
Columbus,43016,23529.252,,,,,2022-02-07,LHD,city
Columbus,43017,20914.64,,,,,2022-02-07,LHD,city
Columbus,43026,22787.762,,,,,2022-02-07,LHD,city
Columbus,43054,18614.482,,,,,2022-02-07,LHD,city
Columbus,43068,26844.756,,,,,2022-02-07,LHD,city
Columbus,43081,19600.968,,,,,2022-02-07,LHD,city
Columbus,43085,18164.787,,,,,2022-02-07,LHD,city
Columbus,43110,24964.304,,,,,2022-02-07,LHD,city
Columbus,43119,25870.575,,,,,2022-02-07,LHD,city
Columbus,43123,23601.263,,,,,2022-02-07,LHD,city
Columbus,43125,23048.689,,,,,2022-02-07,LHD,city
Columbus,43137,24591.537,,,,,2022-02-07,LHD,city
Columbus,43201,24363.169,,,,,2022-02-07,LHD,city
Columbus,43202,18009.548,,,,,2022-02-07,LHD,city
Columbus,43203,22884.951,,,,,2022-02-07,LHD,city
Columbus,43204,21228.619,,,,,2022-02-07,LHD,city
Columbus,43205,20613.863,,,,,2022-02-07,LHD,city
Columbus,43206,20030.864,,,,,2022-02-07,LHD,city
Columbus,43207,22480.039,,,,,2022-02-07,LHD,city
Columbus,43209,17756.911,,,,,2022-02-07,LHD,city
Columbus,43210,28885.325,,,,,2022-02-07,LHD,city
Columbus,43211,19147.742,,,,,2022-02-07,LHD,city
Columbus,43212,20647.57,,,,,2022-02-07,LHD,city
Columbus,43213,22843.344,,,,,2022-02-07,LHD,city
Columbus,43214,17643.479,,,,,2022-02-07,LHD,city
Columbus,43215,31194.82,,,,,2022-02-07,LHD,city
Columbus,43217,23108.292,,,,,2022-02-07,LHD,city
Columbus,43219,21706.674,,,,,2022-02-07,LHD,city
Columbus,43220,17871.735,,,,,2022-02-07,LHD,city
Columbus,43221,17836.852,,,,,2022-02-07,LHD,city
Columbus,43222,19923.025,,,,,2022-02-07,LHD,city
Columbus,43223,24400.09,,,,,2022-02-07,LHD,city
Columbus,43224,18393.689,,,,,2022-02-07,LHD,city
Columbus,43227,21849.254,,,,,2022-02-07,LHD,city
Columbus,43228,23477.44,,,,,2022-02-07,LHD,city
Columbus,43229,21297.042,,,,,2022-02-07,LHD,city
Columbus,43230,20955.491,,,,,2022-02-07,LHD,city
Columbus,43231,22654.401,,,,,2022-02-07,LHD,city
Columbus,43232,21217.318,,,,,2022-02-07,LHD,city
Columbus,43235,19944.183,,,,,2022-02-07,LHD,city
Columbus,43240,29970.528,,,,,2022-02-07,LHD,city
Houston,77002,24351.502,,,,115.289,2022-02-11,LHD,city
Houston,77003,24755.331,,,,278.15,2022-02-11,LHD,city
Houston,77004,13688.529,,,,107.256,2022-02-11,LHD,city
Houston,77005,13303.234,,,,31.499,2022-02-11,LHD,city
Houston,77006,16297.609,,,,39.858,2022-02-11,LHD,city
Houston,77007,19800.399,,,,52.395,2022-02-11,LHD,city
Houston,77008,18495.486,,,,94.569,2022-02-11,LHD,city
Houston,77009,21340.637,,,,262.816,2022-02-11,LHD,city
Houston,77010,11797.753,,,,,2022-02-11,LHD,city
Houston,77011,25373.99,,,,458.532,2022-02-11,LHD,city
Houston,77012,23064.755,,,,301.066,2022-02-11,LHD,city
Houston,77013,16631.941,,,,151.057,2022-02-11,LHD,city
Houston,77014,13719.057,,,,149.381,2022-02-11,LHD,city
Houston,77015,19379.57,,,,138.109,2022-02-11,LHD,city
Houston,77016,19931.037,,,,325.298,2022-02-11,LHD,city
Houston,77017,22770.956,,,,260.725,2022-02-11,LHD,city
Houston,77018,17637.89,,,,131.071,2022-02-11,LHD,city
Houston,77019,18252.709,,,,40.803,2022-02-11,LHD,city
Houston,77020,21383.314,,,,349.053,2022-02-11,LHD,city
Houston,77021,18894.484,,,,228.885,2022-02-11,LHD,city
Houston,77022,21784.128,,,,393.926,2022-02-11,LHD,city
Houston,77023,21885.51,,,,253.964,2022-02-11,LHD,city
Houston,77024,14336.214,,,,94.266,2022-02-11,LHD,city
Houston,77025,15150.666,,,,87.596,2022-02-11,LHD,city
Houston,77026,22230.047,,,,333.333,2022-02-11,LHD,city
Houston,77027,16280.085,,,,65.491,2022-02-11,LHD,city
Houston,77028,22060.258,,,,332.855,2022-02-11,LHD,city
Houston,77029,22135.988,,,,348.687,2022-02-11,LHD,city
Houston,77030,21337.608,,,,62.339,2022-02-11,LHD,city
Houston,77031,15727.102,,,,138.443,2022-02-11,LHD,city
Houston,77032,23756.45,,,,178.879,2022-02-11,LHD,city
Houston,77033,18751.227,,,,232.345,2022-02-11,LHD,city
Houston,77034,20785.038,,,,209.179,2022-02-11,LHD,city
Houston,77035,17594.974,,,,184.127,2022-02-11,LHD,city
Houston,77036,15536.04,,,,163.82,2022-02-11,LHD,city
Houston,77037,21137.826,,,,173.996,2022-02-11,LHD,city
Houston,77038,19569.441,,,,162.948,2022-02-11,LHD,city
Houston,77039,17931.226,,,,176.611,2022-02-11,LHD,city
Houston,77040,16918.637,,,,156.828,2022-02-11,LHD,city
Houston,77041,18331.811,,,,111.959,2022-02-11,LHD,city
Houston,77042,14661.906,,,,100.637,2022-02-11,LHD,city
Houston,77043,19582.309,,,,217.716,2022-02-11,LHD,city
Houston,77044,21501.343,,,,112.744,2022-02-11,LHD,city
Houston,77045,20256.214,,,,218.986,2022-02-11,LHD,city
Houston,77046,25600.663,,,,82.85,2022-02-11,LHD,city
Houston,77047,20719.892,,,,128.771,2022-02-11,LHD,city
Houston,77048,23287.82,,,,201.273,2022-02-11,LHD,city
Houston,77049,20167.975,,,,189.384,2022-02-11,LHD,city
Houston,77050,16051.466,,,,210.926,2022-02-11,LHD,city
Houston,77051,20097.555,,,,197.433,2022-02-11,LHD,city
Houston,77053,11826.224,,,,132.701,2022-02-11,LHD,city
Houston,77054,18102.893,,,,77.363,2022-02-11,LHD,city
Houston,77055,17848.268,,,,237.29,2022-02-11,LHD,city
Houston,77056,16458.107,,,,86.144,2022-02-11,LHD,city
Houston,77057,15008.395,,,,103.142,2022-02-11,LHD,city
Houston,77058,18200.993,,,,179.901,2022-02-11,LHD,city
Houston,77059,14414.049,,,,46.366,2022-02-11,LHD,city
Houston,77060,17293.283,,,,168.704,2022-02-11,LHD,city
Houston,77061,17982.707,,,,213.309,2022-02-11,LHD,city
Houston,77062,15896.816,,,,151.075,2022-02-11,LHD,city
Houston,77063,15536.702,,,,198.731,2022-02-11,LHD,city
Houston,77064,17161.832,,,,143.923,2022-02-11,LHD,city
Houston,77065,15471.119,,,,52.92,2022-02-11,LHD,city
Houston,77066,15705.236,,,,89.696,2022-02-11,LHD,city
Houston,77067,15065.149,,,,107.872,2022-02-11,LHD,city
Houston,77068,16528.926,,,,118.064,2022-02-11,LHD,city
Houston,77069,15378.651,,,,87.878,2022-02-11,LHD,city
Houston,77070,16966.658,,,,82.93,2022-02-11,LHD,city
Houston,77071,17886.32,,,,135.004,2022-02-11,LHD,city
Houston,77072,16426.164,,,,214.325,2022-02-11,LHD,city
Houston,77073,21572.899,,,,90.137,2022-02-11,LHD,city
Houston,77074,17672.898,,,,170.823,2022-02-11,LHD,city
Houston,77075,20086.708,,,,161.736,2022-02-11,LHD,city
Houston,77076,20031.103,,,,261.046,2022-02-11,LHD,city
Houston,77077,16113.983,,,,102.37,2022-02-11,LHD,city
Houston,77078,20749.537,,,,261.763,2022-02-11,LHD,city
Houston,77079,17006.623,,,,70.336,2022-02-11,LHD,city
Houston,77080,18360.9,,,,208.397,2022-02-11,LHD,city
Houston,77081,14280.327,,,,128.227,2022-02-11,LHD,city
Houston,77082,16096.338,,,,167.103,2022-02-11,LHD,city
Houston,77083,9297.811,,,,103.451,2022-02-11,LHD,city
Houston,77084,19693.888,,,,69.655,2022-02-11,LHD,city
Houston,77085,24679.006,,,,172.308,2022-02-11,LHD,city
Houston,77086,18913.256,,,,101.271,2022-02-11,LHD,city
Houston,77087,22475.321,,,,279.787,2022-02-11,LHD,city
Houston,77088,19284.458,,,,215.308,2022-02-11,LHD,city
Houston,77089,22173.111,,,,204.562,2022-02-11,LHD,city
Houston,77090,17622.237,,,,139.84,2022-02-11,LHD,city
Houston,77091,21542.342,,,,263.063,2022-02-11,LHD,city
Houston,77092,17471.007,,,,156.014,2022-02-11,LHD,city
Houston,77093,21048.053,,,,222.764,2022-02-11,LHD,city
Houston,77094,12335.702,,,,29.208,2022-02-11,LHD,city
Houston,77095,16890.171,,,,100.436,2022-02-11,LHD,city
Houston,77096,17501.989,,,,113.212,2022-02-11,LHD,city
Houston,77098,18099.58,,,,79.606,2022-02-11,LHD,city
Houston,77099,18499.254,,,,168.279,2022-02-11,LHD,city
Houston,77336,13803.588,,,,136.82,2022-02-11,LHD,city
Houston,77338,19695.578,,,,254.833,2022-02-11,LHD,city
Houston,77339,10191.115,,,,179.403,2022-02-11,LHD,city
Houston,77345,9798.878,,,,75.019,2022-02-11,LHD,city
Houston,77396,20114.391,,,,114.734,2022-02-11,LHD,city
Houston,77489,4314.628,,,,18.304,2022-02-11,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-11,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-11,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-11,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-11,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-11,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-11,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-11,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-11,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-11,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-11,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-11,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-11,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-11,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-11,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-11,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-11,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-11,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-11,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-11,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-11,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-11,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-11,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-11,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-11,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-11,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-11,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-11,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-11,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-11,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-11,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-11,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-11,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-11,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-11,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-11,LHD,city
Kansas City,64101,20496.894,191614.907,,,,2022-02-11,LHD,city
Kansas City,64105,24725.165,306056.366,,,,2022-02-11,LHD,city
Kansas City,64106,15860.38,203715.044,,,,2022-02-11,LHD,city
Kansas City,64108,26035.503,306284.024,,,,2022-02-11,LHD,city
Kansas City,64109,20063.629,200256.568,,,,2022-02-11,LHD,city
Kansas City,64110,16372.826,214357.061,,,,2022-02-11,LHD,city
Kansas City,64111,17712.63,253215.918,,,,2022-02-11,LHD,city
Kansas City,64112,15578.121,244518.809,,,,2022-02-11,LHD,city
Kansas City,64113,14543.656,224511.501,,,,2022-02-11,LHD,city
Kansas City,64114,15162.131,213654.88,,,,2022-02-11,LHD,city
Kansas City,64116,14490.647,181256.32,,,,2022-02-11,LHD,city
Kansas City,64117,17895.254,190676.776,,,,2022-02-11,LHD,city
Kansas City,64118,10430.248,117456.696,,,,2022-02-11,LHD,city
Kansas City,64119,13692,157931.47,,,,2022-02-11,LHD,city
Kansas City,64120,35467.98,424876.847,,,,2022-02-11,LHD,city
Kansas City,64123,21780.264,170213.632,,,,2022-02-11,LHD,city
Kansas City,64124,21115.608,148328.348,,,,2022-02-11,LHD,city
Kansas City,64125,24597.701,139022.989,,,,2022-02-11,LHD,city
Kansas City,64126,19421.738,124508.023,,,,2022-02-11,LHD,city
Kansas City,64127,22368.755,172514.583,,,,2022-02-11,LHD,city
Kansas City,64128,20660.25,176756.163,,,,2022-02-11,LHD,city
Kansas City,64129,19338.363,444271.619,,,,2022-02-11,LHD,city
Kansas City,64130,21284.085,229682.697,,,,2022-02-11,LHD,city
Kansas City,64131,17516.317,210372.2,,,,2022-02-11,LHD,city
Kansas City,64132,18668.168,222384.908,,,,2022-02-11,LHD,city
Kansas City,64133,9036.558,86515.247,,,,2022-02-11,LHD,city
Kansas City,64134,18351.35,168340.583,,,,2022-02-11,LHD,city
Kansas City,64136,20105.314,194782.192,,,,2022-02-11,LHD,city
Kansas City,64137,16640.817,156007.664,,,,2022-02-11,LHD,city
Kansas City,64138,9296.927,94334.501,,,,2022-02-11,LHD,city
Kansas City,64139,24174.428,493226.08,,,,2022-02-11,LHD,city
Kansas City,64145,17944.664,241798.419,,,,2022-02-11,LHD,city
Kansas City,64146,12175.525,141347.342,,,,2022-02-11,LHD,city
Kansas City,64147,11960.133,94019.934,,,,2022-02-11,LHD,city
Kansas City,64149,20000,194848.485,,,,2022-02-11,LHD,city
Kansas City,64151,14131.037,166054.47,,,,2022-02-11,LHD,city
Kansas City,64152,4981.226,82042.096,,,,2022-02-11,LHD,city
Kansas City,64153,17065.502,185502.183,,,,2022-02-11,LHD,city
Kansas City,64154,21060.579,335317.108,,,,2022-02-11,LHD,city
Kansas City,64155,21075.089,223074.671,,,,2022-02-11,LHD,city
Kansas City,64156,17433.888,175355.044,,,,2022-02-11,LHD,city
Kansas City,64157,20023.939,198613.535,,,,2022-02-11,LHD,city
Kansas City,64158,22566.719,229532.967,,,,2022-02-11,LHD,city
Kansas City,64161,10306.407,84679.666,,,,2022-02-11,LHD,city
Kansas City,64163,7586.207,131839.08,,,,2022-02-11,LHD,city
Kansas City,64164,10084.034,157142.857,,,,2022-02-11,LHD,city
Kansas City,64165,8349.901,82703.777,,,,2022-02-11,LHD,city
Kansas City,64166,21608.04,213567.839,,,,2022-02-11,LHD,city
Kansas City,64167,6643.357,86888.112,,,,2022-02-11,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
