city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60629,16936.444,161676.467,,,247.208,2021-10-02,LHD,city
Chicago,60630,11659.844,176164.655,,,251.626,2021-10-02,LHD,city
Chicago,60631,12472.485,229252.599,,,328.491,2021-10-02,LHD,city
Chicago,60632,15779.516,156088.006,,,232.592,2021-10-02,LHD,city
Chicago,60633,11750.335,147655.45,,,141.855,2021-10-02,LHD,city
Chicago,60634,15493.727,191693.082,,,234.41,2021-10-02,LHD,city
Chicago,60636,12952.971,193202.105,,,383.027,2021-10-02,LHD,city
Chicago,60637,9215.645,371501.057,,,150.106,2021-10-02,LHD,city
Chicago,60638,14776.117,171117.626,,,224.991,2021-10-02,LHD,city
Chicago,60639,17757.698,178720.92,,,293.637,2021-10-02,LHD,city
Chicago,60640,8106.627,237123.538,,,232.112,2021-10-02,LHD,city
Chicago,60641,14344.591,206598.454,,,206.068,2021-10-02,LHD,city
Chicago,60642,12076.486,238369.852,,,121.729,2021-10-02,LHD,city
Chicago,60643,10831.1,254002.086,,,325.24,2021-10-02,LHD,city
Chicago,60644,11175.978,227226.288,,,324.097,2021-10-02,LHD,city
Chicago,60645,11362.386,211580.283,,,258.092,2021-10-02,LHD,city
Chicago,60646,11141.447,209468.305,,,276.524,2021-10-02,LHD,city
Chicago,60647,11436.331,228027.113,,,181.438,2021-10-02,LHD,city
Chicago,60649,9023.653,196804.838,,,360.26,2021-10-02,LHD,city
Chicago,60651,13820.639,163615.889,,,250.425,2021-10-02,LHD,city
Chicago,60652,13816.834,182762.907,,,234.769,2021-10-02,LHD,city
Chicago,60653,9814.804,213591.12,,,223.201,2021-10-02,LHD,city
Chicago,60654,12066.727,273648.986,,,29.967,2021-10-02,LHD,city
Chicago,60655,13514.649,201421.121,,,129.511,2021-10-02,LHD,city
Chicago,60656,13151.18,165777.164,,,209.086,2021-10-02,LHD,city
Chicago,60657,9133.572,235581.612,,,69.055,2021-10-02,LHD,city
Chicago,60659,10749.971,176443.196,,,238.68,2021-10-02,LHD,city
Chicago,60660,7564.385,245745.876,,,177.536,2021-10-02,LHD,city
Chicago,60661,9793.317,237077.458,,,19.316,2021-10-02,LHD,city
Chicago,60707,5924.396,10189.59,,,111.387,2021-10-02,LHD,city
Chicago,60827,1600.955,2843.802,,,56.174,2021-10-02,LHD,city
Cleveland,44101,3980.892,,,,,2021-10-06,LHD,city
Cleveland,44102,10928.855,,,,,2021-10-06,LHD,city
Cleveland,44103,10942.402,,,,,2021-10-06,LHD,city
Cleveland,44104,9680.024,,,,,2021-10-06,LHD,city
Cleveland,44105,9788.021,,,,,2021-10-06,LHD,city
Cleveland,44106,8961.239,,,,,2021-10-06,LHD,city
Cleveland,44108,10597.647,,,,,2021-10-06,LHD,city
Cleveland,44109,11656.181,,,,,2021-10-06,LHD,city
Cleveland,44110,10945.247,,,,,2021-10-06,LHD,city
Cleveland,44111,11336.071,,,,,2021-10-06,LHD,city
Cleveland,44112,9184.898,,,,,2021-10-06,LHD,city
Cleveland,44113,12269.818,,,,,2021-10-06,LHD,city
Cleveland,44114,11006.381,,,,,2021-10-06,LHD,city
Cleveland,44115,12824.427,,,,,2021-10-06,LHD,city
Cleveland,44119,11809.026,,,,,2021-10-06,LHD,city
Cleveland,44120,8973.698,,,,,2021-10-06,LHD,city
Cleveland,44121,11139.968,,,,,2021-10-06,LHD,city
Cleveland,44127,10340.748,,,,,2021-10-06,LHD,city
Cleveland,44128,12037.678,,,,,2021-10-06,LHD,city
Cleveland,44135,11632.786,,,,,2021-10-06,LHD,city
Cleveland,44142,12164.637,,,,,2021-10-06,LHD,city
Cleveland,44144,12295.463,,,,,2021-10-06,LHD,city
Columbus,43004,15110.001,,,,,2021-10-06,LHD,city
Columbus,43016,12525.077,,,,,2021-10-06,LHD,city
Columbus,43017,11588.003,,,,,2021-10-06,LHD,city
Columbus,43026,12625.502,,,,,2021-10-06,LHD,city
Columbus,43054,10681.098,,,,,2021-10-06,LHD,city
Columbus,43068,15104.737,,,,,2021-10-06,LHD,city
Columbus,43081,10919.125,,,,,2021-10-06,LHD,city
Columbus,43085,10043.969,,,,,2021-10-06,LHD,city
Columbus,43110,14008.159,,,,,2021-10-06,LHD,city
Columbus,43119,14404.382,,,,,2021-10-06,LHD,city
Columbus,43123,13698.4,,,,,2021-10-06,LHD,city
Columbus,43125,13153.558,,,,,2021-10-06,LHD,city
Columbus,43137,14160.034,,,,,2021-10-06,LHD,city
Columbus,43201,16808.834,,,,,2021-10-06,LHD,city
Columbus,43202,9450.507,,,,,2021-10-06,LHD,city
Columbus,43203,12528.076,,,,,2021-10-06,LHD,city
Columbus,43204,11811.852,,,,,2021-10-06,LHD,city
Columbus,43205,11453.018,,,,,2021-10-06,LHD,city
Columbus,43206,10961.199,,,,,2021-10-06,LHD,city
Columbus,43207,12462.273,,,,,2021-10-06,LHD,city
Columbus,43209,9491.609,,,,,2021-10-06,LHD,city
Columbus,43210,16030.473,,,,,2021-10-06,LHD,city
Columbus,43211,10379.069,,,,,2021-10-06,LHD,city
Columbus,43212,11863.017,,,,,2021-10-06,LHD,city
Columbus,43213,12523.393,,,,,2021-10-06,LHD,city
Columbus,43214,9519.644,,,,,2021-10-06,LHD,city
Columbus,43215,18108.691,,,,,2021-10-06,LHD,city
Columbus,43217,12369.733,,,,,2021-10-06,LHD,city
Columbus,43219,12671.343,,,,,2021-10-06,LHD,city
Columbus,43220,9831.461,,,,,2021-10-06,LHD,city
Columbus,43221,9577.776,,,,,2021-10-06,LHD,city
Columbus,43222,11478.379,,,,,2021-10-06,LHD,city
Columbus,43223,13571.802,,,,,2021-10-06,LHD,city
Columbus,43224,10794.64,,,,,2021-10-06,LHD,city
Columbus,43227,12480.626,,,,,2021-10-06,LHD,city
Columbus,43228,13169.098,,,,,2021-10-06,LHD,city
Columbus,43229,12587.861,,,,,2021-10-06,LHD,city
Columbus,43230,11588.368,,,,,2021-10-06,LHD,city
Columbus,43231,13111.24,,,,,2021-10-06,LHD,city
Columbus,43232,11897.957,,,,,2021-10-06,LHD,city
Columbus,43235,10861.242,,,,,2021-10-06,LHD,city
Columbus,43240,15574.7,,,,,2021-10-06,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15472.428,,,,,2021-10-06,LHD,city
Indianapolis,46201,11087.785,,,,,2021-10-06,LHD,city
Indianapolis,46202,13251.073,,,,,2021-10-06,LHD,city
Indianapolis,46203,12021.461,,,,,2021-10-06,LHD,city
Indianapolis,46204,17807.563,,,,,2021-10-06,LHD,city
Indianapolis,46205,11892.676,,,,,2021-10-06,LHD,city
Indianapolis,46208,11460.139,,,,,2021-10-06,LHD,city
Indianapolis,46214,14819.341,,,,,2021-10-06,LHD,city
Indianapolis,46217,13961.947,,,,,2021-10-06,LHD,city
Indianapolis,46218,12013.279,,,,,2021-10-06,LHD,city
Indianapolis,46219,11605.306,,,,,2021-10-06,LHD,city
Indianapolis,46220,11031.844,,,,,2021-10-06,LHD,city
Indianapolis,46221,14097.477,,,,,2021-10-06,LHD,city
Indianapolis,46222,12060.182,,,,,2021-10-06,LHD,city
Indianapolis,46224,13154.772,,,,,2021-10-06,LHD,city
Indianapolis,46225,13286.713,,,,,2021-10-06,LHD,city
Indianapolis,46226,11703.759,,,,,2021-10-06,LHD,city
Indianapolis,46227,15135.943,,,,,2021-10-06,LHD,city
Indianapolis,46228,10724.285,,,,,2021-10-06,LHD,city
Indianapolis,46229,13285.595,,,,,2021-10-06,LHD,city
Indianapolis,46231,15130.875,,,,,2021-10-06,LHD,city
Indianapolis,46234,14227.219,,,,,2021-10-06,LHD,city
Indianapolis,46235,13159.725,,,,,2021-10-06,LHD,city
Indianapolis,46236,11781.92,,,,,2021-10-06,LHD,city
Indianapolis,46237,15821.185,,,,,2021-10-06,LHD,city
Indianapolis,46239,15539.46,,,,,2021-10-06,LHD,city
Indianapolis,46240,11301.491,,,,,2021-10-06,LHD,city
Indianapolis,46241,12745.374,,,,,2021-10-06,LHD,city
Indianapolis,46250,12754.048,,,,,2021-10-06,LHD,city
Indianapolis,46254,12545.933,,,,,2021-10-06,LHD,city
Indianapolis,46256,11473.759,,,,,2021-10-06,LHD,city
Indianapolis,46259,17310.665,,,,,2021-10-06,LHD,city
Indianapolis,46260,11339.817,,,,,2021-10-06,LHD,city
Indianapolis,46268,12199.819,,,,,2021-10-06,LHD,city
Indianapolis,46278,11513.715,,,,,2021-10-06,LHD,city
Kansas City,64101,11180.124,65527.95,,,,2021-10-06,LHD,city
Kansas City,64105,13931.641,83629.822,,,,2021-10-06,LHD,city
Kansas City,64106,9899.98,63349.663,,,,2021-10-06,LHD,city
Kansas City,64108,14532.544,88556.213,,,,2021-10-06,LHD,city
Kansas City,64109,10734.811,61504.516,,,,2021-10-06,LHD,city
Kansas City,64110,9248.451,54666.346,,,,2021-10-06,LHD,city
Kansas City,64111,10065.767,71725.56,,,,2021-10-06,LHD,city
Kansas City,64112,9312.255,65428.11,,,,2021-10-06,LHD,city
Kansas City,64113,7791.244,63912.936,,,,2021-10-06,LHD,city
Kansas City,64114,8554.668,57051.491,,,,2021-10-06,LHD,city
Kansas City,64116,8550.303,50587.715,,,,2021-10-06,LHD,city
Kansas City,64117,10523.729,55342.6,,,,2021-10-06,LHD,city
Kansas City,64118,5955.485,37332.371,,,,2021-10-06,LHD,city
Kansas City,64119,7729.807,46792.691,,,,2021-10-06,LHD,city
Kansas City,64120,22167.488,130788.177,,,,2021-10-06,LHD,city
Kansas City,64123,14120.041,60640.895,,,,2021-10-06,LHD,city
Kansas City,64124,13927.503,55991.554,,,,2021-10-06,LHD,city
Kansas City,64125,15517.241,57643.678,,,,2021-10-06,LHD,city
Kansas City,64126,12397.82,50227.066,,,,2021-10-06,LHD,city
Kansas City,64127,13726.858,57506.974,,,,2021-10-06,LHD,city
Kansas City,64128,11583.924,56163.458,,,,2021-10-06,LHD,city
Kansas City,64129,11073.709,61067.905,,,,2021-10-06,LHD,city
Kansas City,64130,12449.182,60426.376,,,,2021-10-06,LHD,city
Kansas City,64131,9622.508,54617.216,,,,2021-10-06,LHD,city
Kansas City,64132,10354.78,73356.328,,,,2021-10-06,LHD,city
Kansas City,64133,5369.3,26311.574,,,,2021-10-06,LHD,city
Kansas City,64134,10629.226,50902.278,,,,2021-10-06,LHD,city
Kansas City,64136,12111.058,54523.696,,,,2021-10-06,LHD,city
Kansas City,64137,10172.43,47741.994,,,,2021-10-06,LHD,city
Kansas City,64138,5515.993,27064.563,,,,2021-10-06,LHD,city
Kansas City,64139,14309.907,68882.303,,,,2021-10-06,LHD,city
Kansas City,64145,10375.494,63280.632,,,,2021-10-06,LHD,city
Kansas City,64146,7231.15,43634.116,,,,2021-10-06,LHD,city
Kansas City,64147,6478.405,29568.106,,,,2021-10-06,LHD,city
Kansas City,64149,13333.333,64242.424,,,,2021-10-06,LHD,city
Kansas City,64151,7778.722,49824.471,,,,2021-10-06,LHD,city
Kansas City,64152,2604.292,24668.435,,,,2021-10-06,LHD,city
Kansas City,64153,10061.135,56786.026,,,,2021-10-06,LHD,city
Kansas City,64154,12426.719,72464.026,,,,2021-10-06,LHD,city
Kansas City,64155,11892.909,61660.74,,,,2021-10-06,LHD,city
Kansas City,64156,9684.133,50477.473,,,,2021-10-06,LHD,city
Kansas City,64157,12158.995,60630.392,,,,2021-10-06,LHD,city
Kansas City,64158,13795.133,68681.319,,,,2021-10-06,LHD,city
Kansas City,64161,6685.237,31476.323,,,,2021-10-06,LHD,city
Kansas City,64163,3563.218,37241.379,,,,2021-10-06,LHD,city
Kansas City,64164,5462.185,51680.672,,,,2021-10-06,LHD,city
Kansas City,64165,4373.757,22664.016,,,,2021-10-06,LHD,city
Kansas City,64166,12060.302,62814.07,,,,2021-10-06,LHD,city
Kansas City,64167,3671.329,29020.979,,,,2021-10-06,LHD,city
Las Vegas (Metro),89002,9484.128,90000.279,12.75,588.055,122.628,2021-08-31,LHD,city
Las Vegas (Metro),89004,4907.975,153374.233,5.6,,,2021-08-31,LHD,city
