city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21202,23324.458,,,,,2022-02-03,LHD,city
Baltimore,21205,18658.784,,,,,2022-02-03,LHD,city
Baltimore,21206,18083.429,,,,,2022-02-03,LHD,city
Baltimore,21207,16772.385,,,,,2022-02-03,LHD,city
Baltimore,21209,17217.139,,,,,2022-02-03,LHD,city
Baltimore,21210,7496.946,,,,,2022-02-03,LHD,city
Baltimore,21211,13109.346,,,,,2022-02-03,LHD,city
Baltimore,21212,13759.684,,,,,2022-02-03,LHD,city
Baltimore,21213,18815.106,,,,,2022-02-03,LHD,city
Baltimore,21214,14238.968,,,,,2022-02-03,LHD,city
Baltimore,21215,18060.155,,,,,2022-02-03,LHD,city
Baltimore,21216,17141.058,,,,,2022-02-03,LHD,city
Baltimore,21217,15405.421,,,,,2022-02-03,LHD,city
Baltimore,21218,14120.492,,,,,2022-02-03,LHD,city
Baltimore,21223,17448.196,,,,,2022-02-03,LHD,city
Baltimore,21224,19234.979,,,,,2022-02-03,LHD,city
Baltimore,21225,17021.215,,,,,2022-02-03,LHD,city
Baltimore,21226,17560.429,,,,,2022-02-03,LHD,city
Baltimore,21229,17998.301,,,,,2022-02-03,LHD,city
Baltimore,21230,18025.325,,,,,2022-02-03,LHD,city
Baltimore,21231,17522.392,,,,,2022-02-03,LHD,city
Baltimore,21234,14941.285,,,,,2022-02-03,LHD,city
Baltimore,21239,16240.468,,,,,2022-02-03,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-03,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,25664.656,530219.452,,,86.19,2022-01-29,LHD,city
Chicago,60602,28034.934,774759.825,,,262.009,2022-01-29,LHD,city
Chicago,60603,23574.144,824904.943,,,,2022-01-29,LHD,city
Chicago,60604,39003.645,1391980.559,,,,2022-01-29,LHD,city
Chicago,60605,15935.994,333860.977,,,48.176,2022-01-29,LHD,city
Chicago,60606,25129.297,726954.67,,,212.96,2022-01-29,LHD,city
Chicago,60607,20134.503,458242.584,,,51.207,2022-01-29,LHD,city
Chicago,60608,18275.272,285287.101,,,237.325,2022-01-29,LHD,city
Chicago,60609,20751.899,285227.851,,,331.479,2022-01-29,LHD,city
Chicago,60610,18494.13,371283.417,,,118.378,2022-01-29,LHD,city
Chicago,60611,16166.025,368926.078,,,69.227,2022-01-29,LHD,city
Chicago,60612,21591.819,462783.459,,,272.714,2022-01-29,LHD,city
Chicago,60613,17434.645,373390.989,,,120.171,2022-01-29,LHD,city
Chicago,60614,17454.207,399730.383,,,151.486,2022-01-29,LHD,city
Chicago,60615,14658.783,391805.864,,,167.529,2022-01-29,LHD,city
Chicago,60616,14382.715,302450.32,,,226.95,2022-01-29,LHD,city
Chicago,60617,17549.34,243025.385,,,278.865,2022-01-29,LHD,city
Chicago,60618,17924.916,318088.234,,,161.21,2022-01-29,LHD,city
Chicago,60619,16882.056,303707.092,,,320.225,2022-01-29,LHD,city
Chicago,60620,17121.295,303203.32,,,386.939,2022-01-29,LHD,city
Chicago,60621,18138.34,310350.489,,,481.833,2022-01-29,LHD,city
Chicago,60622,20004.128,385041.468,,,182.009,2022-01-29,LHD,city
Chicago,60623,23068.784,273600.876,,,374.002,2022-01-29,LHD,city
Chicago,60624,19795.369,326971.799,,,320.99,2022-01-29,LHD,city
Chicago,60625,18451.991,382129.55,,,281.96,2022-01-29,LHD,city
Chicago,60626,17074.232,487021.209,,,387.781,2022-01-29,LHD,city
Chicago,60628,18319.482,289068.385,,,452.89,2022-01-29,LHD,city
Chicago,60629,24502.631,262461.715,,,292.65,2022-01-29,LHD,city
Chicago,60630,20098.17,293261.035,,,295.926,2022-01-29,LHD,city
Chicago,60631,22476.21,368688.408,,,379.288,2022-01-29,LHD,city
Chicago,60632,22663.788,256070.2,,,267.091,2022-01-29,LHD,city
Chicago,60633,19158.326,254559.067,,,212.783,2022-01-29,LHD,city
Chicago,60634,24650.382,325658.613,,,306.332,2022-01-29,LHD,city
Chicago,60636,21536.104,351865.175,,,502.931,2022-01-29,LHD,city
Chicago,60637,17228.33,530171.247,,,188.161,2022-01-29,LHD,city
Chicago,60638,23530.314,270746.05,,,291.466,2022-01-29,LHD,city
Chicago,60639,26739.15,309026.802,,,328.783,2022-01-29,LHD,city
Chicago,60640,15106.036,367061.69,,,262.388,2022-01-29,LHD,city
Chicago,60641,22860.618,341021.752,,,238.981,2022-01-29,LHD,city
Chicago,60642,20820.653,347722.662,,,142.017,2022-01-29,LHD,city
Chicago,60643,19025.508,386892.221,,,392.742,2022-01-29,LHD,city
Chicago,60644,19608.937,361621.343,,,401.365,2022-01-29,LHD,city
Chicago,60645,19841.337,347431.775,,,302.517,2022-01-29,LHD,city
Chicago,60646,19871.189,334929.469,,,325.528,2022-01-29,LHD,city
Chicago,60647,18909.543,349193.797,,,207.684,2022-01-29,LHD,city
Chicago,60649,16106.62,327146.012,,,450.325,2022-01-29,LHD,city
Chicago,60651,21520.822,287541.738,,,275.625,2022-01-29,LHD,city
Chicago,60652,22583.838,296844.431,,,285.405,2022-01-29,LHD,city
Chicago,60653,18335.646,341090.065,,,277.493,2022-01-29,LHD,city
Chicago,60654,20911.997,402007.791,,,39.956,2022-01-29,LHD,city
Chicago,60655,23164.969,304826.91,,,171.515,2022-01-29,LHD,city
Chicago,60656,21351.62,268325.183,,,244.525,2022-01-29,LHD,city
Chicago,60657,17709.067,373653.429,,,77.511,2022-01-29,LHD,city
Chicago,60659,18476.658,319588.16,,,278.46,2022-01-29,LHD,city
Chicago,60660,13966.92,370149.22,,,204.504,2022-01-29,LHD,city
Chicago,60661,19915.009,374975.855,,,19.316,2022-01-29,LHD,city
Chicago,60707,8695.148,10203.513,,,122.99,2022-01-29,LHD,city
Chicago,60827,2843.802,2847.312,,,66.706,2022-01-29,LHD,city
Cleveland,44101,6847.134,,,,,2022-02-03,LHD,city
Cleveland,44102,19855.792,,,,,2022-02-03,LHD,city
Cleveland,44103,20197.013,,,,,2022-02-03,LHD,city
Cleveland,44104,19006.763,,,,,2022-02-03,LHD,city
Cleveland,44105,18852.214,,,,,2022-02-03,LHD,city
Cleveland,44106,19909.913,,,,,2022-02-03,LHD,city
Cleveland,44108,19854.118,,,,,2022-02-03,LHD,city
Cleveland,44109,21859.397,,,,,2022-02-03,LHD,city
Cleveland,44110,19978.208,,,,,2022-02-03,LHD,city
Cleveland,44111,20569.635,,,,,2022-02-03,LHD,city
Cleveland,44112,17557.463,,,,,2022-02-03,LHD,city
Cleveland,44113,21757.755,,,,,2022-02-03,LHD,city
Cleveland,44114,22781.323,,,,,2022-02-03,LHD,city
Cleveland,44115,25918.967,,,,,2022-02-03,LHD,city
Cleveland,44119,21633.719,,,,,2022-02-03,LHD,city
Cleveland,44120,18549.08,,,,,2022-02-03,LHD,city
Cleveland,44121,21641.358,,,,,2022-02-03,LHD,city
Cleveland,44127,18930.431,,,,,2022-02-03,LHD,city
Cleveland,44128,22918.687,,,,,2022-02-03,LHD,city
Cleveland,44135,21637.85,,,,,2022-02-03,LHD,city
Cleveland,44142,21948.066,,,,,2022-02-03,LHD,city
Cleveland,44144,22271.29,,,,,2022-02-03,LHD,city
Columbus,43004,27604.951,,,,,2022-02-03,LHD,city
Columbus,43016,23412.677,,,,,2022-02-03,LHD,city
Columbus,43017,20840.142,,,,,2022-02-03,LHD,city
Columbus,43026,22679.905,,,,,2022-02-03,LHD,city
Columbus,43054,18530.666,,,,,2022-02-03,LHD,city
Columbus,43068,26766.294,,,,,2022-02-03,LHD,city
Columbus,43081,19490.913,,,,,2022-02-03,LHD,city
Columbus,43085,18065.379,,,,,2022-02-03,LHD,city
Columbus,43110,24882.713,,,,,2022-02-03,LHD,city
Columbus,43119,25765.38,,,,,2022-02-03,LHD,city
Columbus,43123,23512.817,,,,,2022-02-03,LHD,city
Columbus,43125,22943.82,,,,,2022-02-03,LHD,city
Columbus,43137,24507.75,,,,,2022-02-03,LHD,city
Columbus,43201,24278.453,,,,,2022-02-03,LHD,city
Columbus,43202,17912.12,,,,,2022-02-03,LHD,city
Columbus,43203,22835.039,,,,,2022-02-03,LHD,city
Columbus,43204,21170.203,,,,,2022-02-03,LHD,city
Columbus,43205,20551.064,,,,,2022-02-03,LHD,city
Columbus,43206,19920.635,,,,,2022-02-03,LHD,city
Columbus,43207,22373.012,,,,,2022-02-03,LHD,city
Columbus,43209,17676.325,,,,,2022-02-03,LHD,city
Columbus,43210,28588.613,,,,,2022-02-03,LHD,city
Columbus,43211,19091.616,,,,,2022-02-03,LHD,city
Columbus,43212,20506.398,,,,,2022-02-03,LHD,city
Columbus,43213,22782.976,,,,,2022-02-03,LHD,city
Columbus,43214,17548.397,,,,,2022-02-03,LHD,city
Columbus,43215,31103.263,,,,,2022-02-03,LHD,city
Columbus,43217,22927.05,,,,,2022-02-03,LHD,city
Columbus,43219,21645.537,,,,,2022-02-03,LHD,city
Columbus,43220,17802.422,,,,,2022-02-03,LHD,city
Columbus,43221,17690.33,,,,,2022-02-03,LHD,city
Columbus,43222,19855.105,,,,,2022-02-03,LHD,city
Columbus,43223,24336.548,,,,,2022-02-03,LHD,city
Columbus,43224,18348.871,,,,,2022-02-03,LHD,city
Columbus,43227,21779.917,,,,,2022-02-03,LHD,city
Columbus,43228,23377.688,,,,,2022-02-03,LHD,city
Columbus,43229,21240.299,,,,,2022-02-03,LHD,city
Columbus,43230,20864.137,,,,,2022-02-03,LHD,city
Columbus,43231,22565.087,,,,,2022-02-03,LHD,city
Columbus,43232,21141.103,,,,,2022-02-03,LHD,city
Columbus,43235,19849.617,,,,,2022-02-03,LHD,city
Columbus,43240,29902.516,,,,,2022-02-03,LHD,city
Houston,77002,23614.936,,,,121.693,2022-02-03,LHD,city
Houston,77003,24106.315,,,,267.848,2022-02-03,LHD,city
Houston,77004,13356.036,,,,120.663,2022-02-03,LHD,city
Houston,77005,12599.748,,,,31.499,2022-02-03,LHD,city
Houston,77006,15717.449,,,,39.858,2022-02-03,LHD,city
Houston,77007,19236.527,,,,44.91,2022-02-03,LHD,city
Houston,77008,18002.579,,,,94.569,2022-02-03,LHD,city
Houston,77009,20850.97,,,,265.582,2022-02-03,LHD,city
Houston,77010,11011.236,,,,,2022-02-03,LHD,city
Houston,77011,24812.289,,,,441.337,2022-02-03,LHD,city
Houston,77012,22513.65,,,,290.861,2022-02-03,LHD,city
Houston,77013,16329.826,,,,145.849,2022-02-03,LHD,city
Houston,77014,13561.673,,,,149.381,2022-02-03,LHD,city
Houston,77015,19101.581,,,,138.109,2022-02-03,LHD,city
Houston,77016,19628.509,,,,331.804,2022-02-03,LHD,city
Houston,77017,22204.032,,,,254.661,2022-02-03,LHD,city
Houston,77018,17092.352,,,,131.071,2022-02-03,LHD,city
Houston,77019,17713.198,,,,40.803,2022-02-03,LHD,city
Houston,77020,20901.468,,,,345.259,2022-02-03,LHD,city
Houston,77021,18455.787,,,,213.626,2022-02-03,LHD,city
Houston,77022,21357.972,,,,401.089,2022-02-03,LHD,city
Houston,77023,21291.784,,,,250.532,2022-02-03,LHD,city
Houston,77024,13864.886,,,,86.41,2022-02-03,LHD,city
Houston,77025,14649.615,,,,80.589,2022-02-03,LHD,city
Houston,77026,21769.953,,,,338.028,2022-02-03,LHD,city
Houston,77027,15777.984,,,,65.491,2022-02-03,LHD,city
Houston,77028,21526.542,,,,338.594,2022-02-03,LHD,city
Houston,77029,21804.173,,,,331.815,2022-02-03,LHD,city
Houston,77030,20366.907,,,,62.339,2022-02-03,LHD,city
Houston,77031,15367.15,,,,138.443,2022-02-03,LHD,city
Houston,77032,23020.296,,,,178.879,2022-02-03,LHD,city
Houston,77033,18456.705,,,,219.255,2022-02-03,LHD,city
Houston,77034,20332.226,,,,204.257,2022-02-03,LHD,city
Houston,77035,17148.195,,,,186.835,2022-02-03,LHD,city
Houston,77036,15227.199,,,,162.477,2022-02-03,LHD,city
Houston,77037,20890.014,,,,173.996,2022-02-03,LHD,city
Houston,77038,19393.958,,,,162.948,2022-02-03,LHD,city
Houston,77039,17796.17,,,,176.611,2022-02-03,LHD,city
Houston,77040,16667.712,,,,154.737,2022-02-03,LHD,city
Houston,77041,17978.256,,,,109.013,2022-02-03,LHD,city
Houston,77042,14350.41,,,,95.845,2022-02-03,LHD,city
Houston,77043,18949.321,,,,213.684,2022-02-03,LHD,city
Houston,77044,21132.362,,,,112.744,2022-02-03,LHD,city
Houston,77045,19807.292,,,,218.986,2022-02-03,LHD,city
Houston,77046,24937.862,,,,82.85,2022-02-03,LHD,city
Houston,77047,20309.051,,,,122.639,2022-02-03,LHD,city
Houston,77048,22852.636,,,,195.833,2022-02-03,LHD,city
Houston,77049,19896.251,,,,189.384,2022-02-03,LHD,city
Houston,77050,15903.818,,,,210.926,2022-02-03,LHD,city
Houston,77051,19714.302,,,,185.82,2022-02-03,LHD,city
Houston,77053,11279.621,,,,139.021,2022-02-03,LHD,city
Houston,77054,17582.843,,,,77.363,2022-02-03,LHD,city
Houston,77055,17346.825,,,,239.529,2022-02-03,LHD,city
Houston,77056,15882.3,,,,86.144,2022-02-03,LHD,city
Houston,77057,14650.995,,,,107.94,2022-02-03,LHD,city
Houston,77058,17624.069,,,,173.697,2022-02-03,LHD,city
Houston,77059,13677.988,,,,46.366,2022-02-03,LHD,city
Houston,77060,16896.718,,,,168.704,2022-02-03,LHD,city
Houston,77061,17468.48,,,,209.5,2022-02-03,LHD,city
Houston,77062,15152.774,,,,151.075,2022-02-03,LHD,city
Houston,77063,15144.335,,,,196.183,2022-02-03,LHD,city
Houston,77064,16902.769,,,,143.923,2022-02-03,LHD,city
Houston,77065,15219.75,,,,52.92,2022-02-03,LHD,city
Houston,77066,15466.981,,,,89.696,2022-02-03,LHD,city
Houston,77067,14840.889,,,,102.194,2022-02-03,LHD,city
Houston,77068,16310.962,,,,108.982,2022-02-03,LHD,city
Houston,77069,14980.615,,,,87.878,2022-02-03,LHD,city
Houston,77070,16665.096,,,,82.93,2022-02-03,LHD,city
Houston,77071,17474.384,,,,121.158,2022-02-03,LHD,city
Houston,77072,15982.789,,,,211.053,2022-02-03,LHD,city
Houston,77073,21355.066,,,,90.137,2022-02-03,LHD,city
Houston,77074,17282.444,,,,158.622,2022-02-03,LHD,city
Houston,77075,19594.762,,,,161.736,2022-02-03,LHD,city
Houston,77076,19767.28,,,,255.492,2022-02-03,LHD,city
Houston,77077,15635.698,,,,100.691,2022-02-03,LHD,city
Houston,77078,20302.624,,,,255.379,2022-02-03,LHD,city
Houston,77079,16499.619,,,,67.405,2022-02-03,LHD,city
Houston,77080,17851.972,,,,206.204,2022-02-03,LHD,city
Houston,77081,14012.559,,,,128.227,2022-02-03,LHD,city
Houston,77082,15707.643,,,,170.735,2022-02-03,LHD,city
Houston,77083,9175.202,,,,102.174,2022-02-03,LHD,city
Houston,77084,19359.542,,,,71.513,2022-02-03,LHD,city
Houston,77085,23989.773,,,,161.192,2022-02-03,LHD,city
Houston,77086,18735.159,,,,101.271,2022-02-03,LHD,city
Houston,77087,21926.305,,,,282.426,2022-02-03,LHD,city
Houston,77088,18970.467,,,,209.926,2022-02-03,LHD,city
Houston,77089,21687.275,,,,200.91,2022-02-03,LHD,city
Houston,77090,17362.184,,,,132.48,2022-02-03,LHD,city
Houston,77091,21138.739,,,,270.27,2022-02-03,LHD,city
Houston,77092,17013.365,,,,156.014,2022-02-03,LHD,city
Houston,77093,20784.979,,,,224.886,2022-02-03,LHD,city
Houston,77094,12053.354,,,,29.208,2022-02-03,LHD,city
Houston,77095,16557.743,,,,99.021,2022-02-03,LHD,city
Houston,77096,16960.406,,,,104.033,2022-02-03,LHD,city
Houston,77098,17578.521,,,,72.369,2022-02-03,LHD,city
Houston,77099,18030.749,,,,166.367,2022-02-03,LHD,city
Houston,77336,13461.538,,,,136.82,2022-02-03,LHD,city
Houston,77338,19472.887,,,,252.537,2022-02-03,LHD,city
Houston,77339,9874.667,,,,181.895,2022-02-03,LHD,city
Houston,77345,9405.923,,,,67.874,2022-02-03,LHD,city
Houston,77396,19790.739,,,,113.021,2022-02-03,LHD,city
Houston,77489,4160.347,,,,18.304,2022-02-03,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-03,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-03,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-03,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-03,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-03,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-03,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-03,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-03,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-03,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-03,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-03,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-03,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-03,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-03,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-03,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-03,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-03,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-03,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-03,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-03,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-03,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-03,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-03,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-03,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-03,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-03,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-03,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-03,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-03,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-03,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-03,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-03,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-03,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-03,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-03,LHD,city
Kansas City,64101,19565.217,188509.317,,,,2022-02-03,LHD,city
Kansas City,64105,24605.237,307035.779,,,,2022-02-03,LHD,city
Kansas City,64106,15972.647,203408.859,,,,2022-02-03,LHD,city
Kansas City,64108,25325.444,306414.201,,,,2022-02-03,LHD,city
Kansas City,64109,19919.951,199846.059,,,,2022-02-03,LHD,city
Kansas City,64110,16198.327,212503.761,,,,2022-02-03,LHD,city
Kansas City,64111,17590.012,252090.068,,,,2022-02-03,LHD,city
Kansas City,64112,15335.795,243884.145,,,,2022-02-03,LHD,city
Kansas City,64113,14081.952,225558.579,,,,2022-02-03,LHD,city
Kansas City,64114,14832.166,213153.821,,,,2022-02-03,LHD,city
Kansas City,64116,14086.198,182412.791,,,,2022-02-03,LHD,city
Kansas City,64117,17726.762,190360.854,,,,2022-02-03,LHD,city
Kansas City,64118,10432.576,118399.609,,,,2022-02-03,LHD,city
Kansas City,64119,13576.263,157086.241,,,,2022-02-03,LHD,city
Kansas City,64120,36453.202,423399.015,,,,2022-02-03,LHD,city
Kansas City,64123,21688.708,169409.969,,,,2022-02-03,LHD,city
Kansas City,64124,20974.837,148689.073,,,,2022-02-03,LHD,city
Kansas City,64125,24080.46,138333.333,,,,2022-02-03,LHD,city
Kansas City,64126,19224.947,124159.855,,,,2022-02-03,LHD,city
Kansas City,64127,22222.927,170897.794,,,,2022-02-03,LHD,city
Kansas City,64128,20618.034,177566.7,,,,2022-02-03,LHD,city
Kansas City,64129,19512.478,446790.482,,,,2022-02-03,LHD,city
Kansas City,64130,20991.572,228468.022,,,,2022-02-03,LHD,city
Kansas City,64131,17313.459,209190.333,,,,2022-02-03,LHD,city
Kansas City,64132,19280.586,221652.823,,,,2022-02-03,LHD,city
Kansas City,64133,8810.573,86978.66,,,,2022-02-03,LHD,city
Kansas City,64134,18325.509,167311.254,,,,2022-02-03,LHD,city
Kansas City,64136,20009.574,196026.807,,,,2022-02-03,LHD,city
Kansas City,64137,16567.831,155496.761,,,,2022-02-03,LHD,city
Kansas City,64138,9241.846,94444.663,,,,2022-02-03,LHD,city
Kansas City,64139,24259.102,488357.324,,,,2022-02-03,LHD,city
Kansas City,64145,17430.83,240474.308,,,,2022-02-03,LHD,city
Kansas City,64146,12422.744,141594.561,,,,2022-02-03,LHD,city
Kansas City,64147,12126.246,93521.595,,,,2022-02-03,LHD,city
Kansas City,64149,20303.03,194242.424,,,,2022-02-03,LHD,city
Kansas City,64151,13913.011,165829.053,,,,2022-02-03,LHD,city
Kansas City,64152,4808.984,82469.255,,,,2022-02-03,LHD,city
Kansas City,64153,16855.895,185152.838,,,,2022-02-03,LHD,city
Kansas City,64154,20794.102,333771.54,,,,2022-02-03,LHD,city
Kansas City,64155,20652.583,222497.385,,,,2022-02-03,LHD,city
Kansas City,64156,17164.545,174644.956,,,,2022-02-03,LHD,city
Kansas City,64157,19769.588,199147.175,,,,2022-02-03,LHD,city
Kansas City,64158,22586.342,228355.573,,,,2022-02-03,LHD,city
Kansas City,64161,9749.304,84679.666,,,,2022-02-03,LHD,city
Kansas City,64163,7586.207,131034.483,,,,2022-02-03,LHD,city
Kansas City,64164,8823.529,157142.857,,,,2022-02-03,LHD,city
Kansas City,64165,7952.286,82504.97,,,,2022-02-03,LHD,city
Kansas City,64166,20603.015,214070.352,,,,2022-02-03,LHD,city
Kansas City,64167,6293.706,87062.937,,,,2022-02-03,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
