city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Houston,77016,21082.593,,,,354.575,2022-04-26,LHD,city
Houston,77017,23595.574,,,,291.041,2022-04-26,LHD,city
Houston,77018,18693.542,,,,148.783,2022-04-26,LHD,city
Houston,77019,19426.939,,,,54.404,2022-04-26,LHD,city
Houston,77020,22195.242,,,,390.788,2022-04-26,LHD,city
Houston,77021,19851.987,,,,228.885,2022-04-26,LHD,city
Houston,77022,22804.756,,,,408.251,2022-04-26,LHD,city
Houston,77023,22901.366,,,,277.988,2022-04-26,LHD,city
Houston,77024,15671.642,,,,104.739,2022-04-26,LHD,city
Houston,77025,16205.326,,,,98.108,2022-04-26,LHD,city
Houston,77026,23291.08,,,,370.892,2022-04-26,LHD,city
Houston,77027,17404.355,,,,65.491,2022-04-26,LHD,city
Houston,77028,23035.868,,,,373.027,2022-04-26,LHD,city
Houston,77029,22771.498,,,,382.431,2022-04-26,LHD,city
Houston,77030,22842.64,,,,97.961,2022-04-26,LHD,city
Houston,77031,16408.24,,,,160.594,2022-04-26,LHD,city
Houston,77032,25758.514,,,,206.398,2022-04-26,LHD,city
Houston,77033,19507.167,,,,232.345,2022-04-26,LHD,city
Houston,77034,21395.349,,,,219.023,2022-04-26,LHD,city
Houston,77035,18315.237,,,,211.205,2022-04-26,LHD,city
Houston,77036,16690.837,,,,170.534,2022-04-26,LHD,city
Houston,77037,21875.989,,,,205.631,2022-04-26,LHD,city
Houston,77038,20274.505,,,,194.284,2022-04-26,LHD,city
Houston,77039,19406.448,,,,225.093,2022-04-26,LHD,city
Houston,77040,17669.322,,,,158.919,2022-04-26,LHD,city
Houston,77041,19463.186,,,,120.798,2022-04-26,LHD,city
Houston,77042,17592.371,,,,100.637,2022-04-26,LHD,city
Houston,77043,20545.902,,,,225.779,2022-04-26,LHD,city
Houston,77044,22583.687,,,,133.243,2022-04-26,LHD,city
Houston,77045,21036.352,,,,243.622,2022-04-26,LHD,city
Houston,77046,26097.763,,,,82.85,2022-04-26,LHD,city
Houston,77047,21305.494,,,,153.299,2022-04-26,LHD,city
Houston,77048,24043.954,,,,212.153,2022-04-26,LHD,city
Houston,77049,20821.211,,,,208.596,2022-04-26,LHD,city
Houston,77050,17127.188,,,,295.296,2022-04-26,LHD,city
Houston,77051,20782.765,,,,209.047,2022-04-26,LHD,city
Houston,77053,13124.803,,,,154.818,2022-04-26,LHD,city
Houston,77054,19181.674,,,,85.959,2022-04-26,LHD,city
Houston,77055,18732.511,,,,261.915,2022-04-26,LHD,city
Houston,77056,17596.119,,,,90.678,2022-04-26,LHD,city
Houston,77057,16291.677,,,,117.534,2022-04-26,LHD,city
Houston,77058,19063.275,,,,186.104,2022-04-26,LHD,city
Houston,77059,15619.566,,,,63.753,2022-04-26,LHD,city
Houston,77060,18281.407,,,,184.041,2022-04-26,LHD,city
Houston,77061,18485.506,,,,232.354,2022-04-26,LHD,city
Houston,77062,16920.346,,,,162.405,2022-04-26,LHD,city
Houston,77063,18884.558,,,,201.279,2022-04-26,LHD,city
Houston,77064,18280.322,,,,158.316,2022-04-26,LHD,city
Houston,77065,17108.988,,,,71.442,2022-04-26,LHD,city
Houston,77066,16403.184,,,,98.105,2022-04-26,LHD,city
Houston,77067,15706.702,,,,133.42,2022-04-26,LHD,city
Houston,77068,18045.591,,,,118.064,2022-04-26,LHD,city
Houston,77069,16138.537,,,,113.724,2022-04-26,LHD,city
Houston,77070,18344.422,,,,90.469,2022-04-26,LHD,city
Houston,77071,18613.265,,,,159.236,2022-04-26,LHD,city
Houston,77072,17702.3,,,,233.958,2022-04-26,LHD,city
Houston,77073,22624.502,,,,120.183,2022-04-26,LHD,city
Houston,77074,19071.209,,,,207.428,2022-04-26,LHD,city
Houston,77075,21070.602,,,,170.721,2022-04-26,LHD,city
Houston,77076,20753.145,,,,277.708,2022-04-26,LHD,city
Houston,77077,17297.107,,,,110.761,2022-04-26,LHD,city
Houston,77078,21343.293,,,,280.917,2022-04-26,LHD,city
Houston,77079,18164.234,,,,76.197,2022-04-26,LHD,city
Houston,77080,18999.254,,,,221.559,2022-04-26,LHD,city
Houston,77081,14863.005,,,,130.113,2022-04-26,LHD,city
Houston,77082,17416.812,,,,187.082,2022-04-26,LHD,city
Houston,77083,9901.913,,,,117.5,2022-04-26,LHD,city
Houston,77084,20664.419,,,,91.945,2022-04-26,LHD,city
Houston,77085,25346.006,,,,188.983,2022-04-26,LHD,city
Houston,77086,19594.217,,,,118.732,2022-04-26,LHD,city
Houston,77087,23539.038,,,,319.379,2022-04-26,LHD,city
Houston,77088,19950.12,,,,247.605,2022-04-26,LHD,city
Houston,77089,23082.683,,,,237.439,2022-04-26,LHD,city
Houston,77090,19386.178,,,,159.466,2022-04-26,LHD,city
Houston,77091,22046.847,,,,288.288,2022-04-26,LHD,city
Houston,77092,18245.879,,,,176.816,2022-04-26,LHD,city
Houston,77093,22295.534,,,,267.317,2022-04-26,LHD,city
Houston,77094,13289.845,,,,29.208,2022-04-26,LHD,city
Houston,77095,17963.843,,,,108.923,2022-04-26,LHD,city
Houston,77096,18539.257,,,,122.392,2022-04-26,LHD,city
Houston,77098,19366.044,,,,86.843,2022-04-26,LHD,city
Houston,77099,19482.159,,,,191.227,2022-04-26,LHD,city
Houston,77336,14472.484,,,,197.628,2022-04-26,LHD,city
Houston,77338,21015.657,,,,284.678,2022-04-26,LHD,city
Houston,77339,10876.336,,,,186.879,2022-04-26,LHD,city
Houston,77345,10509.77,,,,78.591,2022-04-26,LHD,city
Houston,77396,21292.554,,,,138.708,2022-04-26,LHD,city
Houston,77489,4568.276,,,,20.919,2022-04-26,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-26,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-26,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-26,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-26,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-26,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-26,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-26,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-26,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-26,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-26,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-26,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-26,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-26,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-26,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-26,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-26,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-26,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-26,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-26,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-26,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-26,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-26,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-26,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-26,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-26,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-26,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-26,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-26,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-26,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-26,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-26,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-26,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-26,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-26,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-26,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28377.845,194654.057,14.58,977.786,206.424,2022-04-26,LHD,city
New York City,10002,25717.343,103476.096,24.85,1964.8,545.652,2022-04-26,LHD,city
New York City,10003,25610.524,129801.487,19.73,656.01,157.472,2022-04-26,LHD,city
New York City,10004,33275.911,261059.446,12.75,2725.177,67.292,2022-04-26,LHD,city
New York City,10005,26880.646,134163.428,20.04,821.912,11.419,2022-04-26,LHD,city
New York City,10006,31580.815,226624.874,13.94,2631.724,29.57,2022-04-26,LHD,city
New York City,10007,25745.732,149239.428,17.25,1015.44,100.122,2022-04-26,LHD,city
New York City,10009,26648.647,104839.59,25.42,1292.4,318.454,2022-04-26,LHD,city
New York City,10010,23335.232,149045.063,15.66,872.6,185.89,2022-04-26,LHD,city
New York City,10011,26496.608,124890.469,21.22,723.441,199.011,2022-04-26,LHD,city
New York City,10012,24736.449,125902.349,19.65,665.108,125.259,2022-04-26,LHD,city
New York City,10013,27794.299,151064.268,18.4,867.46,222.077,2022-04-26,LHD,city
New York City,10014,23430.869,117523.54,19.94,554.1,148.338,2022-04-26,LHD,city
New York City,10016,27777.281,136851.527,20.3,797.3,184.632,2022-04-26,LHD,city
New York City,10017,27860.916,196967.067,14.14,826.096,275.407,2022-04-26,LHD,city
New York City,10018,31856.02,395214.812,8.06,822.653,110.258,2022-04-26,LHD,city
New York City,10019,29635.314,198679.301,14.92,974.291,232.064,2022-04-26,LHD,city
New York City,10021,18216.679,100886.006,18.06,730.419,255.038,2022-04-26,LHD,city
New York City,10022,21475.147,142202.046,15.1,795.893,233.039,2022-04-26,LHD,city
New York City,10023,21224.464,116332.332,18.24,723.1,202.323,2022-04-26,LHD,city
New York City,10024,19715.11,110908.622,17.78,773.648,236.253,2022-04-26,LHD,city
New York City,10025,22127.282,116480.115,19,1188.5,438.769,2022-04-26,LHD,city
New York City,10026,24441.113,101315.527,24.12,1577.6,333.641,2022-04-26,LHD,city
New York City,10027,23188.113,104609.939,22.17,1553.7,356.498,2022-04-26,LHD,city
New York City,10028,21093.39,100381.484,21.01,645.588,170.993,2022-04-26,LHD,city
New York City,10029,27433.748,102963.484,26.64,2200.1,548.419,2022-04-26,LHD,city
New York City,10030,23566.897,94400.829,24.96,1927,430.477,2022-04-26,LHD,city
New York City,10031,23975.184,91412.696,26.23,1724.6,425.254,2022-04-26,LHD,city
New York City,10032,22743.45,88667.735,25.65,2163.2,483.734,2022-04-26,LHD,city
New York City,10033,22957.113,89131.839,25.76,1743.1,363.992,2022-04-26,LHD,city
New York City,10034,22861.22,84634.097,27.01,1621.8,336.16,2022-04-26,LHD,city
New York City,10035,27040.272,103836.461,26.04,2817.8,749.148,2022-04-26,LHD,city
New York City,10036,42247.033,405368.152,10.42,1222.483,301.004,2022-04-26,LHD,city
New York City,10037,25137.82,104225.53,24.12,2125.7,596.344,2022-04-26,LHD,city
New York City,10038,23936.587,116708.901,20.51,1233.3,306.15,2022-04-26,LHD,city
New York City,10039,23501.91,88978.348,26.41,1972,452.526,2022-04-26,LHD,city
New York City,10040,24279.949,92984.812,26.11,1803.7,593.636,2022-04-26,LHD,city
New York City,10044,19808.359,104850.649,18.89,1242.453,514.058,2022-04-26,LHD,city
New York City,10065,26316.261,138470.417,19,817.45,197.139,2022-04-26,LHD,city
