city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,25744.775,607730.843,,,299.392,2022-07-02,LHD,city
Chicago,60613,22556.687,469385.946,,,124.111,2022-07-02,LHD,city
Chicago,60614,23061.956,497232.954,,,161.214,2022-07-02,LHD,city
Chicago,60615,19292.929,523212.614,,,192.166,2022-07-02,LHD,city
Chicago,60616,18517.63,404208.72,,,252.782,2022-07-02,LHD,city
Chicago,60617,20090.242,352627.673,,,296.818,2022-07-02,LHD,city
Chicago,60618,22674.829,424542.974,,,178.069,2022-07-02,LHD,city
Chicago,60619,19620.305,439644.158,,,364.337,2022-07-02,LHD,city
Chicago,60620,19679.225,438764.75,,,409.092,2022-07-02,LHD,city
Chicago,60621,20665.287,476268.827,,,517.524,2022-07-02,LHD,city
Chicago,60622,24871.468,480616.955,,,189.515,2022-07-02,LHD,city
Chicago,60623,25381.691,397458.263,,,398.607,2022-07-02,LHD,city
Chicago,60624,22154.075,485733.119,,,329.588,2022-07-02,LHD,city
Chicago,60625,22787.12,502535.119,,,304.617,2022-07-02,LHD,city
Chicago,60626,21021.288,631499.288,,,405.587,2022-07-02,LHD,city
Chicago,60628,20871.852,417359.231,,,482.46,2022-07-02,LHD,city
Chicago,60629,27106.49,376379.863,,,311.736,2022-07-02,LHD,city
Chicago,60630,24407.705,391760.14,,,331.366,2022-07-02,LHD,city
Chicago,60631,27379.864,464180.975,,,399.607,2022-07-02,LHD,city
Chicago,60632,25177.782,368654.64,,,282.671,2022-07-02,LHD,city
Chicago,60633,21766.885,352951.375,,,212.783,2022-07-02,LHD,city
Chicago,60634,28323.699,420641.432,,,332.969,2022-07-02,LHD,city
Chicago,60636,23957.501,516786.571,,,539.568,2022-07-02,LHD,city
Chicago,60637,22095.137,715382.664,,,209.302,2022-07-02,LHD,city
Chicago,60638,27089.263,360357.259,,,313.624,2022-07-02,LHD,city
Chicago,60639,29241.304,416262.301,,,345.789,2022-07-02,LHD,city
Chicago,60640,19963.093,474337.903,,,272.48,2022-07-02,LHD,city
Chicago,60641,26525.472,444366.056,,,271.895,2022-07-02,LHD,city
Chicago,60642,25192.737,421921.282,,,157.233,2022-07-02,LHD,city
Chicago,60643,22445.64,544214.208,,,411.152,2022-07-02,LHD,city
Chicago,60644,21856.152,512358.61,,,446.438,2022-07-02,LHD,city
Chicago,60645,23987.73,475041.252,,,319.442,2022-07-02,LHD,city
Chicago,60646,25142.637,437694.704,,,336.029,2022-07-02,LHD,city
Chicago,60647,23508.267,450763.982,,,214.531,2022-07-02,LHD,city
Chicago,60649,18456.887,459650.891,,,467.48,2022-07-02,LHD,city
Chicago,60651,23996.724,403852.454,,,288.225,2022-07-02,LHD,city
Chicago,60652,25426.382,409427.578,,,313.025,2022-07-02,LHD,city
Chicago,60653,21412.198,478687.338,,,298.607,2022-07-02,LHD,city
Chicago,60654,26036.36,473888.722,,,39.956,2022-07-02,LHD,city
Chicago,60655,26476.25,375907.452,,,182.015,2022-07-02,LHD,city
Chicago,60656,25437.664,342072.436,,,265.788,2022-07-02,LHD,city
Chicago,60657,23474.45,466058.795,,,87.376,2022-07-02,LHD,city
Chicago,60659,22520.183,436478.296,,,287.82,2022-07-02,LHD,city
Chicago,60660,18746.91,478583.307,,,222.482,2022-07-02,LHD,city
Chicago,60661,25120.726,444784.624,,,19.316,2022-07-02,LHD,city
Chicago,60707,10820.783,10219.757,,,141.554,2022-07-02,LHD,city
Chicago,60827,3521.399,2850.823,,,66.706,2022-07-02,LHD,city
Cleveland,44102,21524.419,,,,,2022-07-07,LHD,city
Cleveland,44103,21376.584,,,,,2022-07-07,LHD,city
Cleveland,44104,19960.634,,,,,2022-07-07,LHD,city
Cleveland,44105,19883.534,,,,,2022-07-07,LHD,city
Cleveland,44106,25010.866,,,,,2022-07-07,LHD,city
Cleveland,44108,20983.529,,,,,2022-07-07,LHD,city
Cleveland,44109,23304.873,,,,,2022-07-07,LHD,city
Cleveland,44110,20986.107,,,,,2022-07-07,LHD,city
Cleveland,44111,22452.688,,,,,2022-07-07,LHD,city
Cleveland,44112,18591.341,,,,,2022-07-07,LHD,city
Cleveland,44113,24396.849,,,,,2022-07-07,LHD,city
Cleveland,44114,25522.042,,,,,2022-07-07,LHD,city
Cleveland,44115,28866.706,,,,,2022-07-07,LHD,city
Cleveland,44119,23379.336,,,,,2022-07-07,LHD,city
Cleveland,44120,20646.381,,,,,2022-07-07,LHD,city
Cleveland,44121,23789.3,,,,,2022-07-07,LHD,city
Cleveland,44127,19947.941,,,,,2022-07-07,LHD,city
Cleveland,44128,24296.994,,,,,2022-07-07,LHD,city
Cleveland,44135,23551.327,,,,,2022-07-07,LHD,city
Cleveland,44142,23785.152,,,,,2022-07-07,LHD,city
Cleveland,44144,24140.015,,,,,2022-07-07,LHD,city
Columbus,43004,30220.002,,,,,2022-07-07,LHD,city
Columbus,43016,27519.926,,,,,2022-07-07,LHD,city
Columbus,43017,23716.716,,,,,2022-07-07,LHD,city
Columbus,43026,25603.121,,,,,2022-07-07,LHD,city
Columbus,43054,21154.477,,,,,2022-07-07,LHD,city
Columbus,43068,29346.398,,,,,2022-07-07,LHD,city
Columbus,43081,22240.74,,,,,2022-07-07,LHD,city
Columbus,43085,20978.78,,,,,2022-07-07,LHD,city
Columbus,43110,27259.052,,,,,2022-07-07,LHD,city
Columbus,43119,28319.066,,,,,2022-07-07,LHD,city
Columbus,43123,26118.914,,,,,2022-07-07,LHD,city
Columbus,43125,25782.772,,,,,2022-07-07,LHD,city
Columbus,43137,27440.302,,,,,2022-07-07,LHD,city
Columbus,43201,27150.035,,,,,2022-07-07,LHD,city
Columbus,43202,21921.278,,,,,2022-07-07,LHD,city
Columbus,43203,25867.232,,,,,2022-07-07,LHD,city
Columbus,43204,23364.333,,,,,2022-07-07,LHD,city
Columbus,43205,22906.037,,,,,2022-07-07,LHD,city
Columbus,43206,22645.503,,,,,2022-07-07,LHD,city
Columbus,43207,24659.118,,,,,2022-07-07,LHD,city
Columbus,43209,20997.863,,,,,2022-07-07,LHD,city
Columbus,43210,32694.467,,,,,2022-07-07,LHD,city
Columbus,43211,20939.47,,,,,2022-07-07,LHD,city
Columbus,43212,24568.514,,,,,2022-07-07,LHD,city
Columbus,43213,25134.319,,,,,2022-07-07,LHD,city
Columbus,43214,21260.412,,,,,2022-07-07,LHD,city
Columbus,43215,34791.708,,,,,2022-07-07,LHD,city
Columbus,43217,25781.604,,,,,2022-07-07,LHD,city
Columbus,43219,23537.551,,,,,2022-07-07,LHD,city
Columbus,43220,20644.243,,,,,2022-07-07,LHD,city
Columbus,43221,20566.952,,,,,2022-07-07,LHD,city
Columbus,43222,22322.844,,,,,2022-07-07,LHD,city
Columbus,43223,26911.864,,,,,2022-07-07,LHD,city
Columbus,43224,20152.833,,,,,2022-07-07,LHD,city
Columbus,43227,23554.124,,,,,2022-07-07,LHD,city
Columbus,43228,25807.371,,,,,2022-07-07,LHD,city
Columbus,43229,23105.506,,,,,2022-07-07,LHD,city
Columbus,43230,23369.593,,,,,2022-07-07,LHD,city
Columbus,43231,24601.438,,,,,2022-07-07,LHD,city
Columbus,43232,22898.275,,,,,2022-07-07,LHD,city
Columbus,43235,22935.695,,,,,2022-07-07,LHD,city
Columbus,43240,34368.624,,,,,2022-07-07,LHD,city
Houston,77002,27272.145,,,,134.503,2022-07-07,LHD,city
Houston,77003,28268.26,,,,319.357,2022-07-07,LHD,city
Houston,77004,15973.079,,,,115.3,2022-07-07,LHD,city
Houston,77005,16631.667,,,,34.999,2022-07-07,LHD,city
Houston,77006,20013.286,,,,39.858,2022-07-07,LHD,city
Houston,77007,24099.301,,,,57.385,2022-07-07,LHD,city
Houston,77008,22298.324,,,,114.63,2022-07-07,LHD,city
Houston,77009,24840.236,,,,290.481,2022-07-07,LHD,city
Houston,77010,13258.427,,,,,2022-07-07,LHD,city
Houston,77011,27437.382,,,,481.458,2022-07-07,LHD,city
Houston,77012,24661.938,,,,301.066,2022-07-07,LHD,city
Houston,77013,17606.001,,,,161.475,2022-07-07,LHD,city
Houston,77014,14967.456,,,,176.056,2022-07-07,LHD,city
Houston,77015,20806.7,,,,177.063,2022-07-07,LHD,city
Houston,77016,22426.076,,,,370.84,2022-07-07,LHD,city
Houston,77017,24441.413,,,,284.978,2022-07-07,LHD,city
Houston,77018,20631.266,,,,148.783,2022-07-07,LHD,city
Houston,77019,21648.456,,,,49.871,2022-07-07,LHD,city
Houston,77020,23083.052,,,,394.582,2022-07-07,LHD,city
Houston,77021,21126.116,,,,236.515,2022-07-07,LHD,city
Houston,77022,23725.111,,,,411.832,2022-07-07,LHD,city
Houston,77023,24298.167,,,,277.988,2022-07-07,LHD,city
Houston,77024,17316.051,,,,107.358,2022-07-07,LHD,city
Houston,77025,18465.312,,,,94.604,2022-07-07,LHD,city
Houston,77026,24197.183,,,,370.892,2022-07-07,LHD,city
Houston,77027,19319.98,,,,65.491,2022-07-07,LHD,city
Houston,77028,23959.828,,,,361.549,2022-07-07,LHD,city
Houston,77029,23558.855,,,,393.679,2022-07-07,LHD,city
Houston,77030,25861.608,,,,115.772,2022-07-07,LHD,city
Houston,77031,17083.841,,,,149.518,2022-07-07,LHD,city
Houston,77032,26659.787,,,,247.678,2022-07-07,LHD,city
Houston,77033,20299.103,,,,255.252,2022-07-07,LHD,city
Houston,77034,22234.527,,,,223.945,2022-07-07,LHD,city
Houston,77035,19438.954,,,,200.374,2022-07-07,LHD,city
Houston,77036,17320.604,,,,175.905,2022-07-07,LHD,city
Houston,77037,22477.064,,,,237.267,2022-07-07,LHD,city
Houston,77038,20888.694,,,,203.685,2022-07-07,LHD,city
Houston,77039,19974.374,,,,225.093,2022-07-07,LHD,city
Houston,77040,18430.462,,,,163.101,2022-07-07,LHD,city
Houston,77041,20547.421,,,,129.637,2022-07-07,LHD,city
Houston,77042,18790.435,,,,105.43,2022-07-07,LHD,city
Houston,77043,21957.021,,,,229.811,2022-07-07,LHD,city
Houston,77044,24047.312,,,,139.393,2022-07-07,LHD,city
Houston,77045,22216.139,,,,251.834,2022-07-07,LHD,city
Houston,77046,29411.765,,,,82.85,2022-07-07,LHD,city
Houston,77047,22415.379,,,,168.629,2022-07-07,LHD,city
Houston,77048,25273.35,,,,212.153,2022-07-07,LHD,city
Houston,77049,21488.17,,,,214.086,2022-07-07,LHD,city
Houston,77050,17612.318,,,,316.389,2022-07-07,LHD,city
Houston,77051,22124.151,,,,209.047,2022-07-07,LHD,city
Houston,77053,13665.087,,,,170.616,2022-07-07,LHD,city
Houston,77054,21300.554,,,,81.661,2022-07-07,LHD,city
Houston,77055,19921.202,,,,268.631,2022-07-07,LHD,city
Houston,77056,19423.286,,,,99.746,2022-07-07,LHD,city
Houston,77057,17526.985,,,,112.737,2022-07-07,LHD,city
Houston,77058,20322.581,,,,192.308,2022-07-07,LHD,city
Houston,77059,17665.469,,,,75.345,2022-07-07,LHD,city
Houston,77060,19565.313,,,,184.041,2022-07-07,LHD,city
Houston,77061,19190.188,,,,243.782,2022-07-07,LHD,city
Houston,77062,18514.182,,,,173.736,2022-07-07,LHD,city
Houston,77063,19860.379,,,,208.923,2022-07-07,LHD,city
Houston,77064,19127.413,,,,164.484,2022-07-07,LHD,city
Houston,77065,17852.512,,,,79.38,2022-07-07,LHD,city
Houston,77066,17272.116,,,,103.711,2022-07-07,LHD,city
Houston,77067,16220.513,,,,136.259,2022-07-07,LHD,city
Houston,77068,19335.21,,,,145.309,2022-07-07,LHD,city
Houston,77069,17451.538,,,,124.063,2022-07-07,LHD,city
Houston,77070,19545.018,,,,107.432,2022-07-07,LHD,city
Houston,77071,19679.452,,,,159.236,2022-07-07,LHD,city
Houston,77072,18322.372,,,,238.867,2022-07-07,LHD,city
Houston,77073,23663.587,,,,125.191,2022-07-07,LHD,city
Houston,77074,19871.638,,,,212.309,2022-07-07,LHD,city
Houston,77075,23173.17,,,,179.707,2022-07-07,LHD,city
Houston,77076,21441.862,,,,286.04,2022-07-07,LHD,city
Houston,77077,19069.276,,,,115.795,2022-07-07,LHD,city
Houston,77078,22083.892,,,,300.07,2022-07-07,LHD,city
Houston,77079,20385.675,,,,79.128,2022-07-07,LHD,city
Houston,77080,19979.818,,,,223.753,2022-07-07,LHD,city
Houston,77081,15441.911,,,,128.227,2022-07-07,LHD,city
Houston,77082,18655.551,,,,194.348,2022-07-07,LHD,city
Houston,77083,10477.918,,,,114.945,2022-07-07,LHD,city
Houston,77084,21531.86,,,,101.232,2022-07-07,LHD,city
Houston,77085,26129.732,,,,188.983,2022-07-07,LHD,city
Houston,77086,20083.112,,,,118.732,2022-07-07,LHD,city
Houston,77087,24344.085,,,,324.658,2022-07-07,LHD,city
Houston,77088,20703.7,,,,251.193,2022-07-07,LHD,city
Houston,77089,24209.603,,,,244.744,2022-07-07,LHD,city
Houston,77090,20647.187,,,,174.186,2022-07-07,LHD,city
Houston,77091,22926.126,,,,288.288,2022-07-07,LHD,city
Houston,77092,19083.156,,,,184.617,2022-07-07,LHD,city
Houston,77093,22985.043,,,,273.682,2022-07-07,LHD,city
Houston,77094,14555.545,,,,29.208,2022-07-07,LHD,city
Houston,77095,19122.39,,,,115.996,2022-07-07,LHD,city
Houston,77096,20632.152,,,,125.451,2022-07-07,LHD,city
Houston,77098,21935.157,,,,94.08,2022-07-07,LHD,city
Houston,77099,20172.486,,,,187.402,2022-07-07,LHD,city
Houston,77336,15323.807,,,,197.628,2022-07-07,LHD,city
Houston,77338,22092.383,,,,303.044,2022-07-07,LHD,city
Houston,77339,11688.635,,,,191.862,2022-07-07,LHD,city
Houston,77345,11284.964,,,,78.591,2022-07-07,LHD,city
Houston,77396,22486.129,,,,148.983,2022-07-07,LHD,city
Houston,77489,4811.464,,,,20.919,2022-07-07,LHD,city
Indianapolis,46113,26307.643,,,,,2022-07-07,LHD,city
Indianapolis,46201,19362.444,,,,,2022-07-07,LHD,city
Indianapolis,46202,23063.792,,,,,2022-07-07,LHD,city
Indianapolis,46203,21215.106,,,,,2022-07-07,LHD,city
Indianapolis,46204,27716.611,,,,,2022-07-07,LHD,city
Indianapolis,46205,20079.768,,,,,2022-07-07,LHD,city
Indianapolis,46208,19142.114,,,,,2022-07-07,LHD,city
Indianapolis,46214,24074.3,,,,,2022-07-07,LHD,city
Indianapolis,46217,23114.296,,,,,2022-07-07,LHD,city
Indianapolis,46218,21087.212,,,,,2022-07-07,LHD,city
Indianapolis,46219,20611.803,,,,,2022-07-07,LHD,city
Indianapolis,46220,18983.19,,,,,2022-07-07,LHD,city
Indianapolis,46221,23740.361,,,,,2022-07-07,LHD,city
Indianapolis,46222,19812.591,,,,,2022-07-07,LHD,city
Indianapolis,46224,21214.328,,,,,2022-07-07,LHD,city
Indianapolis,46225,24780.348,,,,,2022-07-07,LHD,city
Indianapolis,46226,19466.836,,,,,2022-07-07,LHD,city
Indianapolis,46227,24382.244,,,,,2022-07-07,LHD,city
Indianapolis,46228,18247.109,,,,,2022-07-07,LHD,city
Indianapolis,46229,22810.067,,,,,2022-07-07,LHD,city
Indianapolis,46231,25990.075,,,,,2022-07-07,LHD,city
Indianapolis,46234,24717.094,,,,,2022-07-07,LHD,city
Indianapolis,46235,22771.678,,,,,2022-07-07,LHD,city
Indianapolis,46236,20278.697,,,,,2022-07-07,LHD,city
Indianapolis,46237,26638.413,,,,,2022-07-07,LHD,city
Indianapolis,46239,26449.382,,,,,2022-07-07,LHD,city
Indianapolis,46240,19701.794,,,,,2022-07-07,LHD,city
Indianapolis,46241,21677.468,,,,,2022-07-07,LHD,city
Indianapolis,46250,21660.689,,,,,2022-07-07,LHD,city
Indianapolis,46254,19917.569,,,,,2022-07-07,LHD,city
Indianapolis,46256,19645.929,,,,,2022-07-07,LHD,city
Indianapolis,46259,29448.132,,,,,2022-07-07,LHD,city
Indianapolis,46260,19178.4,,,,,2022-07-07,LHD,city
Indianapolis,46268,20716.897,,,,,2022-07-07,LHD,city
Indianapolis,46278,18354.216,,,,,2022-07-07,LHD,city
New York City,10001,32394.057,200694.671,16.14,1028.686,213.667,2022-07-07,LHD,city
New York City,10002,29331.127,106509.71,27.54,2028.5,558.928,2022-07-07,LHD,city
New York City,10003,29565.853,132915.73,22.24,711.61,166.735,2022-07-07,LHD,city
New York City,10004,37717.185,267216.667,14.11,2792.377,67.292,2022-07-07,LHD,city
New York City,10005,30466.255,138422.766,22.01,879.012,11.419,2022-07-07,LHD,city
New York City,10006,36312.023,234815.779,15.46,2868.284,29.57,2022-07-07,LHD,city
New York City,10007,30208.326,152629.283,19.79,1044.04,100.122,2022-07-07,LHD,city
New York City,10009,30036.157,107521.952,27.93,1366,327.203,2022-07-07,LHD,city
New York City,10010,27658.681,155278.386,17.81,935.6,185.89,2022-07-07,LHD,city
New York City,10011,30555.227,128299.789,23.82,769.741,201.021,2022-07-07,LHD,city
New York City,10012,28420.785,128558.699,22.11,729.908,133.897,2022-07-07,LHD,city
New York City,10013,31902.719,155058.181,20.57,933.36,225.547,2022-07-07,LHD,city
New York City,10014,26743.759,119956.29,22.29,583.8,151.635,2022-07-07,LHD,city
New York City,10016,32479.502,140883.967,23.05,824.8,194.453,2022-07-07,LHD,city
New York City,10017,33215.335,207041.83,16.04,870.896,275.407,2022-07-07,LHD,city
New York City,10018,36376.59,410481.275,8.86,873.578,110.258,2022-07-07,LHD,city
New York City,10019,34703.969,207881.459,16.69,1040.991,236.66,2022-07-07,LHD,city
New York City,10021,21785.03,103488.7,21.05,789.319,259.397,2022-07-07,LHD,city
New York City,10022,26255.673,147493.962,17.8,831.493,242.748,2022-07-07,LHD,city
New York City,10023,24808.004,119252.254,20.8,773.3,203.941,2022-07-07,LHD,city
New York City,10024,22894.249,113310.524,20.2,842.048,243.101,2022-07-07,LHD,city
New York City,10025,25748.764,119670.469,21.52,1241,449.684,2022-07-07,LHD,city
New York City,10026,27741.31,104013.101,26.67,1616.4,333.641,2022-07-07,LHD,city
New York City,10027,26462.843,107562.874,24.6,1585.3,359.652,2022-07-07,LHD,city
New York City,10028,25214.116,103024.491,24.47,696.388,175.215,2022-07-07,LHD,city
New York City,10029,30375.27,105534.279,28.78,2251.2,557.368,2022-07-07,LHD,city
New York City,10030,26289.833,97062.269,27.09,1967.8,437.31,2022-07-07,LHD,city
New York City,10031,26370.839,94109.925,28.02,1758.5,428.643,2022-07-07,LHD,city
New York City,10032,24797.339,90827.887,27.3,2184,490.079,2022-07-07,LHD,city
New York City,10033,25221.381,91794.276,27.48,1775.6,369.118,2022-07-07,LHD,city
New York City,10034,25086.502,86795.462,28.9,1640.8,343.262,2022-07-07,LHD,city
New York City,10035,29858.09,107003.314,27.9,2900.2,757.661,2022-07-07,LHD,city
New York City,10036,49107.725,421963.758,11.64,1306.983,308.346,2022-07-07,LHD,city
New York City,10037,28167.632,107308.243,26.25,2168.9,605.962,2022-07-07,LHD,city
New York City,10038,27566.655,120492.045,22.88,1303.4,319.271,2022-07-07,LHD,city
New York City,10039,25749.822,91252.014,28.22,2012.5,456.205,2022-07-07,LHD,city
New York City,10040,26609.004,95159.204,27.96,1842.5,602.734,2022-07-07,LHD,city
New York City,10044,23089.761,108097.781,21.36,1311.053,514.058,2022-07-07,LHD,city
New York City,10065,31380.941,142646.179,22,892.75,197.139,2022-07-07,LHD,city
New York City,10069,33065.163,154617.03,21.39,1208.884,47.736,2022-07-07,LHD,city
New York City,10075,27863.482,124133.741,22.45,1024.258,399.228,2022-07-07,LHD,city
New York City,10128,27229.042,110864.635,24.56,800.731,206.63,2022-07-07,LHD,city
New York City,10280,20532.365,94808.382,21.66,941.571,74.897,2022-07-07,LHD,city
New York City,10282,21231.384,115543.24,18.38,1668.924,53.841,2022-07-07,LHD,city
New York City,10301,34412.065,102909.758,33.44,2148.8,622.029,2022-07-07,LHD,city
New York City,10302,40221.867,101531.136,39.62,2228.8,421.964,2022-07-07,LHD,city
New York City,10303,37815.996,100450.39,37.65,1878.3,399.81,2022-07-07,LHD,city
New York City,10304,36572.32,107892.998,33.9,2304,790.224,2022-07-07,LHD,city
New York City,10305,36393.809,97768.84,37.22,1995,443.343,2022-07-07,LHD,city
New York City,10306,42551.33,104420.244,40.75,2094.6,621.132,2022-07-07,LHD,city
New York City,10307,38961.492,92266.982,42.23,1414.871,295.061,2022-07-07,LHD,city
New York City,10308,38010.458,90447.118,42.03,1482.513,365.517,2022-07-07,LHD,city
New York City,10309,42213.679,98963.071,42.66,1539.043,312.694,2022-07-07,LHD,city
New York City,10310,39621.953,105278.874,37.64,1719.3,354.072,2022-07-07,LHD,city
New York City,10312,40560.021,96560.793,42,1537.7,342.327,2022-07-07,LHD,city
New York City,10314,35716.189,93796.336,38.08,1787.7,558.775,2022-07-07,LHD,city
New York City,10451,34179.828,108497.202,31.5,2478.7,610.128,2022-07-07,LHD,city
New York City,10452,29769.023,98175.288,30.32,2294.8,475.985,2022-07-07,LHD,city
New York City,10453,29123.926,98421.939,29.59,2409.8,455.022,2022-07-07,LHD,city
New York City,10454,33296.572,105110.479,31.68,2537.6,586.84,2022-07-07,LHD,city
New York City,10455,31954.624,102630.987,31.14,2461,520.364,2022-07-07,LHD,city
New York City,10456,26798.196,95133.918,28.17,2386.6,565.494,2022-07-07,LHD,city
New York City,10457,28751.426,97389.42,29.52,2498.6,462.551,2022-07-07,LHD,city
New York City,10458,28004.447,90571.2,30.92,1920.7,354.12,2022-07-07,LHD,city
New York City,10459,31297.469,105702.853,29.61,2331.4,626.66,2022-07-07,LHD,city
New York City,10460,31555.15,98521.096,32.03,2380,495.969,2022-07-07,LHD,city
New York City,10461,35260.214,103367.094,34.11,2220.047,549.922,2022-07-07,LHD,city
New York City,10462,33089.994,102659.707,32.23,2150.8,460.727,2022-07-07,LHD,city
New York City,10463,28689.472,96605.132,29.7,1874.9,653.008,2022-07-07,LHD,city
New York City,10464,26251.925,91963.411,28.55,1959.902,420.031,2022-07-07,LHD,city
New York City,10465,32938.927,94593.902,34.82,1804.3,551.92,2022-07-07,LHD,city
New York City,10466,26701.684,93571.585,28.54,2187.4,441.733,2022-07-07,LHD,city
New York City,10467,30954.771,99311.591,31.17,2558.2,608.474,2022-07-07,LHD,city
New York City,10468,29553.506,98421.298,30.03,2161.7,490.931,2022-07-07,LHD,city
New York City,10469,27534.89,93775.614,29.36,2261.4,804.22,2022-07-07,LHD,city
New York City,10470,30430.009,99667.951,30.53,1874.2,400.219,2022-07-07,LHD,city
New York City,10471,29320.571,111952.982,26.19,1751.131,748.55,2022-07-07,LHD,city
New York City,10472,30319.6,98928.892,30.65,2342.1,504.567,2022-07-07,LHD,city
New York City,10473,33550.7,102359.072,32.78,2456.5,519.366,2022-07-07,LHD,city
