city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7445.468,220121.992,,79.56,2021-07-31,LHD,city
Chicago,60602,9694.323,295371.179,,174.672,2021-07-31,LHD,city
Chicago,60603,7794.677,307889.734,,,2021-07-31,LHD,city
Chicago,60604,13365.735,703766.707,,,2021-07-31,LHD,city
Chicago,60605,6992.429,185430.145,,41.294,2021-07-31,LHD,city
Chicago,60606,10313.356,347642.227,,91.269,2021-07-31,LHD,city
Chicago,60607,9435.701,260171.372,,30.724,2021-07-31,LHD,city
Chicago,60608,10324.885,157121.623,,181.116,2021-07-31,LHD,city
Chicago,60609,12300.825,147586.931,,252.712,2021-07-31,LHD,city
Chicago,60610,9120.055,209773.602,,81.385,2021-07-31,LHD,city
Chicago,60611,7208.644,195464.122,,51.168,2021-07-31,LHD,city
Chicago,60612,11021.195,279970.357,,204.535,2021-07-31,LHD,city
Chicago,60613,7923.406,209339.848,,100.471,2021-07-31,LHD,city
Chicago,60614,8492.926,225299.497,,129.249,2021-07-31,LHD,city
Chicago,60615,6331.609,233562.454,,105.937,2021-07-31,LHD,city
Chicago,60616,7275.31,174865.767,,184.512,2021-07-31,LHD,city
Chicago,60617,10107.357,126354.529,,199.873,2021-07-31,LHD,city
Chicago,60618,9250.108,158055.781,,135.923,2021-07-31,LHD,city
Chicago,60619,8374.859,145872.204,,227.098,2021-07-31,LHD,city
Chicago,60620,8686.919,149435.099,,245.16,2021-07-31,LHD,city
Chicago,60621,8815.761,138043.401,,324.791,2021-07-31,LHD,city
Chicago,60622,10083.687,214204.226,,150.111,2021-07-31,LHD,city
Chicago,60623,13888.513,143330.094,,324.791,2021-07-31,LHD,city
Chicago,60624,10217.242,181247.851,,246.475,2021-07-31,LHD,city
Chicago,60625,9256.835,164872.111,,247.973,2021-07-31,LHD,city
Chicago,60626,8946.66,289345.916,,334.362,2021-07-31,LHD,city
Chicago,60628,8941.078,142394.248,,326.828,2021-07-31,LHD,city
Chicago,60629,16042.134,127236.456,,233.575,2021-07-31,LHD,city
Chicago,60630,10598.409,142889.799,,240.994,2021-07-31,LHD,city
Chicago,60631,11246.571,193650.31,,328.491,2021-07-31,LHD,city
Chicago,60632,15101.773,120815.295,,228.14,2021-07-31,LHD,city
Chicago,60633,11001.655,120923.635,,126.093,2021-07-31,LHD,city
Chicago,60634,14212.461,160898.751,,217.096,2021-07-31,LHD,city
Chicago,60636,11717.293,148401.279,,366.374,2021-07-31,LHD,city
Chicago,60637,8097.252,339084.567,,131.078,2021-07-31,LHD,city
Chicago,60638,13727.863,129061.344,,213.06,2021-07-31,LHD,city
Chicago,60639,16735.069,150162.124,,280.033,2021-07-31,LHD,city
Chicago,60640,7287.747,200939.982,,226.345,2021-07-31,LHD,city
Chicago,60641,13261.305,173224.098,,198.912,2021-07-31,LHD,city
Chicago,60642,10798.336,200547.778,,121.729,2021-07-31,LHD,city
Chicago,60643,9571.052,203278.99,,288.42,2021-07-31,LHD,city
Chicago,60644,10147.883,253379.408,,276.878,2021-07-31,LHD,city
Chicago,60645,10560.609,174643.537,,253.861,2021-07-31,LHD,city
Chicago,60646,10038.853,169834.436,,259.022,2021-07-31,LHD,city
Chicago,60647,10424.155,191631.007,,175.733,2021-07-31,LHD,city
Chicago,60649,8090.837,163630.905,,343.105,2021-07-31,LHD,city
Chicago,60651,12789.013,146454.671,,228.375,2021-07-31,LHD,city
Chicago,60652,12797.201,138223.583,,218.657,2021-07-31,LHD,city
Chicago,60653,8713.881,179215.178,,211.136,2021-07-31,LHD,city
Chicago,60654,10803.117,222210.568,,29.967,2021-07-31,LHD,city
Chicago,60655,12401.554,153488.046,,126.011,2021-07-31,LHD,city
Chicago,60656,11726.558,136760.224,,205.543,2021-07-31,LHD,city
Chicago,60657,7987.824,192193.974,,67.646,2021-07-31,LHD,city
Chicago,60659,9933.31,138106.938,,222.3,2021-07-31,LHD,city
Chicago,60660,6777.833,207865.522,,166.3,2021-07-31,LHD,city
Chicago,60661,8711.609,193548.387,,9.658,2021-07-31,LHD,city
Chicago,60707,5434.757,10184.949,,106.746,2021-07-31,LHD,city
Chicago,60827,1386.792,2833.269,,52.663,2021-07-31,LHD,city
Cleveland,44101,3343.949,,,,2021-08-04,LHD,city
Cleveland,44102,9053.283,,,,2021-08-04,LHD,city
Cleveland,44103,9336.178,,,,2021-08-04,LHD,city
Cleveland,44104,7464.419,,,,2021-08-04,LHD,city
Cleveland,44105,7850.554,,,,2021-08-04,LHD,city
Cleveland,44106,7400.529,,,,2021-08-04,LHD,city
Cleveland,44108,8522.353,,,,2021-08-04,LHD,city
Cleveland,44109,9723.887,,,,2021-08-04,LHD,city
Cleveland,44110,8874.966,,,,2021-08-04,LHD,city
Cleveland,44111,9575.723,,,,2021-08-04,LHD,city
Cleveland,44112,7532.539,,,,2021-08-04,LHD,city
Cleveland,44113,10822.255,,,,2021-08-04,LHD,city
Cleveland,44114,10092.807,,,,2021-08-04,LHD,city
Cleveland,44115,10733.999,,,,2021-08-04,LHD,city
Cleveland,44119,9958.971,,,,2021-08-04,LHD,city
Cleveland,44120,7303.306,,,,2021-08-04,LHD,city
Cleveland,44121,9322.008,,,,2021-08-04,LHD,city
Cleveland,44127,7240.89,,,,2021-08-04,LHD,city
Cleveland,44128,9939.05,,,,2021-08-04,LHD,city
Cleveland,44135,9730.16,,,,2021-08-04,LHD,city
Cleveland,44142,10058.183,,,,2021-08-04,LHD,city
Cleveland,44144,10510.413,,,,2021-08-04,LHD,city
Columbus,43004,12766.739,,,,2021-08-04,LHD,city
Columbus,43016,10554.14,,,,2021-08-04,LHD,city
Columbus,43017,9840.911,,,,2021-08-04,LHD,city
Columbus,43026,10561.962,,,,2021-08-04,LHD,city
Columbus,43054,9128.676,,,,2021-08-04,LHD,city
Columbus,43068,12555.653,,,,2021-08-04,LHD,city
Columbus,43081,9123.64,,,,2021-08-04,LHD,city
Columbus,43085,8419.04,,,,2021-08-04,LHD,city
Columbus,43110,11425.293,,,,2021-08-04,LHD,city
Columbus,43119,11818.05,,,,2021-08-04,LHD,city
Columbus,43123,10884.914,,,,2021-08-04,LHD,city
Columbus,43125,10973.783,,,,2021-08-04,LHD,city
Columbus,43137,11101.801,,,,2021-08-04,LHD,city
Columbus,43201,15105.749,,,,2021-08-04,LHD,city
Columbus,43202,8076.773,,,,2021-08-04,LHD,city
Columbus,43203,10157.225,,,,2021-08-04,LHD,city
Columbus,43204,9192.448,,,,2021-08-04,LHD,city
Columbus,43205,9309.993,,,,2021-08-04,LHD,city
Columbus,43206,8937.39,,,,2021-08-04,LHD,city
Columbus,43207,9793.009,,,,2021-08-04,LHD,city
Columbus,43209,7960.478,,,,2021-08-04,LHD,city
Columbus,43210,14178.027,,,,2021-08-04,LHD,city
Columbus,43211,7607.288,,,,2021-08-04,LHD,city
Columbus,43212,10442.188,,,,2021-08-04,LHD,city
Columbus,43213,10235.436,,,,2021-08-04,LHD,city
Columbus,43214,8009.736,,,,2021-08-04,LHD,city
Columbus,43215,15891.701,,,,2021-08-04,LHD,city
Columbus,43217,8971.454,,,,2021-08-04,LHD,city
Columbus,43219,10644.186,,,,2021-08-04,LHD,city
Columbus,43220,8488.983,,,,2021-08-04,LHD,city
Columbus,43221,8196.28,,,,2021-08-04,LHD,city
Columbus,43222,9191.759,,,,2021-08-04,LHD,city
Columbus,43223,10622.711,,,,2021-08-04,LHD,city
Columbus,43224,9001.882,,,,2021-08-04,LHD,city
Columbus,43227,9760.176,,,,2021-08-04,LHD,city
Columbus,43228,10789.291,,,,2021-08-04,LHD,city
Columbus,43229,10826.988,,,,2021-08-04,LHD,city
Columbus,43230,9702.086,,,,2021-08-04,LHD,city
Columbus,43231,11275.845,,,,2021-08-04,LHD,city
Columbus,43232,9634.805,,,,2021-08-04,LHD,city
Columbus,43235,9147.523,,,,2021-08-04,LHD,city
Columbus,43240,12672.863,,,,2021-08-04,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,11770.397,,,,2021-08-04,LHD,city
Indianapolis,46201,8571.798,,,,2021-08-04,LHD,city
Indianapolis,46202,11173.43,,,,2021-08-04,LHD,city
Indianapolis,46203,9367.305,,,,2021-08-04,LHD,city
Indianapolis,46204,15581.618,,,,2021-08-04,LHD,city
Indianapolis,46205,9564.902,,,,2021-08-04,LHD,city
Indianapolis,46208,9068.458,,,,2021-08-04,LHD,city
Indianapolis,46214,11536.111,,,,2021-08-04,LHD,city
Indianapolis,46217,12072.85,,,,2021-08-04,LHD,city
Indianapolis,46218,9011.688,,,,2021-08-04,LHD,city
Indianapolis,46219,8955.062,,,,2021-08-04,LHD,city
Indianapolis,46220,9413.694,,,,2021-08-04,LHD,city
Indianapolis,46221,10623.643,,,,2021-08-04,LHD,city
Indianapolis,46222,9534.116,,,,2021-08-04,LHD,city
Indianapolis,46224,10797.324,,,,2021-08-04,LHD,city
Indianapolis,46225,10650.888,,,,2021-08-04,LHD,city
Indianapolis,46226,8663.366,,,,2021-08-04,LHD,city
Indianapolis,46227,12692.252,,,,2021-08-04,LHD,city
Indianapolis,46228,8563.603,,,,2021-08-04,LHD,city
Indianapolis,46229,10118.882,,,,2021-08-04,LHD,city
Indianapolis,46231,12221.465,,,,2021-08-04,LHD,city
Indianapolis,46234,11357.207,,,,2021-08-04,LHD,city
Indianapolis,46235,9959.774,,,,2021-08-04,LHD,city
Indianapolis,46236,9733.496,,,,2021-08-04,LHD,city
Indianapolis,46237,13372.82,,,,2021-08-04,LHD,city
Indianapolis,46239,12498.777,,,,2021-08-04,LHD,city
Indianapolis,46240,9552.691,,,,2021-08-04,LHD,city
Indianapolis,46241,9398.579,,,,2021-08-04,LHD,city
Indianapolis,46250,10705.358,,,,2021-08-04,LHD,city
Indianapolis,46254,10120.171,,,,2021-08-04,LHD,city
Indianapolis,46256,9514.62,,,,2021-08-04,LHD,city
Indianapolis,46259,14155.832,,,,2021-08-04,LHD,city
Indianapolis,46260,9290.173,,,,2021-08-04,LHD,city
Indianapolis,46268,9955.587,,,,2021-08-04,LHD,city
Indianapolis,46278,9775.37,,,,2021-08-04,LHD,city
Kansas City,64101,9006.211,56521.739,,,2021-08-04,LHD,city
Kansas City,64105,11732.96,73795.723,,,2021-08-04,LHD,city
Kansas City,64106,8256.787,57685.242,,,2021-08-04,LHD,city
Kansas City,64108,11349.112,78946.746,,,2021-08-04,LHD,city
Kansas City,64109,8076.765,53304.598,,,2021-08-04,LHD,city
Kansas City,64110,7425.236,48264.035,,,2021-08-04,LHD,city
Kansas City,64111,8399.287,63476.758,,,2021-08-04,LHD,city
Kansas City,64112,8469.882,60477.729,,,2021-08-04,LHD,city
Kansas City,64113,6232.995,57020.364,,,2021-08-04,LHD,city
Kansas City,64114,7100.375,51087.665,,,2021-08-04,LHD,city
Kansas City,64116,6831.395,45273.003,,,2021-08-04,LHD,city
Kansas City,64117,8326.313,48364.224,,,2021-08-04,LHD,city
Kansas City,64118,4907.804,33060.16,,,2021-08-04,LHD,city
Kansas City,64119,6183.145,41026.9,,,2021-08-04,LHD,city
Kansas City,64120,17487.685,112807.882,,,2021-08-04,LHD,city
Kansas City,64123,11678.535,52838.25,,,2021-08-04,LHD,city
Kansas City,64124,11631.181,48293.155,,,2021-08-04,LHD,city
Kansas City,64125,12873.563,51436.782,,,2021-08-04,LHD,city
Kansas City,64126,9915.229,42718.741,,,2021-08-04,LHD,city
Kansas City,64127,10474.258,48535.379,,,2021-08-04,LHD,city
Kansas City,64128,8156.028,47205.336,,,2021-08-04,LHD,city
Kansas City,64129,7661.056,53000.58,,,2021-08-04,LHD,city
Kansas City,64130,8651.463,50887.457,,,2021-08-04,LHD,city
Kansas City,64131,7505.733,47764.156,,,2021-08-04,LHD,city
Kansas City,64132,6785.865,65437.139,,,2021-08-04,LHD,city
Kansas City,64133,3939.013,22807.369,,,2021-08-04,LHD,city
Kansas City,64134,7765.192,43205.995,,,2021-08-04,LHD,city
Kansas City,64136,9765.438,48922.93,,,2021-08-04,LHD,city
Kansas City,64137,8210.93,41702.399,,,2021-08-04,LHD,city
Kansas City,64138,4150.765,23441.004,,,2021-08-04,LHD,city
Kansas City,64139,12362.405,63378.493,,,2021-08-04,LHD,city
Kansas City,64145,8537.549,56284.585,,,2021-08-04,LHD,city
Kansas City,64146,5747.837,38998.764,,,2021-08-04,LHD,city
Kansas City,64147,4485.05,25415.282,,,2021-08-04,LHD,city
Kansas City,64149,10909.091,60000,,,2021-08-04,LHD,city
Kansas City,64151,6562.95,44687.927,,,2021-08-04,LHD,city
Kansas City,64152,2125.461,22119.26,,,2021-08-04,LHD,city
Kansas City,64153,8524.017,50724.891,,,2021-08-04,LHD,city
Kansas City,64154,10419.257,65304.672,,,2021-08-04,LHD,city
Kansas City,64155,9621.418,53587.116,,,2021-08-04,LHD,city
Kansas City,64156,7492.654,42531.832,,,2021-08-04,LHD,city
Kansas City,64157,9879.806,52815.321,,,2021-08-04,LHD,city
Kansas City,64158,11087.127,60007.849,,,2021-08-04,LHD,city
Kansas City,64161,5013.928,27576.602,,,2021-08-04,LHD,city
Kansas City,64163,2758.621,33793.103,,,2021-08-04,LHD,city
Kansas City,64164,2521.008,39915.966,,,2021-08-04,LHD,city
Kansas City,64165,2783.3,17693.837,,,2021-08-04,LHD,city
Kansas City,64166,9547.739,58793.97,,,2021-08-04,LHD,city
Kansas City,64167,3321.678,25699.301,,,2021-08-04,LHD,city
Las Vegas (Metro),89002,8703.771,74476.743,,108.693,2021-06-30,LHD,city
Las Vegas (Metro),89004,4601.227,138650.307,,,2021-06-30,LHD,city
Las Vegas (Metro),89005,7070.707,150088.384,,347.222,2021-06-30,LHD,city
Las Vegas (Metro),89007,7167.005,36578.769,,,2021-06-30,LHD,city
Las Vegas (Metro),89011,12271.069,110758.44,,173.58,2021-06-30,LHD,city
Las Vegas (Metro),89012,7693.361,85914.22,,194.457,2021-06-30,LHD,city
Las Vegas (Metro),89014,10344.915,123327.416,,218.108,2021-06-30,LHD,city
Las Vegas (Metro),89015,9439.215,126003.256,,245.358,2021-06-30,LHD,city
Las Vegas (Metro),89019,6394.81,71084.337,,,2021-06-30,LHD,city
Las Vegas (Metro),89021,5829.089,42444.822,,,2021-06-30,LHD,city
Las Vegas (Metro),89025,7148.795,46384.04,,,2021-06-30,LHD,city
Las Vegas (Metro),89027,7177.708,63260.327,,146.373,2021-06-30,LHD,city
Las Vegas (Metro),89029,5020.203,64760.622,,97.955,2021-06-30,LHD,city
Las Vegas (Metro),89030,16498.403,105091.537,,305.453,2021-06-30,LHD,city
Las Vegas (Metro),89031,12612.546,105028.782,,165.314,2021-06-30,LHD,city
Las Vegas (Metro),89032,15045.249,119450.226,,199.095,2021-06-30,LHD,city
Las Vegas (Metro),89039,,71140.94,,,2021-06-30,LHD,city
Las Vegas (Metro),89040,3937.21,28718.477,,,2021-06-30,LHD,city
Las Vegas (Metro),89044,9460.059,115222.981,,186.187,2021-06-30,LHD,city
Las Vegas (Metro),89046,5882.353,78711.485,,,2021-06-30,LHD,city
Las Vegas (Metro),89052,9448.962,122455.351,,194.206,2021-06-30,LHD,city
Las Vegas (Metro),89054,12280.702,63157.895,,,2021-06-30,LHD,city
Las Vegas (Metro),89074,9159.335,108585.387,,206.542,2021-06-30,LHD,city
Las Vegas (Metro),89081,12387.94,103215.048,,157.417,2021-06-30,LHD,city
Las Vegas (Metro),89084,10938.681,104011.09,,158.427,2021-06-30,LHD,city
Las Vegas (Metro),89085,9167.469,83589.99,,120.308,2021-06-30,LHD,city
Las Vegas (Metro),89086,11024.36,114147.408,,78.076,2021-06-30,LHD,city
Las Vegas (Metro),89101,14061.326,106928.531,,274.699,2021-06-30,LHD,city
Las Vegas (Metro),89102,11234.759,94991.001,,220.538,2021-06-30,LHD,city
Las Vegas (Metro),89103,10490.955,93739.299,,234.497,2021-06-30,LHD,city
Las Vegas (Metro),89104,15452.679,114666.734,,286.489,2021-06-30,LHD,city
Las Vegas (Metro),89106,13081.571,111351.964,,279.456,2021-06-30,LHD,city
Las Vegas (Metro),89107,14023.012,120143.312,,210.602,2021-06-30,LHD,city
Las Vegas (Metro),89108,12509.63,115860.037,,218.946,2021-06-30,LHD,city
Las Vegas (Metro),89109,13080.545,174424.227,,572.592,2021-06-30,LHD,city
Las Vegas (Metro),89110,16854.341,109181.832,,228.007,2021-06-30,LHD,city
Las Vegas (Metro),89113,11285.131,118038.876,,207.379,2021-06-30,LHD,city
Las Vegas (Metro),89115,13477.268,103515.947,,169.615,2021-06-30,LHD,city
Las Vegas (Metro),89117,10119.069,104903.829,,206.998,2021-06-30,LHD,city
Las Vegas (Metro),89118,12278.933,170645.102,,215.34,2021-06-30,LHD,city
Las Vegas (Metro),89119,10676.238,110036.657,,261.56,2021-06-30,LHD,city
Las Vegas (Metro),89120,11953.412,103820.578,,302.261,2021-06-30,LHD,city
Las Vegas (Metro),89121,13592.341,110473.176,,297.515,2021-06-30,LHD,city
Las Vegas (Metro),89122,13407.258,110483.871,,254.032,2021-06-30,LHD,city
