city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60621,9161.967,146066.814,,,331.929,2021-08-21,LHD,city
Chicago,60622,10509.626,226398.844,,,150.111,2021-08-21,LHD,city
Chicago,60623,14109.961,150051.056,,,332.173,2021-08-21,LHD,city
Chicago,60624,10498.108,188771.065,,,252.207,2021-08-21,LHD,city
Chicago,60625,9604.25,174533.004,,,251.75,2021-08-21,LHD,city
Chicago,60626,9229.582,304016.303,,,336.341,2021-08-21,LHD,city
Chicago,60628,9308.37,150636.536,,,339.278,2021-08-21,LHD,city
Chicago,60629,16315.699,134505.449,,,237.21,2021-08-21,LHD,city
Chicago,60630,10929.775,151113.71,,,242.766,2021-08-21,LHD,city
Chicago,60631,11646.178,202726.134,,,328.491,2021-08-21,LHD,city
Chicago,60632,15332.139,127681.761,,,228.14,2021-08-21,LHD,city
Chicago,60633,11230.199,125439.357,,,126.093,2021-08-21,LHD,city
Chicago,60634,14577.395,167396.979,,,222.423,2021-08-21,LHD,city
Chicago,60636,12043.698,158859.579,,,373.035,2021-08-21,LHD,city
Chicago,60637,8490.486,347215.645,,,133.192,2021-08-21,LHD,city
Chicago,60638,14099.439,139542.177,,,216.469,2021-08-21,LHD,city
Chicago,60639,16994.694,156226.475,,,282.3,2021-08-21,LHD,city
Chicago,60640,7645.286,212587.403,,,227.787,2021-08-21,LHD,city
Chicago,60641,13556.096,181038.924,,,200.343,2021-08-21,LHD,city
Chicago,60642,11244.674,213121.323,,,121.729,2021-08-21,LHD,city
Chicago,60643,9896.291,215869.249,,,306.83,2021-08-21,LHD,city
Chicago,60644,10435.492,268287.867,,,281.17,2021-08-21,LHD,city
Chicago,60645,10801.777,184861.434,,,253.861,2021-08-21,LHD,city
Chicago,60646,10427.386,183009.556,,,266.023,2021-08-21,LHD,city
Chicago,60647,10782.468,202399.781,,,175.733,2021-08-21,LHD,city
Chicago,60649,8337.443,173696.738,,,345.249,2021-08-21,LHD,city
Chicago,60651,13053.613,152301.077,,,231.525,2021-08-21,LHD,city
Chicago,60652,13153.958,148910.166,,,223.261,2021-08-21,LHD,city
Chicago,60653,9130.12,190016.288,,,220.185,2021-08-21,LHD,city
Chicago,60654,11432.424,239416.642,,,29.967,2021-08-21,LHD,city
Chicago,60655,12716.581,166162.624,,,126.011,2021-08-21,LHD,city
Chicago,60656,12173.081,144212.914,,,209.086,2021-08-21,LHD,city
Chicago,60657,8478.255,207222.582,,,69.055,2021-08-21,LHD,city
Chicago,60659,10267.93,147574.588,,,224.64,2021-08-21,LHD,city
Chicago,60660,7069.981,218609.825,,,170.794,2021-08-21,LHD,city
Chicago,60661,9233.147,207378.791,,,9.658,2021-08-21,LHD,city
Chicago,60707,5555.427,10187.269,,,106.746,2021-08-21,LHD,city
Chicago,60827,1418.39,2840.291,,,56.174,2021-08-21,LHD,city
Cleveland,44101,3184.713,,,,,2021-08-30,LHD,city
Cleveland,44102,9491.134,,,,,2021-08-30,LHD,city
Cleveland,44103,9744.008,,,,,2021-08-30,LHD,city
Cleveland,44104,7953.972,,,,,2021-08-30,LHD,city
Cleveland,44105,8315.873,,,,,2021-08-30,LHD,city
Cleveland,44106,7874.669,,,,,2021-08-30,LHD,city
Cleveland,44108,9058.824,,,,,2021-08-30,LHD,city
Cleveland,44109,10210.705,,,,,2021-08-30,LHD,city
Cleveland,44110,9392.536,,,,,2021-08-30,LHD,city
Cleveland,44111,10109.019,,,,,2021-08-30,LHD,city
Cleveland,44112,7943.321,,,,,2021-08-30,LHD,city
Cleveland,44113,11290.005,,,,,2021-08-30,LHD,city
Cleveland,44114,10281.323,,,,,2021-08-30,LHD,city
Cleveland,44115,11250.734,,,,,2021-08-30,LHD,city
Cleveland,44119,10443.864,,,,,2021-08-30,LHD,city
Cleveland,44120,7690.104,,,,,2021-08-30,LHD,city
Cleveland,44121,9844.48,,,,,2021-08-30,LHD,city
Cleveland,44127,8045.433,,,,,2021-08-30,LHD,city
Cleveland,44128,10545.089,,,,,2021-08-30,LHD,city
Cleveland,44135,10290.82,,,,,2021-08-30,LHD,city
Cleveland,44142,10602.306,,,,,2021-08-30,LHD,city
Cleveland,44144,11054.295,,,,,2021-08-30,LHD,city
Columbus,43004,13402.138,,,,,2021-08-30,LHD,city
Columbus,43016,11302.391,,,,,2021-08-30,LHD,city
Columbus,43017,10396.04,,,,,2021-08-30,LHD,city
Columbus,43026,11234.476,,,,,2021-08-30,LHD,city
Columbus,43054,9624.285,,,,,2021-08-30,LHD,city
Columbus,43068,13247.208,,,,,2021-08-30,LHD,city
Columbus,43081,9626.753,,,,,2021-08-30,LHD,city
Columbus,43085,8973.428,,,,,2021-08-30,LHD,city
Columbus,43110,12075.472,,,,,2021-08-30,LHD,city
Columbus,43119,12594.312,,,,,2021-08-30,LHD,city
Columbus,43123,11645.851,,,,,2021-08-30,LHD,city
Columbus,43125,11528.09,,,,,2021-08-30,LHD,city
Columbus,43137,12232.928,,,,,2021-08-30,LHD,city
Columbus,43201,15619.888,,,,,2021-08-30,LHD,city
Columbus,43202,8412.899,,,,,2021-08-30,LHD,city
Columbus,43203,10768.655,,,,,2021-08-30,LHD,city
Columbus,43204,9825.685,,,,,2021-08-30,LHD,city
Columbus,43205,9843.787,,,,,2021-08-30,LHD,city
Columbus,43206,9506.173,,,,,2021-08-30,LHD,city
Columbus,43207,10437.314,,,,,2021-08-30,LHD,city
Columbus,43209,8387.933,,,,,2021-08-30,LHD,city
Columbus,43210,14747.394,,,,,2021-08-30,LHD,city
Columbus,43211,8259.218,,,,,2021-08-30,LHD,city
Columbus,43212,10911.244,,,,,2021-08-30,LHD,city
Columbus,43213,10821.008,,,,,2021-08-30,LHD,city
Columbus,43214,8431.902,,,,,2021-08-30,LHD,city
Columbus,43215,16624.158,,,,,2021-08-30,LHD,city
Columbus,43217,9605.8,,,,,2021-08-30,LHD,city
Columbus,43219,11194.414,,,,,2021-08-30,LHD,city
Columbus,43220,8915.803,,,,,2021-08-30,LHD,city
Columbus,43221,8698.642,,,,,2021-08-30,LHD,city
Columbus,43222,9712.475,,,,,2021-08-30,LHD,city
Columbus,43223,11385.213,,,,,2021-08-30,LHD,city
Columbus,43224,9519.541,,,,,2021-08-30,LHD,city
Columbus,43227,10400.522,,,,,2021-08-30,LHD,city
Columbus,43228,11444.807,,,,,2021-08-30,LHD,city
Columbus,43229,11317.543,,,,,2021-08-30,LHD,city
Columbus,43230,10275.583,,,,,2021-08-30,LHD,city
Columbus,43231,11713.482,,,,,2021-08-30,LHD,city
Columbus,43232,10183.127,,,,,2021-08-30,LHD,city
Columbus,43235,9712.612,,,,,2021-08-30,LHD,city
Columbus,43240,13670.37,,,,,2021-08-30,LHD,city
Houston,77002,14724.909,,,,70.454,2021-08-16,LHD,city
Houston,77003,12712.476,,,,164.83,2021-08-16,LHD,city
Houston,77004,6263.742,,,,99.212,2021-08-16,LHD,city
Houston,77005,4626.907,,,,24.5,2021-08-16,LHD,city
Houston,77006,7192.205,,,,35.43,2021-08-16,LHD,city
Houston,77007,8977.046,,,,22.455,2021-08-16,LHD,city
Houston,77008,8101.447,,,,83.106,2021-08-16,LHD,city
Houston,77009,10958.032,,,,193.654,2021-08-16,LHD,city
Houston,77010,6067.416,,,,,2021-08-16,LHD,city
Houston,77011,12982.175,,,,355.362,2021-08-16,LHD,city
Houston,77012,12874.42,,,,270.45,2021-08-16,LHD,city
Houston,77013,9500.99,,,,88.551,2021-08-16,LHD,city
Houston,77014,8327.998,,,,130.708,2021-08-16,LHD,city
Houston,77015,11583.476,,,,111.55,2021-08-16,LHD,city
Houston,77016,10760.873,,,,217.95,2021-08-16,LHD,city
Houston,77017,12566.318,,,,190.996,2021-08-16,LHD,city
Houston,77018,8122.852,,,,99.189,2021-08-16,LHD,city
Houston,77019,8473.5,,,,27.202,2021-08-16,LHD,city
Houston,77020,11761.581,,,,257.996,2021-08-16,LHD,city
Houston,77021,9170.672,,,,167.849,2021-08-16,LHD,city
Houston,77022,12043.404,,,,272.167,2021-08-16,LHD,city
Houston,77023,11881.392,,,,178.461,2021-08-16,LHD,city
Houston,77024,7169.416,,,,65.462,2021-08-16,LHD,city
Houston,77025,6464.611,,,,73.581,2021-08-16,LHD,city
Houston,77026,11680.751,,,,220.657,2021-08-16,LHD,city
Houston,77027,7695.246,,,,43.661,2021-08-16,LHD,city
Houston,77028,10857.963,,,,218.077,2021-08-16,LHD,city
Houston,77029,13666.273,,,,269.951,2021-08-16,LHD,city
Houston,77030,9324.072,,,,62.339,2021-08-16,LHD,city
Houston,77031,8666.519,,,,105.217,2021-08-16,LHD,city
Houston,77032,13718.61,,,,144.479,2021-08-16,LHD,city
Houston,77033,9588.324,,,,153.806,2021-08-16,LHD,city
Houston,77034,11667.282,,,,135.351,2021-08-16,LHD,city
Houston,77035,8721.67,,,,140.803,2021-08-16,LHD,city
Houston,77036,9200.773,,,,130.25,2021-08-16,LHD,city
Houston,77037,12938.943,,,,147.633,2021-08-16,LHD,city
Houston,77038,11537.979,,,,131.612,2021-08-16,LHD,city
Houston,77039,12366.243,,,,145.444,2021-08-16,LHD,city
Houston,77040,10045.376,,,,102.461,2021-08-16,LHD,city
Houston,77041,10179.429,,,,73.657,2021-08-16,LHD,city
Houston,77042,7370.489,,,,69.488,2021-08-16,LHD,city
Houston,77043,10067.331,,,,173.366,2021-08-16,LHD,city
Houston,77044,11323.617,,,,86.096,2021-08-16,LHD,city
Houston,77045,10399.102,,,,180.664,2021-08-16,LHD,city
Houston,77046,12013.256,,,,,2021-08-16,LHD,city
Houston,77047,10053.348,,,,95.045,2021-08-16,LHD,city
Houston,77048,11782.625,,,,152.315,2021-08-16,LHD,city
Houston,77049,12779.272,,,,134.49,2021-08-16,LHD,city
Houston,77050,9090.909,,,,168.741,2021-08-16,LHD,city
Houston,77051,9947.158,,,,127.751,2021-08-16,LHD,city
Houston,77053,5993.681,,,,110.585,2021-08-16,LHD,city
Houston,77054,8234.839,,,,38.681,2021-08-16,LHD,city
Houston,77055,9769.201,,,,172.371,2021-08-16,LHD,city
Houston,77056,7884.476,,,,63.475,2021-08-16,LHD,city
Houston,77057,7754.857,,,,86.352,2021-08-16,LHD,city
Houston,77058,9392.06,,,,111.663,2021-08-16,LHD,city
Houston,77059,6097.137,,,,40.57,2021-08-16,LHD,city
Houston,77060,9933.833,,,,129.267,2021-08-16,LHD,city
Houston,77061,10292.157,,,,167.6,2021-08-16,LHD,city
Houston,77062,7077.841,,,,98.198,2021-08-16,LHD,city
Houston,77063,8209.126,,,,140.131,2021-08-16,LHD,city
Houston,77064,9702.49,,,,129.531,2021-08-16,LHD,city
Houston,77065,8319.001,,,,37.044,2021-08-16,LHD,city
Houston,77066,9036.888,,,,47.651,2021-08-16,LHD,city
Houston,77067,8697.874,,,,59.613,2021-08-16,LHD,city
Houston,77068,8736.718,,,,72.655,2021-08-16,LHD,city
Houston,77069,7071.595,,,,51.693,2021-08-16,LHD,city
Houston,77070,8651.073,,,,64.082,2021-08-16,LHD,city
Houston,77071,9228.745,,,,93.464,2021-08-16,LHD,city
Houston,77072,9364.877,,,,161.971,2021-08-16,LHD,city
Houston,77073,13275.245,,,,72.611,2021-08-16,LHD,city
Houston,77074,9661.282,,,,119.576,2021-08-16,LHD,city
Houston,77075,10360.087,,,,130.287,2021-08-16,LHD,city
Houston,77076,11313.838,,,,172.179,2021-08-16,LHD,city
Houston,77077,7577.029,,,,72.162,2021-08-16,LHD,city
Houston,77078,11102.598,,,,108.536,2021-08-16,LHD,city
Houston,77079,8197.058,,,,46.891,2021-08-16,LHD,city
Houston,77080,10128.11,,,,149.169,2021-08-16,LHD,city
Houston,77081,8242.349,,,,103.713,2021-08-16,LHD,city
Houston,77082,8224.353,,,,132.592,2021-08-16,LHD,city
Houston,77083,5475.236,,,,91.956,2021-08-16,LHD,city
Houston,77084,10940.533,,,,47.366,2021-08-16,LHD,city
Houston,77085,12484.02,,,,155.633,2021-08-16,LHD,city
Houston,77086,12376.03,,,,66.35,2021-08-16,LHD,city
Houston,77087,12537.613,,,,208.52,2021-08-16,LHD,city
Houston,77088,10835.397,,,,145.333,2021-08-16,LHD,city
Houston,77089,11636.317,,,,127.852,2021-08-16,LHD,city
Houston,77090,9396.237,,,,95.68,2021-08-16,LHD,city
Houston,77091,10756.757,,,,209.009,2021-08-16,LHD,city
Houston,77092,8458.578,,,,104.01,2021-08-16,LHD,city
Houston,77093,12489.657,,,,161.239,2021-08-16,LHD,city
Houston,77094,6318.762,,,,9.736,2021-08-16,LHD,city
Houston,77095,8869.462,,,,76.388,2021-08-16,LHD,city
Houston,77096,7686.188,,,,58.136,2021-08-16,LHD,city
Houston,77098,7823.129,,,,57.895,2021-08-16,LHD,city
Houston,77099,10081.463,,,,133.859,2021-08-16,LHD,city
Houston,77336,6780.176,,,,83.612,2021-08-16,LHD,city
Houston,77338,11097.847,,,,197.438,2021-08-16,LHD,city
Houston,77339,4310.667,,,,117.111,2021-08-16,LHD,city
Houston,77345,3815.24,,,,35.723,2021-08-16,LHD,city
Houston,77346,9942.37,,,,82.329,2021-08-16,LHD,city
Houston,77373,9458.383,,,,81.299,2021-08-16,LHD,city
Houston,77379,8430.833,,,,28.267,2021-08-16,LHD,city
Houston,77380,58.228,,,,,2021-08-16,LHD,city
Houston,77386,20.898,,,,,2021-08-16,LHD,city
Houston,77388,8786.809,,,,33.53,2021-08-16,LHD,city
Houston,77396,10694.226,,,,87.335,2021-08-16,LHD,city
Houston,77407,96.667,,,,,2021-08-16,LHD,city
Houston,77449,10406.566,,,,81.064,2021-08-16,LHD,city
Houston,77450,4936.764,,,,43.424,2021-08-16,LHD,city
Houston,77489,1642.174,,,,15.69,2021-08-16,LHD,city
Houston,77494,400.707,,,,8.454,2021-08-16,LHD,city
Houston,77503,12596.743,,,,209.61,2021-08-16,LHD,city
Houston,77504,11112.447,,,,232.428,2021-08-16,LHD,city
Houston,77506,11440.733,,,,90.288,2021-08-16,LHD,city
Houston,77520,12099.01,,,,229.137,2021-08-16,LHD,city
Houston,77532,11457.464,,,,163.535,2021-08-16,LHD,city
Houston,77536,11659.304,,,,71.549,2021-08-16,LHD,city
Houston,77546,2099.845,,,,22.378,2021-08-16,LHD,city
Houston,77547,12644.836,,,,151.134,2021-08-16,LHD,city
Houston,77571,10145.082,,,,85.5,2021-08-16,LHD,city
Houston,77598,8125.472,,,,117.158,2021-08-16,LHD,city
Indianapolis,46113,13086.101,,,,,2021-08-30,LHD,city
Indianapolis,46201,9408.307,,,,,2021-08-30,LHD,city
Indianapolis,46202,11831.838,,,,,2021-08-30,LHD,city
Indianapolis,46203,10186.361,,,,,2021-08-30,LHD,city
Indianapolis,46204,16215.893,,,,,2021-08-30,LHD,city
Indianapolis,46205,10438.724,,,,,2021-08-30,LHD,city
Indianapolis,46208,9883.016,,,,,2021-08-30,LHD,city
Indianapolis,46214,12798.892,,,,,2021-08-30,LHD,city
Indianapolis,46217,12718.834,,,,,2021-08-30,LHD,city
Indianapolis,46218,10080.227,,,,,2021-08-30,LHD,city
Indianapolis,46219,9853.817,,,,,2021-08-30,LHD,city
Indianapolis,46220,10045.1,,,,,2021-08-30,LHD,city
Indianapolis,46221,11806.543,,,,,2021-08-30,LHD,city
Indianapolis,46222,10389.336,,,,,2021-08-30,LHD,city
Indianapolis,46224,11584.938,,,,,2021-08-30,LHD,city
Indianapolis,46225,11655.012,,,,,2021-08-30,LHD,city
Indianapolis,46226,9929.466,,,,,2021-08-30,LHD,city
Indianapolis,46227,13556.017,,,,,2021-08-30,LHD,city
Indianapolis,46228,9275.715,,,,,2021-08-30,LHD,city
Indianapolis,46229,11304.227,,,,,2021-08-30,LHD,city
Indianapolis,46231,13428.043,,,,,2021-08-30,LHD,city
Indianapolis,46234,12235.706,,,,,2021-08-30,LHD,city
Indianapolis,46235,11251.248,,,,,2021-08-30,LHD,city
Indianapolis,46236,10517.331,,,,,2021-08-30,LHD,city
Indianapolis,46237,14184.687,,,,,2021-08-30,LHD,city
Indianapolis,46239,13526.475,,,,,2021-08-30,LHD,city
Indianapolis,46240,10159.212,,,,,2021-08-30,LHD,city
Indianapolis,46241,10563.226,,,,,2021-08-30,LHD,city
Indianapolis,46250,11406.369,,,,,2021-08-30,LHD,city
Indianapolis,46254,11026.418,,,,,2021-08-30,LHD,city
Indianapolis,46256,10244.578,,,,,2021-08-30,LHD,city
Indianapolis,46259,15101.373,,,,,2021-08-30,LHD,city
Indianapolis,46260,10050.806,,,,,2021-08-30,LHD,city
Indianapolis,46268,10863.499,,,,,2021-08-30,LHD,city
Indianapolis,46278,10588.102,,,,,2021-08-30,LHD,city
Kansas City,64101,10248.447,59316.77,,,,2021-08-30,LHD,city
Kansas City,64105,13012.193,77553.468,,,,2021-08-30,LHD,city
Kansas City,64106,9287.61,60063.278,,,,2021-08-30,LHD,city
Kansas City,64108,12875.74,82662.722,,,,2021-08-30,LHD,city
Kansas City,64109,9564.86,56424.466,,,,2021-08-30,LHD,city
Kansas City,64110,8339.852,50556.592,,,,2021-08-30,LHD,city
Kansas City,64111,9363.505,66820.867,,,,2021-08-30,LHD,city
Kansas City,64112,8873.76,62162.474,,,,2021-08-30,LHD,city
Kansas City,64113,6735.922,59040.317,,,,2021-08-30,LHD,city
Kansas City,64114,7817.337,53279.29,,,,2021-08-30,LHD,city
Kansas City,64116,7659.252,47339.484,,,,2021-08-30,LHD,city
Kansas City,64117,9463.634,50821.398,,,,2021-08-30,LHD,city
Kansas City,64118,5450.27,34438.443,,,,2021-08-30,LHD,city
Kansas City,64119,6870.55,42885.701,,,,2021-08-30,LHD,city
Kansas City,64120,21182.266,120443.35,,,,2021-08-30,LHD,city
Kansas City,64123,12777.213,55269.583,,,,2021-08-30,LHD,city
Kansas City,64124,12810.135,51284.533,,,,2021-08-30,LHD,city
Kansas City,64125,13793.103,52988.506,,,,2021-08-30,LHD,city
Kansas City,64126,10990.009,45095.368,,,,2021-08-30,LHD,city
Kansas City,64127,12116.409,51680.193,,,,2021-08-30,LHD,city
Kansas City,64128,9878.419,50253.293,,,,2021-08-30,LHD,city
Kansas City,64129,9135.229,55612.304,,,,2021-08-30,LHD,city
Kansas City,64130,10694.1,54417.452,,,,2021-08-30,LHD,city
Kansas City,64131,8630.27,50269.007,,,,2021-08-30,LHD,city
Kansas City,64132,8862.452,68295.087,,,,2021-08-30,LHD,city
Kansas City,64133,4685.623,24017.392,,,,2021-08-30,LHD,city
Kansas City,64134,9431.931,46190.62,,,,2021-08-30,LHD,city
Kansas City,64136,11201.532,51460.029,,,,2021-08-30,LHD,city
Kansas City,64137,9196.241,44047.076,,,,2021-08-30,LHD,city
Kansas City,64138,4917.968,24853.445,,,,2021-08-30,LHD,city
Kansas City,64139,13378.493,65622.354,,,,2021-08-30,LHD,city
Kansas City,64145,9426.877,58735.178,,,,2021-08-30,LHD,city
Kansas City,64146,6427.689,40976.514,,,,2021-08-30,LHD,city
Kansas City,64147,5980.066,27076.412,,,,2021-08-30,LHD,city
Kansas City,64149,12121.212,60909.091,,,,2021-08-30,LHD,city
Kansas City,64151,7172.684,46531.909,,,,2021-08-30,LHD,city
Kansas City,64152,2370.044,23018.361,,,,2021-08-30,LHD,city
Kansas City,64153,9344.978,52733.624,,,,2021-08-30,LHD,city
Kansas City,64154,11449.636,67996.092,,,,2021-08-30,LHD,city
Kansas City,64155,10717.423,56143.066,,,,2021-08-30,LHD,city
Kansas City,64156,8374.143,45164.055,,,,2021-08-30,LHD,city
Kansas City,64157,11041.843,55772.779,,,,2021-08-30,LHD,city
Kansas City,64158,12382.261,62912.088,,,,2021-08-30,LHD,city
Kansas City,64161,5292.479,27576.602,,,,2021-08-30,LHD,city
Kansas City,64163,3218.391,35517.241,,,,2021-08-30,LHD,city
Kansas City,64164,4201.681,42857.143,,,,2021-08-30,LHD,city
Kansas City,64165,2982.107,18687.873,,,,2021-08-30,LHD,city
Kansas City,64166,10050.251,58291.457,,,,2021-08-30,LHD,city
Kansas City,64167,3496.503,26398.601,,,,2021-08-30,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
