city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Chicago,60617,10052.827,114499.479,,198.706,2021-06-13,LHD,city
Chicago,60618,9077.811,143965.252,,130.304,2021-06-13,LHD,city
Chicago,60619,8098.534,127841.262,,225.277,2021-06-13,LHD,city
Chicago,60620,8392.563,131918.174,,234.962,2021-06-13,LHD,city
Chicago,60621,8315.543,114637.422,,296.123,2021-06-13,LHD,city
Chicago,60622,9929.347,197791.374,,149.641,2021-06-13,LHD,city
Chicago,60623,12940.369,116827.365,,300.073,2021-06-13,LHD,city
Chicago,60624,9654.848,130280.989,,221.251,2021-06-13,LHD,city
Chicago,60625,9007.736,151077.067,,244.817,2021-06-13,LHD,city
Chicago,60626,8910.115,273545.144,,333.803,2021-06-13,LHD,city
Chicago,60628,8331.335,118990.168,,311.732,2021-06-13,LHD,city
Chicago,60629,15600.358,114218.149,,224.408,2021-06-13,LHD,city
Chicago,60630,10215.541,126818.848,,231.934,2021-06-13,LHD,city
Chicago,60631,11084.019,178258.661,,325.104,2021-06-13,LHD,city
Chicago,60632,14805.743,107820.824,,221.883,2021-06-13,LHD,city
Chicago,60633,10682.931,109393.21,,124.31,2021-06-13,LHD,city
Chicago,60634,13860.122,145152.971,,209.224,2021-06-13,LHD,city
Chicago,60636,10719.498,117448.685,,329.162,2021-06-13,LHD,city
Chicago,60637,7754.878,320495.638,,124.331,2021-06-13,LHD,city
Chicago,60638,13509.193,115096.008,,209.194,2021-06-13,LHD,city
Chicago,60639,16169.338,131966.371,,267.353,2021-06-13,LHD,city
Chicago,60640,6892.347,182395.467,,222.334,2021-06-13,LHD,city
Chicago,60641,12842.319,157064.613,,187.263,2021-06-13,LHD,city
Chicago,60642,10261.868,180065.343,,118.806,2021-06-13,LHD,city
Chicago,60643,9127.732,179155.805,,276.719,2021-06-13,LHD,city
Chicago,60644,9714.537,150578.471,,257.797,2021-06-13,LHD,city
Chicago,60645,10261.46,155826.28,,247.214,2021-06-13,LHD,city
Chicago,60646,10022.51,158698.682,,260.835,2021-06-13,LHD,city
Chicago,60647,10230.948,175435.669,,174.839,2021-06-13,LHD,city
Chicago,60649,7937.163,145524.074,,345.472,2021-06-13,LHD,city
Chicago,60651,12673.606,123757.474,,219.874,2021-06-13,LHD,city
Chicago,60652,12410.322,122080.762,,216.366,2021-06-13,LHD,city
Chicago,60653,8717.002,168997.873,,206.431,2021-06-13,LHD,city
Chicago,60654,10995.558,206260.779,,31.356,2021-06-13,LHD,city
Chicago,60655,12144.147,137630.19,,124.983,2021-06-13,LHD,city
Chicago,60656,11704.558,125581.058,,206.679,2021-06-13,LHD,city
Chicago,60657,7862.731,177523.839,,68.521,2021-06-13,LHD,city
Chicago,60659,10151.456,127863.543,,226.454,2021-06-13,LHD,city
Chicago,60660,6745.756,196077.887,,168.817,2021-06-13,LHD,city
Chicago,60661,8714.487,183538.183,,10.075,2021-06-13,LHD,city
Chicago,60707,5369.72,10202.469,,104.605,2021-06-13,LHD,city
Chicago,60827,1340.239,2823.949,,48.99,2021-06-13,LHD,city
Cleveland,44101,3025.478,,,,2021-06-15,LHD,city
Cleveland,44102,8813.663,,,,2021-06-15,LHD,city
Cleveland,44103,9204.417,,,,2021-06-15,LHD,city
Cleveland,44104,7313.011,,,,2021-06-15,LHD,city
Cleveland,44105,7670.957,,,,2021-06-15,LHD,city
Cleveland,44106,7206.922,,,,2021-06-15,LHD,city
Cleveland,44108,8357.647,,,,2021-06-15,LHD,city
Cleveland,44109,9449.271,,,,2021-06-15,LHD,city
Cleveland,44110,8657.042,,,,2021-06-15,LHD,city
Cleveland,44111,9448.299,,,,2021-06-15,LHD,city
Cleveland,44112,7426.382,,,,2021-06-15,LHD,city
Cleveland,44113,10654.85,,,,2021-06-15,LHD,city
Cleveland,44114,10020.302,,,,2021-06-15,LHD,city
Cleveland,44115,10522.607,,,,2021-06-15,LHD,city
Cleveland,44119,9779.933,,,,2021-06-15,LHD,city
Cleveland,44120,7165.778,,,,2021-06-15,LHD,city
Cleveland,44121,9123.407,,,,2021-06-15,LHD,city
Cleveland,44127,6980.596,,,,2021-06-15,LHD,city
Cleveland,44128,9758.969,,,,2021-06-15,LHD,city
Cleveland,44135,9498.662,,,,2021-06-15,LHD,city
Cleveland,44142,9815.753,,,,2021-06-15,LHD,city
Cleveland,44144,10264.039,,,,2021-06-15,LHD,city
Columbus,43004,12494.95,,,,2021-06-15,LHD,city
Columbus,43016,10296.589,,,,2021-06-15,LHD,city
Columbus,43017,9663.078,,,,2021-06-15,LHD,city
Columbus,43026,10319.286,,,,2021-06-15,LHD,city
Columbus,43054,8942.823,,,,2021-06-15,LHD,city
Columbus,43068,12247.281,,,,2021-06-15,LHD,city
Columbus,43081,8829.633,,,,2021-06-15,LHD,city
Columbus,43085,8139.935,,,,2021-06-15,LHD,city
Columbus,43110,11088.73,,,,2021-06-15,LHD,city
Columbus,43119,11527.858,,,,2021-06-15,LHD,city
Columbus,43123,10610.427,,,,2021-06-15,LHD,city
Columbus,43125,10786.517,,,,2021-06-15,LHD,city
Columbus,43137,10850.44,,,,2021-06-15,LHD,city
Columbus,43201,14948.002,,,,2021-06-15,LHD,city
Columbus,43202,7920.889,,,,2021-06-15,LHD,city
Columbus,43203,9932.618,,,,2021-06-15,LHD,city
Columbus,43204,8961.118,,,,2021-06-15,LHD,city
Columbus,43205,9105.895,,,,2021-06-15,LHD,city
Columbus,43206,8668.43,,,,2021-06-15,LHD,city
Columbus,43207,9525.44,,,,2021-06-15,LHD,city
Columbus,43209,7701.202,,,,2021-06-15,LHD,city
Columbus,43210,13929.431,,,,2021-06-15,LHD,city
Columbus,43211,7395.734,,,,2021-06-15,LHD,city
Columbus,43212,10255.476,,,,2021-06-15,LHD,city
Columbus,43213,9981.89,,,,2021-06-15,LHD,city
Columbus,43214,7815.768,,,,2021-06-15,LHD,city
Columbus,43215,15518.933,,,,2021-06-15,LHD,city
Columbus,43217,8835.523,,,,2021-06-15,LHD,city
Columbus,43219,10451.123,,,,2021-06-15,LHD,city
Columbus,43220,8299.285,,,,2021-06-15,LHD,city
Columbus,43221,8001.914,,,,2021-06-15,LHD,city
Columbus,43222,9078.56,,,,2021-06-15,LHD,city
Columbus,43223,10394.707,,,,2021-06-15,LHD,city
Columbus,43224,8804.679,,,,2021-06-15,LHD,city
Columbus,43227,9552.166,,,,2021-06-15,LHD,city
Columbus,43228,10568.411,,,,2021-06-15,LHD,city
Columbus,43229,10665.91,,,,2021-06-15,LHD,city
Columbus,43230,9478.777,,,,2021-06-15,LHD,city
Columbus,43231,11039.164,,,,2021-06-15,LHD,city
Columbus,43232,9420.98,,,,2021-06-15,LHD,city
Columbus,43235,8969.923,,,,2021-06-15,LHD,city
Columbus,43240,12378.146,,,,2021-06-15,LHD,city
Dallas,75051,11389.683,,,,2021-05-29,LHD,city
Dallas,75052,7872.663,,,,2021-05-29,LHD,city
Dallas,75201,13012.131,,,,2021-05-29,LHD,city
Dallas,75202,13451.557,,,,2021-05-29,LHD,city
Dallas,75203,11441.239,,,,2021-05-29,LHD,city
Dallas,75204,13465.632,,,,2021-05-29,LHD,city
Dallas,75205,12035.213,,,,2021-05-29,LHD,city
Dallas,75206,11002.307,,,,2021-05-29,LHD,city
Dallas,75207,21176.318,,,,2021-05-29,LHD,city
Dallas,75208,14047.667,,,,2021-05-29,LHD,city
Dallas,75209,11622.868,,,,2021-05-29,LHD,city
Dallas,75210,10319.382,,,,2021-05-29,LHD,city
Dallas,75211,14584.246,,,,2021-05-29,LHD,city
Dallas,75212,16235.03,,,,2021-05-29,LHD,city
Dallas,75214,8692.281,,,,2021-05-29,LHD,city
Dallas,75215,9776.63,,,,2021-05-29,LHD,city
Dallas,75216,12700.883,,,,2021-05-29,LHD,city
Dallas,75217,12393.033,,,,2021-05-29,LHD,city
Dallas,75218,8970.66,,,,2021-05-29,LHD,city
Dallas,75219,12269.108,,,,2021-05-29,LHD,city
Dallas,75220,9902.64,,,,2021-05-29,LHD,city
Dallas,75223,12950.94,,,,2021-05-29,LHD,city
Dallas,75224,12763.354,,,,2021-05-29,LHD,city
Dallas,75225,11032.389,,,,2021-05-29,LHD,city
Dallas,75226,11858.484,,,,2021-05-29,LHD,city
Dallas,75227,12348.975,,,,2021-05-29,LHD,city
Dallas,75228,9977.56,,,,2021-05-29,LHD,city
Dallas,75229,11400.903,,,,2021-05-29,LHD,city
Dallas,75230,9149.114,,,,2021-05-29,LHD,city
Dallas,75231,10111.218,,,,2021-05-29,LHD,city
Dallas,75232,11105.459,,,,2021-05-29,LHD,city
Dallas,75233,11186.343,,,,2021-05-29,LHD,city
Dallas,75235,13793.478,,,,2021-05-29,LHD,city
Dallas,75236,12223.631,,,,2021-05-29,LHD,city
Dallas,75237,7860.71,,,,2021-05-29,LHD,city
Dallas,75238,8420.83,,,,2021-05-29,LHD,city
Dallas,75240,9550.011,,,,2021-05-29,LHD,city
Dallas,75241,10924.529,,,,2021-05-29,LHD,city
Dallas,75243,7903.906,,,,2021-05-29,LHD,city
Dallas,75244,9891.354,,,,2021-05-29,LHD,city
Dallas,75246,10000,,,,2021-05-29,LHD,city
Dallas,75247,29797.98,,,,2021-05-29,LHD,city
Dallas,75248,8096.754,,,,2021-05-29,LHD,city
Dallas,75249,11292.424,,,,2021-05-29,LHD,city
Dallas,75251,14365.606,,,,2021-05-29,LHD,city
Dallas,75252,584.36,,,,2021-05-29,LHD,city
Dallas,75253,12807.531,,,,2021-05-29,LHD,city
Dallas,75254,9046.01,,,,2021-05-29,LHD,city
Dallas,75287,553.23,,,,2021-05-29,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Kansas City,64101,8074.534,52173.913,,,2021-06-15,LHD,city
Kansas City,64105,11253.248,70217.869,,,2021-06-15,LHD,city
Kansas City,64106,7848.541,54745.867,,,2021-06-15,LHD,city
Kansas City,64108,11136.095,75420.118,,,2021-06-15,LHD,city
Kansas City,64109,7471.264,49651.067,,,2021-06-15,LHD,city
Kansas City,64110,6967.928,45086.949,,,2021-06-15,LHD,city
Kansas City,64111,7864.229,59658.901,,,2021-06-15,LHD,city
Kansas City,64112,8135.241,57004.385,,,2021-06-15,LHD,city
Kansas City,64113,5985.654,53186.578,,,2021-06-15,LHD,city
Kansas City,64114,6843.735,48411.276,,,2021-06-15,LHD,city
Kansas City,64116,6540.698,42599.848,,,2021-06-15,LHD,city
Kansas City,64117,7785.734,45183.937,,,2021-06-15,LHD,city
Kansas City,64118,4556.249,30974.111,,,2021-06-15,LHD,city
Kansas City,64119,5748.255,38196.612,,,2021-06-15,LHD,city
Kansas City,64120,16502.463,102709.36,,,2021-06-15,LHD,city
Kansas City,64123,11057.986,49216.684,,,2021-06-15,LHD,city
Kansas City,64124,11059.3,45161.007,,,2021-06-15,LHD,city
Kansas City,64125,12413.793,48563.218,,,2021-06-15,LHD,city
Kansas City,64126,9173.479,39918.256,,,2021-06-15,LHD,city
Kansas City,64127,9586.609,44959.422,,,2021-06-15,LHD,city
Kansas City,64128,7176.63,43051.334,,,2021-06-15,LHD,city
Kansas City,64129,7069.066,49007.545,,,2021-06-15,LHD,city
Kansas City,64130,7902.826,46960.833,,,2021-06-15,LHD,city
Kansas City,64131,7069.148,44553.713,,,2021-06-15,LHD,city
Kansas City,64132,6060.819,61769.675,,,2021-06-15,LHD,city
Kansas City,64133,3641.513,21242.634,,,2021-06-15,LHD,city
Kansas City,64134,7080.408,39730.393,,,2021-06-15,LHD,city
Kansas City,64136,8999.521,45141.216,,,2021-06-15,LHD,city
Kansas City,64137,7645.288,38947.176,,,2021-06-15,LHD,city
Kansas City,64138,3780.934,21454.145,,,2021-06-15,LHD,city
Kansas City,64139,11939.035,60880.61,,,2021-06-15,LHD,city
Kansas City,64145,8379.447,53379.447,,,2021-06-15,LHD,city
Kansas City,64146,5253.399,36588.381,,,2021-06-15,LHD,city
Kansas City,64147,4318.937,21760.797,,,2021-06-15,LHD,city
Kansas City,64149,10606.061,56060.606,,,2021-06-15,LHD,city
Kansas City,64151,6174.938,42005.1,,,2021-06-15,LHD,city
Kansas City,64152,2008.336,20717.214,,,2021-06-15,LHD,city
Kansas City,64153,8262.009,47353.712,,,2021-06-15,LHD,city
Kansas City,64154,9833.008,61653.935,,,2021-06-15,LHD,city
Kansas City,64155,9123.614,50374.399,,,2021-06-15,LHD,city
Kansas City,64156,7223.31,39997.551,,,2021-06-15,LHD,city
Kansas City,64157,9316.244,49059.897,,,2021-06-15,LHD,city
Kansas City,64158,10419.937,55553.375,,,2021-06-15,LHD,city
Kansas City,64161,5013.928,23955.432,,,2021-06-15,LHD,city
Kansas City,64163,2643.678,31609.195,,,2021-06-15,LHD,city
Kansas City,64164,2521.008,37394.958,,,2021-06-15,LHD,city
Kansas City,64165,2584.493,16500.994,,,2021-06-15,LHD,city
Kansas City,64166,9045.226,55276.382,,,2021-06-15,LHD,city
Kansas City,64167,3321.678,23776.224,,,2021-06-15,LHD,city
Las Vegas (Metro),89002,7995.875,70460.69,,103.119,2021-05-31,LHD,city
Las Vegas (Metro),89004,4601.227,130981.595,,,2021-05-31,LHD,city
Las Vegas (Metro),89005,6849.747,144715.909,,334.596,2021-05-31,LHD,city
Las Vegas (Metro),89007,7167.005,36308.316,,,2021-05-31,LHD,city
Las Vegas (Metro),89011,11622.799,105664.388,,170.038,2021-05-31,LHD,city
Las Vegas (Metro),89012,7238.716,81370.508,,191.718,2021-05-31,LHD,city
Las Vegas (Metro),89014,9799.645,118138.473,,215.572,2021-05-31,LHD,city
Las Vegas (Metro),89015,8842.334,120671.432,,240.64,2021-05-31,LHD,city
Las Vegas (Metro),89019,6024.096,68118.628,,,2021-05-31,LHD,city
Las Vegas (Metro),89021,5687.606,41171.477,,,2021-05-31,LHD,city
Las Vegas (Metro),89025,6566.916,45220.283,,,2021-05-31,LHD,city
Las Vegas (Metro),89027,7074.705,61736.962,,140.952,2021-05-31,LHD,city
Las Vegas (Metro),89029,4824.293,61834.211,,97.955,2021-05-31,LHD,city
Las Vegas (Metro),89030,16260.388,101798.996,,297.519,2021-05-31,LHD,city
Las Vegas (Metro),89031,12242.066,100618.45,,163.838,2021-05-31,LHD,city
Las Vegas (Metro),89032,14726.244,114739.819,,196.833,2021-05-31,LHD,city
Las Vegas (Metro),89039,,66442.953,,,2021-05-31,LHD,city
Las Vegas (Metro),89040,3757.077,27457.54,,,2021-05-31,LHD,city
Las Vegas (Metro),89044,8799.539,108839.436,,177.321,2021-05-31,LHD,city
Las Vegas (Metro),89046,5882.353,75910.364,,,2021-05-31,LHD,city
Las Vegas (Metro),89052,8915.348,116594.671,,186.946,2021-05-31,LHD,city
Las Vegas (Metro),89054,8771.93,57894.737,,,2021-05-31,LHD,city
Las Vegas (Metro),89074,8750.223,103620.44,,204.556,2021-05-31,LHD,city
Las Vegas (Metro),89081,11985.059,98249.733,,149.413,2021-05-31,LHD,city
Las Vegas (Metro),89084,10398.589,98066.467,,154.827,2021-05-31,LHD,city
Las Vegas (Metro),89085,8878.73,79018.287,,120.308,2021-05-31,LHD,city
Las Vegas (Metro),89086,10602.748,106964.397,,78.076,2021-05-31,LHD,city
Las Vegas (Metro),89101,13810.105,103395.004,,267.656,2021-05-31,LHD,city
Las Vegas (Metro),89102,10968.592,91160.739,,218.003,2021-05-31,LHD,city
Las Vegas (Metro),89103,10215.514,89871.957,,225.192,2021-05-31,LHD,city
Las Vegas (Metro),89104,15120.554,110252.77,,286.489,2021-05-31,LHD,city
Las Vegas (Metro),89106,12870.091,107148.792,,271.903,2021-05-31,LHD,city
Las Vegas (Metro),89107,13583.83,115189.028,,205.465,2021-05-31,LHD,city
Las Vegas (Metro),89108,12164.993,112182.563,,218.946,2021-05-31,LHD,city
Las Vegas (Metro),89109,12622.471,159727.701,,559.868,2021-05-31,LHD,city
Las Vegas (Metro),89110,16616.542,105651.219,,225.209,2021-05-31,LHD,city
Las Vegas (Metro),89113,10823.945,112352.978,,194.998,2021-05-31,LHD,city
Las Vegas (Metro),89115,13233.149,99858.918,,166.445,2021-05-31,LHD,city
Las Vegas (Metro),89117,9706.906,100012.823,,201.502,2021-05-31,LHD,city
Las Vegas (Metro),89118,11921.561,160455.42,,206.176,2021-05-31,LHD,city
Las Vegas (Metro),89119,10397.495,104979.19,,255.833,2021-05-31,LHD,city
Las Vegas (Metro),89120,11534.276,99842.824,,294.201,2021-05-31,LHD,city
Las Vegas (Metro),89121,13253.679,106266.814,,283.273,2021-05-31,LHD,city
Las Vegas (Metro),89122,13046.371,106306.452,,247.984,2021-05-31,LHD,city
Las Vegas (Metro),89123,9413.471,92321.891,,186.226,2021-05-31,LHD,city
Las Vegas (Metro),89124,4552.129,42364.17,,,2021-05-31,LHD,city
Las Vegas (Metro),89128,10833.847,105708.518,,213.088,2021-05-31,LHD,city
Las Vegas (Metro),89129,9043,93219.063,,133.063,2021-05-31,LHD,city
Las Vegas (Metro),89130,9974.926,97120.789,,210.393,2021-05-31,LHD,city
Las Vegas (Metro),89131,8976.742,78538.09,,122.617,2021-05-31,LHD,city
Las Vegas (Metro),89134,6620.695,91983.746,,311.948,2021-05-31,LHD,city
Las Vegas (Metro),89135,9885.783,141728.15,,202.185,2021-05-31,LHD,city
Las Vegas (Metro),89138,9647.95,112271.613,,61.275,2021-05-31,LHD,city
Las Vegas (Metro),89139,12685.906,121523.195,,108.342,2021-05-31,LHD,city
Las Vegas (Metro),89141,10964.201,110901.646,,145.014,2021-05-31,LHD,city
Las Vegas (Metro),89142,16578.697,117296.876,,193.245,2021-05-31,LHD,city
Las Vegas (Metro),89143,9468.526,84462.872,,135.695,2021-05-31,LHD,city
Las Vegas (Metro),89144,8168.603,103455.561,,236.407,2021-05-31,LHD,city
Las Vegas (Metro),89145,10266.842,96126.999,,219.377,2021-05-31,LHD,city
Las Vegas (Metro),89146,13281.626,139395.56,,283.498,2021-05-31,LHD,city
Las Vegas (Metro),89147,10733.017,101781.079,,211.223,2021-05-31,LHD,city
Las Vegas (Metro),89148,11176.714,116146.743,,144.007,2021-05-31,LHD,city
Las Vegas (Metro),89149,9761.947,118592.381,,169.136,2021-05-31,LHD,city
Las Vegas (Metro),89156,13469.292,93693.724,,201.586,2021-05-31,LHD,city
Las Vegas (Metro),89161,16911.765,141176.471,,,2021-05-31,LHD,city
Las Vegas (Metro),89166,9970.291,88817.588,,67.34,2021-05-31,LHD,city
Las Vegas (Metro),89169,10709.376,95880.304,,270.369,2021-05-31,LHD,city
Las Vegas (Metro),89178,10284.748,102678.396,,110.272,2021-05-31,LHD,city
Las Vegas (Metro),89179,16592.831,158168.882,,93.972,2021-05-31,LHD,city
Las Vegas (Metro),89183,9712.806,100251.883,,103.578,2021-05-31,LHD,city
Las Vegas (Metro),89191,,61617.9,,,2021-05-31,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5874.026,81519.308,7.21,126.751,2021-06-15,LHD,city
New York City,10002,8118.401,68278.213,11.89,381.027,2021-06-15,LHD,city
New York City,10003,5426.304,79906.91,6.79,90.778,2021-06-15,LHD,city
New York City,10004,8512.442,129469.873,6.57,67.292,2021-06-15,LHD,city
New York City,10005,4910.228,76097.122,6.45,0,2021-06-15,LHD,city
