city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7502.555,200586.031,,81.772,2021-06-01,LHD,city
Chicago,60602,8601.286,227090.032,,160.772,2021-06-01,LHD,city
Chicago,60603,6899.489,241311.755,,,2021-06-01,LHD,city
Chicago,60604,13938.619,540281.33,,,2021-06-01,LHD,city
Chicago,60605,7144.155,174214.179,,39.972,2021-06-01,LHD,city
Chicago,60606,10512.738,306739.761,,96.743,2021-06-01,LHD,city
Chicago,60607,9093.981,230282.856,,30.415,2021-06-01,LHD,city
Chicago,60608,10278.392,141729.689,,178.019,2021-06-01,LHD,city
Chicago,60609,12002.602,132373.364,,247.175,2021-06-01,LHD,city
Chicago,60610,9136.574,191252.979,,82.011,2021-06-01,LHD,city
Chicago,60611,7089.99,177440.942,,49.343,2021-06-01,LHD,city
Chicago,60612,10489.347,244565.883,,195.273,2021-06-01,LHD,city
Chicago,60613,7770.439,187576.078,,97.779,2021-06-01,LHD,city
Chicago,60614,8323.049,206080.664,,129.018,2021-06-01,LHD,city
Chicago,60615,5909.102,209450.713,,96.239,2021-06-01,LHD,city
Chicago,60616,7048.693,154171.563,,179.935,2021-06-01,LHD,city
Chicago,60617,10017.69,112795.939,,198.706,2021-06-01,LHD,city
Chicago,60618,9064.039,141870.862,,129.244,2021-06-01,LHD,city
Chicago,60619,8047.928,125358.321,,218.747,2021-06-01,LHD,city
Chicago,60620,8370.536,129636.102,,233.494,2021-06-01,LHD,city
Chicago,60621,8298.327,112447.49,,296.123,2021-06-01,LHD,city
Chicago,60622,9919.876,195347.868,,149.641,2021-06-01,LHD,city
Chicago,60623,12914.782,115043.208,,297.747,2021-06-01,LHD,city
Chicago,60624,9632.723,127578.959,,218.486,2021-06-01,LHD,city
Chicago,60625,8991.33,149076.89,,242.293,2021-06-01,LHD,city
Chicago,60626,8900.06,269525.437,,331.792,2021-06-01,LHD,city
Chicago,60628,8304.358,116830.526,,307.236,2021-06-01,LHD,city
Chicago,60629,15588.735,112964.685,,223.514,2021-06-01,LHD,city
Chicago,60630,10192.871,125163.923,,231.934,2021-06-01,LHD,city
Chicago,60631,11073.86,176426.564,,325.104,2021-06-01,LHD,city
Chicago,60632,14784.872,106481.837,,219.686,2021-06-01,LHD,city
Chicago,60633,10636.314,108220.03,,124.31,2021-06-01,LHD,city
Chicago,60634,13848.279,143472.597,,207.908,2021-06-01,LHD,city
Chicago,60636,10685.34,115181.815,,326.057,2021-06-01,LHD,city
Chicago,60637,7733.805,316571.838,,124.331,2021-06-01,LHD,city
Chicago,60638,13493.886,113697.978,,204.092,2021-06-01,LHD,city
Chicago,60639,16146.138,130144.614,,264.039,2021-06-01,LHD,city
Chicago,60640,6863.659,180017.213,,222.334,2021-06-01,LHD,city
Chicago,60641,12821.199,155484.843,,185.855,2021-06-01,LHD,city
Chicago,60642,10242.067,178332.756,,118.806,2021-06-01,LHD,city
Chicago,60643,9107.68,176665.33,,274.714,2021-06-01,LHD,city
Chicago,60644,9691.482,146654.93,,257.797,2021-06-01,LHD,city
Chicago,60645,10242.605,153643.258,,247.214,2021-06-01,LHD,city
Chicago,60646,9993.926,157030.05,,257.262,2021-06-01,LHD,city
Chicago,60647,10220.663,173593.573,,172.554,2021-06-01,LHD,city
Chicago,60649,7908.917,142297.497,,341.126,2021-06-01,LHD,city
Chicago,60651,12651.46,122061.755,,219.874,2021-06-01,LHD,city
Chicago,60652,12362.493,120495.593,,214.089,2021-06-01,LHD,city
Chicago,60653,8691.98,166758.414,,206.431,2021-06-01,LHD,city
Chicago,60654,10948.524,203172.198,,31.356,2021-06-01,LHD,city
Chicago,60655,12144.147,136286.627,,124.983,2021-06-01,LHD,city
Chicago,60656,11668.298,123572.283,,206.679,2021-06-01,LHD,city
Chicago,60657,7851.31,175239.822,,67.093,2021-06-01,LHD,city
Chicago,60659,10136.846,125628.226,,226.454,2021-06-01,LHD,city
Chicago,60660,6731.881,192988.298,,168.817,2021-06-01,LHD,city
Chicago,60661,8694.338,181160.588,,10.075,2021-06-01,LHD,city
Chicago,60707,5365.071,10202.469,,104.605,2021-06-01,LHD,city
Chicago,60827,1322.742,2823.949,,45.491,2021-06-01,LHD,city
Cleveland,44101,3025.478,,,,2021-06-01,LHD,city
Cleveland,44102,8767.917,,,,2021-06-01,LHD,city
Cleveland,44103,9160.497,,,,2021-06-01,LHD,city
Cleveland,44104,7267.589,,,,2021-06-01,LHD,city
Cleveland,44105,7575.716,,,,2021-06-01,LHD,city
Cleveland,44106,7147.655,,,,2021-06-01,LHD,city
Cleveland,44108,8249.412,,,,2021-06-01,LHD,city
Cleveland,44109,9401.837,,,,2021-06-01,LHD,city
Cleveland,44110,8608.009,,,,2021-06-01,LHD,city
Cleveland,44111,9412.903,,,,2021-06-01,LHD,city
Cleveland,44112,7338.687,,,,2021-06-01,LHD,city
Cleveland,44113,10605.613,,,,2021-06-01,LHD,city
Cleveland,44114,10034.803,,,,2021-06-01,LHD,city
Cleveland,44115,10452.143,,,,2021-06-01,LHD,city
Cleveland,44119,9682.954,,,,2021-06-01,LHD,city
Cleveland,44120,7131.396,,,,2021-06-01,LHD,city
Cleveland,44121,9040.912,,,,2021-06-01,LHD,city
Cleveland,44127,6885.944,,,,2021-06-01,LHD,city
Cleveland,44128,9665.466,,,,2021-06-01,LHD,city
Cleveland,44135,9321.421,,,,2021-06-01,LHD,city
Cleveland,44142,9756.492,,,,2021-06-01,LHD,city
Cleveland,44144,10208.256,,,,2021-06-01,LHD,city
Columbus,43004,12450.876,,,,2021-06-01,LHD,city
Columbus,43016,10269.479,,,,2021-06-01,LHD,city
Columbus,43017,9617.418,,,,2021-06-01,LHD,city
Columbus,43026,10284.391,,,,2021-06-01,LHD,city
Columbus,43054,8917.314,,,,2021-06-01,LHD,city
Columbus,43068,12188.891,,,,2021-06-01,LHD,city
Columbus,43081,8798.189,,,,2021-06-01,LHD,city
Columbus,43085,8105.525,,,,2021-06-01,LHD,city
Columbus,43110,11007.139,,,,2021-06-01,LHD,city
Columbus,43119,11495.212,,,,2021-06-01,LHD,city
Columbus,43123,10589.078,,,,2021-06-01,LHD,city
Columbus,43125,10719.101,,,,2021-06-01,LHD,city
Columbus,43137,10766.653,,,,2021-06-01,LHD,city
Columbus,43201,14915.868,,,,2021-06-01,LHD,city
Columbus,43202,7881.917,,,,2021-06-01,LHD,city
Columbus,43203,9857.749,,,,2021-06-01,LHD,city
Columbus,43204,8926.068,,,,2021-06-01,LHD,city
Columbus,43205,8941.047,,,,2021-06-01,LHD,city
Columbus,43206,8624.339,,,,2021-06-01,LHD,city
Columbus,43207,9444.1,,,,2021-06-01,LHD,city
Columbus,43209,7673.172,,,,2021-06-01,LHD,city
Columbus,43210,13905.373,,,,2021-06-01,LHD,city
Columbus,43211,7296.434,,,,2021-06-01,LHD,city
Columbus,43212,10228.152,,,,2021-06-01,LHD,city
Columbus,43213,9912.466,,,,2021-06-01,LHD,city
Columbus,43214,7785.342,,,,2021-06-01,LHD,city
Columbus,43215,15460.075,,,,2021-06-01,LHD,city
Columbus,43217,8699.592,,,,2021-06-01,LHD,city
Columbus,43219,10386.769,,,,2021-06-01,LHD,city
Columbus,43220,8277.397,,,,2021-06-01,LHD,city
Columbus,43221,7986.963,,,,2021-06-01,LHD,city
Columbus,43222,8988.001,,,,2021-06-01,LHD,city
Columbus,43223,10323.69,,,,2021-06-01,LHD,city
Columbus,43224,8744.174,,,,2021-06-01,LHD,city
Columbus,43227,9478.75,,,,2021-06-01,LHD,city
Columbus,43228,10527.441,,,,2021-06-01,LHD,city
Columbus,43229,10616.489,,,,2021-06-01,LHD,city
Columbus,43230,9458.476,,,,2021-06-01,LHD,city
Columbus,43231,10994.507,,,,2021-06-01,LHD,city
Columbus,43232,9351.117,,,,2021-06-01,LHD,city
Columbus,43235,8935.326,,,,2021-06-01,LHD,city
Columbus,43240,12355.475,,,,2021-06-01,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5841.432,79433.341,7.35,126.751,2021-06-01,LHD,city
New York City,10002,8087.866,67694.059,11.95,373.061,2021-06-01,LHD,city
New York City,10003,5411.483,79138.075,6.84,90.778,2021-06-01,LHD,city
New York City,10004,8411.504,127518.404,6.6,67.292,2021-06-01,LHD,city
New York City,10005,4887.39,74464.186,6.56,0,2021-06-01,LHD,city
New York City,10006,4938.199,78449.347,6.29,29.57,2021-06-01,LHD,city
New York City,10007,5535.332,95144.784,5.82,57.213,2021-06-01,LHD,city
New York City,10009,6563.301,70863.003,9.26,213.469,2021-06-01,LHD,city
New York City,10010,5234.911,88492.789,5.92,113.933,2021-06-01,LHD,city
New York City,10011,5260.726,74731.652,7.04,128.654,2021-06-01,LHD,city
New York City,10012,5645.284,79815.757,7.07,64.789,2021-06-01,LHD,city
New York City,10013,5930.144,82383.55,7.2,138.798,2021-06-01,LHD,city
New York City,10014,5261.067,78813.821,6.68,108.781,2021-06-01,LHD,city
New York City,10016,6212.667,82410.648,7.54,125.707,2021-06-01,LHD,city
New York City,10017,5392.849,83672.415,6.45,140.906,2021-06-01,LHD,city
New York City,10018,4978.563,89317.292,5.57,67.851,2021-06-01,LHD,city
New York City,10019,5698.215,79469.423,7.17,156.241,2021-06-01,LHD,city
New York City,10021,4813.022,72341.383,6.65,189.644,2021-06-01,LHD,city
New York City,10022,4890.572,75012.51,6.52,155.359,2021-06-01,LHD,city
New York City,10023,4366.934,70123.44,6.23,134.342,2021-06-01,LHD,city
New York City,10024,4584.67,74601.046,6.15,167.774,2021-06-01,LHD,city
New York City,10025,5627.597,78203.509,7.2,305.61,2021-06-01,LHD,city
New York City,10026,6895.239,64136.585,10.75,225.013,2021-06-01,LHD,city
New York City,10027,6342.817,65423.605,9.69,260.275,2021-06-01,LHD,city
New York City,10028,4450.047,66465.711,6.7,107.662,2021-06-01,LHD,city
New York City,10029,8419.323,69205.656,12.17,401.407,2021-06-01,LHD,city
New York City,10030,7523.095,62552.379,12.03,307.483,2021-06-01,LHD,city
New York City,10031,8066.275,62253.139,12.96,332.071,2021-06-01,LHD,city
New York City,10032,8667.57,63366.043,13.68,363.197,2021-06-01,LHD,city
New York City,10033,8332.506,61406.946,13.57,278.548,2021-06-01,LHD,city
New York City,10034,8683.334,60719.419,14.3,253.303,2021-06-01,LHD,city
New York City,10035,8967.075,70405.729,12.74,499.432,2021-06-01,LHD,city
New York City,10036,6901.071,89141.276,7.74,209.235,2021-06-01,LHD,city
New York City,10037,7343.687,65645.925,11.19,408.784,2021-06-01,LHD,city
New York City,10038,5952.438,68372.128,8.71,205.558,2021-06-01,LHD,city
New York City,10039,7310.315,58935.049,12.4,338.475,2021-06-01,LHD,city
New York City,10040,9673.314,66537.295,14.54,359.366,2021-06-01,LHD,city
New York City,10044,4857.846,62132.449,7.82,351.273,2021-06-01,LHD,city
New York City,10065,5150.704,83432.799,6.17,139.789,2021-06-01,LHD,city
New York City,10069,6317.069,92337.411,6.84,47.736,2021-06-01,LHD,city
New York City,10075,6435.375,83225.932,7.73,290.742,2021-06-01,LHD,city
New York City,10128,5054.748,73589.281,6.87,122.953,2021-06-01,LHD,city
New York City,10280,3477.342,58601.231,5.93,32.099,2021-06-01,LHD,city
New York City,10282,3517.626,72954.842,4.82,179.471,2021-06-01,LHD,city
New York City,10301,11715.73,73062.663,16.04,382.985,2021-06-01,LHD,city
New York City,10302,13183.684,71512.153,18.44,297.539,2021-06-01,LHD,city
New York City,10303,12247.012,70683.4,17.33,290.428,2021-06-01,LHD,city
New York City,10304,13335.921,77248.551,17.26,623.107,2021-06-01,LHD,city
