city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,10972.618,428747.597,,,79.56,2021-12-04,LHD,city
Chicago,60602,13013.1,605676.856,,,262.009,2021-12-04,LHD,city
Chicago,60603,9790.875,605323.194,,,,2021-12-04,LHD,city
Chicago,60604,16281.896,1161117.861,,,,2021-12-04,LHD,city
Chicago,60605,8757.743,267670.337,,,48.176,2021-12-04,LHD,city
Chicago,60606,13690.295,616823.852,,,121.692,2021-12-04,LHD,city
Chicago,60607,11917.523,368483.938,,,40.965,2021-12-04,LHD,city
Chicago,60608,11952.435,228963.639,,,201.102,2021-12-04,LHD,city
Chicago,60609,14158.421,222023.663,,,274.045,2021-12-04,LHD,city
Chicago,60610,11642.991,306764.822,,,83.851,2021-12-04,LHD,city
Chicago,60611,9137.973,291187.094,,,57.188,2021-12-04,LHD,city
Chicago,60612,13478.583,376540.685,,,225.285,2021-12-04,LHD,city
Chicago,60613,9897.362,300161.541,,,104.411,2021-12-04,LHD,city
Chicago,60614,10875.003,324350.279,,,133.419,2021-12-04,LHD,city
Chicago,60615,8236.019,318043.853,,,113.328,2021-12-04,LHD,city
Chicago,60616,8725.575,246461.981,,,206.654,2021-12-04,LHD,city
Chicago,60617,12046.246,189354.063,,,219.023,2021-12-04,LHD,city
Chicago,60618,11249.96,245308.565,,,143.298,2021-12-04,LHD,city
Chicago,60619,10590.292,233636.676,,,266.309,2021-12-04,LHD,city
Chicago,60620,10813.605,234137.732,,,304.234,2021-12-04,LHD,city
Chicago,60621,11560.425,236016.132,,,392.605,2021-12-04,LHD,city
Chicago,60622,12774.421,306032.574,,,157.616,2021-12-04,LHD,city
Chicago,60623,15571.522,208752.138,,,345.706,2021-12-04,LHD,city
Chicago,60624,12535.825,245107.761,,,278.001,2021-12-04,LHD,city
Chicago,60625,11604.401,282133.327,,,261.82,2021-12-04,LHD,city
Chicago,60626,10572.966,399956.474,,,348.211,2021-12-04,LHD,city
Chicago,60628,11401.625,226007.719,,,375.074,2021-12-04,LHD,city
Chicago,60629,17857.11,204338.856,,,260.84,2021-12-04,LHD,city
Chicago,60630,12744.316,224556.554,,,260.486,2021-12-04,LHD,city
Chicago,60631,14426.496,288164.178,,,348.81,2021-12-04,LHD,city
Chicago,60632,16614.176,201665.98,,,243.721,2021-12-04,LHD,city
Chicago,60633,13050.674,190527.228,,,157.617,2021-12-04,LHD,city
Chicago,60634,17054.687,248130.044,,,250.393,2021-12-04,LHD,city
Chicago,60636,14345.191,265254.463,,,403.011,2021-12-04,LHD,city
Chicago,60637,10361.522,434050.74,,,152.22,2021-12-04,LHD,city
Chicago,60638,16129.472,214924.406,,,243.74,2021-12-04,LHD,city
Chicago,60639,18924.312,233564.237,,,304.975,2021-12-04,LHD,city
Chicago,60640,8935.6,286002.624,,,240.762,2021-12-04,LHD,city
Chicago,60641,15509.445,264700.916,,,213.223,2021-12-04,LHD,city
Chicago,60642,13451.004,280021.302,,,121.729,2021-12-04,LHD,city
Chicago,60643,12040.011,311600.221,,,333.422,2021-12-04,LHD,city
Chicago,60644,12236.269,288263.828,,,334.829,2021-12-04,LHD,city
Chicago,60645,12853.818,267127.142,,,270.785,2021-12-04,LHD,city
Chicago,60646,12650.075,264615.492,,,287.024,2021-12-04,LHD,city
Chicago,60647,12543.22,279796.424,,,186.003,2021-12-04,LHD,city
Chicago,60649,10020.801,253607.96,,,390.282,2021-12-04,LHD,city
Chicago,60651,14742.015,219470.169,,,255.15,2021-12-04,LHD,city
Chicago,60652,14861.786,230195.411,,,255.484,2021-12-04,LHD,city
Chicago,60653,10897.629,264993.666,,,229.233,2021-12-04,LHD,city
Chicago,60654,13345.32,329847.168,,,29.967,2021-12-04,LHD,city
Chicago,60655,15541.321,245906.402,,,133.011,2021-12-04,LHD,city
Chicago,60656,14714.012,210386.987,,,216.174,2021-12-04,LHD,city
Chicago,60657,10447.025,288659.489,,,69.055,2021-12-04,LHD,city
Chicago,60659,11941.032,236679.537,,,250.38,2021-12-04,LHD,city
Chicago,60660,8323.97,297687.537,,,179.783,2021-12-04,LHD,city
Chicago,60661,11087.502,290902.067,,,19.316,2021-12-04,LHD,city
Chicago,60707,6353.7,10189.59,,,113.708,2021-12-04,LHD,city
Chicago,60827,1853.737,2847.312,,,59.685,2021-12-04,LHD,city
Cleveland,44101,5414.013,,,,,2021-12-09,LHD,city
Cleveland,44102,13311.985,,,,,2021-12-09,LHD,city
Cleveland,44103,13470.95,,,,,2021-12-09,LHD,city
Cleveland,44104,12718.28,,,,,2021-12-09,LHD,city
Cleveland,44105,12544.559,,,,,2021-12-09,LHD,city
Cleveland,44106,11015.844,,,,,2021-12-09,LHD,city
Cleveland,44108,13091.765,,,,,2021-12-09,LHD,city
Cleveland,44109,14786.798,,,,,2021-12-09,LHD,city
Cleveland,44110,13385.998,,,,,2021-12-09,LHD,city
Cleveland,44111,13988.39,,,,,2021-12-09,LHD,city
Cleveland,44112,11354.196,,,,,2021-12-09,LHD,city
Cleveland,44113,14711.965,,,,,2021-12-09,LHD,city
Cleveland,44114,13529.582,,,,,2021-12-09,LHD,city
Cleveland,44115,16241.926,,,,,2021-12-09,LHD,city
Cleveland,44119,14673.629,,,,,2021-12-09,LHD,city
Cleveland,44120,11277.291,,,,,2021-12-09,LHD,city
Cleveland,44121,13630.114,,,,,2021-12-09,LHD,city
Cleveland,44127,12872.693,,,,,2021-12-09,LHD,city
Cleveland,44128,14534.562,,,,,2021-12-09,LHD,city
Cleveland,44135,14407.148,,,,,2021-12-09,LHD,city
Cleveland,44142,15160.004,,,,,2021-12-09,LHD,city
Cleveland,44144,15121.792,,,,,2021-12-09,LHD,city
Columbus,43004,17728.725,,,,,2021-12-09,LHD,city
Columbus,43016,14544.814,,,,,2021-12-09,LHD,city
Columbus,43017,13212.535,,,,,2021-12-09,LHD,city
Columbus,43026,14635.113,,,,,2021-12-09,LHD,city
Columbus,43054,12146.059,,,,,2021-12-09,LHD,city
Columbus,43068,17349.099,,,,,2021-12-09,LHD,city
Columbus,43081,12444.186,,,,,2021-12-09,LHD,city
Columbus,43085,11638.31,,,,,2021-12-09,LHD,city
Columbus,43110,16297.807,,,,,2021-12-09,LHD,city
Columbus,43119,16983.459,,,,,2021-12-09,LHD,city
Columbus,43123,15915.641,,,,,2021-12-09,LHD,city
Columbus,43125,15288.39,,,,,2021-12-09,LHD,city
Columbus,43137,16422.287,,,,,2021-12-09,LHD,city
Columbus,43201,18100.023,,,,,2021-12-09,LHD,city
Columbus,43202,10941.154,,,,,2021-12-09,LHD,city
Columbus,43203,14387.322,,,,,2021-12-09,LHD,city
Columbus,43204,13968.595,,,,,2021-12-09,LHD,city
Columbus,43205,13384.096,,,,,2021-12-09,LHD,city
Columbus,43206,12932.099,,,,,2021-12-09,LHD,city
Columbus,43207,15078.023,,,,,2021-12-09,LHD,city
Columbus,43209,11050.769,,,,,2021-12-09,LHD,city
Columbus,43210,16896.552,,,,,2021-12-09,LHD,city
Columbus,43211,12390.985,,,,,2021-12-09,LHD,city
Columbus,43212,13456.897,,,,,2021-12-09,LHD,city
Columbus,43213,14325.385,,,,,2021-12-09,LHD,city
Columbus,43214,10987.715,,,,,2021-12-09,LHD,city
Columbus,43215,20417.239,,,,,2021-12-09,LHD,city
Columbus,43217,14227.458,,,,,2021-12-09,LHD,city
Columbus,43219,14347.77,,,,,2021-12-09,LHD,city
Columbus,43220,11250.547,,,,,2021-12-09,LHD,city
Columbus,43221,11153.639,,,,,2021-12-09,LHD,city
Columbus,43222,13742.359,,,,,2021-12-09,LHD,city
Columbus,43223,16248.038,,,,,2021-12-09,LHD,city
Columbus,43224,12208.677,,,,,2021-12-09,LHD,city
Columbus,43227,14413.9,,,,,2021-12-09,LHD,city
Columbus,43228,15377.901,,,,,2021-12-09,LHD,city
Columbus,43229,13962.513,,,,,2021-12-09,LHD,city
Columbus,43230,13405.288,,,,,2021-12-09,LHD,city
Columbus,43231,14763.542,,,,,2021-12-09,LHD,city
Columbus,43232,13748.28,,,,,2021-12-09,LHD,city
Columbus,43235,12482.701,,,,,2021-12-09,LHD,city
Columbus,43240,17932.442,,,,,2021-12-09,LHD,city
Houston,77002,18093.896,,,,102.479,2021-12-09,LHD,city
Houston,77003,16081.179,,,,236.942,2021-12-09,LHD,city
Houston,77004,7920.845,,,,115.3,2021-12-09,LHD,city
Houston,77005,6789.864,,,,27.999,2021-12-09,LHD,city
Houston,77006,9096.546,,,,35.43,2021-12-09,LHD,city
Houston,77007,11472.056,,,,44.91,2021-12-09,LHD,city
Houston,77008,10451.354,,,,91.704,2021-12-09,LHD,city
Houston,77009,13724.514,,,,246.217,2021-12-09,LHD,city
Houston,77010,7078.652,,,,,2021-12-09,LHD,city
Houston,77011,17017.252,,,,447.068,2021-12-09,LHD,city
Houston,77012,16650.508,,,,295.964,2021-12-09,LHD,city
Houston,77013,12022.086,,,,135.431,2021-12-09,LHD,city
Houston,77014,9891.165,,,,149.381,2021-12-09,LHD,city
Houston,77015,14556.368,,,,134.568,2021-12-09,LHD,city
Houston,77016,14996.259,,,,305.781,2021-12-09,LHD,city
Houston,77017,15682.886,,,,248.598,2021-12-09,LHD,city
Houston,77018,10871.799,,,,123.986,2021-12-09,LHD,city
Houston,77019,10604.343,,,,40.803,2021-12-09,LHD,city
Houston,77020,15217.969,,,,330.083,2021-12-09,LHD,city
Houston,77021,12233.921,,,,202.182,2021-12-09,LHD,city
Houston,77022,15792.866,,,,379.602,2021-12-09,LHD,city
Houston,77023,14987.302,,,,243.668,2021-12-09,LHD,city
Houston,77024,9125.426,,,,89.029,2021-12-09,LHD,city
Houston,77025,8598.458,,,,80.589,2021-12-09,LHD,city
Houston,77026,16107.981,,,,328.638,2021-12-09,LHD,city
Houston,77027,9583.583,,,,60.034,2021-12-09,LHD,city
Houston,77028,15104.735,,,,309.9,2021-12-09,LHD,city
Houston,77029,16292.672,,,,326.191,2021-12-09,LHD,city
Houston,77030,11933.387,,,,71.244,2021-12-09,LHD,city
Houston,77031,11191.716,,,,121.83,2021-12-09,LHD,city
Houston,77032,17715.858,,,,178.879,2021-12-09,LHD,city
Houston,77033,13407.291,,,,202.893,2021-12-09,LHD,city
Houston,77034,15006.768,,,,189.492,2021-12-09,LHD,city
Houston,77035,11269.665,,,,173.296,2021-12-09,LHD,city
Houston,77036,11406.972,,,,159.792,2021-12-09,LHD,city
Houston,77037,15617.421,,,,173.996,2021-12-09,LHD,city
Houston,77038,13762.848,,,,156.681,2021-12-09,LHD,city
Houston,77039,14610.243,,,,173.148,2021-12-09,LHD,city
Houston,77040,12322.523,,,,140.1,2021-12-09,LHD,city
Houston,77041,12630.742,,,,109.013,2021-12-09,LHD,city
Houston,77042,9622.849,,,,88.657,2021-12-09,LHD,city
Houston,77043,13054.872,,,,205.62,2021-12-09,LHD,city
Houston,77044,14705.943,,,,102.495,2021-12-09,LHD,city
Houston,77045,13505.967,,,,208.037,2021-12-09,LHD,city
Houston,77046,15078.708,,,,,2021-12-09,LHD,city
Houston,77047,13383.002,,,,125.705,2021-12-09,LHD,city
Houston,77048,15623.13,,,,174.074,2021-12-09,LHD,city
Houston,77049,14909.151,,,,178.405,2021-12-09,LHD,city
Houston,77050,11347.817,,,,189.833,2021-12-09,LHD,city
Houston,77051,13483.538,,,,180.013,2021-12-09,LHD,city
Houston,77053,8012.638,,,,135.861,2021-12-09,LHD,city
Houston,77054,10603,,,,64.469,2021-12-09,LHD,city
Houston,77055,12412.975,,,,223.859,2021-12-09,LHD,city
Houston,77056,9834.059,,,,86.144,2021-12-09,LHD,city
Houston,77057,9968.817,,,,105.541,2021-12-09,LHD,city
Houston,77058,12121.588,,,,173.697,2021-12-09,LHD,city
Houston,77059,8658.862,,,,40.57,2021-12-09,LHD,city
Houston,77060,12637.483,,,,148.986,2021-12-09,LHD,city
Houston,77061,12695.692,,,,205.691,2021-12-09,LHD,city
Houston,77062,10148.431,,,,143.521,2021-12-09,LHD,city
Houston,77063,10553.135,,,,191.088,2021-12-09,LHD,city
Houston,77064,11672.184,,,,139.811,2021-12-09,LHD,city
Houston,77065,10258.513,,,,50.274,2021-12-09,LHD,city
Houston,77066,10982.173,,,,75.681,2021-12-09,LHD,city
Houston,77067,10832.6,,,,96.517,2021-12-09,LHD,city
Houston,77068,10961.766,,,,90.818,2021-12-09,LHD,city
Houston,77069,9594.21,,,,82.709,2021-12-09,LHD,city
Houston,77070,11208.7,,,,77.275,2021-12-09,LHD,city
Houston,77071,11793.824,,,,124.619,2021-12-09,LHD,city
Houston,77072,11534.308,,,,197.965,2021-12-09,LHD,city
Houston,77073,15418.513,,,,85.13,2021-12-09,LHD,city
Houston,77074,12413.978,,,,153.741,2021-12-09,LHD,city
Houston,77075,13540.894,,,,152.751,2021-12-09,LHD,city
Houston,77076,14887.945,,,,252.715,2021-12-09,LHD,city
Houston,77077,10216.822,,,,92.3,2021-12-09,LHD,city
Houston,77078,14958.82,,,,236.225,2021-12-09,LHD,city
Houston,77079,11045.66,,,,58.613,2021-12-09,LHD,city
Houston,77080,13113.675,,,,186.461,2021-12-09,LHD,city
Houston,77081,10256.265,,,,116.913,2021-12-09,LHD,city
Houston,77082,10492.953,,,,161.654,2021-12-09,LHD,city
Houston,77083,6287.517,,,,98.342,2021-12-09,LHD,city
Houston,77084,13301.385,,,,65.012,2021-12-09,LHD,city
Houston,77085,15696.737,,,,172.308,2021-12-09,LHD,city
Houston,77086,14170.974,,,,101.271,2021-12-09,LHD,city
Houston,77087,15763.079,,,,263.95,2021-12-09,LHD,city
Houston,77088,13677.468,,,,209.926,2021-12-09,LHD,city
Houston,77089,14335.811,,,,186.298,2021-12-09,LHD,city
Houston,77090,11989.402,,,,125.12,2021-12-09,LHD,city
Houston,77091,14749.55,,,,241.441,2021-12-09,LHD,city
Houston,77092,11376.047,,,,150.814,2021-12-09,LHD,city
Houston,77093,15792.935,,,,214.278,2021-12-09,LHD,city
Houston,77094,8051.796,,,,19.472,2021-12-09,LHD,city
Houston,77095,11528.886,,,,87.704,2021-12-09,LHD,city
Houston,77096,10360.443,,,,97.913,2021-12-09,LHD,city
Houston,77098,10225.792,,,,57.895,2021-12-09,LHD,city
Houston,77099,12951.773,,,,162.543,2021-12-09,LHD,city
Houston,77336,10215.871,,,,121.618,2021-12-09,LHD,city
Houston,77338,14449.699,,,,241.058,2021-12-09,LHD,city
Houston,77339,7006.703,,,,169.437,2021-12-09,LHD,city
Houston,77345,6898.153,,,,64.302,2021-12-09,LHD,city
Houston,77396,14340.023,,,,107.884,2021-12-09,LHD,city
Houston,77489,2698.604,,,,15.69,2021-12-09,LHD,city
Indianapolis,46113,17355.692,,,,,2021-12-09,LHD,city
Indianapolis,46201,12473.354,,,,,2021-12-09,LHD,city
Indianapolis,46202,14377.682,,,,,2021-12-09,LHD,city
Indianapolis,46203,13885.073,,,,,2021-12-09,LHD,city
Indianapolis,46204,19411.202,,,,,2021-12-09,LHD,city
Indianapolis,46205,13107.324,,,,,2021-12-09,LHD,city
Indianapolis,46208,12543.328,,,,,2021-12-09,LHD,city
Indianapolis,46214,15984.358,,,,,2021-12-09,LHD,city
Indianapolis,46217,15476.481,,,,,2021-12-09,LHD,city
Indianapolis,46218,13576.319,,,,,2021-12-09,LHD,city
Indianapolis,46219,13183.541,,,,,2021-12-09,LHD,city
Indianapolis,46220,12316.523,,,,,2021-12-09,LHD,city
Indianapolis,46221,15781.987,,,,,2021-12-09,LHD,city
Indianapolis,46222,13316.616,,,,,2021-12-09,LHD,city
Indianapolis,46224,14282.246,,,,,2021-12-09,LHD,city
Indianapolis,46225,15581.854,,,,,2021-12-09,LHD,city
Indianapolis,46226,12831.858,,,,,2021-12-09,LHD,city
Indianapolis,46227,16706.757,,,,,2021-12-09,LHD,city
Indianapolis,46228,11673.767,,,,,2021-12-09,LHD,city
Indianapolis,46229,14696.885,,,,,2021-12-09,LHD,city
Indianapolis,46231,16746.132,,,,,2021-12-09,LHD,city
Indianapolis,46234,16002.829,,,,,2021-12-09,LHD,city
Indianapolis,46235,14499.592,,,,,2021-12-09,LHD,city
Indianapolis,46236,13067.41,,,,,2021-12-09,LHD,city
Indianapolis,46237,17789.578,,,,,2021-12-09,LHD,city
Indianapolis,46239,17532.87,,,,,2021-12-09,LHD,city
Indianapolis,46240,12529.694,,,,,2021-12-09,LHD,city
Indianapolis,46241,14464.168,,,,,2021-12-09,LHD,city
Indianapolis,46250,14025.649,,,,,2021-12-09,LHD,city
Indianapolis,46254,13534.115,,,,,2021-12-09,LHD,city
Indianapolis,46256,12627.428,,,,,2021-12-09,LHD,city
Indianapolis,46259,19801.8,,,,,2021-12-09,LHD,city
Indianapolis,46260,12556.249,,,,,2021-12-09,LHD,city
Indianapolis,46268,13418.229,,,,,2021-12-09,LHD,city
Indianapolis,46278,12529.631,,,,,2021-12-09,LHD,city
Kansas City,64101,10248.447,79192.547,,,,2021-12-09,LHD,city
Kansas City,64105,14371.377,102238.657,,,,2021-12-09,LHD,city
Kansas City,64106,10287.814,74464.176,,,,2021-12-09,LHD,city
Kansas City,64108,15325.444,105076.923,,,,2021-12-09,LHD,city
Kansas City,64109,11032.43,71428.571,,,,2021-12-09,LHD,city
Kansas City,64110,9513.208,63794.452,,,,2021-12-09,LHD,city
Kansas City,64111,10528.369,83708.617,,,,2021-12-09,LHD,city
Kansas City,64112,9393.03,80798.523,,,,2021-12-09,LHD,city
Kansas City,64113,8673.427,80212.713,,,,2021-12-09,LHD,city
Kansas City,64114,9210.526,70567.867,,,,2021-12-09,LHD,city
Kansas City,64116,9548.787,61779.575,,,,2021-12-09,LHD,city
Kansas City,64117,11450.435,67459.983,,,,2021-12-09,LHD,city
Kansas City,64118,6593.407,45469.361,,,,2021-12-09,LHD,city
Kansas City,64119,8610.108,58268.158,,,,2021-12-09,LHD,city
Kansas City,64120,23152.709,157881.773,,,,2021-12-09,LHD,city
Kansas City,64123,14679.552,70691.76,,,,2021-12-09,LHD,city
Kansas City,64124,14279.43,65599.155,,,,2021-12-09,LHD,city
Kansas City,64125,16206.897,66436.782,,,,2021-12-09,LHD,city
Kansas City,64126,12821.677,57962.458,,,,2021-12-09,LHD,city
Kansas City,64127,14443.317,66960.436,,,,2021-12-09,LHD,city
Kansas City,64128,12259.372,64859.845,,,,2021-12-09,LHD,city
Kansas City,64129,12385.374,72060.36,,,,2021-12-09,LHD,city
Kansas City,64130,12994.546,69548.835,,,,2021-12-09,LHD,city
Kansas City,64131,10235.491,66418.24,,,,2021-12-09,LHD,city
Kansas City,64132,11938.617,82880.473,,,,2021-12-09,LHD,city
Kansas City,64133,5864.18,31474.913,,,,2021-12-09,LHD,city
Kansas City,64134,11236.487,60997.459,,,,2021-12-09,LHD,city
Kansas City,64136,12111.058,67017.712,,,,2021-12-09,LHD,city
Kansas City,64137,10665.085,59565.733,,,,2021-12-09,LHD,city
Kansas City,64138,5960.578,32407.444,,,,2021-12-09,LHD,city
Kansas City,64139,15495.343,85563.082,,,,2021-12-09,LHD,city
Kansas City,64145,10790.514,79565.217,,,,2021-12-09,LHD,city
Kansas City,64146,7540.173,55129.79,,,,2021-12-09,LHD,city
Kansas City,64147,6976.744,36710.963,,,,2021-12-09,LHD,city
Kansas City,64149,14848.485,79696.97,,,,2021-12-09,LHD,city
Kansas City,64151,8702.561,65422.564,,,,2021-12-09,LHD,city
Kansas City,64152,3069.344,32336.629,,,,2021-12-09,LHD,city
Kansas City,64153,10427.948,72995.633,,,,2021-12-09,LHD,city
Kansas City,64154,13155.09,90282.466,,,,2021-12-09,LHD,city
Kansas City,64155,13160.427,78703.2,,,,2021-12-09,LHD,city
Kansas City,64156,10945.152,65095.495,,,,2021-12-09,LHD,city
Kansas City,64157,13296.095,78085.881,,,,2021-12-09,LHD,city
Kansas City,64158,14246.468,87813.972,,,,2021-12-09,LHD,city
Kansas City,64161,6685.237,37883.008,,,,2021-12-09,LHD,city
Kansas City,64163,4942.529,44827.586,,,,2021-12-09,LHD,city
Kansas City,64164,7563.025,71848.739,,,,2021-12-09,LHD,city
Kansas City,64165,5367.793,32803.181,,,,2021-12-09,LHD,city
Kansas City,64166,15075.377,79899.497,,,,2021-12-09,LHD,city
Kansas City,64167,4370.629,37062.937,,,,2021-12-09,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
Las Vegas (Metro),89032,19882.353,174665.158,14.92,1147.059,296.38,2021-11-30,LHD,city
Las Vegas (Metro),89039,6711.409,132885.906,7.07,,,2021-11-30,LHD,city
Las Vegas (Metro),89040,6510.551,69686.052,10.04,643.335,,2021-11-30,LHD,city
Las Vegas (Metro),89044,13197.092,163817.714,9.65,953.099,208.352,2021-11-30,LHD,city
Las Vegas (Metro),89046,11484.594,116806.723,10.31,2521.008,,2021-11-30,LHD,city
Las Vegas (Metro),89052,12725.062,169244.591,9.38,965.587,277.697,2021-11-30,LHD,city
Las Vegas (Metro),89054,15789.474,198245.614,11.5,,,2021-11-30,LHD,city
Las Vegas (Metro),89074,12950.569,158441.404,9.88,853.971,274.065,2021-11-30,LHD,city
Las Vegas (Metro),89081,16998.399,154855.923,13.63,920.491,208.111,2021-11-30,LHD,city
Las Vegas (Metro),89084,15896.734,166409.822,11.54,892.954,219.638,2021-11-30,LHD,city
Las Vegas (Metro),89085,12945.14,131905.679,11.44,697.786,192.493,2021-11-30,LHD,city
Las Vegas (Metro),89086,16599.001,180184.26,12.35,936.914,187.383,2021-11-30,LHD,city
Las Vegas (Metro),89101,17695.811,144905.147,15.27,1331.236,385.049,2021-11-30,LHD,city
Las Vegas (Metro),89102,14180.334,131820.832,15.63,1044.386,301.655,2021-11-30,LHD,city
Las Vegas (Metro),89103,13987.94,140584.754,12.68,1006.849,316.385,2021-11-30,LHD,city
Las Vegas (Metro),89104,18893.086,156770.53,,1442.588,390.437,2021-11-30,LHD,city
Las Vegas (Metro),89106,17692.598,163530.967,14.36,1491.692,366.314,2021-11-30,LHD,city
Las Vegas (Metro),89107,17775.324,164076.947,,1284.159,300.493,2021-11-30,LHD,city
Las Vegas (Metro),89108,16206.025,154885.054,13.26,979.849,275.709,2021-11-30,LHD,city
Las Vegas (Metro),89109,19022.776,574615.091,6.2,,750.732,2021-11-30,LHD,city
Las Vegas (Metro),89110,20874.54,150968.68,17.93,1186.196,300.746,2021-11-30,LHD,city
Las Vegas (Metro),89113,14987,166531.509,11.76,869.754,269.283,2021-11-30,LHD,city
Las Vegas (Metro),89115,17647.898,147495.403,15.29,1019.276,252.045,2021-11-30,LHD,city
Las Vegas (Metro),89117,13883.495,149785.675,,906.759,269.28,2021-11-30,LHD,city
Las Vegas (Metro),89118,16324.567,238234.216,8.55,1122.514,320.718,2021-11-30,LHD,city
Las Vegas (Metro),89119,13551.491,151074.879,,1170.339,345.565,2021-11-30,LHD,city
Las Vegas (Metro),89120,15225.89,145355.257,13.29,1059.928,382.864,2021-11-30,LHD,city
