city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7373.083,189928.45,,74.957,2021-05-17,LHD,city
Chicago,60602,8520.9,209485.531,,160.772,2021-05-17,LHD,city
Chicago,60603,6729.131,224275.98,,,2021-05-17,LHD,city
Chicago,60604,13938.619,451406.65,,,2021-05-17,LHD,city
Chicago,60605,7049.675,166143.392,,39.972,2021-05-17,LHD,city
Chicago,60606,10351.5,287810.384,,96.743,2021-05-17,LHD,city
Chicago,60607,8979.081,219330.202,,27.035,2021-05-17,LHD,city
Chicago,60608,10160.975,134928.35,,175.494,2021-05-17,LHD,city
Chicago,60609,11831.856,126450.931,,232.539,2021-05-17,LHD,city
Chicago,60610,9021.246,182039.519,,82.011,2021-05-17,LHD,city
Chicago,60611,7049.898,169108.123,,49.343,2021-05-17,LHD,city
Chicago,60612,10241.613,232520.183,,195.273,2021-05-17,LHD,city
Chicago,60613,7726.538,178360.904,,95.784,2021-05-17,LHD,city
Chicago,60614,8243.114,198767.319,,127.615,2021-05-17,LHD,city
Chicago,60615,5719.029,198813.849,,93.833,2021-05-17,LHD,city
Chicago,60616,6944.036,144724.956,,172.591,2021-05-17,LHD,city
Chicago,60617,9735.382,106570.625,,195.071,2021-05-17,LHD,city
Chicago,60618,8969.755,135221.145,,127.125,2021-05-17,LHD,city
Chicago,60619,7762.251,116554.572,,210.585,2021-05-17,LHD,city
Chicago,60620,8082.707,120753.055,,218.809,2021-05-17,LHD,city
Chicago,60621,8012.534,105089.181,,292.68,2021-05-17,LHD,city
Chicago,60622,9834.637,187884.757,,147.747,2021-05-17,LHD,city
Chicago,60623,12729.853,108800.986,,290.769,2021-05-17,LHD,city
Chicago,60624,9350.628,118651.474,,207.423,2021-05-17,LHD,city
Chicago,60625,8897.947,142427.722,,237.245,2021-05-17,LHD,city
Chicago,60626,8789.463,255946.109,,327.77,2021-05-17,LHD,city
Chicago,60628,7983.634,108479.707,,301.241,2021-05-17,LHD,city
Chicago,60629,15379.526,108025.928,,217.255,2021-05-17,LHD,city
Chicago,60630,10063.825,119358.608,,223.214,2021-05-17,LHD,city
Chicago,60631,10907.921,169162.518,,325.104,2021-05-17,LHD,city
Chicago,60632,14667.34,102260.57,,215.292,2021-05-17,LHD,city
Chicago,60633,10457.618,102579.442,,116.541,2021-05-17,LHD,city
Chicago,60634,13656.162,136986.644,,202.645,2021-05-17,LHD,city
Chicago,60636,10337.546,107409.248,,310.53,2021-05-17,LHD,city
Chicago,60637,7466.178,297726.219,,120.116,2021-05-17,LHD,city
Chicago,60638,13308.502,108440.907,,200.691,2021-05-17,LHD,city
Chicago,60639,15987.052,124142.426,,260.725,2021-05-17,LHD,city
Chicago,60640,6750.341,171050.706,,220.899,2021-05-17,LHD,city
Chicago,60641,12646.607,148447.686,,183.039,2021-05-17,LHD,city
Chicago,60642,10143.062,171991.486,,113.856,2021-05-17,LHD,city
Chicago,60643,8899.138,166952.075,,256.667,2021-05-17,LHD,city
Chicago,60644,9368.712,137300.889,,257.797,2021-05-17,LHD,city
Chicago,60645,10081.287,146237.325,,245.119,2021-05-17,LHD,city
Chicago,60646,9843.856,149776.682,,257.262,2021-05-17,LHD,city
Chicago,60647,10100.675,167415.923,,169.125,2021-05-17,LHD,city
Chicago,60649,7606.901,133332.609,,332.435,2021-05-17,LHD,city
Chicago,60651,12448.986,115778.734,,213.547,2021-05-17,LHD,city
Chicago,60652,12164.347,114223.245,,214.089,2021-05-17,LHD,city
Chicago,60653,8410.484,157418.992,,203.303,2021-05-17,LHD,city
Chicago,60654,10833.551,192720.146,,31.356,2021-05-17,LHD,city
Chicago,60655,12012.221,130426.33,,124.983,2021-05-17,LHD,city
Chicago,60656,11407.23,116994.815,,206.679,2021-05-17,LHD,city
Chicago,60657,7789.927,168550.505,,65.666,2021-05-17,LHD,city
Chicago,60659,10015.097,119212.039,,216.714,2021-05-17,LHD,city
Chicago,60660,6639.378,181196.522,,166.505,2021-05-17,LHD,city
Chicago,60661,8583.518,172587.145,,10.075,2021-05-17,LHD,city
Chicago,60707,5304.633,10202.469,,102.28,2021-05-17,LHD,city
Chicago,60827,1252.756,2823.949,,45.491,2021-05-17,LHD,city
Cleveland,44101,3184.713,,,,2021-05-17,LHD,city
Cleveland,44102,8682.961,,,,2021-05-17,LHD,city
Cleveland,44103,8915.799,,,,2021-05-17,LHD,city
Cleveland,44104,7045.523,,,,2021-05-17,LHD,city
Cleveland,44105,7347.139,,,,2021-05-17,LHD,city
Cleveland,44106,7048.876,,,,2021-05-17,LHD,city
Cleveland,44108,8065.882,,,,2021-05-17,LHD,city
Cleveland,44109,9254.544,,,,2021-05-17,LHD,city
Cleveland,44110,8411.877,,,,2021-05-17,LHD,city
Cleveland,44111,9250.083,,,,2021-05-17,LHD,city
Cleveland,44112,7237.146,,,,2021-05-17,LHD,city
Cleveland,44113,10516.987,,,,2021-05-17,LHD,city
Cleveland,44114,9875.29,,,,2021-05-17,LHD,city
Cleveland,44115,10322.959,,,,2021-05-17,LHD,city
Cleveland,44119,9526.296,,,,2021-05-17,LHD,city
Cleveland,44120,6953.756,,,,2021-05-17,LHD,city
Cleveland,44121,8909.53,,,,2021-05-17,LHD,city
Cleveland,44127,6601.988,,,,2021-05-17,LHD,city
Cleveland,44128,9360.715,,,,2021-05-17,LHD,city
Cleveland,44135,9089.923,,,,2021-05-17,LHD,city
Cleveland,44142,9632.583,,,,2021-05-17,LHD,city
Cleveland,44144,10073.447,,,,2021-05-17,LHD,city
Columbus,43004,12348.037,,,,2021-05-17,LHD,city
Columbus,43016,10223.391,,,,2021-05-17,LHD,city
Columbus,43017,9574.161,,,,2021-05-17,LHD,city
Columbus,43026,10176.535,,,,2021-05-17,LHD,city
Columbus,43054,8855.362,,,,2021-05-17,LHD,city
Columbus,43068,12086.709,,,,2021-05-17,LHD,city
Columbus,43081,8754.166,,,,2021-05-17,LHD,city
Columbus,43085,8063.468,,,,2021-05-17,LHD,city
Columbus,43110,10882.203,,,,2021-05-17,LHD,city
Columbus,43119,11393.645,,,,2021-05-17,LHD,city
Columbus,43123,10518.932,,,,2021-05-17,LHD,city
Columbus,43125,10651.685,,,,2021-05-17,LHD,city
Columbus,43137,10599.078,,,,2021-05-17,LHD,city
Columbus,43201,14857.443,,,,2021-05-17,LHD,city
Columbus,43202,7862.432,,,,2021-05-17,LHD,city
Columbus,43203,9795.358,,,,2021-05-17,LHD,city
Columbus,43204,8834.938,,,,2021-05-17,LHD,city
Columbus,43205,8854.698,,,,2021-05-17,LHD,city
Columbus,43206,8509.7,,,,2021-05-17,LHD,city
Columbus,43207,9274.996,,,,2021-05-17,LHD,city
Columbus,43209,7599.594,,,,2021-05-17,LHD,city
Columbus,43210,13881.315,,,,2021-05-17,LHD,city
Columbus,43211,7136.689,,,,2021-05-17,LHD,city
Columbus,43212,10219.045,,,,2021-05-17,LHD,city
Columbus,43213,9788.711,,,,2021-05-17,LHD,city
Columbus,43214,7716.883,,,,2021-05-17,LHD,city
Columbus,43215,15388.137,,,,2021-05-17,LHD,city
Columbus,43217,8563.661,,,,2021-05-17,LHD,city
Columbus,43219,10261.278,,,,2021-05-17,LHD,city
Columbus,43220,8197.14,,,,2021-05-17,LHD,city
Columbus,43221,7939.118,,,,2021-05-17,LHD,city
Columbus,43222,8829.522,,,,2021-05-17,LHD,city
Columbus,43223,10256.41,,,,2021-05-17,LHD,city
Columbus,43224,8667.981,,,,2021-05-17,LHD,city
Columbus,43227,9372.706,,,,2021-05-17,LHD,city
Columbus,43228,10409.875,,,,2021-05-17,LHD,city
Columbus,43229,10493.85,,,,2021-05-17,LHD,city
Columbus,43230,9385.732,,,,2021-05-17,LHD,city
Columbus,43231,10945.385,,,,2021-05-17,LHD,city
Columbus,43232,9238.912,,,,2021-05-17,LHD,city
Columbus,43235,8863.825,,,,2021-05-17,LHD,city
Columbus,43240,12242.122,,,,2021-05-17,LHD,city
Dallas,75051,11120.886,,,,2021-04-22,LHD,city
Dallas,75052,7726.059,,,,2021-04-22,LHD,city
Dallas,75201,12634.47,,,,2021-04-22,LHD,city
Dallas,75202,12889.273,,,,2021-04-22,LHD,city
Dallas,75203,10911.499,,,,2021-04-22,LHD,city
Dallas,75204,13072.666,,,,2021-04-22,LHD,city
Dallas,75205,11689.512,,,,2021-04-22,LHD,city
Dallas,75206,10751.089,,,,2021-04-22,LHD,city
Dallas,75207,21124.383,,,,2021-04-22,LHD,city
Dallas,75208,13808.658,,,,2021-04-22,LHD,city
Dallas,75209,11343.304,,,,2021-04-22,LHD,city
Dallas,75210,10019.601,,,,2021-04-22,LHD,city
Dallas,75211,14358.644,,,,2021-04-22,LHD,city
Dallas,75212,15995.509,,,,2021-04-22,LHD,city
Dallas,75214,8499.885,,,,2021-04-22,LHD,city
Dallas,75215,9585.812,,,,2021-04-22,LHD,city
Dallas,75216,12509.611,,,,2021-04-22,LHD,city
Dallas,75217,12141.808,,,,2021-04-22,LHD,city
Dallas,75218,8810.866,,,,2021-04-22,LHD,city
Dallas,75219,12085.987,,,,2021-04-22,LHD,city
Dallas,75220,9771.716,,,,2021-04-22,LHD,city
Dallas,75223,12743.458,,,,2021-04-22,LHD,city
Dallas,75224,12603.745,,,,2021-04-22,LHD,city
Dallas,75225,10926.573,,,,2021-04-22,LHD,city
Dallas,75226,11465.385,,,,2021-04-22,LHD,city
Dallas,75227,12117.015,,,,2021-04-22,LHD,city
Dallas,75228,9759.922,,,,2021-04-22,LHD,city
Dallas,75229,11196.708,,,,2021-04-22,LHD,city
Dallas,75230,9007.239,,,,2021-04-22,LHD,city
Dallas,75231,9898.194,,,,2021-04-22,LHD,city
Dallas,75232,10873.367,,,,2021-04-22,LHD,city
Dallas,75233,10949.074,,,,2021-04-22,LHD,city
Dallas,75235,13543.871,,,,2021-04-22,LHD,city
Dallas,75236,11964.492,,,,2021-04-22,LHD,city
Dallas,75237,7627.316,,,,2021-04-22,LHD,city
Dallas,75238,8196.92,,,,2021-04-22,LHD,city
Dallas,75240,9381.79,,,,2021-04-22,LHD,city
Dallas,75241,10721.754,,,,2021-04-22,LHD,city
Dallas,75243,7685.776,,,,2021-04-22,LHD,city
Dallas,75244,9755.545,,,,2021-04-22,LHD,city
Dallas,75246,9963.768,,,,2021-04-22,LHD,city
Dallas,75247,29545.455,,,,2021-04-22,LHD,city
Dallas,75248,7877.345,,,,2021-04-22,LHD,city
Dallas,75249,11048.785,,,,2021-04-22,LHD,city
Dallas,75251,14120.937,,,,2021-04-22,LHD,city
Dallas,75252,588.082,,,,2021-04-22,LHD,city
Dallas,75253,12535.565,,,,2021-04-22,LHD,city
Dallas,75254,8752.646,,,,2021-04-22,LHD,city
Dallas,75287,535.268,,,,2021-04-22,LHD,city
Detroit,48201,5951.029,,,208.254,2021-05-10,LHD,city
Detroit,48202,6499.747,,,259.231,2021-05-10,LHD,city
Detroit,48203,2280.709,,,134.414,2021-05-10,LHD,city
Detroit,48204,6448.782,,,330.171,2021-05-10,LHD,city
Detroit,48205,7356.579,,,309.224,2021-05-10,LHD,city
Detroit,48206,7164.644,,,267.663,2021-05-10,LHD,city
Detroit,48207,6934.499,,,615.118,2021-05-10,LHD,city
Detroit,48208,7777.532,,,409.927,2021-05-10,LHD,city
Detroit,48209,7864.28,,,132.811,2021-05-10,LHD,city
Detroit,48210,9082.74,,,136.457,2021-05-10,LHD,city
Detroit,48211,6822.925,,,321.079,2021-05-10,LHD,city
Detroit,48212,1928.62,,,55.029,2021-05-10,LHD,city
Detroit,48213,6528.806,,,410.872,2021-05-10,LHD,city
Detroit,48214,5514.144,,,462.984,2021-05-10,LHD,city
Detroit,48215,5483.319,,,222.412,2021-05-10,LHD,city
Detroit,48216,7333.584,,,,2021-05-10,LHD,city
Detroit,48217,7337.526,,,269.542,2021-05-10,LHD,city
Detroit,48219,6671.985,,,356.903,2021-05-10,LHD,city
Detroit,48221,5844.953,,,245.647,2021-05-10,LHD,city
Detroit,48223,6125.223,,,205.857,2021-05-10,LHD,city
Detroit,48224,6749.813,,,294.309,2021-05-10,LHD,city
Detroit,48226,4601.399,,,,2021-05-10,LHD,city
Detroit,48227,6630.716,,,280.512,2021-05-10,LHD,city
Detroit,48228,7505.954,,,206.178,2021-05-10,LHD,city
Detroit,48234,6205.731,,,311.89,2021-05-10,LHD,city
Detroit,48235,6938.644,,,452.099,2021-05-10,LHD,city
Detroit,48238,6178.609,,,251.618,2021-05-10,LHD,city
Las Vegas (Metro),89002,7276.832,66879.407,,100.332,2021-05-04,LHD,city
Las Vegas (Metro),89004,4601.227,120245.399,,,2021-05-04,LHD,city
Las Vegas (Metro),89005,6281.566,132449.495,,321.97,2021-05-04,LHD,city
Las Vegas (Metro),89007,6017.579,34956.051,,,2021-05-04,LHD,city
Las Vegas (Metro),89011,10471.501,99652.839,,166.495,2021-05-04,LHD,city
Las Vegas (Metro),89012,6586.876,76840.491,,183.501,2021-05-04,LHD,city
Las Vegas (Metro),89014,8906.924,112252.092,,207.963,2021-05-04,LHD,city
Las Vegas (Metro),89015,7591.95,90678.746,,226.485,2021-05-04,LHD,city
Las Vegas (Metro),89018,1980.607,589065.401,,,2021-05-04,LHD,city
Las Vegas (Metro),89019,5514.365,65523.633,,,2021-05-04,LHD,city
Las Vegas (Metro),89021,5263.158,39303.905,,,2021-05-04,LHD,city
Las Vegas (Metro),89025,6068.163,42394.015,,,2021-05-04,LHD,city
Las Vegas (Metro),89027,6266.941,59579.313,,140.952,2021-05-04,LHD,city
Las Vegas (Metro),89029,3232.521,58564.957,,61.222,2021-05-04,LHD,city
Las Vegas (Metro),89030,15288.494,97518.694,,287.601,2021-05-04,LHD,city
Las Vegas (Metro),89031,11254.613,94696.679,,157.934,2021-05-04,LHD,city
Las Vegas (Metro),89032,13730.769,108868.778,,190.045,2021-05-04,LHD,city
Las Vegas (Metro),89039,,61744.966,,,2021-05-04,LHD,city
Las Vegas (Metro),89040,3551.209,26145.136,,,2021-05-04,LHD,city
Las Vegas (Metro),89044,7850.873,101768.774,,172.888,2021-05-04,LHD,city
Las Vegas (Metro),89046,5322.129,74229.692,,,2021-05-04,LHD,city
Las Vegas (Metro),89052,7889.865,111000.799,,176.056,2021-05-04,LHD,city
Las Vegas (Metro),89054,,54385.965,,,2021-05-04,LHD,city
Las Vegas (Metro),89074,7908.168,98570.095,,190.654,2021-05-04,LHD,city
Las Vegas (Metro),89081,10827.108,92347.919,,130.736,2021-05-04,LHD,city
Las Vegas (Metro),89084,9379.613,90829.223,,144.025,2021-05-04,LHD,city
Las Vegas (Metro),89085,8084.697,73099.134,,120.308,2021-05-04,LHD,city
Las Vegas (Metro),89086,9665.834,99906.309,,,2021-05-04,LHD,city
Las Vegas (Metro),89101,12666.698,98457.457,,253.569,2021-05-04,LHD,city
Las Vegas (Metro),89102,9949.555,86321.58,,205.328,2021-05-04,LHD,city
Las Vegas (Metro),89103,9212.387,84889.824,,221.47,2021-05-04,LHD,city
Las Vegas (Metro),89104,13987.273,104888.066,,273.813,2021-05-04,LHD,city
Las Vegas (Metro),89106,11869.335,101555.891,,245.468,2021-05-04,LHD,city
Las Vegas (Metro),89107,12561.64,109289.603,,195.192,2021-05-04,LHD,city
Las Vegas (Metro),89108,11200.011,107514.427,,206.782,2021-05-04,LHD,city
Las Vegas (Metro),89109,11311.872,142422.7,,534.419,2021-05-04,LHD,city
Las Vegas (Metro),89110,15559.037,100951.195,,214.019,2021-05-04,LHD,city
Las Vegas (Metro),89113,9762.288,105961.372,,185.713,2021-05-04,LHD,city
Las Vegas (Metro),89115,12345.444,95371.251,,160.104,2021-05-04,LHD,city
Las Vegas (Metro),89117,8717.714,94746.291,,190.511,2021-05-04,LHD,city
Las Vegas (Metro),89118,10395.858,148717.126,,169.523,2021-05-04,LHD,city
Las Vegas (Metro),89119,9524.991,99287.869,,232.922,2021-05-04,LHD,city
Las Vegas (Metro),89120,10651.675,95067.102,,274.05,2021-05-04,LHD,city
Las Vegas (Metro),89121,11932.268,100827.663,,267.447,2021-05-04,LHD,city
Las Vegas (Metro),89122,11931.452,100939.516,,229.839,2021-05-04,LHD,city
Las Vegas (Metro),89123,8485.638,86866.956,,177.986,2021-05-04,LHD,city
Las Vegas (Metro),89124,3377.386,40455.213,,,2021-05-04,LHD,city
Las Vegas (Metro),89128,9880.559,100047.664,,201.873,2021-05-04,LHD,city
Las Vegas (Metro),89129,8234.12,87633.938,,126.059,2021-05-04,LHD,city
Las Vegas (Metro),89130,9093.005,91569.876,,201.747,2021-05-04,LHD,city
Las Vegas (Metro),89131,8215.331,73548.374,,112.728,2021-05-04,LHD,city
Las Vegas (Metro),89134,6078.89,87423.552,,299.635,2021-05-04,LHD,city
Las Vegas (Metro),89135,8381.81,130870.46,,187.997,2021-05-04,LHD,city
Las Vegas (Metro),89138,8812.389,105152.629,,61.275,2021-05-04,LHD,city
Las Vegas (Metro),89139,11336.551,114616.37,,96.031,2021-05-04,LHD,city
Las Vegas (Metro),89141,9687.509,104492.593,,133.64,2021-05-04,LHD,city
Las Vegas (Metro),89142,15364.426,111868.709,,175.94,2021-05-04,LHD,city
Las Vegas (Metro),89143,8480.965,79329.061,,105.541,2021-05-04,LHD,city
Las Vegas (Metro),89144,7358.785,97148.031,,236.407,2021-05-04,LHD,city
Las Vegas (Metro),89145,9229.787,91236.887,,199.434,2021-05-04,LHD,city
Las Vegas (Metro),89146,11709.013,133158.599,,278.149,2021-05-04,LHD,city
Las Vegas (Metro),89147,9707.33,96607.894,,202.273,2021-05-04,LHD,city
Las Vegas (Metro),89148,10103.865,109412.633,,133.206,2021-05-04,LHD,city
Las Vegas (Metro),89149,8843.057,110738.899,,156.514,2021-05-04,LHD,city
Las Vegas (Metro),89156,12716.705,89104.287,,191.507,2021-05-04,LHD,city
Las Vegas (Metro),89161,16176.471,133823.529,,,2021-05-04,LHD,city
Las Vegas (Metro),89166,9174.094,82951.079,,71.301,2021-05-04,LHD,city
Las Vegas (Metro),89169,9719.549,90358.354,,265.787,2021-05-04,LHD,city
Las Vegas (Metro),89178,9270.241,96544.795,,107.822,2021-05-04,LHD,city
Las Vegas (Metro),89179,14941.603,149496.577,,93.972,2021-05-04,LHD,city
Las Vegas (Metro),89183,8778.249,94027.778,,98.87,2021-05-04,LHD,city
Las Vegas (Metro),89191,,54216.867,,,2021-05-04,LHD,city
Long Beach,90802,9909.656,,,,2021-05-11,LHD,city
Long Beach,90803,5842.62,,,,2021-05-11,LHD,city
Long Beach,90804,11603.252,,,,2021-05-11,LHD,city
Long Beach,90805,14055.94,,,,2021-05-11,LHD,city
Long Beach,90806,14772.565,,,,2021-05-11,LHD,city
Long Beach,90807,9303.77,,,,2021-05-11,LHD,city
Long Beach,90808,6676.837,,,,2021-05-11,LHD,city
Long Beach,90810,12179.539,,,,2021-05-11,LHD,city
Long Beach,90813,13629.668,,,,2021-05-11,LHD,city
Long Beach,90814,6644.653,,,,2021-05-11,LHD,city
Long Beach,90815,6869.675,,,,2021-05-11,LHD,city
New York City,10001,5776.246,76851.233,7.52,126.751,2021-05-18,LHD,city
New York City,10002,8053.348,66627.98,12.09,369.079,2021-05-18,LHD,city
New York City,10003,5379.989,78119.138,6.89,90.778,2021-05-18,LHD,city
New York City,10004,8411.504,124994.953,6.73,67.292,2021-05-18,LHD,city
New York City,10005,4841.714,73048.213,6.63,0,2021-05-18,LHD,city
New York City,10006,4908.629,76054.172,6.45,29.57,2021-05-18,LHD,city
New York City,10007,5535.332,93514.221,5.92,57.213,2021-05-18,LHD,city
New York City,10009,6507.309,69912.891,9.31,211.719,2021-05-18,LHD,city
New York City,10010,5219.92,86648.877,6.02,113.933,2021-05-18,LHD,city
New York City,10011,5236.603,73569.749,7.12,128.654,2021-05-18,LHD,city
New York City,10012,5606.41,78740.26,7.12,64.789,2021-05-18,LHD,city
New York City,10013,5888.505,81023.33,7.27,138.798,2021-05-18,LHD,city
New York City,10014,5231.4,77729.302,6.73,105.485,2021-05-18,LHD,city
New York City,10016,6185.169,81012.16,7.63,125.707,2021-05-18,LHD,city
New York City,10017,5354.42,81488.375,6.57,140.906,2021-05-18,LHD,city
New York City,10018,4919.194,82888.415,5.93,67.851,2021-05-18,LHD,city
New York City,10019,5636.178,77020.109,7.32,153.944,2021-05-18,LHD,city
New York City,10021,4793.404,71406.244,6.71,187.464,2021-05-18,LHD,city
New York City,10022,4880.862,73445.973,6.65,152.122,2021-05-18,LHD,city
New York City,10023,4352.367,68903.029,6.32,134.342,2021-05-18,LHD,city
New York City,10024,4565.839,73623.507,6.2,167.774,2021-05-18,LHD,city
New York City,10025,5599.218,77064.019,7.27,301.244,2021-05-18,LHD,city
New York City,10026,6843.512,63001.172,10.86,225.013,2021-05-18,LHD,city
New York City,10027,6304.958,64500.813,9.78,258.697,2021-05-18,LHD,city
New York City,10028,4422.603,65676.186,6.73,107.662,2021-05-18,LHD,city
New York City,10029,8363.075,68211.087,12.26,398.85,2021-05-18,LHD,city
New York City,10030,7437.683,61278.031,12.14,307.483,2021-05-18,LHD,city
New York City,10031,8020.53,61444.986,13.05,328.682,2021-05-18,LHD,city
New York City,10032,8615.232,62612.686,13.76,361.611,2021-05-18,LHD,city
New York City,10033,8301.746,60608.898,13.7,278.548,2021-05-18,LHD,city
New York City,10034,8643.089,59909.796,14.43,253.303,2021-05-18,LHD,city
New York City,10035,8921.672,69225.253,12.89,496.594,2021-05-18,LHD,city
New York City,10036,6864.363,85576.946,8.02,209.235,2021-05-18,LHD,city
New York City,10037,7314.832,64616.75,11.32,408.784,2021-05-18,LHD,city
New York City,10038,5913.076,67051.308,8.82,205.558,2021-05-18,LHD,city
New York City,10039,7233.055,57853.402,12.5,334.796,2021-05-18,LHD,city
New York City,10040,9636.922,65618.41,14.69,359.366,2021-05-18,LHD,city
New York City,10044,4832.143,61010.089,7.92,351.273,2021-05-18,LHD,city
New York City,10065,5104.107,82081.501,6.22,139.789,2021-05-18,LHD,city
New York City,10069,6269.333,90396.145,6.94,47.736,2021-05-18,LHD,city
New York City,10075,6396.32,81915.425,7.81,290.742,2021-05-18,LHD,city
New York City,10128,5032.548,72650.054,6.93,122.953,2021-05-18,LHD,city
New York City,10280,3466.642,57584.778,6.02,32.099,2021-05-18,LHD,city
New York City,10282,3499.679,71913.911,4.87,179.471,2021-05-18,LHD,city
New York City,10301,11646.33,71720.932,16.24,380.414,2021-05-18,LHD,city
New York City,10302,13086.307,69932.491,18.71,297.539,2021-05-18,LHD,city
New York City,10303,12164.032,69284.065,17.56,286.656,2021-05-18,LHD,city
New York City,10304,13242.813,75665.716,17.5,620.72,2021-05-18,LHD,city
