city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78751,16157.313,,,,,2022-04-15,LHD,city
Austin,78752,16488.674,,,,,2022-04-15,LHD,city
Austin,78753,17742.363,,,,,2022-04-15,LHD,city
Austin,78754,22082.246,,,,,2022-04-15,LHD,city
Austin,78756,14630.78,,,,,2022-04-15,LHD,city
Austin,78757,14389.637,,,,,2022-04-15,LHD,city
Austin,78758,19884.473,,,,,2022-04-15,LHD,city
Austin,78759,13564.137,,,,,2022-04-15,LHD,city
Baltimore,21201,18237.135,,,,,2022-04-21,LHD,city
Baltimore,21202,24880.646,,,,,2022-04-21,LHD,city
Baltimore,21205,19619.435,,,,,2022-04-21,LHD,city
Baltimore,21206,19079.2,,,,,2022-04-21,LHD,city
Baltimore,21207,17717.712,,,,,2022-04-21,LHD,city
Baltimore,21209,18485.287,,,,,2022-04-21,LHD,city
Baltimore,21210,8487.109,,,,,2022-04-21,LHD,city
Baltimore,21211,14526.573,,,,,2022-04-21,LHD,city
Baltimore,21212,14827.555,,,,,2022-04-21,LHD,city
Baltimore,21213,19863.257,,,,,2022-04-21,LHD,city
Baltimore,21214,15141.174,,,,,2022-04-21,LHD,city
Baltimore,21215,19000.395,,,,,2022-04-21,LHD,city
Baltimore,21216,18092.051,,,,,2022-04-21,LHD,city
Baltimore,21217,16288.194,,,,,2022-04-21,LHD,city
Baltimore,21218,15491.536,,,,,2022-04-21,LHD,city
Baltimore,21223,18555.734,,,,,2022-04-21,LHD,city
Baltimore,21224,20422.849,,,,,2022-04-21,LHD,city
Baltimore,21225,17806.944,,,,,2022-04-21,LHD,city
Baltimore,21226,18568.913,,,,,2022-04-21,LHD,city
Baltimore,21229,18980.423,,,,,2022-04-21,LHD,city
Baltimore,21230,19422.886,,,,,2022-04-21,LHD,city
Baltimore,21231,18878.516,,,,,2022-04-21,LHD,city
Baltimore,21234,15881.605,,,,,2022-04-21,LHD,city
Baltimore,21239,17285.696,,,,,2022-04-21,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-21,LHD,city
Chicago,60601,28223.828,606424.451,,,86.19,2022-04-16,LHD,city
Chicago,60602,29956.332,903231.441,,,262.009,2022-04-16,LHD,city
Chicago,60603,25855.513,965114.068,,,,2022-04-16,LHD,city
Chicago,60604,42527.339,1578371.81,,,,2022-04-16,LHD,city
Chicago,60605,17432.897,381438.403,,,51.617,2022-04-16,LHD,city
Chicago,60606,26102.829,826315.789,,,273.806,2022-04-16,LHD,city
Chicago,60607,21824.327,527999.863,,,54.621,2022-04-16,LHD,city
Chicago,60608,19345.733,345161.693,,,243.57,2022-04-16,LHD,city
Chicago,60609,21669.21,360649.174,,,362.658,2022-04-16,LHD,city
Chicago,60610,20144.027,420422.709,,,133.175,2022-04-16,LHD,city
Chicago,60611,17914.76,413971.828,,,81.267,2022-04-16,LHD,city
Chicago,60612,22851.638,540551.356,,,293.464,2022-04-16,LHD,city
Chicago,60613,19142.649,427237.446,,,124.111,2022-04-16,LHD,city
Chicago,60614,19459.655,450617.061,,,157.045,2022-04-16,LHD,city
Chicago,60615,16008.869,465363.39,,,179.847,2022-04-16,LHD,city
Chicago,60616,15524.845,360599.295,,,252.782,2022-04-16,LHD,city
Chicago,60617,18226.754,306041.674,,,295.621,2022-04-16,LHD,city
Chicago,60618,19445.352,378449.429,,,174.908,2022-04-16,LHD,city
Chicago,60619,17646.674,381902.397,,,357.802,2022-04-16,LHD,city
Chicago,60620,17901.08,381664.722,,,406.138,2022-04-16,LHD,city
Chicago,60621,19173.389,410543.222,,,513.955,2022-04-16,LHD,city
Chicago,60622,21649.717,438728.562,,,189.515,2022-04-16,LHD,city
Chicago,60623,23751.584,343117.257,,,396.147,2022-04-16,LHD,city
Chicago,60624,20434.484,416536.742,,,326.722,2022-04-16,LHD,city
Chicago,60625,19811.44,452925.331,,,300.841,2022-04-16,LHD,city
Chicago,60626,18298.908,563334.916,,,399.652,2022-04-16,LHD,city
Chicago,60628,19041.616,365216.173,,,476.235,2022-04-16,LHD,city
Chicago,60629,25468.74,329114.143,,,308.101,2022-04-16,LHD,city
Chicago,60630,21475.023,349922.917,,,324.278,2022-04-16,LHD,city
Chicago,60631,24061.092,424155.915,,,389.448,2022-04-16,LHD,city
Chicago,60632,23466.174,317937.389,,,282.671,2022-04-16,LHD,city
Chicago,60633,19946.41,308629.522,,,212.783,2022-04-16,LHD,city
Chicago,60634,25881.037,381923.763,,,323.646,2022-04-16,LHD,city
Chicago,60636,22352.118,456051.825,,,539.568,2022-04-16,LHD,city
Chicago,60637,19095.137,643160.677,,,209.302,2022-04-16,LHD,city
Chicago,60638,24680.837,322296.272,,,313.624,2022-04-16,LHD,city
Chicago,60639,27625.731,368771.258,,,340.121,2022-04-16,LHD,city
Chicago,60640,16681.804,428737.223,,,268.154,2022-04-16,LHD,city
Chicago,60641,24028.334,399270.177,,,264.74,2022-04-16,LHD,city
Chicago,60642,22250.964,391463.786,,,157.233,2022-04-16,LHD,city
Chicago,60643,19923.497,471002.516,,,409.107,2022-04-16,LHD,city
Chicago,60644,20312.936,441435.041,,,433.56,2022-04-16,LHD,city
Chicago,60645,21049.291,421349.693,,,319.442,2022-04-16,LHD,city
Chicago,60646,21530.33,390290.175,,,336.029,2022-04-16,LHD,city
Chicago,60647,20440.93,404490.318,,,213.39,2022-04-16,LHD,city
Chicago,60649,16855.017,404239.487,,,465.336,2022-04-16,LHD,city
Chicago,60651,22320.922,352748.378,,,286.65,2022-04-16,LHD,city
Chicago,60652,23488.388,362609.616,,,308.422,2022-04-16,LHD,city
Chicago,60653,19131.93,419364.179,,,298.607,2022-04-16,LHD,city
Chicago,60654,22575.167,444970.532,,,39.956,2022-04-16,LHD,city
Chicago,60655,24369.071,346501.453,,,182.015,2022-04-16,LHD,city
Chicago,60656,22804.593,313484.301,,,258.7,2022-04-16,LHD,city
Chicago,60657,19813.129,425027.481,,,83.148,2022-04-16,LHD,city
Chicago,60659,19691.12,386568.387,,,285.48,2022-04-16,LHD,city
Chicago,60660,15384.961,433170.03,,,220.235,2022-04-16,LHD,city
Chicago,60661,21750.048,419161.677,,,19.316,2022-04-16,LHD,city
Chicago,60707,9959.854,10208.154,,,139.234,2022-04-16,LHD,city
Chicago,60827,3191.377,2847.312,,,66.706,2022-04-16,LHD,city
Cleveland,44102,20208.687,,,,,2022-04-21,LHD,city
Cleveland,44103,20485.632,,,,,2022-04-21,LHD,city
Cleveland,44104,19173.312,,,,,2022-04-21,LHD,city
Cleveland,44105,19050.859,,,,,2022-04-21,LHD,city
Cleveland,44106,22272.709,,,,,2022-04-21,LHD,city
Cleveland,44108,20160,,,,,2022-04-21,LHD,city
Cleveland,44109,22186.439,,,,,2022-04-21,LHD,city
Cleveland,44110,20130.755,,,,,2022-04-21,LHD,city
Cleveland,44111,20977.866,,,,,2022-04-21,LHD,city
Cleveland,44112,17751.315,,,,,2022-04-21,LHD,city
Cleveland,44113,22319.055,,,,,2022-04-21,LHD,city
Cleveland,44114,23448.376,,,,,2022-04-21,LHD,city
Cleveland,44115,26682.325,,,,,2022-04-21,LHD,city
Cleveland,44119,21976.874,,,,,2022-04-21,LHD,city
Cleveland,44120,18984.585,,,,,2022-04-21,LHD,city
Cleveland,44121,22108.833,,,,,2022-04-21,LHD,city
Cleveland,44127,19119.735,,,,,2022-04-21,LHD,city
Cleveland,44128,23116.083,,,,,2022-04-21,LHD,city
Cleveland,44135,22014.035,,,,,2022-04-21,LHD,city
Cleveland,44142,22422.153,,,,,2022-04-21,LHD,city
Cleveland,44144,22698.959,,,,,2022-04-21,LHD,city
Columbus,43004,28302.788,,,,,2022-04-21,LHD,city
Columbus,43016,24535.054,,,,,2022-04-21,LHD,city
Columbus,43017,21731.712,,,,,2022-04-21,LHD,city
Columbus,43026,23598.268,,,,,2022-04-21,LHD,city
Columbus,43054,19285.011,,,,,2022-04-21,LHD,city
Columbus,43068,27456.025,,,,,2022-04-21,LHD,city
Columbus,43081,20321.049,,,,,2022-04-21,LHD,city
Columbus,43085,18849.168,,,,,2022-04-21,LHD,city
Columbus,43110,25596.634,,,,,2022-04-21,LHD,city
Columbus,43119,26643.21,,,,,2022-04-21,LHD,city
Columbus,43123,24313.403,,,,,2022-04-21,LHD,city
Columbus,43125,23820.225,,,,,2022-04-21,LHD,city
Columbus,43137,25596.984,,,,,2022-04-21,LHD,city
Columbus,43201,25327.179,,,,,2022-04-21,LHD,city
Columbus,43202,19027.67,,,,,2022-04-21,LHD,city
Columbus,43203,23633.641,,,,,2022-04-21,LHD,city
Columbus,43204,21843.163,,,,,2022-04-21,LHD,city
Columbus,43205,21202.606,,,,,2022-04-21,LHD,city
Columbus,43206,20745.15,,,,,2022-04-21,LHD,city
Columbus,43207,23145.75,,,,,2022-04-21,LHD,city
Columbus,43209,18776.497,,,,,2022-04-21,LHD,city
Columbus,43210,31668.003,,,,,2022-04-21,LHD,city
Columbus,43211,19609.706,,,,,2022-04-21,LHD,city
Columbus,43212,21726.855,,,,,2022-04-21,LHD,city
Columbus,43213,23311.198,,,,,2022-04-21,LHD,city
Columbus,43214,18506.827,,,,,2022-04-21,LHD,city
Columbus,43215,31973.056,,,,,2022-04-21,LHD,city
Columbus,43217,23833.258,,,,,2022-04-21,LHD,city
Columbus,43219,22102.452,,,,,2022-04-21,LHD,city
Columbus,43220,18513.79,,,,,2022-04-21,LHD,city
Columbus,43221,18518.629,,,,,2022-04-21,LHD,city
Columbus,43222,20670.138,,,,,2022-04-21,LHD,city
Columbus,43223,25080.362,,,,,2022-04-21,LHD,city
Columbus,43224,18855.324,,,,,2022-04-21,LHD,city
Columbus,43227,22191.859,,,,,2022-04-21,LHD,city
Columbus,43228,24106.236,,,,,2022-04-21,LHD,city
Columbus,43229,21708.889,,,,,2022-04-21,LHD,city
Columbus,43230,21610.191,,,,,2022-04-21,LHD,city
Columbus,43231,23042.915,,,,,2022-04-21,LHD,city
Columbus,43232,21664.02,,,,,2022-04-21,LHD,city
Columbus,43235,20760.679,,,,,2022-04-21,LHD,city
Columbus,43240,30877.352,,,,,2022-04-21,LHD,city
Houston,77002,25433.933,,,,134.503,2022-04-21,LHD,city
Houston,77003,25857.629,,,,309.055,2022-04-21,LHD,city
Houston,77004,14551.939,,,,117.981,2022-04-21,LHD,city
Houston,77005,14983.2,,,,38.499,2022-04-21,LHD,city
Houston,77006,17409.212,,,,44.287,2022-04-21,LHD,city
Houston,77007,21666.667,,,,59.88,2022-04-21,LHD,city
Houston,77008,19922.625,,,,106.032,2022-04-21,LHD,city
Houston,77009,23122.251,,,,273.882,2022-04-21,LHD,city
Houston,77010,12022.472,,,,,2022-04-21,LHD,city
Houston,77011,26302.516,,,,481.458,2022-04-21,LHD,city
Houston,77012,23702.608,,,,321.478,2022-04-21,LHD,city
Houston,77013,17121.575,,,,161.475,2022-04-21,LHD,city
Houston,77014,14361.929,,,,157.384,2022-04-21,LHD,city
Houston,77015,20078.97,,,,159.357,2022-04-21,LHD,city
Houston,77016,21024.04,,,,361.081,2022-04-21,LHD,city
Houston,77017,23595.574,,,,284.978,2022-04-21,LHD,city
Houston,77018,18668.745,,,,152.326,2022-04-21,LHD,city
Houston,77019,19408.804,,,,49.871,2022-04-21,LHD,city
Houston,77020,22221.801,,,,390.788,2022-04-21,LHD,city
Houston,77021,19832.914,,,,228.885,2022-04-21,LHD,city
Houston,77022,22754.62,,,,404.67,2022-04-21,LHD,city
Houston,77023,22843.023,,,,277.988,2022-04-21,LHD,city
Houston,77024,15624.509,,,,99.502,2022-04-21,LHD,city
Houston,77025,16145.76,,,,94.604,2022-04-21,LHD,city
Houston,77026,23267.606,,,,370.892,2022-04-21,LHD,city
Houston,77027,17387.982,,,,65.491,2022-04-21,LHD,city
Houston,77028,23064.562,,,,373.027,2022-04-21,LHD,city
Houston,77029,22737.754,,,,382.431,2022-04-21,LHD,city
Houston,77030,22682.34,,,,80.15,2022-04-21,LHD,city
Houston,77031,16408.24,,,,160.594,2022-04-21,LHD,city
Houston,77032,25751.634,,,,206.398,2022-04-21,LHD,city
Houston,77033,19516.984,,,,238.89,2022-04-21,LHD,city
Houston,77034,21397.81,,,,216.562,2022-04-21,LHD,city
Houston,77035,18312.529,,,,208.497,2022-04-21,LHD,city
Houston,77036,16702.922,,,,174.562,2022-04-21,LHD,city
Houston,77037,21886.534,,,,210.904,2022-04-21,LHD,city
Houston,77038,20268.238,,,,191.151,2022-04-21,LHD,city
Houston,77039,19396.059,,,,225.093,2022-04-21,LHD,city
Houston,77040,17627.501,,,,156.828,2022-04-21,LHD,city
Houston,77041,19439.616,,,,117.852,2022-04-21,LHD,city
Houston,77042,17577.994,,,,98.241,2022-04-21,LHD,city
Houston,77043,20521.711,,,,225.779,2022-04-21,LHD,city
Houston,77044,22563.188,,,,137.343,2022-04-21,LHD,city
Houston,77045,21025.402,,,,246.359,2022-04-21,LHD,city
Houston,77046,26097.763,,,,82.85,2022-04-21,LHD,city
Houston,77047,21293.23,,,,147.167,2022-04-21,LHD,city
Houston,77048,24060.273,,,,212.153,2022-04-21,LHD,city
Houston,77049,20777.296,,,,208.596,2022-04-21,LHD,city
Houston,77050,17042.818,,,,295.296,2022-04-21,LHD,city
Houston,77051,20794.379,,,,209.047,2022-04-21,LHD,city
Houston,77053,13061.611,,,,154.818,2022-04-21,LHD,city
Houston,77054,19164.482,,,,85.959,2022-04-21,LHD,city
Houston,77055,18707.887,,,,255.199,2022-04-21,LHD,city
Houston,77056,17555.314,,,,90.678,2022-04-21,LHD,city
Houston,77057,16234.109,,,,107.94,2022-04-21,LHD,city
Houston,77058,19026.055,,,,179.901,2022-04-21,LHD,city
Houston,77059,15567.405,,,,63.753,2022-04-21,LHD,city
Houston,77060,18266.071,,,,181.85,2022-04-21,LHD,city
Houston,77061,18493.125,,,,243.782,2022-04-21,LHD,city
Houston,77062,16882.577,,,,166.182,2022-04-21,LHD,city
Houston,77063,18887.105,,,,203.827,2022-04-21,LHD,city
Houston,77064,18259.761,,,,160.372,2022-04-21,LHD,city
Houston,77065,17106.342,,,,66.15,2022-04-21,LHD,city
Houston,77066,16377.957,,,,98.105,2022-04-21,LHD,city
Houston,77067,15672.637,,,,127.743,2022-04-21,LHD,city
Houston,77068,18009.263,,,,118.064,2022-04-21,LHD,city
Houston,77069,16117.86,,,,113.724,2022-04-21,LHD,city
Houston,77070,18319.92,,,,90.469,2022-04-21,LHD,city
Houston,77071,18575.187,,,,159.236,2022-04-21,LHD,city
Houston,77072,17703.936,,,,235.594,2022-04-21,LHD,city
Houston,77073,22576.93,,,,117.679,2022-04-21,LHD,city
Houston,77074,19051.686,,,,204.988,2022-04-21,LHD,city
Houston,77075,20702.204,,,,168.475,2022-04-21,LHD,city
Houston,77076,20744.814,,,,280.485,2022-04-21,LHD,city
Houston,77077,17285.359,,,,109.082,2022-04-21,LHD,city
Houston,77078,21343.293,,,,280.917,2022-04-21,LHD,city
Houston,77079,18134.928,,,,73.267,2022-04-21,LHD,city
Houston,77080,18964.156,,,,223.753,2022-04-21,LHD,city
Houston,77081,14846.033,,,,130.113,2022-04-21,LHD,city
Houston,77082,17404.098,,,,190.715,2022-04-21,LHD,city
Houston,77083,9890.419,,,,116.223,2022-04-21,LHD,city
Houston,77084,20638.414,,,,91.016,2022-04-21,LHD,city
Houston,77085,25307.098,,,,183.425,2022-04-21,LHD,city
Houston,77086,19597.709,,,,122.224,2022-04-21,LHD,city
Houston,77087,23546.957,,,,322.019,2022-04-21,LHD,city
Houston,77088,19962.68,,,,244.016,2022-04-21,LHD,city
Houston,77089,23062.592,,,,237.439,2022-04-21,LHD,city
Houston,77090,18937.219,,,,152.106,2022-04-21,LHD,city
Houston,77091,22064.865,,,,284.685,2022-04-21,LHD,city
Houston,77092,18243.278,,,,171.616,2022-04-21,LHD,city
Houston,77093,22197.942,,,,265.196,2022-04-21,LHD,city
Houston,77094,13221.692,,,,29.208,2022-04-21,LHD,city
Houston,77095,17949.697,,,,108.923,2022-04-21,LHD,city
Houston,77096,18465.822,,,,125.451,2022-04-21,LHD,city
Houston,77098,19315.386,,,,94.08,2022-04-21,LHD,city
Houston,77099,19466.86,,,,181.665,2022-04-21,LHD,city
Houston,77336,14457.282,,,,197.628,2022-04-21,LHD,city
Houston,77338,21001.883,,,,286.974,2022-04-21,LHD,city
Houston,77339,10866.369,,,,184.387,2022-04-21,LHD,city
Houston,77345,10502.626,,,,78.591,2022-04-21,LHD,city
Houston,77396,21283.992,,,,135.283,2022-04-21,LHD,city
Houston,77489,4560.431,,,,20.919,2022-04-21,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-21,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-21,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-21,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-21,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-21,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-21,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-21,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-21,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-21,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-21,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-21,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-21,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-21,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-21,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-21,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-21,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-21,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-21,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-21,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-21,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-21,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-21,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-21,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-21,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-21,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-21,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-21,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-21,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-21,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-21,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-21,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-21,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-21,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-21,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-21,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28142.45,194230.345,14.49,977.786,206.424,2022-04-21,LHD,city
New York City,10002,25547.408,103286.247,24.73,1964.8,545.652,2022-04-21,LHD,city
New York City,10003,25364.126,129603.257,19.57,656.01,155.62,2022-04-21,LHD,city
New York City,10004,32905.805,260420.171,12.64,2725.177,67.292,2022-04-21,LHD,city
New York City,10005,26618.006,133820.854,19.89,821.912,11.419,2022-04-21,LHD,city
New York City,10006,31137.264,225471.642,13.81,2631.724,29.57,2022-04-21,LHD,city
New York City,10007,25559.791,148996.274,17.15,1015.44,100.122,2022-04-21,LHD,city
New York City,10009,26421.179,104676.864,25.24,1292.4,318.454,2022-04-21,LHD,city
New York City,10010,23086.379,148526.369,15.54,872.6,185.89,2022-04-21,LHD,city
New York City,10011,26203.117,124665.325,21.02,723.441,199.011,2022-04-21,LHD,city
New York City,10012,24485.931,125682.066,19.48,665.108,125.259,2022-04-21,LHD,city
New York City,10013,27568.752,150831.782,18.28,867.46,222.077,2022-04-21,LHD,city
New York City,10014,23252.863,117338.942,19.82,554.1,148.338,2022-04-21,LHD,city
New York City,10016,27539.617,136664.931,20.15,797.3,184.632,2022-04-21,LHD,city
New York City,10017,27598.319,196435.468,14.05,826.096,275.407,2022-04-21,LHD,city
New York City,10018,31610.061,393543.982,8.03,822.653,110.258,2022-04-21,LHD,city
New York City,10019,29343.51,198038.252,14.82,974.291,232.064,2022-04-21,LHD,city
New York City,10021,18011.777,100720.34,17.88,730.419,255.038,2022-04-21,LHD,city
New York City,10022,21248.582,141904.274,14.97,795.893,233.039,2022-04-21,LHD,city
New York City,10023,20926.645,116094.401,18.03,723.1,202.323,2022-04-21,LHD,city
New York City,10024,19446.33,110742.561,17.56,773.648,234.541,2022-04-21,LHD,city
New York City,10025,21924.269,116338.225,18.85,1188.5,438.769,2022-04-21,LHD,city
New York City,10026,24254.895,101222.418,23.96,1577.6,333.641,2022-04-21,LHD,city
New York City,10027,22992.513,104472.703,22.01,1553.7,356.498,2022-04-21,LHD,city
New York City,10028,20878.065,100248.489,20.83,645.588,170.993,2022-04-21,LHD,city
New York City,10029,27342.984,102838.204,26.59,2200.1,548.419,2022-04-21,LHD,city
New York City,10030,23464.402,94291.502,24.88,1927,430.477,2022-04-21,LHD,city
New York City,10031,23861.67,91304.265,26.13,1724.6,425.254,2022-04-21,LHD,city
New York City,10032,22675.251,88537.682,25.61,2163.2,483.734,2022-04-21,LHD,city
New York City,10033,22859.707,88974.622,25.69,1743.1,363.992,2022-04-21,LHD,city
New York City,10034,22775.997,84532.303,26.94,1621.8,336.16,2022-04-21,LHD,city
New York City,10035,26938.116,103686.064,25.98,2817.8,749.148,2022-04-21,LHD,city
New York City,10036,41876.284,403040.876,10.39,1222.483,301.004,2022-04-21,LHD,city
New York City,10037,25051.254,104129.345,24.06,2125.7,596.344,2022-04-21,LHD,city
New York City,10038,23709.161,116437.739,20.36,1233.3,306.15,2022-04-21,LHD,city
New York City,10039,23446.724,88849.58,26.39,1972,452.526,2022-04-21,LHD,city
New York City,10040,24213.989,92871.089,26.07,1803.7,593.636,2022-04-21,LHD,city
New York City,10044,19739.818,104662.161,18.86,1242.453,514.058,2022-04-21,LHD,city
New York City,10065,26094.032,138276.862,18.87,817.45,197.139,2022-04-21,LHD,city
