city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60612,11394.694,290988.588,,,207.5,2021-08-21,LHD,city
Chicago,60613,8396.21,222968.421,,,102.441,2021-08-21,LHD,city
Chicago,60614,8944.603,240185.396,,,130.639,2021-08-21,LHD,city
Chicago,60615,6607.539,243106.677,,,105.937,2021-08-21,LHD,city
Chicago,60616,7576.065,184552.651,,,188.202,2021-08-21,LHD,city
Chicago,60617,10412.553,132239.417,,,202.267,2021-08-21,LHD,city
Chicago,60618,9591.495,167871.706,,,138.03,2021-08-21,LHD,city
Chicago,60619,8757.168,153841.881,,,235.267,2021-08-21,LHD,city
Chicago,60620,8960.139,157125.135,,,255.498,2021-08-21,LHD,city
Chicago,60621,9161.967,146066.814,,,331.929,2021-08-21,LHD,city
Chicago,60622,10509.626,226398.844,,,150.111,2021-08-21,LHD,city
Chicago,60623,14109.961,150051.056,,,332.173,2021-08-21,LHD,city
Chicago,60624,10498.108,188771.065,,,252.207,2021-08-21,LHD,city
Chicago,60625,9604.25,174533.004,,,251.75,2021-08-21,LHD,city
Chicago,60626,9229.582,304016.303,,,336.341,2021-08-21,LHD,city
Chicago,60628,9308.37,150636.536,,,339.278,2021-08-21,LHD,city
Chicago,60629,16315.699,134505.449,,,237.21,2021-08-21,LHD,city
Chicago,60630,10929.775,151113.71,,,242.766,2021-08-21,LHD,city
Chicago,60631,11646.178,202726.134,,,328.491,2021-08-21,LHD,city
Chicago,60632,15332.139,127681.761,,,228.14,2021-08-21,LHD,city
Chicago,60633,11230.199,125439.357,,,126.093,2021-08-21,LHD,city
Chicago,60634,14577.395,167396.979,,,222.423,2021-08-21,LHD,city
Chicago,60636,12043.698,158859.579,,,373.035,2021-08-21,LHD,city
Chicago,60637,8490.486,347215.645,,,133.192,2021-08-21,LHD,city
Chicago,60638,14099.439,139542.177,,,216.469,2021-08-21,LHD,city
Chicago,60639,16994.694,156226.475,,,282.3,2021-08-21,LHD,city
Chicago,60640,7645.286,212587.403,,,227.787,2021-08-21,LHD,city
Chicago,60641,13556.096,181038.924,,,200.343,2021-08-21,LHD,city
Chicago,60642,11244.674,213121.323,,,121.729,2021-08-21,LHD,city
Chicago,60643,9896.291,215869.249,,,306.83,2021-08-21,LHD,city
Chicago,60644,10435.492,268287.867,,,281.17,2021-08-21,LHD,city
Chicago,60645,10801.777,184861.434,,,253.861,2021-08-21,LHD,city
Chicago,60646,10427.386,183009.556,,,266.023,2021-08-21,LHD,city
Chicago,60647,10782.468,202399.781,,,175.733,2021-08-21,LHD,city
Chicago,60649,8337.443,173696.738,,,345.249,2021-08-21,LHD,city
Chicago,60651,13053.613,152301.077,,,231.525,2021-08-21,LHD,city
Chicago,60652,13153.958,148910.166,,,223.261,2021-08-21,LHD,city
Chicago,60653,9130.12,190016.288,,,220.185,2021-08-21,LHD,city
Chicago,60654,11432.424,239416.642,,,29.967,2021-08-21,LHD,city
Chicago,60655,12716.581,166162.624,,,126.011,2021-08-21,LHD,city
Chicago,60656,12173.081,144212.914,,,209.086,2021-08-21,LHD,city
Chicago,60657,8478.255,207222.582,,,69.055,2021-08-21,LHD,city
Chicago,60659,10267.93,147574.588,,,224.64,2021-08-21,LHD,city
Chicago,60660,7069.981,218609.825,,,170.794,2021-08-21,LHD,city
Chicago,60661,9233.147,207378.791,,,9.658,2021-08-21,LHD,city
Chicago,60707,5555.427,10187.269,,,106.746,2021-08-21,LHD,city
Chicago,60827,1418.39,2840.291,,,56.174,2021-08-21,LHD,city
Cleveland,44101,3025.478,,,,,2021-08-27,LHD,city
Cleveland,44102,9417.07,,,,,2021-08-27,LHD,city
Cleveland,44103,9656.168,,,,,2021-08-27,LHD,city
Cleveland,44104,7873.221,,,,,2021-08-27,LHD,city
Cleveland,44105,8228.795,,,,,2021-08-27,LHD,city
Cleveland,44106,7803.548,,,,,2021-08-27,LHD,city
Cleveland,44108,8978.824,,,,,2021-08-27,LHD,city
Cleveland,44109,10140.803,,,,,2021-08-27,LHD,city
Cleveland,44110,9321.711,,,,,2021-08-27,LHD,city
Cleveland,44111,10021.709,,,,,2021-08-27,LHD,city
Cleveland,44112,7897.166,,,,,2021-08-27,LHD,city
Cleveland,44113,11221.073,,,,,2021-08-27,LHD,city
Cleveland,44114,10252.32,,,,,2021-08-27,LHD,city
Cleveland,44115,11192.014,,,,,2021-08-27,LHD,city
Cleveland,44119,10339.426,,,,,2021-08-27,LHD,city
Cleveland,44120,7607.014,,,,,2021-08-27,LHD,city
Cleveland,44121,9758.929,,,,,2021-08-27,LHD,city
Cleveland,44127,7903.455,,,,,2021-08-27,LHD,city
Cleveland,44128,10437.734,,,,,2021-08-27,LHD,city
Cleveland,44135,10222.094,,,,,2021-08-27,LHD,city
Cleveland,44142,10548.432,,,,,2021-08-27,LHD,city
Cleveland,44144,10956.675,,,,,2021-08-27,LHD,city
Columbus,43004,13302.971,,,,,2021-08-27,LHD,city
Columbus,43016,11207.504,,,,,2021-08-27,LHD,city
Columbus,43017,10338.364,,,,,2021-08-27,LHD,city
Columbus,43026,11150.412,,,,,2021-08-27,LHD,city
Columbus,43054,9587.843,,,,,2021-08-27,LHD,city
Columbus,43068,13139.552,,,,,2021-08-27,LHD,city
Columbus,43081,9565.436,,,,,2021-08-27,LHD,city
Columbus,43085,8893.137,,,,,2021-08-27,LHD,city
Columbus,43110,11988.781,,,,,2021-08-27,LHD,city
Columbus,43119,12470.981,,,,,2021-08-27,LHD,city
Columbus,43123,11557.406,,,,,2021-08-27,LHD,city
Columbus,43125,11445.693,,,,,2021-08-27,LHD,city
Columbus,43137,12107.248,,,,,2021-08-27,LHD,city
Columbus,43201,15546.857,,,,,2021-08-27,LHD,city
Columbus,43202,8369.057,,,,,2021-08-27,LHD,city
Columbus,43203,10731.22,,,,,2021-08-27,LHD,city
Columbus,43204,9757.921,,,,,2021-08-27,LHD,city
Columbus,43205,9741.738,,,,,2021-08-27,LHD,city
Columbus,43206,9466.49,,,,,2021-08-27,LHD,city
Columbus,43207,10317.443,,,,,2021-08-27,LHD,city
Columbus,43209,8342.385,,,,,2021-08-27,LHD,city
Columbus,43210,14578.99,,,,,2021-08-27,LHD,city
Columbus,43211,8155.6,,,,,2021-08-27,LHD,city
Columbus,43212,10856.596,,,,,2021-08-27,LHD,city
Columbus,43213,10733.474,,,,,2021-08-27,LHD,city
Columbus,43214,8401.476,,,,,2021-08-27,LHD,city
Columbus,43215,16506.442,,,,,2021-08-27,LHD,city
Columbus,43217,9424.558,,,,,2021-08-27,LHD,city
Columbus,43219,11120.407,,,,,2021-08-27,LHD,city
Columbus,43220,8890.267,,,,,2021-08-27,LHD,city
Columbus,43221,8641.828,,,,,2021-08-27,LHD,city
Columbus,43222,9644.555,,,,,2021-08-27,LHD,city
Columbus,43223,11269.343,,,,,2021-08-27,LHD,city
Columbus,43224,9454.554,,,,,2021-08-27,LHD,city
Columbus,43227,10314.871,,,,,2021-08-27,LHD,city
Columbus,43228,11341.492,,,,,2021-08-27,LHD,city
Columbus,43229,11251.647,,,,,2021-08-27,LHD,city
Columbus,43230,10201.147,,,,,2021-08-27,LHD,city
Columbus,43231,11659.894,,,,,2021-08-27,LHD,city
Columbus,43232,10125.966,,,,,2021-08-27,LHD,city
Columbus,43235,9643.417,,,,,2021-08-27,LHD,city
Columbus,43240,13534.346,,,,,2021-08-27,LHD,city
Houston,77002,13238.968,,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,,120.851,2021-07-11,LHD,city
Houston,77037,11894.97,,,,137.087,2021-07-11,LHD,city
Houston,77038,10588.493,,,,125.345,2021-07-11,LHD,city
Houston,77039,11206.15,,,,141.982,2021-07-11,LHD,city
Houston,77040,9114.861,,,,98.279,2021-07-11,LHD,city
Houston,77041,9183.583,,,,73.657,2021-07-11,LHD,city
Houston,77042,6404.85,,,,64.695,2021-07-11,LHD,city
Houston,77043,9111.801,,,,169.334,2021-07-11,LHD,city
Houston,77044,9923.539,,,,75.846,2021-07-11,LHD,city
Houston,77045,9172.78,,,,175.189,2021-07-11,LHD,city
Houston,77046,10356.255,,,,,2021-07-11,LHD,city
Houston,77047,8802.428,,,,85.847,2021-07-11,LHD,city
Houston,77048,10069.086,,,,152.315,2021-07-11,LHD,city
Houston,77049,11626.503,,,,126.256,2021-07-11,LHD,city
Houston,77050,8394.853,,,,126.556,2021-07-11,LHD,city
Houston,77051,8605.772,,,,133.558,2021-07-11,LHD,city
Houston,77053,5402.844,,,,94.787,2021-07-11,LHD,city
Houston,77054,7190.441,,,,30.086,2021-07-11,LHD,city
Houston,77055,8961.071,,,,172.371,2021-07-11,LHD,city
Houston,77056,7109.177,,,,68.009,2021-07-11,LHD,city
Houston,77057,6929.719,,,,91.149,2021-07-11,LHD,city
Houston,77058,8182.382,,,,93.052,2021-07-11,LHD,city
Houston,77059,5285.731,,,,40.57,2021-07-11,LHD,city
Houston,77060,8965.427,,,,113.93,2021-07-11,LHD,city
Houston,77061,9351.312,,,,182.836,2021-07-11,LHD,city
Houston,77062,5997.658,,,,101.975,2021-07-11,LHD,city
Houston,77063,7396.367,,,,140.131,2021-07-11,LHD,city
Houston,77064,8789.605,,,,121.307,2021-07-11,LHD,city
Houston,77065,7496.097,,,,31.752,2021-07-11,LHD,city
Houston,77066,8291.288,,,,39.242,2021-07-11,LHD,city
Houston,77067,7727.028,,,,53.936,2021-07-11,LHD,city
Houston,77068,7919.353,,,,63.573,2021-07-11,LHD,city
Houston,77069,5996.381,,,,41.354,2021-07-11,LHD,city
Houston,77070,7572.988,,,,65.967,2021-07-11,LHD,city
Houston,77071,8349.488,,,,83.079,2021-07-11,LHD,city
Houston,77072,8656.458,,,,166.879,2021-07-11,LHD,city
Houston,77073,12318.786,,,,70.107,2021-07-11,LHD,city
Houston,77074,8853.531,,,,126.897,2021-07-11,LHD,city
Houston,77075,9191.994,,,,125.795,2021-07-11,LHD,city
Houston,77076,10028.049,,,,174.956,2021-07-11,LHD,city
Houston,77077,6712.761,,,,73.84,2021-07-11,LHD,city
Houston,77078,9704.399,,,,108.536,2021-07-11,LHD,city
Houston,77079,7168.396,,,,43.96,2021-07-11,LHD,city
Houston,77080,9217.742,,,,142.588,2021-07-11,LHD,city
Houston,77081,7557.844,,,,107.484,2021-07-11,LHD,city
Houston,77082,7441.514,,,,125.327,2021-07-11,LHD,city
Houston,77083,5134.231,,,,90.679,2021-07-11,LHD,city
Houston,77084,10018.296,,,,41.793,2021-07-11,LHD,city
Houston,77085,11216.719,,,,144.517,2021-07-11,LHD,city
Houston,77086,11632.211,,,,55.874,2021-07-11,LHD,city
Houston,77087,11275.933,,,,211.16,2021-07-11,LHD,city
Houston,77088,9591.991,,,,141.745,2021-07-11,LHD,city
Houston,77089,10355.975,,,,124.199,2021-07-11,LHD,city
Houston,77090,8390.373,,,,90.773,2021-07-11,LHD,city
Houston,77091,9419.82,,,,194.595,2021-07-11,LHD,city
Houston,77092,7670.706,,,,104.01,2021-07-11,LHD,city
Houston,77093,11259.149,,,,156.996,2021-07-11,LHD,city
Houston,77094,5861.162,,,,9.736,2021-07-11,LHD,city
Houston,77095,7875.007,,,,74.973,2021-07-11,LHD,city
Houston,77096,6636.681,,,,64.256,2021-07-11,LHD,city
Houston,77098,6932.986,,,,65.132,2021-07-11,LHD,city
Houston,77099,9119.593,,,,135.771,2021-07-11,LHD,city
Houston,77336,5716.023,,,,83.612,2021-07-11,LHD,city
Houston,77338,9800.725,,,,185.959,2021-07-11,LHD,city
Houston,77339,3411.158,,,,112.127,2021-07-11,LHD,city
Houston,77345,2972.172,,,,32.151,2021-07-11,LHD,city
Houston,77346,8810.718,,,,77.838,2021-07-11,LHD,city
Houston,77373,8308.808,,,,76.422,2021-07-11,LHD,city
Houston,77379,7276.816,,,,28.267,2021-07-11,LHD,city
Houston,77380,42.7,,,,,2021-07-11,LHD,city
Houston,77386,13.932,,,,,2021-07-11,LHD,city
Houston,77388,7749.354,,,,29.585,2021-07-11,LHD,city
Houston,77396,9319.131,,,,83.91,2021-07-11,LHD,city
Houston,77407,75,,,,,2021-07-11,LHD,city
Houston,77449,9396.386,,,,74.828,2021-07-11,LHD,city
Houston,77450,4361.396,,,,39.353,2021-07-11,LHD,city
Houston,77489,1380.681,,,,18.304,2021-07-11,LHD,city
Houston,77494,368.583,,,,5.918,2021-07-11,LHD,city
Houston,77503,11331.022,,,,185.424,2021-07-11,LHD,city
Houston,77504,10234.832,,,,232.428,2021-07-11,LHD,city
Houston,77506,10594.609,,,,87.708,2021-07-11,LHD,city
Houston,77520,10676.096,,,,209.335,2021-07-11,LHD,city
Houston,77532,9955.612,,,,153.523,2021-07-11,LHD,city
Houston,77536,10299.882,,,,52.884,2021-07-11,LHD,city
Houston,77546,1986.088,,,,20.514,2021-07-11,LHD,city
Houston,77547,11617.128,,,,141.058,2021-07-11,LHD,city
Houston,77571,8803.805,,,,80.156,2021-07-11,LHD,city
Houston,77598,6825.397,,,,117.158,2021-07-11,LHD,city
Indianapolis,46113,12602.386,,,,,2021-08-27,LHD,city
Indianapolis,46201,9114.398,,,,,2021-08-27,LHD,city
Indianapolis,46202,11627,,,,,2021-08-27,LHD,city
Indianapolis,46203,9911.615,,,,,2021-08-27,LHD,city
Indianapolis,46204,15916.707,,,,,2021-08-27,LHD,city
Indianapolis,46205,10105.149,,,,,2021-08-27,LHD,city
Indianapolis,46208,9610.052,,,,,2021-08-27,LHD,city
Indianapolis,46214,12371.176,,,,,2021-08-27,LHD,city
Indianapolis,46217,12485.411,,,,,2021-08-27,LHD,city
Indianapolis,46218,9765.544,,,,,2021-08-27,LHD,city
Indianapolis,46219,9515.43,,,,,2021-08-27,LHD,city
Indianapolis,46220,9829.165,,,,,2021-08-27,LHD,city
Indianapolis,46221,11331.137,,,,,2021-08-27,LHD,city
Indianapolis,46222,10075.228,,,,,2021-08-27,LHD,city
Indianapolis,46224,11350.272,,,,,2021-08-27,LHD,city
Indianapolis,46225,11475.704,,,,,2021-08-27,LHD,city
Indianapolis,46226,9467.274,,,,,2021-08-27,LHD,city
Indianapolis,46227,13275.385,,,,,2021-08-27,LHD,city
Indianapolis,46228,9068.777,,,,,2021-08-27,LHD,city
Indianapolis,46229,10834.956,,,,,2021-08-27,LHD,city
Indianapolis,46231,13175.051,,,,,2021-08-27,LHD,city
Indianapolis,46234,11856.015,,,,,2021-08-27,LHD,city
Indianapolis,46235,10788.495,,,,,2021-08-27,LHD,city
Indianapolis,46236,10200.314,,,,,2021-08-27,LHD,city
Indianapolis,46237,13880.875,,,,,2021-08-27,LHD,city
Indianapolis,46239,13095.821,,,,,2021-08-27,LHD,city
Indianapolis,46240,9946.929,,,,,2021-08-27,LHD,city
Indianapolis,46241,10134.31,,,,,2021-08-27,LHD,city
Indianapolis,46250,11123.791,,,,,2021-08-27,LHD,city
Indianapolis,46254,10750.819,,,,,2021-08-27,LHD,city
Indianapolis,46256,9992.868,,,,,2021-08-27,LHD,city
Indianapolis,46259,14737.703,,,,,2021-08-27,LHD,city
Indianapolis,46260,9833.067,,,,,2021-08-27,LHD,city
Indianapolis,46268,10509.767,,,,,2021-08-27,LHD,city
Indianapolis,46278,10396.207,,,,,2021-08-27,LHD,city
Kansas City,64101,10248.447,59316.77,,,,2021-08-27,LHD,city
Kansas City,64105,13012.193,77553.468,,,,2021-08-27,LHD,city
Kansas City,64106,9287.61,60063.278,,,,2021-08-27,LHD,city
Kansas City,64108,12875.74,82662.722,,,,2021-08-27,LHD,city
Kansas City,64109,9564.86,56424.466,,,,2021-08-27,LHD,city
Kansas City,64110,8339.852,50556.592,,,,2021-08-27,LHD,city
Kansas City,64111,9363.505,66820.867,,,,2021-08-27,LHD,city
Kansas City,64112,8873.76,62162.474,,,,2021-08-27,LHD,city
Kansas City,64113,6735.922,59040.317,,,,2021-08-27,LHD,city
Kansas City,64114,7817.337,53279.29,,,,2021-08-27,LHD,city
Kansas City,64116,7659.252,47339.484,,,,2021-08-27,LHD,city
Kansas City,64117,9463.634,50821.398,,,,2021-08-27,LHD,city
Kansas City,64118,5450.27,34438.443,,,,2021-08-27,LHD,city
Kansas City,64119,6870.55,42885.701,,,,2021-08-27,LHD,city
Kansas City,64120,21182.266,120443.35,,,,2021-08-27,LHD,city
Kansas City,64123,12777.213,55269.583,,,,2021-08-27,LHD,city
Kansas City,64124,12810.135,51284.533,,,,2021-08-27,LHD,city
Kansas City,64125,13793.103,52988.506,,,,2021-08-27,LHD,city
Kansas City,64126,10990.009,45095.368,,,,2021-08-27,LHD,city
Kansas City,64127,12116.409,51680.193,,,,2021-08-27,LHD,city
Kansas City,64128,9878.419,50253.293,,,,2021-08-27,LHD,city
Kansas City,64129,9135.229,55612.304,,,,2021-08-27,LHD,city
Kansas City,64130,10694.1,54417.452,,,,2021-08-27,LHD,city
Kansas City,64131,8630.27,50269.007,,,,2021-08-27,LHD,city
Kansas City,64132,8862.452,68295.087,,,,2021-08-27,LHD,city
Kansas City,64133,4685.623,24017.392,,,,2021-08-27,LHD,city
Kansas City,64134,9431.931,46190.62,,,,2021-08-27,LHD,city
Kansas City,64136,11201.532,51460.029,,,,2021-08-27,LHD,city
Kansas City,64137,9196.241,44047.076,,,,2021-08-27,LHD,city
Kansas City,64138,4917.968,24853.445,,,,2021-08-27,LHD,city
Kansas City,64139,13378.493,65622.354,,,,2021-08-27,LHD,city
Kansas City,64145,9426.877,58735.178,,,,2021-08-27,LHD,city
Kansas City,64146,6427.689,40976.514,,,,2021-08-27,LHD,city
Kansas City,64147,5980.066,27076.412,,,,2021-08-27,LHD,city
Kansas City,64149,12121.212,60909.091,,,,2021-08-27,LHD,city
Kansas City,64151,7172.684,46531.909,,,,2021-08-27,LHD,city
Kansas City,64152,2370.044,23018.361,,,,2021-08-27,LHD,city
Kansas City,64153,9344.978,52733.624,,,,2021-08-27,LHD,city
Kansas City,64154,11449.636,67996.092,,,,2021-08-27,LHD,city
Kansas City,64155,10717.423,56143.066,,,,2021-08-27,LHD,city
Kansas City,64156,8374.143,45164.055,,,,2021-08-27,LHD,city
Kansas City,64157,11041.843,55772.779,,,,2021-08-27,LHD,city
Kansas City,64158,12382.261,62912.088,,,,2021-08-27,LHD,city
Kansas City,64161,5292.479,27576.602,,,,2021-08-27,LHD,city
Kansas City,64163,3218.391,35517.241,,,,2021-08-27,LHD,city
Kansas City,64164,4201.681,42857.143,,,,2021-08-27,LHD,city
Kansas City,64165,2982.107,18687.873,,,,2021-08-27,LHD,city
Kansas City,64166,10050.251,58291.457,,,,2021-08-27,LHD,city
Kansas City,64167,3496.503,26398.601,,,,2021-08-27,LHD,city
Las Vegas (Metro),89002,9472.98,80627.63,12.94,574.12,111.48,2021-07-31,LHD,city
Las Vegas (Metro),89004,4907.975,142638.037,4.73,,,2021-07-31,LHD,city
Las Vegas (Metro),89005,7664.141,158232.323,5.96,612.374,359.848,2021-07-31,LHD,city
Las Vegas (Metro),89007,7572.684,38471.941,18.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89011,13379.858,118870.665,13.48,789.968,184.208,2021-07-31,LHD,city
Las Vegas (Metro),89012,8476.665,92260.079,10.82,608.019,199.934,2021-07-31,LHD,city
Las Vegas (Metro),89014,11313.721,130945.98,10.9,755.77,220.644,2021-07-31,LHD,city
Las Vegas (Metro),89015,10401.774,133493.76,9.25,783.259,254.795,2021-07-31,LHD,city
Las Vegas (Metro),89019,6997.22,74189.064,11.18,509.731,,2021-07-31,LHD,city
Las Vegas (Metro),89021,6338.427,45048.104,15.01,481.041,,2021-07-31,LHD,city
Las Vegas (Metro),89025,7896.924,54031.588,,,,2021-07-31,LHD,city
Las Vegas (Metro),89027,7595.143,65808.305,12.79,471.647,151.794,2021-07-31,LHD,city
Las Vegas (Metro),89029,5522.224,69584.915,9.45,269.377,122.444,2021-07-31,LHD,city
Las Vegas (Metro),89030,17452.447,111511.99,,1156.356,313.386,2021-07-31,LHD,city
Las Vegas (Metro),89031,13638.376,112287.823,15.11,767.528,180.074,2021-07-31,LHD,city
Las Vegas (Metro),89032,16253.394,127452.489,16.61,968.326,219.457,2021-07-31,LHD,city
Las Vegas (Metro),89039,,83892.617,4.8,,,2021-07-31,LHD,city
Las Vegas (Metro),89040,4426.145,30957.283,13.97,488.935,,2021-07-31,LHD,city
Las Vegas (Metro),89044,10555.014,124168.809,10.16,806.809,186.187,2021-07-31,LHD,city
Las Vegas (Metro),89046,7002.801,89355.742,8.78,1960.784,,2021-07-31,LHD,city
Las Vegas (Metro),89052,10327.428,130232.685,9.1,769.566,206.912,2021-07-31,LHD,city
Las Vegas (Metro),89054,12280.702,131578.947,12,,,2021-07-31,LHD,city
Las Vegas (Metro),89074,10205.946,116340.635,10.48,673.247,214.486,2021-07-31,LHD,city
Las Vegas (Metro),89081,13497.866,110693.703,14.99,765.742,162.753,2021-07-31,LHD,city
Las Vegas (Metro),89084,12130.486,113217.873,12.68,730.926,158.427,2021-07-31,LHD,city
Las Vegas (Metro),89085,9817.132,90158.807,12.57,601.54,120.308,2021-07-31,LHD,city
Las Vegas (Metro),89086,12539.038,124984.385,13.56,749.532,109.307,2021-07-31,LHD,city
Las Vegas (Metro),89101,14857.25,112291.041,16.63,1061.232,288.787,2021-07-31,LHD,city
Las Vegas (Metro),89102,11980.025,100385.308,15.93,856.802,225.608,2021-07-31,LHD,city
Las Vegas (Metro),89103,11436.388,100061.416,14.59,830.045,243.803,2021-07-31,LHD,city
Las Vegas (Metro),89104,16289.329,121144.436,,1209.34,294.095,2021-07-31,LHD,city
Las Vegas (Metro),89106,14112.538,118104.23,15.38,1219.789,283.233,2021-07-31,LHD,city
Las Vegas (Metro),89107,14862.852,126425.416,,1063.283,220.875,2021-07-31,LHD,city
Las Vegas (Metro),89108,13507.048,121812.112,13.91,837.94,223,2021-07-31,LHD,city
Las Vegas (Metro),89109,14976.46,281689.782,6.87,2048.607,572.592,2021-07-31,LHD,city
Las Vegas (Metro),89110,17762.173,114525.312,20.13,1002.952,237.799,2021-07-31,LHD,city
Las Vegas (Metro),89113,12399.406,126878.792,12.35,739.755,225.95,2021-07-31,LHD,city
Las Vegas (Metro),89115,14363.388,109129.098,16.94,832.224,180.711,2021-07-31,LHD,city
Las Vegas (Metro),89117,11154.058,112901.63,,736.399,214.325,2021-07-31,LHD,city
Las Vegas (Metro),89118,13415.193,184055.713,9.12,898.012,219.921,2021-07-31,LHD,city
Las Vegas (Metro),89119,11334.912,116837.222,,948.872,271.106,2021-07-31,LHD,city
Las Vegas (Metro),89120,12779.591,110442.107,14.64,934.994,334.502,2021-07-31,LHD,city
Las Vegas (Metro),89121,14459.566,116475.708,15.58,1235.955,311.758,2021-07-31,LHD,city
Las Vegas (Metro),89122,14445.565,117284.274,15.7,1038.306,262.097,2021-07-31,LHD,city
Las Vegas (Metro),89123,10835.709,103770.662,12.66,771.272,209.298,2021-07-31,LHD,city
Las Vegas (Metro),89124,5139.501,48164.464,10.98,,,2021-07-31,LHD,city
Las Vegas (Metro),89128,12218.92,118277.912,13.36,801.884,227.107,2021-07-31,LHD,city
Las Vegas (Metro),89129,10366.622,104571.399,11.79,604.034,148.82,2021-07-31,LHD,city
