city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60603,8555.133,407604.563,,,,2021-09-18,LHD,city
Chicago,60604,14580.802,939854.192,,,,2021-09-18,LHD,city
Chicago,60605,7735.719,212481.074,,,44.735,2021-09-18,LHD,city
Chicago,60606,11956.191,441831.457,,,91.269,2021-09-18,LHD,city
Chicago,60607,10316.458,296220.94,,,34.138,2021-09-18,LHD,city
Chicago,60608,11013.128,178157.359,,,188.611,2021-09-18,LHD,city
Chicago,60609,13035.987,167830.125,,,259.276,2021-09-18,LHD,city
Chicago,60610,10158.331,243819.671,,,81.385,2021-09-18,LHD,city
Chicago,60611,7937.033,228307.85,,,57.188,2021-09-18,LHD,city
Chicago,60612,11993.479,299531.644,,,216.392,2021-09-18,LHD,city
Chicago,60613,8790.213,238637.931,,,104.411,2021-09-18,LHD,city
Chicago,60614,9425.466,260321.872,,,130.639,2021-09-18,LHD,city
Chicago,60615,7097.807,256060.606,,,105.937,2021-09-18,LHD,city
Chicago,60616,7913.722,196962.932,,,193.738,2021-09-18,LHD,city
Chicago,60617,10879.322,141117.614,,,207.054,2021-09-18,LHD,city
Chicago,60618,10068.804,182019.24,,,139.084,2021-09-18,LHD,city
Chicago,60619,9245.675,165146.143,,,243.436,2021-09-18,LHD,city
Chicago,60620,9511.01,170422.826,,,264.359,2021-09-18,LHD,city
Chicago,60621,9790.135,160664.573,,,349.775,2021-09-18,LHD,city
Chicago,60622,11091.305,242074.155,,,150.111,2021-09-18,LHD,city
Chicago,60623,14563.931,156533.346,,,337.094,2021-09-18,LHD,city
Chicago,60624,11105.698,172245.787,,,260.805,2021-09-18,LHD,city
Chicago,60625,10300.337,190900.509,,,254.267,2021-09-18,LHD,city
Chicago,60626,9611.428,323897.99,,,338.319,2021-09-18,LHD,city
Chicago,60628,9944.906,163057.553,,,351.729,2021-09-18,LHD,city
Chicago,60629,16790.119,147606.54,,,245.39,2021-09-18,LHD,city
Chicago,60630,11473.783,165119.699,,,251.626,2021-09-18,LHD,city
Chicago,60631,12252.362,217978.936,,,328.491,2021-09-18,LHD,city
Chicago,60632,15669.341,143112.946,,,229.253,2021-09-18,LHD,city
Chicago,60633,11521.791,135968.161,,,133.974,2021-09-18,LHD,city
Chicago,60634,15287.286,179850.031,,,230.415,2021-09-18,LHD,city
Chicago,60636,12716.493,175183.187,,,383.027,2021-09-18,LHD,city
Chicago,60637,9042.283,358655.391,,,141.649,2021-09-18,LHD,city
Chicago,60638,14598.851,152762.106,,,219.878,2021-09-18,LHD,city
Chicago,60639,17584.237,166733.935,,,291.37,2021-09-18,LHD,city
Chicago,60640,7999.942,226979.802,,,230.671,2021-09-18,LHD,city
Chicago,60641,14157.127,194974.242,,,204.637,2021-09-18,LHD,city
Chicago,60642,11838.101,229006.898,,,121.729,2021-09-18,LHD,city
Chicago,60643,10522.225,233896.537,,,317.058,2021-09-18,LHD,city
Chicago,60644,10984.954,210974.222,,,311.219,2021-09-18,LHD,city
Chicago,60645,11148.72,200507.722,,,258.092,2021-09-18,LHD,city
Chicago,60646,10987.434,198071.336,,,269.523,2021-09-18,LHD,city
Chicago,60647,11274.292,217095.158,,,180.297,2021-09-18,LHD,city
Chicago,60649,8804.924,186556.73,,,358.115,2021-09-18,LHD,city
Chicago,60651,13631.639,152754.678,,,250.425,2021-09-18,LHD,city
Chicago,60652,13625.797,164128.709,,,232.467,2021-09-18,LHD,city
Chicago,60653,9654.944,202744.767,,,220.185,2021-09-18,LHD,city
Chicago,60654,11896.913,261332.534,,,29.967,2021-09-18,LHD,city
Chicago,60655,13266.128,180464.84,,,126.011,2021-09-18,LHD,city
Chicago,60656,12896.024,156308.03,,,209.086,2021-09-18,LHD,city
Chicago,60657,8930.635,224816.088,,,69.055,2021-09-18,LHD,city
Chicago,60659,10621.271,163711.244,,,236.34,2021-09-18,LHD,city
Chicago,60660,7425.053,235311.699,,,177.536,2021-09-18,LHD,city
Chicago,60661,9619.471,226453.545,,,19.316,2021-09-18,LHD,city
Chicago,60707,5840.856,10187.269,,,111.387,2021-09-18,LHD,city
Chicago,60827,1513.183,2840.291,,,56.174,2021-09-18,LHD,city
Cleveland,44101,3980.892,,,,,2021-09-24,LHD,city
Cleveland,44102,10471.398,,,,,2021-09-24,LHD,city
Cleveland,44103,10540.846,,,,,2021-09-24,LHD,city
Cleveland,44104,9165.237,,,,,2021-09-24,LHD,city
Cleveland,44105,9388.011,,,,,2021-09-24,LHD,city
Cleveland,44106,8668.853,,,,,2021-09-24,LHD,city
Cleveland,44108,10127.059,,,,,2021-09-24,LHD,city
Cleveland,44109,11256.741,,,,,2021-09-24,LHD,city
Cleveland,44110,10542.087,,,,,2021-09-24,LHD,city
Cleveland,44111,11003.351,,,,,2021-09-24,LHD,city
Cleveland,44112,8695.652,,,,,2021-09-24,LHD,city
Cleveland,44113,11939.931,,,,,2021-09-24,LHD,city
Cleveland,44114,10846.868,,,,,2021-09-24,LHD,city
Cleveland,44115,12237.228,,,,,2021-09-24,LHD,city
Cleveland,44119,11398.732,,,,,2021-09-24,LHD,city
Cleveland,44120,8523.867,,,,,2021-09-24,LHD,city
Cleveland,44121,10776.376,,,,,2021-09-24,LHD,city
Cleveland,44127,9583.531,,,,,2021-09-24,LHD,city
Cleveland,44128,11573.625,,,,,2021-09-24,LHD,city
Cleveland,44135,11281.921,,,,,2021-09-24,LHD,city
Cleveland,44142,11695.938,,,,,2021-09-24,LHD,city
Cleveland,44144,11835.255,,,,,2021-09-24,LHD,city
Columbus,43004,14628.861,,,,,2021-09-24,LHD,city
Columbus,43016,12218.728,,,,,2021-09-24,LHD,city
Columbus,43017,11191.483,,,,,2021-09-24,LHD,city
Columbus,43026,12255.936,,,,,2021-09-24,LHD,city
Columbus,43054,10385.919,,,,,2021-09-24,LHD,city
Columbus,43068,14661.339,,,,,2021-09-24,LHD,city
Columbus,43081,10596.818,,,,,2021-09-24,LHD,city
Columbus,43085,9768.687,,,,,2021-09-24,LHD,city
Columbus,43110,13579.806,,,,,2021-09-24,LHD,city
Columbus,43119,13871.155,,,,,2021-09-24,LHD,city
Columbus,43123,13167.726,,,,,2021-09-24,LHD,city
Columbus,43125,12816.479,,,,,2021-09-24,LHD,city
Columbus,43137,13741.098,,,,,2021-09-24,LHD,city
Columbus,43201,16510.867,,,,,2021-09-24,LHD,city
Columbus,43202,9167.966,,,,,2021-09-24,LHD,city
Columbus,43203,12241.078,,,,,2021-09-24,LHD,city
Columbus,43204,11316.478,,,,,2021-09-24,LHD,city
Columbus,43205,11084.073,,,,,2021-09-24,LHD,city
Columbus,43206,10577.601,,,,,2021-09-24,LHD,city
Columbus,43207,11946.401,,,,,2021-09-24,LHD,city
Columbus,43209,9200.799,,,,,2021-09-24,LHD,city
Columbus,43210,15821.973,,,,,2021-09-24,LHD,city
Columbus,43211,9800.535,,,,,2021-09-24,LHD,city
Columbus,43212,11630.766,,,,,2021-09-24,LHD,city
Columbus,43213,12046.484,,,,,2021-09-24,LHD,city
Columbus,43214,9203.971,,,,,2021-09-24,LHD,city
Columbus,43215,17814.401,,,,,2021-09-24,LHD,city
Columbus,43217,11690.077,,,,,2021-09-24,LHD,city
Columbus,43219,12307.742,,,,,2021-09-24,LHD,city
Columbus,43220,9557.858,,,,,2021-09-24,LHD,city
Columbus,43221,9299.683,,,,,2021-09-24,LHD,city
Columbus,43222,10889.744,,,,,2021-09-24,LHD,city
Columbus,43223,13014.876,,,,,2021-09-24,LHD,city
Columbus,43224,10465.221,,,,,2021-09-24,LHD,city
Columbus,43227,11860.674,,,,,2021-09-24,LHD,city
Columbus,43228,12652.523,,,,,2021-09-24,LHD,city
Columbus,43229,12263.875,,,,,2021-09-24,LHD,city
Columbus,43230,11209.42,,,,,2021-09-24,LHD,city
Columbus,43231,12794.177,,,,,2021-09-24,LHD,city
Columbus,43232,11408.913,,,,,2021-09-24,LHD,city
Columbus,43235,10572.931,,,,,2021-09-24,LHD,city
Columbus,43240,14917.252,,,,,2021-09-24,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,14814.576,,,,,2021-09-24,LHD,city
Indianapolis,46201,10516.117,,,,,2021-09-24,LHD,city
Indianapolis,46202,12753.609,,,,,2021-09-24,LHD,city
Indianapolis,46203,11404.577,,,,,2021-09-24,LHD,city
Indianapolis,46204,17185.256,,,,,2021-09-24,LHD,city
Indianapolis,46205,11345.178,,,,,2021-09-24,LHD,city
Indianapolis,46208,10957.539,,,,,2021-09-24,LHD,city
Indianapolis,46214,14244.979,,,,,2021-09-24,LHD,city
Indianapolis,46217,13497.815,,,,,2021-09-24,LHD,city
Indianapolis,46218,11380.455,,,,,2021-09-24,LHD,city
Indianapolis,46219,11028.695,,,,,2021-09-24,LHD,city
Indianapolis,46220,10668.307,,,,,2021-09-24,LHD,city
Indianapolis,46221,13393.726,,,,,2021-09-24,LHD,city
Indianapolis,46222,11579.781,,,,,2021-09-24,LHD,city
Indianapolis,46224,12750.175,,,,,2021-09-24,LHD,city
Indianapolis,46225,12694.997,,,,,2021-09-24,LHD,city
Indianapolis,46226,11149.566,,,,,2021-09-24,LHD,city
Indianapolis,46227,14592.9,,,,,2021-09-24,LHD,city
Indianapolis,46228,10200.852,,,,,2021-09-24,LHD,city
Indianapolis,46229,12666.852,,,,,2021-09-24,LHD,city
Indianapolis,46231,14547.047,,,,,2021-09-24,LHD,city
Indianapolis,46234,13627.904,,,,,2021-09-24,LHD,city
Indianapolis,46235,12709.071,,,,,2021-09-24,LHD,city
Indianapolis,46236,11440.516,,,,,2021-09-24,LHD,city
Indianapolis,46237,15175.266,,,,,2021-09-24,LHD,city
Indianapolis,46239,14854.328,,,,,2021-09-24,LHD,city
Indianapolis,46240,10876.927,,,,,2021-09-24,LHD,city
Indianapolis,46241,12134.874,,,,,2021-09-24,LHD,city
Indianapolis,46250,12221.498,,,,,2021-09-24,LHD,city
Indianapolis,46254,12141.226,,,,,2021-09-24,LHD,city
Indianapolis,46256,11045.853,,,,,2021-09-24,LHD,city
Indianapolis,46259,16637.876,,,,,2021-09-24,LHD,city
Indianapolis,46260,10828.858,,,,,2021-09-24,LHD,city
Indianapolis,46268,11783.202,,,,,2021-09-24,LHD,city
Indianapolis,46278,11208.94,,,,,2021-09-24,LHD,city
Kansas City,64101,11180.124,63354.037,,,,2021-09-24,LHD,city
Kansas City,64105,13751.749,81870.877,,,,2021-09-24,LHD,city
Kansas City,64106,9757.093,62349.459,,,,2021-09-24,LHD,city
Kansas City,64108,14011.834,86556.213,,,,2021-09-24,LHD,city
Kansas City,64109,10539.819,60067.734,,,,2021-09-24,LHD,city
Kansas City,64110,9025.814,53571.214,,,,2021-09-24,LHD,city
Kansas City,64111,9859.547,70248.579,,,,2021-09-24,LHD,city
Kansas City,64112,9162.243,64239.557,,,,2021-09-24,LHD,city
Kansas City,64113,7560.392,62445.379,,,,2021-09-24,LHD,city
Kansas City,64114,8334.691,55825.322,,,,2021-09-24,LHD,city
Kansas City,64116,8367.037,49570.273,,,,2021-09-24,LHD,city
Kansas City,64117,10263.971,53826.172,,,,2021-09-24,LHD,city
Kansas City,64118,5790.184,36284.69,,,,2021-09-24,LHD,city
Kansas City,64119,7515.87,45498.545,,,,2021-09-24,LHD,city
Kansas City,64120,22167.488,128078.818,,,,2021-09-24,LHD,city
Kansas City,64123,13835.198,59237.03,,,,2021-09-24,LHD,city
Kansas City,64124,13672.356,54548.654,,,,2021-09-24,LHD,city
Kansas City,64125,14827.586,55977.011,,,,2021-09-24,LHD,city
Kansas City,64126,11973.963,48486.225,,,,2021-09-24,LHD,city
Kansas City,64127,13270.353,55757.038,,,,2021-09-24,LHD,city
Kansas City,64128,11060.453,54356.636,,,,2021-09-24,LHD,city
Kansas City,64129,10725.479,59709.808,,,,2021-09-24,LHD,city
Kansas City,64130,11933.565,58443.233,,,,2021-09-24,LHD,city
Kansas City,64131,9419.651,53285.412,,,,2021-09-24,LHD,city
Kansas City,64132,9981.698,71927.355,,,,2021-09-24,LHD,city
Kansas City,64133,5203.387,25630.757,,,,2021-09-24,LHD,city
Kansas City,64134,10340.669,49511.176,,,,2021-09-24,LHD,city
Kansas City,64136,11680.23,53231.211,,,,2021-09-24,LHD,city
Kansas City,64137,9926.102,46309.643,,,,2021-09-24,LHD,city
Kansas City,64138,5295.668,26344.573,,,,2021-09-24,LHD,city
Kansas City,64139,14055.885,67696.867,,,,2021-09-24,LHD,city
Kansas City,64145,10039.526,61699.605,,,,2021-09-24,LHD,city
Kansas City,64146,6983.931,42398.022,,,,2021-09-24,LHD,city
Kansas City,64147,6146.179,28073.09,,,,2021-09-24,LHD,city
Kansas City,64149,13030.303,63333.333,,,,2021-09-24,LHD,city
Kansas City,64151,7619.822,48649.348,,,,2021-09-24,LHD,city
Kansas City,64152,2556.065,24096.593,,,,2021-09-24,LHD,city
Kansas City,64153,9816.594,55126.638,,,,2021-09-24,LHD,city
Kansas City,64154,12169.124,71078.344,,,,2021-09-24,LHD,city
Kansas City,64155,11495.503,59882.87,,,,2021-09-24,LHD,city
Kansas City,64156,9292.36,48543.095,,,,2021-09-24,LHD,city
Kansas City,64157,11819.859,58889.831,,,,2021-09-24,LHD,city
Kansas City,64158,13402.669,66836.735,,,,2021-09-24,LHD,city
Kansas City,64161,6128.134,30640.669,,,,2021-09-24,LHD,city
Kansas City,64163,3448.276,36551.724,,,,2021-09-24,LHD,city
Kansas City,64164,5042.017,47899.16,,,,2021-09-24,LHD,city
Kansas City,64165,4174.95,21669.98,,,,2021-09-24,LHD,city
Kansas City,64166,12060.302,62311.558,,,,2021-09-24,LHD,city
Kansas City,64167,3671.329,28321.678,,,,2021-09-24,LHD,city
Las Vegas (Metro),89002,9484.128,90000.279,12.75,588.055,122.628,2021-08-31,LHD,city
Las Vegas (Metro),89004,4907.975,153374.233,5.6,,,2021-08-31,LHD,city
Las Vegas (Metro),89005,7664.141,169135.101,6.11,625,372.475,2021-08-31,LHD,city
Las Vegas (Metro),89007,7572.684,44895.199,18.22,,,2021-08-31,LHD,city
Las Vegas (Metro),89011,13422.367,131035.46,13.37,818.307,198.378,2021-08-31,LHD,city
Las Vegas (Metro),89012,8484.882,100854.514,10.81,618.975,213.628,2021-08-31,LHD,city
Las Vegas (Metro),89014,11334.01,142216.586,11.1,768.45,230.789,2021-08-31,LHD,city
Las Vegas (Metro),89015,10418.289,144678.793,9.57,809.21,273.669,2021-08-31,LHD,city
Las Vegas (Metro),89019,6997.22,80537.535,11.28,556.07,,2021-08-31,LHD,city
Las Vegas (Metro),89021,6338.427,55998.868,14.3,481.041,,2021-08-31,LHD,city
Las Vegas (Metro),89025,7896.924,66999.169,,,,2021-08-31,LHD,city
Las Vegas (Metro),89027,7605.985,71646.97,12.87,493.332,157.216,2021-08-31,LHD,city
Las Vegas (Metro),89029,5546.712,78755.969,9.55,306.11,146.933,2021-08-31,LHD,city
Las Vegas (Metro),89030,17496.083,121750.6,,1190.075,333.221,2021-08-31,LHD,city
Las Vegas (Metro),89031,13670.849,123614.76,14.88,789.668,202.214,2021-08-31,LHD,city
Las Vegas (Metro),89032,16291.855,139990.95,16.49,981.9,239.819,2021-08-31,LHD,city
Las Vegas (Metro),89039,,93959.732,6.43,,,2021-08-31,LHD,city
Las Vegas (Metro),89040,4426.145,38600.103,13.67,514.668,,2021-08-31,LHD,city
Las Vegas (Metro),89044,10603.777,135149.393,10.15,811.242,186.187,2021-08-31,LHD,city
Las Vegas (Metro),89046,7002.801,98039.216,8.86,1960.784,,2021-08-31,LHD,city
Las Vegas (Metro),89052,10338.319,140877.741,9.45,785.901,215.987,2021-08-31,LHD,city
Las Vegas (Metro),89054,12280.702,145614.035,12.05,,,2021-08-31,LHD,city
Las Vegas (Metro),89074,10253.61,127142.375,10.48,693.107,230.374,2021-08-31,LHD,city
Las Vegas (Metro),89081,13548.559,122089.114,14.89,784.418,170.758,2021-08-31,LHD,city
Las Vegas (Metro),89084,12152.09,126428.546,12.7,756.13,176.43,2021-08-31,LHD,city
Las Vegas (Metro),89085,9865.255,100866.218,12.64,625.602,144.37,2021-08-31,LHD,city
Las Vegas (Metro),89086,12663.96,139631.48,13.54,765.147,124.922,2021-08-31,LHD,city
Las Vegas (Metro),89101,14958.208,122454.921,16.37,1112.885,307.569,2021-08-31,LHD,city
Las Vegas (Metro),89102,11997.769,109338.64,16.36,889.756,238.282,2021-08-31,LHD,city
Las Vegas (Metro),89103,11464.304,109160.277,14.53,839.351,258.691,2021-08-31,LHD,city
