city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60613,15978.803,357752.999,,,114.261,2022-01-15,LHD,city
Chicago,60614,16410.484,383924.452,,,144.537,2022-01-15,LHD,city
Chicago,60615,14003.449,374264.597,,,152.747,2022-01-15,LHD,city
Chicago,60616,13153.865,288670.96,,,221.414,2022-01-15,LHD,city
Chicago,60617,16857.563,229299.965,,,258.519,2022-01-15,LHD,city
Chicago,60618,16608.891,302386.547,,,150.674,2022-01-15,LHD,city
Chicago,60619,16148.48,286251.573,,,300.619,2022-01-15,LHD,city
Chicago,60620,16458.183,286043.627,,,352.971,2022-01-15,LHD,city
Chicago,60621,17453.066,289524.591,,,442.573,2022-01-15,LHD,city
Chicago,60622,18949.6,369523.774,,,174.504,2022-01-15,LHD,city
Chicago,60623,21914.792,256742.492,,,364.16,2022-01-15,LHD,city
Chicago,60624,18975.696,307225.152,,,303.795,2022-01-15,LHD,city
Chicago,60625,17179.397,359487.186,,,269.372,2022-01-15,LHD,city
Chicago,60626,16001.899,465248.101,,,367.996,2022-01-15,LHD,city
Chicago,60628,17661.157,272938.65,,,421.764,2022-01-15,LHD,city
Chicago,60629,23429.278,247805.579,,,280.835,2022-01-15,LHD,city
Chicago,60630,17993.018,275679.124,,,283.522,2022-01-15,LHD,city
Chicago,60631,20942.125,351674.625,,,369.129,2022-01-15,LHD,city
Chicago,60632,21359.493,243134.091,,,260.414,2022-01-15,LHD,city
Chicago,60633,18252.029,239301.757,,,197.021,2022-01-15,LHD,city
Chicago,60634,23205.296,308791.721,,,290.349,2022-01-15,LHD,city
Chicago,60636,20696.776,327791.1,,,449.64,2022-01-15,LHD,city
Chicago,60637,16365.751,498479.915,,,169.133,2022-01-15,LHD,city
Chicago,60638,21575.278,255823.348,,,281.239,2022-01-15,LHD,city
Chicago,60639,24744.91,293271.28,,,324.248,2022-01-15,LHD,city
Chicago,60640,14079.552,348476.854,,,250.854,2022-01-15,LHD,city
Chicago,60641,21044.648,324238.695,,,230.395,2022-01-15,LHD,city
Chicago,60642,19674.376,332836.275,,,136.945,2022-01-15,LHD,city
Chicago,60643,18242.068,368398.552,,,366.151,2022-01-15,LHD,city
Chicago,60644,18806.207,343602.842,,,356.292,2022-01-15,LHD,city
Chicago,60645,18605.881,324355.828,,,291.94,2022-01-15,LHD,city
Chicago,60646,18467.57,318597.081,,,315.027,2022-01-15,LHD,city
Chicago,60647,17828.9,334293.017,,,197.414,2022-01-15,LHD,city
Chicago,60649,15525.486,311142.324,,,424.592,2022-01-15,LHD,city
Chicago,60651,20402.57,272346.122,,,270.9,2022-01-15,LHD,city
Chicago,60652,21239.671,279130.895,,,273.897,2022-01-15,LHD,city
Chicago,60653,17473.005,322856.971,,,253.363,2022-01-15,LHD,city
Chicago,60654,19943.063,388877.235,,,39.956,2022-01-15,LHD,city
Chicago,60655,22181.385,291431.272,,,150.513,2022-01-15,LHD,city
Chicago,60656,20203.416,254358.92,,,230.349,2022-01-15,LHD,city
Chicago,60657,16463.26,357813.073,,,77.511,2022-01-15,LHD,city
Chicago,60659,17243.477,297049.257,,,257.4,2022-01-15,LHD,city
Chicago,60660,13045.53,350469.684,,,191.02,2022-01-15,LHD,city
Chicago,60661,18640.139,359716.052,,,19.316,2022-01-15,LHD,city
Chicago,60707,7653.215,10203.513,,,122.99,2022-01-15,LHD,city
Chicago,60827,2566.443,2847.312,,,66.706,2022-01-15,LHD,city
Cleveland,44101,6687.898,,,,,2022-01-19,LHD,city
Cleveland,44102,19509.432,,,,,2022-01-19,LHD,city
Cleveland,44103,19833.103,,,,,2022-01-19,LHD,city
Cleveland,44104,18870.496,,,,,2022-01-19,LHD,city
Cleveland,44105,18694.386,,,,,2022-01-19,LHD,city
Cleveland,44106,18507.25,,,,,2022-01-19,LHD,city
Cleveland,44108,19656.471,,,,,2022-01-19,LHD,city
Cleveland,44109,21547.334,,,,,2022-01-19,LHD,city
Cleveland,44110,19820.212,,,,,2022-01-19,LHD,city
Cleveland,44111,20246.354,,,,,2022-01-19,LHD,city
Cleveland,44112,17363.611,,,,,2022-01-19,LHD,city
Cleveland,44113,21442.639,,,,,2022-01-19,LHD,city
Cleveland,44114,22302.784,,,,,2022-01-19,LHD,city
Cleveland,44115,25437.463,,,,,2022-01-19,LHD,city
Cleveland,44119,21417.382,,,,,2022-01-19,LHD,city
Cleveland,44120,18271.159,,,,,2022-01-19,LHD,city
Cleveland,44121,21393.871,,,,,2022-01-19,LHD,city
Cleveland,44127,18646.474,,,,,2022-01-19,LHD,city
Cleveland,44128,22686.66,,,,,2022-01-19,LHD,city
Cleveland,44135,21171.236,,,,,2022-01-19,LHD,city
Cleveland,44142,21576.339,,,,,2022-01-19,LHD,city
Cleveland,44144,21857.568,,,,,2022-01-19,LHD,city
Columbus,43004,26010.945,,,,,2022-01-19,LHD,city
Columbus,43016,21707.423,,,,,2022-01-19,LHD,city
Columbus,43017,19218.014,,,,,2022-01-19,LHD,city
Columbus,43026,21139.785,,,,,2022-01-19,LHD,city
Columbus,43054,17113.079,,,,,2022-01-19,LHD,city
Columbus,43068,25421.502,,,,,2022-01-19,LHD,city
Columbus,43081,18195.397,,,,,2022-01-19,LHD,city
Columbus,43085,16753.967,,,,,2022-01-19,LHD,city
Columbus,43110,23500.765,,,,,2022-01-19,LHD,city
Columbus,43119,24241.875,,,,,2022-01-19,LHD,city
Columbus,43123,21881.147,,,,,2022-01-19,LHD,city
Columbus,43125,21595.506,,,,,2022-01-19,LHD,city
Columbus,43137,22748.22,,,,,2022-01-19,LHD,city
Columbus,43201,23384.552,,,,,2022-01-19,LHD,city
Columbus,43202,16640.686,,,,,2022-01-19,LHD,city
Columbus,43203,21999.002,,,,,2022-01-19,LHD,city
Columbus,43204,19842.976,,,,,2022-01-19,LHD,city
Columbus,43205,19475.626,,,,,2022-01-19,LHD,city
Columbus,43206,18712.522,,,,,2022-01-19,LHD,city
Columbus,43207,21165.743,,,,,2022-01-19,LHD,city
Columbus,43209,16499.072,,,,,2022-01-19,LHD,city
Columbus,43210,24121.893,,,,,2022-01-19,LHD,city
Columbus,43211,18284.259,,,,,2022-01-19,LHD,city
Columbus,43212,19131.108,,,,,2022-01-19,LHD,city
Columbus,43213,21690.311,,,,,2022-01-19,LHD,city
Columbus,43214,16312.326,,,,,2022-01-19,LHD,city
Columbus,43215,29527.173,,,,,2022-01-19,LHD,city
Columbus,43217,21613.049,,,,,2022-01-19,LHD,city
Columbus,43219,20660.918,,,,,2022-01-19,LHD,city
Columbus,43220,16496.425,,,,,2022-01-19,LHD,city
Columbus,43221,16201.184,,,,,2022-01-19,LHD,city
Columbus,43222,18881.594,,,,,2022-01-19,LHD,city
Columbus,43223,23114.301,,,,,2022-01-19,LHD,city
Columbus,43224,17450.251,,,,,2022-01-19,LHD,city
Columbus,43227,20878.538,,,,,2022-01-19,LHD,city
Columbus,43228,21924.153,,,,,2022-01-19,LHD,city
Columbus,43229,20171.328,,,,,2022-01-19,LHD,city
Columbus,43230,19659.623,,,,,2022-01-19,LHD,city
Columbus,43231,21194.123,,,,,2022-01-19,LHD,city
Columbus,43232,20199.005,,,,,2022-01-19,LHD,city
Columbus,43235,18435.741,,,,,2022-01-19,LHD,city
Columbus,43240,27748.81,,,,,2022-01-19,LHD,city
Houston,77002,22161.02,,,,115.289,2022-01-19,LHD,city
Houston,77003,22097.455,,,,267.848,2022-01-19,LHD,city
Houston,77004,11961.71,,,,109.937,2022-01-19,LHD,city
Houston,77005,10930.281,,,,27.999,2022-01-19,LHD,city
Houston,77006,13839.681,,,,35.43,2022-01-19,LHD,city
Houston,77007,17317.864,,,,44.91,2022-01-19,LHD,city
Houston,77008,15773.033,,,,91.704,2022-01-19,LHD,city
Houston,77009,18859.103,,,,257.283,2022-01-19,LHD,city
Houston,77010,9438.202,,,,,2022-01-19,LHD,city
Houston,77011,21975.125,,,,429.873,2022-01-19,LHD,city
Houston,77012,20533.755,,,,295.964,2022-01-19,LHD,city
Houston,77013,14834.879,,,,140.64,2022-01-19,LHD,city
Houston,77014,12633.376,,,,149.381,2022-01-19,LHD,city
Houston,77015,17860.368,,,,134.568,2022-01-19,LHD,city
Houston,77016,18346.833,,,,328.551,2022-01-19,LHD,city
Houston,77017,19909.05,,,,251.63,2022-01-19,LHD,city
Houston,77018,14995.218,,,,127.528,2022-01-19,LHD,city
Houston,77019,15786.372,,,,45.337,2022-01-19,LHD,city
Houston,77020,19224.494,,,,345.259,2022-01-19,LHD,city
Houston,77021,16906.996,,,,213.626,2022-01-19,LHD,city
Houston,77022,19449.219,,,,390.345,2022-01-19,LHD,city
Houston,77023,19273.801,,,,247.1,2022-01-19,LHD,city
Houston,77024,12393.297,,,,91.647,2022-01-19,LHD,city
Houston,77025,12925.718,,,,80.589,2022-01-19,LHD,city
Houston,77026,19967.136,,,,338.028,2022-01-19,LHD,city
Houston,77027,14309.884,,,,65.491,2022-01-19,LHD,city
Houston,77028,19724.534,,,,332.855,2022-01-19,LHD,city
Houston,77029,20454.418,,,,343.063,2022-01-19,LHD,city
Houston,77030,17873.364,,,,80.15,2022-01-19,LHD,city
Houston,77031,13977.185,,,,138.443,2022-01-19,LHD,city
Houston,77032,20674.235,,,,178.879,2022-01-19,LHD,city
Houston,77033,16859.742,,,,215.983,2022-01-19,LHD,city
Houston,77034,18562.815,,,,199.336,2022-01-19,LHD,city
Houston,77035,15071.349,,,,184.127,2022-01-19,LHD,city
Houston,77036,13896.498,,,,161.134,2022-01-19,LHD,city
Houston,77037,19049.879,,,,173.996,2022-01-19,LHD,city
Houston,77038,17933.693,,,,162.948,2022-01-19,LHD,city
Houston,77039,16840.392,,,,176.611,2022-01-19,LHD,city
Houston,77040,15390.084,,,,152.646,2022-01-19,LHD,city
Houston,77041,16487.434,,,,111.959,2022-01-19,LHD,city
Houston,77042,12895.96,,,,93.449,2022-01-19,LHD,city
Houston,77043,17215.659,,,,205.62,2022-01-19,LHD,city
Houston,77044,19396.101,,,,108.644,2022-01-19,LHD,city
Houston,77045,17735.136,,,,221.723,2022-01-19,LHD,city
Houston,77046,22038.111,,,,,2022-01-19,LHD,city
Houston,77047,18687.147,,,,125.705,2022-01-19,LHD,city
Houston,77048,20720.231,,,,184.953,2022-01-19,LHD,city
Houston,77049,18625.46,,,,183.894,2022-01-19,LHD,city
Houston,77050,14574.984,,,,210.926,2022-01-19,LHD,city
Houston,77051,17954.823,,,,185.82,2022-01-19,LHD,city
Houston,77053,10461.295,,,,129.542,2022-01-19,LHD,city
Houston,77054,15756.221,,,,73.065,2022-01-19,LHD,city
Houston,77055,15679.076,,,,230.575,2022-01-19,LHD,city
Houston,77056,14136.743,,,,86.144,2022-01-19,LHD,city
Houston,77057,13223.795,,,,100.744,2022-01-19,LHD,city
Houston,77058,15694.789,,,,173.697,2022-01-19,LHD,city
Houston,77059,11608.902,,,,40.57,2022-01-19,LHD,city
Houston,77060,15277.595,,,,164.322,2022-01-19,LHD,city
Houston,77061,15861.044,,,,217.118,2022-01-19,LHD,city
Houston,77062,13124.599,,,,143.521,2022-01-19,LHD,city
Houston,77063,13605.442,,,,193.636,2022-01-19,LHD,city
Houston,77064,15584.843,,,,143.923,2022-01-19,LHD,city
Houston,77065,14002.593,,,,50.274,2022-01-19,LHD,city
Houston,77066,14242.067,,,,84.09,2022-01-19,LHD,city
Houston,77067,13549.266,,,,102.194,2022-01-19,LHD,city
Houston,77068,14549.087,,,,90.818,2022-01-19,LHD,city
Houston,77069,13254.071,,,,87.878,2022-01-19,LHD,city
Houston,77070,15193.094,,,,79.16,2022-01-19,LHD,city
Houston,77071,15854.334,,,,121.158,2022-01-19,LHD,city
Houston,77072,14529.956,,,,209.417,2022-01-19,LHD,city
Houston,77073,19912.867,,,,90.137,2022-01-19,LHD,city
Houston,77074,15659.622,,,,156.181,2022-01-19,LHD,city
Houston,77075,17640.452,,,,159.49,2022-01-19,LHD,city
Houston,77076,18028.826,,,,266.6,2022-01-19,LHD,city
Houston,77077,14147.144,,,,92.3,2022-01-19,LHD,city
Houston,77078,18655.43,,,,242.61,2022-01-19,LHD,city
Houston,77079,14908.27,,,,64.475,2022-01-19,LHD,city
Houston,77080,16371.254,,,,199.623,2022-01-19,LHD,city
Houston,77081,12700.119,,,,124.456,2022-01-19,LHD,city
Houston,77082,14385.353,,,,167.103,2022-01-19,LHD,city
Houston,77083,8569.823,,,,102.174,2022-01-19,LHD,city
Houston,77084,17490.922,,,,68.727,2022-01-19,LHD,city
Houston,77085,21549.664,,,,161.192,2022-01-19,LHD,city
Houston,77086,17415.142,,,,101.271,2022-01-19,LHD,city
Houston,77087,19727.604,,,,269.229,2022-01-19,LHD,city
Houston,77088,17353.859,,,,211.72,2022-01-19,LHD,city
Houston,77089,19559.46,,,,189.951,2022-01-19,LHD,city
Houston,77090,15814.136,,,,132.48,2022-01-19,LHD,city
Houston,77091,19034.234,,,,252.252,2022-01-19,LHD,city
Houston,77092,14891.57,,,,153.414,2022-01-19,LHD,city
Houston,77093,19346.558,,,,222.764,2022-01-19,LHD,city
Houston,77094,10807.127,,,,29.208,2022-01-19,LHD,city
Houston,77095,15557.63,,,,96.192,2022-01-19,LHD,city
Houston,77096,14708.402,,,,97.913,2022-01-19,LHD,city
Houston,77098,15581.126,,,,86.843,2022-01-19,LHD,city
Houston,77099,16739.97,,,,168.279,2022-01-19,LHD,city
Houston,77336,12382.183,,,,129.219,2022-01-19,LHD,city
Houston,77338,18621.149,,,,247.945,2022-01-19,LHD,city
Houston,77339,8663.693,,,,176.912,2022-01-19,LHD,city
Houston,77345,8337.799,,,,60.729,2022-01-19,LHD,city
Houston,77396,18811.22,,,,111.309,2022-01-19,LHD,city
Houston,77489,3734.114,,,,18.304,2022-01-19,LHD,city
Indianapolis,46113,21921.961,,,,,2022-01-19,LHD,city
Indianapolis,46201,16381.371,,,,,2022-01-19,LHD,city
Indianapolis,46202,19030.433,,,,,2022-01-19,LHD,city
Indianapolis,46203,17990.721,,,,,2022-01-19,LHD,city
Indianapolis,46204,24234.083,,,,,2022-01-19,LHD,city
Indianapolis,46205,17182.741,,,,,2022-01-19,LHD,city
Indianapolis,46208,16039.861,,,,,2022-01-19,LHD,city
Indianapolis,46214,20693.307,,,,,2022-01-19,LHD,city
Indianapolis,46217,19612.952,,,,,2022-01-19,LHD,city
Indianapolis,46218,18597.413,,,,,2022-01-19,LHD,city
Indianapolis,46219,17387.656,,,,,2022-01-19,LHD,city
Indianapolis,46220,16260.763,,,,,2022-01-19,LHD,city
Indianapolis,46221,19888.448,,,,,2022-01-19,LHD,city
Indianapolis,46222,17289.165,,,,,2022-01-19,LHD,city
Indianapolis,46224,18241.895,,,,,2022-01-19,LHD,city
Indianapolis,46225,20369.374,,,,,2022-01-19,LHD,city
Indianapolis,46226,16939.017,,,,,2022-01-19,LHD,city
Indianapolis,46227,20981.85,,,,,2022-01-19,LHD,city
Indianapolis,46228,15453.439,,,,,2022-01-19,LHD,city
Indianapolis,46229,19636.402,,,,,2022-01-19,LHD,city
Indianapolis,46231,21660.018,,,,,2022-01-19,LHD,city
Indianapolis,46234,20488.386,,,,,2022-01-19,LHD,city
Indianapolis,46235,19366.059,,,,,2022-01-19,LHD,city
Indianapolis,46236,17063.229,,,,,2022-01-19,LHD,city
Indianapolis,46237,22665.884,,,,,2022-01-19,LHD,city
Indianapolis,46239,22746.403,,,,,2022-01-19,LHD,city
Indianapolis,46240,16406.368,,,,,2022-01-19,LHD,city
Indianapolis,46241,18239.88,,,,,2022-01-19,LHD,city
Indianapolis,46250,18519.726,,,,,2022-01-19,LHD,city
Indianapolis,46254,17680.505,,,,,2022-01-19,LHD,city
Indianapolis,46256,16549.901,,,,,2022-01-19,LHD,city
Indianapolis,46259,25084.099,,,,,2022-01-19,LHD,city
Indianapolis,46260,16455.218,,,,,2022-01-19,LHD,city
Indianapolis,46268,18115.002,,,,,2022-01-19,LHD,city
Indianapolis,46278,15848.29,,,,,2022-01-19,LHD,city
Kansas City,64101,17080.745,177950.311,,,,2022-01-19,LHD,city
Kansas City,64105,20447.731,291265.241,,,,2022-01-19,LHD,city
Kansas City,64106,13880.384,195111.247,,,,2022-01-19,LHD,city
Kansas City,64108,22260.355,292520.71,,,,2022-01-19,LHD,city
Kansas City,64109,16399.836,189460.181,,,,2022-01-19,LHD,city
Kansas City,64110,13502.617,201708.887,,,,2022-01-19,LHD,city
Kansas City,64111,14987.181,239577.528,,,,2022-01-19,LHD,city
Kansas City,64112,12935.61,233071.775,,,,2022-01-19,LHD,city
Kansas City,64113,12152.692,212952.428,,,,2022-01-19,LHD,city
Kansas City,64114,12823.855,203193.743,,,,2022-01-19,LHD,city
Kansas City,64116,12752.781,173685.541,,,,2022-01-19,LHD,city
Kansas City,64117,15037.911,177955.63,,,,2022-01-19,LHD,city
Kansas City,64118,8919.259,112546.564,,,,2022-01-19,LHD,city
Kansas City,64119,11598.218,148318.311,,,,2022-01-19,LHD,city
Kansas City,64120,30788.177,397783.251,,,,2022-01-19,LHD,city
Kansas City,64123,18769.074,160946.083,,,,2022-01-19,LHD,city
Kansas City,64124,18036.248,141017.068,,,,2022-01-19,LHD,city
Kansas City,64125,21034.483,131091.954,,,,2022-01-19,LHD,city
Kansas City,64126,16712.08,117226.764,,,,2022-01-19,LHD,city
Kansas City,64127,19122.496,161260.462,,,,2022-01-19,LHD,city
Kansas City,64128,18363.728,168904.086,,,,2022-01-19,LHD,city
Kansas City,64129,16773.07,438943.703,,,,2022-01-19,LHD,city
Kansas City,64130,17987.11,217714.427,,,,2022-01-19,LHD,city
Kansas City,64131,14601.341,199422.297,,,,2022-01-19,LHD,city
Kansas City,64132,16570.463,212184.992,,,,2022-01-19,LHD,city
Kansas City,64133,7912.352,82622.004,,,,2022-01-19,LHD,city
Kansas City,64134,15345.191,157689.823,,,,2022-01-19,LHD,city
Kansas City,64136,15892.772,183389.181,,,,2022-01-19,LHD,city
Kansas City,64137,13922.087,146218.411,,,,2022-01-19,LHD,city
Kansas City,64138,8089.074,89809.97,,,,2022-01-19,LHD,city
Kansas City,64139,21126.164,463674.852,,,,2022-01-19,LHD,city
Kansas City,64145,14920.949,226837.945,,,,2022-01-19,LHD,city
Kansas City,64146,9888.752,133065.513,,,,2022-01-19,LHD,city
Kansas City,64147,8970.1,82890.365,,,,2022-01-19,LHD,city
Kansas City,64149,17272.727,182121.212,,,,2022-01-19,LHD,city
Kansas City,64151,11710.58,157004.545,,,,2022-01-19,LHD,city
Kansas City,64152,4323.263,78683.386,,,,2022-01-19,LHD,city
Kansas City,64153,13659.389,175528.384,,,,2022-01-19,LHD,city
Kansas City,64154,17409.842,314611.832,,,,2022-01-19,LHD,city
Kansas City,64155,17603.012,210043.924,,,,2022-01-19,LHD,city
Kansas City,64156,14458.864,165352.595,,,,2022-01-19,LHD,city
Kansas City,64157,17046.531,189013.017,,,,2022-01-19,LHD,city
Kansas City,64158,18190.738,212833.595,,,,2022-01-19,LHD,city
Kansas City,64161,8356.546,80779.944,,,,2022-01-19,LHD,city
Kansas City,64163,7011.494,125517.241,,,,2022-01-19,LHD,city
Kansas City,64164,8403.361,149579.832,,,,2022-01-19,LHD,city
Kansas City,64165,6361.829,77137.177,,,,2022-01-19,LHD,city
Kansas City,64166,17587.94,199497.487,,,,2022-01-19,LHD,city
Kansas City,64167,5244.755,84265.734,,,,2022-01-19,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
