city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60604,14945.322,1026731.47,,,,2021-10-16,LHD,city
Chicago,60605,7997.247,231889.195,,,48.176,2021-10-16,LHD,city
Chicago,60606,12442.957,529479.769,,,91.269,2021-10-16,LHD,city
Chicago,60607,10784.146,320933.329,,,37.552,2021-10-16,LHD,city
Chicago,60608,11237.962,195819.333,,,196.105,2021-10-16,LHD,city
Chicago,60609,13311.672,186491.409,,,264.199,2021-10-16,LHD,city
Chicago,60610,10587.452,266627.207,,,83.851,2021-10-16,LHD,city
Chicago,60611,8271.129,251664.459,,,57.188,2021-10-16,LHD,city
Chicago,60612,12325.478,325116.348,,,219.357,2021-10-16,LHD,city
Chicago,60613,9099.506,259376.293,,,106.381,2021-10-16,LHD,city
Chicago,60614,9827.112,282879.34,,,130.639,2021-10-16,LHD,city
Chicago,60615,7413.156,276274.945,,,108.401,2021-10-16,LHD,city
Chicago,60616,8124.066,213414.027,,,197.428,2021-10-16,LHD,city
Chicago,60617,11226.407,159771.642,,,211.842,2021-10-16,LHD,city
Chicago,60618,10375.42,203590.884,,,142.245,2021-10-16,LHD,city
Chicago,60619,9642.688,189576.356,,,249.971,2021-10-16,LHD,city
Chicago,60620,9865.458,193489.979,,,280.604,2021-10-16,LHD,city
Chicago,60621,10232.708,186683.561,,,364.052,2021-10-16,LHD,city
Chicago,60622,11541.637,263575.637,,,153.863,2021-10-16,LHD,city
Chicago,60623,14791.531,174617.079,,,339.554,2021-10-16,LHD,city
Chicago,60624,11489.74,195454.545,,,266.537,2021-10-16,LHD,city
Chicago,60625,10703.137,223056.493,,,256.785,2021-10-16,LHD,city
Chicago,60626,9878.522,351218.74,,,342.276,2021-10-16,LHD,city
Chicago,60628,10326.205,186724.562,,,357.954,2021-10-16,LHD,city
Chicago,60629,17065.501,170157.867,,,250.843,2021-10-16,LHD,city
Chicago,60630,11874.258,186412.206,,,251.626,2021-10-16,LHD,city
Chicago,60631,12716.313,240841.207,,,335.264,2021-10-16,LHD,city
Chicago,60632,15887.466,165555.271,,,235.93,2021-10-16,LHD,city
Chicago,60633,12104.973,159153.598,,,149.736,2021-10-16,LHD,city
Chicago,60634,15734.797,203385.632,,,234.41,2021-10-16,LHD,city
Chicago,60636,13129.496,208033.573,,,386.358,2021-10-16,LHD,city
Chicago,60637,9397.463,384099.366,,,150.106,2021-10-16,LHD,city
Chicago,60638,14881.794,179295.71,,,231.809,2021-10-16,LHD,city
Chicago,60639,17902.816,190365.516,,,294.771,2021-10-16,LHD,city
Chicago,60640,8247.913,247252.858,,,233.554,2021-10-16,LHD,city
Chicago,60641,14527.762,218885.232,,,208.93,2021-10-16,LHD,city
Chicago,60642,12259.079,247017.651,,,121.729,2021-10-16,LHD,city
Chicago,60643,11023.38,266498.251,,,327.285,2021-10-16,LHD,city
Chicago,60644,11379.88,241905.089,,,326.243,2021-10-16,LHD,city
Chicago,60645,11686.059,223577.322,,,260.207,2021-10-16,LHD,city
Chicago,60646,11302.461,220924.779,,,276.524,2021-10-16,LHD,city
Chicago,60647,11592.665,238706.88,,,183.721,2021-10-16,LHD,city
Chicago,60649,9156.606,209066.541,,,368.838,2021-10-16,LHD,city
Chicago,60651,13981.289,174319.599,,,252,2021-10-16,LHD,city
Chicago,60652,13957.235,191771.584,,,237.07,2021-10-16,LHD,city
Chicago,60653,10001.81,223417.989,,,226.217,2021-10-16,LHD,city
Chicago,60654,12351.413,284756.768,,,29.967,2021-10-16,LHD,city
Chicago,60655,13763.17,208887.255,,,133.011,2021-10-16,LHD,city
Chicago,60656,13374.442,174271.741,,,209.086,2021-10-16,LHD,city
Chicago,60657,9359.057,246566.983,,,69.055,2021-10-16,LHD,city
Chicago,60659,11012.051,187656.488,,,238.68,2021-10-16,LHD,city
Chicago,60660,7665.513,256195.784,,,177.536,2021-10-16,LHD,city
Chicago,60661,10005.795,248251.883,,,19.316,2021-10-16,LHD,city
Chicago,60707,5980.09,10189.59,,,113.708,2021-10-16,LHD,city
Chicago,60827,1664.151,2847.312,,,56.174,2021-10-16,LHD,city
Cleveland,44101,4299.363,,,,,2021-10-26,LHD,city
Cleveland,44102,11503.943,,,,,2021-10-26,LHD,city
Cleveland,44103,11456.895,,,,,2021-10-26,LHD,city
Cleveland,44104,10492.581,,,,,2021-10-26,LHD,city
Cleveland,44105,10460.149,,,,,2021-10-26,LHD,city
Cleveland,44106,9411.672,,,,,2021-10-26,LHD,city
Cleveland,44108,11275.294,,,,,2021-10-26,LHD,city
Cleveland,44109,12362.692,,,,,2021-10-26,LHD,city
Cleveland,44110,11462.817,,,,,2021-10-26,LHD,city
Cleveland,44111,11925.999,,,,,2021-10-26,LHD,city
Cleveland,44112,9812.61,,,,,2021-10-26,LHD,city
Cleveland,44113,12796.652,,,,,2021-10-26,LHD,city
Cleveland,44114,11673.434,,,,,2021-10-26,LHD,city
Cleveland,44115,13435.115,,,,,2021-10-26,LHD,city
Cleveland,44119,12480.418,,,,,2021-10-26,LHD,city
Cleveland,44120,9455.046,,,,,2021-10-26,LHD,city
Cleveland,44121,11659.385,,,,,2021-10-26,LHD,city
Cleveland,44127,10837.672,,,,,2021-10-26,LHD,city
Cleveland,44128,12584.846,,,,,2021-10-26,LHD,city
Cleveland,44135,12254.937,,,,,2021-10-26,LHD,city
Cleveland,44142,12735.697,,,,,2021-10-26,LHD,city
Cleveland,44144,12820.751,,,,,2021-10-26,LHD,city
Columbus,43004,15741.727,,,,,2021-10-26,LHD,city
Columbus,43016,13107.954,,,,,2021-10-26,LHD,city
Columbus,43017,11972.508,,,,,2021-10-26,LHD,city
Columbus,43026,13155.265,,,,,2021-10-26,LHD,city
Columbus,43054,11060.093,,,,,2021-10-26,LHD,city
Columbus,43068,15648.493,,,,,2021-10-26,LHD,city
Columbus,43081,11324.759,,,,,2021-10-26,LHD,city
Columbus,43085,10414.835,,,,,2021-10-26,LHD,city
Columbus,43110,14492.606,,,,,2021-10-26,LHD,city
Columbus,43119,15187.899,,,,,2021-10-26,LHD,city
Columbus,43123,14297.696,,,,,2021-10-26,LHD,city
Columbus,43125,13632.959,,,,,2021-10-26,LHD,city
Columbus,43137,14788.437,,,,,2021-10-26,LHD,city
Columbus,43201,17100.958,,,,,2021-10-26,LHD,city
Columbus,43202,9791.504,,,,,2021-10-26,LHD,city
Columbus,43203,13002.246,,,,,2021-10-26,LHD,city
Columbus,43204,12428.732,,,,,2021-10-26,LHD,city
Columbus,43205,11853.364,,,,,2021-10-26,LHD,city
Columbus,43206,11419.753,,,,,2021-10-26,LHD,city
Columbus,43207,13108.718,,,,,2021-10-26,LHD,city
Columbus,43209,9947.094,,,,,2021-10-26,LHD,city
Columbus,43210,16343.224,,,,,2021-10-26,LHD,city
Columbus,43211,11018.047,,,,,2021-10-26,LHD,city
Columbus,43212,12227.333,,,,,2021-10-26,LHD,city
Columbus,43213,13081.799,,,,,2021-10-26,LHD,city
Columbus,43214,9861.94,,,,,2021-10-26,LHD,city
Columbus,43215,18716.892,,,,,2021-10-26,LHD,city
Columbus,43217,12822.836,,,,,2021-10-26,LHD,city
Columbus,43219,13228.007,,,,,2021-10-26,LHD,city
Columbus,43220,10258.281,,,,,2021-10-26,LHD,city
Columbus,43221,9879.792,,,,,2021-10-26,LHD,city
Columbus,43222,12202.853,,,,,2021-10-26,LHD,city
Columbus,43223,14379.158,,,,,2021-10-26,LHD,city
Columbus,43224,11206.974,,,,,2021-10-26,LHD,city
Columbus,43227,13104.658,,,,,2021-10-26,LHD,city
Columbus,43228,13794.332,,,,,2021-10-26,LHD,city
Columbus,43229,12946.625,,,,,2021-10-26,LHD,city
Columbus,43230,12023.143,,,,,2021-10-26,LHD,city
Columbus,43231,13709.641,,,,,2021-10-26,LHD,city
Columbus,43232,12378.533,,,,,2021-10-26,LHD,city
Columbus,43235,11283.329,,,,,2021-10-26,LHD,city
Columbus,43240,16005.441,,,,,2021-10-26,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,16130.281,,,,,2021-10-26,LHD,city
Indianapolis,46201,11497.965,,,,,2021-10-26,LHD,city
Indianapolis,46202,13631.487,,,,,2021-10-26,LHD,city
Indianapolis,46203,12651.305,,,,,2021-10-26,LHD,city
Indianapolis,46204,18346.099,,,,,2021-10-26,LHD,city
Indianapolis,46205,12277.012,,,,,2021-10-26,LHD,city
Indianapolis,46208,11806.759,,,,,2021-10-26,LHD,city
Indianapolis,46214,15287.792,,,,,2021-10-26,LHD,city
Indianapolis,46217,14488.505,,,,,2021-10-26,LHD,city
Indianapolis,46218,12542.361,,,,,2021-10-26,LHD,city
Indianapolis,46219,12070.926,,,,,2021-10-26,LHD,city
Indianapolis,46220,11458.248,,,,,2021-10-26,LHD,city
Indianapolis,46221,14722.617,,,,,2021-10-26,LHD,city
Indianapolis,46222,12511.548,,,,,2021-10-26,LHD,city
Indianapolis,46224,13583.644,,,,,2021-10-26,LHD,city
Indianapolis,46225,13986.014,,,,,2021-10-26,LHD,city
Indianapolis,46226,12069.57,,,,,2021-10-26,LHD,city
Indianapolis,46227,15726.365,,,,,2021-10-26,LHD,city
Indianapolis,46228,11010.347,,,,,2021-10-26,LHD,city
Indianapolis,46229,13727.058,,,,,2021-10-26,LHD,city
Indianapolis,46231,15695.242,,,,,2021-10-26,LHD,city
Indianapolis,46234,14874.926,,,,,2021-10-26,LHD,city
Indianapolis,46235,13619.454,,,,,2021-10-26,LHD,city
Indianapolis,46236,12140.742,,,,,2021-10-26,LHD,city
Indianapolis,46237,16502.847,,,,,2021-10-26,LHD,city
Indianapolis,46239,16129.979,,,,,2021-10-26,LHD,city
Indianapolis,46240,11786.707,,,,,2021-10-26,LHD,city
Indianapolis,46241,13355.875,,,,,2021-10-26,LHD,city
Indianapolis,46250,13205.086,,,,,2021-10-26,LHD,city
Indianapolis,46254,12898.5,,,,,2021-10-26,LHD,city
Indianapolis,46256,11830.348,,,,,2021-10-26,LHD,city
Indianapolis,46259,18165.288,,,,,2021-10-26,LHD,city
Indianapolis,46260,11827.551,,,,,2021-10-26,LHD,city
Indianapolis,46268,12651.81,,,,,2021-10-26,LHD,city
Indianapolis,46278,11886.217,,,,,2021-10-26,LHD,city
Kansas City,64101,11490.683,66459.627,,,,2021-10-26,LHD,city
Kansas City,64105,14111.533,85128.923,,,,2021-10-26,LHD,city
Kansas City,64106,10042.866,64502.96,,,,2021-10-26,LHD,city
Kansas City,64108,14627.219,89810.651,,,,2021-10-26,LHD,city
Kansas City,64109,10919.54,62448.686,,,,2021-10-26,LHD,city
Kansas City,64110,9404.898,55430.531,,,,2021-10-26,LHD,city
Kansas City,64111,10193.958,72951.733,,,,2021-10-26,LHD,city
Kansas City,64112,9404.57,66212.786,,,,2021-10-26,LHD,city
Kansas City,64113,7873.691,64803.364,,,,2021-10-26,LHD,city
Kansas City,64114,8680.952,57951.768,,,,2021-10-26,LHD,city
Kansas City,64116,8670.374,51365.015,,,,2021-10-26,LHD,city
Kansas City,64117,10657.119,56248.245,,,,2021-10-26,LHD,city
Kansas City,64118,6050.941,38070.404,,,,2021-10-26,LHD,city
Kansas City,64119,7926.209,47743.135,,,,2021-10-26,LHD,city
Kansas City,64120,22906.404,132758.621,,,,2021-10-26,LHD,city
Kansas City,64123,14303.154,61566.633,,,,2021-10-26,LHD,city
Kansas City,64124,14138.659,57540.032,,,,2021-10-26,LHD,city
Kansas City,64125,15574.713,58505.747,,,,2021-10-26,LHD,city
Kansas City,64126,12579.473,51120.194,,,,2021-10-26,LHD,city
Kansas City,64127,13942.43,58667.258,,,,2021-10-26,LHD,city
Kansas City,64128,11769.672,57277.947,,,,2021-10-26,LHD,city
Kansas City,64129,11294.254,62008.125,,,,2021-10-26,LHD,city
Kansas City,64130,12702.033,61512.147,,,,2021-10-26,LHD,city
Kansas City,64131,9768.037,55428.647,,,,2021-10-26,LHD,city
Kansas City,64132,10551.879,74158.806,,,,2021-10-26,LHD,city
Kansas City,64133,5406.488,26614.795,,,,2021-10-26,LHD,city
Kansas City,64134,10831.646,51867.005,,,,2021-10-26,LHD,city
Kansas City,64136,12350.407,55050.263,,,,2021-10-26,LHD,city
Kansas City,64137,10327.525,48480.978,,,,2021-10-26,LHD,city
Kansas City,64138,5606.484,27544.557,,,,2021-10-26,LHD,city
Kansas City,64139,14394.581,69432.684,,,,2021-10-26,LHD,city
Kansas City,64145,10513.834,64051.383,,,,2021-10-26,LHD,city
Kansas City,64146,7601.978,44622.991,,,,2021-10-26,LHD,city
Kansas City,64147,6478.405,30398.671,,,,2021-10-26,LHD,city
Kansas City,64149,13939.394,65757.576,,,,2021-10-26,LHD,city
Kansas City,64151,7930.232,50659.621,,,,2021-10-26,LHD,city
Kansas City,64152,2638.741,24985.359,,,,2021-10-26,LHD,city
Kansas City,64153,10183.406,57816.594,,,,2021-10-26,LHD,city
Kansas City,64154,12551.075,73521.052,,,,2021-10-26,LHD,city
Kansas City,64155,12106.254,62685.631,,,,2021-10-26,LHD,city
Kansas City,64156,10039.177,51799.706,,,,2021-10-26,LHD,city
Kansas City,64157,12298.638,61907.137,,,,2021-10-26,LHD,city
Kansas City,64158,14089.482,70133.438,,,,2021-10-26,LHD,city
Kansas City,64161,6963.788,31754.875,,,,2021-10-26,LHD,city
Kansas City,64163,3563.218,37816.092,,,,2021-10-26,LHD,city
Kansas City,64164,5882.353,54201.681,,,,2021-10-26,LHD,city
Kansas City,64165,4572.565,23260.437,,,,2021-10-26,LHD,city
Kansas City,64166,12060.302,63819.095,,,,2021-10-26,LHD,city
Kansas City,64167,3846.154,29370.629,,,,2021-10-26,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
Las Vegas (Metro),89005,7657.828,179772.727,6.15,625,372.475,2021-09-30,LHD,city
Las Vegas (Metro),89007,7572.684,67410.412,13.94,,,2021-09-30,LHD,city
Las Vegas (Metro),89011,13425.91,143494.279,12.89,821.85,205.462,2021-09-30,LHD,city
Las Vegas (Metro),89012,8509.531,111212.752,10.53,618.975,216.367,2021-09-30,LHD,city
Las Vegas (Metro),89014,11328.937,153634.289,10.9,770.987,233.325,2021-09-30,LHD,city
Las Vegas (Metro),89015,10413.57,156465.426,9.49,813.929,276.028,2021-09-30,LHD,city
Las Vegas (Metro),89019,6997.22,98007.414,10.31,556.07,,2021-09-30,LHD,city
Las Vegas (Metro),89021,6338.427,85540.464,12.5,481.041,,2021-09-30,LHD,city
Las Vegas (Metro),89025,7896.924,95926.85,,,,2021-09-30,LHD,city
Las Vegas (Metro),89027,7605.985,81925.621,12.1,493.332,157.216,2021-09-30,LHD,city
Las Vegas (Metro),89029,5546.712,88894.331,9.33,306.11,146.933,2021-09-30,LHD,city
Las Vegas (Metro),89030,17492.116,132082.433,,1194.042,337.188,2021-09-30,LHD,city
Las Vegas (Metro),89031,13679.705,135909.963,14.3,791.144,203.69,2021-09-30,LHD,city
Las Vegas (Metro),89032,16305.43,153280.543,15.79,997.738,251.131,2021-09-30,LHD,city
Las Vegas (Metro),89039,,112751.678,5.95,,,2021-09-30,LHD,city
Las Vegas (Metro),89040,4451.879,52238.806,12.12,514.668,,2021-09-30,LHD,city
Las Vegas (Metro),89044,10603.777,146014.718,9.99,811.242,186.187,2021-09-30,LHD,city
Las Vegas (Metro),89046,7002.801,105322.129,9.31,1960.784,,2021-09-30,LHD,city
Las Vegas (Metro),89052,10338.319,151421.156,9.43,791.346,221.432,2021-09-30,LHD,city
Las Vegas (Metro),89054,12280.702,161403.509,13.04,,,2021-09-30,LHD,city
Las Vegas (Metro),89074,10261.553,138510.119,10.23,693.107,230.374,2021-09-30,LHD,city
Las Vegas (Metro),89081,13559.232,134298.292,14.35,787.086,170.758,2021-09-30,LHD,city
Las Vegas (Metro),89084,12173.694,142195.658,12.17,763.331,183.632,2021-09-30,LHD,city
Las Vegas (Metro),89085,9865.255,112897.016,12.17,649.663,168.431,2021-09-30,LHD,city
Las Vegas (Metro),89086,12679.575,156464.71,13.04,780.762,124.922,2021-09-30,LHD,city
Las Vegas (Metro),89101,14960.556,130806.255,15.98,1117.581,314.613,2021-09-30,LHD,city
Las Vegas (Metro),89102,12010.444,117896.525,16.09,892.291,240.817,2021-09-30,LHD,city
Las Vegas (Metro),89103,11473.61,118024.641,14.15,843.073,260.552,2021-09-30,LHD,city
