city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Chicago,60601,27574.09,594609.826,,,86.19,2022-03-26,LHD,city
Chicago,60602,29082.969,877903.93,,,262.009,2022-03-26,LHD,city
Chicago,60603,25285.171,946007.605,,,,2022-03-26,LHD,city
Chicago,60604,41069.259,1543985.419,,,,2022-03-26,LHD,city
Chicago,60605,16975.224,371527.873,,,51.617,2022-03-26,LHD,city
Chicago,60606,25707.332,805080.621,,,243.383,2022-03-26,LHD,city
Chicago,60607,21148.397,513392.278,,,54.621,2022-03-26,LHD,city
Chicago,60608,19035.961,333240.485,,,242.321,2022-03-26,LHD,city
Chicago,60609,21459.164,345632.518,,,361.017,2022-03-26,LHD,city
Chicago,60610,19522.541,409692.217,,,133.175,2022-03-26,LHD,city
Chicago,60611,17153.263,402386.829,,,81.267,2022-03-26,LHD,city
Chicago,60612,22484.067,524974.063,,,290.499,2022-03-26,LHD,city
Chicago,60613,18486.633,414842.103,,,124.111,2022-03-26,LHD,city
Chicago,60614,18681.38,437889.485,,,157.045,2022-03-26,LHD,city
Chicago,60615,15405.272,449307.711,,,179.847,2022-03-26,LHD,city
Chicago,60616,15183.497,349482.444,,,249.091,2022-03-26,LHD,city
Chicago,60617,18060.393,293124.125,,,292.03,2022-03-26,LHD,city
Chicago,60618,18827.905,364780.259,,,174.908,2022-03-26,LHD,city
Chicago,60619,17494.731,365984.283,,,357.802,2022-03-26,LHD,city
Chicago,60620,17762.254,365546.218,,,406.138,2022-03-26,LHD,city
Chicago,60621,19023.485,392429.867,,,513.955,2022-03-26,LHD,city
Chicago,60622,21021.128,427012.422,,,189.515,2022-03-26,LHD,city
Chicago,60623,23551.05,329541.232,,,394.917,2022-03-26,LHD,city
Chicago,60624,20319.844,400292.331,,,326.722,2022-03-26,LHD,city
Chicago,60625,19354.514,440130.155,,,299.582,2022-03-26,LHD,city
Chicago,60626,17911.127,548025.483,,,401.63,2022-03-26,LHD,city
Chicago,60628,18896.878,349640.489,,,474.679,2022-03-26,LHD,city
Chicago,60629,25342.41,317110.035,,,308.101,2022-03-26,LHD,city
Chicago,60630,21102.901,338091.188,,,320.734,2022-03-26,LHD,city
Chicago,60631,23671.645,412350.571,,,389.448,2022-03-26,LHD,city
Chicago,60632,23340.419,305297.306,,,278.22,2022-03-26,LHD,city
Chicago,60633,19820.317,296926.472,,,212.783,2022-03-26,LHD,city
Chicago,60634,25649.29,371180.842,,,319.651,2022-03-26,LHD,city
Chicago,60636,22248.868,438046.23,,,539.568,2022-03-26,LHD,city
Chicago,60637,18507.4,624532.77,,,207.188,2022-03-26,LHD,city
Chicago,60638,24450.732,311612.606,,,311.919,2022-03-26,LHD,city
Chicago,60639,27432.996,356978.142,,,337.853,2022-03-26,LHD,city
Chicago,60640,16152.704,415747.589,,,269.596,2022-03-26,LHD,city
Chicago,60641,23714.94,387650.258,,,257.584,2022-03-26,LHD,city
Chicago,60642,21647.393,382790.627,,,157.233,2022-03-26,LHD,city
Chicago,60643,19643.259,451797.001,,,409.107,2022-03-26,LHD,city
Chicago,60644,20171.278,424339.465,,,433.56,2022-03-26,LHD,city
Chicago,60645,20742.543,407575.629,,,319.442,2022-03-26,LHD,city
Chicago,60646,21026.287,378098.638,,,336.029,2022-03-26,LHD,city
Chicago,60647,19840.699,392421.805,,,213.39,2022-03-26,LHD,city
Chicago,60649,16702.764,389134.304,,,463.191,2022-03-26,LHD,city
Chicago,60651,22172.872,340455.49,,,286.65,2022-03-26,LHD,city
Chicago,60652,23329.574,349211.683,,,308.422,2022-03-26,LHD,city
Chicago,60653,18884.599,403872.836,,,298.607,2022-03-26,LHD,city
Chicago,60654,21945.86,435985.416,,,39.956,2022-03-26,LHD,city
Chicago,60655,24099.548,337922.223,,,182.015,2022-03-26,LHD,city
Chicago,60656,22421.858,304497.129,,,255.156,2022-03-26,LHD,city
Chicago,60657,19080.301,412961.188,,,81.738,2022-03-26,LHD,city
Chicago,60659,19349.479,373221.013,,,285.48,2022-03-26,LHD,city
Chicago,60660,14870.331,419254.798,,,220.235,2022-03-26,LHD,city
Chicago,60661,20929.11,409281.437,,,19.316,2022-03-26,LHD,city
Chicago,60707,9850.788,10205.834,,,134.593,2022-03-26,LHD,city
Chicago,60827,3177.334,2847.312,,,66.706,2022-03-26,LHD,city
Cleveland,44102,20084.521,,,,,2022-04-01,LHD,city
Cleveland,44103,20397.791,,,,,2022-04-01,LHD,city
Cleveland,44104,19117.795,,,,,2022-04-01,LHD,city
Cleveland,44105,18999.156,,,,,2022-04-01,LHD,city
Cleveland,44106,20834.486,,,,,2022-04-01,LHD,city
Cleveland,44108,20037.647,,,,,2022-04-01,LHD,city
Cleveland,44109,22094.068,,,,,2022-04-01,LHD,city
Cleveland,44110,20049.033,,,,,2022-04-01,LHD,city
Cleveland,44111,20841.002,,,,,2022-04-01,LHD,city
Cleveland,44112,17686.698,,,,,2022-04-01,LHD,city
Cleveland,44113,22092.565,,,,,2022-04-01,LHD,city
Cleveland,44114,23158.353,,,,,2022-04-01,LHD,city
Cleveland,44115,26506.166,,,,,2022-04-01,LHD,city
Cleveland,44119,21790.377,,,,,2022-04-01,LHD,city
Cleveland,44120,18798.35,,,,,2022-04-01,LHD,city
Cleveland,44121,21916.343,,,,,2022-04-01,LHD,city
Cleveland,44127,19096.072,,,,,2022-04-01,LHD,city
Cleveland,44128,23050.284,,,,,2022-04-01,LHD,city
Cleveland,44135,21887.434,,,,,2022-04-01,LHD,city
Cleveland,44142,22303.631,,,,,2022-04-01,LHD,city
Cleveland,44144,22554.853,,,,,2022-04-01,LHD,city
Columbus,43004,28163.22,,,,,2022-04-01,LHD,city
Columbus,43016,24231.416,,,,,2022-04-01,LHD,city
Columbus,43017,21510.622,,,,,2022-04-01,LHD,city
Columbus,43026,23463.448,,,,,2022-04-01,LHD,city
Columbus,43054,19099.158,,,,,2022-04-01,LHD,city
Columbus,43068,27346.544,,,,,2022-04-01,LHD,city
Columbus,43081,20141.815,,,,,2022-04-01,LHD,city
Columbus,43085,18635.06,,,,,2022-04-01,LHD,city
Columbus,43110,25430.903,,,,,2022-04-01,LHD,city
Columbus,43119,26494.486,,,,,2022-04-01,LHD,city
Columbus,43123,24165.485,,,,,2022-04-01,LHD,city
Columbus,43125,23595.506,,,,,2022-04-01,LHD,city
Columbus,43137,25429.409,,,,,2022-04-01,LHD,city
Columbus,43201,25011.685,,,,,2022-04-01,LHD,city
Columbus,43202,18681.8,,,,,2022-04-01,LHD,city
Columbus,43203,23471.425,,,,,2022-04-01,LHD,city
Columbus,43204,21702.963,,,,,2022-04-01,LHD,city
Columbus,43205,21022.058,,,,,2022-04-01,LHD,city
Columbus,43206,20564.374,,,,,2022-04-01,LHD,city
Columbus,43207,23019.458,,,,,2022-04-01,LHD,city
Columbus,43209,18443.642,,,,,2022-04-01,LHD,city
Columbus,43210,31130.714,,,,,2022-04-01,LHD,city
Columbus,43211,19519.04,,,,,2022-04-01,LHD,city
Columbus,43212,21348.877,,,,,2022-04-01,LHD,city
Columbus,43213,23184.425,,,,,2022-04-01,LHD,city
Columbus,43214,18232.99,,,,,2022-04-01,LHD,city
Columbus,43215,31704.924,,,,,2022-04-01,LHD,city
Columbus,43217,23425.464,,,,,2022-04-01,LHD,city
Columbus,43219,21996.267,,,,,2022-04-01,LHD,city
Columbus,43220,18291.259,,,,,2022-04-01,LHD,city
Columbus,43221,18366.126,,,,,2022-04-01,LHD,city
Columbus,43222,20511.659,,,,,2022-04-01,LHD,city
Columbus,43223,24949.54,,,,,2022-04-01,LHD,city
Columbus,43224,18738.795,,,,,2022-04-01,LHD,city
Columbus,43227,22118.444,,,,,2022-04-01,LHD,city
Columbus,43228,23979.765,,,,,2022-04-01,LHD,city
Columbus,43229,21615.537,,,,,2022-04-01,LHD,city
Columbus,43230,21439.326,,,,,2022-04-01,LHD,city
Columbus,43231,22993.793,,,,,2022-04-01,LHD,city
Columbus,43232,21575.103,,,,,2022-04-01,LHD,city
Columbus,43235,20520.805,,,,,2022-04-01,LHD,city
Columbus,43240,30650.646,,,,,2022-04-01,LHD,city
Houston,77002,25337.859,,,,134.503,2022-04-01,LHD,city
Houston,77003,25672.195,,,,319.357,2022-04-01,LHD,city
Houston,77004,14393.736,,,,117.981,2022-04-01,LHD,city
Houston,77005,14020.72,,,,34.999,2022-04-01,LHD,city
Houston,77006,17183.348,,,,44.287,2022-04-01,LHD,city
Houston,77007,21444.611,,,,57.385,2022-04-01,LHD,city
Houston,77008,19484.167,,,,106.032,2022-04-01,LHD,city
Houston,77009,22961.795,,,,282.181,2022-04-01,LHD,city
Houston,77010,11573.034,,,,,2022-04-01,LHD,city
Houston,77011,26245.2,,,,475.726,2022-04-01,LHD,city
Houston,77012,23692.402,,,,321.478,2022-04-01,LHD,city
Houston,77013,17043.442,,,,156.266,2022-04-01,LHD,city
Houston,77014,14279.236,,,,157.384,2022-04-01,LHD,city
Houston,77015,19889.513,,,,155.816,2022-04-01,LHD,city
Houston,77016,20919.944,,,,361.081,2022-04-01,LHD,city
Houston,77017,23562.225,,,,284.978,2022-04-01,LHD,city
Houston,77018,18459.74,,,,155.868,2022-04-01,LHD,city
Houston,77019,19141.316,,,,45.337,2022-04-01,LHD,city
Houston,77020,22145.919,,,,386.994,2022-04-01,LHD,city
Houston,77021,19729.915,,,,240.33,2022-04-01,LHD,city
Houston,77022,22675.834,,,,401.089,2022-04-01,LHD,city
Houston,77023,22774.384,,,,277.988,2022-04-01,LHD,city
Houston,77024,15365.279,,,,102.121,2022-04-01,LHD,city
Houston,77025,15956.552,,,,94.604,2022-04-01,LHD,city
Houston,77026,23206.573,,,,366.197,2022-04-01,LHD,city
Houston,77027,17262.457,,,,65.491,2022-04-01,LHD,city
Houston,77028,23053.085,,,,355.811,2022-04-01,LHD,city
Houston,77029,22653.394,,,,359.935,2022-04-01,LHD,city
Houston,77030,22361.742,,,,97.961,2022-04-01,LHD,city
Houston,77031,16347.325,,,,149.518,2022-04-01,LHD,city
Houston,77032,25159.959,,,,185.759,2022-04-01,LHD,city
Houston,77033,19461.352,,,,238.89,2022-04-01,LHD,city
Houston,77034,21353.513,,,,219.023,2022-04-01,LHD,city
Houston,77035,18152.771,,,,192.25,2022-04-01,LHD,city
Houston,77036,16618.326,,,,166.506,2022-04-01,LHD,city
Houston,77037,21744.174,,,,195.086,2022-04-01,LHD,city
Houston,77038,20092.755,,,,181.75,2022-04-01,LHD,city
Houston,77039,18357.17,,,,211.241,2022-04-01,LHD,city
Houston,77040,17537.587,,,,156.828,2022-04-01,LHD,city
Houston,77041,19292.301,,,,117.852,2022-04-01,LHD,city
Houston,77042,17422.246,,,,95.845,2022-04-01,LHD,city
Houston,77043,20408.822,,,,225.779,2022-04-01,LHD,city
Houston,77044,22399.196,,,,129.143,2022-04-01,LHD,city
Houston,77045,20956.969,,,,243.622,2022-04-01,LHD,city
Houston,77046,26014.913,,,,82.85,2022-04-01,LHD,city
Houston,77047,21238.043,,,,150.233,2022-04-01,LHD,city
Houston,77048,23973.236,,,,212.153,2022-04-01,LHD,city
Houston,77049,20667.508,,,,203.107,2022-04-01,LHD,city
Houston,77050,16663.151,,,,274.204,2022-04-01,LHD,city
Houston,77051,20759.538,,,,214.854,2022-04-01,LHD,city
Houston,77053,12960.506,,,,157.978,2022-04-01,LHD,city
Houston,77054,19091.417,,,,73.065,2022-04-01,LHD,city
Houston,77055,18575.81,,,,261.915,2022-04-01,LHD,city
Houston,77056,17473.703,,,,90.678,2022-04-01,LHD,city
Houston,77057,16123.771,,,,107.94,2022-04-01,LHD,city
Houston,77058,18901.985,,,,173.697,2022-04-01,LHD,city
Houston,77059,15295.004,,,,63.753,2022-04-01,LHD,city
Houston,77060,18073.266,,,,177.468,2022-04-01,LHD,city
Houston,77061,18500.743,,,,239.973,2022-04-01,LHD,city
Houston,77062,16644.635,,,,166.182,2022-04-01,LHD,city
Houston,77063,18627.226,,,,201.279,2022-04-01,LHD,city
Houston,77064,18177.519,,,,154.204,2022-04-01,LHD,city
Houston,77065,17016.379,,,,63.504,2022-04-01,LHD,city
Houston,77066,16288.261,,,,92.499,2022-04-01,LHD,city
Houston,77067,15573.282,,,,124.904,2022-04-01,LHD,city
Houston,77068,17791.3,,,,118.064,2022-04-01,LHD,city
Houston,77069,15993.797,,,,103.386,2022-04-01,LHD,city
Houston,77070,18261.492,,,,88.584,2022-04-01,LHD,city
Houston,77071,18485.184,,,,159.236,2022-04-01,LHD,city
Houston,77072,17553.418,,,,230.686,2022-04-01,LHD,city
Houston,77073,22386.64,,,,105.16,2022-04-01,LHD,city
Houston,77074,18968.715,,,,190.346,2022-04-01,LHD,city
Houston,77075,20643.799,,,,166.229,2022-04-01,LHD,city
Houston,77076,20703.158,,,,283.263,2022-04-01,LHD,city
Houston,77077,17181.312,,,,109.082,2022-04-01,LHD,city
Houston,77078,21215.604,,,,280.917,2022-04-01,LHD,city
Houston,77079,18020.632,,,,76.197,2022-04-01,LHD,city
Houston,77080,18918.089,,,,221.559,2022-04-01,LHD,city
Houston,77081,14798.891,,,,131.998,2022-04-01,LHD,city
Houston,77082,17258.791,,,,181.633,2022-04-01,LHD,city
Houston,77083,9721.832,,,,113.668,2022-04-01,LHD,city
Houston,77084,20571.545,,,,83.586,2022-04-01,LHD,city
Houston,77085,25190.373,,,,188.983,2022-04-01,LHD,city
Houston,77086,19510.406,,,,108.255,2022-04-01,LHD,city
Houston,77087,23465.132,,,,314.1,2022-04-01,LHD,city
Houston,77088,19910.647,,,,242.222,2022-04-01,LHD,city
Houston,77089,22991.361,,,,235.612,2022-04-01,LHD,city
Houston,77090,18812.1,,,,149.653,2022-04-01,LHD,city
Houston,77091,21974.775,,,,266.667,2022-04-01,LHD,city
Houston,77092,18147.07,,,,174.216,2022-04-01,LHD,city
Houston,77093,21748.17,,,,258.831,2022-04-01,LHD,city
Houston,77094,13134.067,,,,38.945,2022-04-01,LHD,city
Houston,77095,17888.87,,,,106.094,2022-04-01,LHD,city
Houston,77096,18370.969,,,,119.332,2022-04-01,LHD,city
Houston,77098,18939.065,,,,86.843,2022-04-01,LHD,city
Houston,77099,19365.51,,,,177.841,2022-04-01,LHD,city
Houston,77336,14366.069,,,,182.426,2022-04-01,LHD,city
Houston,77338,20834.29,,,,277.791,2022-04-01,LHD,city
Houston,77339,10846.436,,,,186.879,2022-04-01,LHD,city
Houston,77345,10484.764,,,,78.591,2022-04-01,LHD,city
Houston,77396,21032.262,,,,130.146,2022-04-01,LHD,city
Houston,77489,4513.362,,,,20.919,2022-04-01,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-01,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-01,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-01,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-01,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-01,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-01,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-01,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-01,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-01,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-01,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-01,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-01,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-01,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-01,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-01,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-01,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-01,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-01,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-01,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-01,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-01,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-01,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-01,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-01,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-01,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-01,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-01,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-01,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-01,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-01,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-01,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-01,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-01,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-01,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-01,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-01,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-01,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-01,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-01,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-01,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-01,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-01,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-01,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-01,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-01,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-01,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-01,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-01,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-01,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-01,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-01,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-01,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-01,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-01,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-01,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-01,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-01,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-01,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-01,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-01,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-01,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-01,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-01,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-01,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-01,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-01,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-01,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-01,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-01,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-01,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-01,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-01,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-01,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-01,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-01,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-01,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-01,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-01,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-01,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-01,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-01,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-01,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-01,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-01,LHD,city
Las Vegas (Metro),89002,18065.271,151305.705,14.6,777.57,186.728,2022-01-31,LHD,city
Las Vegas (Metro),89004,9815.951,206748.466,6.82,,,2022-01-31,LHD,city
Las Vegas (Metro),89005,12670.455,215353.535,7.92,864.899,498.737,2022-01-31,LHD,city
Las Vegas (Metro),89007,12778.905,114401.623,12.47,,,2022-01-31,LHD,city
Las Vegas (Metro),89011,23553.792,197970.173,15.32,1073.364,301.109,2022-01-31,LHD,city
Las Vegas (Metro),89012,15644.172,153448.181,12.9,802.476,254.711,2022-01-31,LHD,city
Las Vegas (Metro),89014,19984.783,203702.764,12.89,994.167,322.09,2022-01-31,LHD,city
Las Vegas (Metro),89015,18779.343,203420.86,11.87,1184.325,415.222,2022-01-31,LHD,city
Las Vegas (Metro),89019,15430.955,180630.213,10.44,880.445,,2022-01-31,LHD,city
Las Vegas (Metro),89021,14261.46,146774.194,11.63,679.117,,2022-01-31,LHD,city
Las Vegas (Metro),89025,17705.736,157772.236,,665.004,,2022-01-31,LHD,city
Las Vegas (Metro),89027,13168.167,116046.839,13.71,704.76,271.061,2022-01-31,LHD,city
Las Vegas (Metro),89029,14901.433,141006.49,14.86,379.576,208.155,2022-01-31,LHD,city
Las Vegas (Metro),89030,26124.125,176396.85,21.17,1430.073,422.477,2022-01-31,LHD,city
Las Vegas (Metro),89031,23629.52,188385.24,16.8,1031.734,290.775,2022-01-31,LHD,city
Las Vegas (Metro),89032,27266.968,210963.801,17.85,1217.195,325.792,2022-01-31,LHD,city
Las Vegas (Metro),89039,11409.396,157046.98,8.97,,,2022-01-31,LHD,city
Las Vegas (Metro),89040,9392.692,86798.765,12.21,694.802,180.134,2022-01-31,LHD,city
Las Vegas (Metro),89044,19514.141,194613.884,12.67,1015.161,252.682,2022-01-31,LHD,city
Las Vegas (Metro),89046,15966.387,137535.014,13.65,2521.008,,2022-01-31,LHD,city
Las Vegas (Metro),89052,18295.339,198382.823,12.12,1041.818,310.367,2022-01-31,LHD,city
Las Vegas (Metro),89054,22807.018,235087.719,13.43,,,2022-01-31,LHD,city
Las Vegas (Metro),89074,18727.782,189984.708,12.52,915.536,299.883,2022-01-31,LHD,city
Las Vegas (Metro),89081,23617.93,186899.68,16.71,949.84,229.456,2022-01-31,LHD,city
Las Vegas (Metro),89084,23749.685,205040.867,15.09,986.57,252.043,2022-01-31,LHD,city
Las Vegas (Metro),89085,18214.629,159263.715,14.32,769.971,192.493,2022-01-31,LHD,city
Las Vegas (Metro),89086,25031.23,218332.292,15.85,968.145,187.383,2022-01-31,LHD,city
Las Vegas (Metro),89101,22476.052,169353.4,17.48,1380.541,415.571,2022-01-31,LHD,city
Las Vegas (Metro),89102,18433.927,155382.899,18.29,1112.829,342.214,2022-01-31,LHD,city
Las Vegas (Metro),89103,19548.872,168605.3,15.48,1079.431,383.384,2022-01-31,LHD,city
Las Vegas (Metro),89104,23925.665,181545.521,,1516.112,443.678,2022-01-31,LHD,city
Las Vegas (Metro),89106,23787.764,194701.662,16.86,1544.562,385.196,2022-01-31,LHD,city
Las Vegas (Metro),89107,23299.774,191681.22,,1371.481,336.45,2022-01-31,LHD,city
Las Vegas (Metro),89108,21621.549,180150.289,16.01,1035.261,312.2,2022-01-31,LHD,city
