city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21210,3214.814,,,,,2021-10-20,LHD,city
Baltimore,21211,6518.021,,,,,2021-10-20,LHD,city
Baltimore,21212,7445.186,,,,,2021-10-20,LHD,city
Baltimore,21213,10784.662,,,,,2021-10-20,LHD,city
Baltimore,21214,7970.269,,,,,2021-10-20,LHD,city
Baltimore,21215,10634.319,,,,,2021-10-20,LHD,city
Baltimore,21216,9360.814,,,,,2021-10-20,LHD,city
Baltimore,21217,8515.634,,,,,2021-10-20,LHD,city
Baltimore,21218,7732.1,,,,,2021-10-20,LHD,city
Baltimore,21223,10231.333,,,,,2021-10-20,LHD,city
Baltimore,21224,12048.974,,,,,2021-10-20,LHD,city
Baltimore,21225,9777.959,,,,,2021-10-20,LHD,city
Baltimore,21226,10629.102,,,,,2021-10-20,LHD,city
Baltimore,21229,10485.399,,,,,2021-10-20,LHD,city
Baltimore,21230,10296.435,,,,,2021-10-20,LHD,city
Baltimore,21231,8931.5,,,,,2021-10-20,LHD,city
Baltimore,21234,9119.492,,,,,2021-10-20,LHD,city
Baltimore,21239,9614.12,,,,,2021-10-20,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-20,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9944.971,369449.049,,,79.56,2021-10-16,LHD,city
Chicago,60602,11353.712,444628.821,,,262.009,2021-10-16,LHD,city
Chicago,60603,8935.361,467490.494,,,,2021-10-16,LHD,city
Chicago,60604,14823.815,1025273.39,,,,2021-10-16,LHD,city
Chicago,60605,7997.247,231634.549,,,48.176,2021-10-16,LHD,city
Chicago,60606,12442.957,528567.082,,,91.269,2021-10-16,LHD,city
Chicago,60607,10756.836,320544.157,,,37.552,2021-10-16,LHD,city
Chicago,60608,11230.468,195549.532,,,196.105,2021-10-16,LHD,city
Chicago,60609,13310.031,186220.647,,,264.199,2021-10-16,LHD,city
Chicago,60610,10557.857,266415.113,,,83.851,2021-10-16,LHD,city
Chicago,60611,8265.11,251321.334,,,57.188,2021-10-16,LHD,city
Chicago,60612,12319.549,324882.17,,,219.357,2021-10-16,LHD,city
Chicago,60613,9066.015,259151.711,,,106.381,2021-10-16,LHD,city
Chicago,60614,9807.655,282545.793,,,130.639,2021-10-16,LHD,city
Chicago,60615,7405.765,276139.443,,,108.401,2021-10-16,LHD,city
Chicago,60616,8124.066,213214.754,,,197.428,2021-10-16,LHD,city
Chicago,60617,11222.817,159641.186,,,211.842,2021-10-16,LHD,city
Chicago,60618,10369.098,203268.463,,,142.245,2021-10-16,LHD,city
Chicago,60619,9642.688,189336.187,,,249.971,2021-10-16,LHD,city
Chicago,60620,9862.504,193302.418,,,280.604,2021-10-16,LHD,city
Chicago,60621,10229.138,186273.11,,,364.052,2021-10-16,LHD,city
Chicago,60622,11526.626,263254.775,,,153.863,2021-10-16,LHD,city
Chicago,60623,14792.761,174468.216,,,339.554,2021-10-16,LHD,city
Chicago,60624,11484.008,195239.596,,,266.537,2021-10-16,LHD,city
Chicago,60625,10695.584,222299.985,,,256.785,2021-10-16,LHD,city
Chicago,60626,9874.565,350947.689,,,342.276,2021-10-16,LHD,city
Chicago,60628,10316.867,186534.69,,,357.954,2021-10-16,LHD,city
Chicago,60629,17059.139,169834.316,,,250.843,2021-10-16,LHD,city
Chicago,60630,11868.942,186054.259,,,251.626,2021-10-16,LHD,city
Chicago,60631,12716.313,240644.79,,,335.264,2021-10-16,LHD,city
Chicago,60632,15881.901,165186.908,,,235.93,2021-10-16,LHD,city
Chicago,60633,12097.092,159059.028,,,149.736,2021-10-16,LHD,city
Chicago,60634,15724.142,203108.601,,,234.41,2021-10-16,LHD,city
Chicago,60636,13119.504,207500.666,,,386.358,2021-10-16,LHD,city
Chicago,60637,9384.778,383923.89,,,150.106,2021-10-16,LHD,city
Chicago,60638,14881.794,178956.519,,,231.809,2021-10-16,LHD,city
Chicago,60639,17894.88,190012.925,,,294.771,2021-10-16,LHD,city
Chicago,60640,8242.146,247002.004,,,233.554,2021-10-16,LHD,city
Chicago,60641,14529.193,218607.613,,,208.93,2021-10-16,LHD,city
Chicago,60642,12228.647,246627.105,,,121.729,2021-10-16,LHD,city
Chicago,60643,11027.472,266224.15,,,327.285,2021-10-16,LHD,city
Chicago,60644,11375.588,241707.626,,,326.243,2021-10-16,LHD,city
Chicago,60645,11675.481,223234.61,,,260.207,2021-10-16,LHD,city
Chicago,60646,11298.96,220487.241,,,276.524,2021-10-16,LHD,city
Chicago,60647,11584.677,238275.535,,,183.721,2021-10-16,LHD,city
Chicago,60649,9145.884,208747.025,,,368.838,2021-10-16,LHD,city
Chicago,60651,13973.414,173828.199,,,252,2021-10-16,LHD,city
Chicago,60652,13952.632,191529.91,,,237.07,2021-10-16,LHD,city
Chicago,60653,9995.777,223212.885,,,226.217,2021-10-16,LHD,city
Chicago,60654,12306.463,284517.031,,,29.967,2021-10-16,LHD,city
Chicago,60655,13745.668,208582.73,,,133.011,2021-10-16,LHD,city
Chicago,60656,13367.354,174052.024,,,209.086,2021-10-16,LHD,city
Chicago,60657,9308.323,246217.481,,,69.055,2021-10-16,LHD,city
Chicago,60659,11005.031,187237.627,,,238.68,2021-10-16,LHD,city
Chicago,60660,7663.266,255908.131,,,177.536,2021-10-16,LHD,city
Chicago,60661,9996.137,248039.405,,,19.316,2021-10-16,LHD,city
Chicago,60707,5977.769,10189.59,,,113.708,2021-10-16,LHD,city
Chicago,60827,1660.64,2847.312,,,56.174,2021-10-16,LHD,city
Cleveland,44101,4140.127,,,,,2021-10-20,LHD,city
Cleveland,44102,11381.954,,,,,2021-10-20,LHD,city
Cleveland,44103,11387.878,,,,,2021-10-20,LHD,city
Cleveland,44104,10336.126,,,,,2021-10-20,LHD,city
Cleveland,44105,10275.11,,,,,2021-10-20,LHD,city
Cleveland,44106,9269.43,,,,,2021-10-20,LHD,city
Cleveland,44108,11087.059,,,,,2021-10-20,LHD,city
Cleveland,44109,12130.517,,,,,2021-10-20,LHD,city
Cleveland,44110,11370.199,,,,,2021-10-20,LHD,city
Cleveland,44111,11805.654,,,,,2021-10-20,LHD,city
Cleveland,44112,9646.451,,,,,2021-10-20,LHD,city
Cleveland,44113,12629.247,,,,,2021-10-20,LHD,city
Cleveland,44114,11397.912,,,,,2021-10-20,LHD,city
Cleveland,44115,13258.955,,,,,2021-10-20,LHD,city
Cleveland,44119,12279,,,,,2021-10-20,LHD,city
Cleveland,44120,9346.169,,,,,2021-10-20,LHD,city
Cleveland,44121,11491.338,,,,,2021-10-20,LHD,city
Cleveland,44127,10719.356,,,,,2021-10-20,LHD,city
Cleveland,44128,12442.859,,,,,2021-10-20,LHD,city
Cleveland,44135,12106.634,,,,,2021-10-20,LHD,city
Cleveland,44142,12579.463,,,,,2021-10-20,LHD,city
Cleveland,44144,12676.646,,,,,2021-10-20,LHD,city
Columbus,43004,15550.74,,,,,2021-10-20,LHD,city
Columbus,43016,12939.869,,,,,2021-10-20,LHD,city
Columbus,43017,11890.801,,,,,2021-10-20,LHD,city
Columbus,43026,13042.651,,,,,2021-10-20,LHD,city
Columbus,43054,10950.767,,,,,2021-10-20,LHD,city
Columbus,43068,15548.135,,,,,2021-10-20,LHD,city
Columbus,43081,11231.998,,,,,2021-10-20,LHD,city
Columbus,43085,10342.191,,,,,2021-10-20,LHD,city
Columbus,43110,14352.371,,,,,2021-10-20,LHD,city
Columbus,43119,14981.138,,,,,2021-10-20,LHD,city
Columbus,43123,14146.728,,,,,2021-10-20,LHD,city
Columbus,43125,13520.599,,,,,2021-10-20,LHD,city
Columbus,43137,14537.076,,,,,2021-10-20,LHD,city
Columbus,43201,17001.636,,,,,2021-10-20,LHD,city
Columbus,43202,9674.591,,,,,2021-10-20,LHD,city
Columbus,43203,12889.943,,,,,2021-10-20,LHD,city
Columbus,43204,12274.512,,,,,2021-10-20,LHD,city
Columbus,43205,11774.865,,,,,2021-10-20,LHD,city
Columbus,43206,11274.25,,,,,2021-10-20,LHD,city
Columbus,43207,12928.912,,,,,2021-10-20,LHD,city
Columbus,43209,9813.952,,,,,2021-10-20,LHD,city
Columbus,43210,16263.031,,,,,2021-10-20,LHD,city
Columbus,43211,10806.493,,,,,2021-10-20,LHD,city
Columbus,43212,12090.715,,,,,2021-10-20,LHD,city
Columbus,43213,12927.86,,,,,2021-10-20,LHD,city
Columbus,43214,9778.268,,,,,2021-10-20,LHD,city
Columbus,43215,18579.557,,,,,2021-10-20,LHD,city
Columbus,43217,12822.836,,,,,2021-10-20,LHD,city
Columbus,43219,13099.299,,,,,2021-10-20,LHD,city
Columbus,43220,10141.544,,,,,2021-10-20,LHD,city
Columbus,43221,9802.045,,,,,2021-10-20,LHD,city
Columbus,43222,12044.374,,,,,2021-10-20,LHD,city
Columbus,43223,14222.172,,,,,2021-10-20,LHD,city
Columbus,43224,11092.686,,,,,2021-10-20,LHD,city
Columbus,43227,12974.141,,,,,2021-10-20,LHD,city
Columbus,43228,13651.828,,,,,2021-10-20,LHD,city
Columbus,43229,12853.273,,,,,2021-10-20,LHD,city
Columbus,43230,11926.714,,,,,2021-10-20,LHD,city
Columbus,43231,13481.892,,,,,2021-10-20,LHD,city
Columbus,43232,12247.274,,,,,2021-10-20,LHD,city
Columbus,43235,11151.859,,,,,2021-10-20,LHD,city
Columbus,43240,15914.759,,,,,2021-10-20,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
Houston,77086,13650.65,,,,69.842,2021-09-19,LHD,city
Houston,77087,14723.117,,,,229.636,2021-09-19,LHD,city
Houston,77088,12801.88,,,,175.835,2021-09-19,LHD,city
Houston,77089,13378.751,,,,142.463,2021-09-19,LHD,city
Houston,77090,11179.804,,,,115.306,2021-09-19,LHD,city
Houston,77091,13538.739,,,,212.613,2021-09-19,LHD,city
Houston,77092,10434.76,,,,114.411,2021-09-19,LHD,city
Houston,77093,14549.698,,,,173.968,2021-09-19,LHD,city
Houston,77094,7321.585,,,,9.736,2021-09-19,LHD,city
Houston,77095,10332.145,,,,82.046,2021-09-19,LHD,city
Houston,77096,9329.294,,,,67.315,2021-09-19,LHD,city
Houston,77098,9154.726,,,,65.132,2021-09-19,LHD,city
Houston,77099,11768.08,,,,145.332,2021-09-19,LHD,city
Houston,77336,9204.926,,,,83.612,2021-09-19,LHD,city
Houston,77338,13308.692,,,,204.325,2021-09-19,LHD,city
Houston,77339,6129.619,,,,129.569,2021-09-19,LHD,city
Houston,77345,6037.224,,,,50.013,2021-09-19,LHD,city
Houston,77346,12232.617,,,,86.82,2021-09-19,LHD,city
Houston,77373,11399.815,,,,82.925,2021-09-19,LHD,city
Houston,77379,10243.585,,,,29.496,2021-09-19,LHD,city
Houston,77380,93.164,,,,,2021-09-19,LHD,city
Houston,77386,29.606,,,,,2021-09-19,LHD,city
Houston,77388,10554.032,,,,35.502,2021-09-19,LHD,city
Houston,77396,13250.908,,,,94.185,2021-09-19,LHD,city
Houston,77407,113.333,,,,,2021-09-19,LHD,city
Houston,77449,12068.374,,,,91.197,2021-09-19,LHD,city
Houston,77450,5825.598,,,,47.495,2021-09-19,LHD,city
Houston,77489,2358.663,,,,15.69,2021-09-19,LHD,city
Houston,77494,470.027,,,,10.144,2021-09-19,LHD,city
Houston,77503,14813.77,,,,213.641,2021-09-19,LHD,city
Houston,77504,12851.647,,,,240.442,2021-09-19,LHD,city
Houston,77506,13233.587,,,,100.606,2021-09-19,LHD,city
Houston,77520,14251.768,,,,260.255,2021-09-19,LHD,city
Houston,77532,13950.539,,,,176.885,2021-09-19,LHD,city
Houston,77536,14228.831,,,,74.659,2021-09-19,LHD,city
Houston,77546,3030.416,,,,24.243,2021-09-19,LHD,city
Houston,77547,14256.927,,,,151.134,2021-09-19,LHD,city
Houston,77571,12453.576,,,,98.859,2021-09-19,LHD,city
Houston,77598,10000,,,,136.054,2021-09-19,LHD,city
Indianapolis,46113,15923.896,,,,,2021-10-20,LHD,city
Indianapolis,46201,11368.775,,,,,2021-10-20,LHD,city
Indianapolis,46202,13533.945,,,,,2021-10-20,LHD,city
Indianapolis,46203,12511.34,,,,,2021-10-20,LHD,city
Indianapolis,46204,18190.522,,,,,2021-10-20,LHD,city
Indianapolis,46205,12131.98,,,,,2021-10-20,LHD,city
Indianapolis,46208,11655.113,,,,,2021-10-20,LHD,city
Indianapolis,46214,15132.999,,,,,2021-10-20,LHD,city
Indianapolis,46217,14355.509,,,,,2021-10-20,LHD,city
Indianapolis,46218,12376.375,,,,,2021-10-20,LHD,city
Indianapolis,46219,11930.157,,,,,2021-10-20,LHD,city
Indianapolis,46220,11327.047,,,,,2021-10-20,LHD,city
Indianapolis,46221,14557.91,,,,,2021-10-20,LHD,city
Indianapolis,46222,12374.291,,,,,2021-10-20,LHD,city
Indianapolis,46224,13451.475,,,,,2021-10-20,LHD,city
Indianapolis,46225,13806.706,,,,,2021-10-20,LHD,city
Indianapolis,46226,11966.617,,,,,2021-10-20,LHD,city
Indianapolis,46227,15580.582,,,,,2021-10-20,LHD,city
Indianapolis,46228,10943.396,,,,,2021-10-20,LHD,city
Indianapolis,46229,13588.014,,,,,2021-10-20,LHD,city
Indianapolis,46231,15607.668,,,,,2021-10-20,LHD,city
Indianapolis,46234,14737.195,,,,,2021-10-20,LHD,city
Indianapolis,46235,13507.546,,,,,2021-10-20,LHD,city
Indianapolis,46236,12001.393,,,,,2021-10-20,LHD,city
Indianapolis,46237,16336.899,,,,,2021-10-20,LHD,city
Indianapolis,46239,15957.065,,,,,2021-10-20,LHD,city
Indianapolis,46240,11650.24,,,,,2021-10-20,LHD,city
Indianapolis,46241,13208.729,,,,,2021-10-20,LHD,city
Indianapolis,46250,13118.139,,,,,2021-10-20,LHD,city
Indianapolis,46254,12806.634,,,,,2021-10-20,LHD,city
Indianapolis,46256,11746.445,,,,,2021-10-20,LHD,city
Indianapolis,46259,17865.26,,,,,2021-10-20,LHD,city
Indianapolis,46260,11702.714,,,,,2021-10-20,LHD,city
Indianapolis,46268,12549.621,,,,,2021-10-20,LHD,city
Indianapolis,46278,11818.49,,,,,2021-10-20,LHD,city
Kansas City,64101,11490.683,66459.627,,,,2021-10-20,LHD,city
Kansas City,64105,14111.533,85128.923,,,,2021-10-20,LHD,city
Kansas City,64106,10042.866,64502.96,,,,2021-10-20,LHD,city
Kansas City,64108,14627.219,89810.651,,,,2021-10-20,LHD,city
Kansas City,64109,10919.54,62448.686,,,,2021-10-20,LHD,city
Kansas City,64110,9404.898,55430.531,,,,2021-10-20,LHD,city
Kansas City,64111,10193.958,72951.733,,,,2021-10-20,LHD,city
Kansas City,64112,9404.57,66212.786,,,,2021-10-20,LHD,city
Kansas City,64113,7873.691,64803.364,,,,2021-10-20,LHD,city
Kansas City,64114,8680.952,57951.768,,,,2021-10-20,LHD,city
Kansas City,64116,8670.374,51365.015,,,,2021-10-20,LHD,city
Kansas City,64117,10657.119,56248.245,,,,2021-10-20,LHD,city
Kansas City,64118,6050.941,38070.404,,,,2021-10-20,LHD,city
Kansas City,64119,7926.209,47743.135,,,,2021-10-20,LHD,city
Kansas City,64120,22906.404,132758.621,,,,2021-10-20,LHD,city
Kansas City,64123,14303.154,61566.633,,,,2021-10-20,LHD,city
Kansas City,64124,14138.659,57540.032,,,,2021-10-20,LHD,city
Kansas City,64125,15574.713,58505.747,,,,2021-10-20,LHD,city
Kansas City,64126,12579.473,51120.194,,,,2021-10-20,LHD,city
Kansas City,64127,13942.43,58667.258,,,,2021-10-20,LHD,city
Kansas City,64128,11769.672,57277.947,,,,2021-10-20,LHD,city
Kansas City,64129,11294.254,62008.125,,,,2021-10-20,LHD,city
Kansas City,64130,12702.033,61512.147,,,,2021-10-20,LHD,city
Kansas City,64131,9768.037,55428.647,,,,2021-10-20,LHD,city
Kansas City,64132,10551.879,74158.806,,,,2021-10-20,LHD,city
Kansas City,64133,5406.488,26614.795,,,,2021-10-20,LHD,city
Kansas City,64134,10831.646,51867.005,,,,2021-10-20,LHD,city
Kansas City,64136,12350.407,55050.263,,,,2021-10-20,LHD,city
Kansas City,64137,10327.525,48480.978,,,,2021-10-20,LHD,city
Kansas City,64138,5606.484,27544.557,,,,2021-10-20,LHD,city
Kansas City,64139,14394.581,69432.684,,,,2021-10-20,LHD,city
Kansas City,64145,10513.834,64051.383,,,,2021-10-20,LHD,city
Kansas City,64146,7601.978,44622.991,,,,2021-10-20,LHD,city
Kansas City,64147,6478.405,30398.671,,,,2021-10-20,LHD,city
Kansas City,64149,13939.394,65757.576,,,,2021-10-20,LHD,city
Kansas City,64151,7930.232,50659.621,,,,2021-10-20,LHD,city
Kansas City,64152,2638.741,24985.359,,,,2021-10-20,LHD,city
Kansas City,64153,10183.406,57816.594,,,,2021-10-20,LHD,city
Kansas City,64154,12551.075,73521.052,,,,2021-10-20,LHD,city
Kansas City,64155,12106.254,62685.631,,,,2021-10-20,LHD,city
Kansas City,64156,10039.177,51799.706,,,,2021-10-20,LHD,city
Kansas City,64157,12298.638,61907.137,,,,2021-10-20,LHD,city
Kansas City,64158,14089.482,70133.438,,,,2021-10-20,LHD,city
Kansas City,64161,6963.788,31754.875,,,,2021-10-20,LHD,city
Kansas City,64163,3563.218,37816.092,,,,2021-10-20,LHD,city
Kansas City,64164,5882.353,54201.681,,,,2021-10-20,LHD,city
Kansas City,64165,4572.565,23260.437,,,,2021-10-20,LHD,city
Kansas City,64166,12060.302,63819.095,,,,2021-10-20,LHD,city
Kansas City,64167,3846.154,29370.629,,,,2021-10-20,LHD,city
Las Vegas (Metro),89002,9498.063,103308.158,12.16,588.055,122.628,2021-09-30,LHD,city
Las Vegas (Metro),89004,4907.975,158588.957,5.61,,,2021-09-30,LHD,city
