city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21229,11247.577,,,,,2021-12-04,LHD,city
Baltimore,21230,11122.133,,,,,2021-12-04,LHD,city
Baltimore,21231,9461.335,,,,,2021-12-04,LHD,city
Baltimore,21234,9749.784,,,,,2021-12-04,LHD,city
Baltimore,21239,10149.882,,,,,2021-12-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-04,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,14340.648,465802.559,,,79.56,2021-12-25,LHD,city
Chicago,60602,17117.904,684279.476,,,262.009,2021-12-25,LHD,city
Chicago,60603,13688.213,680608.365,,,,2021-12-25,LHD,city
Chicago,60604,22600.243,1238639.125,,,,2021-12-25,LHD,city
Chicago,60605,11173.434,296114.935,,,48.176,2021-12-25,LHD,city
Chicago,60606,17614.846,660602.373,,,121.692,2021-12-25,LHD,city
Chicago,60607,14890.93,402495.477,,,40.965,2021-12-25,LHD,city
Chicago,60608,13546.26,248230.68,,,217.34,2021-12-25,LHD,city
Chicago,60609,15687.819,243241.602,,,288.813,2021-12-25,LHD,city
Chicago,60610,14481.602,332674.854,,,91.25,2021-12-25,LHD,city
Chicago,60611,11575.969,321908.861,,,60.197,2021-12-25,LHD,city
Chicago,60612,15938.936,405560.99,,,231.214,2021-12-25,LHD,city
Chicago,60613,12263.352,328064.853,,,104.411,2021-12-25,LHD,city
Chicago,60614,13300.164,353382.717,,,137.588,2021-12-25,LHD,city
Chicago,60615,10389.258,343579.699,,,140.429,2021-12-25,LHD,city
Chicago,60616,10393.564,268276.842,,,214.034,2021-12-25,LHD,city
Chicago,60617,13709.861,206541.955,,,233.385,2021-12-25,LHD,city
Chicago,60618,12936.875,271207.603,,,145.406,2021-12-25,LHD,city
Chicago,60619,12655.415,257107.847,,,277.746,2021-12-25,LHD,city
Chicago,60620,12903.369,257194.547,,,323.433,2021-12-25,LHD,city
Chicago,60621,13719.752,260735.955,,,403.312,2021-12-25,LHD,city
Chicago,60622,15146.17,337251.848,,,159.493,2021-12-25,LHD,city
Chicago,60623,17133.964,227638.005,,,350.627,2021-12-25,LHD,city
Chicago,60624,14857.274,271758.569,,,289.465,2021-12-25,LHD,city
Chicago,60625,13111.122,314470.57,,,264.337,2021-12-25,LHD,city
Chicago,60626,11900.522,426966.603,,,354.147,2021-12-25,LHD,city
Chicago,60628,13714.321,247500.545,,,390.637,2021-12-25,LHD,city
Chicago,60629,19136.773,221599.76,,,269.02,2021-12-25,LHD,city
Chicago,60630,14186.735,247784.098,,,272.89,2021-12-25,LHD,city
Chicago,60631,16668.36,317464.188,,,358.969,2021-12-25,LHD,city
Chicago,60632,17552.333,219010.205,,,248.172,2021-12-25,LHD,city
Chicago,60633,14666.246,206619.907,,,173.379,2021-12-25,LHD,city
Chicago,60634,18631.629,273177.326,,,269.039,2021-12-25,LHD,city
Chicago,60636,16533.44,293761.657,,,419.664,2021-12-25,LHD,city
Chicago,60637,12604.651,460885.835,,,154.334,2021-12-25,LHD,city
Chicago,60638,17566.347,233032.777,,,259.081,2021-12-25,LHD,city
Chicago,60639,20164.618,257050.701,,,314.045,2021-12-25,LHD,city
Chicago,60640,10492.626,312381.241,,,245.087,2021-12-25,LHD,city
Chicago,60641,16820.263,289700.916,,,218.947,2021-12-25,LHD,city
Chicago,60642,16184.825,305787.178,,,126.801,2021-12-25,LHD,city
Chicago,60643,14349.418,337611.226,,,353.877,2021-12-25,LHD,city
Chicago,60644,14369.728,313028.267,,,339.121,2021-12-25,LHD,city
Chicago,60645,14317.749,288773.006,,,277.131,2021-12-25,LHD,city
Chicago,60646,14561.238,291179.25,,,294.025,2021-12-25,LHD,city
Chicago,60647,14295.984,305808.314,,,188.285,2021-12-25,LHD,city
Chicago,60649,12098.728,278963.395,,,396.715,2021-12-25,LHD,city
Chicago,60651,16290.241,243416.493,,,255.15,2021-12-25,LHD,city
Chicago,60652,16735.333,250014.961,,,264.69,2021-12-25,LHD,city
Chicago,60653,13401.098,291636.002,,,238.282,2021-12-25,LHD,city
Chicago,60654,16551.793,361911.897,,,29.967,2021-12-25,LHD,city
Chicago,60655,18037.033,267251.216,,,133.011,2021-12-25,LHD,city
Chicago,60656,16326.458,230562.053,,,219.718,2021-12-25,LHD,city
Chicago,60657,13052.792,322121.537,,,71.874,2021-12-25,LHD,city
Chicago,60659,13171.873,261336.141,,,252.72,2021-12-25,LHD,city
Chicago,60660,9867.859,321502.09,,,184.278,2021-12-25,LHD,city
Chicago,60661,14661.001,326038.246,,,19.316,2021-12-25,LHD,city
Chicago,60707,6769.081,10198.872,,,116.028,2021-12-25,LHD,city
Chicago,60827,2166.204,2847.312,,,63.196,2021-12-25,LHD,city
Cleveland,44101,6050.955,,,,,2021-12-29,LHD,city
Cleveland,44102,16941.141,,,,,2021-12-29,LHD,city
Cleveland,44103,17750.031,,,,,2021-12-29,LHD,city
Cleveland,44104,17316.039,,,,,2021-12-29,LHD,city
Cleveland,44105,16824.948,,,,,2021-12-29,LHD,city
Cleveland,44106,14757.596,,,,,2021-12-29,LHD,city
Cleveland,44108,17675.294,,,,,2021-12-29,LHD,city
Cleveland,44109,18551.528,,,,,2021-12-29,LHD,city
Cleveland,44110,18060.474,,,,,2021-12-29,LHD,city
Cleveland,44111,17362.783,,,,,2021-12-29,LHD,city
Cleveland,44112,15512.785,,,,,2021-12-29,LHD,city
Cleveland,44113,18985.721,,,,,2021-12-29,LHD,city
Cleveland,44114,18474.478,,,,,2021-12-29,LHD,city
Cleveland,44115,22160.893,,,,,2021-12-29,LHD,city
Cleveland,44119,19328.609,,,,,2021-12-29,LHD,city
Cleveland,44120,16030.6,,,,,2021-12-29,LHD,city
Cleveland,44121,18628.739,,,,,2021-12-29,LHD,city
Cleveland,44127,17013.725,,,,,2021-12-29,LHD,city
Cleveland,44128,20179.388,,,,,2021-12-29,LHD,city
Cleveland,44135,18071.33,,,,,2021-12-29,LHD,city
Cleveland,44142,18176.921,,,,,2021-12-29,LHD,city
Cleveland,44144,18696.541,,,,,2021-12-29,LHD,city
Columbus,43004,19671.649,,,,,2021-12-29,LHD,city
Columbus,43016,16190.425,,,,,2021-12-29,LHD,city
Columbus,43017,14627.992,,,,,2021-12-29,LHD,city
Columbus,43026,16072.137,,,,,2021-12-29,LHD,city
Columbus,43054,13381.437,,,,,2021-12-29,LHD,city
Columbus,43068,19447.486,,,,,2021-12-29,LHD,city
Columbus,43081,13810.452,,,,,2021-12-29,LHD,city
Columbus,43085,12865.609,,,,,2021-12-29,LHD,city
Columbus,43110,18238.144,,,,,2021-12-29,LHD,city
Columbus,43119,18750,,,,,2021-12-29,LHD,city
Columbus,43123,17449.716,,,,,2021-12-29,LHD,city
Columbus,43125,16838.951,,,,,2021-12-29,LHD,city
Columbus,43137,17846.669,,,,,2021-12-29,LHD,city
Columbus,43201,19773.896,,,,,2021-12-29,LHD,city
Columbus,43202,12378.215,,,,,2021-12-29,LHD,city
Columbus,43203,16571.001,,,,,2021-12-29,LHD,city
Columbus,43204,15356.575,,,,,2021-12-29,LHD,city
Columbus,43205,15197.425,,,,,2021-12-29,LHD,city
Columbus,43206,14916.226,,,,,2021-12-29,LHD,city
Columbus,43207,16912.473,,,,,2021-12-29,LHD,city
Columbus,43209,12455.765,,,,,2021-12-29,LHD,city
Columbus,43210,17169.206,,,,,2021-12-29,LHD,city
Columbus,43211,14351.092,,,,,2021-12-29,LHD,city
Columbus,43212,15219.272,,,,,2021-12-29,LHD,city
Columbus,43213,16154.543,,,,,2021-12-29,LHD,city
Columbus,43214,12421.557,,,,,2021-12-29,LHD,city
Columbus,43215,23405.925,,,,,2021-12-29,LHD,city
Columbus,43217,16357.046,,,,,2021-12-29,LHD,city
Columbus,43219,16281.614,,,,,2021-12-29,LHD,city
Columbus,43220,12512.768,,,,,2021-12-29,LHD,city
Columbus,43221,12433.467,,,,,2021-12-29,LHD,city
Columbus,43222,15349.785,,,,,2021-12-29,LHD,city
Columbus,43223,18124.393,,,,,2021-12-29,LHD,city
Columbus,43224,13589.1,,,,,2021-12-29,LHD,city
Columbus,43227,16416.51,,,,,2021-12-29,LHD,city
Columbus,43228,16868.843,,,,,2021-12-29,LHD,city
Columbus,43229,15414.043,,,,,2021-12-29,LHD,city
Columbus,43230,14983.675,,,,,2021-12-29,LHD,city
Columbus,43231,16174.697,,,,,2021-12-29,LHD,city
Columbus,43232,15568.964,,,,,2021-12-29,LHD,city
Columbus,43235,13919.642,,,,,2021-12-29,LHD,city
Columbus,43240,20539.56,,,,,2021-12-29,LHD,city
Houston,77002,18881.701,,,,115.289,2021-12-29,LHD,city
Houston,77003,17327.702,,,,267.848,2021-12-29,LHD,city
Houston,77004,8717.22,,,,120.663,2021-12-29,LHD,city
Houston,77005,7629.847,,,,27.999,2021-12-29,LHD,city
Houston,77006,9924.712,,,,39.858,2021-12-29,LHD,city
Houston,77007,12437.625,,,,44.91,2021-12-29,LHD,city
Houston,77008,11270.956,,,,88.838,2021-12-29,LHD,city
Houston,77009,14297.175,,,,243.45,2021-12-29,LHD,city
Houston,77010,7977.528,,,,,2021-12-29,LHD,city
Houston,77011,17538.832,,,,441.337,2021-12-29,LHD,city
Houston,77012,17012.808,,,,301.066,2021-12-29,LHD,city
Houston,77013,12339.827,,,,135.431,2021-12-29,LHD,city
Houston,77014,10344.644,,,,149.381,2021-12-29,LHD,city
Houston,77015,15122.97,,,,134.568,2021-12-29,LHD,city
Houston,77016,15572.037,,,,325.298,2021-12-29,LHD,city
Houston,77017,16070.941,,,,248.598,2021-12-29,LHD,city
Houston,77018,11396.082,,,,134.613,2021-12-29,LHD,city
Houston,77019,11502.018,,,,40.803,2021-12-29,LHD,city
Houston,77020,15673.256,,,,333.877,2021-12-29,LHD,city
Houston,77021,12935.836,,,,205.997,2021-12-29,LHD,city
Houston,77022,16172.468,,,,372.439,2021-12-29,LHD,city
Houston,77023,15488.366,,,,247.1,2021-12-29,LHD,city
Houston,77024,9774.81,,,,83.792,2021-12-29,LHD,city
Houston,77025,9278.206,,,,77.085,2021-12-29,LHD,city
Houston,77026,16657.277,,,,333.333,2021-12-29,LHD,city
Houston,77027,10424.057,,,,60.034,2021-12-29,LHD,city
Houston,77028,16034.433,,,,332.855,2021-12-29,LHD,city
Houston,77029,16798.83,,,,331.815,2021-12-29,LHD,city
Houston,77030,12770.505,,,,80.15,2021-12-29,LHD,city
Houston,77031,11590.431,,,,132.905,2021-12-29,LHD,city
Houston,77032,18108.015,,,,178.879,2021-12-29,LHD,city
Houston,77033,13947.248,,,,219.255,2021-12-29,LHD,city
Houston,77034,15400.517,,,,194.414,2021-12-29,LHD,city
Houston,77035,11748.937,,,,184.127,2021-12-29,LHD,city
Houston,77036,11705.07,,,,157.106,2021-12-29,LHD,city
Houston,77037,15917.958,,,,168.723,2021-12-29,LHD,city
Houston,77038,14361.369,,,,159.814,2021-12-29,LHD,city
Houston,77039,14863.04,,,,173.148,2021-12-29,LHD,city
Houston,77040,12880.831,,,,148.464,2021-12-29,LHD,city
Houston,77041,13246.516,,,,106.066,2021-12-29,LHD,city
Houston,77042,10063.737,,,,95.845,2021-12-29,LHD,city
Houston,77043,13562.875,,,,213.684,2021-12-29,LHD,city
Houston,77044,15599.697,,,,104.545,2021-12-29,LHD,city
Houston,77045,14061.645,,,,216.249,2021-12-29,LHD,city
Houston,77046,16570.008,,,,,2021-12-29,LHD,city
Houston,77047,14456.095,,,,125.705,2021-12-29,LHD,city
Houston,77048,16373.824,,,,184.953,2021-12-29,LHD,city
Houston,77049,15729.813,,,,181.149,2021-12-29,LHD,city
Houston,77050,11748.576,,,,189.833,2021-12-29,LHD,city
Houston,77051,14197.782,,,,174.206,2021-12-29,LHD,city
Houston,77053,8290.679,,,,132.701,2021-12-29,LHD,city
Houston,77054,11514.162,,,,64.469,2021-12-29,LHD,city
Houston,77055,12869.647,,,,219.382,2021-12-29,LHD,city
Houston,77056,10509.612,,,,81.61,2021-12-29,LHD,city
Houston,77057,10482.13,,,,95.946,2021-12-29,LHD,city
Houston,77058,12655.087,,,,173.697,2021-12-29,LHD,city
Houston,77059,9023.994,,,,40.57,2021-12-29,LHD,city
Houston,77060,12948.6,,,,157.749,2021-12-29,LHD,city
Houston,77061,12920.428,,,,205.691,2021-12-29,LHD,city
Houston,77062,10390.15,,,,143.521,2021-12-29,LHD,city
Houston,77063,11088.181,,,,191.088,2021-12-29,LHD,city
Houston,77064,12474.042,,,,143.923,2021-12-29,LHD,city
Houston,77065,11015.267,,,,50.274,2021-12-29,LHD,city
Houston,77066,11537.168,,,,84.09,2021-12-29,LHD,city
Houston,77067,11303.829,,,,96.517,2021-12-29,LHD,city
Houston,77068,11624.739,,,,90.818,2021-12-29,LHD,city
Houston,77069,10204.187,,,,77.539,2021-12-29,LHD,city
Houston,77070,12013.495,,,,79.16,2021-12-29,LHD,city
Houston,77071,12392.689,,,,124.619,2021-12-29,LHD,city
Houston,77072,11841.89,,,,204.509,2021-12-29,LHD,city
Houston,77073,16072.01,,,,87.634,2021-12-29,LHD,city
Houston,77074,12836.156,,,,148.86,2021-12-29,LHD,city
Houston,77075,13925.017,,,,157.243,2021-12-29,LHD,city
Houston,77076,15101.78,,,,261.046,2021-12-29,LHD,city
Houston,77077,10750.487,,,,93.979,2021-12-29,LHD,city
Houston,77078,15373.811,,,,242.61,2021-12-29,LHD,city
Houston,77079,11520.427,,,,58.613,2021-12-29,LHD,city
Houston,77080,13521.695,,,,195.235,2021-12-29,LHD,city
Houston,77081,10501.405,,,,120.684,2021-12-29,LHD,city
Houston,77082,11045.118,,,,165.286,2021-12-29,LHD,city
Houston,77083,6611.919,,,,103.451,2021-12-29,LHD,city
Houston,77084,14075.023,,,,66.869,2021-12-29,LHD,city
Houston,77085,16374.854,,,,166.75,2021-12-29,LHD,city
Houston,77086,14590.027,,,,101.271,2021-12-29,LHD,city
Houston,77087,16119.411,,,,269.229,2021-12-29,LHD,city
Houston,77088,14143.97,,,,213.514,2021-12-29,LHD,city
Houston,77089,15135.797,,,,184.472,2021-12-29,LHD,city
Houston,77090,12686.146,,,,127.573,2021-12-29,LHD,city
Houston,77091,15228.829,,,,252.252,2021-12-29,LHD,city
Houston,77092,11786.884,,,,150.814,2021-12-29,LHD,city
Houston,77093,16170.574,,,,216.4,2021-12-29,LHD,city
Houston,77094,8558.076,,,,29.208,2021-12-29,LHD,city
Houston,77095,12292.763,,,,91.948,2021-12-29,LHD,city
Houston,77096,10966.281,,,,97.913,2021-12-29,LHD,city
Houston,77098,11383.702,,,,72.369,2021-12-29,LHD,city
Houston,77099,13273.033,,,,168.279,2021-12-29,LHD,city
Houston,77336,10459.106,,,,121.618,2021-12-29,LHD,city
Houston,77338,15333.578,,,,245.649,2021-12-29,LHD,city
Houston,77339,7188.598,,,,176.912,2021-12-29,LHD,city
Houston,77345,7051.763,,,,60.729,2021-12-29,LHD,city
Houston,77396,15355.504,,,,109.597,2021-12-29,LHD,city
Houston,77489,2881.648,,,,15.69,2021-12-29,LHD,city
Indianapolis,46113,18658.497,,,,,2021-12-28,LHD,city
Indianapolis,46201,13532.718,,,,,2021-12-28,LHD,city
Indianapolis,46202,15177.526,,,,,2021-12-28,LHD,city
Indianapolis,46203,15041.082,,,,,2021-12-28,LHD,city
Indianapolis,46204,20272.858,,,,,2021-12-28,LHD,city
Indianapolis,46205,14006.526,,,,,2021-12-28,LHD,city
Indianapolis,46208,13292.894,,,,,2021-12-28,LHD,city
Indianapolis,46214,17023.097,,,,,2021-12-28,LHD,city
Indianapolis,46217,16507.885,,,,,2021-12-28,LHD,city
Indianapolis,46218,14714.019,,,,,2021-12-28,LHD,city
Indianapolis,46219,14350.298,,,,,2021-12-28,LHD,city
Indianapolis,46220,13182.998,,,,,2021-12-28,LHD,city
Indianapolis,46221,16949.914,,,,,2021-12-28,LHD,city
Indianapolis,46222,14169.196,,,,,2021-12-28,LHD,city
Indianapolis,46224,15002.428,,,,,2021-12-28,LHD,city
Indianapolis,46225,17159.763,,,,,2021-12-28,LHD,city
Indianapolis,46226,13808.815,,,,,2021-12-28,LHD,city
Indianapolis,46227,17902.179,,,,,2021-12-28,LHD,city
Indianapolis,46228,12355.447,,,,,2021-12-28,LHD,city
Indianapolis,46229,15715.378,,,,,2021-12-28,LHD,city
Indianapolis,46231,17835.944,,,,,2021-12-28,LHD,city
Indianapolis,46234,17007.892,,,,,2021-12-28,LHD,city
Indianapolis,46235,15491.637,,,,,2021-12-28,LHD,city
Indianapolis,46236,14021.947,,,,,2021-12-28,LHD,city
Indianapolis,46237,19127.371,,,,,2021-12-28,LHD,city
Indianapolis,46239,18903.135,,,,,2021-12-28,LHD,city
Indianapolis,46240,13550.67,,,,,2021-12-28,LHD,city
Indianapolis,46241,15563.069,,,,,2021-12-28,LHD,city
Indianapolis,46250,15242.908,,,,,2021-12-28,LHD,city
Indianapolis,46254,14246.698,,,,,2021-12-28,LHD,city
Indianapolis,46256,13537.777,,,,,2021-12-28,LHD,city
Indianapolis,46259,21301.937,,,,,2021-12-28,LHD,city
Indianapolis,46260,13453.331,,,,,2021-12-28,LHD,city
Indianapolis,46268,14223.952,,,,,2021-12-28,LHD,city
Indianapolis,46278,13173.044,,,,,2021-12-28,LHD,city
Kansas City,64101,14285.714,85093.168,,,,2021-12-29,LHD,city
Kansas City,64105,16430.142,107935.239,,,,2021-12-29,LHD,city
Kansas City,64106,11349.255,77658.706,,,,2021-12-29,LHD,city
Kansas City,64108,16828.402,110923.077,,,,2021-12-29,LHD,city
Kansas City,64109,13218.391,76016.01,,,,2021-12-29,LHD,city
Kansas City,64110,10806.908,66778.988,,,,2021-12-29,LHD,city
Kansas City,64111,11843.719,87922.194,,,,2021-12-29,LHD,city
Kansas City,64112,10466.19,84941.149,,,,2021-12-29,LHD,city
Kansas City,64113,9456.674,84153.681,,,,2021-12-29,LHD,city
Kansas City,64114,10110.803,73912.335,,,,2021-12-29,LHD,city
Kansas City,64116,10136.502,64421.132,,,,2021-12-29,LHD,city
Kansas City,64117,12798.371,71054.479,,,,2021-12-29,LHD,city
Kansas City,64118,7194.077,47795.213,,,,2021-12-29,LHD,city
Kansas City,64119,9707.853,61273.805,,,,2021-12-29,LHD,city
Kansas City,64120,27832.512,166995.074,,,,2021-12-29,LHD,city
Kansas City,64123,16205.493,73926.755,,,,2021-12-29,LHD,city
Kansas City,64124,15924.688,68960.056,,,,2021-12-29,LHD,city
Kansas City,64125,17586.207,70632.184,,,,2021-12-29,LHD,city
Kansas City,64126,14486.83,61307.902,,,,2021-12-29,LHD,city
Kansas City,64127,16301.04,70821.709,,,,2021-12-29,LHD,city
Kansas City,64128,14040.865,68904.086,,,,2021-12-29,LHD,city
Kansas City,64129,13813.117,75380.151,,,,2021-12-29,LHD,city
Kansas City,64130,14888.448,73222.608,,,,2021-12-29,LHD,city
Kansas City,64131,11752.514,69862.41,,,,2021-12-29,LHD,city
Kansas City,64132,12593.27,86428.27,,,,2021-12-29,LHD,city
Kansas City,64133,6281.824,33051.09,,,,2021-12-29,LHD,city
Kansas City,64134,12804.169,64115.595,,,,2021-12-29,LHD,city
Kansas City,64136,14313.068,71230.254,,,,2021-12-29,LHD,city
Kansas City,64137,12152.176,62740.626,,,,2021-12-29,LHD,city
Kansas City,64138,6574.34,34071.684,,,,2021-12-29,LHD,city
Kansas City,64139,16680.779,89204.064,,,,2021-12-29,LHD,city
Kansas City,64145,12450.593,83636.364,,,,2021-12-29,LHD,city
Kansas City,64146,8590.853,57911.001,,,,2021-12-29,LHD,city
Kansas City,64147,7308.97,39202.658,,,,2021-12-29,LHD,city
Kansas City,64149,15151.515,83939.394,,,,2021-12-29,LHD,city
Kansas City,64151,9582.055,68888.807,,,,2021-12-29,LHD,city
Kansas City,64152,3165.8,33873.024,,,,2021-12-29,LHD,city
Kansas City,64153,11790.393,78707.424,,,,2021-12-29,LHD,city
Kansas City,64154,14833.896,95123.468,,,,2021-12-29,LHD,city
Kansas City,64155,14829.534,83564.108,,,,2021-12-29,LHD,city
Kansas City,64156,12047.013,68915.279,,,,2021-12-29,LHD,city
Kansas City,64157,14612.738,82778.914,,,,2021-12-29,LHD,city
Kansas City,64158,16797.488,92700.157,,,,2021-12-29,LHD,city
Kansas City,64161,8077.994,40389.972,,,,2021-12-29,LHD,city
Kansas City,64163,4712.644,47701.149,,,,2021-12-29,LHD,city
Kansas City,64164,7563.025,73949.58,,,,2021-12-29,LHD,city
Kansas City,64165,5367.793,33996.024,,,,2021-12-29,LHD,city
Kansas City,64166,16582.915,86432.161,,,,2021-12-29,LHD,city
Kansas City,64167,5244.755,38811.189,,,,2021-12-29,LHD,city
Las Vegas (Metro),89002,12265.544,123137.594,11.28,724.617,170.006,2021-11-30,LHD,city
Las Vegas (Metro),89004,6748.466,175460.123,5.59,,,2021-11-30,LHD,city
Las Vegas (Metro),89005,9753.788,196609.848,6.36,757.576,422.98,2021-11-30,LHD,city
Las Vegas (Metro),89007,10277.214,91075.051,11.28,,,2021-11-30,LHD,city
Las Vegas (Metro),89011,16603.493,163289.525,12.28,998.973,258.599,2021-11-30,LHD,city
Las Vegas (Metro),89012,10588.3,127163.672,10,736.744,235.539,2021-11-30,LHD,city
Las Vegas (Metro),89014,14146.589,173961.451,10.36,930.763,296.728,2021-11-30,LHD,city
Las Vegas (Metro),89015,13416.85,174699.79,9.3,1066.365,358.601,2021-11-30,LHD,city
Las Vegas (Metro),89019,9962.929,136932.345,8.63,787.766,,2021-11-30,LHD,city
Las Vegas (Metro),89021,9988.681,118081.494,9.9,565.931,,2021-11-30,LHD,city
Las Vegas (Metro),89025,13050.707,122610.141,,581.879,,2021-11-30,LHD,city
Las Vegas (Metro),89027,10246.124,96909.899,11.98,683.075,238.534,2021-11-30,LHD,city
Las Vegas (Metro),89029,8289.458,108669.034,9.77,355.088,183.666,2021-11-30,LHD,city
Las Vegas (Metro),89030,20550.608,147476.05,,1366.603,390.741,2021-11-30,LHD,city
Las Vegas (Metro),89031,16895.941,155833.21,13.63,974.17,255.351,2021-11-30,LHD,city
