city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78754,13956.04,,,,,2022-02-05,LHD,city
Austin,78756,8212.56,,,,,2022-02-05,LHD,city
Austin,78757,8573.874,,,,,2022-02-05,LHD,city
Austin,78758,12665.075,,,,,2022-02-05,LHD,city
Austin,78759,7355.998,,,,,2022-02-05,LHD,city
Baltimore,21201,16759.388,,,,,2022-02-05,LHD,city
Baltimore,21202,23379.545,,,,,2022-02-05,LHD,city
Baltimore,21205,18689.574,,,,,2022-02-05,LHD,city
Baltimore,21206,18100.73,,,,,2022-02-05,LHD,city
Baltimore,21207,16811.262,,,,,2022-02-05,LHD,city
Baltimore,21209,17266.594,,,,,2022-02-05,LHD,city
Baltimore,21210,7516.235,,,,,2022-02-05,LHD,city
Baltimore,21211,13139.89,,,,,2022-02-05,LHD,city
Baltimore,21212,13807.544,,,,,2022-02-05,LHD,city
Baltimore,21213,18837.682,,,,,2022-02-05,LHD,city
Baltimore,21214,14271.69,,,,,2022-02-05,LHD,city
Baltimore,21215,18096.186,,,,,2022-02-05,LHD,city
Baltimore,21216,17180.821,,,,,2022-02-05,LHD,city
Baltimore,21217,15429.2,,,,,2022-02-05,LHD,city
Baltimore,21218,14147.829,,,,,2022-02-05,LHD,city
Baltimore,21223,17474.991,,,,,2022-02-05,LHD,city
Baltimore,21224,19273.494,,,,,2022-02-05,LHD,city
Baltimore,21225,17059.046,,,,,2022-02-05,LHD,city
Baltimore,21226,17592.444,,,,,2022-02-05,LHD,city
Baltimore,21229,18030.966,,,,,2022-02-05,LHD,city
Baltimore,21230,18066.173,,,,,2022-02-05,LHD,city
Baltimore,21231,17610.698,,,,,2022-02-05,LHD,city
Baltimore,21234,14961.758,,,,,2022-02-05,LHD,city
Baltimore,21239,16273.337,,,,,2022-02-05,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-05,LHD,city
Chicago,60601,25856.925,531949.877,,,86.19,2022-01-29,LHD,city
Chicago,60602,28034.934,774934.498,,,262.009,2022-01-29,LHD,city
Chicago,60603,23669.202,825000,,,,2022-01-29,LHD,city
Chicago,60604,39125.152,1392588.092,,,,2022-01-29,LHD,city
Chicago,60605,15973.847,334153.476,,,48.176,2022-01-29,LHD,city
Chicago,60606,25129.297,727137.207,,,212.96,2022-01-29,LHD,city
Chicago,60607,20144.744,458290.377,,,51.207,2022-01-29,LHD,city
Chicago,60608,18331.481,285509.437,,,238.574,2022-01-29,LHD,city
Chicago,60609,20773.232,285349.284,,,331.479,2022-01-29,LHD,city
Chicago,60610,18506.461,371290.816,,,118.378,2022-01-29,LHD,city
Chicago,60611,16190.104,368962.196,,,72.237,2022-01-29,LHD,city
Chicago,60612,21609.604,462884.245,,,272.714,2022-01-29,LHD,city
Chicago,60613,17466.165,373654.971,,,120.171,2022-01-29,LHD,city
Chicago,60614,17493.121,399795.703,,,151.486,2022-01-29,LHD,city
Chicago,60615,14683.42,391884.701,,,167.529,2022-01-29,LHD,city
Chicago,60616,14421.462,302677.27,,,226.95,2022-01-29,LHD,city
Chicago,60617,17584.048,243074.456,,,281.259,2022-01-29,LHD,city
Chicago,60618,17963.902,318170.419,,,162.264,2022-01-29,LHD,city
Chicago,60619,16901.662,303757.74,,,325.126,2022-01-29,LHD,city
Chicago,60620,17146.402,303246.149,,,388.415,2022-01-29,LHD,city
Chicago,60621,18141.909,310514.669,,,488.971,2022-01-29,LHD,city
Chicago,60622,20043.532,385082.749,,,183.886,2022-01-29,LHD,city
Chicago,60623,23090.929,273671.001,,,375.232,2022-01-29,LHD,city
Chicago,60624,19806.833,327152.356,,,320.99,2022-01-29,LHD,city
Chicago,60625,18475.908,382283.118,,,281.96,2022-01-29,LHD,city
Chicago,60626,17113.802,487128.047,,,391.738,2022-01-29,LHD,city
Chicago,60628,18352.165,289122.856,,,454.446,2022-01-29,LHD,city
Chicago,60629,24534.441,262550.782,,,296.286,2022-01-29,LHD,city
Chicago,60630,20146.014,293535.697,,,295.926,2022-01-29,LHD,city
Chicago,60631,22520.234,368874.666,,,375.902,2022-01-29,LHD,city
Chicago,60632,22701.626,256163.682,,,267.091,2022-01-29,LHD,city
Chicago,60633,19181.969,254598.471,,,212.783,2022-01-29,LHD,city
Chicago,60634,24687.675,325758.504,,,310.327,2022-01-29,LHD,city
Chicago,60636,21562.75,352174.927,,,506.262,2022-01-29,LHD,city
Chicago,60637,17234.672,530344.609,,,188.161,2022-01-29,LHD,city
Chicago,60638,23598.493,270933.542,,,291.466,2022-01-29,LHD,city
Chicago,60639,26781.098,309168.518,,,328.783,2022-01-29,LHD,city
Chicago,60640,15119.012,367200.092,,,260.946,2022-01-29,LHD,city
Chicago,60641,22893.532,341183.457,,,240.412,2022-01-29,LHD,city
Chicago,60642,20866.301,347773.382,,,142.017,2022-01-29,LHD,city
Chicago,60643,19043.918,386974.042,,,392.742,2022-01-29,LHD,city
Chicago,60644,19632.547,361696.465,,,401.365,2022-01-29,LHD,city
Chicago,60645,19892.109,347539.666,,,302.517,2022-01-29,LHD,city
Chicago,60646,19941.195,335237.495,,,325.528,2022-01-29,LHD,city
Chicago,60647,18926.66,349228.031,,,207.684,2022-01-29,LHD,city
Chicago,60649,16115.197,327214.633,,,454.614,2022-01-29,LHD,city
Chicago,60651,21549.172,287650.413,,,275.625,2022-01-29,LHD,city
Chicago,60652,22588.441,296920.386,,,290.009,2022-01-29,LHD,city
Chicago,60653,18353.743,341207.697,,,277.493,2022-01-29,LHD,city
Chicago,60654,20911.997,402112.676,,,39.956,2022-01-29,LHD,city
Chicago,60655,23213.973,304900.417,,,171.515,2022-01-29,LHD,city
Chicago,60656,21394.146,268403.147,,,244.525,2022-01-29,LHD,city
Chicago,60657,17835.903,374117.083,,,77.511,2022-01-29,LHD,city
Chicago,60659,18500.059,319677.08,,,280.8,2022-01-29,LHD,city
Chicago,60660,13982.651,370198.661,,,204.504,2022-01-29,LHD,city
Chicago,60661,19943.983,375053.12,,,19.316,2022-01-29,LHD,city
Chicago,60707,8968.974,10203.513,,,122.99,2022-01-29,LHD,city
Chicago,60827,2896.465,2847.312,,,66.706,2022-01-29,LHD,city
Cleveland,44101,6847.134,,,,,2022-02-05,LHD,city
Cleveland,44102,19866.684,,,,,2022-02-05,LHD,city
Cleveland,44103,20222.111,,,,,2022-02-05,LHD,city
Cleveland,44104,19037.045,,,,,2022-02-05,LHD,city
Cleveland,44105,18865.819,,,,,2022-02-05,LHD,city
Cleveland,44106,19925.718,,,,,2022-02-05,LHD,city
Cleveland,44108,19863.529,,,,,2022-02-05,LHD,city
Cleveland,44109,21876.872,,,,,2022-02-05,LHD,city
Cleveland,44110,19983.656,,,,,2022-02-05,LHD,city
Cleveland,44111,20586.153,,,,,2022-02-05,LHD,city
Cleveland,44112,17571.31,,,,,2022-02-05,LHD,city
Cleveland,44113,21767.602,,,,,2022-02-05,LHD,city
Cleveland,44114,22839.327,,,,,2022-02-05,LHD,city
Cleveland,44115,25942.454,,,,,2022-02-05,LHD,city
Cleveland,44119,21648.639,,,,,2022-02-05,LHD,city
Cleveland,44120,18566.271,,,,,2022-02-05,LHD,city
Cleveland,44121,21653.579,,,,,2022-02-05,LHD,city
Cleveland,44127,18954.094,,,,,2022-02-05,LHD,city
Cleveland,44128,22925.613,,,,,2022-02-05,LHD,city
Cleveland,44135,21655.936,,,,,2022-02-05,LHD,city
Cleveland,44142,21975.003,,,,,2022-02-05,LHD,city
Cleveland,44144,22275.939,,,,,2022-02-05,LHD,city
Columbus,43004,27638.006,,,,,2022-02-05,LHD,city
Columbus,43016,23475.031,,,,,2022-02-05,LHD,city
Columbus,43017,20888.205,,,,,2022-02-05,LHD,city
Columbus,43026,22746.522,,,,,2022-02-05,LHD,city
Columbus,43054,18570.752,,,,,2022-02-05,LHD,city
Columbus,43068,26797.314,,,,,2022-02-05,LHD,city
Columbus,43081,19534.935,,,,,2022-02-05,LHD,city
Columbus,43085,18103.613,,,,,2022-02-05,LHD,city
Columbus,43110,24918.409,,,,,2022-02-05,LHD,city
Columbus,43119,25823.418,,,,,2022-02-05,LHD,city
Columbus,43123,23546.365,,,,,2022-02-05,LHD,city
Columbus,43125,22988.764,,,,,2022-02-05,LHD,city
Columbus,43137,24549.644,,,,,2022-02-05,LHD,city
Columbus,43201,24336.878,,,,,2022-02-05,LHD,city
Columbus,43202,17965.705,,,,,2022-02-05,LHD,city
Columbus,43203,22859.995,,,,,2022-02-05,LHD,city
Columbus,43204,21205.253,,,,,2022-02-05,LHD,city
Columbus,43205,20590.313,,,,,2022-02-05,LHD,city
Columbus,43206,19977.954,,,,,2022-02-05,LHD,city
Columbus,43207,22422.245,,,,,2022-02-05,LHD,city
Columbus,43209,17711.363,,,,,2022-02-05,LHD,city
Columbus,43210,28853.248,,,,,2022-02-05,LHD,city
Columbus,43211,19121.837,,,,,2022-02-05,LHD,city
Columbus,43212,20579.261,,,,,2022-02-05,LHD,city
Columbus,43213,22807.123,,,,,2022-02-05,LHD,city
Columbus,43214,17616.856,,,,,2022-02-05,LHD,city
Columbus,43215,31142.502,,,,,2022-02-05,LHD,city
Columbus,43217,23017.671,,,,,2022-02-05,LHD,city
Columbus,43219,21664.843,,,,,2022-02-05,LHD,city
Columbus,43220,17846.199,,,,,2022-02-05,LHD,city
Columbus,43221,17780.037,,,,,2022-02-05,LHD,city
Columbus,43222,19900.385,,,,,2022-02-05,LHD,city
Columbus,43223,24370.188,,,,,2022-02-05,LHD,city
Columbus,43224,18373.521,,,,,2022-02-05,LHD,city
Columbus,43227,21824.782,,,,,2022-02-05,LHD,city
Columbus,43228,23424.001,,,,,2022-02-05,LHD,city
Columbus,43229,21271.416,,,,,2022-02-05,LHD,city
Columbus,43230,20916.581,,,,,2022-02-05,LHD,city
Columbus,43231,22614.21,,,,,2022-02-05,LHD,city
Columbus,43232,21187.679,,,,,2022-02-05,LHD,city
Columbus,43235,19900.36,,,,,2022-02-05,LHD,city
Columbus,43240,29970.528,,,,,2022-02-05,LHD,city
Houston,77002,23486.838,,,,121.693,2022-02-05,LHD,city
Houston,77003,23859.071,,,,267.848,2022-02-05,LHD,city
Houston,77004,13117.392,,,,117.981,2022-02-05,LHD,city
Houston,77005,12666.247,,,,31.499,2022-02-05,LHD,city
Houston,77006,15496.014,,,,35.43,2022-02-05,LHD,city
Houston,77007,18979.541,,,,47.405,2022-02-05,LHD,city
Houston,77008,17784.783,,,,91.704,2022-02-05,LHD,city
Houston,77009,20579.854,,,,271.115,2022-02-05,LHD,city
Houston,77010,10898.876,,,,,2022-02-05,LHD,city
Houston,77011,24634.608,,,,447.068,2022-02-05,LHD,city
Houston,77012,22523.856,,,,290.861,2022-02-05,LHD,city
Houston,77013,16152.724,,,,145.849,2022-02-05,LHD,city
Houston,77014,13596.351,,,,149.381,2022-02-05,LHD,city
Houston,77015,19094.499,,,,134.568,2022-02-05,LHD,city
Houston,77016,19537.426,,,,328.551,2022-02-05,LHD,city
Houston,77017,22058.511,,,,260.725,2022-02-05,LHD,city
Houston,77018,17010.875,,,,131.071,2022-02-05,LHD,city
Houston,77019,17531.849,,,,45.337,2022-02-05,LHD,city
Houston,77020,20749.706,,,,345.259,2022-02-05,LHD,city
Houston,77021,18295.567,,,,209.812,2022-02-05,LHD,city
Houston,77022,21211.145,,,,390.345,2022-02-05,LHD,city
Houston,77023,21133.914,,,,250.532,2022-02-05,LHD,city
Houston,77024,13736.58,,,,94.266,2022-02-05,LHD,city
Houston,77025,14383.322,,,,87.596,2022-02-05,LHD,city
Houston,77026,21591.549,,,,328.638,2022-02-05,LHD,city
Houston,77027,15559.679,,,,65.491,2022-02-05,LHD,city
Houston,77028,21348.637,,,,344.333,2022-02-05,LHD,city
Houston,77029,21826.669,,,,337.439,2022-02-05,LHD,city
Houston,77030,19957.254,,,,71.244,2022-02-05,LHD,city
Houston,77031,15273.009,,,,149.518,2022-02-05,LHD,city
Houston,77032,23027.176,,,,178.879,2022-02-05,LHD,city
Houston,77033,18342.169,,,,215.983,2022-02-05,LHD,city
Houston,77034,20199.336,,,,204.257,2022-02-05,LHD,city
Houston,77035,17026.346,,,,186.835,2022-02-05,LHD,city
Houston,77036,15203.029,,,,162.477,2022-02-05,LHD,city
Houston,77037,20847.833,,,,173.996,2022-02-05,LHD,city
Houston,77038,19397.092,,,,162.948,2022-02-05,LHD,city
Houston,77039,17837.726,,,,176.611,2022-02-05,LHD,city
Houston,77040,16671.894,,,,150.555,2022-02-05,LHD,city
Houston,77041,17984.149,,,,106.066,2022-02-05,LHD,city
Houston,77042,14240.188,,,,98.241,2022-02-05,LHD,city
Houston,77043,18884.812,,,,209.652,2022-02-05,LHD,city
Houston,77044,21144.661,,,,112.744,2022-02-05,LHD,city
Houston,77045,19612.942,,,,221.723,2022-02-05,LHD,city
Houston,77046,24440.762,,,,82.85,2022-02-05,LHD,city
Houston,77047,20180.28,,,,122.639,2022-02-05,LHD,city
Houston,77048,22542.567,,,,201.273,2022-02-05,LHD,city
Houston,77049,19934.676,,,,189.384,2022-02-05,LHD,city
Houston,77050,15882.725,,,,210.926,2022-02-05,LHD,city
Houston,77051,19418.152,,,,185.82,2022-02-05,LHD,city
Houston,77053,11276.461,,,,142.18,2022-02-05,LHD,city
Houston,77054,17217.518,,,,73.065,2022-02-05,LHD,city
Houston,77055,17299.814,,,,235.052,2022-02-05,LHD,city
Houston,77056,15642.002,,,,86.144,2022-02-05,LHD,city
Houston,77057,14394.339,,,,103.142,2022-02-05,LHD,city
Houston,77058,17555.831,,,,179.901,2022-02-05,LHD,city
Houston,77059,13631.622,,,,46.366,2022-02-05,LHD,city
Houston,77060,16857.281,,,,168.704,2022-02-05,LHD,city
Houston,77061,17403.725,,,,209.5,2022-02-05,LHD,city
Houston,77062,15009.253,,,,151.075,2022-02-05,LHD,city
Houston,77063,15004.204,,,,193.636,2022-02-05,LHD,city
Houston,77064,16927.442,,,,145.979,2022-02-05,LHD,city
Houston,77065,15288.545,,,,52.92,2022-02-05,LHD,city
Houston,77066,15520.238,,,,89.696,2022-02-05,LHD,city
Houston,77067,14838.05,,,,102.194,2022-02-05,LHD,city
Houston,77068,16365.453,,,,108.982,2022-02-05,LHD,city
Houston,77069,14944.43,,,,93.047,2022-02-05,LHD,city
Houston,77070,16636.825,,,,79.16,2022-02-05,LHD,city
Houston,77071,17349.765,,,,128.081,2022-02-05,LHD,city
Houston,77072,15986.061,,,,211.053,2022-02-05,LHD,city
Houston,77073,21427.677,,,,92.641,2022-02-05,LHD,city
Houston,77074,17267.802,,,,163.502,2022-02-05,LHD,city
Houston,77075,19428.533,,,,161.736,2022-02-05,LHD,city
Houston,77076,19650.643,,,,263.823,2022-02-05,LHD,city
Houston,77077,15456.132,,,,99.013,2022-02-05,LHD,city
Houston,77078,20187.704,,,,255.379,2022-02-05,LHD,city
Houston,77079,16376.531,,,,73.267,2022-02-05,LHD,city
Houston,77080,17797.131,,,,197.429,2022-02-05,LHD,city
Houston,77081,13888.103,,,,124.456,2022-02-05,LHD,city
Houston,77082,15629.541,,,,165.286,2022-02-05,LHD,city
Houston,77083,9212.24,,,,104.728,2022-02-05,LHD,city
Houston,77084,19391.119,,,,70.584,2022-02-05,LHD,city
Houston,77085,23845.256,,,,166.75,2022-02-05,LHD,city
Houston,77086,18766.588,,,,104.763,2022-02-05,LHD,city
Houston,77087,21815.446,,,,282.426,2022-02-05,LHD,city
Houston,77088,18869.99,,,,215.308,2022-02-05,LHD,city
Houston,77089,21586.82,,,,199.083,2022-02-05,LHD,city
Houston,77090,17364.638,,,,132.48,2022-02-05,LHD,city
Houston,77091,21019.82,,,,259.459,2022-02-05,LHD,city
Houston,77092,16875.553,,,,156.014,2022-02-05,LHD,city
Houston,77093,20744.67,,,,222.764,2022-02-05,LHD,city
Houston,77094,12121.507,,,,29.208,2022-02-05,LHD,city
Houston,77095,16642.619,,,,100.436,2022-02-05,LHD,city
Houston,77096,16730.922,,,,107.093,2022-02-05,LHD,city
Houston,77098,17281.806,,,,86.843,2022-02-05,LHD,city
Houston,77099,17942.785,,,,166.367,2022-02-05,LHD,city
Houston,77336,13522.347,,,,136.82,2022-02-05,LHD,city
Houston,77338,19500.436,,,,254.833,2022-02-05,LHD,city
Houston,77339,9902.076,,,,179.403,2022-02-05,LHD,city
Houston,77345,9430.929,,,,71.446,2022-02-05,LHD,city
Houston,77396,19869.512,,,,113.021,2022-02-05,LHD,city
Houston,77489,4170.807,,,,18.304,2022-02-05,LHD,city
Indianapolis,46113,25024.186,,,,,2022-02-05,LHD,city
Indianapolis,46201,18160.972,,,,,2022-02-05,LHD,city
Indianapolis,46202,21425.088,,,,,2022-02-05,LHD,city
Indianapolis,46203,20199.062,,,,,2022-02-05,LHD,city
Indianapolis,46204,26579.703,,,,,2022-02-05,LHD,city
Indianapolis,46205,18850.616,,,,,2022-02-05,LHD,city
Indianapolis,46208,17937.608,,,,,2022-02-05,LHD,city
Indianapolis,46214,22990.753,,,,,2022-02-05,LHD,city
Indianapolis,46217,21901.04,,,,,2022-02-05,LHD,city
Indianapolis,46218,20260.737,,,,,2022-02-05,LHD,city
Indianapolis,46219,19374.662,,,,,2022-02-05,LHD,city
Indianapolis,46220,17993.713,,,,,2022-02-05,LHD,city
Indianapolis,46221,22516.284,,,,,2022-02-05,LHD,city
Indianapolis,46222,19152.699,,,,,2022-02-05,LHD,city
Indianapolis,46224,20251.389,,,,,2022-02-05,LHD,city
Indianapolis,46225,22933.477,,,,,2022-02-05,LHD,city
Indianapolis,46226,18544.642,,,,,2022-02-05,LHD,city
Indianapolis,46227,23427.364,,,,,2022-02-05,LHD,city
Indianapolis,46228,17151.552,,,,,2022-02-05,LHD,city
Indianapolis,46229,21576.057,,,,,2022-02-05,LHD,city
Indianapolis,46231,24199.669,,,,,2022-02-05,LHD,city
Indianapolis,46234,23079.214,,,,,2022-02-05,LHD,city
Indianapolis,46235,21489.278,,,,,2022-02-05,LHD,city
Indianapolis,46236,19115.137,,,,,2022-02-05,LHD,city
Indianapolis,46237,25509.97,,,,,2022-02-05,LHD,city
Indianapolis,46239,25408.633,,,,,2022-02-05,LHD,city
Indianapolis,46240,18311.852,,,,,2022-02-05,LHD,city
Indianapolis,46241,20603.613,,,,,2022-02-05,LHD,city
Indianapolis,46250,20541.246,,,,,2022-02-05,LHD,city
Indianapolis,46254,19135.465,,,,,2022-02-05,LHD,city
Indianapolis,46256,18550.992,,,,,2022-02-05,LHD,city
Indianapolis,46259,27866.17,,,,,2022-02-05,LHD,city
Indianapolis,46260,18168.094,,,,,2022-02-05,LHD,city
Indianapolis,46268,19856.149,,,,,2022-02-05,LHD,city
Indianapolis,46278,17428.604,,,,,2022-02-05,LHD,city
Kansas City,64101,19565.217,188509.317,,,,2022-02-05,LHD,city
Kansas City,64105,24605.237,307035.779,,,,2022-02-05,LHD,city
Kansas City,64106,15972.647,203408.859,,,,2022-02-05,LHD,city
Kansas City,64108,25325.444,306414.201,,,,2022-02-05,LHD,city
Kansas City,64109,19919.951,199846.059,,,,2022-02-05,LHD,city
Kansas City,64110,16198.327,212503.761,,,,2022-02-05,LHD,city
Kansas City,64111,17590.012,252090.068,,,,2022-02-05,LHD,city
Kansas City,64112,15335.795,243884.145,,,,2022-02-05,LHD,city
Kansas City,64113,14081.952,225558.579,,,,2022-02-05,LHD,city
Kansas City,64114,14832.166,213153.821,,,,2022-02-05,LHD,city
Kansas City,64116,14086.198,182412.791,,,,2022-02-05,LHD,city
Kansas City,64117,17726.762,190360.854,,,,2022-02-05,LHD,city
Kansas City,64118,10432.576,118399.609,,,,2022-02-05,LHD,city
Kansas City,64119,13576.263,157086.241,,,,2022-02-05,LHD,city
Kansas City,64120,36453.202,423399.015,,,,2022-02-05,LHD,city
Kansas City,64123,21688.708,169409.969,,,,2022-02-05,LHD,city
Kansas City,64124,20974.837,148689.073,,,,2022-02-05,LHD,city
Kansas City,64125,24080.46,138333.333,,,,2022-02-05,LHD,city
Kansas City,64126,19224.947,124159.855,,,,2022-02-05,LHD,city
Kansas City,64127,22222.927,170897.794,,,,2022-02-05,LHD,city
Kansas City,64128,20618.034,177566.7,,,,2022-02-05,LHD,city
Kansas City,64129,19512.478,446790.482,,,,2022-02-05,LHD,city
Kansas City,64130,20991.572,228468.022,,,,2022-02-05,LHD,city
Kansas City,64131,17313.459,209190.333,,,,2022-02-05,LHD,city
Kansas City,64132,19280.586,221652.823,,,,2022-02-05,LHD,city
Kansas City,64133,8810.573,86978.66,,,,2022-02-05,LHD,city
Kansas City,64134,18325.509,167311.254,,,,2022-02-05,LHD,city
Kansas City,64136,20009.574,196026.807,,,,2022-02-05,LHD,city
Kansas City,64137,16567.831,155496.761,,,,2022-02-05,LHD,city
Kansas City,64138,9241.846,94444.663,,,,2022-02-05,LHD,city
Kansas City,64139,24259.102,488357.324,,,,2022-02-05,LHD,city
Kansas City,64145,17430.83,240474.308,,,,2022-02-05,LHD,city
Kansas City,64146,12422.744,141594.561,,,,2022-02-05,LHD,city
Kansas City,64147,12126.246,93521.595,,,,2022-02-05,LHD,city
Kansas City,64149,20303.03,194242.424,,,,2022-02-05,LHD,city
Kansas City,64151,13913.011,165829.053,,,,2022-02-05,LHD,city
Kansas City,64152,4808.984,82469.255,,,,2022-02-05,LHD,city
Kansas City,64153,16855.895,185152.838,,,,2022-02-05,LHD,city
Kansas City,64154,20794.102,333771.54,,,,2022-02-05,LHD,city
Kansas City,64155,20652.583,222497.385,,,,2022-02-05,LHD,city
Kansas City,64156,17164.545,174644.956,,,,2022-02-05,LHD,city
Kansas City,64157,19769.588,199147.175,,,,2022-02-05,LHD,city
Kansas City,64158,22586.342,228355.573,,,,2022-02-05,LHD,city
Kansas City,64161,9749.304,84679.666,,,,2022-02-05,LHD,city
Kansas City,64163,7586.207,131034.483,,,,2022-02-05,LHD,city
Kansas City,64164,8823.529,157142.857,,,,2022-02-05,LHD,city
Kansas City,64165,7952.286,82504.97,,,,2022-02-05,LHD,city
Kansas City,64166,20603.015,214070.352,,,,2022-02-05,LHD,city
Kansas City,64167,6293.706,87062.937,,,,2022-02-05,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
Las Vegas (Metro),89032,21529.412,188714.932,15.34,1180.995,309.955,2021-12-31,LHD,city
Las Vegas (Metro),89039,6711.409,141610.738,7.11,,,2021-12-31,LHD,city
Las Vegas (Metro),89040,7359.753,77766.341,10.29,669.068,128.667,2021-12-31,LHD,city
Las Vegas (Metro),89044,14726.483,175915.418,10.28,992.996,221.651,2021-12-31,LHD,city
Las Vegas (Metro),89046,12885.154,126330.532,11.53,2521.008,,2021-12-31,LHD,city
Las Vegas (Metro),89052,14111.732,181405.184,10.02,1018.223,290.402,2021-12-31,LHD,city
Las Vegas (Metro),89054,15789.474,210526.316,10.83,,,2021-12-31,LHD,city
Las Vegas (Metro),89074,14457.927,170696.88,10.42,895.677,285.981,2021-12-31,LHD,city
Las Vegas (Metro),89081,18340.448,166384.739,14.1,925.827,213.447,2021-12-31,LHD,city
Las Vegas (Metro),89084,17351.384,180391.027,11.89,946.963,226.839,2021-12-31,LHD,city
Las Vegas (Metro),89085,14076.035,142444.658,11.74,721.848,192.493,2021-12-31,LHD,city
Las Vegas (Metro),89086,18597.751,194987.508,13.03,968.145,187.383,2021-12-31,LHD,city
Las Vegas (Metro),89101,18750,154334.147,15.44,1359.41,396.788,2021-12-31,LHD,city
Las Vegas (Metro),89102,15153.743,141007.377,16.11,1087.48,311.795,2021-12-31,LHD,city
Las Vegas (Metro),89103,15205.092,151533.537,13.07,1055.237,342.44,2021-12-31,LHD,city
Las Vegas (Metro),89104,20036.508,165851.989,,1493.294,415.79,2021-12-31,LHD,city
Las Vegas (Metro),89106,19101.208,174259.819,14.75,1510.574,370.091,2021-12-31,LHD,city
Las Vegas (Metro),89107,18915.656,173451.305,,1330.388,318.471,2021-12-31,LHD,city
