city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21223,15715.434,,,,,2022-01-10,LHD,city
Baltimore,21224,17063.975,,,,,2022-01-10,LHD,city
Baltimore,21225,15199.488,,,,,2022-01-10,LHD,city
Baltimore,21226,16039.699,,,,,2022-01-10,LHD,city
Baltimore,21229,16454.346,,,,,2022-01-10,LHD,city
Baltimore,21230,15857.501,,,,,2022-01-10,LHD,city
Baltimore,21231,14835.373,,,,,2022-01-10,LHD,city
Baltimore,21234,13538.849,,,,,2022-01-10,LHD,city
Baltimore,21239,14899.422,,,,,2022-01-10,LHD,city
Baltimore,21251,3523.316,,,,,2022-01-10,LHD,city
Charlotte,28105,12531.399,,,,186.228,2021-12-06,LHD,city
Charlotte,28134,16580.593,,,,271.813,2021-12-06,LHD,city
Charlotte,28202,22744.11,,,,22.226,2021-12-06,LHD,city
Charlotte,28203,19021.315,,,,36.025,2021-12-06,LHD,city
Charlotte,28204,20461.175,,,,111.127,2021-12-06,LHD,city
Charlotte,28205,14582.565,,,,161.892,2021-12-06,LHD,city
Charlotte,28206,20513.46,,,,124.626,2021-12-06,LHD,city
Charlotte,28207,11365.912,,,,60.084,2021-12-06,LHD,city
Charlotte,28208,17019.164,,,,161.354,2021-12-06,LHD,city
Charlotte,28209,13997.365,,,,67.99,2021-12-06,LHD,city
Charlotte,28210,12602.156,,,,101.38,2021-12-06,LHD,city
Charlotte,28211,11969.41,,,,244.208,2021-12-06,LHD,city
Charlotte,28212,13834.207,,,,102.29,2021-12-06,LHD,city
Charlotte,28213,18413.42,,,,143.855,2021-12-06,LHD,city
Charlotte,28214,17737.904,,,,124.965,2021-12-06,LHD,city
Charlotte,28215,16617.367,,,,132.709,2021-12-06,LHD,city
Charlotte,28216,18742.603,,,,154.466,2021-12-06,LHD,city
Charlotte,28217,15328.103,,,,83.106,2021-12-06,LHD,city
Charlotte,28226,11830.335,,,,100.513,2021-12-06,LHD,city
Charlotte,28227,15932.398,,,,134.296,2021-12-06,LHD,city
Charlotte,28262,15607.859,,,,115.717,2021-12-06,LHD,city
Charlotte,28269,15116.249,,,,94.501,2021-12-06,LHD,city
Charlotte,28270,10283.767,,,,94.219,2021-12-06,LHD,city
Charlotte,28273,16048.093,,,,116.59,2021-12-06,LHD,city
Charlotte,28277,11043.642,,,,49.909,2021-12-06,LHD,city
Charlotte,28278,16165.196,,,,81.78,2021-12-06,LHD,city
Chicago,60601,15931.844,477570.775,,,86.19,2022-01-01,LHD,city
Chicago,60602,20698.69,699563.319,,,262.009,2022-01-01,LHD,city
Chicago,60603,17680.608,712167.3,,,,2022-01-01,LHD,city
Chicago,60604,27703.524,1266099.635,,,,2022-01-01,LHD,city
Chicago,60605,12326.222,304105.299,,,48.176,2022-01-01,LHD,city
Chicago,60606,19987.831,673410.405,,,152.114,2022-01-01,LHD,city
Chicago,60607,16543.201,411965.316,,,44.379,2022-01-01,LHD,city
Chicago,60608,14671.68,254782.098,,,222.336,2022-01-01,LHD,city
Chicago,60609,17081.015,250965.72,,,295.377,2022-01-01,LHD,city
Chicago,60610,15645.655,340672.783,,,91.25,2022-01-01,LHD,city
Chicago,60611,12981.58,332232.723,,,60.197,2022-01-01,LHD,city
Chicago,60612,17856.825,416297.614,,,234.178,2022-01-01,LHD,city
Chicago,60613,13654.183,338695.061,,,108.351,2022-01-01,LHD,city
Chicago,60614,14375.851,362727.576,,,140.367,2022-01-01,LHD,city
Chicago,60615,11847.746,352000.493,,,142.892,2022-01-01,LHD,city
Chicago,60616,11530.158,274721.848,,,215.879,2022-01-01,LHD,city
Chicago,60617,15069.477,213773.294,,,238.172,2022-01-01,LHD,city
Chicago,60618,14232.881,281919.142,,,147.513,2022-01-01,LHD,city
Chicago,60619,14119.3,266871.436,,,282.647,2022-01-01,LHD,city
Chicago,60620,14433.401,266977.301,,,327.864,2022-01-01,LHD,city
Chicago,60621,15325.862,269840.817,,,417.589,2022-01-01,LHD,city
Chicago,60622,16560.964,348358.164,,,161.369,2022-01-01,LHD,city
Chicago,60623,18748.078,236620.203,,,356.778,2022-01-01,LHD,city
Chicago,60624,16470.824,281293.706,,,292.331,2022-01-01,LHD,city
Chicago,60625,14605.257,330389.96,,,268.113,2022-01-01,LHD,city
Chicago,60626,13234.014,439895.932,,,358.104,2022-01-01,LHD,city
Chicago,60628,15541.445,256368.475,,,401.531,2022-01-01,LHD,city
Chicago,60629,20825.419,230123.876,,,271.747,2022-01-01,LHD,city
Chicago,60630,15437.776,256908.192,,,278.206,2022-01-01,LHD,city
Chicago,60631,17873.954,328135.054,,,358.969,2022-01-01,LHD,city
Chicago,60632,18856.628,226884.939,,,251.511,2022-01-01,LHD,city
Chicago,60633,16218.772,217306.328,,,173.379,2022-01-01,LHD,city
Chicago,60634,20104.686,283051.863,,,273.035,2022-01-01,LHD,city
Chicago,60636,18265.388,305142.553,,,422.995,2022-01-01,LHD,city
Chicago,60637,14044.397,470936.575,,,158.562,2022-01-01,LHD,city
Chicago,60638,19016.857,239866.028,,,271.012,2022-01-01,LHD,city
Chicago,60639,21547.776,266795.157,,,316.312,2022-01-01,LHD,city
Chicago,60640,11709.413,324389.084,,,247.971,2022-01-01,LHD,city
Chicago,60641,18088.151,299710.933,,,220.378,2022-01-01,LHD,city
Chicago,60642,17462.974,314693.65,,,131.873,2022-01-01,LHD,city
Chicago,60643,16159.715,348006.628,,,357.968,2022-01-01,LHD,city
Chicago,60644,16389.431,321617.909,,,343.414,2022-01-01,LHD,city
Chicago,60645,15811.297,300133.277,,,283.478,2022-01-01,LHD,city
Chicago,60646,15772.341,299751.479,,,294.025,2022-01-01,LHD,city
Chicago,60647,15580.888,315556.925,,,189.426,2022-01-01,LHD,city
Chicago,60649,13533.335,289513.864,,,401.004,2022-01-01,LHD,city
Chicago,60651,17803.818,251718.327,,,261.45,2022-01-01,LHD,city
Chicago,60652,18558.243,259286.027,,,266.992,2022-01-01,LHD,city
Chicago,60653,15277.191,302587.923,,,250.347,2022-01-01,LHD,city
Chicago,60654,17650.584,370557.387,,,29.967,2022-01-01,LHD,city
Chicago,60655,19916.693,276863.033,,,140.012,2022-01-01,LHD,city
Chicago,60656,17478.205,239014.104,,,219.718,2022-01-01,LHD,city
Chicago,60657,14297.19,334245.61,,,71.874,2022-01-01,LHD,city
Chicago,60659,14489.294,273059.553,,,252.72,2022-01-01,LHD,city
Chicago,60660,10944.312,329915.951,,,184.278,2022-01-01,LHD,city
Chicago,60661,16312.536,337318.911,,,19.316,2022-01-01,LHD,city
Chicago,60707,7175.179,10201.193,,,118.349,2022-01-01,LHD,city
Chicago,60827,2390.9,2847.312,,,63.196,2022-01-01,LHD,city
Cleveland,44101,6528.662,,,,,2022-01-10,LHD,city
Cleveland,44102,18749.183,,,,,2022-01-10,LHD,city
Cleveland,44103,19218.221,,,,,2022-01-10,LHD,city
Cleveland,44104,18547.492,,,,,2022-01-10,LHD,city
Cleveland,44105,18269.885,,,,,2022-01-10,LHD,city
Cleveland,44106,16452.645,,,,,2022-01-10,LHD,city
Cleveland,44108,19120,,,,,2022-01-10,LHD,city
Cleveland,44109,20743.459,,,,,2022-01-10,LHD,city
Cleveland,44110,19275.402,,,,,2022-01-10,LHD,city
Cleveland,44111,19375.619,,,,,2022-01-10,LHD,city
Cleveland,44112,16842.057,,,,,2022-01-10,LHD,city
Cleveland,44113,20748.4,,,,,2022-01-10,LHD,city
Cleveland,44114,21012.181,,,,,2022-01-10,LHD,city
Cleveland,44115,24357.017,,,,,2022-01-10,LHD,city
Cleveland,44119,20798.21,,,,,2022-01-10,LHD,city
Cleveland,44120,17680.935,,,,,2022-01-10,LHD,city
Cleveland,44121,20727.795,,,,,2022-01-10,LHD,city
Cleveland,44127,18338.855,,,,,2022-01-10,LHD,city
Cleveland,44128,22111.788,,,,,2022-01-10,LHD,city
Cleveland,44135,20241.626,,,,,2022-01-10,LHD,city
Cleveland,44142,20434.22,,,,,2022-01-10,LHD,city
Cleveland,44144,21006.88,,,,,2022-01-10,LHD,city
Columbus,43004,23021.266,,,,,2022-01-10,LHD,city
Columbus,43016,18917.747,,,,,2022-01-10,LHD,city
Columbus,43017,16846.102,,,,,2022-01-10,LHD,city
Columbus,43026,18571.859,,,,,2022-01-10,LHD,city
Columbus,43054,15334.718,,,,,2022-01-10,LHD,city
Columbus,43068,22609.664,,,,,2022-01-10,LHD,city
Columbus,43081,16082.322,,,,,2022-01-10,LHD,city
Columbus,43085,14846.11,,,,,2022-01-10,LHD,city
Columbus,43110,21129.526,,,,,2022-01-10,LHD,city
Columbus,43119,21619.269,,,,,2022-01-10,LHD,city
Columbus,43123,19639.508,,,,,2022-01-10,LHD,city
Columbus,43125,19475.655,,,,,2022-01-10,LHD,city
Columbus,43137,20569.753,,,,,2022-01-10,LHD,city
Columbus,43201,21812.924,,,,,2022-01-10,LHD,city
Columbus,43202,14497.272,,,,,2022-01-10,LHD,city
Columbus,43203,19815.323,,,,,2022-01-10,LHD,city
Columbus,43204,17756.332,,,,,2022-01-10,LHD,city
Columbus,43205,17646.597,,,,,2022-01-10,LHD,city
Columbus,43206,17023.81,,,,,2022-01-10,LHD,city
Columbus,43207,19106.535,,,,,2022-01-10,LHD,city
Columbus,43209,14628.079,,,,,2022-01-10,LHD,city
Columbus,43210,18235.766,,,,,2022-01-10,LHD,city
Columbus,43211,16721.354,,,,,2022-01-10,LHD,city
Columbus,43212,17405.164,,,,,2022-01-10,LHD,city
Columbus,43213,19378.207,,,,,2022-01-10,LHD,city
Columbus,43214,14505.762,,,,,2022-01-10,LHD,city
Columbus,43215,27042.051,,,,,2022-01-10,LHD,city
Columbus,43217,18985.048,,,,,2022-01-10,LHD,city
Columbus,43219,18933.007,,,,,2022-01-10,LHD,city
Columbus,43220,14537.429,,,,,2022-01-10,LHD,city
Columbus,43221,14311.345,,,,,2022-01-10,LHD,city
Columbus,43222,17319.448,,,,,2022-01-10,LHD,city
Columbus,43223,20823.054,,,,,2022-01-10,LHD,city
Columbus,43224,15722.481,,,,,2022-01-10,LHD,city
Columbus,43227,19145.118,,,,,2022-01-10,LHD,city
Columbus,43228,19512.282,,,,,2022-01-10,LHD,city
Columbus,43229,18033.387,,,,,2022-01-10,LHD,city
Columbus,43230,17465.446,,,,,2022-01-10,LHD,city
Columbus,43231,19059.528,,,,,2022-01-10,LHD,city
Columbus,43232,18236.477,,,,,2022-01-10,LHD,city
Columbus,43235,16239.967,,,,,2022-01-10,LHD,city
Columbus,43240,24348.22,,,,,2022-01-10,LHD,city
Houston,77002,21456.479,,,,115.289,2022-01-10,LHD,city
Houston,77003,21046.667,,,,267.848,2022-01-10,LHD,city
Houston,77004,11218.963,,,,115.3,2022-01-10,LHD,city
Houston,77005,9614.308,,,,27.999,2022-01-10,LHD,city
Houston,77006,12812.223,,,,39.858,2022-01-10,LHD,city
Houston,77007,16140.22,,,,47.405,2022-01-10,LHD,city
Houston,77008,14563.691,,,,97.435,2022-01-10,LHD,city
Houston,77009,17387.335,,,,248.983,2022-01-10,LHD,city
Houston,77010,8764.045,,,,,2022-01-10,LHD,city
Houston,77011,20525.019,,,,441.337,2022-01-10,LHD,city
Houston,77012,19140.685,,,,301.066,2022-01-10,LHD,city
Houston,77013,13829.566,,,,140.64,2022-01-10,LHD,city
Houston,77014,11689.074,,,,149.381,2022-01-10,LHD,city
Houston,77015,17072.437,,,,136.339,2022-01-10,LHD,city
Houston,77016,17569.37,,,,325.298,2022-01-10,LHD,city
Houston,77017,18247.688,,,,248.598,2022-01-10,LHD,city
Houston,77018,13897.056,,,,127.528,2022-01-10,LHD,city
Houston,77019,14657.478,,,,40.803,2022-01-10,LHD,city
Houston,77020,18063.513,,,,330.083,2022-01-10,LHD,city
Houston,77021,15701.534,,,,213.626,2022-01-10,LHD,city
Houston,77022,18396.362,,,,383.183,2022-01-10,LHD,city
Houston,77023,17846.112,,,,243.668,2022-01-10,LHD,city
Houston,77024,11678.45,,,,89.029,2022-01-10,LHD,city
Houston,77025,11783.462,,,,84.093,2022-01-10,LHD,city
Houston,77026,18840.376,,,,338.028,2022-01-10,LHD,city
Houston,77027,13278.393,,,,65.491,2022-01-10,LHD,city
Houston,77028,18576.758,,,,327.116,2022-01-10,LHD,city
Houston,77029,19279.006,,,,337.439,2022-01-10,LHD,city
Houston,77030,16368.332,,,,71.244,2022-01-10,LHD,city
Houston,77031,13284.971,,,,132.905,2022-01-10,LHD,city
Houston,77032,19745.442,,,,178.879,2022-01-10,LHD,city
Houston,77033,15861.64,,,,215.983,2022-01-10,LHD,city
Houston,77034,17283.13,,,,196.875,2022-01-10,LHD,city
Houston,77035,13996.372,,,,176.004,2022-01-10,LHD,city
Houston,77036,12999.517,,,,161.134,2022-01-10,LHD,city
Houston,77037,17842.455,,,,173.996,2022-01-10,LHD,city
Houston,77038,16404.487,,,,159.814,2022-01-10,LHD,city
Houston,77039,16161.651,,,,173.148,2022-01-10,LHD,city
Houston,77040,14603.852,,,,150.555,2022-01-10,LHD,city
Houston,77041,15323.65,,,,109.013,2022-01-10,LHD,city
Houston,77042,12133.991,,,,93.449,2022-01-10,LHD,city
Houston,77043,15719.873,,,,205.62,2022-01-10,LHD,city
Houston,77044,18438.8,,,,106.595,2022-01-10,LHD,city
Houston,77045,16514.289,,,,213.511,2022-01-10,LHD,city
Houston,77046,20878.21,,,,,2022-01-10,LHD,city
Houston,77047,17482.217,,,,125.705,2022-01-10,LHD,city
Houston,77048,19501.714,,,,184.953,2022-01-10,LHD,city
Houston,77049,18049.075,,,,181.149,2022-01-10,LHD,city
Houston,77050,13625.817,,,,189.833,2022-01-10,LHD,city
Houston,77051,16909.587,,,,174.206,2022-01-10,LHD,city
Houston,77053,9605.055,,,,132.701,2022-01-10,LHD,city
Houston,77054,14303.52,,,,77.363,2022-01-10,LHD,city
Houston,77055,14738.869,,,,232.813,2022-01-10,LHD,city
Houston,77056,13171.019,,,,86.144,2022-01-10,LHD,city
Houston,77057,12372.272,,,,100.744,2022-01-10,LHD,city
Houston,77058,14584.367,,,,173.697,2022-01-10,LHD,city
Houston,77059,11000.348,,,,40.57,2022-01-10,LHD,city
Houston,77060,14245.651,,,,157.749,2022-01-10,LHD,city
Houston,77061,14741.172,,,,209.5,2022-01-10,LHD,city
Houston,77062,12267.251,,,,143.521,2022-01-10,LHD,city
Houston,77063,12846.187,,,,193.636,2022-01-10,LHD,city
Houston,77064,14634.949,,,,145.979,2022-01-10,LHD,city
Houston,77065,13007.7,,,,50.274,2022-01-10,LHD,city
Houston,77066,13174.123,,,,84.09,2022-01-10,LHD,city
Houston,77067,12635.195,,,,102.194,2022-01-10,LHD,city
Houston,77068,13277.631,,,,90.818,2022-01-10,LHD,city
Houston,77069,12230.551,,,,82.709,2022-01-10,LHD,city
Houston,77070,14220.555,,,,81.045,2022-01-10,LHD,city
Houston,77071,14743.146,,,,124.619,2022-01-10,LHD,city
Houston,77072,13507.411,,,,209.417,2022-01-10,LHD,city
Houston,77073,18295.4,,,,87.634,2022-01-10,LHD,city
Houston,77074,14620.04,,,,156.181,2022-01-10,LHD,city
Houston,77075,16380.259,,,,157.243,2022-01-10,LHD,city
Houston,77076,16718.043,,,,263.823,2022-01-10,LHD,city
Houston,77077,13110.022,,,,97.335,2022-01-10,LHD,city
Houston,77078,17710.528,,,,242.61,2022-01-10,LHD,city
Houston,77079,13800.481,,,,64.475,2022-01-10,LHD,city
Houston,77080,15263.458,,,,206.204,2022-01-10,LHD,city
Houston,77081,11851.559,,,,126.341,2022-01-10,LHD,city
Houston,77082,13330.064,,,,163.47,2022-01-10,LHD,city
Houston,77083,7881.427,,,,102.174,2022-01-10,LHD,city
Houston,77084,16212.049,,,,68.727,2022-01-10,LHD,city
Houston,77085,19515.313,,,,166.75,2022-01-10,LHD,city
Houston,77086,16116.078,,,,97.779,2022-01-10,LHD,city
Houston,77087,18286.438,,,,266.589,2022-01-10,LHD,city
Houston,77088,16167.869,,,,215.308,2022-01-10,LHD,city
Houston,77089,18264.507,,,,184.472,2022-01-10,LHD,city
Houston,77090,14496.7,,,,130.026,2022-01-10,LHD,city
Houston,77091,17581.982,,,,252.252,2022-01-10,LHD,city
Houston,77092,13687.659,,,,153.414,2022-01-10,LHD,city
Houston,77093,18222.128,,,,218.521,2022-01-10,LHD,city
Houston,77094,9999.026,,,,29.208,2022-01-10,LHD,city
Houston,77095,14188.31,,,,96.192,2022-01-10,LHD,city
Houston,77096,13542.623,,,,94.853,2022-01-10,LHD,city
Houston,77098,14495.585,,,,72.369,2022-01-10,LHD,city
Houston,77099,15428.156,,,,164.455,2022-01-10,LHD,city
Houston,77336,11576.467,,,,129.219,2022-01-10,LHD,city
Houston,77338,17349.281,,,,247.945,2022-01-10,LHD,city
Houston,77339,7766.676,,,,174.42,2022-01-10,LHD,city
Houston,77345,7476.869,,,,64.302,2022-01-10,LHD,city
Houston,77396,17542.297,,,,109.597,2022-01-10,LHD,city
Houston,77489,3425.553,,,,15.69,2022-01-10,LHD,city
Indianapolis,46113,19109.965,,,,,2022-01-10,LHD,city
Indianapolis,46201,14030.101,,,,,2022-01-10,LHD,city
Indianapolis,46202,15821.303,,,,,2022-01-10,LHD,city
Indianapolis,46203,15549.104,,,,,2022-01-10,LHD,city
Indianapolis,46204,20907.133,,,,,2022-01-10,LHD,city
Indianapolis,46205,14532.27,,,,,2022-01-10,LHD,city
Indianapolis,46208,13765.165,,,,,2022-01-10,LHD,city
Indianapolis,46214,17601.532,,,,,2022-01-10,LHD,city
Indianapolis,46217,16947.588,,,,,2022-01-10,LHD,city
Indianapolis,46218,15384.881,,,,,2022-01-10,LHD,city
Indianapolis,46219,14815.918,,,,,2022-01-10,LHD,city
Indianapolis,46220,13825.338,,,,,2022-01-10,LHD,city
Indianapolis,46221,17365.426,,,,,2022-01-10,LHD,city
Indianapolis,46222,14633.76,,,,,2022-01-10,LHD,city
Indianapolis,46224,15509.521,,,,,2022-01-10,LHD,city
Indianapolis,46225,17590.102,,,,,2022-01-10,LHD,city
Indianapolis,46226,14334.531,,,,,2022-01-10,LHD,city
Indianapolis,46227,18344.996,,,,,2022-01-10,LHD,city
Indianapolis,46228,13006.695,,,,,2022-01-10,LHD,city
Indianapolis,46229,16320.217,,,,,2022-01-10,LHD,city
Indianapolis,46231,18341.929,,,,,2022-01-10,LHD,city
Indianapolis,46234,17592.317,,,,,2022-01-10,LHD,city
Indianapolis,46235,16075.371,,,,,2022-01-10,LHD,city
Indianapolis,46236,14711.723,,,,,2022-01-10,LHD,city
Indianapolis,46237,19747.76,,,,,2022-01-10,LHD,city
Indianapolis,46239,19594.793,,,,,2022-01-10,LHD,city
Indianapolis,46240,14152.135,,,,,2022-01-10,LHD,city
Indianapolis,46241,15945.024,,,,,2022-01-10,LHD,city
Indianapolis,46250,15764.591,,,,,2022-01-10,LHD,city
Indianapolis,46254,14822.723,,,,,2022-01-10,LHD,city
Indianapolis,46256,14083.148,,,,,2022-01-10,LHD,city
Indianapolis,46259,22056.551,,,,,2022-01-10,LHD,city
Indianapolis,46260,14016.548,,,,,2022-01-10,LHD,city
Indianapolis,46268,14899.972,,,,,2022-01-10,LHD,city
Indianapolis,46278,13692.29,,,,,2022-01-10,LHD,city
Kansas City,64101,15838.509,172049.689,,,,2022-01-10,LHD,city
Kansas City,64105,17869.278,280531.681,,,,2022-01-10,LHD,city
Kansas City,64106,12033.068,187181.057,,,,2022-01-10,LHD,city
Kansas City,64108,18437.87,279668.639,,,,2022-01-10,LHD,city
Kansas City,64109,14573.071,181609.195,,,,2022-01-10,LHD,city
Kansas City,64110,11775.678,192604.85,,,,2022-01-10,LHD,city
Kansas City,64111,12963.995,228168.543,,,,2022-01-10,LHD,city
Kansas City,64112,11262.405,224094.161,,,,2022-01-10,LHD,city
Kansas City,64113,10042.048,203363.839,,,,2022-01-10,LHD,city
Kansas City,64114,10848.134,194940.525,,,,2022-01-10,LHD,city
Kansas City,64116,10623.104,167612.487,,,,2022-01-10,LHD,city
Kansas City,64117,13444.257,169559.113,,,,2022-01-10,LHD,city
Kansas City,64118,7678.339,107766.809,,,,2022-01-10,LHD,city
Kansas City,64119,10205.871,142177.252,,,,2022-01-10,LHD,city
Kansas City,64120,29310.345,389408.867,,,,2022-01-10,LHD,city
Kansas City,64123,16887.08,154628.688,,,,2022-01-10,LHD,city
Kansas City,64124,16654.936,136010.91,,,,2022-01-10,LHD,city
Kansas City,64125,18505.747,125057.471,,,,2022-01-10,LHD,city
Kansas City,64126,15152.891,112761.126,,,,2022-01-10,LHD,city
Kansas City,64127,17017.499,154482.627,,,,2022-01-10,LHD,city
Kansas City,64128,15273.556,160013.509,,,,2022-01-10,LHD,city
Kansas City,64129,14602.438,431863.03,,,,2022-01-10,LHD,city
Kansas City,64130,16008.924,209464.551,,,,2022-01-10,LHD,city
Kansas City,64131,12793.262,190836.126,,,,2022-01-10,LHD,city
Kansas City,64132,13994.087,203526.679,,,,2022-01-10,LHD,city
Kansas City,64133,6705.189,78957.606,,,,2022-01-10,LHD,city
Kansas City,64134,13786.123,151466.471,,,,2022-01-10,LHD,city
Kansas City,64136,15031.115,176065.103,,,,2022-01-10,LHD,city
Kansas City,64137,13046.255,140698.841,,,,2022-01-10,LHD,city
Kansas City,64138,6971.712,86111.658,,,,2022-01-10,LHD,city
Kansas City,64139,17485.182,444877.223,,,,2022-01-10,LHD,city
Kansas City,64145,13142.292,215889.328,,,,2022-01-10,LHD,city
Kansas City,64146,9085.29,128244.747,,,,2022-01-10,LHD,city
Kansas City,64147,8305.648,80066.445,,,,2022-01-10,LHD,city
Kansas City,64149,15757.576,176363.636,,,,2022-01-10,LHD,city
Kansas City,64151,10236.133,150260.523,,,,2022-01-10,LHD,city
Kansas City,64152,3320.817,75104.206,,,,2022-01-10,LHD,city
Kansas City,64153,12558.952,168262.009,,,,2022-01-10,LHD,city
Kansas City,64154,15473.441,302042.992,,,,2022-01-10,LHD,city
Kansas City,64155,15586.697,200292.826,,,,2022-01-10,LHD,city
Kansas City,64156,12708.129,156696.866,,,,2022-01-10,LHD,city
Kansas City,64157,15515.436,181711.635,,,,2022-01-10,LHD,city
Kansas City,64158,17680.534,204650.706,,,,2022-01-10,LHD,city
Kansas City,64161,8077.994,78551.532,,,,2022-01-10,LHD,city
Kansas City,64163,4827.586,122298.851,,,,2022-01-10,LHD,city
Kansas City,64164,7563.025,143277.311,,,,2022-01-10,LHD,city
Kansas City,64165,5765.408,74353.877,,,,2022-01-10,LHD,city
Kansas City,64166,16582.915,195477.387,,,,2022-01-10,LHD,city
Kansas City,64167,5244.755,82167.832,,,,2022-01-10,LHD,city
Las Vegas (Metro),89002,13636.744,133892.589,11.83,758.061,172.793,2021-12-31,LHD,city
Las Vegas (Metro),89004,7668.712,187730.061,5.72,,,2021-12-31,LHD,city
Las Vegas (Metro),89005,10467.172,204829.545,6.66,795.455,448.232,2021-12-31,LHD,city
Las Vegas (Metro),89007,10682.894,101352.265,10.94,,,2021-12-31,LHD,city
Las Vegas (Metro),89011,18179.886,175975.061,12.78,1045.025,283.397,2021-12-31,LHD,city
Las Vegas (Metro),89012,11913.891,137335.67,10.61,772.349,238.278,2021-12-31,LHD,city
Las Vegas (Metro),89014,15429.876,186033.477,10.73,976.414,311.945,2021-12-31,LHD,city
Las Vegas (Metro),89015,14617.689,186078.279,9.71,1130.063,384.552,2021-12-31,LHD,city
Las Vegas (Metro),89019,10704.356,155560.704,8.28,880.445,,2021-12-31,LHD,city
Las Vegas (Metro),89021,11205.433,131380.872,9.86,679.117,,2021-12-31,LHD,city
Las Vegas (Metro),89025,13881.962,132668.329,,581.879,,2021-12-31,LHD,city
Las Vegas (Metro),89027,10967.147,105524.233,11.98,704.76,254.798,2021-12-31,LHD,city
Las Vegas (Metro),89029,9085.343,118966.573,10.08,379.576,195.91,2021-12-31,LHD,city
Las Vegas (Metro),89030,21583.99,156653.51,,1408.255,402.642,2021-12-31,LHD,city
Las Vegas (Metro),89031,18273.063,167164.576,14.01,1005.166,264.207,2021-12-31,LHD,city
