city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78751,16157.313,,,,,2022-04-15,LHD,city
Austin,78752,16488.674,,,,,2022-04-15,LHD,city
Austin,78753,17742.363,,,,,2022-04-15,LHD,city
Austin,78754,22082.246,,,,,2022-04-15,LHD,city
Austin,78756,14630.78,,,,,2022-04-15,LHD,city
Austin,78757,14389.637,,,,,2022-04-15,LHD,city
Austin,78758,19884.473,,,,,2022-04-15,LHD,city
Austin,78759,13564.137,,,,,2022-04-15,LHD,city
Baltimore,21201,18312.471,,,,,2022-04-25,LHD,city
Baltimore,21202,24935.733,,,,,2022-04-25,LHD,city
Baltimore,21205,19656.383,,,,,2022-04-25,LHD,city
Baltimore,21206,19111.88,,,,,2022-04-25,LHD,city
Baltimore,21207,17750.45,,,,,2022-04-25,LHD,city
Baltimore,21209,18552.404,,,,,2022-04-25,LHD,city
Baltimore,21210,8538.546,,,,,2022-04-25,LHD,city
Baltimore,21211,14636.53,,,,,2022-04-25,LHD,city
Baltimore,21212,14857.468,,,,,2022-04-25,LHD,city
Baltimore,21213,19882.607,,,,,2022-04-25,LHD,city
Baltimore,21214,15201.945,,,,,2022-04-25,LHD,city
Baltimore,21215,19022.7,,,,,2022-04-25,LHD,city
Baltimore,21216,18108.619,,,,,2022-04-25,LHD,city
Baltimore,21217,16309,,,,,2022-04-25,LHD,city
Baltimore,21218,15537.798,,,,,2022-04-25,LHD,city
Baltimore,21223,18555.734,,,,,2022-04-25,LHD,city
Baltimore,21224,20483.662,,,,,2022-04-25,LHD,city
Baltimore,21225,17824.404,,,,,2022-04-25,LHD,city
Baltimore,21226,18568.913,,,,,2022-04-25,LHD,city
Baltimore,21229,19000.022,,,,,2022-04-25,LHD,city
Baltimore,21230,19463.733,,,,,2022-04-25,LHD,city
Baltimore,21231,18973.13,,,,,2022-04-25,LHD,city
Baltimore,21234,15903.54,,,,,2022-04-25,LHD,city
Baltimore,21239,17298.843,,,,,2022-04-25,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-25,LHD,city
Chicago,60601,28230.458,606762.58,,,86.19,2022-04-16,LHD,city
Chicago,60602,29956.332,903144.105,,,262.009,2022-04-16,LHD,city
Chicago,60603,25855.513,965209.125,,,,2022-04-16,LHD,city
Chicago,60604,42527.339,1578371.81,,,,2022-04-16,LHD,city
Chicago,60605,17436.339,381452.168,,,51.617,2022-04-16,LHD,city
Chicago,60606,26102.829,826376.635,,,273.806,2022-04-16,LHD,city
Chicago,60607,21827.74,527982.795,,,54.621,2022-04-16,LHD,city
Chicago,60608,19343.234,345167.939,,,243.57,2022-04-16,LHD,city
Chicago,60609,21670.851,360668.866,,,362.658,2022-04-16,LHD,city
Chicago,60610,20144.027,420437.506,,,133.175,2022-04-16,LHD,city
Chicago,60611,17923.79,413998.916,,,81.267,2022-04-16,LHD,city
Chicago,60612,22866.459,540604.713,,,293.464,2022-04-16,LHD,city
Chicago,60613,19152.499,427239.416,,,124.111,2022-04-16,LHD,city
Chicago,60614,19465.214,450622.62,,,157.045,2022-04-16,LHD,city
Chicago,60615,16013.797,465383.099,,,187.238,2022-04-16,LHD,city
Chicago,60616,15522.999,360665.72,,,252.782,2022-04-16,LHD,city
Chicago,60617,18229.148,306062.021,,,295.621,2022-04-16,LHD,city
Chicago,60618,19447.459,378462.073,,,174.908,2022-04-16,LHD,city
Chicago,60619,17645.041,381926.904,,,357.802,2022-04-16,LHD,city
Chicago,60620,17909.941,381706.074,,,406.138,2022-04-16,LHD,city
Chicago,60621,19184.096,410589.621,,,513.955,2022-04-16,LHD,city
Chicago,60622,21651.593,438743.573,,,189.515,2022-04-16,LHD,city
Chicago,60623,23755.275,343109.875,,,396.147,2022-04-16,LHD,city
Chicago,60624,20428.752,416551.072,,,326.722,2022-04-16,LHD,city
Chicago,60625,19811.44,452914.002,,,300.841,2022-04-16,LHD,city
Chicago,60626,18304.843,563592.118,,,399.652,2022-04-16,LHD,city
Chicago,60628,19046.285,365230.18,,,476.235,2022-04-16,LHD,city
Chicago,60629,25470.558,329123.231,,,308.101,2022-04-16,LHD,city
Chicago,60630,21478.568,349965.446,,,324.278,2022-04-16,LHD,city
Chicago,60631,24064.479,424159.301,,,389.448,2022-04-16,LHD,city
Chicago,60632,23467.287,317958.534,,,282.671,2022-04-16,LHD,city
Chicago,60633,19946.41,308645.283,,,212.783,2022-04-16,LHD,city
Chicago,60634,25886.364,381917.104,,,323.646,2022-04-16,LHD,city
Chicago,60636,22365.441,456171.729,,,539.568,2022-04-16,LHD,city
Chicago,60637,19093.023,643196.617,,,207.188,2022-04-16,LHD,city
Chicago,60638,24689.359,322297.977,,,313.624,2022-04-16,LHD,city
Chicago,60639,27629.132,368783.729,,,340.121,2022-04-16,LHD,city
Chicago,60640,16683.246,428747.315,,,268.154,2022-04-16,LHD,city
Chicago,60641,24032.627,399285.919,,,264.74,2022-04-16,LHD,city
Chicago,60642,22261.108,391438.426,,,157.233,2022-04-16,LHD,city
Chicago,60643,19931.679,470967.742,,,409.107,2022-04-16,LHD,city
Chicago,60644,20310.79,441454.358,,,433.56,2022-04-16,LHD,city
Chicago,60645,21047.176,421366.617,,,319.442,2022-04-16,LHD,city
Chicago,60646,21530.33,390332.178,,,336.029,2022-04-16,LHD,city
Chicago,60647,20447.777,404494.882,,,213.39,2022-04-16,LHD,city
Chicago,60649,16855.017,404250.209,,,465.336,2022-04-16,LHD,city
Chicago,60651,22319.347,352753.103,,,286.65,2022-04-16,LHD,city
Chicago,60652,23490.69,362637.236,,,308.422,2022-04-16,LHD,city
Chicago,60653,19134.946,419370.212,,,298.607,2022-04-16,LHD,city
Chicago,60654,22580.162,444920.587,,,39.956,2022-04-16,LHD,city
Chicago,60655,24369.071,346536.456,,,182.015,2022-04-16,LHD,city
Chicago,60656,22804.593,313516.195,,,262.244,2022-04-16,LHD,city
Chicago,60657,19813.129,425028.89,,,83.148,2022-04-16,LHD,city
Chicago,60659,19693.46,386577.747,,,285.48,2022-04-16,LHD,city
Chicago,60660,15389.456,433183.514,,,220.235,2022-04-16,LHD,city
Chicago,60661,21759.706,419200.309,,,19.316,2022-04-16,LHD,city
Chicago,60707,9962.175,10208.154,,,139.234,2022-04-16,LHD,city
Chicago,60827,3191.377,2847.312,,,66.706,2022-04-16,LHD,city
Cleveland,44102,20208.687,,,,,2022-04-25,LHD,city
Cleveland,44103,20485.632,,,,,2022-04-25,LHD,city
Cleveland,44104,19173.312,,,,,2022-04-25,LHD,city
Cleveland,44105,19050.859,,,,,2022-04-25,LHD,city
Cleveland,44106,22272.709,,,,,2022-04-25,LHD,city
Cleveland,44108,20160,,,,,2022-04-25,LHD,city
Cleveland,44109,22186.439,,,,,2022-04-25,LHD,city
Cleveland,44110,20130.755,,,,,2022-04-25,LHD,city
Cleveland,44111,20977.866,,,,,2022-04-25,LHD,city
Cleveland,44112,17751.315,,,,,2022-04-25,LHD,city
Cleveland,44113,22319.055,,,,,2022-04-25,LHD,city
Cleveland,44114,23448.376,,,,,2022-04-25,LHD,city
Cleveland,44115,26682.325,,,,,2022-04-25,LHD,city
Cleveland,44119,21976.874,,,,,2022-04-25,LHD,city
Cleveland,44120,18984.585,,,,,2022-04-25,LHD,city
Cleveland,44121,22108.833,,,,,2022-04-25,LHD,city
Cleveland,44127,19119.735,,,,,2022-04-25,LHD,city
Cleveland,44128,23116.083,,,,,2022-04-25,LHD,city
Cleveland,44135,22014.035,,,,,2022-04-25,LHD,city
Cleveland,44142,22422.153,,,,,2022-04-25,LHD,city
Cleveland,44144,22698.959,,,,,2022-04-25,LHD,city
Columbus,43004,28302.788,,,,,2022-04-25,LHD,city
Columbus,43016,24535.054,,,,,2022-04-25,LHD,city
Columbus,43017,21731.712,,,,,2022-04-25,LHD,city
Columbus,43026,23598.268,,,,,2022-04-25,LHD,city
Columbus,43054,19285.011,,,,,2022-04-25,LHD,city
Columbus,43068,27456.025,,,,,2022-04-25,LHD,city
Columbus,43081,20321.049,,,,,2022-04-25,LHD,city
Columbus,43085,18849.168,,,,,2022-04-25,LHD,city
Columbus,43110,25596.634,,,,,2022-04-25,LHD,city
Columbus,43119,26643.21,,,,,2022-04-25,LHD,city
Columbus,43123,24313.403,,,,,2022-04-25,LHD,city
Columbus,43125,23820.225,,,,,2022-04-25,LHD,city
Columbus,43137,25596.984,,,,,2022-04-25,LHD,city
Columbus,43201,25327.179,,,,,2022-04-25,LHD,city
Columbus,43202,19027.67,,,,,2022-04-25,LHD,city
Columbus,43203,23633.641,,,,,2022-04-25,LHD,city
Columbus,43204,21843.163,,,,,2022-04-25,LHD,city
Columbus,43205,21202.606,,,,,2022-04-25,LHD,city
Columbus,43206,20745.15,,,,,2022-04-25,LHD,city
Columbus,43207,23145.75,,,,,2022-04-25,LHD,city
Columbus,43209,18776.497,,,,,2022-04-25,LHD,city
Columbus,43210,31668.003,,,,,2022-04-25,LHD,city
Columbus,43211,19609.706,,,,,2022-04-25,LHD,city
Columbus,43212,21726.855,,,,,2022-04-25,LHD,city
Columbus,43213,23311.198,,,,,2022-04-25,LHD,city
Columbus,43214,18506.827,,,,,2022-04-25,LHD,city
Columbus,43215,31973.056,,,,,2022-04-25,LHD,city
Columbus,43217,23833.258,,,,,2022-04-25,LHD,city
Columbus,43219,22102.452,,,,,2022-04-25,LHD,city
Columbus,43220,18513.79,,,,,2022-04-25,LHD,city
Columbus,43221,18518.629,,,,,2022-04-25,LHD,city
Columbus,43222,20670.138,,,,,2022-04-25,LHD,city
Columbus,43223,25080.362,,,,,2022-04-25,LHD,city
Columbus,43224,18855.324,,,,,2022-04-25,LHD,city
Columbus,43227,22191.859,,,,,2022-04-25,LHD,city
Columbus,43228,24106.236,,,,,2022-04-25,LHD,city
Columbus,43229,21708.889,,,,,2022-04-25,LHD,city
Columbus,43230,21610.191,,,,,2022-04-25,LHD,city
Columbus,43231,23042.915,,,,,2022-04-25,LHD,city
Columbus,43232,21664.02,,,,,2022-04-25,LHD,city
Columbus,43235,20760.679,,,,,2022-04-25,LHD,city
Columbus,43240,30877.352,,,,,2022-04-25,LHD,city
Houston,77002,25581.246,,,,147.313,2022-04-25,LHD,city
Houston,77003,25878.232,,,,319.357,2022-04-25,LHD,city
Houston,77004,14594.841,,,,107.256,2022-04-25,LHD,city
Houston,77005,15042.699,,,,38.499,2022-04-25,LHD,city
Houston,77006,17422.498,,,,39.858,2022-04-25,LHD,city
Houston,77007,21699.102,,,,57.385,2022-04-25,LHD,city
Houston,77008,19979.94,,,,106.032,2022-04-25,LHD,city
Houston,77009,23127.784,,,,282.181,2022-04-25,LHD,city
Houston,77010,12134.831,,,,,2022-04-25,LHD,city
Houston,77011,26279.59,,,,475.726,2022-04-25,LHD,city
Houston,77012,23860.795,,,,301.066,2022-04-25,LHD,city
Houston,77013,17111.157,,,,156.266,2022-04-25,LHD,city
Houston,77014,14364.597,,,,157.384,2022-04-25,LHD,city
Houston,77015,20107.3,,,,159.357,2022-04-25,LHD,city
Houston,77016,21076.087,,,,354.575,2022-04-25,LHD,city
Houston,77017,23613.764,,,,288.01,2022-04-25,LHD,city
Houston,77018,18693.542,,,,148.783,2022-04-25,LHD,city
Houston,77019,19436.007,,,,54.404,2022-04-25,LHD,city
Houston,77020,22187.654,,,,398.376,2022-04-25,LHD,city
Houston,77021,19825.284,,,,240.33,2022-04-25,LHD,city
Houston,77022,22776.107,,,,411.832,2022-04-25,LHD,city
Houston,77023,22908.23,,,,274.556,2022-04-25,LHD,city
Houston,77024,15658.549,,,,102.121,2022-04-25,LHD,city
Houston,77025,16187.807,,,,87.596,2022-04-25,LHD,city
Houston,77026,23272.3,,,,356.808,2022-04-25,LHD,city
Houston,77027,17409.813,,,,65.491,2022-04-25,LHD,city
Houston,77028,23024.39,,,,361.549,2022-04-25,LHD,city
Houston,77029,22749.002,,,,371.183,2022-04-25,LHD,city
Houston,77030,22753.584,,,,80.15,2022-04-25,LHD,city
Houston,77031,16413.778,,,,149.518,2022-04-25,LHD,city
Houston,77032,25751.634,,,,206.398,2022-04-25,LHD,city
Houston,77033,19507.167,,,,242.162,2022-04-25,LHD,city
Houston,77034,21387.966,,,,219.023,2022-04-25,LHD,city
Houston,77035,18323.36,,,,200.374,2022-04-25,LHD,city
Houston,77036,16698.894,,,,177.248,2022-04-25,LHD,city
Houston,77037,21891.806,,,,205.631,2022-04-25,LHD,city
Houston,77038,20277.639,,,,191.151,2022-04-25,LHD,city
Houston,77039,19402.985,,,,225.093,2022-04-25,LHD,city
Houston,77040,17658.867,,,,156.828,2022-04-25,LHD,city
Houston,77041,19451.401,,,,117.852,2022-04-25,LHD,city
Houston,77042,17606.747,,,,100.637,2022-04-25,LHD,city
Houston,77043,20541.87,,,,225.779,2022-04-25,LHD,city
Houston,77044,22579.587,,,,135.293,2022-04-25,LHD,city
Houston,77045,21017.19,,,,246.359,2022-04-25,LHD,city
Houston,77046,26180.613,,,,82.85,2022-04-25,LHD,city
Houston,77047,21296.296,,,,147.167,2022-04-25,LHD,city
Houston,77048,24065.713,,,,212.153,2022-04-25,LHD,city
Houston,77049,20804.743,,,,208.596,2022-04-25,LHD,city
Houston,77050,17085.003,,,,295.296,2022-04-25,LHD,city
Houston,77051,20840.834,,,,209.047,2022-04-25,LHD,city
Houston,77053,13140.6,,,,161.137,2022-04-25,LHD,city
Houston,77054,19198.865,,,,85.959,2022-04-25,LHD,city
Houston,77055,18734.75,,,,268.631,2022-04-25,LHD,city
Houston,77056,17577.983,,,,90.678,2022-04-25,LHD,city
Houston,77057,16277.285,,,,119.933,2022-04-25,LHD,city
Houston,77058,19063.275,,,,192.308,2022-04-25,LHD,city
Houston,77059,15602.179,,,,63.753,2022-04-25,LHD,city
Houston,77060,18266.071,,,,179.659,2022-04-25,LHD,city
Houston,77061,18508.361,,,,247.591,2022-04-25,LHD,city
Houston,77062,16920.346,,,,162.405,2022-04-25,LHD,city
Houston,77063,18894.749,,,,201.279,2022-04-25,LHD,city
Houston,77064,18276.209,,,,160.372,2022-04-25,LHD,city
Houston,77065,17108.988,,,,68.796,2022-04-25,LHD,city
Houston,77066,16411.593,,,,98.105,2022-04-25,LHD,city
Houston,77067,15692.509,,,,133.42,2022-04-25,LHD,city
Houston,77068,18036.509,,,,127.146,2022-04-25,LHD,city
Houston,77069,16138.537,,,,113.724,2022-04-25,LHD,city
Houston,77070,18336.883,,,,94.238,2022-04-25,LHD,city
Houston,77071,18571.725,,,,162.697,2022-04-25,LHD,city
Houston,77072,17699.028,,,,229.05,2022-04-25,LHD,city
Houston,77073,22619.495,,,,117.679,2022-04-25,LHD,city
Houston,77074,19078.53,,,,207.428,2022-04-25,LHD,city
Houston,77075,21057.124,,,,168.475,2022-04-25,LHD,city
Houston,77076,20789.247,,,,288.817,2022-04-25,LHD,city
Houston,77077,17302.141,,,,110.761,2022-04-25,LHD,city
Houston,77078,21368.831,,,,280.917,2022-04-25,LHD,city
Houston,77079,18158.373,,,,76.197,2022-04-25,LHD,city
Houston,77080,18946.606,,,,214.978,2022-04-25,LHD,city
Houston,77081,14849.805,,,,126.341,2022-04-25,LHD,city
Houston,77082,17404.098,,,,188.899,2022-04-25,LHD,city
Houston,77083,9892.973,,,,114.945,2022-04-25,LHD,city
Houston,77084,20655.132,,,,93.803,2022-04-25,LHD,city
Houston,77085,25290.423,,,,183.425,2022-04-25,LHD,city
Houston,77086,19622.154,,,,118.732,2022-04-25,LHD,city
Houston,77087,23544.317,,,,329.937,2022-04-25,LHD,city
Houston,77088,19946.532,,,,245.81,2022-04-25,LHD,city
Houston,77089,23080.857,,,,237.439,2022-04-25,LHD,city
Houston,77090,19371.458,,,,157.013,2022-04-25,LHD,city
Houston,77091,22032.432,,,,266.667,2022-04-25,LHD,city
Houston,77092,18232.877,,,,176.816,2022-04-25,LHD,city
Houston,77093,22308.263,,,,269.439,2022-04-25,LHD,city
Houston,77094,13289.845,,,,29.208,2022-04-25,LHD,city
Houston,77095,17958.185,,,,110.338,2022-04-25,LHD,city
Houston,77096,18523.958,,,,122.392,2022-04-25,LHD,city
Houston,77098,19366.044,,,,86.843,2022-04-25,LHD,city
Houston,77099,19468.773,,,,187.402,2022-04-25,LHD,city
Houston,77336,14464.883,,,,197.628,2022-04-25,LHD,city
Houston,77338,21015.657,,,,284.678,2022-04-25,LHD,city
Houston,77339,10866.369,,,,181.895,2022-04-25,LHD,city
Houston,77345,10502.626,,,,82.163,2022-04-25,LHD,city
Houston,77396,21297.692,,,,136.996,2022-04-25,LHD,city
Houston,77489,4573.506,,,,20.919,2022-04-25,LHD,city
Indianapolis,46113,26307.643,,,,,2022-04-25,LHD,city
Indianapolis,46201,19362.444,,,,,2022-04-25,LHD,city
Indianapolis,46202,23063.792,,,,,2022-04-25,LHD,city
Indianapolis,46203,21215.106,,,,,2022-04-25,LHD,city
Indianapolis,46204,27716.611,,,,,2022-04-25,LHD,city
Indianapolis,46205,20079.768,,,,,2022-04-25,LHD,city
Indianapolis,46208,19142.114,,,,,2022-04-25,LHD,city
Indianapolis,46214,24074.3,,,,,2022-04-25,LHD,city
Indianapolis,46217,23114.296,,,,,2022-04-25,LHD,city
Indianapolis,46218,21087.212,,,,,2022-04-25,LHD,city
Indianapolis,46219,20611.803,,,,,2022-04-25,LHD,city
Indianapolis,46220,18983.19,,,,,2022-04-25,LHD,city
Indianapolis,46221,23740.361,,,,,2022-04-25,LHD,city
Indianapolis,46222,19812.591,,,,,2022-04-25,LHD,city
Indianapolis,46224,21214.328,,,,,2022-04-25,LHD,city
Indianapolis,46225,24780.348,,,,,2022-04-25,LHD,city
Indianapolis,46226,19466.836,,,,,2022-04-25,LHD,city
Indianapolis,46227,24382.244,,,,,2022-04-25,LHD,city
Indianapolis,46228,18247.109,,,,,2022-04-25,LHD,city
Indianapolis,46229,22810.067,,,,,2022-04-25,LHD,city
Indianapolis,46231,25990.075,,,,,2022-04-25,LHD,city
Indianapolis,46234,24717.094,,,,,2022-04-25,LHD,city
Indianapolis,46235,22771.678,,,,,2022-04-25,LHD,city
Indianapolis,46236,20278.697,,,,,2022-04-25,LHD,city
Indianapolis,46237,26638.413,,,,,2022-04-25,LHD,city
Indianapolis,46239,26449.382,,,,,2022-04-25,LHD,city
Indianapolis,46240,19701.794,,,,,2022-04-25,LHD,city
Indianapolis,46241,21677.468,,,,,2022-04-25,LHD,city
Indianapolis,46250,21660.689,,,,,2022-04-25,LHD,city
Indianapolis,46254,19917.569,,,,,2022-04-25,LHD,city
Indianapolis,46256,19645.929,,,,,2022-04-25,LHD,city
Indianapolis,46259,29448.132,,,,,2022-04-25,LHD,city
Indianapolis,46260,19178.4,,,,,2022-04-25,LHD,city
Indianapolis,46268,20716.897,,,,,2022-04-25,LHD,city
Indianapolis,46278,18354.216,,,,,2022-04-25,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
Kansas City,64118,10672.378,93362.358,,,,2022-04-06,LHD,city
Kansas City,64119,14049.732,122484.481,,,,2022-04-06,LHD,city
Kansas City,64120,38669.951,361083.744,,,,2022-04-06,LHD,city
Kansas City,64123,22360.122,142288.911,,,,2022-04-06,LHD,city
Kansas City,64124,21405.948,127872.602,,,,2022-04-06,LHD,city
Kansas City,64125,25114.943,120862.069,,,,2022-04-06,LHD,city
Kansas City,64126,19800.182,106009.688,,,,2022-04-06,LHD,city
Kansas City,64127,22654.071,137173.472,,,,2022-04-06,LHD,city
Kansas City,64128,20803.783,145921.986,,,,2022-04-06,LHD,city
Kansas City,64129,19930.354,402008.125,,,,2022-04-06,LHD,city
Kansas City,64130,21665.84,179940.506,,,,2022-04-06,LHD,city
Kansas City,64131,18213.089,168998.06,,,,2022-04-06,LHD,city
Kansas City,64132,19414.332,180135.154,,,,2022-04-06,LHD,city
Kansas City,64133,9110.933,68773.957,,,,2022-04-06,LHD,city
Kansas City,64134,18846.634,132581.076,,,,2022-04-06,LHD,city
Kansas City,64136,20296.793,143800.862,,,,2022-04-06,LHD,city
Kansas City,64137,17106.103,115482.164,,,,2022-04-06,LHD,city
Kansas City,64138,9458.237,72911.831,,,,2022-04-06,LHD,city
Kansas City,64139,24894.157,369009.314,,,,2022-04-06,LHD,city
Kansas City,64145,18537.549,202094.862,,,,2022-04-06,LHD,city
Kansas City,64146,12793.572,113906.057,,,,2022-04-06,LHD,city
Kansas City,64147,11960.133,57475.083,,,,2022-04-06,LHD,city
Kansas City,64149,20909.091,163636.364,,,,2022-04-06,LHD,city
Kansas City,64151,14799.897,126846.754,,,,2022-04-06,LHD,city
Kansas City,64152,4915.774,61479.899,,,,2022-04-06,LHD,city
Kansas City,64153,17903.93,143650.655,,,,2022-04-06,LHD,city
Kansas City,64154,21833.363,245949.547,,,,2022-04-06,LHD,city
Kansas City,64155,21819.703,179481.28,,,,2022-04-06,LHD,city
Kansas City,64156,17776.69,134476.004,,,,2022-04-06,LHD,city
Kansas City,64157,20652.337,160750.087,,,,2022-04-06,LHD,city
Kansas City,64158,23802.983,179258.242,,,,2022-04-06,LHD,city
Kansas City,64161,10584.958,78830.084,,,,2022-04-06,LHD,city
Kansas City,64163,7701.149,107241.379,,,,2022-04-06,LHD,city
Kansas City,64164,10084.034,123109.244,,,,2022-04-06,LHD,city
Kansas City,64165,8548.708,64811.133,,,,2022-04-06,LHD,city
Kansas City,64166,21105.528,164824.121,,,,2022-04-06,LHD,city
Kansas City,64167,6293.706,69230.769,,,,2022-04-06,LHD,city
New York City,10001,28338.009,194614.221,14.56,977.786,206.424,2022-04-25,LHD,city
New York City,10002,25684.153,103430.957,24.83,1964.8,545.652,2022-04-25,LHD,city
New York City,10003,25580.882,129786.666,19.71,656.01,157.472,2022-04-25,LHD,city
New York City,10004,33275.911,261059.446,12.75,2725.177,67.292,2022-04-25,LHD,city
New York City,10005,26880.646,134129.171,20.04,821.912,11.419,2022-04-25,LHD,city
New York City,10006,31551.245,226477.024,13.93,2631.724,29.57,2022-04-25,LHD,city
New York City,10007,25731.429,149182.215,17.25,1015.44,100.122,2022-04-25,LHD,city
New York City,10009,26625.9,104818.593,25.4,1292.4,318.454,2022-04-25,LHD,city
New York City,10010,23308.248,148982.101,15.64,872.6,185.89,2022-04-25,LHD,city
New York City,10011,26466.455,124872.377,21.19,723.441,199.011,2022-04-25,LHD,city
New York City,10012,24710.533,125880.753,19.63,665.108,125.259,2022-04-25,LHD,city
New York City,10013,27759.599,151043.449,18.38,867.46,222.077,2022-04-25,LHD,city
New York City,10014,23407.794,117507.058,19.92,554.1,148.338,2022-04-25,LHD,city
New York City,10016,27761.568,136845.635,20.29,797.3,184.632,2022-04-25,LHD,city
New York City,10017,27835.297,196903.019,14.14,826.096,275.407,2022-04-25,LHD,city
New York City,10018,31839.058,395138.48,8.06,822.653,110.258,2022-04-25,LHD,city
New York City,10019,29596.254,198617.264,14.9,974.291,229.767,2022-04-25,LHD,city
New York City,10021,18188.342,100866.388,18.03,730.419,255.038,2022-04-25,LHD,city
New York City,10022,21455.727,142179.389,15.09,795.893,233.039,2022-04-25,LHD,city
New York City,10023,21192.092,116290.249,18.22,723.1,202.323,2022-04-25,LHD,city
New York City,10024,19694.566,110888.079,17.76,773.648,236.253,2022-04-25,LHD,city
New York City,10025,22106.544,116471.383,18.98,1188.5,438.769,2022-04-25,LHD,city
New York City,10026,24404.904,101284.49,24.1,1577.6,333.641,2022-04-25,LHD,city
New York City,10027,23173.916,104592.587,22.16,1553.7,356.498,2022-04-25,LHD,city
New York City,10028,21055.391,100370.929,20.98,645.588,170.993,2022-04-25,LHD,city
New York City,10029,27414.573,102939.195,26.63,2200.1,548.419,2022-04-25,LHD,city
New York City,10030,23546.398,94383.747,24.95,1927,430.477,2022-04-25,LHD,city
New York City,10031,23954.853,91409.307,26.21,1724.6,425.254,2022-04-25,LHD,city
New York City,10032,22738.692,88631.257,25.66,2163.2,483.734,2022-04-25,LHD,city
New York City,10033,22946.86,89090.826,25.76,1743.1,363.992,2022-04-25,LHD,city
New York City,10034,22849.383,84612.791,27,1621.8,336.16,2022-04-25,LHD,city
New York City,10035,27028.921,103825.11,26.03,2817.8,749.148,2022-04-25,LHD,city
New York City,10036,42217.666,405313.09,10.42,1222.483,301.004,2022-04-25,LHD,city
New York City,10037,25128.202,104230.339,24.11,2125.7,596.344,2022-04-25,LHD,city
New York City,10038,23914.719,116678.286,20.5,1233.3,306.15,2022-04-25,LHD,city
New York City,10039,23490.872,88959.952,26.41,1972,452.526,2022-04-25,LHD,city
New York City,10040,24266.302,92941.597,26.11,1803.7,593.636,2022-04-25,LHD,city
New York City,10044,19799.792,104824.946,18.89,1242.453,514.058,2022-04-25,LHD,city
New York City,10065,26284.002,138438.158,18.99,817.45,197.139,2022-04-25,LHD,city
