city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.0705117725528,% Positive,2021-06-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12042.911,Cases per 100K,2021-06-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4566.133,Cases per 100K,2021-06-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6712.119,Cases per 100K,2021-06-20,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6176.351,Cases per 100K,2021-06-20,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,770.734486765312,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,309.799569230362,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,890.724055466905,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,300.304845485607,Hospitalizations per 100K,2021-06-04,CDC,county
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1024.057,Hospitalizations per 100K,2021-06-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,479.794,Hospitalizations per 100K,2021-06-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1550.302,Hospitalizations per 100K,2021-06-20,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,575.352,Hospitalizations per 100K,2021-06-20,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,323.446686642884,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,145.744966288289,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,274.17855593532,Deaths per 100K,2021-06-04,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,138.804205056998,Deaths per 100K,2021-06-04,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,233.969,Deaths per 100K,2021-06-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,148.563,Deaths per 100K,2021-06-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,272.964,Deaths per 100K,2021-06-20,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,137.058,Deaths per 100K,2021-06-20,LHD,city
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,7920.82312456076,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3328.88992640302,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7535.0036674176,Cases per 100K,2021-06-04,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6159.17680776339,Cases per 100K,2021-06-04,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8036.583,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939.009,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7523.371,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6216.877,Cases per 100K,2021-06-11,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,506.27878339591,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,158.522878957511,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,825.325863870672,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,255.248968649519,Hospitalizations per 100K,2021-06-04,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,395.818,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,174.714,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,912.356,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,361.385,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,176.450490366199,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,56.7500848819171,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,171.417338643259,Deaths per 100K,2021-06-04,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,132.067032318634,Deaths per 100K,2021-06-04,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,99.968,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,55.591,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,186.693,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,212.123,Deaths per 100K,2021-06-11,LHD,county
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12017.832482775,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5154.77451426112,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7425.70105130735,Cases per 100K,2021-06-04,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6009.53136540651,Cases per 100K,2021-06-04,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10868.803,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5398.821,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6840.58,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5729.976,Cases per 100K,2021-05-28,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,675.686559972524,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,331.170434375396,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,498.219416085704,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,179.183397138635,Hospitalizations per 100K,2021-06-04,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485.231,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,296.66,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,463.539,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,222.147,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,252.271499818431,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,127.733352337701,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,181.62531081973,Deaths per 100K,2021-06-04,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,123.219019205865,Deaths per 100K,2021-06-04,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,79.334,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,60.904,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,112.108,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,123.461,Deaths per 100K,2021-05-28,LHD,city
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7822.832,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5861.031,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6255.031,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8372.779,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,742.386,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,355.102,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,892.813,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,669.796,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,134.71,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93.383,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,135.818,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,147.732,Deaths per 100K,2021-05-28,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12000.74,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5685.531,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6189.247,Cases per 100K,2021-05-30,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5449.104,Cases per 100K,2021-05-30,LHD,county
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1049.96854762766,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,408.855936681166,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,636.165446644056,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,257.613952884119,Hospitalizations per 100K,2021-06-04,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,975.173,Hospitalizations per 100K,2021-05-30,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,600.849,Hospitalizations per 100K,2021-05-30,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,916.276,Hospitalizations per 100K,2021-05-30,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,369.936,Hospitalizations per 100K,2021-05-30,LHD,county
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,229.940249879116,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,86.7929588005547,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,151.205215872028,Deaths per 100K,2021-06-04,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,101.965520809803,Deaths per 100K,2021-06-04,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,96.711,Deaths per 100K,2021-05-30,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,86.372,Deaths per 100K,2021-05-30,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,124.295,Deaths per 100K,2021-05-30,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH White,83.458,Deaths per 100K,2021-05-30,LHD,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1300,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,912.3,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,872.6,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,813.4,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,203.8,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,125.5,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,77,Deaths per 100K,2021-05-22,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11941.9,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8286.602,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7609.88,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565.104,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,977.780133317974,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,564.205538953413,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,796.083542880354,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,409.415294723915,Hospitalizations per 100K,2021-06-04,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,712.855,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,792.783,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,817.749,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,591.315,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,303.223451895569,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,200.670737603095,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,221.98831946447,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,139.235553110895,Deaths per 100K,2021-06-04,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,175.895,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266.053,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,204.845,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,209.033,Deaths per 100K,2021-05-04,LHD,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9859.125,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5850.298,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5579.084,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4031.128,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,483.763,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599.199,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,531.623,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,317.669,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,191.938,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,249.614,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,228.707,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,184.136,Deaths per 100K,2021-05-03,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,38981.134,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,28231.012,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,31133.613,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,34625.422,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,33.2706739624353,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.6044428021213,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.193281550715,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.3116378480528,% Positive,2021-06-16,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26149.9140853699,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6869.93711853739,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10272.9952808638,Cases per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8004.73798247775,Cases per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,12969.286,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4122.982,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,5975.562,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,4955.465,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2052.61400623109,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,959.517257385365,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1579.3976792575,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1118.52419028367,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2354.34700812761,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,710.430767326575,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1336.81515262569,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,755.541280910712,Hospitalizations per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,693.829034205654,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,313.066422874334,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,423.343958086584,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,258.350696606174,Deaths per 100K,2021-06-04,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,254.315,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,217.796,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,241.822,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,201.91,Deaths per 100K,2021-06-16,LHD,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,370.18306116953,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,132.606808756871,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,348.812120921535,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,225.850146146717,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,295.579265743994,Hospitalizations per 100K,2021-06-04,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115.088621280702,Hospitalizations per 100K,2021-06-04,CDC,county
