city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,275,Deaths per 100K,2022-05-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,160,Deaths per 100K,2022-05-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,305,Deaths per 100K,2022-05-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,125,Deaths per 100K,2022-05-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,260,Deaths per 100K,2022-05-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,151,Deaths per 100K,2022-05-02,CDC,city
Kansas City,FALSE,cases_rate_cum,Incidence,Hispanic,22854,Cases per 100K,2022-05-02,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Native American,19817,Cases per 100K,2022-05-02,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,15799,Cases per 100K,2022-05-02,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH Black,20347,Cases per 100K,2022-05-02,CDC,county
Kansas City,FALSE,cases_rate_cum,Incidence,NH White,17427,Cases per 100K,2022-05-02,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,Hispanic,23806,Cases per 100K,2022-05-02,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Native American,19684,Cases per 100K,2022-05-02,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15008,Cases per 100K,2022-05-02,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH Black,20775,Cases per 100K,2022-05-02,CDC,county
Kansas City,TRUE,cases_rate_cum,Incidence,NH White,17580,Cases per 100K,2022-05-02,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,897,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Native American,952,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,646,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1258,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,FALSE,hospital_rate_cum,Hospitalization,NH White,822,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1215,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Native American,841,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,713,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1252,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,653,Hospitalizations per 100K,2022-05-02,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,Hispanic,199,Deaths per 100K,2022-05-02,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,189,Deaths per 100K,2022-05-02,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH Black,322,Deaths per 100K,2022-05-02,CDC,county
Kansas City,FALSE,deaths_rate_cum,Mortality,NH White,256,Deaths per 100K,2022-05-02,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,343,Deaths per 100K,2022-05-02,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,247,Deaths per 100K,2022-05-02,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,322,Deaths per 100K,2022-05-02,CDC,county
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,187,Deaths per 100K,2022-05-02,CDC,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,21549,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,19077,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,19825,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,6650,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,14249,Cases per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,1032,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1230,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1549,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,654,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,1105,Hospitalizations per 100K,2022-04-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1321,Hospitalizations per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,469,Hospitalizations per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,847,Hospitalizations per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1398,Hospitalizations per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,731,Hospitalizations per 100K,2022-05-02,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,290,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,465,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,442,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,307,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,444,Deaths per 100K,2022-04-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,549,Deaths per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,287,Deaths per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,391,Deaths per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,563,Deaths per 100K,2022-05-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,369,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,52453,Cases per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,36455,Cases per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,22017,Cases per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,32428,Cases per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,23942,Cases per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,51682,Cases per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,37534,Cases per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,22635,Cases per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,32528,Cases per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,25107,Cases per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2584,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1812,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1240,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2874,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1746,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2971,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1457,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,927,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2462,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1200,Hospitalizations per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,659,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,821,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,543,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,749,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,604,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,861,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,604,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,379,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,620,Deaths per 100K,2022-05-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,366,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,30884,Cases per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,19276,Cases per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,16618,Cases per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,20260,Cases per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,16360,Cases per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,31114,Cases per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,19308,Cases per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,15825,Cases per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,20555,Cases per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,16904,Cases per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,103,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,559,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,135,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,221,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,248,Deaths per 100K,2022-05-02,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,313,Deaths per 100K,2022-05-02,CDC,county
