city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5850,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4396,Cases per 100K,2021-06-23,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,329,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,98,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,260,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,118,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,602,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,148,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,309,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,100,Hospitalizations per 100K,2021-07-02,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,89,Deaths per 100K,2021-06-23,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-06-23,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,88,Deaths per 100K,2021-06-23,LHD,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,269,Deaths per 100K,2021-07-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59,Deaths per 100K,2021-07-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-07-02,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,63,Deaths per 100K,2021-07-02,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33929,Tests per 100K,2021-07-09,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393,Tests per 100K,2021-07-09,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32843,Tests per 100K,2021-07-09,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181,Tests per 100K,2021-07-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.6,% Positive,2021-07-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,15.1,% Positive,2021-07-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.6,% Positive,2021-07-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.1,% Positive,2021-07-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12081,Cases per 100K,2021-07-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4583,Cases per 100K,2021-07-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6754,Cases per 100K,2021-07-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6204,Cases per 100K,2021-07-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1029,Hospitalizations per 100K,2021-07-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,482,Hospitalizations per 100K,2021-07-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1559,Hospitalizations per 100K,2021-07-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,577,Hospitalizations per 100K,2021-07-09,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,783,Hospitalizations per 100K,2021-07-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,314,Hospitalizations per 100K,2021-07-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,907,Hospitalizations per 100K,2021-07-02,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,306,Hospitalizations per 100K,2021-07-02,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,236,Deaths per 100K,2021-07-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-07-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,275,Deaths per 100K,2021-07-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,138,Deaths per 100K,2021-07-09,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,331,Deaths per 100K,2021-07-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2021-07-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,285,Deaths per 100K,2021-07-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,143,Deaths per 100K,2021-07-02,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8037,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7523,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6217,Cases per 100K,2021-06-11,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8103,Cases per 100K,2021-07-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3353,Cases per 100K,2021-07-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7737,Cases per 100K,2021-07-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6212,Cases per 100K,2021-07-02,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,396,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,175,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,912,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,361,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,525,Hospitalizations per 100K,2021-07-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,160,Hospitalizations per 100K,2021-07-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,851,Hospitalizations per 100K,2021-07-02,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,260,Hospitalizations per 100K,2021-07-02,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,212,Deaths per 100K,2021-06-11,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,174,Deaths per 100K,2021-07-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-07-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,176,Deaths per 100K,2021-07-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,134,Deaths per 100K,2021-07-02,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10869,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5399,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6841,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5730,Cases per 100K,2021-05-28,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12112,Cases per 100K,2021-07-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5187,Cases per 100K,2021-07-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7558,Cases per 100K,2021-07-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6069,Cases per 100K,2021-07-02,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,297,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,464,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,222,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,684,Hospitalizations per 100K,2021-07-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,334,Hospitalizations per 100K,2021-07-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,503,Hospitalizations per 100K,2021-07-02,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,181,Hospitalizations per 100K,2021-07-02,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,79,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,123,Deaths per 100K,2021-05-28,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-07-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,128,Deaths per 100K,2021-07-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,186,Deaths per 100K,2021-07-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,125,Deaths per 100K,2021-07-02,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7823,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5861,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6255,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8373,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,742,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,355,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,893,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,670,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,148,Deaths per 100K,2021-05-28,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12126,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5764,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6353,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5555,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,989,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,601,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,947,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1070,Hospitalizations per 100K,2021-07-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,411,Hospitalizations per 100K,2021-07-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,670,Hospitalizations per 100K,2021-07-02,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,265,Hospitalizations per 100K,2021-07-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,99,Deaths per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,86,Deaths per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,NH White,84,Deaths per 100K,2021-06-29,LHD,county
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2021-07-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2021-07-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,154,Deaths per 100K,2021-07-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,106,Deaths per 100K,2021-07-02,CDC,city
Fort Worth,FALSE,cases_rate_cum,Incidence,Hispanic,7695,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4640,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Black,5729,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH White,5116,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,Hispanic,148,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,117,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Black,166,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-20,LHD,county
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1400,Hospitalizations per 100K,2021-06-19,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,984,Hospitalizations per 100K,2021-06-19,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,914,Hospitalizations per 100K,2021-06-19,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,863,Hospitalizations per 100K,2021-06-19,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,211,Deaths per 100K,2021-06-19,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,130,Deaths per 100K,2021-06-19,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,78,Deaths per 100K,2021-06-19,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,12455,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8840,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,8321,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7023,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,757,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,866,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,928,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,649,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1001,Hospitalizations per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,586,Hospitalizations per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,836,Hospitalizations per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,428,Hospitalizations per 100K,2021-07-02,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,180,Deaths per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,279,Deaths per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,221,Deaths per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,218,Deaths per 100K,2021-06-30,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,306,Deaths per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,206,Deaths per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,229,Deaths per 100K,2021-07-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,144,Deaths per 100K,2021-07-02,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9958,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5909,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5635,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4072,Cases per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,509,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,625,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,570,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,342,Hospitalizations per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,253,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,232,Deaths per 100K,2021-06-17,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-06-17,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,38981,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,28231,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,31134,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,34625,Tests per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,33.3,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.6,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.2,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.3,% Positive,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,12969,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4123,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,5976,Cases per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,4955,Cases per 100K,2021-06-16,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26227,Cases per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6897,Cases per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10438,Cases per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8068,Cases per 100K,2021-07-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2103,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,982,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1670,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1150,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2411,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,727,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1415,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,778,Hospitalizations per 100K,2021-07-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,254,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,218,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,242,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-16,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,697,Deaths per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,314,Deaths per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,429,Deaths per 100K,2021-07-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,260,Deaths per 100K,2021-07-02,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,386,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,135,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,366,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,232,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,309,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,117,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,355,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,177,Hospitalizations per 100K,2021-07-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,299,Deaths per 100K,2021-07-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2021-07-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,270,Deaths per 100K,2021-07-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,211,Deaths per 100K,2021-07-02,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,219,Deaths per 100K,2021-07-02,CDC,county
