city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,12.8,% Positive,2021-09-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,3.9,% Positive,2021-09-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.6,% Positive,2021-09-09,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.1,% Positive,2021-09-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12712,Cases per 100K,2021-09-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4904,Cases per 100K,2021-09-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,7569,Cases per 100K,2021-09-09,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6766,Cases per 100K,2021-09-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1037,Hospitalizations per 100K,2021-09-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,463,Hospitalizations per 100K,2021-09-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1638,Hospitalizations per 100K,2021-09-09,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,568,Hospitalizations per 100K,2021-09-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,243,Deaths per 100K,2021-09-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,150,Deaths per 100K,2021-09-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,298,Deaths per 100K,2021-09-09,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,141,Deaths per 100K,2021-09-09,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,341,Deaths per 100K,2021-08-16,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,152,Deaths per 100K,2021-08-16,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-08-16,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,150,Deaths per 100K,2021-08-16,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8620,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4074,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7957,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,7092,Cases per 100K,2021-08-17,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6484,Cases per 100K,2021-08-17,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3390,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7953,Cases per 100K,2021-08-16,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6352,Cases per 100K,2021-08-16,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,436,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,180,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,958,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,105,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,198,Deaths per 100K,2021-08-17,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,218,Deaths per 100K,2021-08-17,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,179,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,183,Deaths per 100K,2021-08-16,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-08-16,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,11190,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5468,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,7110,Cases per 100K,2021-08-11,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5890,Cases per 100K,2021-08-11,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12306,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5245,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7717,Cases per 100K,2021-08-16,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6204,Cases per 100K,2021-08-16,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,500,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,478,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,228,Hospitalizations per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-11,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,128,Deaths per 100K,2021-08-11,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,133,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,191,Deaths per 100K,2021-08-16,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-08-16,CDC,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,151,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,167,Deaths per 100K,2021-08-16,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,240,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2021-08-16,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,112,Deaths per 100K,2021-08-16,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,13129,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,9514,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,9462,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,4222,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7662,Cases per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,785,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,905,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,994,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,337,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,693,Hospitalizations per 100K,2021-07-31,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,189,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,278,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,230,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,251,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,324,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,219,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,253,Deaths per 100K,2021-08-16,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,159,Deaths per 100K,2021-08-16,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10898,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6467,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,7195,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4456,Cases per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,532,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,648,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,630,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,354,Hospitalizations per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,198,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,258,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,236,Deaths per 100K,2021-08-13,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,183,Deaths per 100K,2021-08-13,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,44973,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,32559,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,35584,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,50727,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,38561,Tests per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,30.4,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,13.7,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,20.7,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.5,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.8,% Positive,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,13692,Cases per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4455,Cases per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,7379,Cases per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,10412,Cases per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,5688,Cases per 100K,2021-08-15,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,27746,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7515,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,12737,Cases per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,9484,Cases per 100K,2021-08-16,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,258,Deaths per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,220,Deaths per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,254,Deaths per 100K,2021-08-15,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,206,Deaths per 100K,2021-08-15,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,706,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,318,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,445,Deaths per 100K,2021-08-16,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,264,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,320,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,92,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,300,Deaths per 100K,2021-08-16,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,232,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,235,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,291,Deaths per 100K,2021-08-16,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,157,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16614,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7198,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5703,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9174,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6349,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,17093,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5540,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9655,Cases per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6375,Cases per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,81,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,142,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,169,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,136,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2021-08-16,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,120,Deaths per 100K,2021-08-16,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8382,Cases per 100K,2021-09-09,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9448,Cases per 100K,2021-09-09,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11921,Cases per 100K,2021-09-09,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9001,Cases per 100K,2021-09-09,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7661,Cases per 100K,2021-09-09,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9324,Cases per 100K,2021-09-09,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12059,Cases per 100K,2021-09-09,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,8964,Cases per 100K,2021-09-09,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,928,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1674,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1476,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1016,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,780,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1468,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1533,Hospitalizations per 100K,2021-09-09,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,781,Hospitalizations per 100K,2021-09-09,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,10333,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,3320,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2000,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,4947,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2204,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,10174,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1932,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,4854,Cases per 100K,2021-08-16,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,2132,Cases per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,77,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,44,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,41,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,99,Deaths per 100K,2021-08-16,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-08-16,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,8042,Cases per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7267,Cases per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,9576,Cases per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Native American,6072,Cases per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,8861,Cases per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1075,Hospitalizations per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,681,Hospitalizations per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH Black,1463,Hospitalizations per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,hospital_rate_cum,Hospitalization,NH White,711,Hospitalizations per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,Hispanic,167,Deaths per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH Black,276,Deaths per 100K,2021-09-09,LHD,city
Philadelphia,FALSE,deaths_rate_cum,Mortality,NH White,231,Deaths per 100K,2021-09-09,LHD,city
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,11899,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Native American,12957,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4755,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,9060,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,8415,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,Hispanic,12439,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Asian/PI,4525,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH Black,8973,Cases per 100K,2021-08-16,CDC,county
Phoenix,TRUE,cases_rate_cum,Incidence,NH White,8376,Cases per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,Hispanic,207,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Native American,435,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,96,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-08-16,CDC,county
Phoenix,FALSE,deaths_rate_cum,Mortality,NH White,230,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,Hispanic,393,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,114,Deaths per 100K,2021-08-16,CDC,county
Phoenix,TRUE,deaths_rate_cum,Mortality,NH Black,215,Deaths per 100K,2021-08-16,CDC,county
