city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-08-04,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,338,Deaths per 100K,2021-08-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,151,Deaths per 100K,2021-08-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,295,Deaths per 100K,2021-08-02,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,147,Deaths per 100K,2021-08-02,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8161,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3950,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7618,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,6853,Cases per 100K,2021-07-05,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6247,Cases per 100K,2021-07-05,LHD,county
Cleveland,TRUE,cases_rate_cum,Incidence,Hispanic,8253,Cases per 100K,2021-08-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,3377,Cases per 100K,2021-08-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH Black,7833,Cases per 100K,2021-08-02,CDC,county
Cleveland,TRUE,cases_rate_cum,Incidence,NH White,6263,Cases per 100K,2021-08-02,CDC,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,408,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,177,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,927,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,366,Hospitalizations per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,192,Deaths per 100K,2021-07-05,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2021-07-05,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,171,Deaths per 100K,2021-08-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-08-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,181,Deaths per 100K,2021-08-02,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,135,Deaths per 100K,2021-08-02,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10967,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5420,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6934,Cases per 100K,2021-06-30,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5778,Cases per 100K,2021-06-30,LHD,city
Columbus,TRUE,cases_rate_cum,Incidence,Hispanic,12203,Cases per 100K,2021-08-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5215,Cases per 100K,2021-08-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH Black,7625,Cases per 100K,2021-08-02,CDC,county
Columbus,TRUE,cases_rate_cum,Incidence,NH White,6121,Cases per 100K,2021-08-02,CDC,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,491,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,299,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,468,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,224,Hospitalizations per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,117,Deaths per 100K,2021-06-30,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-06-30,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,263,Deaths per 100K,2021-08-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,130,Deaths per 100K,2021-08-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,189,Deaths per 100K,2021-08-02,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,127,Deaths per 100K,2021-08-02,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,8080,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6193,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6729,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Native American,16744,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8872,Cases per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,159,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,106,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,162,Deaths per 100K,2021-07-03,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,173,Deaths per 100K,2021-07-03,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,12126,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5764,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,6353,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Native American,15286,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5555,Cases per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,989,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,601,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,947,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1444,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,376,Hospitalizations per 100K,2021-06-29,LHD,county
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,153,Deaths per 100K,2021-08-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-08-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,167,Deaths per 100K,2021-08-02,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,118,Deaths per 100K,2021-08-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,243,Deaths per 100K,2021-08-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,91,Deaths per 100K,2021-08-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,157,Deaths per 100K,2021-08-02,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,111,Deaths per 100K,2021-08-02,CDC,city
Fort Worth,FALSE,cases_rate_cum,Incidence,Hispanic,7695,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4640,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Black,5729,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH Native American,6417,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,cases_rate_cum,Incidence,NH White,5116,Cases per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,Hispanic,148,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,117,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH Black,166,Deaths per 100K,2021-06-20,LHD,county
Fort Worth,FALSE,deaths_rate_cum,Mortality,NH White,202,Deaths per 100K,2021-06-20,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,12455,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8840,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,8321,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,3905,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,7023,Cases per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,757,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,866,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,928,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,317,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,649,Hospitalizations per 100K,2021-06-30,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,182,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,271,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,218,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,238,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,313,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,213,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,241,Deaths per 100K,2021-08-02,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,151,Deaths per 100K,2021-08-02,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,10134,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6014,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5735,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4144,Cases per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,516,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,628,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,581,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,343,Hospitalizations per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,195,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,254,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,233,Deaths per 100K,2021-07-16,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,180,Deaths per 100K,2021-07-16,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,39998,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,29341,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,32473,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,47199,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,35769,Tests per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,32.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,14.2,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,19.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,20.6,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,14.1,% Positive,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,13044,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4158,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,6190,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,9740,Cases per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,5038,Cases per 100K,2021-07-11,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,27210,Cases per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7250,Cases per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,11624,Cases per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,8893,Cases per 100K,2021-08-02,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,255,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,218,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,244,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,245,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,203,Deaths per 100K,2021-07-11,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,701,Deaths per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,317,Deaths per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,437,Deaths per 100K,2021-08-02,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,262,Deaths per 100K,2021-08-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,308,Deaths per 100K,2021-08-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,82,Deaths per 100K,2021-08-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,285,Deaths per 100K,2021-08-02,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,222,Deaths per 100K,2021-08-02,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,226,Deaths per 100K,2021-08-02,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2021-08-02,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,276,Deaths per 100K,2021-08-02,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,151,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16498,Cases per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,7046,Cases per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5624,Cases per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,9004,Cases per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6249,Cases per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16980,Cases per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5464,Cases per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9489,Cases per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6276,Cases per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,68,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,268,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,80,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,142,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,168,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,221,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,134,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2021-08-02,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,120,Deaths per 100K,2021-08-02,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7988,Cases per 100K,2021-08-04,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,8659,Cases per 100K,2021-08-04,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11216,Cases per 100K,2021-08-04,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,8281,Cases per 100K,2021-08-04,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7292,Cases per 100K,2021-08-04,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,8502,Cases per 100K,2021-08-04,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,11355,Cases per 100K,2021-08-04,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,8227,Cases per 100K,2021-08-04,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,908,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1606,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1426,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,981,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,763,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1405,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1482,Hospitalizations per 100K,2021-08-04,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,751,Hospitalizations per 100K,2021-08-04,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,9978,Cases per 100K,2021-08-02,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Native American,3055,Cases per 100K,2021-08-02,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1904,Cases per 100K,2021-08-02,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,4481,Cases per 100K,2021-08-02,CDC,county
Oakland,FALSE,cases_rate_cum,Incidence,NH White,2044,Cases per 100K,2021-08-02,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,Hispanic,9835,Cases per 100K,2021-08-02,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Asian/PI,1837,Cases per 100K,2021-08-02,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH Black,4374,Cases per 100K,2021-08-02,CDC,county
Oakland,TRUE,cases_rate_cum,Incidence,NH White,1964,Cases per 100K,2021-08-02,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,Hispanic,77,Deaths per 100K,2021-08-02,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,43,Deaths per 100K,2021-08-02,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH Black,118,Deaths per 100K,2021-08-02,CDC,county
Oakland,FALSE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-08-02,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,Hispanic,120,Deaths per 100K,2021-08-02,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2021-08-02,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH Black,97,Deaths per 100K,2021-08-02,CDC,county
Oakland,TRUE,deaths_rate_cum,Mortality,NH White,41,Deaths per 100K,2021-08-02,CDC,county
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,7675,Cases per 100K,2021-08-04,LHD,city
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7013,Cases per 100K,2021-08-04,LHD,city
