city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,376,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,177,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,252,Deaths per 100K,2022-01-31,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,42,Deaths per 100K,2022-01-31,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,119,Deaths per 100K,2022-01-31,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,144,Deaths per 100K,2022-01-31,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,643,Deaths per 100K,2022-01-31,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,73,Deaths per 100K,2022-01-31,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,170,Deaths per 100K,2022-01-31,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,120,Deaths per 100K,2022-01-31,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,199629,Tests per 100K,2022-02-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,272465,Tests per 100K,2022-02-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,242309,Tests per 100K,2022-02-17,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,263447,Tests per 100K,2022-02-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,10.4,% Positive,2022-02-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,4.3,% Positive,2022-02-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,6.4,% Positive,2022-02-17,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,5.8,% Positive,2022-02-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,20718,Cases per 100K,2022-02-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,11727,Cases per 100K,2022-02-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,15577,Cases per 100K,2022-02-17,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,15270,Cases per 100K,2022-02-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1376,Hospitalizations per 100K,2022-02-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,640,Hospitalizations per 100K,2022-02-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,2331,Hospitalizations per 100K,2022-02-17,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,863,Hospitalizations per 100K,2022-02-17,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1136,Hospitalizations per 100K,2022-01-31,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1543,Hospitalizations per 100K,2022-01-31,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,283,Hospitalizations per 100K,2022-01-31,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,1318,Hospitalizations per 100K,2022-01-31,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,318,Hospitalizations per 100K,2022-01-31,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,286,Deaths per 100K,2022-02-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,181,Deaths per 100K,2022-02-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,396,Deaths per 100K,2022-02-17,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,187,Deaths per 100K,2022-02-17,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,489,Deaths per 100K,2022-01-31,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Native American,415,Deaths per 100K,2022-01-31,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,132,Deaths per 100K,2022-01-31,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,468,Deaths per 100K,2022-01-31,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,131,Deaths per 100K,2022-01-31,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,17909,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10483,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,17501,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Native American,15137,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,13367,Cases per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,655,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,257,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,1545,Hospitalizations per 100K,2022-02-10,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,576,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,22303,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,12102,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,17503,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH Native American,11401,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,cases_rate_cum,Incidence,NH White,14038,Cases per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,562,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,309,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,575,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,290,Hospitalizations per 100K,2022-02-10,LHD,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,660,Hospitalizations per 100K,2022-01-31,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,397,Hospitalizations per 100K,2022-01-31,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,583,Hospitalizations per 100K,2022-01-31,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,190,Hospitalizations per 100K,2022-01-31,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,113,Deaths per 100K,2022-01-31,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,77,Deaths per 100K,2022-01-31,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,191,Deaths per 100K,2022-01-31,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,207,Deaths per 100K,2022-01-31,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,287,Deaths per 100K,2022-01-31,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,144,Deaths per 100K,2022-01-31,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,252,Deaths per 100K,2022-01-31,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,183,Deaths per 100K,2022-01-31,CDC,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1010,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1368,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,469,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,1273,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,670,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1150,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1309,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,499,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,1145,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,632,Hospitalizations per 100K,2022-01-31,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,153,Deaths per 100K,2022-01-31,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,75,Deaths per 100K,2022-01-31,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,328,Deaths per 100K,2022-01-31,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,236,Deaths per 100K,2022-01-31,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,224,Deaths per 100K,2022-01-31,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,83,Deaths per 100K,2022-01-31,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,308,Deaths per 100K,2022-01-31,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,226,Deaths per 100K,2022-01-31,CDC,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,16476,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,12869,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,14285,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Native American,5669,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,10608,Cases per 100K,2021-12-31,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,1042,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Native American,422,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,953,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,1323,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,1170,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,1461,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Native American,438,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,707,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,1352,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,793,Hospitalizations per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,295,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Native American,230,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,399,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,389,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,439,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,502,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Native American,236,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,294,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,421,Deaths per 100K,2022-01-31,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,270,Deaths per 100K,2022-01-31,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,20108,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,14839,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,16510,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,10736,Cases per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,620,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,733,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,781,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,444,Hospitalizations per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,227,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,285,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,277,Deaths per 100K,2022-01-27,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,215,Deaths per 100K,2022-01-27,LHD,city
Los Angeles,FALSE,tests_rate_cum,Testing,Hispanic,62974,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Asian/PI,56491,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Black,58164,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH Native American,93937,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,tests_rate_cum,Testing,NH White,54729,Tests per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,Hispanic,37.4,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,18.6,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Black,27.3,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH Native American,23.7,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,positivity_rate_cum,Positivity,NH White,22,% Positive,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,23563,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,10496,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,15893,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Native American,22308,Cases per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,12044,Cases per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,46308,Cases per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Native American,27403,Cases per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,17521,Cases per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,29186,Cases per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,22052,Cases per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,3368,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Native American,1375,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,1229,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,2977,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1667,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,3897,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Native American,1109,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,939,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,2459,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,1176,Hospitalizations per 100K,2022-01-31,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,294,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,243,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,315,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Native American,307,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,251,Deaths per 100K,2022-02-13,LHD,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,960,Deaths per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Native American,385,Deaths per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,520,Deaths per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,487,Deaths per 100K,2022-01-31,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,497,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,31946,Cases per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Native American,15793,Cases per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,17910,Cases per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,11824,Cases per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,15620,Cases per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,31868,Cases per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Native American,15810,Cases per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,16739,Cases per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,12827,Cases per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,15161,Cases per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,85,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Native American,361,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,95,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,125,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,279,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,166,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Native American,600,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,148,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,237,Deaths per 100K,2022-01-31,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,198,Deaths per 100K,2022-01-31,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,8406,Cases per 100K,2022-02-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,9484,Cases per 100K,2022-02-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,11962,Cases per 100K,2022-02-18,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,9047,Cases per 100K,2022-02-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,7682,Cases per 100K,2022-02-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH Black,9361,Cases per 100K,2022-02-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,12099,Cases per 100K,2022-02-18,LHD,city
New York City,TRUE,cases_rate_cum,Incidence,NH White,9010,Cases per 100K,2022-02-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,930,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH Black,1679,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1478,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,FALSE,hospital_rate_cum,Hospitalization,NH White,1019,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,782,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH Black,1473,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1536,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,TRUE,hospital_rate_cum,Hospitalization,NH White,783,Hospitalizations per 100K,2022-02-18,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,443,Deaths per 100K,2022-02-18,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH Black,800,Deaths per 100K,2022-02-18,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,Hispanic,689,Deaths per 100K,2022-02-18,LHD,city
New York City,FALSE,deaths_rate_cum,Mortality,NH White,590,Deaths per 100K,2022-02-18,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,387,Deaths per 100K,2022-02-18,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH Black,680,Deaths per 100K,2022-02-18,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,Hispanic,746,Deaths per 100K,2022-02-18,LHD,city
New York City,TRUE,deaths_rate_cum,Mortality,NH White,406,Deaths per 100K,2022-02-18,LHD,city
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,22933,Cases per 100K,2022-02-18,LHD,city
