city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Charlotte,FALSE,cases_rate_cum,Incidence,NH Black,5711,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,cases_rate_cum,Incidence,NH White,4342,Cases per 100K,2021-05-26,LHD,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,321,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,97,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,254,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,114,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,583,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,146,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Black,304,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH White,97,Hospitalizations per 100K,2021-05-22,CDC,county
Charlotte,FALSE,deaths_rate_cum,Mortality,Hispanic,87,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,40,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH Black,111,Deaths per 100K,2021-05-26,LHD,county
Charlotte,FALSE,deaths_rate_cum,Mortality,NH White,87,Deaths per 100K,2021-05-26,LHD,county
Charlotte,TRUE,deaths_rate_cum,Mortality,Hispanic,265,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,59,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH Black,125,Deaths per 100K,2021-05-22,CDC,county
Charlotte,TRUE,deaths_rate_cum,Mortality,NH White,62,Deaths per 100K,2021-05-22,CDC,county
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,33929,Tests per 100K,2021-06-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,30393,Tests per 100K,2021-06-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH Black,32843,Tests per 100K,2021-06-15,LHD,city
Chicago,FALSE,tests_rate_cum,Testing,NH White,36181,Tests per 100K,2021-06-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,35.5,% Positive,2021-06-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,15,% Positive,2021-06-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.4,% Positive,2021-06-15,LHD,city
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.1,% Positive,2021-06-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,12038,Cases per 100K,2021-06-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4562,Cases per 100K,2021-06-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6702,Cases per 100K,2021-06-15,LHD,city
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6171,Cases per 100K,2021-06-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,Hispanic,1022,Hospitalizations per 100K,2021-06-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,480,Hospitalizations per 100K,2021-06-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH Black,1546,Hospitalizations per 100K,2021-06-15,LHD,city
Chicago,FALSE,hospital_rate_cum,Hospitalization,NH White,574,Hospitalizations per 100K,2021-06-15,LHD,city
Chicago,TRUE,hospital_rate_cum,Hospitalization,Hispanic,757,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,298,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH Black,855,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,TRUE,hospital_rate_cum,Hospitalization,NH White,284,Hospitalizations per 100K,2021-05-22,CDC,county
Chicago,FALSE,deaths_rate_cum,Mortality,Hispanic,234,Deaths per 100K,2021-06-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,149,Deaths per 100K,2021-06-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH Black,272,Deaths per 100K,2021-06-15,LHD,city
Chicago,FALSE,deaths_rate_cum,Mortality,NH White,137,Deaths per 100K,2021-06-15,LHD,city
Chicago,TRUE,deaths_rate_cum,Mortality,Hispanic,320,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,142,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH Black,267,Deaths per 100K,2021-05-22,CDC,county
Chicago,TRUE,deaths_rate_cum,Mortality,NH White,136,Deaths per 100K,2021-05-22,CDC,county
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,8037,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3939,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,7523,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,6217,Cases per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,Hispanic,396,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,175,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH Black,912,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,FALSE,hospital_rate_cum,Hospitalization,NH White,361,Hospitalizations per 100K,2021-06-11,LHD,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,Hispanic,491,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,159,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH Black,787,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,TRUE,hospital_rate_cum,Hospitalization,NH White,245,Hospitalizations per 100K,2021-05-22,CDC,county
Cleveland,FALSE,deaths_rate_cum,Mortality,Hispanic,100,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,56,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH Black,187,Deaths per 100K,2021-06-11,LHD,county
Cleveland,FALSE,deaths_rate_cum,Mortality,NH White,212,Deaths per 100K,2021-06-11,LHD,county
Cleveland,TRUE,deaths_rate_cum,Mortality,Hispanic,174,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,57,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH Black,163,Deaths per 100K,2021-05-22,CDC,county
Cleveland,TRUE,deaths_rate_cum,Mortality,NH White,129,Deaths per 100K,2021-05-22,CDC,county
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10869,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5399,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6841,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5730,Cases per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,Hispanic,485,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,297,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH Black,464,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,FALSE,hospital_rate_cum,Hospitalization,NH White,222,Hospitalizations per 100K,2021-05-28,LHD,city
Columbus,TRUE,hospital_rate_cum,Hospitalization,Hispanic,616,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,318,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH Black,466,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,TRUE,hospital_rate_cum,Hospitalization,NH White,168,Hospitalizations per 100K,2021-05-22,CDC,county
Columbus,FALSE,deaths_rate_cum,Mortality,Hispanic,79,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,61,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH Black,112,Deaths per 100K,2021-05-28,LHD,city
Columbus,FALSE,deaths_rate_cum,Mortality,NH White,123,Deaths per 100K,2021-05-28,LHD,city
Columbus,TRUE,deaths_rate_cum,Mortality,Hispanic,167,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,122,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH Black,171,Deaths per 100K,2021-05-22,CDC,county
Columbus,TRUE,deaths_rate_cum,Mortality,NH White,119,Deaths per 100K,2021-05-22,CDC,county
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,7823,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5861,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,6255,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,cases_rate_cum,Incidence,NH White,8373,Cases per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,Hispanic,742,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,355,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH Black,893,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,hospital_rate_cum,Hospitalization,NH White,670,Hospitalizations per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,Hispanic,135,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,93,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH Black,136,Deaths per 100K,2021-05-28,LHD,county
Dallas,FALSE,deaths_rate_cum,Mortality,NH White,148,Deaths per 100K,2021-05-28,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,Hispanic,11487,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5520,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH Black,5698,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,cases_rate_cum,Incidence,NH White,5223,Cases per 100K,2021-04-22,LHD,county
Denver,FALSE,hospital_rate_cum,Hospitalization,Hispanic,821,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,378,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH Black,664,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,hospital_rate_cum,Hospitalization,NH White,267,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1024,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,405,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH Black,611,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,TRUE,hospital_rate_cum,Hospitalization,NH White,250,Hospitalizations per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,Hispanic,138,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,78,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH Black,158,Deaths per 100K,2021-05-22,CDC,city
Denver,FALSE,deaths_rate_cum,Mortality,NH White,105,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,Hispanic,224,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,87,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH Black,148,Deaths per 100K,2021-05-22,CDC,city
Denver,TRUE,deaths_rate_cum,Mortality,NH White,100,Deaths per 100K,2021-05-22,CDC,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1300,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,912,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH White,873,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,hospital_rate_cum,Hospitalization,NH Black,813,Hospitalizations per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,Hispanic,204,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH Black,126,Deaths per 100K,2021-05-22,LHD,city
Kansas City,TRUE,deaths_rate_cum,Mortality,NH White,77,Deaths per 100K,2021-05-22,LHD,city
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11942,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8287,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7610,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565,Cases per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,Hispanic,713,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,793,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH Black,818,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,hospital_rate_cum,Hospitalization,NH White,591,Hospitalizations per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,Hispanic,966,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,552,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH Black,774,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,hospital_rate_cum,Hospitalization,NH White,401,Hospitalizations per 100K,2021-05-22,CDC,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,Hispanic,176,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Asian/PI,266,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH Black,205,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),FALSE,deaths_rate_cum,Mortality,NH White,209,Deaths per 100K,2021-05-04,LHD,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,Hispanic,302,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Asian/PI,197,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH Black,218,Deaths per 100K,2021-05-22,CDC,county
Las Vegas (Metro),TRUE,deaths_rate_cum,Mortality,NH White,138,Deaths per 100K,2021-05-22,CDC,county
Long Beach,FALSE,cases_rate_cum,Incidence,Hispanic,9859,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5850,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH Black,5579,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,cases_rate_cum,Incidence,NH White,4031,Cases per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,Hispanic,484,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,599,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH Black,532,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,hospital_rate_cum,Hospitalization,NH White,318,Hospitalizations per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,Hispanic,192,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,250,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH Black,229,Deaths per 100K,2021-05-03,LHD,city
Long Beach,FALSE,deaths_rate_cum,Mortality,NH White,184,Deaths per 100K,2021-05-03,LHD,city
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,26229,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7265,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,10562,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,8253,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,Hispanic,26026,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6837,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH Black,10135,Cases per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,cases_rate_cum,Incidence,NH White,7953,Cases per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,Hispanic,2035,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,951,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH Black,1554,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,hospital_rate_cum,Hospitalization,NH White,1105,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,Hispanic,2335,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,704,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH Black,1315,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,hospital_rate_cum,Hospitalization,NH White,746,Hospitalizations per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,Hispanic,524,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,446,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH Black,503,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,FALSE,deaths_rate_cum,Mortality,NH White,426,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,Hispanic,687,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,309,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH Black,416,Deaths per 100K,2021-05-22,CDC,county
Los Angeles,TRUE,deaths_rate_cum,Mortality,NH White,256,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,Hispanic,366,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,133,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH Black,344,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,hospital_rate_cum,Hospitalization,NH White,224,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,Hispanic,292,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,115,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH Black,334,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,TRUE,hospital_rate_cum,Hospitalization,NH White,170,Hospitalizations per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,Hispanic,277,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,72,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH Black,241,Deaths per 100K,2021-05-22,CDC,county
Miami,FALSE,deaths_rate_cum,Mortality,NH White,195,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,Hispanic,203,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,64,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH Black,234,Deaths per 100K,2021-05-22,CDC,county
Miami,TRUE,deaths_rate_cum,Mortality,NH White,132,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,Hispanic,16070,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5455,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH Black,8556,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,cases_rate_cum,Incidence,NH White,6109,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,Hispanic,16579,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5306,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH Black,9061,Cases per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,cases_rate_cum,Incidence,NH White,6129,Cases per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,Hispanic,67,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,74,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH Black,133,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,FALSE,deaths_rate_cum,Mortality,NH White,164,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,Hispanic,219,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,124,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH Black,239,Deaths per 100K,2021-05-22,CDC,county
Minneapolis,TRUE,deaths_rate_cum,Mortality,NH White,116,Deaths per 100K,2021-05-22,CDC,county
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6243,Cases per 100K,2021-06-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH Black,7025,Cases per 100K,2021-06-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,8858,Cases per 100K,2021-06-17,LHD,city
New York City,FALSE,cases_rate_cum,Incidence,NH White,6452,Cases per 100K,2021-06-17,LHD,city
